Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,H16,446,0.988789237668,0.0112107623318,0.89,0.52
BMS-794833,nan,H17,506,0.990118577075,0.0098814229249,0.92,0.54
BI-78D3,nan,H18,474,0.993670886076,0.00632911392405,0.87,0.62
SB590885,nan,H19,422,0.983412322275,0.0165876777251,0.9,0.62
DMSO,nan,H20,480,0.983333333333,0.0166666666667,0.86,0.57
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,908,0.106828193833,0.893171806167,0.57,0.61
DMSO,nan,H22,527,0.990512333966,0.00948766603416,0.84,0.58
DMSO,nan,H23,495,0.975757575758,0.0242424242424,0.84,0.53
DMSO,nan,H24,501,0.994011976048,0.0059880239521,0.83,0.64
Nintedanib (BIBF 1120)_uncertain,nan,I01,589,0.993208828523,0.00679117147708,0.92,0.57
Vismodegib (GDC-0449),nan,I02,517,0.998065764023,0.00193423597679,0.92,0.52
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,598,0.993311036789,0.0066889632107,0.87,0.535
SB525334,nan,I04,518,0.974903474903,0.0250965250965,0.86,0.56
PD0325901,nan,I05,679,0.543446244477,0.456553755523,0.58,0.55
Taladegib (LY2940680),nan,I06,487,0.983572895277,0.0164271047228,0.94,0.69
Enzastaurin (LY317615),nan,I07,600,0.973333333333,0.0266666666667,0.69,0.53
Hesperetin,nan,I08,481,0.985446985447,0.014553014553,0.88,0.57
SB216763,nan,I09,664,0.984939759036,0.0150602409639,0.7,0.54
YO-01027,nan,I10,485,0.989690721649,0.0103092783505,0.89,0.6
KU-55933 (ATM Kinase Inhibitor),nan,I11,455,0.982417582418,0.0175824175824,0.785,0.535
Sotrastaurin,nan,I12,557,0.994614003591,0.00538599640934,0.88,0.54
LY294002,nan,I13,487,0.987679671458,0.0123203285421,0.87,0.57
CHIR-99021 (CT99021) HCl,nan,I14,648,0.990740740741,0.00925925925926,0.72,0.535
"Cabozantinib (XL184, BMS-907351)",nan,I15,528,0.988636363636,0.0113636363636,0.85,0.52
LGK-974,nan,I16,679,0.982326951399,0.0176730486009,0.72,0.55
Barasertib (AZD1152-HQPA),nan,I17,708,0.923728813559,0.0762711864407,0.61,0.53
AZD2858,nan,I18,1483,0.407282535401,0.592717464599,0.54,0.56
CYC116,nan,I19,645,0.961240310078,0.0387596899225,0.65,0.52
HO-3867,nan,I20,531,0.983050847458,0.0169491525424,0.77,0.59
YM201636,nan,I21,472,0.985169491525,0.0148305084746,0.89,0.55
Wnt agonist 1,nan,I22,942,0.794055201699,0.205944798301,0.59,0.55
DMSO,nan,I23,479,0.993736951983,0.0062630480167,0.9,0.66
DMSO,nan,I24,524,0.992366412214,0.00763358778626,0.87,0.55
PD173074,nan,J01,562,0.994661921708,0.00533807829181,0.9,0.66
G-749,nan,J02,548,1.0,0.0,0.92,
Rigosertib (ON-01910),nan,J03,1371,0.55288110868,0.44711889132,0.55,0.55
DMSO,nan,J04,526,0.992395437262,0.00760456273764,0.875,0.54
SP600125,nan,J05,533,0.992495309568,0.00750469043152,0.91,0.605
LFM-A13,nan,J06,527,0.981024667932,0.0189753320683,0.8,0.55
PIK-93,nan,J07,590,0.647457627119,0.352542372881,0.65,0.55
DMSO,nan,J08,496,0.993951612903,0.00604838709677,0.93,0.57
AZD7762,nan,J09,1076,0.335501858736,0.664498141264,0.55,0.57
DASA-58,nan,J10,499,0.991983967936,0.00801603206413,0.91,0.555
PD318088,nan,J11,632,0.618670886076,0.381329113924,0.64,0.55
DMSO,nan,J12,494,0.991902834008,0.0080971659919,0.82,0.57
Acadesine,nan,J13,487,0.995893223819,0.0041067761807,0.86,0.59
TCS 359,nan,J14,531,0.988700564972,0.0112994350282,0.85,0.525
PF-4708671,nan,J15,1084,0.40221402214,0.59778597786,0.56,0.56
DMSO,nan,J16,457,0.971553610503,0.0284463894967,0.82,0.54
NVP-BHG712,nan,J17,506,0.994071146245,0.00592885375494,0.85,0.59
"Olmutinib (HM61713, BI 1482694)",nan,J18,434,0.983870967742,0.0161290322581,0.89,0.56
Apatinib,nan,J19,452,0.977876106195,0.0221238938053,0.92,0.52
DMSO,nan,J20,460,0.984782608696,0.0152173913043,0.88,0.65
Asiatic Acid,nan,J21,529,0.984877126654,0.0151228733459,0.84,0.565
DMSO,nan,J22,501,0.99001996008,0.00998003992016,0.86,0.62
DMSO,nan,J23,501,0.994011976048,0.0059880239521,0.91,0.58
DMSO,nan,J24,445,0.995505617978,0.00449438202247,0.9,0.62
Afatinib (BIBW2992)_uncertain,nan,K01,571,0.987740805604,0.0122591943958,0.94,0.67
AT9283,nan,K02,1474,0.105834464043,0.894165535957,0.54,0.62
Gefitinib (ZD1839),nan,K03,520,0.992307692308,0.00769230769231,0.82,0.575
LY2811376,nan,K04,493,0.995943204868,0.00405679513185,0.91,0.63
PI-103,nan,K05,550,0.998181818182,0.00181818181818,0.9,0.61
AZD1480,nan,K06,1151,0.729800173762,0.270199826238,0.57,0.54
AC480 (BMS-599626),nan,K07,503,0.970178926441,0.0298210735586,0.765,0.52
Indirubin,nan,K08,603,0.980099502488,0.0199004975124,0.71,0.55
SB203580,nan,K09,476,0.983193277311,0.0168067226891,0.91,0.55
LY411575,nan,K10,474,0.995780590717,0.0042194092827,0.9,0.65
GSK1904529A,nan,K11,490,0.99387755102,0.00612244897959,0.91,0.56
WP1066,nan,K12,501,0.986027944112,0.0139720558882,0.81,0.59
OSU-03012 (AR-12),nan,K13,454,0.984581497797,0.0154185022026,0.89,0.53
Tofacitinib (CP-690550) Citrate,nan,K14,453,0.980132450331,0.0198675496689,0.8,0.56
Everolimus (RAD001),nan,K15,530,0.97358490566,0.0264150943396,0.8,0.54
AZD1080,nan,K16,1142,0.672504378284,0.327495621716,0.56,0.54
PLX-4720,nan,K17,503,0.938369781312,0.0616302186879,0.79,0.58
PD173955,nan,K18,831,0.582430806258,0.417569193742,0.68,0.55
WZ4002,nan,K19,463,1.0,0.0,0.92,
GNF-5,nan,K20,478,0.987447698745,0.0125523012552,0.87,0.55
OSI-930,nan,K21,484,0.977272727273,0.0227272727273,0.86,0.57
Oclacitinib,nan,K22,520,0.992307692308,0.00769230769231,0.85,0.545
DMSO,nan,K23,485,0.99381443299,0.00618556701031,0.89,0.52
DMSO,nan,K24,502,0.994023904382,0.00597609561753,0.9,0.58
WYE-354,nan,L01,631,0.835182250396,0.164817749604,0.72,0.53
AT13148,nan,L02,535,0.990654205607,0.00934579439252,0.9,0.64
Ki8751,nan,L03,535,0.988785046729,0.011214953271,0.87,0.585
DMSO,nan,L04,490,0.977551020408,0.0224489795918,0.86,0.53
AZD6482,nan,L05,515,0.996116504854,0.00388349514563,0.93,0.665
SB239063,nan,L06,506,0.994071146245,0.00592885375494,0.93,0.53
Ponatinib (AP24534),nan,L07,579,0.908462867012,0.0915371329879,0.8,0.53
DMSO,nan,L08,561,0.998217468806,0.0017825311943,0.9,0.54
R406 (free base),nan,L09,572,0.994755244755,0.00524475524476,0.89,0.53
GSK2292767,nan,L10,692,0.729768786127,0.270231213873,0.585,0.53
KU-60019,nan,L11,498,0.989959839357,0.0100401606426,0.86,0.6
DMSO,nan,L12,503,0.992047713718,0.00795228628231,0.89,0.67
PF-573228,nan,L13,489,0.9836400818,0.0163599182004,0.71,0.525
Tyrphostin AG 1296,nan,L14,506,0.96837944664,0.0316205533597,0.82,0.53
LY2784544,nan,L15,696,0.932471264368,0.0675287356322,0.62,0.54
DMSO,nan,L16,547,0.976234003656,0.0237659963437,0.725,0.52
OSI-420,nan,L17,476,0.882352941176,0.117647058824,0.725,0.53
"7,8-Dihydroxyflavone",nan,L18,483,1.0,0.0,0.92,
"CAL-101 (Idelalisib, GS-1101)",nan,L19,489,0.985685071575,0.0143149284254,0.85,0.55
DMSO,nan,L20,483,0.995859213251,0.00414078674948,0.91,0.52
Honokiol,nan,L21,485,0.989690721649,0.0103092783505,0.89,0.63
DMSO,nan,L22,485,0.981443298969,0.0185567010309,0.84,0.53
DMSO,nan,L23,501,0.988023952096,0.0119760479042,0.87,0.55
DMSO,nan,L24,511,0.984344422701,0.0156555772994,0.91,0.67
BMS-536924,nan,M01,561,0.989304812834,0.0106951871658,0.77,0.525
AG-490 (Tyrphostin B42),nan,M02,490,0.983673469388,0.0163265306122,0.86,0.6
Imatinib Mesylate (STI571),nan,M03,494,0.981781376518,0.0182186234818,0.82,0.57
Fasudil (HA-1077) HCl,nan,M04,431,0.988399071926,0.0116009280742,0.88,0.59
Rapamycin (Sirolimus),nan,M05,513,0.988304093567,0.0116959064327,0.81,0.54
LY2784544,nan,M06,706,0.984419263456,0.0155807365439,0.7,0.52
Masitinib (AB1010),nan,M07,500,0.996,0.004,0.91,0.585
Quercetin,nan,M08,548,0.992700729927,0.00729927007299,0.89,0.55
SB202190 (FHPI),nan,M09,461,0.997830802603,0.00216919739696,0.93,0.55
SB415286,nan,M10,531,0.990583804143,0.00941619585687,0.94,0.61
PF-04217903,nan,M11,533,0.968105065666,0.031894934334,0.85,0.53
CEP-33779,nan,M12,460,0.99347826087,0.00652173913043,0.9,0.68
Danusertib (PHA-739358),nan,M13,713,0.870967741935,0.129032258065,0.59,0.53
XL019,nan,M14,395,0.982278481013,0.0177215189873,0.89,0.62
BMS-754807,nan,M15,776,0.471649484536,0.528350515464,0.605,0.56
1-Azakenpaullone,nan,M16,573,0.972076788831,0.0279232111693,0.68,0.57
"Roscovitine (Seliciclib,CYC202)",nan,M17,524,0.990458015267,0.00954198473282,0.83,0.54
IWP-L6,nan,M18,527,0.990512333966,0.00948766603416,0.85,0.66
PD98059,nan,M19,582,0.993127147766,0.00687285223368,0.88,0.585
Decernotinib (VX-509),nan,M20,456,0.995614035088,0.00438596491228,0.88,0.62
KU-0063794,nan,M21,503,0.578528827038,0.421471172962,0.7,0.56
PRI-724,nan,M22,584,0.989726027397,0.0102739726027,0.89,0.555
DMSO,nan,M23,538,0.986988847584,0.0130111524164,0.87,0.59
DMSO,nan,M24,490,0.991836734694,0.00816326530612,0.88,0.535
"Vemurafenib (PLX4032, RG7204)",nan,N01,493,0.937119675456,0.0628803245436,0.82,0.6
WH-4-023,nan,N02,453,0.969094922737,0.0309050772627,0.89,0.52
Ruxolitinib (INCB018424),nan,N03,436,0.974770642202,0.0252293577982,0.88,0.59
DMSO,nan,N04,549,0.992714025501,0.00728597449909,0.85,0.57
"TSU-68 (SU6668, Orantinib)",nan,N05,564,0.996453900709,0.00354609929078,0.91,0.665
ANA-12,nan,N06,536,0.977611940299,0.0223880597015,0.82,0.535
SAR245409 (XL765),nan,N07,478,0.989539748954,0.010460251046,0.89,0.65
DMSO,nan,N08,490,0.983673469388,0.0163265306122,0.9,0.565
CP-673451,nan,N09,765,0.545098039216,0.454901960784,0.57,0.55
STA-21,nan,N10,516,0.982558139535,0.0174418604651,0.88,0.57
BS-181 HCl,nan,N11,553,0.994575045208,0.00542495479204,0.91,0.6
DMSO,nan,N12,494,0.98987854251,0.0101214574899,0.84,0.52
BMS-265246,nan,N13,578,0.993079584775,0.00692041522491,0.79,0.605
NSC 23766,nan,N14,536,0.992537313433,0.00746268656716,0.91,0.625
AST-1306,nan,N15,512,0.974609375,0.025390625,0.79,0.54
DMSO,nan,N16,509,0.994106090373,0.00589390962672,0.9,0.57
PIK-293,nan,N17,464,0.989224137931,0.010775862069,0.85,0.53
LY3023414,nan,N18,746,0.097855227882,0.902144772118,0.65,0.62
PIK-294,nan,N19,434,0.983870967742,0.0161290322581,0.9,0.53
DMSO,nan,N20,499,0.98997995992,0.0100200400802,0.9,0.57
Indirubin,nan,N21,532,0.960526315789,0.0394736842105,0.67,0.54
DMSO,nan,N22,550,0.992727272727,0.00727272727273,0.89,0.635
DMSO,nan,N23,480,0.991666666667,0.00833333333333,0.85,0.53
DMSO,nan,N24,477,0.995807127883,0.0041928721174,0.87,0.555
Bosutinib (SKI-606),nan,O01,629,0.866454689984,0.133545310016,0.675,0.53
XAV-939,nan,O02,487,0.948665297741,0.0513347022587,0.865,0.53
Lapatinib (GW-572016) Ditosylate,nan,O03,497,0.977867203219,0.0221327967807,0.8,0.55
RO4929097,nan,O04,522,0.990421455939,0.0095785440613,0.91,0.67
Sorafenib Tosylate,nan,O05,550,0.983636363636,0.0163636363636,0.875,0.56
SB505124,nan,O06,491,0.995926680244,0.0040733197556,0.89,0.69
GDC-0941,nan,O07,529,0.982986767486,0.0170132325142,0.845,0.55
Astragaloside A,nan,O08,534,0.848314606742,0.151685393258,0.89,0.53
MK-2206 2HCl,nan,O09,518,0.967181467181,0.0328185328185,0.86,0.55
TG101348 (SAR302503),nan,O10,1030,0.214563106796,0.785436893204,0.54,0.59
MLN8054,nan,O11,560,0.991071428571,0.00892857142857,0.85,0.57
"Baricitinib (LY3009104, INCB028050)",nan,O12,399,0.997493734336,0.00250626566416,0.9,0.71
BI 2536,nan,O13,695,0.270503597122,0.729496402878,0.55,0.58
Wnt-C59 (C59),nan,O14,492,0.985772357724,0.0142276422764,0.87,0.58
Alisertib (MLN8237),nan,O15,992,0.991935483871,0.00806451612903,0.7,0.555
RKI-1447,nan,O16,442,0.984162895928,0.0158371040724,0.87,0.53
SNS-314 Mesylate,nan,O17,555,0.994594594595,0.00540540540541,0.88,0.66
SH-4-54,nan,O18,458,0.982532751092,0.0174672489083,0.87,0.54
Regorafenib (BAY 73-4506),nan,O19,788,0.934010152284,0.0659898477157,0.62,0.53
IM-12,nan,O20,520,0.975,0.025,0.84,0.56
