Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
NVP-BSK805 2HCl,nan,E10,282,0.992907801418,0.00709219858156,0.86,0.525
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,655,0.992366412214,0.00763358778626,0.73,0.53
PF-5274857,nan,E12,292,0.969178082192,0.0308219178082,0.84,0.53
ZM 447439,nan,E13,318,0.987421383648,0.0125786163522,0.8,0.53
Pirfenidone,nan,E14,310,0.993548387097,0.00645161290323,0.9,0.545
JNJ-38877605,nan,E15,329,0.987841945289,0.0121580547112,0.92,0.55
KY02111,nan,E16,300,0.99,0.01,0.88,0.6
AG-490 (Tyrphostin B42),nan,E17,287,0.993031358885,0.00696864111498,0.92,0.51
GF109203X,nan,E18,250,0.972,0.028,0.82,0.52
TGX-221,nan,E19,312,0.99358974359,0.00641025641026,0.87,0.565
FH535,nan,E20,594,0.540404040404,0.459595959596,0.56,0.56
CUDC-101,nan,E21,347,0.325648414986,0.674351585014,0.55,0.57
ZM 39923 HCl,nan,E22,269,0.985130111524,0.0148698884758,0.88,0.545
DMSO,nan,E23,287,0.996515679443,0.00348432055749,0.9,0.51
DMSO,nan,E24,253,0.99209486166,0.00790513833992,0.88,0.52
JNJ-7706621,nan,F01,450,0.468888888889,0.531111111111,0.545,0.57
Decernotinib (VX-509),nan,F02,250,1.0,0.0,0.88,
TG100-115,nan,F03,266,0.996240601504,0.00375939849624,0.89,0.58
DMSO,nan,F04,276,0.996376811594,0.0036231884058,0.9,0.53
VX-745,nan,F05,287,0.989547038328,0.0104529616725,0.83,0.53
Bikinin,nan,F06,297,0.993265993266,0.00673400673401,0.9,0.575
AEE788 (NVP-AEE788),nan,F07,262,0.87786259542,0.12213740458,0.64,0.55
DMSO,nan,F08,290,0.996551724138,0.00344827586207,0.88,0.52
BIX 02188,nan,F09,273,1.0,0.0,0.91,
CC-223,nan,F10,294,0.891156462585,0.108843537415,0.645,0.535
AT7867,nan,F11,260,0.992307692308,0.00769230769231,0.9,0.575
DMSO,nan,F12,303,1.0,0.0,0.91,
H 89 2HCl,nan,F13,291,0.993127147766,0.00687285223368,0.86,0.535
CEP-32496,nan,F14,283,0.992932862191,0.00706713780919,0.93,0.535
RAF265 (CHIR-265),nan,F15,530,0.983018867925,0.0169811320755,0.72,0.53
DMSO,nan,F16,306,0.990196078431,0.00980392156863,0.89,0.53
SGI-1776 free base,nan,F17,248,0.995967741935,0.00403225806452,0.72,0.51
Oclacitinib,nan,F18,328,0.993902439024,0.00609756097561,0.84,0.58
CYT387,nan,F19,322,0.996894409938,0.00310559006211,0.84,0.56
DMSO,nan,F20,311,0.996784565916,0.0032154340836,0.89,0.53
Degrasyn (WP1130),nan,F21,273,0.992673992674,0.00732600732601,0.87,0.57
DMSO,nan,F22,293,0.993174061433,0.00682593856655,0.92,0.53
DMSO,nan,F23,294,0.989795918367,0.0102040816327,0.92,0.54
DMSO,nan,F24,229,0.995633187773,0.00436681222707,0.92,0.55
Selumetinib (AZD6244),nan,G01,629,0.980922098569,0.0190779014308,0.79,0.525
SB216763,nan,G02,307,0.99674267101,0.00325732899023,0.87,0.54
Dasatinib,nan,G03,393,0.941475826972,0.058524173028,0.66,0.53
GSK429286A,nan,G04,274,0.992700729927,0.00729927007299,0.85,0.555
Pazopanib HCl,nan,G05,296,0.989864864865,0.0101351351351,0.8,0.61
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,279,0.989247311828,0.010752688172,0.89,0.51
Y-27632 2HCl,nan,G07,320,1.0,0.0,0.91,
LY2157299,nan,G08,290,0.996551724138,0.00344827586207,0.84,0.53
ZSTK474,nan,G09,367,0.99727520436,0.00272479564033,0.76,0.52
TG101209,nan,G10,608,0.621710526316,0.378289473684,0.56,0.55
OSI-906 (Linsitinib),nan,G11,386,0.99481865285,0.00518134715026,0.77,0.585
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,350,0.991428571429,0.00857142857143,0.87,0.52
GDC-0879,nan,G13,289,0.996539792388,0.00346020761246,0.89,0.61
Go 6983,nan,G14,302,0.993377483444,0.00662251655629,0.83,0.595
Triciribine,nan,G15,289,0.9723183391,0.0276816608997,0.72,0.55
BMS-833923,nan,G16,289,0.989619377163,0.0103806228374,0.86,0.52
SNS-032 (BMS-387032),nan,G17,498,0.491967871486,0.508032128514,0.55,0.56
RepSox,nan,G18,300,0.973333333333,0.0266666666667,0.81,0.56
WZ3146,nan,G19,347,0.994236311239,0.00576368876081,0.87,0.545
WIKI4,nan,G20,328,1.0,0.0,0.88,
Tivozanib (AV-951),nan,G21,284,0.992957746479,0.00704225352113,0.855,0.54
Pacritinib (SB1518),nan,G22,256,0.30859375,0.69140625,0.55,0.58
DMSO,nan,G23,290,0.993103448276,0.00689655172414,0.87,0.57
DMSO,nan,G24,268,0.992537313433,0.00746268656716,0.91,0.53
CHIR-99021 (CT99021),nan,H01,280,0.975,0.025,0.7,0.56
Vacquinol-1,nan,H02,339,0.917404129794,0.0825958702065,0.65,0.55
MGCD-265,nan,H03,274,1.0,0.0,0.85,
DMSO,nan,H04,270,0.996296296296,0.0037037037037,0.9,0.57
Thiazovivin,nan,H05,299,1.0,0.0,0.87,
BLZ945,nan,H06,268,1.0,0.0,0.915,
PHA-793887,nan,H07,508,0.494094488189,0.505905511811,0.55,0.56
DMSO,nan,H08,263,1.0,0.0,0.88,
BIX 02189,nan,H09,276,0.996376811594,0.0036231884058,0.85,0.51
GSK621,nan,H10,301,0.996677740864,0.00332225913621,0.85,0.53
BMS-777607,nan,H11,248,0.995967741935,0.00403225806452,0.89,0.54
DMSO,nan,H12,278,0.996402877698,0.00359712230216,0.86,0.59
TWS119,nan,H13,278,1.0,0.0,0.89,
AZD5363,nan,H14,298,0.996644295302,0.00335570469799,0.87,0.53
AZD1480,nan,H15,293,0.976109215017,0.0238907849829,0.79,0.52
DMSO,nan,H16,280,0.989285714286,0.0107142857143,0.91,0.53
BMS-794833,nan,H17,301,0.993355481728,0.00664451827243,0.89,0.52
BI-78D3,nan,H18,248,0.995967741935,0.00403225806452,0.92,0.54
SB590885,nan,H19,259,0.992277992278,0.00772200772201,0.86,0.52
DMSO,nan,H20,330,0.969696969697,0.030303030303,0.8,0.535
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,315,0.819047619048,0.180952380952,0.6,0.54
DMSO,nan,H22,284,0.996478873239,0.00352112676056,0.86,0.52
DMSO,nan,H23,301,0.993355481728,0.00664451827243,0.9,0.53
DMSO,nan,H24,283,0.971731448763,0.0282685512367,0.89,0.53
Nintedanib (BIBF 1120)_uncertain,nan,I01,318,0.993710691824,0.0062893081761,0.85,0.525
Vismodegib (GDC-0449),nan,I02,336,0.997023809524,0.00297619047619,0.84,0.53
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,265,1.0,0.0,0.9,
SB525334,nan,I04,318,0.977987421384,0.0220125786164,0.8,0.54
PD0325901,nan,I05,551,0.985480943739,0.0145190562613,0.73,0.545
Taladegib (LY2940680),nan,I06,256,1.0,0.0,0.83,
Enzastaurin (LY317615),nan,I07,264,0.988636363636,0.0113636363636,0.79,0.53
Hesperetin,nan,I08,276,0.985507246377,0.0144927536232,0.895,0.515
SB216763,nan,I09,317,0.993690851735,0.00630914826498,0.83,0.545
YO-01027,nan,I10,281,0.989323843416,0.0106761565836,0.91,0.52
KU-55933 (ATM Kinase Inhibitor),nan,I11,303,0.986798679868,0.013201320132,0.9,0.52
Sotrastaurin,nan,I12,294,0.996598639456,0.00340136054422,0.93,0.51
LY294002,nan,I13,280,1.0,0.0,0.85,
CHIR-99021 (CT99021) HCl,nan,I14,259,0.953667953668,0.046332046332,0.72,0.56
"Cabozantinib (XL184, BMS-907351)",nan,I15,328,0.990853658537,0.00914634146341,0.85,0.54
LGK-974,nan,I16,275,1.0,0.0,0.88,
Barasertib (AZD1152-HQPA),nan,I17,282,0.992907801418,0.00709219858156,0.86,0.57
AZD2858,nan,I18,380,0.902631578947,0.0973684210526,0.64,0.54
CYC116,nan,I19,369,0.991869918699,0.00813008130081,0.84,0.53
HO-3867,nan,I20,279,0.996415770609,0.00358422939068,0.88,0.53
YM201636,nan,I21,343,0.991253644315,0.00874635568513,0.81,0.53
Wnt agonist 1,nan,I22,354,0.757062146893,0.242937853107,0.58,0.56
DMSO,nan,I23,280,0.996428571429,0.00357142857143,0.9,0.55
DMSO,nan,I24,298,0.989932885906,0.010067114094,0.89,0.53
PD173074,nan,J01,272,0.992647058824,0.00735294117647,0.87,0.54
G-749,nan,J02,298,0.993288590604,0.00671140939597,0.88,0.575
Rigosertib (ON-01910),nan,J03,349,0.736389684814,0.263610315186,0.58,0.55
DMSO,nan,J04,303,0.990099009901,0.00990099009901,0.87,0.53
SP600125,nan,J05,300,0.986666666667,0.0133333333333,0.85,0.57
LFM-A13,nan,J06,299,0.993311036789,0.0066889632107,0.89,0.54
PIK-93,nan,J07,250,0.952,0.048,0.64,0.545
DMSO,nan,J08,306,1.0,0.0,0.89,
AZD7762,nan,J09,570,0.345614035088,0.654385964912,0.54,0.57
DASA-58,nan,J10,390,0.853846153846,0.146153846154,0.61,0.55
PD318088,nan,J11,567,0.984126984127,0.015873015873,0.77,0.52
DMSO,nan,J12,330,0.981818181818,0.0181818181818,0.87,0.525
Acadesine,nan,J13,278,1.0,0.0,0.92,
TCS 359,nan,J14,263,1.0,0.0,0.86,
PF-4708671,nan,J15,567,0.617283950617,0.382716049383,0.56,0.56
DMSO,nan,J16,288,0.996527777778,0.00347222222222,0.9,0.52
NVP-BHG712,nan,J17,294,0.972789115646,0.0272108843537,0.85,0.525
"Olmutinib (HM61713, BI 1482694)",nan,J18,285,0.989473684211,0.0105263157895,0.86,0.54
Apatinib,nan,J19,284,0.992957746479,0.00704225352113,0.84,0.575
DMSO,nan,J20,292,0.993150684932,0.00684931506849,0.91,0.54
Asiatic Acid,nan,J21,276,1.0,0.0,0.89,
DMSO,nan,J22,258,0.988372093023,0.0116279069767,0.82,0.55
DMSO,nan,J23,269,0.996282527881,0.00371747211896,0.88,0.52
DMSO,nan,J24,297,0.983164983165,0.016835016835,0.87,0.53
Afatinib (BIBW2992)_uncertain,nan,K01,289,1.0,0.0,0.9,
AT9283,nan,K02,615,0.476422764228,0.523577235772,0.55,0.55
Gefitinib (ZD1839),nan,K03,533,0.969981238274,0.0300187617261,0.705,0.535
LY2811376,nan,K04,279,0.996415770609,0.00358422939068,0.9,0.52
PI-103,nan,K05,290,0.996551724138,0.00344827586207,0.835,0.51
AZD1480,nan,K06,348,0.896551724138,0.103448275862,0.62,0.54
AC480 (BMS-599626),nan,K07,440,0.979545454545,0.0204545454545,0.77,0.53
Indirubin,nan,K08,281,0.975088967972,0.0249110320285,0.8,0.54
SB203580,nan,K09,309,0.987055016181,0.0129449838188,0.86,0.535
LY411575,nan,K10,289,0.996539792388,0.00346020761246,0.86,0.6
GSK1904529A,nan,K11,276,0.996376811594,0.0036231884058,0.79,0.54
WP1066,nan,K12,275,0.992727272727,0.00727272727273,0.9,0.535
OSU-03012 (AR-12),nan,K13,277,0.98916967509,0.0108303249097,0.92,0.52
Tofacitinib (CP-690550) Citrate,nan,K14,289,0.996539792388,0.00346020761246,0.91,0.52
Everolimus (RAD001),nan,K15,293,0.996587030717,0.00341296928328,0.88,0.55
AZD1080,nan,K16,332,0.89156626506,0.10843373494,0.64,0.54
PLX-4720,nan,K17,272,1.0,0.0,0.87,
PD173955,nan,K18,363,0.936639118457,0.0633608815427,0.66,0.55
WZ4002,nan,K19,341,0.994134897361,0.0058651026393,0.85,0.555
GNF-5,nan,K20,305,0.950819672131,0.0491803278689,0.75,0.53
OSI-930,nan,K21,289,0.979238754325,0.0207612456747,0.81,0.525
Oclacitinib,nan,K22,303,0.980198019802,0.019801980198,0.85,0.545
DMSO,nan,K23,279,0.996415770609,0.00358422939068,0.85,0.54
DMSO,nan,K24,304,0.993421052632,0.00657894736842,0.86,0.525
WYE-354,nan,L01,314,1.0,0.0,0.87,
AT13148,nan,L02,286,1.0,0.0,0.88,
Ki8751,nan,L03,266,1.0,0.0,0.88,
DMSO,nan,L04,259,1.0,0.0,0.9,
AZD6482,nan,L05,294,0.989795918367,0.0102040816327,0.86,0.51
SB239063,nan,L06,290,0.996551724138,0.00344827586207,0.88,0.59
Ponatinib (AP24534),nan,L07,282,0.989361702128,0.0106382978723,0.8,0.52
DMSO,nan,L08,278,0.996402877698,0.00359712230216,0.9,0.52
R406 (free base),nan,L09,269,0.992565055762,0.00743494423792,0.82,0.62
GSK2292767,nan,L10,340,0.997058823529,0.00294117647059,0.77,0.62
KU-60019,nan,L11,326,0.984662576687,0.0153374233129,0.8,0.54
DMSO,nan,L12,279,0.989247311828,0.010752688172,0.87,0.52
PF-573228,nan,L13,277,0.985559566787,0.014440433213,0.81,0.55
Tyrphostin AG 1296,nan,L14,273,0.992673992674,0.00732600732601,0.86,0.53
LY2784544,nan,L15,252,0.996031746032,0.00396825396825,0.87,0.55
DMSO,nan,L16,293,0.996587030717,0.00341296928328,0.9,0.51
OSI-420,nan,L17,347,0.976945244957,0.0230547550432,0.7,0.545
"7,8-Dihydroxyflavone",nan,L18,285,0.99649122807,0.00350877192982,0.9,0.52
"CAL-101 (Idelalisib, GS-1101)",nan,L19,308,1.0,0.0,0.91,
DMSO,nan,L20,294,0.986394557823,0.0136054421769,0.84,0.545
Honokiol,nan,L21,326,0.993865030675,0.00613496932515,0.87,0.545
DMSO,nan,L22,277,0.98916967509,0.0108303249097,0.91,0.53
DMSO,nan,L23,255,1.0,0.0,0.86,
DMSO,nan,L24,264,0.981060606061,0.0189393939394,0.83,0.54
BMS-536924,nan,M01,246,0.979674796748,0.020325203252,0.8,0.51
AG-490 (Tyrphostin B42),nan,M02,263,0.984790874525,0.0152091254753,0.905,0.54
Imatinib Mesylate (STI571),nan,M03,407,0.972972972973,0.027027027027,0.69,0.57
Fasudil (HA-1077) HCl,nan,M04,312,0.996794871795,0.00320512820513,0.82,0.53
Rapamycin (Sirolimus),nan,M05,279,0.985663082437,0.0143369175627,0.9,0.545
LY2784544,nan,M06,254,0.988188976378,0.011811023622,0.86,0.53
Masitinib (AB1010),nan,M07,311,0.974276527331,0.0257234726688,0.74,0.52
Quercetin,nan,M08,273,0.992673992674,0.00732600732601,0.86,0.53
SB202190 (FHPI),nan,M09,287,0.996515679443,0.00348432055749,0.86,0.54
SB415286,nan,M10,273,0.996336996337,0.003663003663,0.885,0.52
PF-04217903,nan,M11,280,0.985714285714,0.0142857142857,0.86,0.55
CEP-33779,nan,M12,306,0.996732026144,0.00326797385621,0.88,0.51
Danusertib (PHA-739358),nan,M13,410,0.89512195122,0.10487804878,0.59,0.53
XL019,nan,M14,284,0.992957746479,0.00704225352113,0.83,0.53
BMS-754807,nan,M15,333,0.720720720721,0.279279279279,0.58,0.55
1-Azakenpaullone,nan,M16,288,0.986111111111,0.0138888888889,0.8,0.545
"Roscovitine (Seliciclib,CYC202)",nan,M17,263,0.996197718631,0.00380228136882,0.86,0.52
IWP-L6,nan,M18,280,0.992857142857,0.00714285714286,0.88,0.54
PD98059,nan,M19,279,0.996415770609,0.00358422939068,0.93,0.56
Decernotinib (VX-509),nan,M20,267,0.996254681648,0.00374531835206,0.88,0.52
KU-0063794,nan,M21,275,1.0,0.0,0.86,
PRI-724,nan,M22,323,0.978328173375,0.0216718266254,0.79,0.52
DMSO,nan,M23,270,0.988888888889,0.0111111111111,0.85,0.51
DMSO,nan,M24,262,0.992366412214,0.00763358778626,0.9,0.565
"Vemurafenib (PLX4032, RG7204)",nan,N01,226,0.991150442478,0.00884955752212,0.87,0.53
WH-4-023,nan,N02,294,0.945578231293,0.0544217687075,0.73,0.52
Ruxolitinib (INCB018424),nan,N03,301,0.97342192691,0.0265780730897,0.78,0.545
DMSO,nan,N04,249,0.987951807229,0.0120481927711,0.81,0.62
"TSU-68 (SU6668, Orantinib)",nan,N05,268,0.985074626866,0.0149253731343,0.84,0.545
ANA-12,nan,N06,273,1.0,0.0,0.91,
SAR245409 (XL765),nan,N07,274,0.989051094891,0.0109489051095,0.83,0.52
DMSO,nan,N08,292,0.993150684932,0.00684931506849,0.86,0.595
CP-673451,nan,N09,380,0.626315789474,0.373684210526,0.56,0.54
STA-21,nan,N10,282,0.996453900709,0.00354609929078,0.9,0.51
BS-181 HCl,nan,N11,274,0.985401459854,0.014598540146,0.9,0.555
DMSO,nan,N12,287,0.996515679443,0.00348432055749,0.86,0.55
BMS-265246,nan,N13,346,0.99710982659,0.0028901734104,0.82,0.53
NSC 23766,nan,N14,288,1.0,0.0,0.88,
AST-1306,nan,N15,476,0.989495798319,0.0105042016807,0.72,0.57
DMSO,nan,N16,284,1.0,0.0,0.88,
PIK-293,nan,N17,322,0.990683229814,0.00931677018634,0.9,0.51
LY3023414,nan,N18,281,0.985765124555,0.0142348754448,0.75,0.555
PIK-294,nan,N19,265,1.0,0.0,0.9,
DMSO,nan,N20,311,0.993569131833,0.0064308681672,0.89,0.565
Indirubin,nan,N21,276,0.992753623188,0.00724637681159,0.85,0.57
DMSO,nan,N22,284,1.0,0.0,0.89,
DMSO,nan,N23,278,0.985611510791,0.0143884892086,0.8,0.545
DMSO,nan,N24,295,0.989830508475,0.0101694915254,0.86,0.54
Bosutinib (SKI-606),nan,O01,262,1.0,0.0,0.89,
XAV-939,nan,O02,262,1.0,0.0,0.9,
Lapatinib (GW-572016) Ditosylate,nan,O03,285,0.985964912281,0.0140350877193,0.86,0.55
RO4929097,nan,O04,279,0.992831541219,0.00716845878136,0.9,0.52
Sorafenib Tosylate,nan,O05,284,0.996478873239,0.00352112676056,0.87,0.53
SB505124,nan,O06,258,0.976744186047,0.0232558139535,0.8,0.525
GDC-0941,nan,O07,341,0.994134897361,0.0058651026393,0.85,0.525
Astragaloside A,nan,O08,302,0.996688741722,0.00331125827815,0.88,0.53
MK-2206 2HCl,nan,O09,288,1.0,0.0,0.85,
TG101348 (SAR302503),nan,O10,627,0.494417862839,0.505582137161,0.55,0.55
MLN8054,nan,O11,288,0.993055555556,0.00694444444444,0.89,0.525
"Baricitinib (LY3009104, INCB028050)",nan,O12,302,0.993377483444,0.00662251655629,0.81,0.545
BI 2536,nan,O13,366,0.306010928962,0.693989071038,0.54,0.57
Wnt-C59 (C59),nan,O14,310,1.0,0.0,0.9,
Alisertib (MLN8237),nan,O15,335,0.937313432836,0.0626865671642,0.72,0.53
RKI-1447,nan,O16,276,0.996376811594,0.0036231884058,0.9,0.53
SNS-314 Mesylate,nan,O17,375,0.914666666667,0.0853333333333,0.67,0.54
SH-4-54,nan,O18,289,0.996539792388,0.00346020761246,0.89,0.52
Regorafenib (BAY 73-4506),nan,O19,275,0.989090909091,0.0109090909091,0.87,0.53
IM-12,nan,O20,285,0.989473684211,0.0105263157895,0.86,0.53
Flavopiridol (Alvocidib),nan,O21,500,0.358,0.642,0.54,0.57
DMSO,nan,O22,280,1.0,0.0,0.89,
DMSO,nan,O23,296,0.989864864865,0.0101351351351,0.89,0.55
DMSO,nan,O24,281,0.992882562278,0.00711743772242,0.845,0.515
BX-795,nan,P01,282,1.0,0.0,0.86,
IM-12,nan,P02,271,1.0,0.0,0.87,
Pelitinib (EKB-569),nan,P03,391,0.76726342711,0.23273657289,0.57,0.54
DMSO,nan,P04,291,0.996563573883,0.00343642611684,0.88,0.51
GSK429286A,nan,P05,277,1.0,0.0,0.87,
Ro-3306,nan,P06,249,0.995983935743,0.00401606425703,0.87,0.52
AT7519,nan,P07,468,0.433760683761,0.566239316239,0.545,0.56
DMSO,nan,P08,290,1.0,0.0,0.865,
