Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,P04,291,0.759450171821,0.240549828179,0.8,0.56
GSK429286A,nan,P05,277,0.783393501805,0.216606498195,0.83,0.56
Ro-3306,nan,P06,249,0.815261044177,0.184738955823,0.8,0.56
AT7519,nan,P07,468,0.025641025641,0.974358974359,0.54,0.71
DMSO,nan,P08,290,0.803448275862,0.196551724138,0.815,0.56
AZD8055,nan,P09,290,0.858620689655,0.141379310345,0.7,0.55
ETC-1002,nan,P10,281,0.864768683274,0.135231316726,0.82,0.55
Fasudil (HA-1077) HCl,nan,P11,307,0.768729641694,0.231270358306,0.77,0.56
DMSO,nan,P12,275,0.88,0.12,0.82,0.56
Lapatinib,nan,P13,298,0.741610738255,0.258389261745,0.83,0.56
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,313,0.578274760383,0.421725239617,0.65,0.58
AZD8931 (Sapitinib),nan,P15,465,0.569892473118,0.430107526882,0.61,0.57
DMSO,nan,P16,264,0.795454545455,0.204545454545,0.81,0.56
AZ 960,nan,P17,732,0.0382513661202,0.96174863388,0.54,0.68
DMSO,nan,P18,265,0.818867924528,0.181132075472,0.85,0.555
Telatinib,nan,P19,259,0.799227799228,0.200772200772,0.78,0.56
DMSO,nan,P20,322,0.854037267081,0.145962732919,0.84,0.56
Quercetin,nan,P21,261,0.812260536398,0.187739463602,0.82,0.57
DMSO,nan,P22,320,0.79375,0.20625,0.82,0.56
DMSO,nan,P23,316,0.78164556962,0.21835443038,0.78,0.57
DMSO,nan,P24,305,0.793442622951,0.206557377049,0.81,0.56
