Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B16,666,0.993993993994,0.00600600600601,0.96,0.6
GSK461364,nan,B17,881,0.749148694665,0.250851305335,0.77,0.69
BMS-582949,nan,B18,700,0.998571428571,0.00142857142857,0.97,0.55
Mubritinib (TAK 165),nan,B19,1199,0.984987489575,0.0150125104254,0.93,0.54
DMSO,nan,B20,700,0.995714285714,0.00428571428571,0.95,0.52
Volasertib (BI 6727),nan,B21,639,0.998435054773,0.00156494522692,0.95,0.56
DMSO,nan,B22,669,0.977578475336,0.0224215246637,0.91,0.59
DMSO,nan,B23,625,1.0,0.0,0.95,
DMSO,nan,B24,636,0.998427672956,0.00157232704403,0.98,0.55
Axitinib,nan,C01,666,0.998498498498,0.0015015015015,0.96,0.53
Enzastaurin (LY317615),nan,C02,692,0.936416184971,0.0635838150289,0.83,0.59
"Dovitinib (TKI-258, CHIR-258)",nan,C03,795,0.723270440252,0.276729559748,0.67,0.655
Ruxolitinib (INCB018424),nan,C04,673,0.983655274889,0.0163447251114,0.94,0.58
Nilotinib (AMN-107),nan,C05,581,0.994836488812,0.00516351118761,0.97,0.57
Semagacestat (LY450139),nan,C06,660,1.0,0.0,0.97,
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,661,0.995461422088,0.00453857791225,0.94,0.6
DAPT (GSI-IX),nan,C08,734,1.0,0.0,0.96,
Crizotinib (PF-02341066),nan,C09,521,0.0690978886756,0.930902111324,0.545,0.76
ICG-001,nan,C10,690,1.0,0.0,0.98,
Brivanib (BMS-540215),nan,C11,699,0.995708154506,0.00429184549356,0.89,0.58
GW788388,nan,C12,657,0.989345509893,0.0106544901065,0.94,0.59
U0126-EtOH,nan,C13,629,0.996820349762,0.00317965023847,0.91,0.515
S-Ruxolitinib (INCB018424),nan,C14,642,0.992211838006,0.00778816199377,0.94,0.55
GSK690693,nan,C15,681,0.994126284875,0.00587371512482,0.95,0.545
SANT-1,nan,C16,742,0.975741239892,0.0242587601078,0.88,0.585
Brivanib Alaninate (BMS-582664),nan,C17,692,1.0,0.0,0.96,
Ro 31-8220 Mesylate,nan,C18,637,0.720565149137,0.279434850863,0.62,0.57
CP-724714,nan,C19,673,0.995542347697,0.00445765230312,0.96,0.61
AR-A014418,nan,C20,748,0.994652406417,0.00534759358289,0.94,0.57
ENMD-2076,nan,C21,527,0.0683111954459,0.931688804554,0.53,0.74
STA-21,nan,C22,641,0.97503900156,0.0249609984399,0.95,0.605
DMSO,nan,C23,617,1.0,0.0,0.95,
DMSO,nan,C24,614,0.990228013029,0.00977198697068,0.87,0.545
Amuvatinib (MP-470),nan,D01,689,0.99854862119,0.00145137880987,0.98,0.58
GNE-7915,nan,D02,612,0.985294117647,0.0147058823529,0.91,0.61
Genistein,nan,D03,653,1.0,0.0,0.95,
DMSO,nan,D04,604,1.0,0.0,0.97,
PHA-680632,nan,D05,730,0.945205479452,0.0547945205479,0.86,0.61
FIIN-2,nan,D06,620,0.998387096774,0.00161290322581,0.94,0.77
HMN-214,nan,D07,1014,0.197238658777,0.802761341223,0.57,0.7
DMSO,nan,D08,620,0.996774193548,0.00322580645161,0.95,0.67
Hesperadin,nan,D09,427,0.166276346604,0.833723653396,0.54,0.67
ONO-4059,nan,D10,632,1.0,0.0,0.96,
KRN 633,nan,D11,650,0.823076923077,0.176923076923,0.66,0.59
DMSO,nan,D12,662,0.998489425982,0.00151057401813,0.93,0.59
Tie2 kinase inhibitor,nan,D13,618,0.993527508091,0.00647249190939,0.9,0.52
AG-18,nan,D14,608,0.998355263158,0.00164473684211,0.95,0.55
KW-2449,nan,D15,495,0.0525252525253,0.947474747475,0.535,0.75
DMSO,nan,D16,626,1.0,0.0,0.95,
R406,nan,D17,677,0.998522895126,0.00147710487445,0.93,0.57
AMG 337,nan,D18,678,0.995575221239,0.00442477876106,0.95,0.52
PP242,nan,D19,426,0.908450704225,0.0915492957746,0.8,0.53
DMSO,nan,D20,495,0.985858585859,0.0141414141414,0.88,0.52
Palomid 529 (P529),nan,D21,573,1.0,0.0,0.96,
DMSO,nan,D22,578,0.998269896194,0.00173010380623,0.94,0.57
DMSO,nan,D23,596,0.989932885906,0.010067114094,0.91,0.615
DMSO,nan,D24,622,0.991961414791,0.008038585209,0.92,0.52
Saracatinib (AZD0530),nan,E01,553,0.913200723327,0.0867992766727,0.69,0.605
SB431542,nan,E02,621,0.998389694042,0.00161030595813,0.96,0.57
PD184352 (CI-1040),nan,E03,508,0.958661417323,0.0413385826772,0.75,0.53
Thiazovivin,nan,E04,544,0.992647058824,0.00735294117647,0.93,0.575
NVP-AEW541,nan,E05,466,0.300429184549,0.699570815451,0.57,0.62
Theophylline,nan,E06,585,0.988034188034,0.0119658119658,0.93,0.55
"VX-680 (Tozasertib, MK-0457)",nan,E07,862,0.483758700696,0.516241299304,0.63,0.7
CYT387,nan,E08,572,0.996503496503,0.0034965034965,0.96,0.585
PHA-665752,nan,E09,591,0.984771573604,0.0152284263959,0.83,0.55
NVP-BSK805 2HCl,nan,E10,611,0.931260229133,0.0687397708674,0.8,0.59
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,500,0.422,0.578,0.57,0.61
PF-5274857,nan,E12,579,0.993091537133,0.00690846286701,0.95,0.555
ZM 447439,nan,E13,699,0.972818311874,0.0271816881259,0.85,0.56
Pirfenidone,nan,E14,587,0.991482112436,0.00851788756388,0.92,0.53
JNJ-38877605,nan,E15,597,0.996649916248,0.00335008375209,0.95,0.57
KY02111,nan,E16,567,1.0,0.0,0.96,
AG-490 (Tyrphostin B42),nan,E17,658,0.998480243161,0.00151975683891,0.93,0.65
GF109203X,nan,E18,533,0.823639774859,0.176360225141,0.66,0.6
TGX-221,nan,E19,561,0.989304812834,0.0106951871658,0.96,0.535
FH535,nan,E20,782,0.968030690537,0.0319693094629,0.89,0.64
CUDC-101,nan,E21,332,0.039156626506,0.960843373494,0.525,0.7
ZM 39923 HCl,nan,E22,556,0.996402877698,0.00359712230216,0.95,0.545
DMSO,nan,E23,558,0.998207885305,0.00179211469534,0.91,0.54
DMSO,nan,E24,510,0.998039215686,0.00196078431373,0.95,0.52
JNJ-7706621,nan,F01,463,0.0842332613391,0.915766738661,0.53,0.7
Decernotinib (VX-509),nan,F02,521,0.998080614203,0.00191938579655,0.94,0.6
TG100-115,nan,F03,510,1.0,0.0,0.96,
DMSO,nan,F04,544,0.996323529412,0.00367647058824,0.95,0.57
VX-745,nan,F05,593,0.998313659359,0.00168634064081,0.95,0.54
Bikinin,nan,F06,585,0.996581196581,0.0034188034188,0.96,0.56
AEE788 (NVP-AEE788),nan,F07,589,0.16298811545,0.83701188455,0.56,0.66
DMSO,nan,F08,534,0.998127340824,0.00187265917603,0.94,0.61
BIX 02188,nan,F09,529,0.996219281664,0.00378071833648,0.95,0.685
CC-223,nan,F10,343,0.918367346939,0.0816326530612,0.7,0.575
AT7867,nan,F11,500,0.994,0.006,0.92,0.51
DMSO,nan,F12,520,0.994230769231,0.00576923076923,0.89,0.56
H 89 2HCl,nan,F13,509,0.998035363458,0.00196463654224,0.91,0.56
CEP-32496,nan,F14,570,1.0,0.0,0.94,
RAF265 (CHIR-265),nan,F15,425,0.12,0.88,0.55,0.66
DMSO,nan,F16,514,0.947470817121,0.0525291828794,0.91,0.59
SGI-1776 free base,nan,F17,635,0.576377952756,0.423622047244,0.6,0.59
Oclacitinib,nan,F18,517,1.0,0.0,0.94,
CYT387,nan,F19,572,0.996503496503,0.0034965034965,0.94,0.635
DMSO,nan,F20,495,1.0,0.0,0.96,
Degrasyn (WP1130),nan,F21,542,1.0,0.0,0.95,
DMSO,nan,F22,480,0.997916666667,0.00208333333333,0.91,0.55
DMSO,nan,F23,502,1.0,0.0,0.94,
DMSO,nan,F24,586,0.98976109215,0.0102389078498,0.93,0.54
Selumetinib (AZD6244),nan,G01,488,0.83606557377,0.16393442623,0.63,0.575
SB216763,nan,G02,621,0.995169082126,0.0048309178744,0.96,0.58
Dasatinib,nan,G03,755,0.868874172185,0.131125827815,0.76,0.61
GSK429286A,nan,G04,566,0.998233215548,0.0017667844523,0.94,0.62
Pazopanib HCl,nan,G05,582,0.993127147766,0.00687285223368,0.95,0.545
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,638,0.995297805643,0.00470219435737,0.96,0.58
Y-27632 2HCl,nan,G07,563,1.0,0.0,0.95,
LY2157299,nan,G08,585,1.0,0.0,0.97,
ZSTK474,nan,G09,501,0.994011976048,0.0059880239521,0.95,0.52
TG101209,nan,G10,721,0.116504854369,0.883495145631,0.53,0.69
OSI-906 (Linsitinib),nan,G11,573,0.984293193717,0.0157068062827,0.91,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,533,0.966228893058,0.0337711069418,0.86,0.605
GDC-0879,nan,G13,641,1.0,0.0,0.97,
Go 6983,nan,G14,541,0.972273567468,0.0277264325323,0.85,0.56
Triciribine,nan,G15,736,0.875,0.125,0.76,0.6
BMS-833923,nan,G16,602,0.998338870432,0.00166112956811,0.98,0.52
SNS-032 (BMS-387032),nan,G17,396,0.131313131313,0.868686868687,0.55,0.7
RepSox,nan,G18,583,0.945111492281,0.0548885077187,0.81,0.615
WZ3146,nan,G19,554,0.985559566787,0.014440433213,0.88,0.54
WIKI4,nan,G20,530,0.998113207547,0.00188679245283,0.95,0.52
Tivozanib (AV-951),nan,G21,535,1.0,0.0,0.97,
Pacritinib (SB1518),nan,G22,203,0.113300492611,0.886699507389,0.56,0.76
DMSO,nan,G23,585,0.994871794872,0.00512820512821,0.95,0.57
DMSO,nan,G24,369,1.0,0.0,0.98,
CHIR-99021 (CT99021),nan,H01,622,0.953376205788,0.0466237942122,0.87,0.58
Vacquinol-1,nan,H02,713,0.130434782609,0.869565217391,0.55,0.65
MGCD-265,nan,H03,565,0.987610619469,0.012389380531,0.9,0.52
DMSO,nan,H04,591,1.0,0.0,0.98,
Thiazovivin,nan,H05,521,0.99424184261,0.00575815738964,0.96,0.54
BLZ945,nan,H06,552,1.0,0.0,0.96,
PHA-793887,nan,H07,593,0.994940978078,0.00505902192243,0.92,0.52
DMSO,nan,H08,553,0.994575045208,0.00542495479204,0.96,0.52
BIX 02189,nan,H09,495,1.0,0.0,0.94,
GSK621,nan,H10,545,1.0,0.0,0.97,
BMS-777607,nan,H11,606,1.0,0.0,0.96,
DMSO,nan,H12,573,1.0,0.0,0.96,
TWS119,nan,H13,575,0.989565217391,0.0104347826087,0.91,0.555
AZD5363,nan,H14,516,0.978682170543,0.0213178294574,0.86,0.53
AZD1480,nan,H15,609,0.292282430213,0.707717569787,0.55,0.62
DMSO,nan,H16,541,0.994454713494,0.00554528650647,0.93,0.52
BMS-794833,nan,H17,605,0.998347107438,0.00165289256198,0.97,0.52
BI-78D3,nan,H18,525,0.99619047619,0.00380952380952,0.95,0.6
SB590885,nan,H19,571,1.0,0.0,0.97,
DMSO,nan,H20,557,0.992818671454,0.00718132854578,0.93,0.605
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,469,0.127931769723,0.872068230277,0.55,0.71
DMSO,nan,H22,592,0.988175675676,0.0118243243243,0.93,0.52
DMSO,nan,H23,628,0.998407643312,0.0015923566879,0.94,0.64
DMSO,nan,H24,588,0.998299319728,0.00170068027211,0.95,0.57
Nintedanib (BIBF 1120)_uncertain,nan,I01,655,0.995419847328,0.00458015267176,0.95,0.53
Vismodegib (GDC-0449),nan,I02,733,1.0,0.0,0.95,
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,657,0.998477929985,0.00152207001522,0.98,0.53
SB525334,nan,I04,594,0.998316498316,0.0016835016835,0.97,0.53
PD0325901,nan,I05,489,0.711656441718,0.288343558282,0.63,0.61
Taladegib (LY2940680),nan,I06,582,0.998281786942,0.00171821305842,0.97,0.57
Enzastaurin (LY317615),nan,I07,591,0.925549915398,0.0744500846024,0.83,0.595
Hesperetin,nan,I08,604,0.993377483444,0.00662251655629,0.98,0.52
SB216763,nan,I09,546,1.0,0.0,0.95,
YO-01027,nan,I10,549,0.998178506375,0.00182149362477,0.93,0.64
KU-55933 (ATM Kinase Inhibitor),nan,I11,610,0.998360655738,0.0016393442623,0.97,0.56
Sotrastaurin,nan,I12,612,1.0,0.0,0.95,
LY294002,nan,I13,612,0.995098039216,0.00490196078431,0.92,0.63
CHIR-99021 (CT99021) HCl,nan,I14,559,0.974955277281,0.0250447227191,0.88,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,578,0.998269896194,0.00173010380623,0.96,0.74
LGK-974,nan,I16,690,1.0,0.0,0.97,
Barasertib (AZD1152-HQPA),nan,I17,853,0.874560375147,0.125439624853,0.74,0.66
AZD2858,nan,I18,745,0.263087248322,0.736912751678,0.55,0.67
CYC116,nan,I19,1190,0.614285714286,0.385714285714,0.65,0.71
HO-3867,nan,I20,594,1.0,0.0,0.95,
YM201636,nan,I21,667,1.0,0.0,0.96,
Wnt agonist 1,nan,I22,704,0.242897727273,0.757102272727,0.56,0.64
DMSO,nan,I23,658,0.996960486322,0.00303951367781,0.93,0.625
DMSO,nan,I24,561,0.998217468806,0.0017825311943,0.96,0.52
PD173074,nan,J01,632,0.936708860759,0.0632911392405,0.77,0.585
G-749,nan,J02,526,0.998098859316,0.00190114068441,0.98,0.53
Rigosertib (ON-01910),nan,J03,979,0.093973442288,0.906026557712,0.54,0.69
DMSO,nan,J04,612,1.0,0.0,0.96,
SP600125,nan,J05,682,0.99706744868,0.00293255131965,0.92,0.61
LFM-A13,nan,J06,560,1.0,0.0,0.97,
PIK-93,nan,J07,652,0.259202453988,0.740797546012,0.57,0.64
DMSO,nan,J08,664,1.0,0.0,0.97,
AZD7762,nan,J09,575,0.0521739130435,0.947826086957,0.555,0.77
DASA-58,nan,J10,628,0.996815286624,0.0031847133758,0.94,0.545
PD318088,nan,J11,548,0.567518248175,0.432481751825,0.59,0.61
DMSO,nan,J12,605,0.998347107438,0.00165289256198,0.97,0.6
Acadesine,nan,J13,660,1.0,0.0,0.95,
TCS 359,nan,J14,525,1.0,0.0,0.95,
PF-4708671,nan,J15,968,0.370867768595,0.629132231405,0.59,0.68
DMSO,nan,J16,589,1.0,0.0,0.97,
NVP-BHG712,nan,J17,738,0.990514905149,0.00948509485095,0.91,0.54
"Olmutinib (HM61713, BI 1482694)",nan,J18,690,1.0,0.0,0.92,
Apatinib,nan,J19,584,0.996575342466,0.00342465753425,0.93,0.58
DMSO,nan,J20,632,0.988924050633,0.0110759493671,0.96,0.54
Asiatic Acid,nan,J21,612,0.995098039216,0.00490196078431,0.93,0.57
DMSO,nan,J22,537,0.985102420857,0.0148975791434,0.93,0.565
DMSO,nan,J23,606,1.0,0.0,0.95,
DMSO,nan,J24,631,0.984152139461,0.0158478605388,0.91,0.58
Afatinib (BIBW2992)_uncertain,nan,K01,601,0.986688851913,0.0133111480865,0.93,0.56
AT9283,nan,K02,859,0.414435389988,0.585564610012,0.57,0.65
Gefitinib (ZD1839),nan,K03,615,0.991869918699,0.00813008130081,0.91,0.59
LY2811376,nan,K04,558,0.992831541219,0.00716845878136,0.95,0.61
PI-103,nan,K05,524,1.0,0.0,0.97,
AZD1480,nan,K06,587,0.550255536627,0.449744463373,0.6,0.67
AC480 (BMS-599626),nan,K07,558,1.0,0.0,0.92,
Indirubin,nan,K08,623,0.996789727127,0.00321027287319,0.94,0.535
SB203580,nan,K09,524,0.996183206107,0.00381679389313,0.98,0.535
LY411575,nan,K10,517,0.998065764023,0.00193423597679,0.96,0.54
GSK1904529A,nan,K11,574,0.996515679443,0.00348432055749,0.97,0.575
WP1066,nan,K12,506,0.99604743083,0.00395256916996,0.94,0.59
OSU-03012 (AR-12),nan,K13,598,0.998327759197,0.00167224080268,0.96,0.52
Tofacitinib (CP-690550) Citrate,nan,K14,563,0.985790408526,0.0142095914742,0.92,0.545
Everolimus (RAD001),nan,K15,563,0.998223801066,0.00177619893428,0.94,0.54
AZD1080,nan,K16,752,0.93085106383,0.0691489361702,0.78,0.66
PLX-4720,nan,K17,548,1.0,0.0,0.97,
PD173955,nan,K18,744,0.854838709677,0.145161290323,0.8,0.71
WZ4002,nan,K19,617,0.998379254457,0.00162074554295,0.95,0.61
GNF-5,nan,K20,618,0.974110032362,0.0258899676375,0.88,0.555
OSI-930,nan,K21,537,0.998137802607,0.00186219739292,0.97,0.54
Oclacitinib,nan,K22,536,0.996268656716,0.00373134328358,0.92,0.57
DMSO,nan,K23,547,0.99634369287,0.0036563071298,0.95,0.525
DMSO,nan,K24,595,0.998319327731,0.00168067226891,0.92,0.63
WYE-354,nan,L01,393,0.961832061069,0.0381679389313,0.84,0.57
AT13148,nan,L02,507,0.998027613412,0.00197238658777,0.93,0.51
Ki8751,nan,L03,630,0.998412698413,0.0015873015873,0.96,0.59
DMSO,nan,L04,566,0.998233215548,0.0017667844523,0.94,0.56
AZD6482,nan,L05,504,0.988095238095,0.0119047619048,0.83,0.525
SB239063,nan,L06,606,0.996699669967,0.003300330033,0.97,0.53
Ponatinib (AP24534),nan,L07,641,0.992199687988,0.00780031201248,0.92,0.53
DMSO,nan,L08,652,0.996932515337,0.00306748466258,0.96,0.675
R406 (free base),nan,L09,603,0.998341625207,0.0016583747927,0.97,0.51
GSK2292767,nan,L10,538,0.802973977695,0.197026022305,0.75,0.61
KU-60019,nan,L11,585,0.991452991453,0.00854700854701,0.93,0.56
DMSO,nan,L12,593,0.984822934233,0.0151770657673,0.91,0.58
PF-573228,nan,L13,550,0.965454545455,0.0345454545455,0.89,0.57
Tyrphostin AG 1296,nan,L14,648,0.998456790123,0.00154320987654,0.98,0.52
LY2784544,nan,L15,673,0.974739970282,0.0252600297177,0.88,0.58
DMSO,nan,L16,530,0.998113207547,0.00188679245283,0.95,0.8
OSI-420,nan,L17,623,0.982343499197,0.0176565008026,0.86,0.59
"7,8-Dihydroxyflavone",nan,L18,664,0.993975903614,0.00602409638554,0.91,0.54
"CAL-101 (Idelalisib, GS-1101)",nan,L19,648,0.990740740741,0.00925925925926,0.95,0.555
DMSO,nan,L20,623,1.0,0.0,0.97,
Honokiol,nan,L21,579,0.996545768566,0.00345423143351,0.96,0.66
DMSO,nan,L22,578,0.996539792388,0.00346020761246,0.93,0.57
DMSO,nan,L23,609,0.990147783251,0.00985221674877,0.96,0.585
DMSO,nan,L24,554,0.998194945848,0.00180505415162,0.94,0.6
BMS-536924,nan,M01,566,0.922261484099,0.0777385159011,0.72,0.555
AG-490 (Tyrphostin B42),nan,M02,622,0.977491961415,0.0225080385852,0.93,0.525
Imatinib Mesylate (STI571),nan,M03,688,0.985465116279,0.0145348837209,0.9,0.525
Fasudil (HA-1077) HCl,nan,M04,624,0.99358974359,0.00641025641026,0.91,0.565
Rapamycin (Sirolimus),nan,M05,623,1.0,0.0,0.95,
LY2784544,nan,M06,736,0.983695652174,0.0163043478261,0.9,0.59
Masitinib (AB1010),nan,M07,671,0.995529061103,0.00447093889717,0.94,0.51
Quercetin,nan,M08,652,0.996932515337,0.00306748466258,0.97,0.515
SB202190 (FHPI),nan,M09,623,1.0,0.0,0.98,
SB415286,nan,M10,596,1.0,0.0,0.96,
PF-04217903,nan,M11,568,0.996478873239,0.00352112676056,0.94,0.535
CEP-33779,nan,M12,594,0.996632996633,0.003367003367,0.96,0.625
Danusertib (PHA-739358),nan,M13,901,0.478357380688,0.521642619312,0.62,0.7
XL019,nan,M14,648,0.998456790123,0.00154320987654,0.97,0.51
BMS-754807,nan,M15,427,0.196721311475,0.803278688525,0.56,0.69
1-Azakenpaullone,nan,M16,589,0.994906621392,0.00509337860781,0.92,0.57
"Roscovitine (Seliciclib,CYC202)",nan,M17,654,0.996941896024,0.00305810397554,0.95,0.59
IWP-L6,nan,M18,674,1.0,0.0,0.97,
PD98059,nan,M19,602,0.996677740864,0.00332225913621,0.95,0.625
Decernotinib (VX-509),nan,M20,508,0.996062992126,0.00393700787402,0.94,0.585
KU-0063794,nan,M21,439,0.990888382688,0.00911161731207,0.92,0.52
PRI-724,nan,M22,574,1.0,0.0,0.97,
DMSO,nan,M23,567,0.964726631393,0.0352733686067,0.88,0.6
DMSO,nan,M24,570,0.998245614035,0.00175438596491,0.96,0.58
"Vemurafenib (PLX4032, RG7204)",nan,N01,663,0.990950226244,0.00904977375566,0.96,0.545
WH-4-023,nan,N02,578,0.996539792388,0.00346020761246,0.94,0.64
Ruxolitinib (INCB018424),nan,N03,572,1.0,0.0,0.96,
DMSO,nan,N04,647,0.993817619784,0.00618238021638,0.94,0.54
"TSU-68 (SU6668, Orantinib)",nan,N05,654,0.996941896024,0.00305810397554,0.96,0.53
ANA-12,nan,N06,649,0.998459167951,0.00154083204931,0.96,0.57
SAR245409 (XL765),nan,N07,646,1.0,0.0,0.97,
DMSO,nan,N08,603,0.998341625207,0.0016583747927,0.97,0.55
CP-673451,nan,N09,649,0.6656394453,0.3343605547,0.7,0.71
STA-21,nan,N10,599,0.998330550918,0.0016694490818,0.97,0.6
BS-181 HCl,nan,N11,723,0.994467496542,0.00553250345781,0.94,0.64
DMSO,nan,N12,697,0.997130559541,0.00286944045911,0.98,0.565
BMS-265246,nan,N13,805,0.991304347826,0.00869565217391,0.95,0.61
NSC 23766,nan,N14,620,1.0,0.0,0.97,
AST-1306,nan,N15,650,0.998461538462,0.00153846153846,0.97,0.71
DMSO,nan,N16,620,1.0,0.0,0.98,
PIK-293,nan,N17,614,0.99674267101,0.00325732899023,0.95,0.57
LY3023414,nan,N18,373,0.608579088472,0.391420911528,0.58,0.59
PIK-294,nan,N19,635,0.99842519685,0.00157480314961,0.96,0.65
DMSO,nan,N20,560,0.994642857143,0.00535714285714,0.93,0.55
Indirubin,nan,N21,621,1.0,0.0,0.96,
DMSO,nan,N22,589,0.986417657046,0.0135823429542,0.93,0.585
DMSO,nan,N23,620,1.0,0.0,0.96,
DMSO,nan,N24,588,1.0,0.0,0.97,
Bosutinib (SKI-606),nan,O01,697,0.99856527977,0.00143472022956,0.96,0.63
XAV-939,nan,O02,616,0.996753246753,0.00324675324675,0.97,0.58
Lapatinib (GW-572016) Ditosylate,nan,O03,705,0.995744680851,0.00425531914894,0.95,0.64
RO4929097,nan,O04,595,0.998319327731,0.00168067226891,0.98,0.51
Sorafenib Tosylate,nan,O05,738,0.993224932249,0.00677506775068,0.98,0.59
SB505124,nan,O06,819,0.998778998779,0.001221001221,0.98,0.54
GDC-0941,nan,O07,665,0.998496240602,0.0015037593985,0.97,0.54
Astragaloside A,nan,O08,674,0.998516320475,0.00148367952522,0.95,0.52
MK-2206 2HCl,nan,O09,720,0.998611111111,0.00138888888889,0.94,0.51
TG101348 (SAR302503),nan,O10,682,0.492668621701,0.507331378299,0.58,0.62
MLN8054,nan,O11,770,0.998701298701,0.0012987012987,0.97,0.52
"Baricitinib (LY3009104, INCB028050)",nan,O12,751,1.0,0.0,0.98,
BI 2536,nan,O13,660,0.186363636364,0.813636363636,0.575,0.66
Wnt-C59 (C59),nan,O14,727,0.995873452545,0.0041265474553,0.97,0.56
Alisertib (MLN8237),nan,O15,1058,0.757088846881,0.242911153119,0.71,0.67
RKI-1447,nan,O16,707,1.0,0.0,0.98,
SNS-314 Mesylate,nan,O17,1394,0.776901004304,0.223098995696,0.72,0.7
SH-4-54,nan,O18,649,0.998459167951,0.00154083204931,0.95,0.7
Regorafenib (BAY 73-4506),nan,O19,736,1.0,0.0,0.97,
IM-12,nan,O20,612,0.998366013072,0.0016339869281,0.98,0.52
Flavopiridol (Alvocidib),nan,O21,440,0.122727272727,0.877272727273,0.57,0.67
DMSO,nan,O22,705,0.995744680851,0.00425531914894,0.97,0.56
DMSO,nan,O23,652,0.998466257669,0.00153374233129,0.97,0.59
DMSO,nan,O24,581,0.994836488812,0.00516351118761,0.93,0.52
BX-795,nan,P01,621,0.998389694042,0.00161030595813,0.97,0.69
IM-12,nan,P02,615,0.991869918699,0.00813008130081,0.96,0.54
Pelitinib (EKB-569),nan,P03,596,0.998322147651,0.00167785234899,0.96,0.59
DMSO,nan,P04,571,0.99649737303,0.00350262697023,0.98,0.59
GSK429286A,nan,P05,545,0.992660550459,0.00733944954128,0.96,0.55
Ro-3306,nan,P06,689,0.99564586357,0.00435413642961,0.98,0.58
AT7519,nan,P07,519,0.0404624277457,0.959537572254,0.585,0.71
DMSO,nan,P08,623,1.0,0.0,0.97,
AZD8055,nan,P09,278,0.946043165468,0.0539568345324,0.86,0.54
ETC-1002,nan,P10,675,0.998518518519,0.00148148148148,0.98,0.6
Fasudil (HA-1077) HCl,nan,P11,669,1.0,0.0,0.98,
DMSO,nan,P12,659,0.998482549317,0.00151745068285,0.98,0.57
Lapatinib,nan,P13,638,1.0,0.0,0.98,
