Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B24,636,0.995283018868,0.00471698113208,0.9,0.57
Axitinib,nan,C01,666,0.992492492492,0.00750750750751,0.88,0.52
Enzastaurin (LY317615),nan,C02,692,0.885838150289,0.114161849711,0.72,0.58
"Dovitinib (TKI-258, CHIR-258)",nan,C03,795,0.720754716981,0.279245283019,0.8,0.66
Ruxolitinib (INCB018424),nan,C04,673,0.930163447251,0.0698365527489,0.85,0.55
Nilotinib (AMN-107),nan,C05,581,0.994836488812,0.00516351118761,0.91,0.58
Semagacestat (LY450139),nan,C06,660,0.993939393939,0.00606060606061,0.89,0.57
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,661,0.993948562784,0.00605143721634,0.86,0.635
DAPT (GSI-IX),nan,C08,734,0.993188010899,0.00681198910082,0.88,0.51
Crizotinib (PF-02341066),nan,C09,521,0.262955854127,0.737044145873,0.58,0.71
ICG-001,nan,C10,690,0.992753623188,0.00724637681159,0.92,0.54
Brivanib (BMS-540215),nan,C11,699,0.992846924177,0.0071530758226,0.87,0.55
GW788388,nan,C12,657,0.978691019787,0.0213089802131,0.86,0.55
U0126-EtOH,nan,C13,629,0.987281399046,0.0127186009539,0.85,0.525
S-Ruxolitinib (INCB018424),nan,C14,642,0.982866043614,0.0171339563863,0.85,0.55
GSK690693,nan,C15,681,0.977973568282,0.0220264317181,0.87,0.56
SANT-1,nan,C16,742,0.960916442049,0.0390835579515,0.82,0.57
Brivanib Alaninate (BMS-582664),nan,C17,692,1.0,0.0,0.88,
Ro 31-8220 Mesylate,nan,C18,637,0.802197802198,0.197802197802,0.725,0.61
CP-724714,nan,C19,673,0.989598811293,0.0104011887073,0.88,0.55
AR-A014418,nan,C20,748,0.98128342246,0.0187165775401,0.85,0.53
ENMD-2076,nan,C21,527,0.237191650854,0.762808349146,0.54,0.705
STA-21,nan,C22,641,0.959438377535,0.0405616224649,0.86,0.625
DMSO,nan,C23,617,0.990275526742,0.0097244732577,0.88,0.525
DMSO,nan,C24,614,0.988599348534,0.0114006514658,0.83,0.58
Amuvatinib (MP-470),nan,D01,689,0.991291727141,0.00870827285922,0.91,0.56
GNE-7915,nan,D02,612,0.962418300654,0.0375816993464,0.82,0.57
Genistein,nan,D03,653,0.990811638591,0.00918836140888,0.87,0.535
DMSO,nan,D04,604,0.996688741722,0.00331125827815,0.9,0.54
PHA-680632,nan,D05,730,0.915068493151,0.0849315068493,0.77,0.58
FIIN-2,nan,D06,620,0.993548387097,0.00645161290323,0.87,0.55
HMN-214,nan,D07,1014,0.501972386588,0.498027613412,0.67,0.71
DMSO,nan,D08,620,0.991935483871,0.00806451612903,0.88,0.59
Hesperadin,nan,D09,427,0.35831381733,0.64168618267,0.58,0.69
ONO-4059,nan,D10,632,0.995253164557,0.00474683544304,0.89,0.57
KRN 633,nan,D11,650,0.769230769231,0.230769230769,0.69,0.59
DMSO,nan,D12,662,0.990936555891,0.00906344410876,0.86,0.525
Tie2 kinase inhibitor,nan,D13,618,0.982200647249,0.0177993527508,0.82,0.58
AG-18,nan,D14,608,0.991776315789,0.00822368421053,0.87,0.53
KW-2449,nan,D15,495,0.319191919192,0.680808080808,0.57,0.68
DMSO,nan,D16,626,0.984025559105,0.0159744408946,0.87,0.53
R406,nan,D17,677,0.991137370753,0.00886262924668,0.85,0.545
AMG 337,nan,D18,678,0.989675516224,0.0103244837758,0.88,0.52
PP242,nan,D19,426,0.863849765258,0.136150234742,0.62,0.565
DMSO,nan,D20,495,0.977777777778,0.0222222222222,0.84,0.56
Palomid 529 (P529),nan,D21,573,0.994764397906,0.00523560209424,0.87,0.62
DMSO,nan,D22,578,0.987889273356,0.0121107266436,0.86,0.55
DMSO,nan,D23,596,0.971476510067,0.0285234899329,0.82,0.53
DMSO,nan,D24,622,0.975884244373,0.024115755627,0.84,0.56
Saracatinib (AZD0530),nan,E01,553,0.858951175407,0.141048824593,0.68,0.565
SB431542,nan,E02,621,0.993558776167,0.00644122383253,0.89,0.555
PD184352 (CI-1040),nan,E03,508,0.917322834646,0.0826771653543,0.68,0.56
Thiazovivin,nan,E04,544,0.987132352941,0.0128676470588,0.83,0.59
NVP-AEW541,nan,E05,466,0.583690987124,0.416309012876,0.59,0.685
Theophylline,nan,E06,585,0.948717948718,0.0512820512821,0.86,0.55
"VX-680 (Tozasertib, MK-0457)",nan,E07,862,0.45475638051,0.54524361949,0.6,0.67
CYT387,nan,E08,572,0.991258741259,0.00874125874126,0.88,0.53
PHA-665752,nan,E09,591,0.964467005076,0.0355329949239,0.81,0.56
NVP-BSK805 2HCl,nan,E10,611,0.909983633388,0.0900163666121,0.75,0.6
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,500,0.584,0.416,0.59,0.64
PF-5274857,nan,E12,579,0.989637305699,0.0103626943005,0.86,0.575
ZM 447439,nan,E13,699,0.941344778255,0.0586552217454,0.8,0.57
Pirfenidone,nan,E14,587,0.974446337308,0.0255536626917,0.86,0.54
JNJ-38877605,nan,E15,597,0.979899497487,0.0201005025126,0.86,0.56
KY02111,nan,E16,567,0.996472663139,0.00352733686067,0.87,0.545
AG-490 (Tyrphostin B42),nan,E17,658,0.984802431611,0.0151975683891,0.84,0.545
GF109203X,nan,E18,533,0.763602251407,0.236397748593,0.63,0.59
TGX-221,nan,E19,561,0.971479500891,0.0285204991087,0.87,0.56
FH535,nan,E20,782,0.907928388747,0.0920716112532,0.74,0.595
CUDC-101,nan,E21,332,0.114457831325,0.885542168675,0.555,0.67
ZM 39923 HCl,nan,E22,556,0.978417266187,0.0215827338129,0.86,0.53
DMSO,nan,E23,558,0.983870967742,0.0161290322581,0.85,0.52
DMSO,nan,E24,510,0.982352941176,0.0176470588235,0.87,0.57
JNJ-7706621,nan,F01,463,0.365010799136,0.634989200864,0.56,0.71
Decernotinib (VX-509),nan,F02,521,0.969289827255,0.0307101727447,0.85,0.545
TG100-115,nan,F03,510,0.982352941176,0.0176470588235,0.88,0.54
DMSO,nan,F04,544,0.990808823529,0.00919117647059,0.87,0.55
VX-745,nan,F05,593,0.994940978078,0.00505902192243,0.88,0.54
Bikinin,nan,F06,585,0.993162393162,0.00683760683761,0.89,0.56
AEE788 (NVP-AEE788),nan,F07,589,0.421052631579,0.578947368421,0.595,0.68
DMSO,nan,F08,534,0.994382022472,0.00561797752809,0.86,0.6
BIX 02188,nan,F09,529,0.981096408318,0.0189035916824,0.86,0.55
CC-223,nan,F10,343,0.819241982507,0.180758017493,0.64,0.605
AT7867,nan,F11,500,0.988,0.012,0.84,0.56
DMSO,nan,F12,520,0.984615384615,0.0153846153846,0.83,0.535
H 89 2HCl,nan,F13,509,0.972495088409,0.0275049115914,0.81,0.555
CEP-32496,nan,F14,570,0.99298245614,0.00701754385965,0.86,0.565
RAF265 (CHIR-265),nan,F15,425,0.369411764706,0.630588235294,0.56,0.69
DMSO,nan,F16,514,0.908560311284,0.091439688716,0.82,0.63
SGI-1776 free base,nan,F17,635,0.637795275591,0.362204724409,0.63,0.635
Oclacitinib,nan,F18,517,0.990328820116,0.00967117988395,0.85,0.53
CYT387,nan,F19,572,0.991258741259,0.00874125874126,0.85,0.53
DMSO,nan,F20,495,0.977777777778,0.0222222222222,0.88,0.58
Degrasyn (WP1130),nan,F21,542,0.983394833948,0.0166051660517,0.86,0.55
DMSO,nan,F22,480,0.98125,0.01875,0.82,0.53
DMSO,nan,F23,502,0.988047808765,0.0119521912351,0.83,0.54
DMSO,nan,F24,586,0.982935153584,0.0170648464164,0.84,0.52
Selumetinib (AZD6244),nan,G01,488,0.801229508197,0.198770491803,0.63,0.59
SB216763,nan,G02,621,0.991948470209,0.00805152979066,0.88,0.56
Dasatinib,nan,G03,755,0.814569536424,0.185430463576,0.7,0.595
GSK429286A,nan,G04,566,0.97703180212,0.0229681978799,0.85,0.55
Pazopanib HCl,nan,G05,582,0.986254295533,0.0137457044674,0.85,0.605
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,638,0.985893416928,0.0141065830721,0.89,0.58
Y-27632 2HCl,nan,G07,563,0.994671403197,0.00532859680284,0.87,0.54
LY2157299,nan,G08,585,0.989743589744,0.0102564102564,0.91,0.555
ZSTK474,nan,G09,501,0.976047904192,0.0239520958084,0.85,0.535
TG101209,nan,G10,721,0.380027739251,0.619972260749,0.57,0.72
OSI-906 (Linsitinib),nan,G11,573,0.95462478185,0.0453752181501,0.82,0.565
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,533,0.945590994371,0.0544090056285,0.8,0.58
GDC-0879,nan,G13,641,0.989079563183,0.0109204368175,0.91,0.56
Go 6983,nan,G14,541,0.944547134935,0.0554528650647,0.79,0.555
Triciribine,nan,G15,736,0.80027173913,0.19972826087,0.7,0.61
BMS-833923,nan,G16,602,0.990033222591,0.00996677740864,0.9,0.54
SNS-032 (BMS-387032),nan,G17,396,0.391414141414,0.608585858586,0.56,0.66
RepSox,nan,G18,583,0.874785591767,0.125214408233,0.71,0.56
WZ3146,nan,G19,554,0.962093862816,0.0379061371841,0.81,0.55
WIKI4,nan,G20,530,0.988679245283,0.011320754717,0.87,0.545
Tivozanib (AV-951),nan,G21,535,0.988785046729,0.011214953271,0.89,0.595
Pacritinib (SB1518),nan,G22,203,0.246305418719,0.753694581281,0.55,0.79
DMSO,nan,G23,585,0.97264957265,0.0273504273504,0.87,0.56
DMSO,nan,G24,369,0.986449864499,0.0135501355014,0.9,0.53
CHIR-99021 (CT99021),nan,H01,622,0.897106109325,0.102893890675,0.765,0.575
Vacquinol-1,nan,H02,713,0.420757363254,0.579242636746,0.59,0.68
MGCD-265,nan,H03,565,0.973451327434,0.0265486725664,0.79,0.54
DMSO,nan,H04,591,0.988155668359,0.0118443316413,0.91,0.6
Thiazovivin,nan,H05,521,0.986564299424,0.0134357005758,0.88,0.55
BLZ945,nan,H06,552,0.992753623188,0.00724637681159,0.89,0.55
PHA-793887,nan,H07,593,0.974704890388,0.0252951096121,0.82,0.57
DMSO,nan,H08,553,0.987341772152,0.0126582278481,0.88,0.53
BIX 02189,nan,H09,495,0.979797979798,0.020202020202,0.84,0.55
GSK621,nan,H10,545,0.990825688073,0.00917431192661,0.92,0.55
BMS-777607,nan,H11,606,0.993399339934,0.00660066006601,0.88,0.55
DMSO,nan,H12,573,0.993019197208,0.00698080279232,0.88,0.52
TWS119,nan,H13,575,0.979130434783,0.0208695652174,0.82,0.555
AZD5363,nan,H14,516,0.932170542636,0.0678294573643,0.71,0.56
AZD1480,nan,H15,609,0.500821018062,0.499178981938,0.57,0.68
DMSO,nan,H16,541,0.990757855823,0.00924214417745,0.87,0.56
BMS-794833,nan,H17,605,0.985123966942,0.0148760330579,0.89,0.54
BI-78D3,nan,H18,525,0.988571428571,0.0114285714286,0.88,0.555
SB590885,nan,H19,571,0.99649737303,0.00350262697023,0.89,0.67
DMSO,nan,H20,557,0.973070017953,0.0269299820467,0.835,0.57
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,469,0.422174840085,0.577825159915,0.57,0.67
DMSO,nan,H22,592,0.967905405405,0.0320945945946,0.84,0.55
DMSO,nan,H23,628,0.990445859873,0.00955414012739,0.86,0.57
DMSO,nan,H24,588,0.989795918367,0.0102040816327,0.87,0.585
Nintedanib (BIBF 1120)_uncertain,nan,I01,655,0.978625954198,0.0213740458015,0.86,0.55
Vismodegib (GDC-0449),nan,I02,733,0.994542974079,0.00545702592087,0.87,0.54
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,657,0.992389649924,0.0076103500761,0.91,0.58
SB525334,nan,I04,594,0.993265993266,0.00673400673401,0.9,0.58
PD0325901,nan,I05,489,0.650306748466,0.349693251534,0.59,0.63
Taladegib (LY2940680),nan,I06,582,0.987972508591,0.0120274914089,0.9,0.56
Enzastaurin (LY317615),nan,I07,591,0.888324873096,0.111675126904,0.77,0.61
Hesperetin,nan,I08,604,0.983443708609,0.0165562913907,0.91,0.53
SB216763,nan,I09,546,0.992673992674,0.00732600732601,0.88,0.53
YO-01027,nan,I10,549,0.983606557377,0.016393442623,0.86,0.6
KU-55933 (ATM Kinase Inhibitor),nan,I11,610,0.996721311475,0.00327868852459,0.9,0.555
Sotrastaurin,nan,I12,612,0.995098039216,0.00490196078431,0.88,0.55
LY294002,nan,I13,612,0.978758169935,0.0212418300654,0.84,0.56
CHIR-99021 (CT99021) HCl,nan,I14,559,0.935599284436,0.0644007155635,0.79,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,578,0.991349480969,0.00865051903114,0.88,0.62
LGK-974,nan,I16,690,0.992753623188,0.00724637681159,0.89,0.52
Barasertib (AZD1152-HQPA),nan,I17,853,0.842907385698,0.157092614302,0.75,0.63
AZD2858,nan,I18,745,0.373154362416,0.626845637584,0.59,0.68
CYC116,nan,I19,1190,0.448739495798,0.551260504202,0.6,0.68
HO-3867,nan,I20,594,0.986531986532,0.013468013468,0.87,0.555
YM201636,nan,I21,667,0.985007496252,0.0149925037481,0.88,0.53
Wnt agonist 1,nan,I22,704,0.548295454545,0.451704545455,0.61,0.69
DMSO,nan,I23,658,0.984802431611,0.0151975683891,0.86,0.525
DMSO,nan,I24,561,0.98752228164,0.0124777183601,0.88,0.52
PD173074,nan,J01,632,0.889240506329,0.110759493671,0.72,0.56
G-749,nan,J02,526,0.988593155894,0.0114068441065,0.91,0.525
Rigosertib (ON-01910),nan,J03,979,0.44024514811,0.55975485189,0.59,0.7
DMSO,nan,J04,612,0.986928104575,0.0130718954248,0.89,0.55
SP600125,nan,J05,682,0.988269794721,0.0117302052786,0.85,0.53
LFM-A13,nan,J06,560,0.994642857143,0.00535714285714,0.88,0.53
PIK-93,nan,J07,652,0.570552147239,0.429447852761,0.61,0.695
DMSO,nan,J08,664,0.990963855422,0.00903614457831,0.9,0.565
AZD7762,nan,J09,575,0.217391304348,0.782608695652,0.57,0.75
DASA-58,nan,J10,628,0.987261146497,0.0127388535032,0.85,0.55
PD318088,nan,J11,548,0.653284671533,0.346715328467,0.62,0.64
DMSO,nan,J12,605,0.995041322314,0.00495867768595,0.9,0.55
Acadesine,nan,J13,660,0.987878787879,0.0121212121212,0.875,0.525
TCS 359,nan,J14,525,0.990476190476,0.00952380952381,0.87,0.54
PF-4708671,nan,J15,968,0.521694214876,0.478305785124,0.7,0.7
DMSO,nan,J16,589,0.994906621392,0.00509337860781,0.88,0.57
NVP-BHG712,nan,J17,738,0.982384823848,0.0176151761518,0.86,0.59
"Olmutinib (HM61713, BI 1482694)",nan,J18,690,0.992753623188,0.00724637681159,0.84,0.55
Apatinib,nan,J19,584,0.981164383562,0.0188356164384,0.83,0.58
DMSO,nan,J20,632,0.985759493671,0.0142405063291,0.88,0.55
Asiatic Acid,nan,J21,612,0.988562091503,0.0114379084967,0.86,0.57
DMSO,nan,J22,537,0.973929236499,0.0260707635009,0.83,0.585
DMSO,nan,J23,606,0.983498349835,0.016501650165,0.86,0.53
DMSO,nan,J24,631,0.965134706815,0.0348652931854,0.82,0.55
Afatinib (BIBW2992)_uncertain,nan,K01,601,0.973377703827,0.026622296173,0.85,0.55
AT9283,nan,K02,859,0.261932479627,0.738067520373,0.56,0.69
Gefitinib (ZD1839),nan,K03,615,0.977235772358,0.0227642276423,0.84,0.53
LY2811376,nan,K04,558,0.974910394265,0.0250896057348,0.86,0.58
PI-103,nan,K05,524,0.990458015267,0.00954198473282,0.89,0.59
AZD1480,nan,K06,587,0.548551959114,0.451448040886,0.61,0.69
AC480 (BMS-599626),nan,K07,558,0.991039426523,0.0089605734767,0.83,0.52
Indirubin,nan,K08,623,0.975922953451,0.024077046549,0.84,0.54
SB203580,nan,K09,524,0.992366412214,0.00763358778626,0.9,0.605
LY411575,nan,K10,517,0.990328820116,0.00967117988395,0.87,0.52
GSK1904529A,nan,K11,574,0.989547038328,0.0104529616725,0.9,0.54
WP1066,nan,K12,506,0.986166007905,0.0138339920949,0.85,0.59
OSU-03012 (AR-12),nan,K13,598,0.994983277592,0.00501672240803,0.88,0.53
Tofacitinib (CP-690550) Citrate,nan,K14,563,0.973357015986,0.0266429840142,0.83,0.56
Everolimus (RAD001),nan,K15,563,0.991119005329,0.0088809946714,0.86,0.55
AZD1080,nan,K16,752,0.886968085106,0.113031914894,0.76,0.64
PLX-4720,nan,K17,548,0.989051094891,0.0109489051095,0.89,0.565
PD173955,nan,K18,744,0.771505376344,0.228494623656,0.7,0.655
WZ4002,nan,K19,617,0.987034035656,0.0129659643436,0.87,0.535
GNF-5,nan,K20,618,0.936893203883,0.0631067961165,0.8,0.54
OSI-930,nan,K21,537,0.985102420857,0.0148975791434,0.9,0.54
Oclacitinib,nan,K22,536,0.972014925373,0.0279850746269,0.83,0.55
DMSO,nan,K23,547,0.978062157221,0.0219378427788,0.86,0.545
DMSO,nan,K24,595,0.983193277311,0.0168067226891,0.84,0.555
WYE-354,nan,L01,393,0.918575063613,0.0814249363868,0.67,0.55
AT13148,nan,L02,507,0.988165680473,0.0118343195266,0.87,0.56
Ki8751,nan,L03,630,0.992063492063,0.00793650793651,0.88,0.57
DMSO,nan,L04,566,0.996466431095,0.00353356890459,0.86,0.525
AZD6482,nan,L05,504,0.962301587302,0.0376984126984,0.77,0.55
SB239063,nan,L06,606,0.986798679868,0.013201320132,0.9,0.56
Ponatinib (AP24534),nan,L07,641,0.96879875195,0.0312012480499,0.84,0.545
DMSO,nan,L08,652,0.992331288344,0.00766871165644,0.88,0.58
R406 (free base),nan,L09,603,0.991708126036,0.00829187396352,0.905,0.52
GSK2292767,nan,L10,538,0.762081784387,0.237918215613,0.7,0.62
KU-60019,nan,L11,585,0.984615384615,0.0153846153846,0.83,0.61
DMSO,nan,L12,593,0.973018549747,0.026981450253,0.84,0.56
PF-573228,nan,L13,550,0.947272727273,0.0527272727273,0.82,0.59
Tyrphostin AG 1296,nan,L14,648,0.99537037037,0.00462962962963,0.91,0.55
LY2784544,nan,L15,673,0.939078751857,0.0609212481426,0.8,0.58
DMSO,nan,L16,530,0.994339622642,0.00566037735849,0.86,0.53
OSI-420,nan,L17,623,0.961476725522,0.0385232744783,0.81,0.575
"7,8-Dihydroxyflavone",nan,L18,664,0.986445783133,0.0135542168675,0.84,0.53
"CAL-101 (Idelalisib, GS-1101)",nan,L19,648,0.979938271605,0.0200617283951,0.86,0.58
DMSO,nan,L20,623,0.99518459069,0.00481540930979,0.91,0.53
Honokiol,nan,L21,579,0.984455958549,0.0155440414508,0.87,0.55
DMSO,nan,L22,578,0.989619377163,0.0103806228374,0.85,0.55
DMSO,nan,L23,609,0.975369458128,0.0246305418719,0.87,0.56
DMSO,nan,L24,554,0.969314079422,0.0306859205776,0.86,0.52
BMS-536924,nan,M01,566,0.890459363958,0.109540636042,0.68,0.58
AG-490 (Tyrphostin B42),nan,M02,622,0.966237942122,0.0337620578778,0.86,0.58
Imatinib Mesylate (STI571),nan,M03,688,0.979651162791,0.0203488372093,0.82,0.58
Fasudil (HA-1077) HCl,nan,M04,624,0.971153846154,0.0288461538462,0.83,0.55
Rapamycin (Sirolimus),nan,M05,623,0.99036918138,0.00963081861958,0.87,0.515
LY2784544,nan,M06,736,0.955163043478,0.0448369565217,0.8,0.57
Masitinib (AB1010),nan,M07,671,0.980625931446,0.0193740685544,0.85,0.53
Quercetin,nan,M08,652,0.993865030675,0.00613496932515,0.91,0.535
SB202190 (FHPI),nan,M09,623,0.993579454254,0.00642054574639,0.91,0.665
SB415286,nan,M10,596,0.988255033557,0.011744966443,0.89,0.54
PF-04217903,nan,M11,568,0.984154929577,0.0158450704225,0.85,0.54
CEP-33779,nan,M12,594,0.986531986532,0.013468013468,0.88,0.58
Danusertib (PHA-739358),nan,M13,901,0.460599334073,0.539400665927,0.6,0.69
XL019,nan,M14,648,0.993827160494,0.00617283950617,0.9,0.54
BMS-754807,nan,M15,427,0.391100702576,0.608899297424,0.56,0.72
1-Azakenpaullone,nan,M16,589,0.983022071307,0.0169779286927,0.82,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,654,0.974006116208,0.025993883792,0.86,0.55
IWP-L6,nan,M18,674,0.995548961424,0.00445103857567,0.91,0.53
PD98059,nan,M19,602,0.986710963455,0.0132890365449,0.86,0.54
Decernotinib (VX-509),nan,M20,508,0.984251968504,0.0157480314961,0.88,0.535
KU-0063794,nan,M21,439,0.979498861048,0.0205011389522,0.83,0.53
PRI-724,nan,M22,574,0.996515679443,0.00348432055749,0.885,0.61
DMSO,nan,M23,567,0.941798941799,0.0582010582011,0.79,0.6
DMSO,nan,M24,570,0.994736842105,0.00526315789474,0.88,0.58
"Vemurafenib (PLX4032, RG7204)",nan,N01,663,0.983408748115,0.0165912518854,0.87,0.56
WH-4-023,nan,N02,578,0.984429065744,0.0155709342561,0.85,0.57
Ruxolitinib (INCB018424),nan,N03,572,0.987762237762,0.0122377622378,0.87,0.53
DMSO,nan,N04,647,0.989180834621,0.0108191653787,0.86,0.55
"TSU-68 (SU6668, Orantinib)",nan,N05,654,0.98623853211,0.0137614678899,0.89,0.56
ANA-12,nan,N06,649,0.992295839753,0.00770416024653,0.89,0.56
SAR245409 (XL765),nan,N07,646,0.993808049536,0.0061919504644,0.9,0.59
DMSO,nan,N08,603,0.995024875622,0.00497512437811,0.91,0.55
CP-673451,nan,N09,649,0.628659476117,0.371340523883,0.68,0.74
STA-21,nan,N10,599,0.991652754591,0.00834724540902,0.9,0.56
BS-181 HCl,nan,N11,723,0.988934993084,0.0110650069156,0.85,0.59
DMSO,nan,N12,697,0.997130559541,0.00286944045911,0.91,0.65
BMS-265246,nan,N13,805,0.983850931677,0.016149068323,0.83,0.55
NSC 23766,nan,N14,620,0.987096774194,0.0129032258065,0.9,0.56
AST-1306,nan,N15,650,0.992307692308,0.00769230769231,0.91,0.52
DMSO,nan,N16,620,0.996774193548,0.00322580645161,0.92,0.535
PIK-293,nan,N17,614,0.983713355049,0.0162866449511,0.86,0.54
LY3023414,nan,N18,373,0.530831099196,0.469168900804,0.59,0.64
PIK-294,nan,N19,635,0.990551181102,0.00944881889764,0.89,0.55
DMSO,nan,N20,560,0.978571428571,0.0214285714286,0.84,0.62
Indirubin,nan,N21,621,0.993558776167,0.00644122383253,0.89,0.525
DMSO,nan,N22,589,0.974533106961,0.025466893039,0.83,0.54
DMSO,nan,N23,620,0.988709677419,0.0112903225806,0.87,0.54
DMSO,nan,N24,588,0.996598639456,0.00340136054422,0.88,0.545
Bosutinib (SKI-606),nan,O01,697,0.988522238164,0.0114777618364,0.88,0.54
XAV-939,nan,O02,616,0.98538961039,0.0146103896104,0.9,0.54
Lapatinib (GW-572016) Ditosylate,nan,O03,705,0.987234042553,0.0127659574468,0.87,0.58
RO4929097,nan,O04,595,0.994957983193,0.00504201680672,0.92,0.55
Sorafenib Tosylate,nan,O05,738,0.989159891599,0.0108401084011,0.91,0.545
SB505124,nan,O06,819,0.995115995116,0.004884004884,0.92,0.53
GDC-0941,nan,O07,665,0.989473684211,0.0105263157895,0.9,0.53
Astragaloside A,nan,O08,674,0.983679525223,0.0163204747774,0.86,0.54
MK-2206 2HCl,nan,O09,720,0.9875,0.0125,0.87,0.54
TG101348 (SAR302503),nan,O10,682,0.478005865103,0.521994134897,0.58,0.71
MLN8054,nan,O11,770,0.993506493506,0.00649350649351,0.89,0.53
"Baricitinib (LY3009104, INCB028050)",nan,O12,751,0.996005326232,0.00399467376831,0.93,0.56
BI 2536,nan,O13,660,0.524242424242,0.475757575758,0.59,0.68
Wnt-C59 (C59),nan,O14,727,0.991746905089,0.00825309491059,0.9,0.585
Alisertib (MLN8237),nan,O15,1058,0.567107750473,0.432892249527,0.61,0.65
RKI-1447,nan,O16,707,0.994342291372,0.00565770862801,0.91,0.56
SNS-314 Mesylate,nan,O17,1394,0.720946915352,0.279053084648,0.68,0.65
SH-4-54,nan,O18,649,0.986132511556,0.0138674884438,0.86,0.53
Regorafenib (BAY 73-4506),nan,O19,736,0.993206521739,0.00679347826087,0.9,0.55
