Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Astragaloside A,nan,P08,553,0.994575045208,0.00542495479204,0.9,0.62
AZD1208,nan,P09,551,0.952813067151,0.0471869328494,0.81,0.565
TG101348 (SAR302503),nan,P10,600,0.913333333333,0.0866666666667,0.815,0.55
LY2835219,nan,P11,688,0.713662790698,0.286337209302,0.71,0.6
"Baricitinib (LY3009104, INCB028050)",nan,P12,508,0.992125984252,0.00787401574803,0.95,0.545
CNX-2006,nan,P13,638,0.8934169279,0.1065830721,0.78,0.57
Wnt-C59 (C59),nan,P14,537,0.994413407821,0.00558659217877,0.93,0.55
PD173955,nan,P15,733,0.976807639836,0.0231923601637,0.9,0.59
RKI-1447,nan,P16,517,0.998065764023,0.00193423597679,0.96,0.7
EHop-016,nan,P17,589,0.984719864177,0.0152801358234,0.88,0.55
SH-4-54,nan,P18,531,0.990583804143,0.00941619585687,0.93,0.53
Sorafenib,nan,P19,601,0.998336106489,0.00166389351082,0.93,0.51
IM-12,nan,P20,647,0.995363214838,0.00463678516229,0.92,0.51
XMD8-92,nan,P21,520,0.969230769231,0.0307692307692,0.84,0.55
DMSO,nan,P22,600,0.988333333333,0.0116666666667,0.89,0.52
DMSO,nan,P23,599,0.986644407346,0.0133555926544,0.92,0.555
DMSO,nan,P24,481,1.0,0.0,0.95,
