Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
STA-21,nan,D22,306,0.977124183007,0.0228758169935,0.92,0.54
DMSO,nan,D23,308,0.970779220779,0.0292207792208,0.87,0.61
DMSO,nan,D24,288,0.972222222222,0.0277777777778,0.89,0.605
Daphnetin,nan,E01,343,0.97667638484,0.0233236151603,0.84,0.535
LDN-214117,nan,E02,296,0.527027027027,0.472972972973,0.65,0.62
CCT128930,nan,E03,342,0.973684210526,0.0263157894737,0.82,0.54
DMSO,nan,E04,277,0.981949458484,0.0180505415162,0.86,0.57
Flavopiridol HCl,nan,E05,405,0.427160493827,0.572839506173,0.63,0.775
Akti-1/2,nan,E06,294,0.948979591837,0.0510204081633,0.86,0.58
TG101209,nan,E07,521,0.406909788868,0.593090211132,0.62,0.73
DMSO,nan,E08,316,0.987341772152,0.0126582278481,0.92,0.54
ZM 336372,nan,E09,295,0.993220338983,0.00677966101695,0.87,0.56
VPS34-IN1,nan,E10,401,0.600997506234,0.399002493766,0.63,0.65
PF-04691502,nan,E11,266,0.672932330827,0.327067669173,0.66,0.6
DMSO,nan,E12,339,0.982300884956,0.0176991150442,0.845,0.57
CUDC-907,nan,E13,332,0.581325301205,0.418674698795,0.61,0.78
"Cobimetinib (GDC-0973, RG7420)",nan,E14,584,0.875,0.125,0.63,0.54
TAK-285,nan,E15,391,0.925831202046,0.074168797954,0.665,0.57
DMSO,nan,E16,304,0.983552631579,0.0164473684211,0.88,0.54
INK 128 (MLN0128),nan,E17,298,0.805369127517,0.194630872483,0.72,0.585
DMSO,nan,E18,294,0.952380952381,0.047619047619,0.89,0.555
BI-D1870,nan,E19,315,0.955555555556,0.0444444444444,0.85,0.565
DMSO,nan,E20,287,0.961672473868,0.0383275261324,0.81,0.58
GW441756,nan,E21,291,0.941580756014,0.0584192439863,0.86,0.58
DMSO,nan,E22,281,0.992882562278,0.00711743772242,0.9,0.58
DMSO,nan,E23,318,0.971698113208,0.0283018867925,0.89,0.53
DMSO,nan,E24,297,0.976430976431,0.023569023569,0.87,0.56
BAY 11-7082,nan,F01,276,0.971014492754,0.0289855072464,0.87,0.605
SB431542,nan,F02,306,0.983660130719,0.016339869281,0.86,0.55
Cabozantinib malate (XL184),nan,F03,363,0.96694214876,0.0330578512397,0.81,0.57
Thiazovivin,nan,F04,295,0.969491525424,0.0305084745763,0.86,0.58
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,996,0.660642570281,0.339357429719,0.6,0.55
Theophylline,nan,F06,314,0.955414012739,0.0445859872611,0.92,0.53
AZ20,nan,F07,269,0.914498141264,0.0855018587361,0.77,0.59
CYT387,nan,F08,322,0.947204968944,0.0527950310559,0.84,0.57
GSK2334470,nan,F09,293,0.976109215017,0.0238907849829,0.88,0.56
NVP-BSK805 2HCl,nan,F10,290,0.98275862069,0.0172413793103,0.9,0.53
MLN2480,nan,F11,256,0.94140625,0.05859375,0.82,0.58
PF-5274857,nan,F12,280,0.971428571429,0.0285714285714,0.91,0.545
SKI II,nan,F13,285,0.99298245614,0.00701754385965,0.91,0.69
Pirfenidone,nan,F14,269,0.914498141264,0.0855018587361,0.835,0.54
Skepinone-L,nan,F15,336,0.973214285714,0.0267857142857,0.815,0.53
KY02111,nan,F16,292,0.969178082192,0.0308219178082,0.84,0.55
PFK15,nan,F17,286,0.982517482517,0.0174825174825,0.9,0.58
GF109203X,nan,F18,266,0.913533834586,0.0864661654135,0.74,0.57
URMC-099,nan,F19,316,0.990506329114,0.00949367088608,0.92,0.59
FH535,nan,F20,470,0.406382978723,0.593617021277,0.64,0.73
AR-A014418,nan,F21,315,0.930158730159,0.0698412698413,0.72,0.595
ZM 39923 HCl,nan,F22,253,0.96442687747,0.0355731225296,0.88,0.53
DMSO,nan,F23,298,0.912751677852,0.0872483221477,0.81,0.595
DMSO,nan,F24,282,0.982269503546,0.0177304964539,0.88,0.55
TAK-733,nan,G01,496,0.901209677419,0.0987903225806,0.65,0.55
SU9516,nan,G02,272,0.959558823529,0.0404411764706,0.84,0.64
A66,nan,G03,343,0.965014577259,0.0349854227405,0.75,0.555
DMSO,nan,G04,264,0.977272727273,0.0227272727273,0.9,0.54
Ibrutinib (PCI-32765),nan,G05,378,0.92328042328,0.0767195767196,0.69,0.58
Purvalanol A,nan,G06,295,0.867796610169,0.132203389831,0.7,0.59
GDC-0980 (RG7422),nan,G07,266,0.800751879699,0.199248120301,0.69,0.63
DMSO,nan,G08,279,0.956989247312,0.0430107526882,0.885,0.55
PH-797804,nan,G09,305,0.970491803279,0.0295081967213,0.86,0.58
Entrectinib (RXDX-101),nan,G10,346,0.956647398844,0.0433526011561,0.72,0.58
CHIR-98014,nan,G11,377,0.498673740053,0.501326259947,0.62,0.65
DMSO,nan,G12,270,0.959259259259,0.0407407407407,0.85,0.54
NVP-BVU972,nan,G13,303,0.957095709571,0.042904290429,0.83,0.55
BMS-345541,nan,G14,336,0.964285714286,0.0357142857143,0.84,0.565
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,320,0.971875,0.028125,0.88,0.53
DMSO,nan,G16,317,0.97476340694,0.0252365930599,0.83,0.545
BYL719,nan,G17,296,0.972972972973,0.027027027027,0.83,0.56
DMSO,nan,G18,305,0.977049180328,0.0229508196721,0.88,0.63
Semaxanib (SU5416),nan,G19,279,0.971326164875,0.0286738351254,0.9,0.58
DMSO,nan,G20,315,0.968253968254,0.031746031746,0.87,0.63
Tyrphostin 9,nan,G21,298,0.402684563758,0.597315436242,0.61,0.695
DMSO,nan,G22,295,0.969491525424,0.0305084745763,0.85,0.56
DMSO,nan,G23,374,0.855614973262,0.144385026738,0.79,0.545
DMSO,nan,G24,291,0.969072164948,0.0309278350515,0.88,0.56
Icotinib,nan,H01,326,0.938650306748,0.0613496932515,0.735,0.54
SB216763,nan,H02,274,0.970802919708,0.029197080292,0.88,0.535
JNK-IN-8,nan,H03,266,0.541353383459,0.458646616541,0.63,0.62
GSK429286A,nan,H04,294,0.972789115646,0.0272108843537,0.9,0.53
PP2,nan,H05,303,0.722772277228,0.277227722772,0.7,0.61
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,307,0.967426710098,0.0325732899023,0.8,0.54
CGI1746,nan,H07,303,0.963696369637,0.036303630363,0.83,0.59
LY2157299,nan,H08,286,0.961538461538,0.0384615384615,0.87,0.56
Zotarolimus(ABT-578),nan,H09,293,0.959044368601,0.0409556313993,0.87,0.535
TG101209,nan,H10,433,0.381062355658,0.618937644342,0.63,0.73
TIC10 Analogue,nan,H11,282,0.964539007092,0.0354609929078,0.89,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,309,0.935275080906,0.0647249190939,0.86,0.575
PF-543,nan,H13,307,0.472312703583,0.527687296417,0.61,0.63
Go 6983,nan,H14,278,0.953237410072,0.0467625899281,0.835,0.58
Losmapimod (GW856553X),nan,H15,269,0.925650557621,0.0743494423792,0.79,0.59
BMS-833923,nan,H16,254,0.968503937008,0.0314960629921,0.88,0.585
TAK-632,nan,H17,306,0.934640522876,0.0653594771242,0.75,0.585
RepSox,nan,H18,319,0.902821316614,0.0971786833856,0.75,0.55
Bay 11-7085,nan,H19,283,0.964664310954,0.0353356890459,0.88,0.525
WIKI4,nan,H20,263,0.988593155894,0.0114068441065,0.9,0.52
LDC000067,nan,H21,323,0.473684210526,0.526315789474,0.63,0.635
Pacritinib (SB1518),nan,H22,243,0.337448559671,0.662551440329,0.61,0.79
DMSO,nan,H23,270,0.962962962963,0.037037037037,0.85,0.525
DMSO,nan,H24,296,0.986486486486,0.0135135135135,0.85,0.62
AZD5438,nan,I01,568,0.454225352113,0.545774647887,0.64,0.725
D 4476,nan,I02,257,0.976653696498,0.0233463035019,0.92,0.565
GSK2126458 (GSK458),nan,I03,409,0.452322738386,0.547677261614,0.63,0.74
DMSO,nan,I04,296,0.918918918919,0.0810810810811,0.81,0.55
AS-604850,nan,I05,263,0.973384030418,0.0266159695817,0.85,0.57
AMG319,nan,I06,284,0.869718309859,0.130281690141,0.83,0.64
A-769662,nan,I07,255,0.937254901961,0.0627450980392,0.82,0.575
DMSO,nan,I08,302,0.976821192053,0.023178807947,0.86,0.57
"Dacomitinib (PF299804, PF299)",nan,I09,301,0.71096345515,0.28903654485,0.65,0.64
GSK2636771,nan,I10,265,0.981132075472,0.0188679245283,0.84,0.58
AZ 628,nan,I11,300,0.933333333333,0.0666666666667,0.85,0.555
DMSO,nan,I12,291,0.948453608247,0.0515463917526,0.87,0.56
3-Methyladenine,nan,I13,256,0.9375,0.0625,0.79,0.54
ETP-46464,nan,I14,297,0.959595959596,0.040404040404,0.85,0.58
Sotrastaurin,nan,I15,281,0.978647686833,0.0213523131673,0.83,0.58
DMSO,nan,I16,296,0.989864864865,0.0101351351351,0.88,0.55
Tyrphostin AG 879,nan,I17,278,0.910071942446,0.089928057554,0.82,0.61
DMSO,nan,I18,289,0.923875432526,0.076124567474,0.775,0.635
Golvatinib (E7050),nan,I19,378,0.343915343915,0.656084656085,0.6,0.73
DMSO,nan,I20,314,0.971337579618,0.0286624203822,0.84,0.57
ZM 323881 HCl,nan,I21,245,0.963265306122,0.0367346938776,0.895,0.59
DMSO,nan,I22,293,0.846416382253,0.153583617747,0.86,0.66
DMSO,nan,I23,325,0.987692307692,0.0123076923077,0.86,0.545
DMSO,nan,I24,332,0.957831325301,0.0421686746988,0.81,0.59
CHIR-99021 (CT99021) HCl,nan,J01,275,0.836363636364,0.163636363636,0.71,0.61
Vismodegib (GDC-0449),nan,J02,357,0.957983193277,0.0420168067227,0.76,0.55
SC-514,nan,J03,306,0.980392156863,0.0196078431373,0.86,0.625
SB525334,nan,J04,270,0.896296296296,0.103703703704,0.81,0.59
VS-5584 (SB2343),nan,J05,254,0.874015748031,0.125984251969,0.73,0.61
Taladegib (LY2940680),nan,J06,300,0.82,0.18,0.68,0.56
PP1,nan,J07,256,0.82421875,0.17578125,0.71,0.58
Hesperetin,nan,J08,285,0.975438596491,0.0245614035088,0.91,0.52
IPA-3,nan,J09,310,0.977419354839,0.0225806451613,0.825,0.55
YO-01027,nan,J10,264,0.954545454545,0.0454545454545,0.84,0.58
CGK 733,nan,J11,291,0.896907216495,0.103092783505,0.83,0.56
Sotrastaurin,nan,J12,316,0.990506329114,0.00949367088608,0.87,0.53
GZD824,nan,J13,226,0.672566371681,0.327433628319,0.66,0.65
CHIR-99021 (CT99021) HCl,nan,J14,288,0.715277777778,0.284722222222,0.67,0.62
Ro3280,nan,J15,271,0.387453874539,0.612546125461,0.62,0.67
LGK-974,nan,J16,282,0.960992907801,0.0390070921986,0.83,0.56
AZD9291,nan,J17,377,0.633952254642,0.366047745358,0.64,0.69
AZD2858,nan,J18,252,0.801587301587,0.198412698413,0.68,0.62
HS-173,nan,J19,270,0.755555555556,0.244444444444,0.7,0.63
HO-3867,nan,J20,264,0.962121212121,0.0378787878788,0.87,0.595
Uprosertib (GSK2141795),nan,J21,239,0.962343096234,0.0376569037657,0.87,0.55
Wnt agonist 1,nan,J22,260,0.434615384615,0.565384615385,0.61,0.68
DMSO,nan,J23,314,0.987261146497,0.0127388535032,0.89,0.56
DMSO,nan,J24,290,0.968965517241,0.0310344827586,0.9,0.52
PP121,nan,K01,306,0.209150326797,0.790849673203,0.6,0.705
PF-431396,nan,K02,234,0.440170940171,0.559829059829,0.63,0.65
WYE-125132 (WYE-132),nan,K03,309,0.974110032362,0.0258899676375,0.85,0.56
DMSO,nan,K04,268,0.958955223881,0.0410447761194,0.87,0.53
CAY10505,nan,K05,261,0.92337164751,0.0766283524904,0.78,0.6
SGI-7079,nan,K06,199,0.281407035176,0.718592964824,0.61,0.73
CH5132799,nan,K07,319,0.959247648903,0.0407523510972,0.79,0.55
DMSO,nan,K08,269,0.970260223048,0.0297397769517,0.9,0.56
AG-1478 (Tyrphostin AG-1478),nan,K09,388,0.845360824742,0.154639175258,0.66,0.64
PQ 401,nan,K10,271,0.918819188192,0.0811808118081,0.83,0.605
AMG-458,nan,K11,309,0.970873786408,0.0291262135922,0.88,0.55
DMSO,nan,K12,256,0.95703125,0.04296875,0.795,0.56
Dinaciclib (SCH727965),nan,K13,365,0.41095890411,0.58904109589,0.63,0.76
ASP3026,nan,K14,263,0.942965779468,0.0570342205323,0.8,0.55
WP1066,nan,K15,295,0.901694915254,0.0983050847458,0.79,0.6
DMSO,nan,K16,288,0.961805555556,0.0381944444444,0.86,0.61
Torin 2,nan,K17,271,0.317343173432,0.682656826568,0.61,0.72
DMSO,nan,K18,294,0.972789115646,0.0272108843537,0.85,0.57
IMD 0354,nan,K19,453,0.364238410596,0.635761589404,0.64,0.79
DMSO,nan,K20,261,0.965517241379,0.0344827586207,0.855,0.56
ZM 306416,nan,K21,526,0.781368821293,0.218631178707,0.61,0.55
DMSO,nan,K22,265,0.928301886792,0.0716981132075,0.79,0.56
DMSO,nan,K23,271,0.985239852399,0.0147601476015,0.93,0.53
DMSO,nan,K24,248,0.975806451613,0.0241935483871,0.88,0.535
TDZD-8,nan,L01,293,0.9795221843,0.0204778156997,0.815,0.545
AT9283,nan,L02,487,0.371663244353,0.628336755647,0.64,0.77
Tofacitinib (CP-690550) Citrate,nan,L03,299,0.966555183946,0.0334448160535,0.86,0.525
LY2811376,nan,L04,274,0.985401459854,0.014598540146,0.87,0.63
CZC24832,nan,L05,273,0.96336996337,0.03663003663,0.92,0.645
AZD1480,nan,L06,268,0.597014925373,0.402985074627,0.69,0.62
LY2090314,nan,L07,319,0.510971786834,0.489028213166,0.62,0.655
Indirubin,nan,L08,244,0.983606557377,0.016393442623,0.89,0.74
PF-3758309,nan,L09,330,0.515151515152,0.484848484848,0.64,0.75
LY411575,nan,L10,279,0.971326164875,0.0286738351254,0.87,0.545
AZD1080,nan,L11,296,0.560810810811,0.439189189189,0.63,0.625
WP1066,nan,L12,290,0.962068965517,0.0379310344828,0.9,0.59
RKI-1447,nan,L13,260,0.996153846154,0.00384615384615,0.92,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,336,0.967261904762,0.0327380952381,0.83,0.54
AZD2858,nan,L15,269,0.494423791822,0.505576208178,0.62,0.61
AZD1080,nan,L16,283,0.664310954064,0.335689045936,0.66,0.6
WZ4003,nan,L17,297,0.962962962963,0.037037037037,0.88,0.57
PD173955,nan,L18,298,0.734899328859,0.265100671141,0.66,0.59
GNE-0877,nan,L19,263,0.931558935361,0.0684410646388,0.84,0.64
GNF-5,nan,L20,289,0.78892733564,0.21107266436,0.66,0.6
DDR1-IN-1,nan,L21,275,0.978181818182,0.0218181818182,0.855,0.575
Oclacitinib,nan,L22,303,0.963696369637,0.036303630363,0.87,0.55
DMSO,nan,L23,276,0.960144927536,0.0398550724638,0.88,0.56
DMSO,nan,L24,291,0.972508591065,0.0274914089347,0.84,0.53
OSI-027,nan,M01,246,0.947154471545,0.0528455284553,0.75,0.59
GSK2578215A,nan,M02,274,0.974452554745,0.0255474452555,0.88,0.59
A-674563,nan,M03,466,0.37339055794,0.62660944206,0.62,0.8
DMSO,nan,M04,268,0.973880597015,0.0261194029851,0.91,0.59
CHIR-124,nan,M05,302,0.364238410596,0.635761589404,0.62,0.77
"Ulixertinib (BVD-523, VRT752271)",nan,M06,1154,0.546793760832,0.453206239168,0.58,0.56
KX2-391,nan,M07,402,0.517412935323,0.482587064677,0.64,0.7
DMSO,nan,M08,296,0.97972972973,0.0202702702703,0.92,0.555
SB415286,nan,M09,284,0.971830985915,0.0281690140845,0.92,0.545
ZM 39923 HCl,nan,M10,273,0.996336996337,0.003663003663,0.91,0.55
BGT226 (NVP-BGT226),nan,M11,261,0.67816091954,0.32183908046,0.69,0.655
DMSO,nan,M12,310,0.964516129032,0.0354838709677,0.825,0.53
Dovitinib (TKI-258) Dilactic Acid,nan,M13,292,0.883561643836,0.116438356164,0.75,0.59
Pacritinib (SB1518),nan,M14,299,0.384615384615,0.615384615385,0.62,0.79
AZD4547,nan,M15,295,0.979661016949,0.0203389830508,0.88,0.525
DMSO,nan,M16,330,0.948484848485,0.0515151515152,0.75,0.59
TAE226 (NVP-TAE226),nan,M17,251,0.446215139442,0.553784860558,0.62,0.66
DMSO,nan,M18,270,0.959259259259,0.0407407407407,0.84,0.57
WHI-P154,nan,M19,285,0.978947368421,0.0210526315789,0.92,0.555
DMSO,nan,M20,301,0.993355481728,0.00664451827243,0.88,0.55
GNF-2,nan,M21,272,0.988970588235,0.0110294117647,0.89,0.6
DMSO,nan,M22,282,0.968085106383,0.031914893617,0.92,0.53
DMSO,nan,M23,261,0.969348659004,0.0306513409962,0.89,0.605
DMSO,nan,M24,338,0.934911242604,0.0650887573964,0.78,0.565
TAK-715,nan,N01,283,0.985865724382,0.0141342756184,0.875,0.555
AG-490 (Tyrphostin B42),nan,N02,290,0.972413793103,0.0275862068966,0.88,0.575
Fingolimod (FTY720) HCl,nan,N03,256,0.94921875,0.05078125,0.875,0.71
Fasudil (HA-1077) HCl,nan,N04,304,0.953947368421,0.0460526315789,0.835,0.53
IPI-145 (INK1197),nan,N05,333,0.966966966967,0.033033033033,0.79,0.59
LY2784544,nan,N06,241,0.970954356846,0.0290456431535,0.89,0.54
MK-8745,nan,N07,290,0.810344827586,0.189655172414,0.7,0.6
Quercetin,nan,N08,306,0.97385620915,0.0261437908497,0.84,0.57
VE-822,nan,N09,278,0.953237410072,0.0467625899281,0.755,0.61
SB415286,nan,N10,258,0.984496124031,0.015503875969,0.92,0.56
10058-F4,nan,N11,274,0.967153284672,0.0328467153285,0.88,0.54
CEP-33779,nan,N12,309,0.970873786408,0.0291262135922,0.87,0.53
BIO,nan,N13,250,0.972,0.028,0.83,0.56
XL019,nan,N14,325,0.963076923077,0.0369230769231,0.85,0.535
CNX-774,nan,N15,310,0.964516129032,0.0354838709677,0.855,0.55
1-Azakenpaullone,nan,N16,254,0.952755905512,0.0472440944882,0.78,0.6
HTH-01-015,nan,N17,312,0.967948717949,0.0320512820513,0.8,0.54
IWP-L6,nan,N18,302,0.973509933775,0.0264900662252,0.85,0.56
GNE-9605,nan,N19,327,0.877675840979,0.122324159021,0.72,0.56
Decernotinib (VX-509),nan,N20,247,0.951417004049,0.0485829959514,0.9,0.645
JNK Inhibitor IX,nan,N21,271,0.468634686347,0.531365313653,0.63,0.69
PRI-724,nan,N22,279,0.928315412186,0.0716845878136,0.77,0.58
DMSO,nan,N23,252,0.988095238095,0.0119047619048,0.9,0.54
DMSO,nan,N24,286,0.979020979021,0.020979020979,0.88,0.585
Fostamatinib (R788),nan,O01,286,0.374125874126,0.625874125874,0.63,0.69
AZD6738,nan,O02,265,0.97358490566,0.0264150943396,0.86,0.56
AS-252424,nan,O03,274,0.948905109489,0.0510948905109,0.79,0.545
DMSO,nan,O04,278,0.971223021583,0.0287769784173,0.86,0.59
NVP-BSK805 2HCl,nan,O05,274,0.912408759124,0.0875912408759,0.7,0.58
LJH685,nan,O06,276,0.989130434783,0.0108695652174,0.91,0.53
GSK1838705A,nan,O07,353,0.954674220963,0.0453257790368,0.76,0.575
DMSO,nan,O08,285,0.964912280702,0.0350877192982,0.89,0.64
Crenolanib (CP-868596),nan,O09,248,0.717741935484,0.282258064516,0.68,0.61
SMI-4a,nan,O10,292,0.945205479452,0.0547945205479,0.83,0.56
Milciclib (PHA-848125),nan,O11,305,0.413114754098,0.586885245902,0.62,0.71
DMSO,nan,O12,303,0.957095709571,0.042904290429,0.85,0.57
MK-5108 (VX-689),nan,O13,286,0.884615384615,0.115384615385,0.75,0.59
P276-00,nan,O14,487,0.320328542094,0.679671457906,0.62,0.78
CEP-33779,nan,O15,269,0.959107806691,0.0408921933086,0.83,0.56
DMSO,nan,O16,254,0.964566929134,0.0354330708661,0.9,0.56
Tideglusib,nan,O17,285,0.975438596491,0.0245614035088,0.89,0.56
DMSO,nan,O18,279,0.971326164875,0.0286738351254,0.9,0.59
GW5074,nan,O19,293,0.945392491468,0.0546075085324,0.78,0.595
DMSO,nan,O20,257,0.976653696498,0.0233463035019,0.91,0.565
S-Ruxolitinib (INCB018424),nan,O21,289,0.975778546713,0.0242214532872,0.89,0.52
DMSO,nan,O22,296,0.976351351351,0.0236486486486,0.83,0.55
DMSO,nan,O23,296,0.959459459459,0.0405405405405,0.91,0.58
DMSO,nan,O24,308,0.980519480519,0.0194805194805,0.85,0.575
Pazopanib,nan,P01,280,0.971428571429,0.0285714285714,0.845,0.565
XAV-939,nan,P02,232,0.98275862069,0.0172413793103,0.92,0.575
VX-702,nan,P03,241,0.991701244813,0.00829875518672,0.92,0.51
