Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RN486,nan,B09,301,0.986710963455,0.0132890365449,0.89,0.605
MK-0752,nan,B10,311,0.990353697749,0.0096463022508,0.92,0.7
AZD3463,nan,B11,211,0.0663507109005,0.9336492891,0.55,0.69
CHIR-98014,nan,B12,399,0.220551378446,0.779448621554,0.55,0.63
SSR128129E,nan,B13,326,0.98773006135,0.0122699386503,0.92,0.695
WHI-P154,nan,B14,261,0.984674329502,0.0153256704981,0.93,0.535
GF109203X,nan,B15,258,0.937984496124,0.062015503876,0.86,0.665
IWR-1-endo,nan,B16,321,0.971962616822,0.0280373831776,0.91,0.6
FRAX597,nan,B17,302,0.225165562914,0.774834437086,0.58,0.67
BIO,nan,B18,294,0.959183673469,0.0408163265306,0.87,0.565
TG003,nan,B19,286,0.993006993007,0.00699300699301,0.92,0.535
K02288,nan,B20,284,0.989436619718,0.0105633802817,0.92,0.6
KN-62,nan,B21,267,0.98127340824,0.0187265917603,0.915,0.55
Filgotinib (GLPG0634),nan,B22,323,0.947368421053,0.0526315789474,0.89,0.64
DMSO,nan,B23,280,0.992857142857,0.00714285714286,0.92,0.545
DMSO,nan,B24,274,1.0,0.0,0.94,
Phenformin HCl,nan,C01,305,0.986885245902,0.0131147540984,0.91,0.525
Filgotinib (GLPG0634),nan,C02,299,0.759197324415,0.240802675585,0.67,0.61
DCC-2036 (Rebastinib),nan,C03,345,0.985507246377,0.0144927536232,0.91,0.53
DMSO,nan,C04,302,0.986754966887,0.0132450331126,0.92,0.535
Trametinib (GSK1120212),nan,C05,477,0.937106918239,0.062893081761,0.86,0.545
SU6656,nan,C06,265,0.932075471698,0.0679245283019,0.81,0.6
WAY-600,nan,C07,299,0.966555183946,0.0334448160535,0.83,0.575
DMSO,nan,C08,309,0.987055016181,0.0129449838188,0.9,0.595
AMG-900,nan,C09,382,0.730366492147,0.269633507853,0.62,0.6
AZD3759,nan,C10,362,0.917127071823,0.0828729281768,0.85,0.58
PHA-767491,nan,C11,384,0.03125,0.96875,0.535,0.82
DMSO,nan,C12,306,0.996732026144,0.00326797385621,0.92,0.56
Varlitinib,nan,C13,331,0.969788519637,0.0302114803625,0.91,0.55
GDC-0349,nan,C14,294,0.97619047619,0.0238095238095,0.85,0.6
AZD2014,nan,C15,296,0.966216216216,0.0337837837838,0.88,0.595
DMSO,nan,C16,340,0.988235294118,0.0117647058824,0.89,0.61
GDC-0068,nan,C17,308,0.970779220779,0.0292207792208,0.86,0.6
DMSO,nan,C18,316,0.996835443038,0.00316455696203,0.93,0.72
SAR131675,nan,C19,300,0.99,0.01,0.92,0.62
DMSO,nan,C20,296,0.989864864865,0.0101351351351,0.9,0.64
PF-562271,nan,C21,383,0.23498694517,0.76501305483,0.55,0.62
DMSO,nan,C22,332,0.957831325301,0.0421686746988,0.89,0.565
DMSO,nan,C23,307,0.986970684039,0.0130293159609,0.91,0.555
DMSO,nan,C24,283,0.996466431095,0.00353356890459,0.92,0.57
Go 6983,nan,D01,290,0.989655172414,0.0103448275862,0.91,0.59
Enzastaurin (LY317615),nan,D02,267,0.966292134831,0.0337078651685,0.82,0.57
Schisandrin B (Sch B),nan,D03,280,0.985714285714,0.0142857142857,0.89,0.65
Ruxolitinib (INCB018424),nan,D04,294,0.97619047619,0.0238095238095,0.89,0.6
AZD2932,nan,D05,331,0.996978851964,0.00302114803625,0.92,0.56
Semagacestat (LY450139),nan,D06,282,0.996453900709,0.00354609929078,0.92,0.6
CX-6258 HCl,nan,D07,336,0.967261904762,0.0327380952381,0.88,0.62
DAPT (GSI-IX),nan,D08,273,0.996336996337,0.003663003663,0.92,0.55
LDK378,nan,D09,340,0.976470588235,0.0235294117647,0.88,0.6
ICG-001,nan,D10,291,0.945017182131,0.0549828178694,0.81,0.565
NU6027,nan,D11,322,0.996894409938,0.00310559006211,0.93,0.54
GW788388,nan,D12,274,0.989051094891,0.0109489051095,0.9,0.52
AVL-292,nan,D13,284,0.996478873239,0.00352112676056,0.93,0.63
S-Ruxolitinib (INCB018424),nan,D14,314,0.990445859873,0.00955414012739,0.91,0.52
GSK650394,nan,D15,337,0.93471810089,0.0652818991098,0.84,0.65
SANT-1,nan,D16,280,0.996428571429,0.00357142857143,0.93,0.52
CO-1686 (AVL-301),nan,D17,367,0.986376021798,0.0136239782016,0.88,0.63
Ro 31-8220 Mesylate,nan,D18,388,0.126288659794,0.873711340206,0.55,0.65
ERK5-IN-1,nan,D19,262,0.954198473282,0.0458015267176,0.85,0.605
AR-A014418,nan,D20,296,0.996621621622,0.00337837837838,0.92,0.55
KN-93 Phosphate,nan,D21,274,0.970802919708,0.029197080292,0.89,0.525
STA-21,nan,D22,306,0.996732026144,0.00326797385621,0.93,0.54
DMSO,nan,D23,308,0.99025974026,0.00974025974026,0.93,0.54
DMSO,nan,D24,288,0.993055555556,0.00694444444444,0.92,0.56
Daphnetin,nan,E01,343,0.985422740525,0.0145772594752,0.9,0.55
LDN-214117,nan,E02,296,0.513513513514,0.486486486486,0.62,0.63
CCT128930,nan,E03,342,0.979532163743,0.0204678362573,0.91,0.56
DMSO,nan,E04,277,0.985559566787,0.014440433213,0.91,0.56
Flavopiridol HCl,nan,E05,405,0.0395061728395,0.96049382716,0.61,0.82
Akti-1/2,nan,E06,294,0.97619047619,0.0238095238095,0.87,0.63
TG101209,nan,E07,521,0.0729366602687,0.927063339731,0.53,0.66
DMSO,nan,E08,316,0.996835443038,0.00316455696203,0.93,0.59
ZM 336372,nan,E09,295,0.989830508475,0.0101694915254,0.9,0.57
VPS34-IN1,nan,E10,401,0.466334164589,0.533665835411,0.58,0.6
PF-04691502,nan,E11,266,0.631578947368,0.368421052632,0.65,0.59
DMSO,nan,E12,339,0.994100294985,0.00589970501475,0.92,0.61
CUDC-907,nan,E13,332,0.584337349398,0.415662650602,0.62,0.725
"Cobimetinib (GDC-0973, RG7420)",nan,E14,584,0.914383561644,0.0856164383562,0.85,0.57
TAK-285,nan,E15,391,0.95652173913,0.0434782608696,0.86,0.57
DMSO,nan,E16,304,0.983552631579,0.0164473684211,0.88,0.53
INK 128 (MLN0128),nan,E17,298,0.788590604027,0.211409395973,0.7,0.59
DMSO,nan,E18,294,0.97619047619,0.0238095238095,0.91,0.62
BI-D1870,nan,E19,315,0.971428571429,0.0285714285714,0.9,0.63
DMSO,nan,E20,287,0.97212543554,0.0278745644599,0.87,0.585
GW441756,nan,E21,291,0.969072164948,0.0309278350515,0.89,0.63
DMSO,nan,E22,281,1.0,0.0,0.93,
DMSO,nan,E23,318,0.993710691824,0.0062893081761,0.91,0.545
DMSO,nan,E24,297,0.989898989899,0.010101010101,0.915,0.52
BAY 11-7082,nan,F01,276,0.989130434783,0.0108695652174,0.91,0.52
SB431542,nan,F02,306,0.970588235294,0.0294117647059,0.87,0.52
Cabozantinib malate (XL184),nan,F03,363,0.98347107438,0.0165289256198,0.89,0.565
Thiazovivin,nan,F04,295,0.993220338983,0.00677966101695,0.9,0.52
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,996,0.948795180723,0.0512048192771,0.77,0.56
Theophylline,nan,F06,314,1.0,0.0,0.92,
AZ20,nan,F07,269,0.936802973978,0.0631970260223,0.745,0.61
CYT387,nan,F08,322,0.965838509317,0.0341614906832,0.9,0.65
GSK2334470,nan,F09,293,0.986348122867,0.0136518771331,0.91,0.695
NVP-BSK805 2HCl,nan,F10,290,0.993103448276,0.00689655172414,0.92,0.645
MLN2480,nan,F11,256,0.953125,0.046875,0.875,0.56
PF-5274857,nan,F12,280,0.992857142857,0.00714285714286,0.93,0.56
SKI II,nan,F13,285,1.0,0.0,0.92,
Pirfenidone,nan,F14,269,0.947955390335,0.0520446096654,0.88,0.58
Skepinone-L,nan,F15,336,0.994047619048,0.00595238095238,0.91,0.745
KY02111,nan,F16,292,0.979452054795,0.0205479452055,0.89,0.61
PFK15,nan,F17,286,0.993006993007,0.00699300699301,0.925,0.645
GF109203X,nan,F18,266,0.958646616541,0.0413533834586,0.76,0.55
URMC-099,nan,F19,316,0.981012658228,0.0189873417722,0.92,0.635
FH535,nan,F20,470,0.0234042553191,0.976595744681,0.53,0.7
AR-A014418,nan,F21,315,0.955555555556,0.0444444444444,0.8,0.605
ZM 39923 HCl,nan,F22,253,0.98418972332,0.0158102766798,0.91,0.67
DMSO,nan,F23,298,0.919463087248,0.0805369127517,0.84,0.61
DMSO,nan,F24,282,0.992907801418,0.00709219858156,0.92,0.535
TAK-733,nan,G01,496,0.931451612903,0.0685483870968,0.83,0.56
SU9516,nan,G02,272,0.970588235294,0.0294117647059,0.89,0.59
A66,nan,G03,343,0.979591836735,0.0204081632653,0.88,0.54
DMSO,nan,G04,264,1.0,0.0,0.92,
Ibrutinib (PCI-32765),nan,G05,378,0.94708994709,0.0529100529101,0.86,0.59
Purvalanol A,nan,G06,295,0.857627118644,0.142372881356,0.72,0.6
GDC-0980 (RG7422),nan,G07,266,0.721804511278,0.278195488722,0.73,0.575
DMSO,nan,G08,279,0.982078853047,0.0179211469534,0.91,0.55
PH-797804,nan,G09,305,0.986885245902,0.0131147540984,0.88,0.57
Entrectinib (RXDX-101),nan,G10,346,0.962427745665,0.0375722543353,0.79,0.59
CHIR-98014,nan,G11,377,0.16976127321,0.83023872679,0.585,0.66
DMSO,nan,G12,270,0.966666666667,0.0333333333333,0.9,0.61
NVP-BVU972,nan,G13,303,0.970297029703,0.029702970297,0.88,0.56
BMS-345541,nan,G14,336,0.985119047619,0.014880952381,0.92,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,320,0.996875,0.003125,0.92,0.52
DMSO,nan,G16,317,0.977917981073,0.0220820189274,0.9,0.54
BYL719,nan,G17,296,0.983108108108,0.0168918918919,0.87,0.61
DMSO,nan,G18,305,0.993442622951,0.00655737704918,0.92,0.52
Semaxanib (SU5416),nan,G19,279,0.992831541219,0.00716845878136,0.91,0.525
DMSO,nan,G20,315,0.993650793651,0.00634920634921,0.92,0.68
Tyrphostin 9,nan,G21,298,0.161073825503,0.838926174497,0.575,0.71
DMSO,nan,G22,295,0.976271186441,0.0237288135593,0.89,0.57
DMSO,nan,G23,374,0.983957219251,0.0160427807487,0.87,0.535
DMSO,nan,G24,291,0.969072164948,0.0309278350515,0.91,0.58
Icotinib,nan,H01,326,0.978527607362,0.021472392638,0.88,0.56
SB216763,nan,H02,274,0.996350364964,0.0036496350365,0.92,0.57
JNK-IN-8,nan,H03,266,0.507518796992,0.492481203008,0.6,0.62
GSK429286A,nan,H04,294,0.986394557823,0.0136054421769,0.93,0.555
PP2,nan,H05,303,0.775577557756,0.224422442244,0.72,0.63
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,307,1.0,0.0,0.895,
CGI1746,nan,H07,303,0.96699669967,0.03300330033,0.84,0.625
LY2157299,nan,H08,286,0.972027972028,0.027972027972,0.88,0.56
Zotarolimus(ABT-578),nan,H09,293,0.982935153584,0.0170648464164,0.9,0.54
TG101209,nan,H10,433,0.0461893764434,0.953810623557,0.55,0.69
TIC10 Analogue,nan,H11,282,0.971631205674,0.0283687943262,0.92,0.605
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,309,0.957928802589,0.042071197411,0.89,0.55
PF-543,nan,H13,307,0.355048859935,0.644951140065,0.58,0.61
Go 6983,nan,H14,278,0.964028776978,0.0359712230216,0.89,0.58
Losmapimod (GW856553X),nan,H15,269,0.940520446097,0.0594795539033,0.85,0.575
BMS-833923,nan,H16,254,0.976377952756,0.0236220472441,0.88,0.565
TAK-632,nan,H17,306,0.957516339869,0.0424836601307,0.86,0.58
RepSox,nan,H18,319,0.94670846395,0.0532915360502,0.86,0.59
Bay 11-7085,nan,H19,283,0.996466431095,0.00353356890459,0.92,0.57
WIKI4,nan,H20,263,0.992395437262,0.00760456273764,0.9,0.56
LDC000067,nan,H21,323,0.371517027864,0.628482972136,0.58,0.61
Pacritinib (SB1518),nan,H22,243,0.0452674897119,0.954732510288,0.605,0.82
DMSO,nan,H23,270,0.988888888889,0.0111111111111,0.9,0.52
DMSO,nan,H24,296,0.989864864865,0.0101351351351,0.89,0.53
AZD5438,nan,I01,568,0.116197183099,0.883802816901,0.53,0.67
D 4476,nan,I02,257,0.988326848249,0.011673151751,0.93,0.58
GSK2126458 (GSK458),nan,I03,409,0.00977995110024,0.9902200489,0.56,0.8
DMSO,nan,I04,296,0.939189189189,0.0608108108108,0.88,0.575
AS-604850,nan,I05,263,0.977186311787,0.0228136882129,0.885,0.595
AMG319,nan,I06,284,0.880281690141,0.119718309859,0.82,0.615
A-769662,nan,I07,255,0.980392156863,0.0196078431373,0.87,0.63
DMSO,nan,I08,302,0.993377483444,0.00662251655629,0.9,0.535
"Dacomitinib (PF299804, PF299)",nan,I09,301,0.823920265781,0.176079734219,0.74,0.67
GSK2636771,nan,I10,265,0.977358490566,0.022641509434,0.89,0.6
AZ 628,nan,I11,300,0.986666666667,0.0133333333333,0.88,0.625
DMSO,nan,I12,291,0.975945017182,0.0240549828179,0.89,0.53
3-Methyladenine,nan,I13,256,0.94140625,0.05859375,0.88,0.58
ETP-46464,nan,I14,297,0.959595959596,0.040404040404,0.88,0.57
Sotrastaurin,nan,I15,281,0.985765124555,0.0142348754448,0.895,0.59
DMSO,nan,I16,296,0.996621621622,0.00337837837838,0.93,0.57
Tyrphostin AG 879,nan,I17,278,0.928057553957,0.0719424460432,0.82,0.605
DMSO,nan,I18,289,0.941176470588,0.0588235294118,0.87,0.61
Golvatinib (E7050),nan,I19,378,0.219576719577,0.780423280423,0.56,0.68
DMSO,nan,I20,314,0.990445859873,0.00955414012739,0.91,0.53
ZM 323881 HCl,nan,I21,245,0.995918367347,0.00408163265306,0.91,0.63
DMSO,nan,I22,293,0.911262798635,0.0887372013652,0.845,0.65
DMSO,nan,I23,325,0.996923076923,0.00307692307692,0.91,0.59
DMSO,nan,I24,332,0.984939759036,0.0150602409639,0.89,0.66
CHIR-99021 (CT99021) HCl,nan,J01,275,0.909090909091,0.0909090909091,0.75,0.66
Vismodegib (GDC-0449),nan,J02,357,1.0,0.0,0.86,
SC-514,nan,J03,306,0.977124183007,0.0228758169935,0.9,0.61
SB525334,nan,J04,270,0.933333333333,0.0666666666667,0.83,0.635
VS-5584 (SB2343),nan,J05,254,0.885826771654,0.114173228346,0.73,0.58
Taladegib (LY2940680),nan,J06,300,0.976666666667,0.0233333333333,0.75,0.57
PP1,nan,J07,256,0.87109375,0.12890625,0.72,0.58
Hesperetin,nan,J08,285,1.0,0.0,0.91,
IPA-3,nan,J09,310,0.98064516129,0.0193548387097,0.91,0.65
YO-01027,nan,J10,264,0.965909090909,0.0340909090909,0.87,0.63
CGK 733,nan,J11,291,0.93470790378,0.0652920962199,0.87,0.59
Sotrastaurin,nan,J12,316,0.98417721519,0.0158227848101,0.91,0.58
GZD824,nan,J13,226,0.676991150442,0.323008849558,0.635,0.64
CHIR-99021 (CT99021) HCl,nan,J14,288,0.746527777778,0.253472222222,0.695,0.64
Ro3280,nan,J15,271,0.273062730627,0.726937269373,0.57,0.64
LGK-974,nan,J16,282,0.989361702128,0.0106382978723,0.88,0.53
AZD9291,nan,J17,377,0.710875331565,0.289124668435,0.64,0.68
AZD2858,nan,J18,252,0.81746031746,0.18253968254,0.7,0.59
HS-173,nan,J19,270,0.848148148148,0.151851851852,0.76,0.62
HO-3867,nan,J20,264,0.981060606061,0.0189393939394,0.91,0.51
Uprosertib (GSK2141795),nan,J21,239,0.983263598326,0.0167364016736,0.89,0.555
Wnt agonist 1,nan,J22,260,0.376923076923,0.623076923077,0.57,0.635
DMSO,nan,J23,314,1.0,0.0,0.91,
DMSO,nan,J24,290,0.989655172414,0.0103448275862,0.92,0.53
PP121,nan,K01,306,0.117647058824,0.882352941176,0.555,0.67
PF-431396,nan,K02,234,0.363247863248,0.636752136752,0.59,0.61
WYE-125132 (WYE-132),nan,K03,309,0.967637540453,0.0323624595469,0.85,0.585
DMSO,nan,K04,268,0.981343283582,0.0186567164179,0.92,0.59
CAY10505,nan,K05,261,0.919540229885,0.0804597701149,0.845,0.64
SGI-7079,nan,K06,199,0.0954773869347,0.904522613065,0.56,0.685
CH5132799,nan,K07,319,0.965517241379,0.0344827586207,0.88,0.63
DMSO,nan,K08,269,0.988847583643,0.0111524163569,0.92,0.53
AG-1478 (Tyrphostin AG-1478),nan,K09,388,0.878865979381,0.121134020619,0.8,0.6
PQ 401,nan,K10,271,0.937269372694,0.0627306273063,0.85,0.64
AMG-458,nan,K11,309,0.990291262136,0.00970873786408,0.9,0.71
DMSO,nan,K12,256,0.98828125,0.01171875,0.87,0.54
Dinaciclib (SCH727965),nan,K13,365,0.0328767123288,0.967123287671,0.6,0.81
ASP3026,nan,K14,263,0.977186311787,0.0228136882129,0.87,0.645
WP1066,nan,K15,295,0.932203389831,0.0677966101695,0.81,0.625
DMSO,nan,K16,288,0.975694444444,0.0243055555556,0.92,0.57
Torin 2,nan,K17,271,0.0848708487085,0.915129151292,0.54,0.72
DMSO,nan,K18,294,0.979591836735,0.0204081632653,0.89,0.58
IMD 0354,nan,K19,453,0.00441501103753,0.995584988962,0.555,0.76
DMSO,nan,K20,261,1.0,0.0,0.89,
ZM 306416,nan,K21,526,0.910646387833,0.0893536121673,0.78,0.55
DMSO,nan,K22,265,0.962264150943,0.0377358490566,0.84,0.565
DMSO,nan,K23,271,0.992619926199,0.00738007380074,0.92,0.54
DMSO,nan,K24,248,0.979838709677,0.0201612903226,0.91,0.59
TDZD-8,nan,L01,293,0.993174061433,0.00682593856655,0.87,0.535
AT9283,nan,L02,487,0.0246406570842,0.975359342916,0.535,0.7
Tofacitinib (CP-690550) Citrate,nan,L03,299,0.983277591973,0.0167224080268,0.9,0.61
LY2811376,nan,L04,274,0.996350364964,0.0036496350365,0.92,0.72
CZC24832,nan,L05,273,0.981684981685,0.018315018315,0.93,0.7
AZD1480,nan,L06,268,0.671641791045,0.328358208955,0.64,0.62
LY2090314,nan,L07,319,0.297805642633,0.702194357367,0.56,0.61
Indirubin,nan,L08,244,0.983606557377,0.016393442623,0.9,0.66
PF-3758309,nan,L09,330,0.0484848484848,0.951515151515,0.55,0.66
LY411575,nan,L10,279,0.982078853047,0.0179211469534,0.9,0.58
AZD1080,nan,L11,296,0.439189189189,0.560810810811,0.6,0.62
WP1066,nan,L12,290,0.986206896552,0.0137931034483,0.92,0.565
RKI-1447,nan,L13,260,1.0,0.0,0.92,
Tofacitinib (CP-690550) Citrate,nan,L14,336,0.997023809524,0.00297619047619,0.9,0.53
AZD2858,nan,L15,269,0.412639405204,0.587360594796,0.59,0.61
AZD1080,nan,L16,283,0.724381625442,0.275618374558,0.64,0.59
WZ4003,nan,L17,297,0.989898989899,0.010101010101,0.92,0.58
PD173955,nan,L18,298,0.791946308725,0.208053691275,0.66,0.61
GNE-0877,nan,L19,263,0.939163498099,0.0608365019011,0.86,0.615
GNF-5,nan,L20,289,0.833910034602,0.166089965398,0.66,0.61
DDR1-IN-1,nan,L21,275,0.985454545455,0.0145454545455,0.91,0.565
Oclacitinib,nan,L22,303,0.976897689769,0.023102310231,0.9,0.56
DMSO,nan,L23,276,0.992753623188,0.00724637681159,0.91,0.56
DMSO,nan,L24,291,0.986254295533,0.0137457044674,0.88,0.565
OSI-027,nan,M01,246,0.934959349593,0.0650406504065,0.835,0.615
GSK2578215A,nan,M02,274,0.989051094891,0.0109489051095,0.91,0.6
A-674563,nan,M03,466,0.0150214592275,0.984978540773,0.54,0.81
DMSO,nan,M04,268,0.996268656716,0.00373134328358,0.93,0.67
CHIR-124,nan,M05,302,0.0529801324503,0.94701986755,0.6,0.83
"Ulixertinib (BVD-523, VRT752271)",nan,M06,1154,0.879549393414,0.120450606586,0.75,0.59
KX2-391,nan,M07,402,0.154228855721,0.845771144279,0.55,0.66
DMSO,nan,M08,296,1.0,0.0,0.92,
SB415286,nan,M09,284,0.985915492958,0.0140845070423,0.93,0.545
ZM 39923 HCl,nan,M10,273,0.989010989011,0.010989010989,0.93,0.52
BGT226 (NVP-BGT226),nan,M11,261,0.593869731801,0.406130268199,0.7,0.66
DMSO,nan,M12,310,0.990322580645,0.00967741935484,0.89,0.55
Dovitinib (TKI-258) Dilactic Acid,nan,M13,292,0.924657534247,0.0753424657534,0.76,0.61
Pacritinib (SB1518),nan,M14,299,0.0301003344482,0.969899665552,0.59,0.785
AZD4547,nan,M15,295,0.986440677966,0.0135593220339,0.91,0.55
DMSO,nan,M16,330,0.951515151515,0.0484848484848,0.86,0.59
TAE226 (NVP-TAE226),nan,M17,251,0.486055776892,0.513944223108,0.59,0.63
DMSO,nan,M18,270,0.988888888889,0.0111111111111,0.89,0.7
WHI-P154,nan,M19,285,0.99649122807,0.00350877192982,0.92,0.55
DMSO,nan,M20,301,0.993355481728,0.00664451827243,0.93,0.655
GNF-2,nan,M21,272,1.0,0.0,0.92,
DMSO,nan,M22,282,0.992907801418,0.00709219858156,0.93,0.515
DMSO,nan,M23,261,0.977011494253,0.0229885057471,0.92,0.565
DMSO,nan,M24,338,0.96449704142,0.0355029585799,0.8,0.56
TAK-715,nan,N01,283,0.992932862191,0.00706713780919,0.92,0.515
AG-490 (Tyrphostin B42),nan,N02,290,0.986206896552,0.0137931034483,0.92,0.57
Fingolimod (FTY720) HCl,nan,N03,256,0.96484375,0.03515625,0.9,0.59
Fasudil (HA-1077) HCl,nan,N04,304,0.976973684211,0.0230263157895,0.89,0.59
IPI-145 (INK1197),nan,N05,333,0.96996996997,0.03003003003,0.9,0.55
LY2784544,nan,N06,241,0.979253112033,0.0207468879668,0.9,0.62
MK-8745,nan,N07,290,0.872413793103,0.127586206897,0.71,0.59
Quercetin,nan,N08,306,0.983660130719,0.016339869281,0.91,0.53
VE-822,nan,N09,278,0.946043165468,0.0539568345324,0.83,0.57
SB415286,nan,N10,258,1.0,0.0,0.93,
10058-F4,nan,N11,274,0.978102189781,0.021897810219,0.91,0.595
CEP-33779,nan,N12,309,0.993527508091,0.00647249190939,0.89,0.56
BIO,nan,N13,250,0.992,0.008,0.87,0.69
XL019,nan,N14,325,0.990769230769,0.00923076923077,0.86,0.53
CNX-774,nan,N15,310,0.993548387097,0.00645161290323,0.92,0.54
1-Azakenpaullone,nan,N16,254,0.976377952756,0.0236220472441,0.85,0.56
HTH-01-015,nan,N17,312,0.987179487179,0.0128205128205,0.91,0.52
IWP-L6,nan,N18,302,0.980132450331,0.0198675496689,0.88,0.545
GNE-9605,nan,N19,327,0.957186544343,0.0428134556575,0.88,0.54
Decernotinib (VX-509),nan,N20,247,0.975708502024,0.0242914979757,0.92,0.58
JNK Inhibitor IX,nan,N21,271,0.250922509225,0.749077490775,0.57,0.65
PRI-724,nan,N22,279,0.971326164875,0.0286738351254,0.81,0.64
DMSO,nan,N23,252,0.988095238095,0.0119047619048,0.92,0.57
DMSO,nan,N24,286,0.98951048951,0.0104895104895,0.91,0.63
Fostamatinib (R788),nan,O01,286,0.234265734266,0.765734265734,0.56,0.65
AZD6738,nan,O02,265,0.984905660377,0.0150943396226,0.89,0.57
AS-252424,nan,O03,274,0.967153284672,0.0328467153285,0.88,0.6
DMSO,nan,O04,278,0.996402877698,0.00359712230216,0.9,0.74
NVP-BSK805 2HCl,nan,O05,274,0.890510948905,0.109489051095,0.7,0.57
LJH685,nan,O06,276,0.996376811594,0.0036231884058,0.93,0.52
GSK1838705A,nan,O07,353,0.960339943343,0.0396600566572,0.87,0.58
DMSO,nan,O08,285,0.982456140351,0.0175438596491,0.89,0.68
Crenolanib (CP-868596),nan,O09,248,0.717741935484,0.282258064516,0.64,0.62
SMI-4a,nan,O10,292,0.986301369863,0.013698630137,0.88,0.55
Milciclib (PHA-848125),nan,O11,305,0.0754098360656,0.924590163934,0.54,0.67
DMSO,nan,O12,303,0.986798679868,0.013201320132,0.91,0.675
MK-5108 (VX-689),nan,O13,286,0.916083916084,0.0839160839161,0.82,0.605
P276-00,nan,O14,487,0.0,1.0,,0.84
CEP-33779,nan,O15,269,0.96282527881,0.0371747211896,0.86,0.565
DMSO,nan,O16,254,0.984251968504,0.0157480314961,0.91,0.57
Tideglusib,nan,O17,285,0.985964912281,0.0140350877193,0.91,0.565
DMSO,nan,O18,279,0.978494623656,0.0215053763441,0.91,0.6
GW5074,nan,O19,293,0.972696245734,0.0273037542662,0.88,0.625
DMSO,nan,O20,257,0.992217898833,0.00778210116732,0.92,0.55
S-Ruxolitinib (INCB018424),nan,O21,289,0.989619377163,0.0103806228374,0.92,0.61
DMSO,nan,O22,296,0.989864864865,0.0101351351351,0.88,0.6
DMSO,nan,O23,296,0.983108108108,0.0168918918919,0.92,0.56
DMSO,nan,O24,308,0.987012987013,0.012987012987,0.91,0.575
Pazopanib,nan,P01,280,0.996428571429,0.00357142857143,0.92,0.57
XAV-939,nan,P02,232,0.98275862069,0.0172413793103,0.92,0.565
VX-702,nan,P03,241,0.98755186722,0.0124481327801,0.94,0.66
RO4929097,nan,P04,279,0.953405017921,0.0465949820789,0.88,0.57
XL019,nan,P05,299,0.969899665552,0.0301003344482,0.88,0.65
SB505124,nan,P06,270,0.977777777778,0.0222222222222,0.89,0.58
