Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GF109203X,nan,B15,611,0.995090016367,0.00490998363339,0.95,0.66
IWR-1-endo,nan,B16,700,1.0,0.0,0.96,
FRAX597,nan,B17,1078,0.913729128015,0.0862708719852,0.87,0.61
BIO,nan,B18,578,0.993079584775,0.00692041522491,0.93,0.54
TG003,nan,B19,739,0.995940460081,0.00405953991881,0.95,0.58
K02288,nan,B20,723,0.995850622407,0.00414937759336,0.97,0.63
KN-62,nan,B21,713,1.0,0.0,0.96,
Filgotinib (GLPG0634),nan,B22,722,0.998614958449,0.00138504155125,0.96,0.51
DMSO,nan,B23,794,0.996221662469,0.00377833753149,0.96,0.6
DMSO,nan,B24,708,0.995762711864,0.00423728813559,0.96,0.52
Phenformin HCl,nan,C01,790,0.998734177215,0.00126582278481,0.98,0.51
Filgotinib (GLPG0634),nan,C02,749,0.994659546061,0.00534045393858,0.95,0.56
DCC-2036 (Rebastinib),nan,C03,787,0.993646759848,0.00635324015248,0.94,0.55
DMSO,nan,C04,897,0.994425863991,0.00557413600892,0.97,0.58
Trametinib (GSK1120212),nan,C05,813,0.879458794588,0.120541205412,0.72,0.54
SU6656,nan,C06,795,0.991194968553,0.00880503144654,0.87,0.55
WAY-600,nan,C07,1256,0.990445859873,0.00955414012739,0.86,0.55
DMSO,nan,C08,712,0.998595505618,0.00140449438202,0.95,0.64
AMG-900,nan,C09,968,0.98347107438,0.0165289256198,0.89,0.535
AZD3759,nan,C10,800,0.99375,0.00625,0.81,0.55
PHA-767491,nan,C11,1397,0.793843951324,0.206156048676,0.66,0.67
DMSO,nan,C12,758,0.993403693931,0.0065963060686,0.97,0.54
Varlitinib,nan,C13,750,0.998666666667,0.00133333333333,0.94,0.61
GDC-0349,nan,C14,870,0.991954022989,0.00804597701149,0.83,0.53
AZD2014,nan,C15,650,0.878461538462,0.121538461538,0.65,0.55
DMSO,nan,C16,733,0.995907230559,0.00409276944065,0.96,0.56
GDC-0068,nan,C17,888,0.975225225225,0.0247747747748,0.82,0.54
DMSO,nan,C18,763,1.0,0.0,0.97,
SAR131675,nan,C19,746,0.998659517426,0.00134048257373,0.94,0.53
DMSO,nan,C20,727,0.995873452545,0.0041265474553,0.96,0.58
PF-562271,nan,C21,803,0.859277708593,0.140722291407,0.8,0.58
DMSO,nan,C22,733,0.994542974079,0.00545702592087,0.97,0.585
DMSO,nan,C23,729,0.99451303155,0.00548696844993,0.94,0.535
DMSO,nan,C24,785,1.0,0.0,0.96,
Go 6983,nan,D01,706,0.998583569405,0.0014164305949,0.95,0.52
Enzastaurin (LY317615),nan,D02,1217,0.969597370583,0.0304026294166,0.88,0.56
Schisandrin B (Sch B),nan,D03,703,0.997155049787,0.00284495021337,0.98,0.565
Ruxolitinib (INCB018424),nan,D04,634,0.998422712934,0.00157728706625,0.95,0.57
AZD2932,nan,D05,676,0.994082840237,0.00591715976331,0.96,0.545
Semagacestat (LY450139),nan,D06,757,0.998678996037,0.00132100396301,0.96,0.6
CX-6258 HCl,nan,D07,709,0.997179125529,0.00282087447109,0.97,0.54
DAPT (GSI-IX),nan,D08,753,0.997343957503,0.00265604249668,0.92,0.56
LDK378,nan,D09,646,0.993808049536,0.0061919504644,0.88,0.55
ICG-001,nan,D10,786,1.0,0.0,0.97,
NU6027,nan,D11,758,0.997361477573,0.00263852242744,0.96,0.61
GW788388,nan,D12,752,0.998670212766,0.00132978723404,0.96,0.51
AVL-292,nan,D13,758,0.993403693931,0.0065963060686,0.96,0.6
S-Ruxolitinib (INCB018424),nan,D14,644,0.996894409938,0.00310559006211,0.96,0.61
GSK650394,nan,D15,875,0.997714285714,0.00228571428571,0.95,0.57
SANT-1,nan,D16,677,0.998522895126,0.00147710487445,0.97,0.59
CO-1686 (AVL-301),nan,D17,733,1.0,0.0,0.92,
Ro 31-8220 Mesylate,nan,D18,1020,0.778431372549,0.221568627451,0.64,0.61
ERK5-IN-1,nan,D19,555,0.931531531532,0.0684684684685,0.79,0.54
AR-A014418,nan,D20,774,1.0,0.0,0.95,
KN-93 Phosphate,nan,D21,686,0.997084548105,0.00291545189504,0.98,0.595
STA-21,nan,D22,714,0.994397759104,0.00560224089636,0.96,0.595
DMSO,nan,D23,746,0.997319034853,0.00268096514745,0.96,0.59
DMSO,nan,D24,752,0.997340425532,0.00265957446809,0.97,0.555
Daphnetin,nan,E01,784,0.99362244898,0.00637755102041,0.95,0.56
LDN-214117,nan,E02,602,0.995016611296,0.00498338870432,0.97,0.54
CCT128930,nan,E03,1006,0.995029821074,0.00497017892644,0.93,0.57
DMSO,nan,E04,759,1.0,0.0,0.96,
Flavopiridol HCl,nan,E05,906,0.621412803532,0.378587196468,0.59,0.57
Akti-1/2,nan,E06,865,0.998843930636,0.00115606936416,0.92,0.58
TG101209,nan,E07,1317,0.906605922551,0.0933940774487,0.76,0.65
DMSO,nan,E08,692,0.995664739884,0.00433526011561,0.96,0.53
ZM 336372,nan,E09,707,1.0,0.0,0.97,
VPS34-IN1,nan,E10,736,0.997282608696,0.00271739130435,0.94,0.56
PF-04691502,nan,E11,505,0.461386138614,0.538613861386,0.565,0.57
DMSO,nan,E12,741,0.997300944669,0.00269905533063,0.96,0.59
CUDC-907,nan,E13,845,0.302958579882,0.697041420118,0.59,0.64
"Cobimetinib (GDC-0973, RG7420)",nan,E14,787,0.703939008895,0.296060991105,0.67,0.57
TAK-285,nan,E15,691,0.997105643994,0.00289435600579,0.95,0.68
DMSO,nan,E16,712,0.994382022472,0.00561797752809,0.94,0.55
INK 128 (MLN0128),nan,E17,715,0.345454545455,0.654545454545,0.58,0.6
DMSO,nan,E18,668,0.998502994012,0.00149700598802,0.95,0.62
BI-D1870,nan,E19,746,0.994638069705,0.00536193029491,0.96,0.565
DMSO,nan,E20,726,0.995867768595,0.00413223140496,0.93,0.55
GW441756,nan,E21,688,0.997093023256,0.00290697674419,0.96,0.58
DMSO,nan,E22,656,0.998475609756,0.0015243902439,0.96,0.53
DMSO,nan,E23,711,0.992967651195,0.0070323488045,0.96,0.56
DMSO,nan,E24,724,1.0,0.0,0.94,
BAY 11-7082,nan,F01,777,1.0,0.0,0.95,
SB431542,nan,F02,796,0.997487437186,0.00251256281407,0.97,0.585
Cabozantinib malate (XL184),nan,F03,710,0.998591549296,0.00140845070423,0.96,0.63
Thiazovivin,nan,F04,655,0.995419847328,0.00458015267176,0.95,0.57
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,685,0.843795620438,0.156204379562,0.76,0.56
Theophylline,nan,F06,715,0.993006993007,0.00699300699301,0.96,0.53
AZ20,nan,F07,767,0.946544980443,0.0534550195567,0.72,0.55
CYT387,nan,F08,642,0.995327102804,0.00467289719626,0.96,0.59
GSK2334470,nan,F09,778,0.992287917738,0.00771208226221,0.9,0.56
NVP-BSK805 2HCl,nan,F10,757,1.0,0.0,0.95,
MLN2480,nan,F11,801,1.0,0.0,0.94,
PF-5274857,nan,F12,821,0.997563946407,0.00243605359318,0.96,0.555
SKI II,nan,F13,739,0.997293640054,0.00270635994587,0.96,0.575
Pirfenidone,nan,F14,776,0.996134020619,0.00386597938144,0.96,0.59
Skepinone-L,nan,F15,647,0.998454404946,0.0015455950541,0.96,0.62
KY02111,nan,F16,756,0.996031746032,0.00396825396825,0.96,0.57
PFK15,nan,F17,682,0.99853372434,0.00146627565982,0.98,0.51
GF109203X,nan,F18,576,0.986111111111,0.0138888888889,0.83,0.535
URMC-099,nan,F19,554,0.996389891697,0.00361010830325,0.98,0.52
FH535,nan,F20,743,1.0,0.0,0.91,
AR-A014418,nan,F21,754,0.997347480106,0.0026525198939,0.94,0.6
ZM 39923 HCl,nan,F22,777,0.994851994852,0.00514800514801,0.95,0.58
DMSO,nan,F23,759,0.997364953887,0.00263504611331,0.95,0.54
DMSO,nan,F24,780,0.997435897436,0.0025641025641,0.97,0.605
TAK-733,nan,G01,817,0.768665850673,0.231334149327,0.7,0.56
SU9516,nan,G02,909,0.996699669967,0.003300330033,0.94,0.55
A66,nan,G03,671,0.991058122206,0.00894187779434,0.84,0.545
DMSO,nan,G04,760,0.992105263158,0.00789473684211,0.96,0.525
Ibrutinib (PCI-32765),nan,G05,658,0.998480243161,0.00151975683891,0.96,0.57
Purvalanol A,nan,G06,789,0.998732572877,0.00126742712294,0.94,0.59
GDC-0980 (RG7422),nan,G07,554,0.642599277978,0.357400722022,0.6,0.585
DMSO,nan,G08,690,0.995652173913,0.00434782608696,0.96,0.57
PH-797804,nan,G09,740,0.997297297297,0.0027027027027,0.97,0.575
Entrectinib (RXDX-101),nan,G10,760,1.0,0.0,0.94,
CHIR-98014,nan,G11,1002,0.944111776447,0.0558882235529,0.83,0.585
DMSO,nan,G12,688,1.0,0.0,0.94,
NVP-BVU972,nan,G13,714,0.997198879552,0.00280112044818,0.96,0.55
BMS-345541,nan,G14,740,0.993243243243,0.00675675675676,0.94,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,806,0.998759305211,0.00124069478908,0.95,0.53
DMSO,nan,G16,729,0.998628257888,0.00137174211248,0.96,0.52
BYL719,nan,G17,621,0.953301127214,0.0466988727858,0.725,0.55
DMSO,nan,G18,673,1.0,0.0,0.96,
Semaxanib (SU5416),nan,G19,695,0.991366906475,0.00863309352518,0.93,0.565
DMSO,nan,G20,713,0.995792426367,0.00420757363254,0.96,0.55
Tyrphostin 9,nan,G21,869,0.993095512083,0.00690448791715,0.84,0.515
DMSO,nan,G22,735,0.998639455782,0.00136054421769,0.96,0.52
DMSO,nan,G23,702,0.998575498575,0.0014245014245,0.96,0.54
DMSO,nan,G24,702,0.998575498575,0.0014245014245,0.97,0.59
Icotinib,nan,H01,740,0.998648648649,0.00135135135135,0.96,0.53
SB216763,nan,H02,993,1.0,0.0,0.94,
JNK-IN-8,nan,H03,626,0.996805111821,0.00319488817891,0.95,0.515
GSK429286A,nan,H04,474,0.995780590717,0.0042194092827,0.96,0.55
PP2,nan,H05,844,0.989336492891,0.010663507109,0.75,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,765,0.998692810458,0.00130718954248,0.95,0.62
CGI1746,nan,H07,678,0.997050147493,0.00294985250737,0.94,0.585
LY2157299,nan,H08,663,0.995475113122,0.00452488687783,0.96,0.55
Zotarolimus(ABT-578),nan,H09,841,0.996432818074,0.00356718192628,0.93,0.59
TG101209,nan,H10,1395,0.948387096774,0.0516129032258,0.82,0.615
TIC10 Analogue,nan,H11,726,0.997245179063,0.00275482093664,0.94,0.545
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,735,0.998639455782,0.00136054421769,0.94,0.55
PF-543,nan,H13,643,0.996889580093,0.00311041990669,0.93,0.515
Go 6983,nan,H14,745,1.0,0.0,0.96,
Losmapimod (GW856553X),nan,H15,717,0.997210599721,0.00278940027894,0.96,0.59
BMS-833923,nan,H16,687,0.997088791849,0.00291120815138,0.97,0.58
TAK-632,nan,H17,689,0.99709724238,0.00290275761974,0.92,0.53
RepSox,nan,H18,736,0.997282608696,0.00271739130435,0.93,0.53
Bay 11-7085,nan,H19,708,0.995762711864,0.00423728813559,0.95,0.54
WIKI4,nan,H20,622,0.995176848875,0.0048231511254,0.97,0.53
LDC000067,nan,H21,667,0.998500749625,0.00149925037481,0.93,0.53
Pacritinib (SB1518),nan,H22,907,0.585446527012,0.414553472988,0.58,0.575
DMSO,nan,H23,710,1.0,0.0,0.96,
DMSO,nan,H24,751,1.0,0.0,0.97,
AZD5438,nan,I01,882,0.764172335601,0.235827664399,0.66,0.775
D 4476,nan,I02,897,0.997770345596,0.00222965440357,0.96,0.55
GSK2126458 (GSK458),nan,I03,974,0.621149897331,0.378850102669,0.61,0.58
DMSO,nan,I04,736,0.995923913043,0.00407608695652,0.95,0.55
AS-604850,nan,I05,711,0.997187060478,0.0028129395218,0.95,0.62
AMG319,nan,I06,769,0.994798439532,0.00520156046814,0.95,0.525
A-769662,nan,I07,719,0.995827538248,0.00417246175243,0.96,0.6
DMSO,nan,I08,704,0.998579545455,0.00142045454545,0.95,0.53
"Dacomitinib (PF299804, PF299)",nan,I09,742,0.995956873315,0.00404312668464,0.77,0.54
GSK2636771,nan,I10,672,1.0,0.0,0.94,
AZ 628,nan,I11,766,0.983028720627,0.0169712793734,0.83,0.53
DMSO,nan,I12,676,0.997041420118,0.00295857988166,0.94,0.535
3-Methyladenine,nan,I13,732,0.997267759563,0.00273224043716,0.95,0.53
ETP-46464,nan,I14,795,0.998742138365,0.00125786163522,0.9,0.54
Sotrastaurin,nan,I15,799,0.997496871089,0.00250312891114,0.97,0.635
DMSO,nan,I16,750,1.0,0.0,0.96,
Tyrphostin AG 879,nan,I17,779,0.993581514763,0.00641848523748,0.95,0.53
DMSO,nan,I18,697,0.997130559541,0.00286944045911,0.96,0.54
Golvatinib (E7050),nan,I19,1358,0.896907216495,0.103092783505,0.78,0.62
DMSO,nan,I20,709,1.0,0.0,0.96,
ZM 323881 HCl,nan,I21,763,0.996068152031,0.00393184796855,0.96,0.54
DMSO,nan,I22,730,1.0,0.0,0.96,
DMSO,nan,I23,721,0.994452149792,0.00554785020804,0.96,0.57
DMSO,nan,I24,746,0.997319034853,0.00268096514745,0.96,0.51
CHIR-99021 (CT99021) HCl,nan,J01,946,1.0,0.0,0.87,
Vismodegib (GDC-0449),nan,J02,709,1.0,0.0,0.98,
SC-514,nan,J03,689,0.99709724238,0.00290275761974,0.95,0.535
SB525334,nan,J04,681,0.997063142438,0.00293685756241,0.96,0.55
VS-5584 (SB2343),nan,J05,441,0.421768707483,0.578231292517,0.59,0.6
Taladegib (LY2940680),nan,J06,762,1.0,0.0,0.98,
PP1,nan,J07,833,0.997599039616,0.00240096038415,0.88,0.56
Hesperetin,nan,J08,725,0.998620689655,0.00137931034483,0.95,0.57
IPA-3,nan,J09,727,0.991746905089,0.00825309491059,0.91,0.54
YO-01027,nan,J10,706,0.99716713881,0.0028328611898,0.95,0.61
CGK 733,nan,J11,649,0.993836671803,0.00616332819723,0.96,0.555
Sotrastaurin,nan,J12,801,0.998751560549,0.00124843945069,0.96,0.72
GZD824,nan,J13,464,0.948275862069,0.051724137931,0.75,0.54
CHIR-99021 (CT99021) HCl,nan,J14,1004,1.0,0.0,0.91,
Ro3280,nan,J15,781,0.959026888604,0.0409731113956,0.86,0.56
LGK-974,nan,J16,680,0.998529411765,0.00147058823529,0.97,0.54
AZD9291,nan,J17,565,0.89203539823,0.10796460177,0.83,0.55
AZD2858,nan,J18,1009,0.986124876115,0.013875123885,0.91,0.555
HS-173,nan,J19,717,0.881450488145,0.118549511855,0.72,0.6
HO-3867,nan,J20,673,0.998514115899,0.00148588410104,0.96,0.65
Uprosertib (GSK2141795),nan,J21,834,0.971223021583,0.0287769784173,0.93,0.555
Wnt agonist 1,nan,J22,1087,0.942962281509,0.0570377184913,0.79,0.58
DMSO,nan,J23,641,1.0,0.0,0.96,
DMSO,nan,J24,733,1.0,0.0,0.96,
PP121,nan,K01,564,0.292553191489,0.707446808511,0.56,0.61
PF-431396,nan,K02,941,0.941551540914,0.0584484590861,0.89,0.54
WYE-125132 (WYE-132),nan,K03,794,0.955919395466,0.044080604534,0.71,0.55
DMSO,nan,K04,756,0.997354497354,0.0026455026455,0.97,0.56
CAY10505,nan,K05,693,1.0,0.0,0.97,
SGI-7079,nan,K06,754,0.701591511936,0.298408488064,0.68,0.63
CH5132799,nan,K07,480,0.829166666667,0.170833333333,0.69,0.55
DMSO,nan,K08,771,0.998702983139,0.00129701686122,0.97,0.57
AG-1478 (Tyrphostin AG-1478),nan,K09,738,0.99593495935,0.00406504065041,0.83,0.57
PQ 401,nan,K10,667,1.0,0.0,0.96,
AMG-458,nan,K11,692,0.992774566474,0.00722543352601,0.96,0.59
DMSO,nan,K12,679,0.99558173785,0.00441826215022,0.94,0.55
Dinaciclib (SCH727965),nan,K13,663,0.84766214178,0.15233785822,0.69,0.78
ASP3026,nan,K14,670,0.998507462687,0.00149253731343,0.95,0.56
WP1066,nan,K15,692,1.0,0.0,0.95,
DMSO,nan,K16,673,0.997028231798,0.00297176820208,0.96,0.62
Torin 2,nan,K17,700,0.738571428571,0.261428571429,0.68,0.6
DMSO,nan,K18,724,0.994475138122,0.00552486187845,0.93,0.545
IMD 0354,nan,K19,752,0.99335106383,0.00664893617021,0.85,0.54
DMSO,nan,K20,746,1.0,0.0,0.95,
ZM 306416,nan,K21,647,0.996908809892,0.00309119010819,0.93,0.55
DMSO,nan,K22,674,0.998516320475,0.00148367952522,0.96,0.55
DMSO,nan,K23,700,0.998571428571,0.00142857142857,0.96,0.56
DMSO,nan,K24,708,0.997175141243,0.00282485875706,0.97,0.57
TDZD-8,nan,L01,850,0.998823529412,0.00117647058824,0.96,0.51
AT9283,nan,L02,1239,0.958030669895,0.0419693301049,0.73,0.685
Tofacitinib (CP-690550) Citrate,nan,L03,826,0.998789346247,0.00121065375303,0.96,0.52
LY2811376,nan,L04,779,0.998716302953,0.0012836970475,0.95,0.52
CZC24832,nan,L05,748,1.0,0.0,0.96,
AZD1480,nan,L06,1114,0.956912028725,0.0430879712747,0.88,0.58
LY2090314,nan,L07,1140,0.994736842105,0.00526315789474,0.87,0.65
Indirubin,nan,L08,669,0.998505231689,0.00149476831091,0.96,0.55
PF-3758309,nan,L09,749,0.941255006676,0.0587449933244,0.77,0.55
LY411575,nan,L10,717,1.0,0.0,0.96,
AZD1080,nan,L11,1022,0.995107632094,0.00489236790607,0.9,0.53
WP1066,nan,L12,728,0.993131868132,0.00686813186813,0.96,0.56
RKI-1447,nan,L13,634,0.998422712934,0.00157728706625,0.95,0.53
Tofacitinib (CP-690550) Citrate,nan,L14,711,0.998593530239,0.0014064697609,0.96,0.56
AZD2858,nan,L15,1087,0.974241030359,0.0257589696412,0.83,0.635
AZD1080,nan,L16,1158,0.981865284974,0.0181347150259,0.87,0.56
WZ4003,nan,L17,601,1.0,0.0,0.96,
PD173955,nan,L18,861,0.997677119628,0.00232288037166,0.94,0.51
GNE-0877,nan,L19,689,0.994194484761,0.00580551523948,0.91,0.58
GNF-5,nan,L20,700,0.994285714286,0.00571428571429,0.94,0.565
DDR1-IN-1,nan,L21,662,0.996978851964,0.00302114803625,0.97,0.605
Oclacitinib,nan,L22,664,0.995481927711,0.00451807228916,0.94,0.51
DMSO,nan,L23,691,0.998552821997,0.00144717800289,0.96,0.55
DMSO,nan,L24,714,0.995798319328,0.00420168067227,0.95,0.64
OSI-027,nan,M01,786,0.970737913486,0.029262086514,0.75,0.56
GSK2578215A,nan,M02,692,0.998554913295,0.0014450867052,0.97,0.56
A-674563,nan,M03,863,0.88180764774,0.11819235226,0.66,0.825
DMSO,nan,M04,685,1.0,0.0,0.97,
CHIR-124,nan,M05,947,0.826821541711,0.173178458289,0.69,0.795
"Ulixertinib (BVD-523, VRT752271)",nan,M06,849,0.965842167256,0.0341578327444,0.9,0.53
KX2-391,nan,M07,914,0.967177242888,0.0328227571116,0.89,0.555
DMSO,nan,M08,705,0.998581560284,0.00141843971631,0.96,0.55
SB415286,nan,M09,643,0.998444790047,0.00155520995334,0.97,0.51
ZM 39923 HCl,nan,M10,738,1.0,0.0,0.94,
BGT226 (NVP-BGT226),nan,M11,686,0.161807580175,0.838192419825,0.56,0.66
DMSO,nan,M12,706,1.0,0.0,0.95,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,743,0.99730820996,0.00269179004038,0.91,0.52
Pacritinib (SB1518),nan,M14,771,0.594033722438,0.405966277562,0.57,0.57
AZD4547,nan,M15,640,0.9984375,0.0015625,0.93,0.52
DMSO,nan,M16,708,1.0,0.0,0.96,
TAE226 (NVP-TAE226),nan,M17,1219,0.931911402789,0.0680885972108,0.84,0.58
DMSO,nan,M18,705,0.995744680851,0.00425531914894,0.96,0.53
WHI-P154,nan,M19,681,1.0,0.0,0.97,
DMSO,nan,M20,762,1.0,0.0,0.96,
GNF-2,nan,M21,752,0.998670212766,0.00132978723404,0.96,0.58
DMSO,nan,M22,689,0.99854862119,0.00145137880987,0.94,0.57
DMSO,nan,M23,758,0.994722955145,0.00527704485488,0.95,0.565
DMSO,nan,M24,766,0.994778067885,0.00522193211488,0.96,0.595
TAK-715,nan,N01,790,0.99746835443,0.00253164556962,0.95,0.585
AG-490 (Tyrphostin B42),nan,N02,726,0.998622589532,0.00137741046832,0.96,0.54
Fingolimod (FTY720) HCl,nan,N03,753,1.0,0.0,0.97,
Fasudil (HA-1077) HCl,nan,N04,783,1.0,0.0,0.94,
IPI-145 (INK1197),nan,N05,737,0.998643147897,0.00135685210312,0.91,0.73
LY2784544,nan,N06,859,0.996507566938,0.0034924330617,0.95,0.52
MK-8745,nan,N07,763,0.994757536042,0.00524246395806,0.87,0.6
Quercetin,nan,N08,706,1.0,0.0,0.97,
VE-822,nan,N09,711,0.997187060478,0.0028129395218,0.91,0.54
SB415286,nan,N10,713,1.0,0.0,0.96,
10058-F4,nan,N11,729,1.0,0.0,0.96,
CEP-33779,nan,N12,706,1.0,0.0,0.96,
BIO,nan,N13,632,0.996835443038,0.00316455696203,0.95,0.555
XL019,nan,N14,594,0.993265993266,0.00673400673401,0.97,0.545
CNX-774,nan,N15,733,0.99727148704,0.00272851296044,0.96,0.635
1-Azakenpaullone,nan,N16,943,0.996818663839,0.00318133616119,0.93,0.52
HTH-01-015,nan,N17,832,0.998798076923,0.00120192307692,0.94,0.51
IWP-L6,nan,N18,796,1.0,0.0,0.96,
GNE-9605,nan,N19,693,0.998556998557,0.001443001443,0.96,0.56
Decernotinib (VX-509),nan,N20,605,0.998347107438,0.00165289256198,0.97,0.55
JNK Inhibitor IX,nan,N21,1067,0.963448922212,0.0365510777882,0.85,0.61
PRI-724,nan,N22,760,1.0,0.0,0.91,
DMSO,nan,N23,702,0.994301994302,0.00569800569801,0.96,0.59
DMSO,nan,N24,722,0.995844875346,0.00415512465374,0.96,0.54
Fostamatinib (R788),nan,O01,959,0.936392075078,0.0636079249218,0.82,0.58
AZD6738,nan,O02,663,0.94419306184,0.0558069381599,0.82,0.58
AS-252424,nan,O03,626,0.998402555911,0.00159744408946,0.97,0.59
DMSO,nan,O04,700,1.0,0.0,0.96,
NVP-BSK805 2HCl,nan,O05,784,0.998724489796,0.00127551020408,0.95,0.67
LJH685,nan,O06,712,1.0,0.0,0.96,
GSK1838705A,nan,O07,605,0.998347107438,0.00165289256198,0.91,0.64
DMSO,nan,O08,682,1.0,0.0,0.96,
Crenolanib (CP-868596),nan,O09,784,0.99362244898,0.00637755102041,0.93,0.54
SMI-4a,nan,O10,689,0.99854862119,0.00145137880987,0.96,0.6
Milciclib (PHA-848125),nan,O11,790,0.918987341772,0.0810126582278,0.82,0.615
DMSO,nan,O12,713,0.998597475456,0.00140252454418,0.96,0.52
MK-5108 (VX-689),nan,O13,771,1.0,0.0,0.96,
P276-00,nan,O14,836,0.781100478469,0.218899521531,0.62,0.62
CEP-33779,nan,O15,587,0.996592844974,0.00340715502555,0.96,0.535
DMSO,nan,O16,717,0.995815899582,0.00418410041841,0.96,0.58
Tideglusib,nan,O17,667,1.0,0.0,0.96,
DMSO,nan,O18,779,0.99486521181,0.00513478818999,0.95,0.585
GW5074,nan,O19,724,0.995856353591,0.00414364640884,0.97,0.51
DMSO,nan,O20,691,0.998552821997,0.00144717800289,0.97,0.55
S-Ruxolitinib (INCB018424),nan,O21,664,0.998493975904,0.00150602409639,0.96,0.51
DMSO,nan,O22,690,0.998550724638,0.00144927536232,0.94,0.55
DMSO,nan,O23,713,0.998597475456,0.00140252454418,0.92,0.59
DMSO,nan,O24,682,0.995601173021,0.00439882697947,0.96,0.58
Pazopanib,nan,P01,714,0.997198879552,0.00280112044818,0.97,0.55
XAV-939,nan,P02,664,1.0,0.0,0.95,
VX-702,nan,P03,698,1.0,0.0,0.94,
RO4929097,nan,P04,745,1.0,0.0,0.96,
XL019,nan,P05,506,0.99604743083,0.00395256916996,0.97,0.565
SB505124,nan,P06,762,0.997375328084,0.00262467191601,0.97,0.635
Tepotinib (EMD 1214063),nan,P07,597,1.0,0.0,0.97,
Astragaloside A,nan,P08,623,1.0,0.0,0.96,
AZD1208,nan,P09,714,0.995798319328,0.00420168067227,0.96,0.54
TG101348 (SAR302503),nan,P10,756,0.986772486772,0.0132275132275,0.86,0.595
LY2835219,nan,P11,943,0.94591728526,0.0540827147402,0.82,0.58
"Baricitinib (LY3009104, INCB028050)",nan,P12,615,0.99674796748,0.00325203252033,0.96,0.61
CNX-2006,nan,P13,652,1.0,0.0,0.97,
Wnt-C59 (C59),nan,P14,690,0.998550724638,0.00144927536232,0.97,0.74
PD173955,nan,P15,902,0.9955654102,0.00443458980044,0.91,0.545
RKI-1447,nan,P16,694,1.0,0.0,0.96,
EHop-016,nan,P17,706,0.998583569405,0.0014164305949,0.96,0.58
