Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
TGX-221,nan,E19,458,0.945414847162,0.0545851528384,0.67,0.58
FH535,nan,E20,520,0.730769230769,0.269230769231,0.65,0.55
CUDC-101,nan,E21,659,0.564491654021,0.435508345979,0.57,0.57
ZM 39923 HCl,nan,E22,486,0.93621399177,0.0637860082305,0.68,0.55
DMSO,nan,E23,453,0.825607064018,0.174392935982,0.67,0.55
DMSO,nan,E24,446,0.865470852018,0.134529147982,0.66,0.56
JNJ-7706621,nan,F01,773,0.578266494179,0.421733505821,0.57,0.56
Decernotinib (VX-509),nan,F02,465,0.694623655914,0.305376344086,0.71,0.56
TG100-115,nan,F03,439,0.904328018223,0.0956719817768,0.67,0.53
DMSO,nan,F04,482,0.748962655602,0.251037344398,0.69,0.55
VX-745,nan,F05,446,0.872197309417,0.127802690583,0.68,0.55
Bikinin,nan,F06,406,0.894088669951,0.105911330049,0.69,0.54
AEE788 (NVP-AEE788),nan,F07,571,0.821366024518,0.178633975482,0.6,0.55
DMSO,nan,F08,468,0.797008547009,0.202991452991,0.65,0.54
BIX 02188,nan,F09,404,0.873762376238,0.126237623762,0.67,0.55
CC-223,nan,F10,457,0.884026258206,0.115973741794,0.66,0.54
AT7867,nan,F11,365,0.717808219178,0.282191780822,0.65,0.55
DMSO,nan,F12,512,0.9140625,0.0859375,0.65,0.53
H 89 2HCl,nan,F13,502,0.896414342629,0.103585657371,0.66,0.54
CEP-32496,nan,F14,449,0.957683741648,0.0423162583519,0.69,0.54
RAF265 (CHIR-265),nan,F15,603,0.910447761194,0.089552238806,0.64,0.545
DMSO,nan,F16,483,0.915113871636,0.0848861283644,0.66,0.54
SGI-1776 free base,nan,F17,494,0.898785425101,0.101214574899,0.66,0.53
Oclacitinib,nan,F18,530,0.958490566038,0.0415094339623,0.68,0.57
CYT387,nan,F19,434,0.778801843318,0.221198156682,0.69,0.55
DMSO,nan,F20,434,0.94930875576,0.0506912442396,0.71,0.54
Degrasyn (WP1130),nan,F21,455,0.830769230769,0.169230769231,0.68,0.55
DMSO,nan,F22,494,0.882591093117,0.117408906883,0.65,0.54
DMSO,nan,F23,492,0.947154471545,0.0528455284553,0.69,0.56
DMSO,nan,F24,469,0.831556503198,0.168443496802,0.65,0.54
Selumetinib (AZD6244),nan,G01,527,0.804554079696,0.195445920304,0.61,0.54
SB216763,nan,G02,544,0.862132352941,0.137867647059,0.64,0.54
Dasatinib,nan,G03,482,0.802904564315,0.197095435685,0.63,0.56
GSK429286A,nan,G04,353,0.943342776204,0.056657223796,0.7,0.55
Pazopanib HCl,nan,G05,413,0.823244552058,0.176755447942,0.68,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,576,0.803819444444,0.196180555556,0.65,0.54
Y-27632 2HCl,nan,G07,491,0.816700610998,0.183299389002,0.7,0.53
LY2157299,nan,G08,437,0.95881006865,0.0411899313501,0.71,0.575
ZSTK474,nan,G09,537,0.769087523277,0.230912476723,0.67,0.53
TG101209,nan,G10,1343,0.39687267312,0.60312732688,0.55,0.56
OSI-906 (Linsitinib),nan,G11,485,0.913402061856,0.0865979381443,0.66,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,536,0.882462686567,0.117537313433,0.66,0.54
GDC-0879,nan,G13,383,0.840731070496,0.159268929504,0.72,0.56
Go 6983,nan,G14,603,0.852404643449,0.147595356551,0.61,0.54
Triciribine,nan,G15,657,0.943683409437,0.0563165905632,0.65,0.54
BMS-833923,nan,G16,511,0.784735812133,0.215264187867,0.65,0.55
SNS-032 (BMS-387032),nan,G17,857,0.163360560093,0.836639439907,0.55,0.61
RepSox,nan,G18,557,0.983842010772,0.016157989228,0.695,0.59
WZ3146,nan,G19,455,0.879120879121,0.120879120879,0.67,0.53
WIKI4,nan,G20,417,0.911270983213,0.0887290167866,0.7,0.55
Tivozanib (AV-951),nan,G21,453,0.752759381898,0.247240618102,0.68,0.55
Pacritinib (SB1518),nan,G22,876,0.504566210046,0.495433789954,0.56,0.6
DMSO,nan,G23,495,0.973737373737,0.0262626262626,0.69,0.56
DMSO,nan,G24,472,0.936440677966,0.0635593220339,0.66,0.53
CHIR-99021 (CT99021),nan,H01,557,0.849192100539,0.150807899461,0.62,0.54
Vacquinol-1,nan,H02,537,0.895716945996,0.104283054004,0.62,0.55
MGCD-265,nan,H03,396,0.939393939394,0.0606060606061,0.7,0.55
DMSO,nan,H04,450,0.851111111111,0.148888888889,0.7,0.55
Thiazovivin,nan,H05,386,0.862694300518,0.137305699482,0.68,0.54
BLZ945,nan,H06,521,0.871401151631,0.128598848369,0.65,0.54
PHA-793887,nan,H07,737,0.900949796472,0.0990502035278,0.61,0.55
DMSO,nan,H08,472,0.779661016949,0.220338983051,0.68,0.54
BIX 02189,nan,H09,396,0.883838383838,0.116161616162,0.69,0.55
GSK621,nan,H10,459,0.647058823529,0.352941176471,0.73,0.56
BMS-777607,nan,H11,451,0.953436807095,0.0465631929047,0.69,0.55
DMSO,nan,H12,500,0.966,0.034,0.67,0.54
TWS119,nan,H13,447,0.890380313199,0.109619686801,0.69,0.53
AZD5363,nan,H14,468,0.901709401709,0.0982905982906,0.69,0.56
AZD1480,nan,H15,801,0.759051186017,0.240948813983,0.6,0.56
DMSO,nan,H16,420,0.957142857143,0.0428571428571,0.7,0.545
BMS-794833,nan,H17,447,0.82774049217,0.17225950783,0.705,0.54
BI-78D3,nan,H18,502,0.942231075697,0.0577689243028,0.67,0.55
SB590885,nan,H19,383,0.903394255875,0.0966057441253,0.71,0.55
DMSO,nan,H20,510,0.601960784314,0.398039215686,0.72,0.56
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,852,0.715962441315,0.284037558685,0.58,0.55
DMSO,nan,H22,519,0.697495183044,0.302504816956,0.66,0.55
DMSO,nan,H23,440,0.688636363636,0.311363636364,0.695,0.56
DMSO,nan,H24,461,0.796095444685,0.203904555315,0.68,0.54
Nintedanib (BIBF 1120)_uncertain,nan,I01,441,0.814058956916,0.185941043084,0.66,0.56
Vismodegib (GDC-0449),nan,I02,508,0.875984251969,0.124015748031,0.67,0.55
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,530,0.839622641509,0.160377358491,0.65,0.53
SB525334,nan,I04,438,0.906392694064,0.0936073059361,0.67,0.54
PD0325901,nan,I05,652,0.842024539877,0.157975460123,0.62,0.54
Taladegib (LY2940680),nan,I06,452,0.853982300885,0.146017699115,0.68,0.54
Enzastaurin (LY317615),nan,I07,516,0.751937984496,0.248062015504,0.62,0.55
Hesperetin,nan,I08,475,0.907368421053,0.0926315789474,0.67,0.55
SB216763,nan,I09,506,0.725296442688,0.274703557312,0.68,0.55
YO-01027,nan,I10,572,0.865384615385,0.134615384615,0.63,0.54
KU-55933 (ATM Kinase Inhibitor),nan,I11,451,0.778270509978,0.221729490022,0.7,0.55
Sotrastaurin,nan,I12,417,0.9448441247,0.0551558752998,0.7,0.59
LY294002,nan,I13,501,0.922155688623,0.0778443113772,0.67,0.54
CHIR-99021 (CT99021) HCl,nan,I14,580,0.772413793103,0.227586206897,0.6,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,470,0.885106382979,0.114893617021,0.67,0.54
LGK-974,nan,I16,507,0.932938856016,0.0670611439842,0.67,0.54
Barasertib (AZD1152-HQPA),nan,I17,842,0.566508313539,0.433491686461,0.57,0.56
AZD2858,nan,I18,870,0.595402298851,0.404597701149,0.57,0.55
CYC116,nan,I19,755,0.572185430464,0.427814569536,0.57,0.56
HO-3867,nan,I20,472,0.881355932203,0.118644067797,0.66,0.54
YM201636,nan,I21,528,0.839015151515,0.160984848485,0.63,0.54
Wnt agonist 1,nan,I22,1060,0.217924528302,0.782075471698,0.55,0.58
DMSO,nan,I23,470,0.844680851064,0.155319148936,0.7,0.54
DMSO,nan,I24,435,0.790804597701,0.209195402299,0.71,0.55
PD173074,nan,J01,460,0.469565217391,0.530434782609,0.7,0.58
G-749,nan,J02,480,0.702083333333,0.297916666667,0.69,0.55
Rigosertib (ON-01910),nan,J03,931,0.799140708915,0.200859291085,0.58,0.54
DMSO,nan,J04,447,0.930648769575,0.0693512304251,0.67,0.54
SP600125,nan,J05,498,0.933734939759,0.066265060241,0.69,0.55
LFM-A13,nan,J06,527,0.946869070209,0.0531309297913,0.67,0.54
PIK-93,nan,J07,659,0.884673748103,0.115326251897,0.61,0.54
DMSO,nan,J08,512,0.876953125,0.123046875,0.66,0.54
AZD7762,nan,J09,733,0.572987721692,0.427012278308,0.56,0.55
DASA-58,nan,J10,478,0.813807531381,0.186192468619,0.67,0.55
PD318088,nan,J11,588,0.913265306122,0.0867346938776,0.63,0.54
DMSO,nan,J12,507,0.925049309665,0.0749506903353,0.65,0.545
Acadesine,nan,J13,539,0.938775510204,0.0612244897959,0.66,0.54
TCS 359,nan,J14,434,0.983870967742,0.0161290322581,0.71,0.58
PF-4708671,nan,J15,724,0.846685082873,0.153314917127,0.62,0.58
DMSO,nan,J16,450,0.948888888889,0.0511111111111,0.68,0.56
NVP-BHG712,nan,J17,515,0.67572815534,0.32427184466,0.66,0.55
"Olmutinib (HM61713, BI 1482694)",nan,J18,523,0.942638623327,0.057361376673,0.68,0.53
Apatinib,nan,J19,465,0.909677419355,0.0903225806452,0.685,0.545
DMSO,nan,J20,522,0.969348659004,0.0306513409962,0.67,0.555
Asiatic Acid,nan,J21,452,0.884955752212,0.115044247788,0.67,0.53
DMSO,nan,J22,546,0.90293040293,0.0970695970696,0.65,0.55
DMSO,nan,J23,490,0.891836734694,0.108163265306,0.67,0.53
DMSO,nan,J24,461,0.822125813449,0.177874186551,0.67,0.56
Afatinib (BIBW2992)_uncertain,nan,K01,447,0.805369127517,0.194630872483,0.67,0.57
AT9283,nan,K02,747,0.184738955823,0.815261044177,0.53,0.59
Gefitinib (ZD1839),nan,K03,486,0.954732510288,0.0452674897119,0.68,0.565
LY2811376,nan,K04,568,0.765845070423,0.234154929577,0.65,0.55
PI-103,nan,K05,499,0.825651302605,0.174348697395,0.66,0.54
AZD1480,nan,K06,670,0.311940298507,0.688059701493,0.58,0.58
AC480 (BMS-599626),nan,K07,568,0.853873239437,0.146126760563,0.63,0.53
Indirubin,nan,K08,491,0.887983706721,0.112016293279,0.64,0.55
SB203580,nan,K09,487,0.579055441478,0.420944558522,0.67,0.58
LY411575,nan,K10,493,0.922920892495,0.0770791075051,0.66,0.555
GSK1904529A,nan,K11,524,0.87213740458,0.12786259542,0.65,0.55
WP1066,nan,K12,495,0.927272727273,0.0727272727273,0.66,0.53
OSU-03012 (AR-12),nan,K13,544,0.920955882353,0.0790441176471,0.675,0.54
Tofacitinib (CP-690550) Citrate,nan,K14,448,0.964285714286,0.0357142857143,0.7,0.57
Everolimus (RAD001),nan,K15,459,0.925925925926,0.0740740740741,0.69,0.54
AZD1080,nan,K16,624,0.834935897436,0.165064102564,0.6,0.54
PLX-4720,nan,K17,495,0.860606060606,0.139393939394,0.65,0.54
PD173955,nan,K18,584,0.51198630137,0.48801369863,0.615,0.57
WZ4002,nan,K19,454,0.832599118943,0.167400881057,0.71,0.54
GNF-5,nan,K20,418,0.933014354067,0.066985645933,0.69,0.54
OSI-930,nan,K21,439,0.810933940774,0.189066059226,0.7,0.55
Oclacitinib,nan,K22,477,0.943396226415,0.0566037735849,0.65,0.54
DMSO,nan,K23,451,0.860310421286,0.139689578714,0.67,0.55
DMSO,nan,K24,578,0.731833910035,0.268166089965,0.65,0.54
WYE-354,nan,L01,420,0.709523809524,0.290476190476,0.65,0.55
AT13148,nan,L02,349,0.828080229226,0.171919770774,0.7,0.54
Ki8751,nan,L03,510,0.492156862745,0.507843137255,0.705,0.58
DMSO,nan,L04,455,0.89010989011,0.10989010989,0.68,0.53
AZD6482,nan,L05,462,0.878787878788,0.121212121212,0.7,0.54
SB239063,nan,L06,470,0.676595744681,0.323404255319,0.69,0.56
Ponatinib (AP24534),nan,L07,540,0.825925925926,0.174074074074,0.66,0.54
DMSO,nan,L08,470,0.795744680851,0.204255319149,0.7,0.54
R406 (free base),nan,L09,468,0.792735042735,0.207264957265,0.66,0.54
GSK2292767,nan,L10,599,0.772954924875,0.227045075125,0.6,0.55
KU-60019,nan,L11,650,0.941538461538,0.0584615384615,0.64,0.54
DMSO,nan,L12,501,0.64870259481,0.35129740519,0.72,0.56
PF-573228,nan,L13,574,0.914634146341,0.0853658536585,0.65,0.54
Tyrphostin AG 1296,nan,L14,480,0.902083333333,0.0979166666667,0.67,0.54
LY2784544,nan,L15,778,0.637532133676,0.362467866324,0.58,0.54
DMSO,nan,L16,499,0.887775551102,0.112224448898,0.67,0.56
OSI-420,nan,L17,488,0.84631147541,0.15368852459,0.63,0.54
"7,8-Dihydroxyflavone",nan,L18,514,0.968871595331,0.0311284046693,0.7,0.55
"CAL-101 (Idelalisib, GS-1101)",nan,L19,513,0.690058479532,0.309941520468,0.68,0.55
DMSO,nan,L20,480,0.954166666667,0.0458333333333,0.69,0.57
Honokiol,nan,L21,493,0.793103448276,0.206896551724,0.675,0.54
DMSO,nan,L22,422,0.876777251185,0.123222748815,0.68,0.55
DMSO,nan,L23,466,0.811158798283,0.188841201717,0.66,0.55
DMSO,nan,L24,509,0.756385068762,0.243614931238,0.68,0.54
BMS-536924,nan,M01,422,0.563981042654,0.436018957346,0.62,0.58
AG-490 (Tyrphostin B42),nan,M02,449,0.775055679287,0.224944320713,0.67,0.54
Imatinib Mesylate (STI571),nan,M03,508,0.759842519685,0.240157480315,0.65,0.54
Fasudil (HA-1077) HCl,nan,M04,447,0.776286353468,0.223713646532,0.68,0.55
Rapamycin (Sirolimus),nan,M05,461,0.802603036876,0.197396963124,0.65,0.54
LY2784544,nan,M06,700,0.831428571429,0.168571428571,0.6,0.55
Masitinib (AB1010),nan,M07,550,0.82,0.18,0.63,0.54
Quercetin,nan,M08,521,0.892514395393,0.107485604607,0.67,0.55
SB202190 (FHPI),nan,M09,452,0.652654867257,0.347345132743,0.67,0.57
SB415286,nan,M10,504,0.668650793651,0.331349206349,0.68,0.55
PF-04217903,nan,M11,483,0.774327122153,0.225672877847,0.74,0.54
CEP-33779,nan,M12,462,0.616883116883,0.383116883117,0.705,0.57
Danusertib (PHA-739358),nan,M13,801,0.355805243446,0.644194756554,0.56,0.57
XL019,nan,M14,598,0.869565217391,0.130434782609,0.63,0.54
BMS-754807,nan,M15,843,0.371293001186,0.628706998814,0.56,0.56
1-Azakenpaullone,nan,M16,633,0.650868878357,0.349131121643,0.61,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,536,0.972014925373,0.0279850746269,0.69,0.54
IWP-L6,nan,M18,485,0.868041237113,0.131958762887,0.67,0.54
PD98059,nan,M19,457,0.818380743982,0.181619256018,0.67,0.54
Decernotinib (VX-509),nan,M20,435,0.691954022989,0.308045977011,0.7,0.54
KU-0063794,nan,M21,455,0.896703296703,0.103296703297,0.67,0.55
PRI-724,nan,M22,522,0.827586206897,0.172413793103,0.64,0.54
DMSO,nan,M23,485,0.79381443299,0.20618556701,0.64,0.545
DMSO,nan,M24,524,0.881679389313,0.118320610687,0.66,0.54
"Vemurafenib (PLX4032, RG7204)",nan,N01,429,0.769230769231,0.230769230769,0.69,0.54
WH-4-023,nan,N02,446,0.849775784753,0.150224215247,0.66,0.54
Ruxolitinib (INCB018424),nan,N03,420,0.888095238095,0.111904761905,0.66,0.54
DMSO,nan,N04,422,0.810426540284,0.189573459716,0.66,0.55
"TSU-68 (SU6668, Orantinib)",nan,N05,472,0.773305084746,0.226694915254,0.69,0.54
ANA-12,nan,N06,432,0.803240740741,0.196759259259,0.68,0.55
SAR245409 (XL765),nan,N07,452,0.971238938053,0.0287610619469,0.7,0.55
DMSO,nan,N08,428,0.880841121495,0.119158878505,0.68,0.55
CP-673451,nan,N09,703,0.440967283073,0.559032716927,0.55,0.57
STA-21,nan,N10,436,0.873853211009,0.126146788991,0.68,0.54
BS-181 HCl,nan,N11,450,0.922222222222,0.0777777777778,0.68,0.55
DMSO,nan,N12,486,0.849794238683,0.150205761317,0.675,0.53
BMS-265246,nan,N13,658,0.855623100304,0.144376899696,0.61,0.54
NSC 23766,nan,N14,513,0.849902534113,0.150097465887,0.655,0.55
AST-1306,nan,N15,494,0.953441295547,0.0465587044534,0.67,0.54
DMSO,nan,N16,479,0.701461377871,0.298538622129,0.68,0.56
PIK-293,nan,N17,416,0.899038461538,0.100961538462,0.69,0.55
LY3023414,nan,N18,554,0.884476534296,0.115523465704,0.64,0.56
PIK-294,nan,N19,495,0.860606060606,0.139393939394,0.65,0.55
DMSO,nan,N20,498,0.90562248996,0.0943775100402,0.69,0.53
Indirubin,nan,N21,613,0.668841761827,0.331158238173,0.62,0.56
DMSO,nan,N22,501,0.792415169661,0.207584830339,0.66,0.55
DMSO,nan,N23,457,0.894967177243,0.105032822757,0.67,0.55
DMSO,nan,N24,454,0.740088105727,0.259911894273,0.68,0.55
Bosutinib (SKI-606),nan,O01,347,0.818443804035,0.181556195965,0.66,0.56
XAV-939,nan,O02,482,0.946058091286,0.0539419087137,0.68,0.54
Lapatinib (GW-572016) Ditosylate,nan,O03,459,0.945533769063,0.0544662309368,0.68,0.54
RO4929097,nan,O04,567,0.955908289242,0.0440917107584,0.67,0.57
Sorafenib Tosylate,nan,O05,402,0.853233830846,0.146766169154,0.71,0.55
SB505124,nan,O06,455,0.912087912088,0.0879120879121,0.66,0.555
GDC-0941,nan,O07,507,0.934911242604,0.0650887573964,0.68,0.54
Astragaloside A,nan,O08,477,0.888888888889,0.111111111111,0.66,0.54
MK-2206 2HCl,nan,O09,495,0.939393939394,0.0606060606061,0.68,0.56
TG101348 (SAR302503),nan,O10,750,0.772,0.228,0.6,0.56
MLN8054,nan,O11,451,0.866962305987,0.133037694013,0.7,0.55
"Baricitinib (LY3009104, INCB028050)",nan,O12,409,0.924205378973,0.0757946210269,0.68,0.53
BI 2536,nan,O13,609,0.875205254516,0.124794745484,0.61,0.575
Wnt-C59 (C59),nan,O14,354,0.940677966102,0.0593220338983,0.735,0.56
Alisertib (MLN8237),nan,O15,773,0.604139715395,0.395860284605,0.56,0.55
RKI-1447,nan,O16,488,0.915983606557,0.0840163934426,0.69,0.55
SNS-314 Mesylate,nan,O17,621,0.848631239936,0.151368760064,0.62,0.55
SH-4-54,nan,O18,446,0.869955156951,0.130044843049,0.7,0.54
Regorafenib (BAY 73-4506),nan,O19,463,0.887688984881,0.112311015119,0.72,0.54
IM-12,nan,O20,471,0.91932059448,0.0806794055202,0.7,0.545
Flavopiridol (Alvocidib),nan,O21,504,0.0198412698413,0.980158730159,0.53,0.68
DMSO,nan,O22,388,0.922680412371,0.0773195876289,0.705,0.53
DMSO,nan,O23,440,0.893181818182,0.106818181818,0.66,0.54
DMSO,nan,O24,413,0.939467312349,0.0605326876513,0.69,0.54
