Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Quizartinib (AC220),nan,B09,562,0.670818505338,0.329181494662,0.65,0.56
LJI308,nan,B10,503,0.82902584493,0.17097415507,0.68,0.54
PHT-427,nan,B11,525,0.84380952381,0.15619047619,0.69,0.55
DMSO,nan,B12,508,0.826771653543,0.173228346457,0.68,0.55
BIRB 796 (Doramapimod),nan,B13,452,0.807522123894,0.192477876106,0.7,0.55
VE-821,nan,B14,538,0.762081784387,0.237918215613,0.67,0.555
AZD8330,nan,B15,681,0.534508076358,0.465491923642,0.63,0.58
DMSO,nan,B16,511,0.808219178082,0.191780821918,0.7,0.55
GSK461364,nan,B17,773,0.544631306598,0.455368693402,0.59,0.56
BMS-582949,nan,B18,504,0.771825396825,0.228174603175,0.68,0.56
Mubritinib (TAK 165),nan,B19,828,0.625603864734,0.374396135266,0.59,0.56
DMSO,nan,B20,461,0.798264642082,0.201735357918,0.67,0.55
Volasertib (BI 6727),nan,B21,390,0.807692307692,0.192307692308,0.69,0.56
DMSO,nan,B22,519,0.788053949904,0.211946050096,0.66,0.55
DMSO,nan,B23,424,0.775943396226,0.224056603774,0.69,0.55
DMSO,nan,B24,480,0.70625,0.29375,0.67,0.58
Axitinib,nan,C01,565,0.745132743363,0.254867256637,0.66,0.555
Enzastaurin (LY317615),nan,C02,575,0.810434782609,0.189565217391,0.63,0.55
"Dovitinib (TKI-258, CHIR-258)",nan,C03,456,0.736842105263,0.263157894737,0.65,0.55
Ruxolitinib (INCB018424),nan,C04,472,0.781779661017,0.218220338983,0.73,0.55
Nilotinib (AMN-107),nan,C05,455,0.817582417582,0.182417582418,0.68,0.54
Semagacestat (LY450139),nan,C06,535,0.779439252336,0.220560747664,0.72,0.54
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,459,0.742919389978,0.257080610022,0.68,0.56
DAPT (GSI-IX),nan,C08,543,0.813996316759,0.186003683241,0.66,0.55
Crizotinib (PF-02341066),nan,C09,882,0.572562358277,0.427437641723,0.58,0.57
ICG-001,nan,C10,501,0.902195608782,0.0978043912176,0.73,0.54
Brivanib (BMS-540215),nan,C11,501,0.816367265469,0.183632734531,0.72,0.55
GW788388,nan,C12,503,0.852882703777,0.147117296223,0.7,0.55
U0126-EtOH,nan,C13,550,0.838181818182,0.161818181818,0.68,0.54
S-Ruxolitinib (INCB018424),nan,C14,445,0.829213483146,0.170786516854,0.685,0.55
GSK690693,nan,C15,542,0.717712177122,0.282287822878,0.67,0.56
SANT-1,nan,C16,495,0.834343434343,0.165656565657,0.68,0.545
Brivanib Alaninate (BMS-582664),nan,C17,470,0.846808510638,0.153191489362,0.71,0.54
Ro 31-8220 Mesylate,nan,C18,821,0.477466504263,0.522533495737,0.57,0.58
CP-724714,nan,C19,508,0.862204724409,0.137795275591,0.69,0.54
AR-A014418,nan,C20,465,0.802150537634,0.197849462366,0.7,0.55
ENMD-2076,nan,C21,693,0.621933621934,0.378066378066,0.59,0.56
STA-21,nan,C22,547,0.791590493601,0.208409506399,0.67,0.55
DMSO,nan,C23,482,0.811203319502,0.188796680498,0.68,0.55
DMSO,nan,C24,478,0.84309623431,0.15690376569,0.67,0.54
Amuvatinib (MP-470),nan,D01,504,0.815476190476,0.184523809524,0.69,0.55
GNE-7915,nan,D02,527,0.781783681214,0.218216318786,0.63,0.56
Genistein,nan,D03,449,0.839643652561,0.160356347439,0.69,0.56
DMSO,nan,D04,458,0.838427947598,0.161572052402,0.69,0.54
PHA-680632,nan,D05,696,0.755747126437,0.244252873563,0.6,0.55
FIIN-2,nan,D06,446,0.878923766816,0.121076233184,0.71,0.55
HMN-214,nan,D07,897,0.519509476031,0.480490523969,0.57,0.57
DMSO,nan,D08,480,0.829166666667,0.170833333333,0.7,0.55
Hesperadin,nan,D09,503,0.608349900596,0.391650099404,0.59,0.56
ONO-4059,nan,D10,434,0.850230414747,0.149769585253,0.75,0.55
KRN 633,nan,D11,487,0.82340862423,0.17659137577,0.67,0.54
DMSO,nan,D12,535,0.835514018692,0.164485981308,0.69,0.54
Tie2 kinase inhibitor,nan,D13,466,0.881974248927,0.118025751073,0.72,0.55
AG-18,nan,D14,509,0.805500982318,0.194499017682,0.68,0.56
KW-2449,nan,D15,628,0.692675159236,0.307324840764,0.62,0.56
DMSO,nan,D16,478,0.803347280335,0.196652719665,0.7,0.55
R406,nan,D17,492,0.85162601626,0.14837398374,0.7,0.55
AMG 337,nan,D18,517,0.820116054159,0.179883945841,0.69,0.54
PP242,nan,D19,417,0.73860911271,0.26139088729,0.68,0.57
DMSO,nan,D20,470,0.817021276596,0.182978723404,0.68,0.55
Palomid 529 (P529),nan,D21,447,0.796420581655,0.203579418345,0.71,0.56
DMSO,nan,D22,506,0.849802371542,0.150197628458,0.68,0.54
DMSO,nan,D23,439,0.74715261959,0.25284738041,0.68,0.55
DMSO,nan,D24,469,0.83368869936,0.16631130064,0.69,0.55
Saracatinib (AZD0530),nan,E01,387,0.839793281654,0.160206718346,0.71,0.545
SB431542,nan,E02,444,0.898648648649,0.101351351351,0.68,0.54
PD184352 (CI-1040),nan,E03,520,0.842307692308,0.157692307692,0.66,0.55
Thiazovivin,nan,E04,405,0.869135802469,0.130864197531,0.71,0.54
NVP-AEW541,nan,E05,710,0.643661971831,0.356338028169,0.59,0.56
Theophylline,nan,E06,476,0.806722689076,0.193277310924,0.7,0.55
"VX-680 (Tozasertib, MK-0457)",nan,E07,808,0.613861386139,0.386138613861,0.6,0.56
CYT387,nan,E08,513,0.814814814815,0.185185185185,0.73,0.55
PHA-665752,nan,E09,529,0.759924385633,0.240075614367,0.62,0.55
NVP-BSK805 2HCl,nan,E10,514,0.838521400778,0.161478599222,0.69,0.55
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,712,0.629213483146,0.370786516854,0.63,0.57
PF-5274857,nan,E12,552,0.802536231884,0.197463768116,0.67,0.54
ZM 447439,nan,E13,696,0.752873563218,0.247126436782,0.62,0.54
Pirfenidone,nan,E14,458,0.827510917031,0.172489082969,0.74,0.56
JNJ-38877605,nan,E15,439,0.849658314351,0.150341685649,0.69,0.555
KY02111,nan,E16,456,0.833333333333,0.166666666667,0.77,0.545
AG-490 (Tyrphostin B42),nan,E17,475,0.846315789474,0.153684210526,0.72,0.54
GF109203X,nan,E18,538,0.804832713755,0.195167286245,0.65,0.55
TGX-221,nan,E19,458,0.78384279476,0.21615720524,0.695,0.56
FH535,nan,E20,520,0.869230769231,0.130769230769,0.66,0.54
CUDC-101,nan,E21,659,0.455235204856,0.544764795144,0.58,0.6
ZM 39923 HCl,nan,E22,486,0.808641975309,0.191358024691,0.72,0.55
DMSO,nan,E23,453,0.841059602649,0.158940397351,0.71,0.55
DMSO,nan,E24,446,0.822869955157,0.177130044843,0.71,0.55
JNJ-7706621,nan,F01,773,0.527813712807,0.472186287193,0.57,0.58
Decernotinib (VX-509),nan,F02,465,0.864516129032,0.135483870968,0.7,0.55
TG100-115,nan,F03,439,0.815489749431,0.184510250569,0.71,0.56
DMSO,nan,F04,482,0.813278008299,0.186721991701,0.71,0.55
VX-745,nan,F05,446,0.858744394619,0.141255605381,0.71,0.55
Bikinin,nan,F06,406,0.886699507389,0.113300492611,0.72,0.54
AEE788 (NVP-AEE788),nan,F07,571,0.730297723292,0.269702276708,0.63,0.56
DMSO,nan,F08,468,0.848290598291,0.151709401709,0.67,0.54
BIX 02188,nan,F09,404,0.839108910891,0.160891089109,0.69,0.54
CC-223,nan,F10,457,0.816192560175,0.183807439825,0.69,0.565
AT7867,nan,F11,365,0.813698630137,0.186301369863,0.67,0.55
DMSO,nan,F12,512,0.853515625,0.146484375,0.675,0.54
H 89 2HCl,nan,F13,502,0.852589641434,0.147410358566,0.68,0.55
CEP-32496,nan,F14,449,0.84855233853,0.15144766147,0.71,0.535
RAF265 (CHIR-265),nan,F15,603,0.666666666667,0.333333333333,0.65,0.58
DMSO,nan,F16,483,0.875776397516,0.124223602484,0.7,0.54
SGI-1776 free base,nan,F17,494,0.848178137652,0.151821862348,0.69,0.54
Oclacitinib,nan,F18,530,0.824528301887,0.175471698113,0.69,0.54
CYT387,nan,F19,434,0.866359447005,0.133640552995,0.7,0.545
DMSO,nan,F20,434,0.873271889401,0.126728110599,0.735,0.57
Degrasyn (WP1130),nan,F21,455,0.828571428571,0.171428571429,0.71,0.55
DMSO,nan,F22,494,0.815789473684,0.184210526316,0.68,0.55
DMSO,nan,F23,492,0.865853658537,0.134146341463,0.67,0.54
DMSO,nan,F24,469,0.778251599147,0.221748400853,0.71,0.55
Selumetinib (AZD6244),nan,G01,527,0.728652751423,0.271347248577,0.63,0.55
SB216763,nan,G02,544,0.816176470588,0.183823529412,0.67,0.54
Dasatinib,nan,G03,482,0.815352697095,0.184647302905,0.64,0.56
GSK429286A,nan,G04,353,0.883852691218,0.116147308782,0.71,0.54
Pazopanib HCl,nan,G05,413,0.813559322034,0.186440677966,0.7,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,576,0.817708333333,0.182291666667,0.66,0.55
Y-27632 2HCl,nan,G07,491,0.847250509165,0.152749490835,0.71,0.54
LY2157299,nan,G08,437,0.881006864989,0.118993135011,0.73,0.54
ZSTK474,nan,G09,537,0.875232774674,0.124767225326,0.67,0.54
TG101209,nan,G10,1343,0.44452717796,0.55547282204,0.57,0.59
OSI-906 (Linsitinib),nan,G11,485,0.820618556701,0.179381443299,0.65,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,536,0.856343283582,0.143656716418,0.68,0.55
GDC-0879,nan,G13,383,0.86684073107,0.13315926893,0.75,0.55
Go 6983,nan,G14,603,0.784411276949,0.215588723051,0.63,0.55
Triciribine,nan,G15,657,0.815829528158,0.184170471842,0.62,0.54
BMS-833923,nan,G16,511,0.818003913894,0.181996086106,0.66,0.54
SNS-032 (BMS-387032),nan,G17,857,0.325554259043,0.674445740957,0.56,0.59
RepSox,nan,G18,557,0.865350089767,0.134649910233,0.64,0.53
WZ3146,nan,G19,455,0.828571428571,0.171428571429,0.72,0.55
WIKI4,nan,G20,417,0.858513189448,0.141486810552,0.735,0.54
Tivozanib (AV-951),nan,G21,453,0.83885209713,0.16114790287,0.69,0.55
Pacritinib (SB1518),nan,G22,876,0.133561643836,0.866438356164,0.545,0.64
DMSO,nan,G23,495,0.872727272727,0.127272727273,0.68,0.54
DMSO,nan,G24,472,0.790254237288,0.209745762712,0.69,0.55
CHIR-99021 (CT99021),nan,H01,557,0.764811490126,0.235188509874,0.63,0.55
Vacquinol-1,nan,H02,537,0.642458100559,0.357541899441,0.65,0.56
MGCD-265,nan,H03,396,0.861111111111,0.138888888889,0.73,0.54
DMSO,nan,H04,450,0.848888888889,0.151111111111,0.75,0.56
Thiazovivin,nan,H05,386,0.878238341969,0.121761658031,0.71,0.54
BLZ945,nan,H06,521,0.846449136276,0.153550863724,0.67,0.54
PHA-793887,nan,H07,737,0.630936227951,0.369063772049,0.6,0.57
DMSO,nan,H08,472,0.811440677966,0.188559322034,0.7,0.56
BIX 02189,nan,H09,396,0.838383838384,0.161616161616,0.71,0.55
GSK621,nan,H10,459,0.856209150327,0.143790849673,0.7,0.55
BMS-777607,nan,H11,451,0.855875831486,0.144124168514,0.72,0.55
DMSO,nan,H12,500,0.816,0.184,0.69,0.55
TWS119,nan,H13,447,0.888143176734,0.111856823266,0.72,0.55
AZD5363,nan,H14,468,0.852564102564,0.147435897436,0.735,0.54
AZD1480,nan,H15,801,0.682896379526,0.317103620474,0.6,0.55
DMSO,nan,H16,420,0.907142857143,0.0928571428571,0.73,0.53
BMS-794833,nan,H17,447,0.914988814318,0.0850111856823,0.72,0.54
BI-78D3,nan,H18,502,0.840637450199,0.159362549801,0.66,0.55
SB590885,nan,H19,383,0.856396866841,0.143603133159,0.725,0.54
DMSO,nan,H20,510,0.827450980392,0.172549019608,0.68,0.55
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,852,0.471830985915,0.528169014085,0.58,0.58
DMSO,nan,H22,519,0.815028901734,0.184971098266,0.69,0.55
DMSO,nan,H23,440,0.827272727273,0.172727272727,0.68,0.55
DMSO,nan,H24,461,0.822125813449,0.177874186551,0.68,0.545
Nintedanib (BIBF 1120)_uncertain,nan,I01,441,0.770975056689,0.229024943311,0.7,0.56
Vismodegib (GDC-0449),nan,I02,508,0.86811023622,0.13188976378,0.67,0.55
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,530,0.801886792453,0.198113207547,0.67,0.55
SB525334,nan,I04,438,0.84703196347,0.15296803653,0.69,0.54
PD0325901,nan,I05,652,0.688650306748,0.311349693252,0.65,0.57
Taladegib (LY2940680),nan,I06,452,0.860619469027,0.139380530973,0.71,0.55
Enzastaurin (LY317615),nan,I07,516,0.792635658915,0.207364341085,0.65,0.55
Hesperetin,nan,I08,475,0.865263157895,0.134736842105,0.705,0.535
SB216763,nan,I09,506,0.833992094862,0.166007905138,0.67,0.54
YO-01027,nan,I10,572,0.835664335664,0.164335664336,0.64,0.54
KU-55933 (ATM Kinase Inhibitor),nan,I11,451,0.813747228381,0.186252771619,0.72,0.55
Sotrastaurin,nan,I12,417,0.89928057554,0.10071942446,0.72,0.54
LY294002,nan,I13,501,0.852295409182,0.147704590818,0.69,0.55
CHIR-99021 (CT99021) HCl,nan,I14,580,0.746551724138,0.253448275862,0.63,0.55
"Cabozantinib (XL184, BMS-907351)",nan,I15,470,0.86170212766,0.13829787234,0.69,0.54
LGK-974,nan,I16,507,0.828402366864,0.171597633136,0.72,0.55
Barasertib (AZD1152-HQPA),nan,I17,842,0.742280285036,0.257719714964,0.61,0.56
AZD2858,nan,I18,870,0.686206896552,0.313793103448,0.61,0.56
CYC116,nan,I19,755,0.764238410596,0.235761589404,0.61,0.55
HO-3867,nan,I20,472,0.826271186441,0.173728813559,0.71,0.54
YM201636,nan,I21,528,0.827651515152,0.172348484848,0.66,0.55
Wnt agonist 1,nan,I22,1060,0.52358490566,0.47641509434,0.58,0.58
DMSO,nan,I23,470,0.83829787234,0.16170212766,0.72,0.55
DMSO,nan,I24,435,0.868965517241,0.131034482759,0.71,0.55
PD173074,nan,J01,460,0.747826086957,0.252173913043,0.65,0.56
G-749,nan,J02,480,0.86875,0.13125,0.68,0.56
Rigosertib (ON-01910),nan,J03,931,0.476906552095,0.523093447905,0.58,0.57
DMSO,nan,J04,447,0.818791946309,0.181208053691,0.7,0.54
SP600125,nan,J05,498,0.839357429719,0.160642570281,0.7,0.545
LFM-A13,nan,J06,527,0.823529411765,0.176470588235,0.66,0.55
PIK-93,nan,J07,659,0.729893778452,0.270106221548,0.61,0.56
DMSO,nan,J08,512,0.810546875,0.189453125,0.69,0.54
AZD7762,nan,J09,733,0.577080491132,0.422919508868,0.585,0.58
DASA-58,nan,J10,478,0.790794979079,0.209205020921,0.68,0.56
PD318088,nan,J11,588,0.777210884354,0.222789115646,0.65,0.55
DMSO,nan,J12,507,0.834319526627,0.165680473373,0.65,0.56
Acadesine,nan,J13,539,0.847866419295,0.152133580705,0.68,0.55
TCS 359,nan,J14,434,0.900921658986,0.0990783410138,0.73,0.54
PF-4708671,nan,J15,724,0.650552486188,0.349447513812,0.6,0.56
DMSO,nan,J16,450,0.788888888889,0.211111111111,0.74,0.56
NVP-BHG712,nan,J17,515,0.840776699029,0.159223300971,0.66,0.54
"Olmutinib (HM61713, BI 1482694)",nan,J18,523,0.845124282983,0.154875717017,0.72,0.54
Apatinib,nan,J19,465,0.843010752688,0.156989247312,0.705,0.55
DMSO,nan,J20,522,0.83908045977,0.16091954023,0.68,0.54
Asiatic Acid,nan,J21,452,0.87389380531,0.12610619469,0.7,0.54
DMSO,nan,J22,546,0.789377289377,0.210622710623,0.68,0.56
DMSO,nan,J23,490,0.834693877551,0.165306122449,0.69,0.55
DMSO,nan,J24,461,0.839479392625,0.160520607375,0.68,0.55
Afatinib (BIBW2992)_uncertain,nan,K01,447,0.847874720358,0.152125279642,0.68,0.56
AT9283,nan,K02,747,0.331994645248,0.668005354752,0.56,0.6
Gefitinib (ZD1839),nan,K03,486,0.827160493827,0.172839506173,0.73,0.55
LY2811376,nan,K04,568,0.852112676056,0.147887323944,0.65,0.53
PI-103,nan,K05,499,0.837675350701,0.162324649299,0.69,0.55
AZD1480,nan,K06,670,0.682089552239,0.317910447761,0.6,0.56
AC480 (BMS-599626),nan,K07,568,0.843309859155,0.156690140845,0.65,0.54
Indirubin,nan,K08,491,0.802443991853,0.197556008147,0.65,0.55
SB203580,nan,K09,487,0.827515400411,0.172484599589,0.67,0.55
LY411575,nan,K10,493,0.813387423935,0.186612576065,0.68,0.55
GSK1904529A,nan,K11,524,0.826335877863,0.173664122137,0.66,0.54
WP1066,nan,K12,495,0.818181818182,0.181818181818,0.69,0.54
OSU-03012 (AR-12),nan,K13,544,0.878676470588,0.121323529412,0.67,0.54
Tofacitinib (CP-690550) Citrate,nan,K14,448,0.839285714286,0.160714285714,0.72,0.54
Everolimus (RAD001),nan,K15,459,0.862745098039,0.137254901961,0.73,0.55
AZD1080,nan,K16,624,0.741987179487,0.258012820513,0.62,0.56
PLX-4720,nan,K17,495,0.808080808081,0.191919191919,0.7,0.55
PD173955,nan,K18,584,0.75,0.25,0.61,0.56
WZ4002,nan,K19,454,0.856828193833,0.143171806167,0.73,0.55
GNF-5,nan,K20,418,0.832535885167,0.167464114833,0.7,0.55
OSI-930,nan,K21,439,0.854214123007,0.145785876993,0.71,0.55
Oclacitinib,nan,K22,477,0.834381551363,0.165618448637,0.68,0.55
DMSO,nan,K23,451,0.833702882483,0.166297117517,0.71,0.55
DMSO,nan,K24,578,0.811418685121,0.188581314879,0.66,0.54
WYE-354,nan,L01,420,0.740476190476,0.259523809524,0.665,0.56
AT13148,nan,L02,349,0.856733524355,0.143266475645,0.71,0.55
Ki8751,nan,L03,510,0.749019607843,0.250980392157,0.66,0.56
DMSO,nan,L04,455,0.852747252747,0.147252747253,0.71,0.56
AZD6482,nan,L05,462,0.865800865801,0.134199134199,0.72,0.55
SB239063,nan,L06,470,0.817021276596,0.182978723404,0.68,0.54
Ponatinib (AP24534),nan,L07,540,0.794444444444,0.205555555556,0.69,0.55
DMSO,nan,L08,470,0.836170212766,0.163829787234,0.72,0.55
R406 (free base),nan,L09,468,0.803418803419,0.196581196581,0.7,0.55
GSK2292767,nan,L10,599,0.75959933222,0.24040066778,0.63,0.555
KU-60019,nan,L11,650,0.775384615385,0.224615384615,0.64,0.54
DMSO,nan,L12,501,0.840319361277,0.159680638723,0.705,0.56
PF-573228,nan,L13,574,0.810104529617,0.189895470383,0.62,0.55
Tyrphostin AG 1296,nan,L14,480,0.879166666667,0.120833333333,0.71,0.54
LY2784544,nan,L15,778,0.66323907455,0.33676092545,0.6,0.56
DMSO,nan,L16,499,0.86372745491,0.13627254509,0.685,0.55
OSI-420,nan,L17,488,0.797131147541,0.202868852459,0.64,0.55
"7,8-Dihydroxyflavone",nan,L18,514,0.822957198444,0.177042801556,0.68,0.57
"CAL-101 (Idelalisib, GS-1101)",nan,L19,513,0.766081871345,0.233918128655,0.69,0.55
DMSO,nan,L20,480,0.845833333333,0.154166666667,0.69,0.55
Honokiol,nan,L21,493,0.872210953347,0.127789046653,0.69,0.54
DMSO,nan,L22,422,0.822274881517,0.177725118483,0.74,0.55
DMSO,nan,L23,466,0.802575107296,0.197424892704,0.71,0.55
DMSO,nan,L24,509,0.783889980354,0.216110019646,0.7,0.55
BMS-536924,nan,M01,422,0.691943127962,0.308056872038,0.63,0.57
AG-490 (Tyrphostin B42),nan,M02,449,0.832962138085,0.167037861915,0.68,0.55
Imatinib Mesylate (STI571),nan,M03,508,0.820866141732,0.179133858268,0.68,0.56
Fasudil (HA-1077) HCl,nan,M04,447,0.825503355705,0.174496644295,0.68,0.55
Rapamycin (Sirolimus),nan,M05,461,0.835140997831,0.164859002169,0.67,0.545
LY2784544,nan,M06,700,0.682857142857,0.317142857143,0.61,0.56
Masitinib (AB1010),nan,M07,550,0.76,0.24,0.67,0.55
Quercetin,nan,M08,521,0.825335892514,0.174664107486,0.68,0.55
SB202190 (FHPI),nan,M09,452,0.825221238938,0.174778761062,0.65,0.54
SB415286,nan,M10,504,0.813492063492,0.186507936508,0.67,0.54
PF-04217903,nan,M11,483,0.853002070393,0.146997929607,0.725,0.55
CEP-33779,nan,M12,462,0.807359307359,0.192640692641,0.69,0.56
Danusertib (PHA-739358),nan,M13,801,0.543071161049,0.456928838951,0.58,0.56
XL019,nan,M14,598,0.789297658863,0.210702341137,0.68,0.55
BMS-754807,nan,M15,843,0.546856465006,0.453143534994,0.57,0.57
1-Azakenpaullone,nan,M16,633,0.718799368088,0.281200631912,0.63,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,536,0.777985074627,0.222014925373,0.72,0.55
IWP-L6,nan,M18,485,0.787628865979,0.212371134021,0.7,0.55
PD98059,nan,M19,457,0.853391684902,0.146608315098,0.7,0.55
Decernotinib (VX-509),nan,M20,435,0.857471264368,0.142528735632,0.67,0.545
KU-0063794,nan,M21,455,0.745054945055,0.254945054945,0.7,0.56
PRI-724,nan,M22,522,0.812260536398,0.187739463602,0.66,0.55
DMSO,nan,M23,485,0.828865979381,0.171134020619,0.67,0.55
DMSO,nan,M24,524,0.841603053435,0.158396946565,0.67,0.55
"Vemurafenib (PLX4032, RG7204)",nan,N01,429,0.806526806527,0.193473193473,0.73,0.55
WH-4-023,nan,N02,446,0.878923766816,0.121076233184,0.68,0.55
Ruxolitinib (INCB018424),nan,N03,420,0.830952380952,0.169047619048,0.66,0.55
DMSO,nan,N04,422,0.872037914692,0.127962085308,0.67,0.54
"TSU-68 (SU6668, Orantinib)",nan,N05,472,0.883474576271,0.116525423729,0.69,0.55
ANA-12,nan,N06,432,0.840277777778,0.159722222222,0.69,0.55
SAR245409 (XL765),nan,N07,452,0.896017699115,0.103982300885,0.7,0.54
DMSO,nan,N08,428,0.873831775701,0.126168224299,0.72,0.555
CP-673451,nan,N09,703,0.560455192034,0.439544807966,0.58,0.57
STA-21,nan,N10,436,0.901376146789,0.098623853211,0.7,0.56
BS-181 HCl,nan,N11,450,0.835555555556,0.164444444444,0.7,0.55
DMSO,nan,N12,486,0.862139917695,0.137860082305,0.7,0.55
BMS-265246,nan,N13,658,0.787234042553,0.212765957447,0.61,0.55
NSC 23766,nan,N14,513,0.853801169591,0.146198830409,0.68,0.55
AST-1306,nan,N15,494,0.846153846154,0.153846153846,0.71,0.54
DMSO,nan,N16,479,0.814196242171,0.185803757829,0.68,0.56
PIK-293,nan,N17,416,0.834134615385,0.165865384615,0.74,0.56
LY3023414,nan,N18,554,0.676895306859,0.323104693141,0.64,0.56
PIK-294,nan,N19,495,0.838383838384,0.161616161616,0.67,0.54
DMSO,nan,N20,498,0.853413654618,0.146586345382,0.72,0.56
Indirubin,nan,N21,613,0.78792822186,0.21207177814,0.63,0.55
DMSO,nan,N22,501,0.804391217565,0.195608782435,0.66,0.55
DMSO,nan,N23,457,0.794310722101,0.205689277899,0.73,0.54
DMSO,nan,N24,454,0.832599118943,0.167400881057,0.69,0.55
Bosutinib (SKI-606),nan,O01,347,0.815561959654,0.184438040346,0.68,0.55
XAV-939,nan,O02,482,0.871369294606,0.128630705394,0.695,0.55
Lapatinib (GW-572016) Ditosylate,nan,O03,459,0.864923747277,0.135076252723,0.71,0.54
RO4929097,nan,O04,567,0.779541446208,0.220458553792,0.65,0.55
Sorafenib Tosylate,nan,O05,402,0.905472636816,0.0945273631841,0.73,0.54
SB505124,nan,O06,455,0.874725274725,0.125274725275,0.69,0.56
GDC-0941,nan,O07,507,0.905325443787,0.094674556213,0.68,0.55
Astragaloside A,nan,O08,477,0.861635220126,0.138364779874,0.67,0.54
MK-2206 2HCl,nan,O09,495,0.822222222222,0.177777777778,0.68,0.56
TG101348 (SAR302503),nan,O10,750,0.548,0.452,0.59,0.58
MLN8054,nan,O11,451,0.90022172949,0.09977827051,0.71,0.55
"Baricitinib (LY3009104, INCB028050)",nan,O12,409,0.875305623472,0.124694376528,0.71,0.55
BI 2536,nan,O13,609,0.533661740558,0.466338259442,0.58,0.57
Wnt-C59 (C59),nan,O14,354,0.906779661017,0.0932203389831,0.71,0.55
Alisertib (MLN8237),nan,O15,773,0.679172056921,0.320827943079,0.6,0.56
RKI-1447,nan,O16,488,0.887295081967,0.112704918033,0.71,0.54
SNS-314 Mesylate,nan,O17,621,0.692431561997,0.307568438003,0.62,0.56
SH-4-54,nan,O18,446,0.885650224215,0.114349775785,0.71,0.54
Regorafenib (BAY 73-4506),nan,O19,463,0.892008639309,0.107991360691,0.755,0.53
IM-12,nan,O20,471,0.908704883227,0.0912951167728,0.71,0.54
Flavopiridol (Alvocidib),nan,O21,504,0.0198412698413,0.980158730159,0.52,0.67
DMSO,nan,O22,388,0.884020618557,0.115979381443,0.72,0.56
DMSO,nan,O23,440,0.870454545455,0.129545454545,0.68,0.54
DMSO,nan,O24,413,0.878934624697,0.121065375303,0.71,0.55
BX-795,nan,P01,415,0.857831325301,0.142168674699,0.67,0.56
IM-12,nan,P02,460,0.84347826087,0.15652173913,0.74,0.56
