Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B24,351,1.0,0.0,0.98,
Phenformin HCl,nan,C01,484,0.993801652893,0.00619834710744,0.96,0.61
Filgotinib (GLPG0634),nan,C02,405,1.0,0.0,0.98,
DCC-2036 (Rebastinib),nan,C03,664,0.986445783133,0.0135542168675,0.94,0.62
DMSO,nan,C04,358,0.997206703911,0.00279329608939,0.98,0.55
Trametinib (GSK1120212),nan,C05,1160,0.78275862069,0.21724137931,0.65,0.94
SU6656,nan,C06,401,0.995012468828,0.00498753117207,0.97,0.69
WAY-600,nan,C07,483,0.993788819876,0.00621118012422,0.88,0.57
DMSO,nan,C08,376,0.997340425532,0.00265957446809,0.98,0.57
AMG-900,nan,C09,352,0.997159090909,0.00284090909091,0.97,0.55
AZD3759,nan,C10,471,0.696390658174,0.303609341826,0.82,0.65
PHA-767491,nan,C11,723,0.435684647303,0.564315352697,0.62,0.94
DMSO,nan,C12,361,0.997229916898,0.00277008310249,0.99,0.61
Varlitinib,nan,C13,386,0.99481865285,0.00518134715026,0.98,0.52
GDC-0349,nan,C14,455,0.964835164835,0.0351648351648,0.92,0.63
AZD2014,nan,C15,490,0.973469387755,0.0265306122449,0.92,0.57
DMSO,nan,C16,407,0.987714987715,0.012285012285,0.97,0.69
GDC-0068,nan,C17,471,0.966029723992,0.0339702760085,0.93,0.635
DMSO,nan,C18,379,1.0,0.0,0.98,
SAR131675,nan,C19,386,1.0,0.0,0.98,
DMSO,nan,C20,361,1.0,0.0,0.99,
PF-562271,nan,C21,579,0.960276338515,0.0397236614853,0.94,0.63
DMSO,nan,C22,381,0.997375328084,0.00262467191601,0.97,0.68
DMSO,nan,C23,362,0.988950276243,0.0110497237569,0.96,0.56
DMSO,nan,C24,312,1.0,0.0,0.99,
Go 6983,nan,D01,455,0.991208791209,0.00879120879121,0.94,0.6
Enzastaurin (LY317615),nan,D02,450,0.933333333333,0.0666666666667,0.78,0.62
Schisandrin B (Sch B),nan,D03,403,0.982630272953,0.0173697270471,0.9,0.64
Ruxolitinib (INCB018424),nan,D04,379,0.984168865435,0.0158311345646,0.96,0.63
AZD2932,nan,D05,390,0.994871794872,0.00512820512821,0.95,0.535
Semagacestat (LY450139),nan,D06,451,0.977827050998,0.0221729490022,0.95,0.695
CX-6258 HCl,nan,D07,390,0.997435897436,0.0025641025641,0.99,0.62
DAPT (GSI-IX),nan,D08,485,0.944329896907,0.0556701030928,0.89,0.6
LDK378,nan,D09,406,0.997536945813,0.00246305418719,0.94,0.51
ICG-001,nan,D10,337,0.991097922849,0.00890207715134,0.94,0.55
NU6027,nan,D11,326,0.984662576687,0.0153374233129,0.97,0.81
GW788388,nan,D12,345,0.997101449275,0.00289855072464,0.99,0.7
AVL-292,nan,D13,342,1.0,0.0,0.99,
S-Ruxolitinib (INCB018424),nan,D14,369,0.986449864499,0.0135501355014,0.95,0.59
GSK650394,nan,D15,367,0.989100817439,0.0108991825613,0.97,0.54
SANT-1,nan,D16,332,0.993975903614,0.00602409638554,0.98,0.56
CO-1686 (AVL-301),nan,D17,342,0.988304093567,0.0116959064327,0.97,0.555
Ro 31-8220 Mesylate,nan,D18,525,0.527619047619,0.472380952381,0.72,0.86
ERK5-IN-1,nan,D19,345,0.988405797101,0.0115942028986,0.97,0.575
AR-A014418,nan,D20,432,0.967592592593,0.0324074074074,0.925,0.6
KN-93 Phosphate,nan,D21,426,1.0,0.0,0.98,
STA-21,nan,D22,358,1.0,0.0,0.96,
DMSO,nan,D23,372,0.991935483871,0.00806451612903,0.98,0.57
DMSO,nan,D24,345,0.997101449275,0.00289855072464,0.99,0.74
Daphnetin,nan,E01,357,1.0,0.0,0.99,
LDN-214117,nan,E02,491,0.997963340122,0.0020366598778,0.97,0.54
CCT128930,nan,E03,437,0.972540045767,0.0274599542334,0.88,0.62
DMSO,nan,E04,377,0.997347480106,0.0026525198939,0.97,0.62
Flavopiridol HCl,nan,E05,695,0.418705035971,0.581294964029,0.64,0.91
Akti-1/2,nan,E06,390,0.989743589744,0.0102564102564,0.89,0.62
TG101209,nan,E07,592,0.969594594595,0.0304054054054,0.9,0.675
DMSO,nan,E08,376,1.0,0.0,0.98,
ZM 336372,nan,E09,402,0.997512437811,0.00248756218905,0.98,0.7
VPS34-IN1,nan,E10,782,0.584398976982,0.415601023018,0.68,0.88
PF-04691502,nan,E11,473,0.902748414376,0.0972515856237,0.85,0.635
DMSO,nan,E12,332,0.996987951807,0.00301204819277,0.99,0.78
CUDC-907,nan,E13,791,0.762326169406,0.237673830594,0.65,0.91
"Cobimetinib (GDC-0973, RG7420)",nan,E14,558,0.648745519713,0.351254480287,0.62,0.835
TAK-285,nan,E15,376,1.0,0.0,0.98,
DMSO,nan,E16,360,1.0,0.0,0.98,
INK 128 (MLN0128),nan,E17,490,0.818367346939,0.181632653061,0.72,0.74
DMSO,nan,E18,340,0.997058823529,0.00294117647059,0.99,0.52
BI-D1870,nan,E19,377,0.997347480106,0.0026525198939,0.98,0.51
DMSO,nan,E20,375,0.994666666667,0.00533333333333,0.97,0.58
GW441756,nan,E21,368,0.997282608696,0.00271739130435,0.98,0.56
DMSO,nan,E22,356,0.997191011236,0.00280898876404,0.98,0.58
DMSO,nan,E23,435,0.993103448276,0.00689655172414,0.98,0.64
DMSO,nan,E24,359,0.99721448468,0.00278551532033,0.97,0.54
BAY 11-7082,nan,F01,347,1.0,0.0,0.98,
SB431542,nan,F02,348,0.988505747126,0.0114942528736,0.94,0.55
Cabozantinib malate (XL184),nan,F03,422,0.997630331754,0.00236966824645,0.96,0.6
Thiazovivin,nan,F04,360,0.991666666667,0.00833333333333,0.97,0.7
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,480,0.9125,0.0875,0.84,0.665
Theophylline,nan,F06,346,0.994219653179,0.00578034682081,0.98,0.66
AZ20,nan,F07,560,0.878571428571,0.121428571429,0.85,0.69
CYT387,nan,F08,357,0.988795518207,0.0112044817927,0.96,0.62
GSK2334470,nan,F09,369,0.964769647696,0.0352303523035,0.91,0.66
NVP-BSK805 2HCl,nan,F10,378,0.992063492063,0.00793650793651,0.98,0.59
MLN2480,nan,F11,429,0.986013986014,0.013986013986,0.91,0.555
PF-5274857,nan,F12,379,0.997361477573,0.00263852242744,0.97,0.62
SKI II,nan,F13,359,0.994428969359,0.00557103064067,0.99,0.65
Pirfenidone,nan,F14,345,0.997101449275,0.00289855072464,0.99,0.54
Skepinone-L,nan,F15,369,0.994579945799,0.00542005420054,0.98,0.55
KY02111,nan,F16,315,0.984126984127,0.015873015873,0.96,0.81
PFK15,nan,F17,349,1.0,0.0,0.99,
GF109203X,nan,F18,440,0.945454545455,0.0545454545455,0.91,0.64
URMC-099,nan,F19,376,0.978723404255,0.0212765957447,0.91,0.63
FH535,nan,F20,421,0.919239904988,0.0807600950119,0.82,0.67
AR-A014418,nan,F21,401,0.960099750623,0.0399002493766,0.92,0.705
ZM 39923 HCl,nan,F22,343,1.0,0.0,0.97,
DMSO,nan,F23,326,0.993865030675,0.00613496932515,0.97,0.59
DMSO,nan,F24,352,0.994318181818,0.00568181818182,0.99,0.595
TAK-733,nan,G01,645,0.71007751938,0.28992248062,0.62,0.86
SU9516,nan,G02,435,0.997701149425,0.00229885057471,0.98,0.53
A66,nan,G03,366,0.991803278689,0.00819672131148,0.96,0.6
DMSO,nan,G04,391,1.0,0.0,0.99,
Ibrutinib (PCI-32765),nan,G05,453,0.9646799117,0.0353200883002,0.895,0.605
Purvalanol A,nan,G06,456,0.993421052632,0.00657894736842,0.98,0.63
GDC-0980 (RG7422),nan,G07,455,0.784615384615,0.215384615385,0.74,0.69
DMSO,nan,G08,337,0.985163204748,0.0148367952522,0.97,0.57
PH-797804,nan,G09,359,0.994428969359,0.00557103064067,0.96,0.675
Entrectinib (RXDX-101),nan,G10,407,0.992628992629,0.00737100737101,0.98,0.65
CHIR-98014,nan,G11,938,0.767590618337,0.232409381663,0.75,0.74
DMSO,nan,G12,345,1.0,0.0,0.95,
NVP-BVU972,nan,G13,368,0.991847826087,0.00815217391304,0.97,0.62
BMS-345541,nan,G14,347,0.99711815562,0.0028818443804,0.97,0.51
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,378,0.997354497354,0.0026455026455,0.96,0.7
DMSO,nan,G16,349,0.991404011461,0.00859598853868,0.98,0.53
BYL719,nan,G17,428,0.990654205607,0.00934579439252,0.95,0.57
DMSO,nan,G18,397,0.994962216625,0.00503778337531,0.98,0.575
Semaxanib (SU5416),nan,G19,411,0.995133819951,0.00486618004866,0.97,0.635
DMSO,nan,G20,387,0.989664082687,0.0103359173127,0.98,0.625
Tyrphostin 9,nan,G21,520,0.903846153846,0.0961538461538,0.84,0.65
DMSO,nan,G22,325,1.0,0.0,0.97,
DMSO,nan,G23,397,0.994962216625,0.00503778337531,0.98,0.87
DMSO,nan,G24,319,0.996865203762,0.00313479623824,0.98,0.66
Icotinib,nan,H01,375,0.970666666667,0.0293333333333,0.97,0.61
SB216763,nan,H02,381,0.989501312336,0.010498687664,0.97,0.525
JNK-IN-8,nan,H03,417,0.99520383693,0.00479616306954,0.97,0.71
GSK429286A,nan,H04,335,0.982089552239,0.0179104477612,0.97,0.605
PP2,nan,H05,481,0.997920997921,0.002079002079,0.98,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,402,0.990049751244,0.00995024875622,0.97,0.54
CGI1746,nan,H07,333,0.996996996997,0.003003003003,0.98,0.52
LY2157299,nan,H08,386,0.997409326425,0.00259067357513,0.95,0.63
Zotarolimus(ABT-578),nan,H09,357,1.0,0.0,0.97,
TG101209,nan,H10,577,0.967071057192,0.0329289428076,0.9,0.62
TIC10 Analogue,nan,H11,374,0.994652406417,0.00534759358289,0.97,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,412,1.0,0.0,0.98,
PF-543,nan,H13,500,0.886,0.114,0.85,0.65
Go 6983,nan,H14,464,0.980603448276,0.0193965517241,0.91,0.62
Losmapimod (GW856553X),nan,H15,387,0.994832041344,0.00516795865633,0.99,0.625
BMS-833923,nan,H16,313,1.0,0.0,0.99,
TAK-632,nan,H17,425,0.934117647059,0.0658823529412,0.86,0.645
RepSox,nan,H18,371,0.99730458221,0.00269541778976,0.98,0.53
Bay 11-7085,nan,H19,337,0.994065281899,0.00593471810089,0.97,0.555
WIKI4,nan,H20,367,1.0,0.0,0.97,
LDC000067,nan,H21,399,0.96992481203,0.0300751879699,0.94,0.62
Pacritinib (SB1518),nan,H22,612,0.563725490196,0.436274509804,0.58,0.83
DMSO,nan,H23,368,1.0,0.0,0.98,
DMSO,nan,H24,332,0.990963855422,0.00903614457831,0.97,0.56
AZD5438,nan,I01,658,0.455927051672,0.544072948328,0.61,0.9
D 4476,nan,I02,374,0.994652406417,0.00534759358289,0.96,0.75
GSK2126458 (GSK458),nan,I03,882,0.678004535147,0.321995464853,0.62,0.885
DMSO,nan,I04,419,1.0,0.0,0.98,
AS-604850,nan,I05,396,0.992424242424,0.00757575757576,0.95,0.69
AMG319,nan,I06,379,0.981530343008,0.0184696569921,0.92,0.57
A-769662,nan,I07,353,1.0,0.0,0.98,
DMSO,nan,I08,372,0.994623655914,0.00537634408602,0.98,0.65
"Dacomitinib (PF299804, PF299)",nan,I09,443,0.593679458239,0.406320541761,0.74,0.66
GSK2636771,nan,I10,418,0.99043062201,0.00956937799043,0.98,0.525
AZ 628,nan,I11,426,0.842723004695,0.157276995305,0.81,0.63
DMSO,nan,I12,375,0.992,0.008,0.96,0.61
3-Methyladenine,nan,I13,376,1.0,0.0,0.99,
ETP-46464,nan,I14,463,0.982721382289,0.0172786177106,0.92,0.59
Sotrastaurin,nan,I15,423,0.992907801418,0.00709219858156,0.96,0.58
DMSO,nan,I16,392,1.0,0.0,0.97,
Tyrphostin AG 879,nan,I17,422,0.985781990521,0.0142180094787,0.92,0.595
DMSO,nan,I18,362,0.997237569061,0.00276243093923,0.97,0.61
Golvatinib (E7050),nan,I19,448,0.845982142857,0.154017857143,0.79,0.66
DMSO,nan,I20,391,0.994884910486,0.00511508951407,0.97,0.61
ZM 323881 HCl,nan,I21,361,0.98891966759,0.01108033241,0.97,0.54
DMSO,nan,I22,346,0.99710982659,0.0028901734104,0.97,0.56
DMSO,nan,I23,384,0.997395833333,0.00260416666667,0.98,0.68
DMSO,nan,I24,267,1.0,0.0,0.98,
CHIR-99021 (CT99021) HCl,nan,J01,566,0.980565371025,0.0194346289753,0.93,0.6
Vismodegib (GDC-0449),nan,J02,385,0.997402597403,0.0025974025974,0.93,0.56
SC-514,nan,J03,383,0.997389033943,0.00261096605744,0.97,0.57
SB525334,nan,J04,380,0.997368421053,0.00263157894737,0.99,0.51
VS-5584 (SB2343),nan,J05,480,0.63125,0.36875,0.695,0.79
Taladegib (LY2940680),nan,J06,438,0.997716894977,0.00228310502283,0.98,0.56
PP1,nan,J07,514,0.968871595331,0.0311284046693,0.9,0.565
Hesperetin,nan,J08,392,1.0,0.0,0.95,
IPA-3,nan,J09,378,0.997354497354,0.0026455026455,0.98,0.66
YO-01027,nan,J10,410,0.992682926829,0.00731707317073,0.96,0.62
CGK 733,nan,J11,397,0.994962216625,0.00503778337531,0.97,0.6
Sotrastaurin,nan,J12,435,0.995402298851,0.00459770114943,0.95,0.58
GZD824,nan,J13,459,0.544662309368,0.455337690632,0.72,0.78
CHIR-99021 (CT99021) HCl,nan,J14,600,0.976666666667,0.0233333333333,0.94,0.61
Ro3280,nan,J15,646,0.849845201238,0.150154798762,0.79,0.75
LGK-974,nan,J16,434,0.988479262673,0.0115207373272,0.93,0.68
AZD9291,nan,J17,472,0.963983050847,0.0360169491525,0.885,0.61
AZD2858,nan,J18,796,0.792713567839,0.207286432161,0.79,0.75
HS-173,nan,J19,646,0.904024767802,0.0959752321981,0.86,0.66
HO-3867,nan,J20,407,0.980343980344,0.019656019656,0.95,0.7
Uprosertib (GSK2141795),nan,J21,467,0.957173447537,0.0428265524625,0.89,0.575
Wnt agonist 1,nan,J22,397,0.989924433249,0.0100755667506,0.96,0.545
DMSO,nan,J23,385,0.997402597403,0.0025974025974,0.98,0.84
DMSO,nan,J24,322,0.990683229814,0.00931677018634,0.98,0.58
PP121,nan,K01,516,0.513565891473,0.486434108527,0.61,0.89
PF-431396,nan,K02,567,0.989417989418,0.010582010582,0.95,0.63
WYE-125132 (WYE-132),nan,K03,485,0.818556701031,0.181443298969,0.8,0.65
DMSO,nan,K04,360,0.994444444444,0.00555555555556,0.98,0.595
CAY10505,nan,K05,363,0.994490358127,0.00550964187328,0.97,0.725
SGI-7079,nan,K06,495,0.555555555556,0.444444444444,0.67,0.87
CH5132799,nan,K07,398,0.992462311558,0.00753768844221,0.97,0.57
DMSO,nan,K08,374,1.0,0.0,0.99,
AG-1478 (Tyrphostin AG-1478),nan,K09,429,0.652680652681,0.347319347319,0.79,0.68
PQ 401,nan,K10,384,1.0,0.0,0.97,
AMG-458,nan,K11,352,1.0,0.0,0.98,
DMSO,nan,K12,334,1.0,0.0,0.99,
Dinaciclib (SCH727965),nan,K13,750,0.526666666667,0.473333333333,0.65,0.9
ASP3026,nan,K14,423,0.995271867612,0.00472813238771,0.97,0.58
WP1066,nan,K15,363,1.0,0.0,0.97,
DMSO,nan,K16,384,0.989583333333,0.0104166666667,0.97,0.59
Torin 2,nan,K17,672,0.641369047619,0.358630952381,0.61,0.9
DMSO,nan,K18,370,1.0,0.0,0.98,
IMD 0354,nan,K19,382,0.986910994764,0.0130890052356,0.94,0.6
DMSO,nan,K20,404,0.980198019802,0.019801980198,0.98,0.57
ZM 306416,nan,K21,439,0.9430523918,0.0569476082005,0.87,0.62
DMSO,nan,K22,321,1.0,0.0,0.98,
DMSO,nan,K23,373,0.997319034853,0.00268096514745,0.99,0.59
DMSO,nan,K24,315,0.993650793651,0.00634920634921,0.97,0.665
TDZD-8,nan,L01,341,0.99706744868,0.00293255131965,0.98,0.62
AT9283,nan,L02,1249,0.62129703763,0.37870296237,0.62,0.86
Tofacitinib (CP-690550) Citrate,nan,L03,425,1.0,0.0,0.97,
LY2811376,nan,L04,367,0.99727520436,0.00272479564033,0.965,0.6
CZC24832,nan,L05,387,1.0,0.0,0.97,
AZD1480,nan,L06,417,0.992805755396,0.00719424460432,0.91,0.59
LY2090314,nan,L07,790,0.944303797468,0.0556962025316,0.88,0.72
Indirubin,nan,L08,417,0.99520383693,0.00479616306954,0.93,0.6
PF-3758309,nan,L09,582,0.829896907216,0.170103092784,0.85,0.72
LY411575,nan,L10,374,1.0,0.0,0.96,
AZD1080,nan,L11,823,0.88092345079,0.11907654921,0.87,0.695
WP1066,nan,L12,401,1.0,0.0,0.94,
RKI-1447,nan,L13,340,0.994117647059,0.00588235294118,0.98,0.615
Tofacitinib (CP-690550) Citrate,nan,L14,368,0.994565217391,0.0054347826087,0.98,0.58
AZD2858,nan,L15,788,0.812182741117,0.187817258883,0.75,0.85
AZD1080,nan,L16,694,0.910662824207,0.0893371757925,0.86,0.645
WZ4003,nan,L17,406,0.980295566502,0.0197044334975,0.91,0.655
PD173955,nan,L18,514,0.970817120623,0.0291828793774,0.89,0.63
GNE-0877,nan,L19,346,1.0,0.0,0.99,
GNF-5,nan,L20,371,0.983827493261,0.0161725067385,0.92,0.635
DDR1-IN-1,nan,L21,361,0.994459833795,0.00554016620499,0.96,0.605
Oclacitinib,nan,L22,373,0.973190348525,0.0268096514745,0.94,0.645
DMSO,nan,L23,368,0.994565217391,0.0054347826087,0.97,0.545
DMSO,nan,L24,334,1.0,0.0,0.98,
OSI-027,nan,M01,448,0.881696428571,0.118303571429,0.87,0.66
GSK2578215A,nan,M02,405,0.995061728395,0.00493827160494,0.97,0.62
A-674563,nan,M03,593,0.463743676223,0.536256323777,0.62,0.92
DMSO,nan,M04,387,0.994832041344,0.00516795865633,0.98,0.67
CHIR-124,nan,M05,670,0.520895522388,0.479104477612,0.62,0.88
"Ulixertinib (BVD-523, VRT752271)",nan,M06,486,0.825102880658,0.174897119342,0.84,0.64
KX2-391,nan,M07,549,0.690346083789,0.309653916211,0.73,0.78
DMSO,nan,M08,333,0.978978978979,0.021021021021,0.96,0.63
SB415286,nan,M09,347,0.994236311239,0.00576368876081,0.97,0.725
ZM 39923 HCl,nan,M10,341,0.991202346041,0.00879765395894,0.95,0.65
BGT226 (NVP-BGT226),nan,M11,329,0.349544072948,0.650455927052,0.6,0.79
DMSO,nan,M12,323,1.0,0.0,0.98,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,433,0.879907621247,0.120092378753,0.87,0.69
Pacritinib (SB1518),nan,M14,540,0.498148148148,0.501851851852,0.57,0.64
AZD4547,nan,M15,335,1.0,0.0,0.97,
DMSO,nan,M16,341,0.994134897361,0.0058651026393,0.97,0.675
TAE226 (NVP-TAE226),nan,M17,526,0.838403041825,0.161596958175,0.81,0.68
DMSO,nan,M18,370,0.997297297297,0.0027027027027,0.95,0.56
WHI-P154,nan,M19,360,1.0,0.0,0.99,
DMSO,nan,M20,395,1.0,0.0,0.97,
GNF-2,nan,M21,414,0.995169082126,0.0048309178744,0.98,0.53
DMSO,nan,M22,384,0.9921875,0.0078125,0.97,0.68
DMSO,nan,M23,359,0.988857938719,0.0111420612813,0.98,0.525
DMSO,nan,M24,335,0.997014925373,0.00298507462687,0.95,0.56
TAK-715,nan,N01,344,0.997093023256,0.00290697674419,0.98,0.61
AG-490 (Tyrphostin B42),nan,N02,397,0.997481108312,0.00251889168766,0.96,0.62
Fingolimod (FTY720) HCl,nan,N03,410,0.992682926829,0.00731707317073,0.98,0.62
Fasudil (HA-1077) HCl,nan,N04,388,0.976804123711,0.0231958762887,0.92,0.56
IPI-145 (INK1197),nan,N05,408,1.0,0.0,0.96,
LY2784544,nan,N06,443,0.979683972912,0.020316027088,0.93,0.6
MK-8745,nan,N07,447,0.982102908277,0.0178970917226,0.96,0.715
Quercetin,nan,N08,374,0.994652406417,0.00534759358289,0.98,0.785
VE-822,nan,N09,550,0.954545454545,0.0454545454545,0.91,0.73
SB415286,nan,N10,393,0.989821882952,0.0101781170483,0.98,0.605
10058-F4,nan,N11,384,0.994791666667,0.00520833333333,0.98,0.64
CEP-33779,nan,N12,371,1.0,0.0,0.98,
BIO,nan,N13,383,0.981723237598,0.0182767624021,0.96,0.56
XL019,nan,N14,377,0.989389920424,0.0106100795756,0.94,0.575
CNX-774,nan,N15,315,0.990476190476,0.00952380952381,0.96,0.55
1-Azakenpaullone,nan,N16,545,0.996330275229,0.00366972477064,0.98,0.63
HTH-01-015,nan,N17,318,0.996855345912,0.00314465408805,0.95,0.69
IWP-L6,nan,N18,329,0.987841945289,0.0121580547112,0.97,0.645
GNE-9605,nan,N19,389,0.969151670951,0.0308483290488,0.93,0.635
Decernotinib (VX-509),nan,N20,309,1.0,0.0,0.98,
JNK Inhibitor IX,nan,N21,402,0.992537313433,0.00746268656716,0.91,0.55
PRI-724,nan,N22,378,1.0,0.0,0.97,
DMSO,nan,N23,328,0.996951219512,0.0030487804878,0.98,0.61
DMSO,nan,N24,326,1.0,0.0,0.96,
Fostamatinib (R788),nan,O01,803,0.785803237858,0.214196762142,0.745,0.76
AZD6738,nan,O02,581,0.793459552496,0.206540447504,0.79,0.785
AS-252424,nan,O03,347,1.0,0.0,0.98,
DMSO,nan,O04,378,0.997354497354,0.0026455026455,0.98,0.64
NVP-BSK805 2HCl,nan,O05,403,1.0,0.0,0.98,
LJH685,nan,O06,365,0.98904109589,0.0109589041096,0.98,0.62
GSK1838705A,nan,O07,427,0.976580796253,0.0234192037471,0.95,0.605
DMSO,nan,O08,363,0.997245179063,0.00275482093664,0.99,0.59
Crenolanib (CP-868596),nan,O09,384,0.986979166667,0.0130208333333,0.94,0.56
SMI-4a,nan,O10,348,1.0,0.0,0.98,
Milciclib (PHA-848125),nan,O11,565,0.915044247788,0.0849557522124,0.89,0.655
DMSO,nan,O12,365,1.0,0.0,0.99,
MK-5108 (VX-689),nan,O13,365,0.997260273973,0.0027397260274,0.95,0.65
P276-00,nan,O14,652,0.449386503067,0.550613496933,0.61,0.93
CEP-33779,nan,O15,341,0.994134897361,0.0058651026393,0.96,0.575
DMSO,nan,O16,394,0.992385786802,0.00761421319797,0.98,0.7
Tideglusib,nan,O17,381,0.994750656168,0.00524934383202,0.94,0.65
DMSO,nan,O18,359,0.99721448468,0.00278551532033,0.99,0.73
GW5074,nan,O19,401,0.995012468828,0.00498753117207,0.96,0.58
DMSO,nan,O20,358,1.0,0.0,0.935,
S-Ruxolitinib (INCB018424),nan,O21,407,0.992628992629,0.00737100737101,0.95,0.63
DMSO,nan,O22,323,0.996904024768,0.0030959752322,0.99,0.72
DMSO,nan,O23,354,1.0,0.0,0.98,
DMSO,nan,O24,325,1.0,0.0,0.98,
Pazopanib,nan,P01,377,1.0,0.0,0.96,
XAV-939,nan,P02,394,1.0,0.0,0.97,
VX-702,nan,P03,293,0.996587030717,0.00341296928328,0.99,0.67
RO4929097,nan,P04,458,0.984716157205,0.0152838427948,0.91,0.61
XL019,nan,P05,351,0.977207977208,0.022792022792,0.95,0.595
SB505124,nan,P06,304,1.0,0.0,0.99,
Tepotinib (EMD 1214063),nan,P07,446,0.719730941704,0.280269058296,0.73,0.72
Astragaloside A,nan,P08,327,0.996941896024,0.00305810397554,0.99,0.53
AZD1208,nan,P09,327,0.987767584098,0.0122324159021,0.97,0.555
TG101348 (SAR302503),nan,P10,500,0.99,0.01,0.95,0.62
LY2835219,nan,P11,426,0.924882629108,0.075117370892,0.895,0.6
"Baricitinib (LY3009104, INCB028050)",nan,P12,376,0.994680851064,0.00531914893617,0.98,0.62
CNX-2006,nan,P13,372,0.991935483871,0.00806451612903,0.95,0.64
Wnt-C59 (C59),nan,P14,298,0.976510067114,0.0234899328859,0.96,0.6
PD173955,nan,P15,558,0.996415770609,0.00358422939068,0.97,0.61
RKI-1447,nan,P16,315,1.0,0.0,0.975,
EHop-016,nan,P17,416,0.983173076923,0.0168269230769,0.92,0.56
SH-4-54,nan,P18,317,0.993690851735,0.00630914826498,0.95,0.76
Sorafenib,nan,P19,390,0.964102564103,0.0358974358974,0.88,0.575
