Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,G16,349,0.997134670487,0.00286532951289,0.865,0.59
BYL719,nan,G17,428,0.992990654206,0.00700934579439,0.8,0.52
DMSO,nan,G18,397,0.994962216625,0.00503778337531,0.83,0.515
Semaxanib (SU5416),nan,G19,411,0.997566909976,0.00243309002433,0.82,0.62
DMSO,nan,G20,387,0.994832041344,0.00516795865633,0.86,0.76
Tyrphostin 9,nan,G21,520,0.892307692308,0.107692307692,0.75,0.645
DMSO,nan,G22,325,1.0,0.0,0.87,
DMSO,nan,G23,397,0.994962216625,0.00503778337531,0.92,0.905
DMSO,nan,G24,319,1.0,0.0,0.93,
Icotinib,nan,H01,375,0.96,0.04,0.825,0.54
SB216763,nan,H02,381,0.981627296588,0.0183727034121,0.825,0.56
JNK-IN-8,nan,H03,417,0.99520383693,0.00479616306954,0.83,0.67
GSK429286A,nan,H04,335,0.994029850746,0.00597014925373,0.91,0.56
PP2,nan,H05,481,0.997920997921,0.002079002079,0.92,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,402,0.985074626866,0.0149253731343,0.81,0.56
CGI1746,nan,H07,333,1.0,0.0,0.89,
LY2157299,nan,H08,386,0.989637305699,0.0103626943005,0.81,0.57
Zotarolimus(ABT-578),nan,H09,357,0.997198879552,0.00280112044818,0.845,0.56
TG101209,nan,H10,577,0.965337954939,0.0346620450607,0.75,0.565
TIC10 Analogue,nan,H11,374,1.0,0.0,0.85,
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,412,0.997572815534,0.00242718446602,0.87,0.56
PF-543,nan,H13,500,0.9,0.1,0.74,0.66
Go 6983,nan,H14,464,0.974137931034,0.0258620689655,0.74,0.55
Losmapimod (GW856553X),nan,H15,387,1.0,0.0,0.88,
BMS-833923,nan,H16,313,1.0,0.0,0.91,
TAK-632,nan,H17,425,0.889411764706,0.110588235294,0.74,0.6
RepSox,nan,H18,371,0.99730458221,0.00269541778976,0.88,0.54
Bay 11-7085,nan,H19,337,0.99703264095,0.00296735905045,0.885,0.57
WIKI4,nan,H20,367,1.0,0.0,0.82,
LDC000067,nan,H21,399,0.962406015038,0.0375939849624,0.77,0.53
Pacritinib (SB1518),nan,H22,612,0.643790849673,0.356209150327,0.65,0.86
DMSO,nan,H23,368,1.0,0.0,0.9,
DMSO,nan,H24,332,0.993975903614,0.00602409638554,0.81,0.55
AZD5438,nan,I01,658,0.518237082067,0.481762917933,0.65,0.92
D 4476,nan,I02,374,0.994652406417,0.00534759358289,0.84,0.695
GSK2126458 (GSK458),nan,I03,882,0.611111111111,0.388888888889,0.66,0.86
DMSO,nan,I04,419,0.99522673031,0.00477326968974,0.86,0.54
AS-604850,nan,I05,396,0.974747474747,0.0252525252525,0.8,0.565
AMG319,nan,I06,379,0.984168865435,0.0158311345646,0.845,0.61
A-769662,nan,I07,353,1.0,0.0,0.88,
DMSO,nan,I08,372,1.0,0.0,0.87,
"Dacomitinib (PF299804, PF299)",nan,I09,443,0.564334085779,0.435665914221,0.68,0.67
GSK2636771,nan,I10,418,0.992822966507,0.00717703349282,0.86,0.53
AZ 628,nan,I11,426,0.854460093897,0.145539906103,0.73,0.655
DMSO,nan,I12,375,0.992,0.008,0.85,0.56
3-Methyladenine,nan,I13,376,1.0,0.0,0.87,
ETP-46464,nan,I14,463,0.997840172786,0.00215982721382,0.81,0.57
Sotrastaurin,nan,I15,423,0.992907801418,0.00709219858156,0.86,0.54
DMSO,nan,I16,392,1.0,0.0,0.87,
Tyrphostin AG 879,nan,I17,422,0.978672985782,0.021327014218,0.77,0.58
DMSO,nan,I18,362,1.0,0.0,0.88,
Golvatinib (E7050),nan,I19,448,0.863839285714,0.136160714286,0.74,0.65
DMSO,nan,I20,391,1.0,0.0,0.85,
ZM 323881 HCl,nan,I21,361,0.997229916898,0.00277008310249,0.84,0.6
DMSO,nan,I22,346,0.99710982659,0.0028901734104,0.85,0.66
DMSO,nan,I23,384,1.0,0.0,0.85,
DMSO,nan,I24,267,1.0,0.0,0.92,
CHIR-99021 (CT99021) HCl,nan,J01,566,0.962897526502,0.0371024734982,0.77,0.58
Vismodegib (GDC-0449),nan,J02,385,1.0,0.0,0.81,
SC-514,nan,J03,383,1.0,0.0,0.84,
SB525334,nan,J04,380,1.0,0.0,0.94,
VS-5584 (SB2343),nan,J05,480,0.610416666667,0.389583333333,0.68,0.79
Taladegib (LY2940680),nan,J06,438,1.0,0.0,0.865,
PP1,nan,J07,514,0.964980544747,0.0350194552529,0.785,0.56
Hesperetin,nan,J08,392,1.0,0.0,0.855,
IPA-3,nan,J09,378,0.997354497354,0.0026455026455,0.87,0.59
YO-01027,nan,J10,410,0.99512195122,0.00487804878049,0.815,0.77
CGK 733,nan,J11,397,0.994962216625,0.00503778337531,0.87,0.525
Sotrastaurin,nan,J12,435,0.993103448276,0.00689655172414,0.82,0.53
GZD824,nan,J13,459,0.531590413943,0.468409586057,0.72,0.79
CHIR-99021 (CT99021) HCl,nan,J14,600,0.968333333333,0.0316666666667,0.77,0.66
Ro3280,nan,J15,646,0.829721362229,0.170278637771,0.72,0.78
LGK-974,nan,J16,434,0.993087557604,0.00691244239631,0.81,0.72
AZD9291,nan,J17,472,0.968220338983,0.0317796610169,0.78,0.62
AZD2858,nan,J18,796,0.77135678392,0.22864321608,0.7,0.76
HS-173,nan,J19,646,0.902476780186,0.0975232198142,0.74,0.72
HO-3867,nan,J20,407,0.990171990172,0.00982800982801,0.8,0.66
Uprosertib (GSK2141795),nan,J21,467,0.980728051392,0.0192719486081,0.775,0.57
Wnt agonist 1,nan,J22,397,0.992443324937,0.00755667506297,0.81,0.52
DMSO,nan,J23,385,0.997402597403,0.0025974025974,0.87,0.71
DMSO,nan,J24,322,0.996894409938,0.00310559006211,0.89,0.79
PP121,nan,K01,516,0.531007751938,0.468992248062,0.65,0.91
PF-431396,nan,K02,567,0.994708994709,0.00529100529101,0.79,0.63
WYE-125132 (WYE-132),nan,K03,485,0.789690721649,0.210309278351,0.72,0.645
DMSO,nan,K04,360,0.997222222222,0.00277777777778,0.85,0.58
CAY10505,nan,K05,363,0.994490358127,0.00550964187328,0.87,0.695
SGI-7079,nan,K06,495,0.515151515152,0.484848484848,0.68,0.89
CH5132799,nan,K07,398,0.997487437186,0.00251256281407,0.87,0.64
DMSO,nan,K08,374,1.0,0.0,0.87,
AG-1478 (Tyrphostin AG-1478),nan,K09,429,0.629370629371,0.370629370629,0.68,0.71
PQ 401,nan,K10,384,1.0,0.0,0.88,
AMG-458,nan,K11,352,1.0,0.0,0.87,
DMSO,nan,K12,334,1.0,0.0,0.91,
Dinaciclib (SCH727965),nan,K13,750,0.578666666667,0.421333333333,0.67,0.93
ASP3026,nan,K14,423,0.997635933806,0.00236406619385,0.86,0.58
WP1066,nan,K15,363,1.0,0.0,0.88,
DMSO,nan,K16,384,0.994791666667,0.00520833333333,0.88,0.62
Torin 2,nan,K17,672,0.590773809524,0.409226190476,0.65,0.88
DMSO,nan,K18,370,1.0,0.0,0.9,
IMD 0354,nan,K19,382,0.979057591623,0.020942408377,0.84,0.565
DMSO,nan,K20,404,0.975247524752,0.0247524752475,0.82,0.595
ZM 306416,nan,K21,439,0.927107061503,0.0728929384966,0.73,0.6
DMSO,nan,K22,321,1.0,0.0,0.9,
DMSO,nan,K23,373,0.997319034853,0.00268096514745,0.89,0.54
DMSO,nan,K24,315,0.996825396825,0.0031746031746,0.82,0.65
TDZD-8,nan,L01,341,1.0,0.0,0.88,
AT9283,nan,L02,1249,0.66773418735,0.33226581265,0.67,0.92
Tofacitinib (CP-690550) Citrate,nan,L03,425,0.997647058824,0.00235294117647,0.82,0.55
LY2811376,nan,L04,367,0.99727520436,0.00272479564033,0.86,0.53
CZC24832,nan,L05,387,1.0,0.0,0.88,
AZD1480,nan,L06,417,0.973621103118,0.0263788968825,0.79,0.56
LY2090314,nan,L07,790,0.925316455696,0.0746835443038,0.74,0.63
Indirubin,nan,L08,417,0.992805755396,0.00719424460432,0.8,0.55
PF-3758309,nan,L09,582,0.80412371134,0.19587628866,0.71,0.7
LY411575,nan,L10,374,0.997326203209,0.00267379679144,0.82,0.51
AZD1080,nan,L11,823,0.86269744836,0.13730255164,0.72,0.71
WP1066,nan,L12,401,0.997506234414,0.00249376558603,0.87,0.56
RKI-1447,nan,L13,340,0.997058823529,0.00294117647059,0.9,0.76
Tofacitinib (CP-690550) Citrate,nan,L14,368,0.997282608696,0.00271739130435,0.84,0.58
AZD2858,nan,L15,788,0.770304568528,0.229695431472,0.7,0.83
AZD1080,nan,L16,694,0.893371757925,0.106628242075,0.72,0.645
WZ4003,nan,L17,406,0.990147783251,0.00985221674877,0.79,0.595
PD173955,nan,L18,514,0.974708171206,0.0252918287938,0.77,0.6
GNE-0877,nan,L19,346,1.0,0.0,0.94,
GNF-5,nan,L20,371,0.991913746631,0.00808625336927,0.82,0.64
DDR1-IN-1,nan,L21,361,0.994459833795,0.00554016620499,0.84,0.6
Oclacitinib,nan,L22,373,0.986595174263,0.0134048257373,0.8,0.67
DMSO,nan,L23,368,0.997282608696,0.00271739130435,0.87,0.61
DMSO,nan,L24,334,1.0,0.0,0.88,
OSI-027,nan,M01,448,0.866071428571,0.133928571429,0.74,0.66
GSK2578215A,nan,M02,405,0.995061728395,0.00493827160494,0.84,0.595
A-674563,nan,M03,593,0.519392917369,0.480607082631,0.65,0.94
DMSO,nan,M04,387,0.994832041344,0.00516795865633,0.88,0.59
CHIR-124,nan,M05,670,0.525373134328,0.474626865672,0.69,0.87
"Ulixertinib (BVD-523, VRT752271)",nan,M06,486,0.812757201646,0.187242798354,0.72,0.62
KX2-391,nan,M07,549,0.681238615665,0.318761384335,0.71,0.81
DMSO,nan,M08,333,0.987987987988,0.012012012012,0.86,0.625
SB415286,nan,M09,347,0.994236311239,0.00576368876081,0.84,0.71
ZM 39923 HCl,nan,M10,341,0.99706744868,0.00293255131965,0.88,0.55
BGT226 (NVP-BGT226),nan,M11,329,0.477203647416,0.522796352584,0.655,0.79
DMSO,nan,M12,323,1.0,0.0,0.9,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,433,0.866050808314,0.133949191686,0.77,0.7
Pacritinib (SB1518),nan,M14,540,0.564814814815,0.435185185185,0.63,0.67
AZD4547,nan,M15,335,1.0,0.0,0.83,
DMSO,nan,M16,341,0.99706744868,0.00293255131965,0.86,0.69
TAE226 (NVP-TAE226),nan,M17,526,0.844106463878,0.155893536122,0.73,0.67
DMSO,nan,M18,370,1.0,0.0,0.89,
WHI-P154,nan,M19,360,1.0,0.0,0.91,
DMSO,nan,M20,395,1.0,0.0,0.93,
GNF-2,nan,M21,414,0.997584541063,0.0024154589372,0.83,0.58
DMSO,nan,M22,384,0.9921875,0.0078125,0.85,0.63
DMSO,nan,M23,359,0.99721448468,0.00278551532033,0.84,0.56
DMSO,nan,M24,335,0.988059701493,0.0119402985075,0.82,0.58
TAK-715,nan,N01,344,0.997093023256,0.00290697674419,0.94,0.55
AG-490 (Tyrphostin B42),nan,N02,397,0.994962216625,0.00503778337531,0.81,0.555
Fingolimod (FTY720) HCl,nan,N03,410,1.0,0.0,0.87,
Fasudil (HA-1077) HCl,nan,N04,388,0.974226804124,0.0257731958763,0.77,0.55
IPI-145 (INK1197),nan,N05,408,1.0,0.0,0.89,
LY2784544,nan,N06,443,0.977426636569,0.0225733634312,0.79,0.61
MK-8745,nan,N07,447,0.982102908277,0.0178970917226,0.83,0.645
Quercetin,nan,N08,374,0.994652406417,0.00534759358289,0.89,0.6
VE-822,nan,N09,550,0.949090909091,0.0509090909091,0.77,0.69
SB415286,nan,N10,393,0.994910941476,0.00508905852417,0.86,0.675
10058-F4,nan,N11,384,0.994791666667,0.00520833333333,0.81,0.67
CEP-33779,nan,N12,371,1.0,0.0,0.9,
BIO,nan,N13,383,0.963446475196,0.0365535248042,0.81,0.575
XL019,nan,N14,377,0.994694960212,0.0053050397878,0.83,0.665
CNX-774,nan,N15,315,0.984126984127,0.015873015873,0.8,0.56
1-Azakenpaullone,nan,N16,545,0.983486238532,0.0165137614679,0.81,0.56
HTH-01-015,nan,N17,318,0.993710691824,0.0062893081761,0.79,0.645
IWP-L6,nan,N18,329,0.987841945289,0.0121580547112,0.85,0.58
GNE-9605,nan,N19,389,0.982005141388,0.0179948586118,0.8,0.53
Decernotinib (VX-509),nan,N20,309,1.0,0.0,0.9,
JNK Inhibitor IX,nan,N21,402,0.995024875622,0.00497512437811,0.81,0.645
PRI-724,nan,N22,378,1.0,0.0,0.845,
DMSO,nan,N23,328,1.0,0.0,0.9,
DMSO,nan,N24,326,1.0,0.0,0.9,
Fostamatinib (R788),nan,O01,803,0.775840597758,0.224159402242,0.7,0.81
AZD6738,nan,O02,581,0.765920826162,0.234079173838,0.69,0.815
AS-252424,nan,O03,347,1.0,0.0,0.92,
DMSO,nan,O04,378,0.994708994709,0.00529100529101,0.86,0.575
NVP-BSK805 2HCl,nan,O05,403,1.0,0.0,0.93,
LJH685,nan,O06,365,0.997260273973,0.0027397260274,0.89,0.52
GSK1838705A,nan,O07,427,0.985948477752,0.0140515222482,0.81,0.59
DMSO,nan,O08,363,0.997245179063,0.00275482093664,0.92,0.58
Crenolanib (CP-868596),nan,O09,384,0.997395833333,0.00260416666667,0.85,0.67
SMI-4a,nan,O10,348,1.0,0.0,0.93,
Milciclib (PHA-848125),nan,O11,565,0.899115044248,0.100884955752,0.74,0.67
DMSO,nan,O12,365,1.0,0.0,0.92,
MK-5108 (VX-689),nan,O13,365,0.994520547945,0.00547945205479,0.81,0.59
P276-00,nan,O14,652,0.519938650307,0.480061349693,0.65,0.96
CEP-33779,nan,O15,341,1.0,0.0,0.86,
DMSO,nan,O16,394,0.992385786802,0.00761421319797,0.88,0.62
Tideglusib,nan,O17,381,0.994750656168,0.00524934383202,0.84,0.555
DMSO,nan,O18,359,0.99721448468,0.00278551532033,0.91,0.56
GW5074,nan,O19,401,0.995012468828,0.00498753117207,0.86,0.585
DMSO,nan,O20,358,1.0,0.0,0.865,
S-Ruxolitinib (INCB018424),nan,O21,407,1.0,0.0,0.81,
DMSO,nan,O22,323,0.996904024768,0.0030959752322,0.9,0.54
DMSO,nan,O23,354,0.997175141243,0.00282485875706,0.88,0.61
DMSO,nan,O24,325,1.0,0.0,0.87,
Pazopanib,nan,P01,377,1.0,0.0,0.81,
XAV-939,nan,P02,394,1.0,0.0,0.83,
VX-702,nan,P03,293,1.0,0.0,0.9,
RO4929097,nan,P04,458,0.982532751092,0.0174672489083,0.77,0.56
XL019,nan,P05,351,0.991452991453,0.00854700854701,0.85,0.57
SB505124,nan,P06,304,1.0,0.0,0.88,
Tepotinib (EMD 1214063),nan,P07,446,0.704035874439,0.295964125561,0.745,0.7
Astragaloside A,nan,P08,327,0.996941896024,0.00305810397554,0.93,0.54
AZD1208,nan,P09,327,0.990825688073,0.00917431192661,0.81,0.56
TG101348 (SAR302503),nan,P10,500,0.988,0.012,0.76,0.595
LY2835219,nan,P11,426,0.906103286385,0.093896713615,0.745,0.635
"Baricitinib (LY3009104, INCB028050)",nan,P12,376,1.0,0.0,0.855,
CNX-2006,nan,P13,372,0.986559139785,0.0134408602151,0.86,0.57
Wnt-C59 (C59),nan,P14,298,0.989932885906,0.010067114094,0.85,0.62
PD173955,nan,P15,558,0.998207885305,0.00179211469534,0.82,0.6
RKI-1447,nan,P16,315,1.0,0.0,0.93,
EHop-016,nan,P17,416,0.992788461538,0.00721153846154,0.81,0.63
SH-4-54,nan,P18,317,0.993690851735,0.00630914826498,0.85,0.675
Sorafenib,nan,P19,390,0.964102564103,0.0358974358974,0.75,0.565
IM-12,nan,P20,403,0.997518610422,0.00248138957816,0.92,0.69
XMD8-92,nan,P21,324,0.996913580247,0.00308641975309,0.85,0.64
DMSO,nan,P22,364,1.0,0.0,0.87,
DMSO,nan,P23,353,1.0,0.0,0.9,
DMSO,nan,P24,332,0.996987951807,0.00301204819277,0.88,0.56
