Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AP26113,nan,B05,1008,0.405753968254,0.594246031746,0.57,0.6
TWS119,nan,B06,367,0.975476839237,0.0245231607629,0.74,0.54
PD168393,nan,B07,473,0.801268498943,0.198731501057,0.63,0.57
AZ 960,nan,B08,323,0.975232198142,0.0247678018576,0.715,0.545
RN486,nan,B09,349,0.985673352436,0.0143266475645,0.72,0.51
MK-0752,nan,B10,324,0.969135802469,0.0308641975309,0.75,0.535
AZD3463,nan,B11,841,0.417360285375,0.582639714625,0.57,0.63
CHIR-98014,nan,B12,747,0.738955823293,0.261044176707,0.62,0.62
SSR128129E,nan,B13,291,0.986254295533,0.0137457044674,0.73,0.605
WHI-P154,nan,B14,362,0.961325966851,0.0386740331492,0.69,0.54
GF109203X,nan,B15,492,0.957317073171,0.0426829268293,0.68,0.56
IWR-1-endo,nan,B16,182,0.967032967033,0.032967032967,0.75,0.585
FRAX597,nan,B17,547,0.740402193784,0.259597806216,0.62,0.59
BIO,nan,B18,424,0.964622641509,0.0353773584906,0.71,0.55
TG003,nan,B19,284,0.968309859155,0.0316901408451,0.75,0.57
K02288,nan,B20,370,0.951351351351,0.0486486486486,0.71,0.55
KN-62,nan,B21,230,0.930434782609,0.0695652173913,0.69,0.595
Filgotinib (GLPG0634),nan,B22,330,0.966666666667,0.0333333333333,0.74,0.53
DMSO,nan,B23,429,0.981351981352,0.018648018648,0.74,0.535
DMSO,nan,B24,294,0.982993197279,0.0170068027211,0.74,0.53
Phenformin HCl,nan,C01,789,0.991128010139,0.00887198986058,0.73,0.56
Filgotinib (GLPG0634),nan,C02,401,0.985037406484,0.0149625935162,0.74,0.525
DCC-2036 (Rebastinib),nan,C03,597,0.956448911223,0.0435510887772,0.73,0.57
DMSO,nan,C04,367,0.959128065395,0.0408719346049,0.73,0.59
Trametinib (GSK1120212),nan,C05,565,0.922123893805,0.0778761061947,0.69,0.555
SU6656,nan,C06,584,0.948630136986,0.0513698630137,0.67,0.565
WAY-600,nan,C07,750,0.984,0.016,0.72,0.56
DMSO,nan,C08,285,0.968421052632,0.0315789473684,0.715,0.55
AMG-900,nan,C09,461,0.891540130152,0.108459869848,0.64,0.585
AZD3759,nan,C10,523,0.927342256214,0.0726577437859,0.68,0.555
PHA-767491,nan,C11,714,0.659663865546,0.340336134454,0.62,0.61
DMSO,nan,C12,320,0.971875,0.028125,0.73,0.53
Varlitinib,nan,C13,340,0.944117647059,0.0558823529412,0.68,0.57
GDC-0349,nan,C14,418,0.947368421053,0.0526315789474,0.73,0.595
AZD2014,nan,C15,475,0.938947368421,0.0610526315789,0.72,0.58
DMSO,nan,C16,344,0.988372093023,0.0116279069767,0.75,0.57
GDC-0068,nan,C17,671,0.991058122206,0.00894187779434,0.75,0.56
DMSO,nan,C18,293,0.965870307167,0.0341296928328,0.75,0.525
SAR131675,nan,C19,375,0.962666666667,0.0373333333333,0.69,0.56
DMSO,nan,C20,328,0.966463414634,0.0335365853659,0.72,0.56
PF-562271,nan,C21,624,0.536858974359,0.463141025641,0.6,0.64
DMSO,nan,C22,376,0.984042553191,0.0159574468085,0.72,0.53
DMSO,nan,C23,384,0.994791666667,0.00520833333333,0.72,0.62
DMSO,nan,C24,341,0.982404692082,0.0175953079179,0.745,0.55
Go 6983,nan,D01,655,0.867175572519,0.132824427481,0.67,0.57
Enzastaurin (LY317615),nan,D02,563,0.964476021314,0.0355239786856,0.68,0.56
Schisandrin B (Sch B),nan,D03,394,0.982233502538,0.0177664974619,0.76,0.53
Ruxolitinib (INCB018424),nan,D04,406,0.975369458128,0.0246305418719,0.71,0.52
AZD2932,nan,D05,293,0.969283276451,0.0307167235495,0.73,0.55
Semagacestat (LY450139),nan,D06,375,0.976,0.024,0.72,0.53
CX-6258 HCl,nan,D07,307,0.879478827362,0.120521172638,0.72,0.58
DAPT (GSI-IX),nan,D08,382,0.98167539267,0.0183246073298,0.72,0.52
LDK378,nan,D09,410,0.70487804878,0.29512195122,0.61,0.6
ICG-001,nan,D10,319,0.912225705329,0.0877742946708,0.69,0.585
NU6027,nan,D11,295,0.993220338983,0.00677966101695,0.75,0.56
GW788388,nan,D12,379,0.963060686016,0.0369393139842,0.71,0.575
AVL-292,nan,D13,400,0.9775,0.0225,0.71,0.54
S-Ruxolitinib (INCB018424),nan,D14,329,0.984802431611,0.0151975683891,0.755,0.55
GSK650394,nan,D15,408,0.987745098039,0.0122549019608,0.7,0.56
SANT-1,nan,D16,375,0.973333333333,0.0266666666667,0.74,0.54
CO-1686 (AVL-301),nan,D17,288,0.954861111111,0.0451388888889,0.715,0.55
Ro 31-8220 Mesylate,nan,D18,576,0.588541666667,0.411458333333,0.61,0.66
ERK5-IN-1,nan,D19,241,0.842323651452,0.157676348548,0.7,0.6
AR-A014418,nan,D20,523,0.854684512428,0.145315487572,0.66,0.59
KN-93 Phosphate,nan,D21,349,0.994269340974,0.00573065902579,0.805,0.525
STA-21,nan,D22,296,0.97972972973,0.0202702702703,0.72,0.53
DMSO,nan,D23,339,0.973451327434,0.0265486725664,0.74,0.57
DMSO,nan,D24,310,0.993548387097,0.00645161290323,0.74,0.52
Daphnetin,nan,E01,412,0.941747572816,0.0582524271845,0.72,0.56
LDN-214117,nan,E02,423,0.992907801418,0.00709219858156,0.78,0.61
CCT128930,nan,E03,549,0.994535519126,0.00546448087432,0.78,0.53
DMSO,nan,E04,545,0.959633027523,0.0403669724771,0.7,0.55
Flavopiridol HCl,nan,E05,843,0.523131672598,0.476868327402,0.59,0.66
Akti-1/2,nan,E06,391,0.964194373402,0.0358056265985,0.72,0.545
TG101209,nan,E07,532,0.708646616541,0.291353383459,0.63,0.58
DMSO,nan,E08,317,0.965299684543,0.0347003154574,0.76,0.58
ZM 336372,nan,E09,352,0.977272727273,0.0227272727273,0.74,0.555
VPS34-IN1,nan,E10,708,0.716101694915,0.283898305085,0.62,0.59
PF-04691502,nan,E11,300,0.85,0.15,0.66,0.57
DMSO,nan,E12,357,0.977591036415,0.0224089635854,0.77,0.545
CUDC-907,nan,E13,878,0.369020501139,0.630979498861,0.57,0.63
"Cobimetinib (GDC-0973, RG7420)",nan,E14,443,0.902934537246,0.097065462754,0.66,0.56
TAK-285,nan,E15,230,0.930434782609,0.0695652173913,0.69,0.55
DMSO,nan,E16,353,0.898016997167,0.101983002833,0.71,0.605
INK 128 (MLN0128),nan,E17,578,0.958477508651,0.0415224913495,0.7,0.535
DMSO,nan,E18,278,0.956834532374,0.0431654676259,0.74,0.55
BI-D1870,nan,E19,353,0.966005665722,0.0339943342776,0.69,0.635
DMSO,nan,E20,316,0.965189873418,0.0348101265823,0.72,0.55
GW441756,nan,E21,366,0.92349726776,0.0765027322404,0.7,0.595
DMSO,nan,E22,357,0.966386554622,0.0336134453782,0.76,0.565
DMSO,nan,E23,348,0.971264367816,0.0287356321839,0.72,0.605
DMSO,nan,E24,324,0.956790123457,0.0432098765432,0.72,0.595
BAY 11-7082,nan,F01,574,0.982578397213,0.0174216027875,0.72,0.535
SB431542,nan,F02,574,0.945993031359,0.0540069686411,0.69,0.55
Cabozantinib malate (XL184),nan,F03,475,0.854736842105,0.145263157895,0.65,0.6
Thiazovivin,nan,F04,401,0.980049875312,0.0199501246883,0.71,0.545
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,429,0.948717948718,0.0512820512821,0.68,0.61
Theophylline,nan,F06,346,0.982658959538,0.0173410404624,0.73,0.615
AZ20,nan,F07,799,0.624530663329,0.375469336671,0.61,0.59
CYT387,nan,F08,397,0.992443324937,0.00755667506297,0.77,0.52
GSK2334470,nan,F09,692,0.989884393064,0.0101156069364,0.77,0.55
NVP-BSK805 2HCl,nan,F10,372,0.91935483871,0.0806451612903,0.68,0.58
MLN2480,nan,F11,384,0.927083333333,0.0729166666667,0.73,0.565
PF-5274857,nan,F12,336,0.979166666667,0.0208333333333,0.79,0.61
SKI II,nan,F13,313,0.964856230032,0.0351437699681,0.715,0.54
Pirfenidone,nan,F14,309,0.961165048544,0.0388349514563,0.71,0.56
Skepinone-L,nan,F15,322,0.869565217391,0.130434782609,0.69,0.625
KY02111,nan,F16,242,0.97520661157,0.0247933884298,0.74,0.535
PFK15,nan,F17,312,0.910256410256,0.0897435897436,0.73,0.595
GF109203X,nan,F18,353,0.934844192635,0.0651558073654,0.68,0.57
URMC-099,nan,F19,324,0.935185185185,0.0648148148148,0.71,0.55
FH535,nan,F20,440,0.838636363636,0.161363636364,0.65,0.58
AR-A014418,nan,F21,511,0.79060665362,0.20939334638,0.65,0.61
ZM 39923 HCl,nan,F22,416,0.978365384615,0.0216346153846,0.74,0.58
DMSO,nan,F23,379,0.965699208443,0.0343007915567,0.705,0.54
DMSO,nan,F24,316,0.977848101266,0.0221518987342,0.75,0.58
TAK-733,nan,G01,674,0.925816023739,0.0741839762611,0.69,0.575
SU9516,nan,G02,745,0.973154362416,0.0268456375839,0.72,0.545
A66,nan,G03,658,0.962006079027,0.0379939209726,0.69,0.54
DMSO,nan,G04,350,0.962857142857,0.0371428571429,0.7,0.55
Ibrutinib (PCI-32765),nan,G05,448,0.946428571429,0.0535714285714,0.695,0.55
Purvalanol A,nan,G06,422,0.96682464455,0.0331753554502,0.69,0.565
GDC-0980 (RG7422),nan,G07,377,0.63925729443,0.36074270557,0.61,0.6
DMSO,nan,G08,336,0.96130952381,0.0386904761905,0.73,0.55
PH-797804,nan,G09,367,0.986376021798,0.0136239782016,0.72,0.56
Entrectinib (RXDX-101),nan,G10,334,0.946107784431,0.0538922155689,0.69,0.61
CHIR-98014,nan,G11,862,0.850348027842,0.149651972158,0.65,0.56
DMSO,nan,G12,320,0.915625,0.084375,0.72,0.6
NVP-BVU972,nan,G13,307,0.905537459283,0.0944625407166,0.68,0.58
BMS-345541,nan,G14,316,0.958860759494,0.0411392405063,0.72,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,330,0.972727272727,0.0272727272727,0.72,0.56
DMSO,nan,G16,251,0.9203187251,0.0796812749004,0.69,0.565
BYL719,nan,G17,420,0.983333333333,0.0166666666667,0.71,0.52
DMSO,nan,G18,302,0.956953642384,0.0430463576159,0.74,0.54
Semaxanib (SU5416),nan,G19,281,0.886120996441,0.113879003559,0.69,0.585
DMSO,nan,G20,371,0.986522911051,0.0134770889488,0.71,0.55
Tyrphostin 9,nan,G21,559,0.933810375671,0.0661896243292,0.73,0.59
DMSO,nan,G22,352,0.96875,0.03125,0.73,0.58
DMSO,nan,G23,425,0.985882352941,0.0141176470588,0.715,0.54
DMSO,nan,G24,290,0.955172413793,0.0448275862069,0.75,0.55
Icotinib,nan,H01,590,0.971186440678,0.028813559322,0.72,0.6
SB216763,nan,H02,466,0.961373390558,0.0386266094421,0.69,0.56
JNK-IN-8,nan,H03,771,0.940337224384,0.0596627756161,0.67,0.545
GSK429286A,nan,H04,395,0.972151898734,0.0278481012658,0.72,0.53
PP2,nan,H05,397,0.997481108312,0.00251889168766,0.74,0.52
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,331,0.981873111782,0.0181268882175,0.73,0.545
CGI1746,nan,H07,396,0.712121212121,0.287878787879,0.68,0.59
LY2157299,nan,H08,341,0.929618768328,0.0703812316716,0.76,0.615
Zotarolimus(ABT-578),nan,H09,391,0.966751918159,0.0332480818414,0.72,0.55
TG101209,nan,H10,489,0.695296523517,0.304703476483,0.61,0.59
TIC10 Analogue,nan,H11,357,0.93837535014,0.0616246498599,0.72,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,302,0.973509933775,0.0264900662252,0.72,0.535
PF-543,nan,H13,357,0.963585434174,0.0364145658263,0.7,0.55
Go 6983,nan,H14,367,0.970027247956,0.0299727520436,0.71,0.55
Losmapimod (GW856553X),nan,H15,315,0.961904761905,0.0380952380952,0.73,0.615
BMS-833923,nan,H16,357,0.991596638655,0.00840336134454,0.83,0.55
TAK-632,nan,H17,412,0.956310679612,0.0436893203883,0.69,0.59
RepSox,nan,H18,330,0.918181818182,0.0818181818182,0.68,0.6
Bay 11-7085,nan,H19,280,0.978571428571,0.0214285714286,0.715,0.54
WIKI4,nan,H20,248,0.963709677419,0.0362903225806,0.71,0.56
LDC000067,nan,H21,322,0.990683229814,0.00931677018634,0.71,0.54
Pacritinib (SB1518),nan,H22,563,0.470692717584,0.529307282416,0.6,0.71
DMSO,nan,H23,468,0.987179487179,0.0128205128205,0.73,0.55
DMSO,nan,H24,302,0.983443708609,0.0165562913907,0.74,0.56
AZD5438,nan,I01,956,0.563807531381,0.436192468619,0.61,0.66
D 4476,nan,I02,480,0.96875,0.03125,0.74,0.58
GSK2126458 (GSK458),nan,I03,666,0.421921921922,0.578078078078,0.59,0.64
DMSO,nan,I04,482,0.977178423237,0.0228215767635,0.76,0.56
AS-604850,nan,I05,451,0.988913525499,0.0110864745011,0.72,0.62
AMG319,nan,I06,346,0.991329479769,0.00867052023121,0.78,0.52
A-769662,nan,I07,373,0.959785522788,0.0402144772118,0.77,0.58
DMSO,nan,I08,392,0.936224489796,0.0637755102041,0.7,0.58
"Dacomitinib (PF299804, PF299)",nan,I09,597,0.850921273032,0.149078726968,0.64,0.57
GSK2636771,nan,I10,288,0.892361111111,0.107638888889,0.69,0.57
AZ 628,nan,I11,351,0.991452991453,0.00854700854701,0.75,0.53
DMSO,nan,I12,371,0.962264150943,0.0377358490566,0.73,0.565
3-Methyladenine,nan,I13,366,0.969945355191,0.0300546448087,0.71,0.58
ETP-46464,nan,I14,394,0.979695431472,0.0203045685279,0.715,0.555
Sotrastaurin,nan,I15,546,0.97619047619,0.0238095238095,0.68,0.54
DMSO,nan,I16,312,0.916666666667,0.0833333333333,0.71,0.58
Tyrphostin AG 879,nan,I17,380,0.942105263158,0.0578947368421,0.74,0.545
DMSO,nan,I18,346,0.93063583815,0.0693641618497,0.73,0.545
Golvatinib (E7050),nan,I19,360,0.725,0.275,0.63,0.62
DMSO,nan,I20,344,0.956395348837,0.0436046511628,0.76,0.55
ZM 323881 HCl,nan,I21,396,0.974747474747,0.0252525252525,0.7,0.575
DMSO,nan,I22,347,0.988472622478,0.0115273775216,0.74,0.53
DMSO,nan,I23,487,0.989733059548,0.0102669404517,0.73,0.54
DMSO,nan,I24,333,0.966966966967,0.033033033033,0.77,0.53
CHIR-99021 (CT99021) HCl,nan,J01,804,0.936567164179,0.0634328358209,0.69,0.54
Vismodegib (GDC-0449),nan,J02,380,0.971052631579,0.0289473684211,0.71,0.54
SC-514,nan,J03,420,0.988095238095,0.0119047619048,0.7,0.53
SB525334,nan,J04,391,0.951406649616,0.0485933503836,0.72,0.55
VS-5584 (SB2343),nan,J05,354,0.723163841808,0.276836158192,0.65,0.585
Taladegib (LY2940680),nan,J06,344,0.994186046512,0.00581395348837,0.75,0.525
PP1,nan,J07,466,0.974248927039,0.0257510729614,0.69,0.53
Hesperetin,nan,J08,307,0.947882736156,0.0521172638436,0.7,0.58
IPA-3,nan,J09,337,0.979228486647,0.0207715133531,0.71,0.58
YO-01027,nan,J10,321,0.956386292835,0.0436137071651,0.74,0.59
CGK 733,nan,J11,286,0.996503496503,0.0034965034965,0.79,0.62
Sotrastaurin,nan,J12,400,0.965,0.035,0.72,0.6
GZD824,nan,J13,685,0.391240875912,0.608759124088,0.58,0.62
CHIR-99021 (CT99021) HCl,nan,J14,522,0.85632183908,0.14367816092,0.66,0.58
Ro3280,nan,J15,326,0.788343558282,0.211656441718,0.66,0.58
LGK-974,nan,J16,341,0.973607038123,0.0263929618768,0.74,0.58
AZD9291,nan,J17,390,0.825641025641,0.174358974359,0.65,0.585
AZD2858,nan,J18,667,0.857571214393,0.142428785607,0.65,0.57
HS-173,nan,J19,471,0.562632696391,0.437367303609,0.6,0.63
HO-3867,nan,J20,344,0.973837209302,0.0261627906977,0.7,0.57
Uprosertib (GSK2141795),nan,J21,317,0.89905362776,0.10094637224,0.7,0.565
Wnt agonist 1,nan,J22,577,0.693240901213,0.306759098787,0.6,0.62
DMSO,nan,J23,443,0.981941309255,0.0180586907449,0.72,0.54
DMSO,nan,J24,318,0.977987421384,0.0220125786164,0.78,0.57
PP121,nan,K01,699,0.529327610873,0.470672389127,0.61,0.63
PF-431396,nan,K02,668,0.65119760479,0.34880239521,0.62,0.6
WYE-125132 (WYE-132),nan,K03,461,0.939262472885,0.060737527115,0.7,0.55
DMSO,nan,K04,435,0.947126436782,0.0528735632184,0.71,0.57
CAY10505,nan,K05,374,0.967914438503,0.0320855614973,0.71,0.565
SGI-7079,nan,K06,598,0.658862876254,0.341137123746,0.61,0.62
CH5132799,nan,K07,439,0.98861047836,0.0113895216401,0.72,0.52
DMSO,nan,K08,366,0.937158469945,0.0628415300546,0.71,0.55
AG-1478 (Tyrphostin AG-1478),nan,K09,379,0.89709762533,0.10290237467,0.69,0.57
PQ 401,nan,K10,308,0.931818181818,0.0681818181818,0.7,0.6
AMG-458,nan,K11,343,0.918367346939,0.0816326530612,0.7,0.56
DMSO,nan,K12,309,0.964401294498,0.0355987055016,0.71,0.56
Dinaciclib (SCH727965),nan,K13,813,0.586715867159,0.413284132841,0.62,0.63
ASP3026,nan,K14,303,0.930693069307,0.0693069306931,0.71,0.61
WP1066,nan,K15,304,0.957236842105,0.0427631578947,0.71,0.55
DMSO,nan,K16,317,0.93690851735,0.0630914826498,0.69,0.575
Torin 2,nan,K17,524,0.595419847328,0.404580152672,0.6,0.59
DMSO,nan,K18,337,0.940652818991,0.0593471810089,0.71,0.54
IMD 0354,nan,K19,516,0.734496124031,0.265503875969,0.63,0.64
DMSO,nan,K20,324,0.981481481481,0.0185185185185,0.74,0.54
ZM 306416,nan,K21,396,0.911616161616,0.0883838383838,0.71,0.55
DMSO,nan,K22,373,0.88471849866,0.11528150134,0.7,0.58
DMSO,nan,K23,303,0.924092409241,0.0759075907591,0.7,0.56
DMSO,nan,K24,367,0.986376021798,0.0136239782016,0.76,0.56
TDZD-8,nan,L01,607,0.995057660626,0.00494233937397,0.73,0.52
AT9283,nan,L02,779,0.673940949936,0.326059050064,0.64,0.67
Tofacitinib (CP-690550) Citrate,nan,L03,429,0.960372960373,0.039627039627,0.67,0.56
LY2811376,nan,L04,387,0.961240310078,0.0387596899225,0.74,0.57
CZC24832,nan,L05,367,0.975476839237,0.0245231607629,0.73,0.59
AZD1480,nan,L06,821,0.680876979294,0.319123020706,0.62,0.6
LY2090314,nan,L07,626,0.67571884984,0.32428115016,0.62,0.59
Indirubin,nan,L08,349,0.977077363897,0.0229226361032,0.76,0.535
PF-3758309,nan,L09,455,0.707692307692,0.292307692308,0.625,0.59
LY411575,nan,L10,333,0.957957957958,0.042042042042,0.74,0.545
AZD1080,nan,L11,777,0.881595881596,0.118404118404,0.66,0.58
WP1066,nan,L12,385,0.98961038961,0.0103896103896,0.75,0.585
RKI-1447,nan,L13,357,0.971988795518,0.0280112044818,0.71,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,267,0.89138576779,0.10861423221,0.68,0.56
AZD2858,nan,L15,706,0.896600566572,0.103399433428,0.65,0.56
AZD1080,nan,L16,685,0.875912408759,0.124087591241,0.67,0.55
WZ4003,nan,L17,314,0.949044585987,0.0509554140127,0.73,0.54
PD173955,nan,L18,690,0.860869565217,0.139130434783,0.67,0.59
GNE-0877,nan,L19,265,0.932075471698,0.0679245283019,0.67,0.545
GNF-5,nan,L20,277,0.920577617329,0.0794223826715,0.7,0.58
DDR1-IN-1,nan,L21,353,0.949008498584,0.0509915014164,0.73,0.57
Oclacitinib,nan,L22,370,0.972972972973,0.027027027027,0.72,0.57
DMSO,nan,L23,380,0.973684210526,0.0263157894737,0.7,0.535
DMSO,nan,L24,336,0.979166666667,0.0208333333333,0.72,0.56
OSI-027,nan,M01,682,0.979472140762,0.0205278592375,0.71,0.535
GSK2578215A,nan,M02,468,0.987179487179,0.0128205128205,0.71,0.575
A-674563,nan,M03,592,0.439189189189,0.560810810811,0.575,0.67
DMSO,nan,M04,386,0.989637305699,0.0103626943005,0.71,0.56
CHIR-124,nan,M05,416,0.509615384615,0.490384615385,0.61,0.72
"Ulixertinib (BVD-523, VRT752271)",nan,M06,342,0.979532163743,0.0204678362573,0.73,0.57
KX2-391,nan,M07,628,0.509554140127,0.490445859873,0.59,0.63
DMSO,nan,M08,353,0.980169971671,0.0198300283286,0.73,0.52
SB415286,nan,M09,349,0.977077363897,0.0229226361032,0.74,0.61
ZM 39923 HCl,nan,M10,317,0.943217665615,0.0567823343849,0.71,0.545
BGT226 (NVP-BGT226),nan,M11,480,0.422916666667,0.577083333333,0.6,0.76
DMSO,nan,M12,289,0.993079584775,0.00692041522491,0.74,0.545
Dovitinib (TKI-258) Dilactic Acid,nan,M13,460,0.891304347826,0.108695652174,0.65,0.585
Pacritinib (SB1518),nan,M14,600,0.421666666667,0.578333333333,0.575,0.67
AZD4547,nan,M15,236,0.970338983051,0.0296610169492,0.69,0.54
DMSO,nan,M16,286,0.965034965035,0.034965034965,0.72,0.575
TAE226 (NVP-TAE226),nan,M17,499,0.517034068136,0.482965931864,0.58,0.63
DMSO,nan,M18,266,0.973684210526,0.0263157894737,0.73,0.55
WHI-P154,nan,M19,308,0.944805194805,0.0551948051948,0.69,0.54
DMSO,nan,M20,244,0.938524590164,0.0614754098361,0.74,0.56
GNF-2,nan,M21,265,0.97358490566,0.0264150943396,0.71,0.55
DMSO,nan,M22,298,0.979865771812,0.0201342281879,0.71,0.585
DMSO,nan,M23,320,0.990625,0.009375,0.74,0.61
DMSO,nan,M24,322,0.972049689441,0.027950310559,0.75,0.57
TAK-715,nan,N01,577,1.0,0.0,0.78,
AG-490 (Tyrphostin B42),nan,N02,500,0.99,0.01,0.73,0.55
Fingolimod (FTY720) HCl,nan,N03,449,0.975501113586,0.0244988864143,0.68,0.55
Fasudil (HA-1077) HCl,nan,N04,376,0.997340425532,0.00265957446809,0.75,0.61
IPI-145 (INK1197),nan,N05,391,0.953964194373,0.0460358056266,0.73,0.55
LY2784544,nan,N06,444,0.975225225225,0.0247747747748,0.72,0.54
MK-8745,nan,N07,489,0.934560327198,0.0654396728016,0.67,0.54
Quercetin,nan,N08,348,0.974137931034,0.0258620689655,0.72,0.59
VE-822,nan,N09,611,0.679214402619,0.320785597381,0.61,0.6
SB415286,nan,N10,303,0.950495049505,0.049504950495,0.745,0.53
10058-F4,nan,N11,309,0.990291262136,0.00970873786408,0.76,0.56
CEP-33779,nan,N12,368,0.948369565217,0.0516304347826,0.71,0.55
BIO,nan,N13,313,0.955271565495,0.0447284345048,0.67,0.575
XL019,nan,N14,343,0.98250728863,0.0174927113703,0.72,0.535
CNX-774,nan,N15,306,0.964052287582,0.0359477124183,0.7,0.59
1-Azakenpaullone,nan,N16,544,0.948529411765,0.0514705882353,0.68,0.555
HTH-01-015,nan,N17,362,0.859116022099,0.140883977901,0.62,0.55
IWP-L6,nan,N18,276,0.913043478261,0.0869565217391,0.72,0.55
GNE-9605,nan,N19,297,0.983164983165,0.016835016835,0.73,0.51
Decernotinib (VX-509),nan,N20,306,0.970588235294,0.0294117647059,0.74,0.57
JNK Inhibitor IX,nan,N21,712,0.553370786517,0.446629213483,0.59,0.62
PRI-724,nan,N22,288,0.930555555556,0.0694444444444,0.74,0.58
DMSO,nan,N23,391,0.989769820972,0.0102301790281,0.75,0.535
DMSO,nan,N24,310,0.993548387097,0.00645161290323,0.77,0.58
Fostamatinib (R788),nan,O01,950,0.84,0.16,0.66,0.58
AZD6738,nan,O02,1135,0.585022026432,0.414977973568,0.6,0.6
AS-252424,nan,O03,435,0.963218390805,0.0367816091954,0.74,0.605
DMSO,nan,O04,480,0.995833333333,0.00416666666667,0.74,0.54
NVP-BSK805 2HCl,nan,O05,536,0.899253731343,0.100746268657,0.68,0.56
LJH685,nan,O06,438,0.981735159817,0.0182648401826,0.71,0.535
GSK1838705A,nan,O07,379,0.804749340369,0.195250659631,0.7,0.59
DMSO,nan,O08,416,0.96875,0.03125,0.74,0.56
Crenolanib (CP-868596),nan,O09,510,0.980392156863,0.0196078431373,0.72,0.555
SMI-4a,nan,O10,276,0.985507246377,0.0144927536232,0.78,0.565
Milciclib (PHA-848125),nan,O11,772,0.498704663212,0.501295336788,0.61,0.64
DMSO,nan,O12,344,0.956395348837,0.0436046511628,0.73,0.56
MK-5108 (VX-689),nan,O13,415,0.951807228916,0.0481927710843,0.67,0.54
P276-00,nan,O14,667,0.493253373313,0.506746626687,0.59,0.66
CEP-33779,nan,O15,437,0.974828375286,0.025171624714,0.74,0.55
DMSO,nan,O16,399,0.937343358396,0.062656641604,0.71,0.57
Tideglusib,nan,O17,298,0.993288590604,0.00671140939597,0.75,0.555
DMSO,nan,O18,275,0.96,0.04,0.71,0.57
GW5074,nan,O19,319,0.949843260188,0.0501567398119,0.73,0.56
DMSO,nan,O20,248,0.983870967742,0.0161290322581,0.73,0.535
S-Ruxolitinib (INCB018424),nan,O21,383,0.984334203655,0.0156657963446,0.76,0.605
DMSO,nan,O22,399,0.982456140351,0.0175438596491,0.74,0.53
DMSO,nan,O23,306,0.986928104575,0.0130718954248,0.715,0.52
DMSO,nan,O24,436,0.967889908257,0.0321100917431,0.75,0.555
Pazopanib,nan,P01,601,0.991680532446,0.00831946755408,0.75,0.57
XAV-939,nan,P02,617,0.974068071313,0.0259319286872,0.71,0.53
VX-702,nan,P03,530,0.990566037736,0.00943396226415,0.73,0.54
RO4929097,nan,P04,511,0.980430528376,0.0195694716243,0.74,0.54
