Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,G18,302,0.983443708609,0.0165562913907,0.84,0.62
Semaxanib (SU5416),nan,G19,281,0.935943060498,0.0640569395018,0.77,0.615
DMSO,nan,G20,371,0.991913746631,0.00808625336927,0.79,0.65
Tyrphostin 9,nan,G21,559,0.955277280859,0.0447227191413,0.86,0.63
DMSO,nan,G22,352,0.977272727273,0.0227272727273,0.88,0.575
DMSO,nan,G23,425,0.990588235294,0.00941176470588,0.76,0.565
DMSO,nan,G24,290,0.979310344828,0.0206896551724,0.85,0.595
Icotinib,nan,H01,590,0.989830508475,0.0101694915254,0.87,0.55
SB216763,nan,H02,466,0.969957081545,0.0300429184549,0.755,0.56
JNK-IN-8,nan,H03,771,0.977950713359,0.0220492866407,0.77,0.62
GSK429286A,nan,H04,395,0.974683544304,0.0253164556962,0.74,0.54
PP2,nan,H05,397,0.987405541562,0.0125944584383,0.88,0.53
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,331,0.990936555891,0.00906344410876,0.84,0.6
CGI1746,nan,H07,396,0.623737373737,0.376262626263,0.655,0.59
LY2157299,nan,H08,341,0.964809384164,0.0351906158358,0.9,0.6
Zotarolimus(ABT-578),nan,H09,391,0.948849104859,0.0511508951407,0.91,0.55
TG101209,nan,H10,489,0.61554192229,0.38445807771,0.58,0.57
TIC10 Analogue,nan,H11,357,0.960784313725,0.0392156862745,0.79,0.585
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,302,0.983443708609,0.0165562913907,0.81,0.57
PF-543,nan,H13,357,0.983193277311,0.0168067226891,0.75,0.525
Go 6983,nan,H14,367,0.967302452316,0.0326975476839,0.83,0.565
Losmapimod (GW856553X),nan,H15,315,0.949206349206,0.0507936507937,0.75,0.565
BMS-833923,nan,H16,357,0.991596638655,0.00840336134454,0.94,0.53
TAK-632,nan,H17,412,0.961165048544,0.0388349514563,0.77,0.61
RepSox,nan,H18,330,0.942424242424,0.0575757575758,0.69,0.59
Bay 11-7085,nan,H19,280,0.978571428571,0.0214285714286,0.84,0.545
WIKI4,nan,H20,248,0.975806451613,0.0241935483871,0.8,0.56
LDC000067,nan,H21,322,0.993788819876,0.00621118012422,0.81,0.59
Pacritinib (SB1518),nan,H22,563,0.143872113677,0.856127886323,0.54,0.64
DMSO,nan,H23,468,0.99358974359,0.00641025641026,0.8,0.55
DMSO,nan,H24,302,0.990066225166,0.00993377483444,0.87,0.57
AZD5438,nan,I01,956,0.371338912134,0.628661087866,0.56,0.64
D 4476,nan,I02,480,0.985416666667,0.0145833333333,0.89,0.67
GSK2126458 (GSK458),nan,I03,666,0.0690690690691,0.930930930931,0.545,0.64
DMSO,nan,I04,482,0.979253112033,0.0207468879668,0.95,0.615
AS-604850,nan,I05,451,0.991130820399,0.00886917960089,0.85,0.635
AMG319,nan,I06,346,0.994219653179,0.00578034682081,0.95,0.585
A-769662,nan,I07,373,0.967828418231,0.0321715817694,0.9,0.57
DMSO,nan,I08,392,0.956632653061,0.0433673469388,0.78,0.56
"Dacomitinib (PF299804, PF299)",nan,I09,597,0.814070351759,0.185929648241,0.65,0.57
GSK2636771,nan,I10,288,0.944444444444,0.0555555555556,0.77,0.58
AZ 628,nan,I11,351,0.991452991453,0.00854700854701,0.92,0.52
DMSO,nan,I12,371,0.973045822102,0.0269541778976,0.85,0.565
3-Methyladenine,nan,I13,366,0.972677595628,0.0273224043716,0.74,0.605
ETP-46464,nan,I14,394,0.977157360406,0.0228426395939,0.78,0.55
Sotrastaurin,nan,I15,546,0.831501831502,0.168498168498,0.63,0.54
DMSO,nan,I16,312,0.967948717949,0.0320512820513,0.8,0.59
Tyrphostin AG 879,nan,I17,380,0.960526315789,0.0394736842105,0.83,0.62
DMSO,nan,I18,346,0.976878612717,0.0231213872832,0.83,0.635
Golvatinib (E7050),nan,I19,360,0.608333333333,0.391666666667,0.57,0.57
DMSO,nan,I20,344,0.96511627907,0.0348837209302,0.94,0.585
ZM 323881 HCl,nan,I21,396,0.987373737374,0.0126262626263,0.855,0.71
DMSO,nan,I22,347,0.991354466859,0.00864553314121,0.795,0.51
DMSO,nan,I23,487,0.989733059548,0.0102669404517,0.77,0.53
DMSO,nan,I24,333,0.978978978979,0.021021021021,0.91,0.54
CHIR-99021 (CT99021) HCl,nan,J01,804,0.952736318408,0.047263681592,0.69,0.535
Vismodegib (GDC-0449),nan,J02,380,0.981578947368,0.0184210526316,0.77,0.56
SC-514,nan,J03,420,0.988095238095,0.0119047619048,0.76,0.62
SB525334,nan,J04,391,0.984654731458,0.0153452685422,0.84,0.62
VS-5584 (SB2343),nan,J05,354,0.714689265537,0.285310734463,0.65,0.6
Taladegib (LY2940680),nan,J06,344,0.997093023256,0.00290697674419,0.82,0.54
PP1,nan,J07,466,0.978540772532,0.0214592274678,0.75,0.55
Hesperetin,nan,J08,307,0.951140065147,0.0488599348534,0.9,0.58
IPA-3,nan,J09,337,0.970326409496,0.0296735905045,0.79,0.53
YO-01027,nan,J10,321,0.968847352025,0.0311526479751,0.89,0.58
CGK 733,nan,J11,286,0.993006993007,0.00699300699301,0.95,0.56
Sotrastaurin,nan,J12,400,0.98,0.02,0.86,0.575
GZD824,nan,J13,685,0.0014598540146,0.998540145985,,0.72
CHIR-99021 (CT99021) HCl,nan,J14,522,0.915708812261,0.0842911877395,0.75,0.615
Ro3280,nan,J15,326,0.923312883436,0.0766871165644,0.79,0.67
LGK-974,nan,J16,341,0.991202346041,0.00879765395894,0.85,0.61
AZD9291,nan,J17,390,0.912820512821,0.0871794871795,0.68,0.635
AZD2858,nan,J18,667,0.923538230885,0.0764617691154,0.66,0.58
HS-173,nan,J19,471,0.409766454352,0.590233545648,0.55,0.59
HO-3867,nan,J20,344,0.988372093023,0.0116279069767,0.835,0.57
Uprosertib (GSK2141795),nan,J21,317,0.933753943218,0.0662460567823,0.77,0.59
Wnt agonist 1,nan,J22,577,0.415944540728,0.584055459272,0.56,0.58
DMSO,nan,J23,443,0.979683972912,0.020316027088,0.77,0.55
DMSO,nan,J24,318,0.977987421384,0.0220125786164,0.94,0.56
PP121,nan,K01,699,0.223175965665,0.776824034335,0.56,0.62
PF-431396,nan,K02,668,0.676646706587,0.323353293413,0.58,0.57
WYE-125132 (WYE-132),nan,K03,461,0.969631236443,0.0303687635575,0.77,0.575
DMSO,nan,K04,435,0.970114942529,0.0298850574713,0.8,0.65
CAY10505,nan,K05,374,0.986631016043,0.0133689839572,0.87,0.6
SGI-7079,nan,K06,598,0.451505016722,0.548494983278,0.57,0.58
CH5132799,nan,K07,439,0.981776765376,0.0182232346241,0.78,0.565
DMSO,nan,K08,366,0.945355191257,0.0546448087432,0.75,0.555
AG-1478 (Tyrphostin AG-1478),nan,K09,379,0.870712401055,0.129287598945,0.705,0.58
PQ 401,nan,K10,308,0.944805194805,0.0551948051948,0.78,0.63
AMG-458,nan,K11,343,0.967930029155,0.0320699708455,0.81,0.56
DMSO,nan,K12,309,0.974110032362,0.0258899676375,0.84,0.61
Dinaciclib (SCH727965),nan,K13,813,0.276752767528,0.723247232472,0.56,0.62
ASP3026,nan,K14,303,0.950495049505,0.049504950495,0.79,0.56
WP1066,nan,K15,304,0.970394736842,0.0296052631579,0.88,0.61
DMSO,nan,K16,317,0.971608832808,0.0283911671924,0.76,0.58
Torin 2,nan,K17,524,0.56106870229,0.43893129771,0.57,0.56
DMSO,nan,K18,337,0.982195845697,0.0178041543027,0.79,0.62
IMD 0354,nan,K19,516,0.81007751938,0.18992248062,0.72,0.655
DMSO,nan,K20,324,0.984567901235,0.0154320987654,0.87,0.63
ZM 306416,nan,K21,396,0.954545454545,0.0454545454545,0.77,0.595
DMSO,nan,K22,373,0.949061662198,0.0509383378016,0.79,0.63
DMSO,nan,K23,303,0.93399339934,0.0660066006601,0.72,0.545
DMSO,nan,K24,367,0.994550408719,0.00544959128065,0.86,0.57
TDZD-8,nan,L01,607,0.996705107084,0.00329489291598,0.81,0.595
AT9283,nan,L02,779,0.635430038511,0.364569961489,0.6,0.61
Tofacitinib (CP-690550) Citrate,nan,L03,429,0.97668997669,0.02331002331,0.74,0.53
LY2811376,nan,L04,387,0.976744186047,0.0232558139535,0.87,0.57
CZC24832,nan,L05,367,0.980926430518,0.0190735694823,0.94,0.6
AZD1480,nan,L06,821,0.505481120585,0.494518879415,0.58,0.58
LY2090314,nan,L07,626,0.64696485623,0.35303514377,0.57,0.58
Indirubin,nan,L08,349,0.985673352436,0.0143266475645,0.85,0.64
PF-3758309,nan,L09,455,0.879120879121,0.120879120879,0.66,0.65
LY411575,nan,L10,333,0.975975975976,0.024024024024,0.85,0.59
AZD1080,nan,L11,777,0.731016731017,0.268983268983,0.6,0.54
WP1066,nan,L12,385,0.98961038961,0.0103896103896,0.91,0.59
RKI-1447,nan,L13,357,0.957983193277,0.0420168067227,0.76,0.58
Tofacitinib (CP-690550) Citrate,nan,L14,267,0.928838951311,0.0711610486891,0.71,0.59
AZD2858,nan,L15,706,0.934844192635,0.0651558073654,0.645,0.55
AZD1080,nan,L16,685,0.928467153285,0.0715328467153,0.69,0.57
WZ4003,nan,L17,314,0.974522292994,0.0254777070064,0.81,0.63
PD173955,nan,L18,690,0.863768115942,0.136231884058,0.7,0.58
GNE-0877,nan,L19,265,0.969811320755,0.0301886792453,0.72,0.58
GNF-5,nan,L20,277,0.967509025271,0.0324909747292,0.77,0.54
DDR1-IN-1,nan,L21,353,0.980169971671,0.0198300283286,0.9,0.58
Oclacitinib,nan,L22,370,0.983783783784,0.0162162162162,0.79,0.535
DMSO,nan,L23,380,0.989473684211,0.0105263157895,0.78,0.565
DMSO,nan,L24,336,0.982142857143,0.0178571428571,0.87,0.565
OSI-027,nan,M01,682,0.599706744868,0.400293255132,0.75,0.54
GSK2578215A,nan,M02,468,0.982905982906,0.017094017094,0.74,0.56
A-674563,nan,M03,592,0.217905405405,0.782094594595,0.56,0.64
DMSO,nan,M04,386,0.989637305699,0.0103626943005,0.77,0.545
CHIR-124,nan,M05,416,0.28125,0.71875,0.55,0.62
"Ulixertinib (BVD-523, VRT752271)",nan,M06,342,0.979532163743,0.0204678362573,0.78,0.63
KX2-391,nan,M07,628,0.183121019108,0.816878980892,0.535,0.61
DMSO,nan,M08,353,0.985835694051,0.014164305949,0.83,0.56
SB415286,nan,M09,349,0.982808022923,0.0171919770774,0.9,0.65
ZM 39923 HCl,nan,M10,317,0.977917981073,0.0220820189274,0.83,0.58
BGT226 (NVP-BGT226),nan,M11,480,0.0104166666667,0.989583333333,0.64,0.73
DMSO,nan,M12,289,0.993079584775,0.00692041522491,0.86,0.575
Dovitinib (TKI-258) Dilactic Acid,nan,M13,460,0.713043478261,0.286956521739,0.59,0.56
Pacritinib (SB1518),nan,M14,600,0.193333333333,0.806666666667,0.54,0.67
AZD4547,nan,M15,236,0.987288135593,0.0127118644068,0.71,0.54
DMSO,nan,M16,286,0.968531468531,0.0314685314685,0.81,0.55
TAE226 (NVP-TAE226),nan,M17,499,0.266533066132,0.733466933868,0.55,0.59
DMSO,nan,M18,266,0.984962406015,0.015037593985,0.87,0.545
WHI-P154,nan,M19,308,0.974025974026,0.025974025974,0.77,0.575
DMSO,nan,M20,244,0.967213114754,0.0327868852459,0.8,0.59
GNF-2,nan,M21,265,0.97358490566,0.0264150943396,0.805,0.58
DMSO,nan,M22,298,0.989932885906,0.010067114094,0.81,0.61
DMSO,nan,M23,320,0.990625,0.009375,0.92,0.57
DMSO,nan,M24,322,0.981366459627,0.0186335403727,0.84,0.6
TAK-715,nan,N01,577,0.998266897747,0.00173310225303,0.9,0.53
AG-490 (Tyrphostin B42),nan,N02,500,1.0,0.0,0.81,
Fingolimod (FTY720) HCl,nan,N03,449,0.97995545657,0.0200445434298,0.75,0.59
Fasudil (HA-1077) HCl,nan,N04,376,0.997340425532,0.00265957446809,0.94,0.55
IPI-145 (INK1197),nan,N05,391,0.97442455243,0.0255754475703,0.86,0.6
LY2784544,nan,N06,444,0.988738738739,0.0112612612613,0.8,0.82
MK-8745,nan,N07,489,0.955010224949,0.0449897750511,0.69,0.57
Quercetin,nan,N08,348,0.985632183908,0.014367816092,0.92,0.6
VE-822,nan,N09,611,0.613747954173,0.386252045827,0.56,0.56
SB415286,nan,N10,303,0.990099009901,0.00990099009901,0.8,0.56
10058-F4,nan,N11,309,0.990291262136,0.00970873786408,0.88,0.54
CEP-33779,nan,N12,368,0.951086956522,0.0489130434783,0.82,0.59
BIO,nan,N13,313,0.977635782748,0.0223642172524,0.745,0.59
XL019,nan,N14,343,0.98833819242,0.0116618075802,0.78,0.615
CNX-774,nan,N15,306,0.960784313725,0.0392156862745,0.78,0.58
1-Azakenpaullone,nan,N16,544,0.955882352941,0.0441176470588,0.7,0.53
HTH-01-015,nan,N17,362,0.591160220994,0.408839779006,0.58,0.55
IWP-L6,nan,N18,276,0.963768115942,0.036231884058,0.83,0.605
GNE-9605,nan,N19,297,0.996632996633,0.003367003367,0.81,0.53
Decernotinib (VX-509),nan,N20,306,0.970588235294,0.0294117647059,0.87,0.58
JNK Inhibitor IX,nan,N21,712,0.296348314607,0.703651685393,0.55,0.59
PRI-724,nan,N22,288,0.947916666667,0.0520833333333,0.815,0.63
DMSO,nan,N23,391,0.987212276215,0.0127877237852,0.92,0.56
DMSO,nan,N24,310,1.0,0.0,0.89,
Fostamatinib (R788),nan,O01,950,0.884210526316,0.115789473684,0.66,0.56
AZD6738,nan,O02,1135,0.174449339207,0.825550660793,0.54,0.6
AS-252424,nan,O03,435,0.979310344828,0.0206896551724,0.9,0.56
DMSO,nan,O04,480,0.995833333333,0.00416666666667,0.83,0.565
NVP-BSK805 2HCl,nan,O05,536,0.953358208955,0.0466417910448,0.74,0.62
LJH685,nan,O06,438,0.922374429224,0.0776255707763,0.65,0.53
GSK1838705A,nan,O07,379,0.905013192612,0.0949868073879,0.86,0.655
DMSO,nan,O08,416,0.990384615385,0.00961538461538,0.93,0.605
Crenolanib (CP-868596),nan,O09,510,0.976470588235,0.0235294117647,0.72,0.55
SMI-4a,nan,O10,276,0.989130434783,0.0108695652174,0.91,0.58
Milciclib (PHA-848125),nan,O11,772,0.112694300518,0.887305699482,0.6,0.67
DMSO,nan,O12,344,0.96511627907,0.0348837209302,0.775,0.535
MK-5108 (VX-689),nan,O13,415,0.987951807229,0.0120481927711,0.79,0.63
P276-00,nan,O14,667,0.0659670164918,0.934032983508,0.545,0.67
CEP-33779,nan,O15,437,0.977116704805,0.0228832951945,0.81,0.555
DMSO,nan,O16,399,0.977443609023,0.0225563909774,0.77,0.62
Tideglusib,nan,O17,298,1.0,0.0,0.88,
DMSO,nan,O18,275,0.992727272727,0.00727272727273,0.8,0.61
GW5074,nan,O19,319,0.993730407524,0.00626959247649,0.8,0.58
DMSO,nan,O20,248,0.991935483871,0.00806451612903,0.81,0.575
S-Ruxolitinib (INCB018424),nan,O21,383,0.984334203655,0.0156657963446,0.92,0.6
DMSO,nan,O22,399,0.959899749373,0.0401002506266,0.75,0.55
DMSO,nan,O23,306,0.996732026144,0.00326797385621,0.76,0.59
DMSO,nan,O24,436,0.977064220183,0.0229357798165,0.86,0.585
Pazopanib,nan,P01,601,0.995008319468,0.00499168053245,0.76,0.54
XAV-939,nan,P02,617,0.991896272285,0.00810372771475,0.79,0.52
VX-702,nan,P03,530,0.994339622642,0.00566037735849,0.83,0.65
