Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SC-514,nan,J03,532,0.992481203008,0.00751879699248,0.82,0.58
SB525334,nan,J04,517,0.996131528046,0.00386847195358,0.82,0.56
VS-5584 (SB2343),nan,J05,476,0.911764705882,0.0882352941176,0.66,0.56
Taladegib (LY2940680),nan,J06,437,0.954233409611,0.045766590389,0.78,0.545
PP1,nan,J07,492,0.989837398374,0.010162601626,0.805,0.57
Hesperetin,nan,J08,435,0.990804597701,0.00919540229885,0.82,0.53
IPA-3,nan,J09,385,0.997402597403,0.0025974025974,0.82,0.52
YO-01027,nan,J10,492,0.993902439024,0.00609756097561,0.79,0.55
CGK 733,nan,J11,476,0.987394957983,0.0126050420168,0.83,0.575
Sotrastaurin,nan,J12,451,0.9955654102,0.00443458980044,0.83,0.555
GZD824,nan,J13,358,0.265363128492,0.734636871508,0.59,0.67
CHIR-99021 (CT99021) HCl,nan,J14,580,0.989655172414,0.0103448275862,0.75,0.605
Ro3280,nan,J15,567,0.751322751323,0.248677248677,0.64,0.57
LGK-974,nan,J16,460,0.986956521739,0.0130434782609,0.83,0.525
AZD9291,nan,J17,309,0.809061488673,0.190938511327,0.65,0.55
AZD2858,nan,J18,590,0.903389830508,0.0966101694915,0.66,0.57
HS-173,nan,J19,472,0.71186440678,0.28813559322,0.63,0.61
HO-3867,nan,J20,401,0.985037406484,0.0149625935162,0.82,0.53
Uprosertib (GSK2141795),nan,J21,447,0.959731543624,0.0402684563758,0.75,0.565
Wnt agonist 1,nan,J22,653,0.72741194487,0.27258805513,0.63,0.58
DMSO,nan,J23,460,0.986956521739,0.0130434782609,0.81,0.555
DMSO,nan,J24,457,0.980306345733,0.019693654267,0.82,0.53
PP121,nan,K01,414,0.855072463768,0.144927536232,0.64,0.575
PF-431396,nan,K02,480,0.71875,0.28125,0.62,0.57
WYE-125132 (WYE-132),nan,K03,552,0.936594202899,0.0634057971014,0.71,0.56
DMSO,nan,K04,523,0.996175908222,0.0038240917782,0.85,0.52
CAY10505,nan,K05,504,0.994047619048,0.00595238095238,0.84,0.56
SGI-7079,nan,K06,531,0.734463276836,0.265536723164,0.63,0.58
CH5132799,nan,K07,523,0.973231357553,0.0267686424474,0.73,0.53
DMSO,nan,K08,519,0.998073217726,0.0019267822736,0.86,0.63
AG-1478 (Tyrphostin AG-1478),nan,K09,350,0.98,0.02,0.76,0.53
PQ 401,nan,K10,543,0.970534069982,0.0294659300184,0.8,0.545
AMG-458,nan,K11,497,0.991951710262,0.00804828973843,0.82,0.56
DMSO,nan,K12,503,0.988071570577,0.0119284294235,0.85,0.555
Dinaciclib (SCH727965),nan,K13,459,0.122004357298,0.877995642702,0.545,0.67
ASP3026,nan,K14,434,0.951612903226,0.0483870967742,0.78,0.56
WP1066,nan,K15,526,0.988593155894,0.0114068441065,0.84,0.525
DMSO,nan,K16,540,0.990740740741,0.00925925925926,0.85,0.54
Torin 2,nan,K17,465,0.92688172043,0.0731182795699,0.69,0.545
DMSO,nan,K18,470,0.989361702128,0.0106382978723,0.8,0.55
IMD 0354,nan,K19,393,0.974554707379,0.0254452926209,0.82,0.58
DMSO,nan,K20,383,0.994778067885,0.00522193211488,0.82,0.57
ZM 306416,nan,K21,442,0.97963800905,0.0203619909502,0.81,0.58
DMSO,nan,K22,401,0.98753117207,0.0124688279302,0.82,0.53
DMSO,nan,K23,440,0.986363636364,0.0136363636364,0.82,0.585
DMSO,nan,K24,499,0.987975951904,0.0120240480962,0.84,0.56
TDZD-8,nan,L01,446,0.988789237668,0.0112107623318,0.79,0.56
AT9283,nan,L02,586,0.250853242321,0.749146757679,0.58,0.66
Tofacitinib (CP-690550) Citrate,nan,L03,553,0.98191681736,0.0180831826401,0.83,0.59
LY2811376,nan,L04,446,0.97533632287,0.02466367713,0.83,0.53
CZC24832,nan,L05,459,0.99128540305,0.00871459694989,0.79,0.535
AZD1480,nan,L06,577,0.909878682842,0.0901213171577,0.69,0.56
LY2090314,nan,L07,425,0.847058823529,0.152941176471,0.66,0.55
Indirubin,nan,L08,384,0.986979166667,0.0130208333333,0.82,0.52
PF-3758309,nan,L09,646,0.667182662539,0.332817337461,0.63,0.59
LY411575,nan,L10,510,0.990196078431,0.00980392156863,0.81,0.55
AZD1080,nan,L11,585,0.989743589744,0.0102564102564,0.74,0.535
WP1066,nan,L12,408,0.968137254902,0.031862745098,0.8,0.55
RKI-1447,nan,L13,457,0.973741794311,0.0262582056893,0.83,0.53
Tofacitinib (CP-690550) Citrate,nan,L14,499,0.991983967936,0.00801603206413,0.82,0.515
AZD2858,nan,L15,659,0.901365705615,0.0986342943854,0.67,0.56
AZD1080,nan,L16,477,0.985324947589,0.0146750524109,0.74,0.53
WZ4003,nan,L17,497,0.989939637827,0.010060362173,0.79,0.52
PD173955,nan,L18,523,0.97896749522,0.0210325047801,0.76,0.57
GNE-0877,nan,L19,532,0.994360902256,0.00563909774436,0.81,0.57
GNF-5,nan,L20,422,0.978672985782,0.021327014218,0.81,0.54
DDR1-IN-1,nan,L21,515,0.976699029126,0.0233009708738,0.83,0.545
Oclacitinib,nan,L22,483,0.995859213251,0.00414078674948,0.83,0.56
DMSO,nan,L23,534,0.996254681648,0.00374531835206,0.81,0.56
DMSO,nan,L24,441,0.981859410431,0.0181405895692,0.8,0.55
OSI-027,nan,M01,420,0.930952380952,0.0690476190476,0.76,0.55
GSK2578215A,nan,M02,491,0.989816700611,0.010183299389,0.83,0.53
A-674563,nan,M03,501,0.191616766467,0.808383233533,0.58,0.68
DMSO,nan,M04,435,0.988505747126,0.0114942528736,0.82,0.54
CHIR-124,nan,M05,525,0.032380952381,0.967619047619,0.53,0.75
"Ulixertinib (BVD-523, VRT752271)",nan,M06,523,0.89292543021,0.10707456979,0.67,0.56
KX2-391,nan,M07,644,0.762422360248,0.237577639752,0.65,0.59
DMSO,nan,M08,556,0.994604316547,0.00539568345324,0.82,0.55
SB415286,nan,M09,517,0.984526112186,0.0154738878143,0.81,0.57
ZM 39923 HCl,nan,M10,501,0.988023952096,0.0119760479042,0.82,0.54
BGT226 (NVP-BGT226),nan,M11,239,0.0,1.0,,0.81
DMSO,nan,M12,548,0.990875912409,0.00912408759124,0.87,0.55
Dovitinib (TKI-258) Dilactic Acid,nan,M13,414,0.830917874396,0.169082125604,0.66,0.57
Pacritinib (SB1518),nan,M14,277,0.028880866426,0.971119133574,0.535,0.75
AZD4547,nan,M15,462,0.97619047619,0.0238095238095,0.78,0.54
DMSO,nan,M16,478,0.983263598326,0.0167364016736,0.845,0.56
TAE226 (NVP-TAE226),nan,M17,409,0.81662591687,0.18337408313,0.66,0.57
DMSO,nan,M18,418,0.99043062201,0.00956937799043,0.8,0.595
WHI-P154,nan,M19,439,0.974943052392,0.0250569476082,0.8,0.54
DMSO,nan,M20,395,0.956962025316,0.0430379746835,0.78,0.57
GNF-2,nan,M21,402,0.990049751244,0.00995024875622,0.83,0.525
DMSO,nan,M22,469,0.98933901919,0.0106609808102,0.82,0.54
DMSO,nan,M23,427,0.983606557377,0.016393442623,0.82,0.53
DMSO,nan,M24,443,0.979683972912,0.020316027088,0.8,0.55
TAK-715,nan,N01,404,0.982673267327,0.0173267326733,0.81,0.6
AG-490 (Tyrphostin B42),nan,N02,446,0.984304932735,0.0156950672646,0.83,0.55
Fingolimod (FTY720) HCl,nan,N03,420,0.990476190476,0.00952380952381,0.84,0.57
Fasudil (HA-1077) HCl,nan,N04,497,0.975855130785,0.0241448692153,0.81,0.56
IPI-145 (INK1197),nan,N05,415,0.990361445783,0.00963855421687,0.8,0.545
LY2784544,nan,N06,537,0.975791433892,0.024208566108,0.74,0.57
MK-8745,nan,N07,668,0.937125748503,0.062874251497,0.68,0.57
Quercetin,nan,N08,522,0.996168582375,0.00383141762452,0.85,0.525
VE-822,nan,N09,608,0.947368421053,0.0526315789474,0.69,0.53
SB415286,nan,N10,502,0.994023904382,0.00597609561753,0.83,0.51
10058-F4,nan,N11,503,0.996023856859,0.00397614314115,0.84,0.565
CEP-33779,nan,N12,455,0.986813186813,0.0131868131868,0.8,0.51
BIO,nan,N13,430,0.979069767442,0.0209302325581,0.77,0.57
XL019,nan,N14,488,0.983606557377,0.016393442623,0.8,0.535
CNX-774,nan,N15,480,0.9875,0.0125,0.81,0.565
1-Azakenpaullone,nan,N16,485,0.99175257732,0.00824742268041,0.76,0.535
HTH-01-015,nan,N17,635,0.892913385827,0.107086614173,0.66,0.56
IWP-L6,nan,N18,376,0.965425531915,0.0345744680851,0.79,0.6
GNE-9605,nan,N19,487,0.993839835729,0.00616016427105,0.81,0.52
Decernotinib (VX-509),nan,N20,487,0.99794661191,0.00205338809035,0.86,0.58
JNK Inhibitor IX,nan,N21,724,0.776243093923,0.223756906077,0.65,0.57
PRI-724,nan,N22,463,0.995680345572,0.00431965442765,0.82,0.54
DMSO,nan,N23,439,0.990888382688,0.00911161731207,0.8,0.565
DMSO,nan,N24,456,0.978070175439,0.0219298245614,0.82,0.59
Fostamatinib (R788),nan,O01,517,0.847195357834,0.152804642166,0.69,0.57
AZD6738,nan,O02,605,0.836363636364,0.163636363636,0.65,0.57
AS-252424,nan,O03,486,0.993827160494,0.00617283950617,0.85,0.52
DMSO,nan,O04,451,0.973392461197,0.0266075388027,0.82,0.575
NVP-BSK805 2HCl,nan,O05,513,0.996101364522,0.00389863547758,0.84,0.54
LJH685,nan,O06,446,0.991031390135,0.00896860986547,0.82,0.6
GSK1838705A,nan,O07,515,0.976699029126,0.0233009708738,0.71,0.55
DMSO,nan,O08,488,0.995901639344,0.00409836065574,0.85,0.555
Crenolanib (CP-868596),nan,O09,609,0.794745484401,0.205254515599,0.64,0.58
SMI-4a,nan,O10,433,0.995381062356,0.00461893764434,0.82,0.54
Milciclib (PHA-848125),nan,O11,585,0.470085470085,0.529914529915,0.6,0.61
DMSO,nan,O12,497,0.987927565392,0.0120724346076,0.82,0.54
MK-5108 (VX-689),nan,O13,790,0.905063291139,0.0949367088608,0.65,0.57
P276-00,nan,O14,502,0.306772908367,0.693227091633,0.58,0.64
CEP-33779,nan,O15,467,0.978586723769,0.0214132762313,0.83,0.545
DMSO,nan,O16,504,0.992063492063,0.00793650793651,0.83,0.57
Tideglusib,nan,O17,474,0.983122362869,0.0168776371308,0.82,0.55
DMSO,nan,O18,489,0.98773006135,0.0122699386503,0.84,0.535
GW5074,nan,O19,455,0.964835164835,0.0351648351648,0.77,0.565
DMSO,nan,O20,480,0.9875,0.0125,0.8,0.515
S-Ruxolitinib (INCB018424),nan,O21,462,0.993506493506,0.00649350649351,0.83,0.51
DMSO,nan,O22,475,0.989473684211,0.0105263157895,0.85,0.51
DMSO,nan,O23,440,0.993181818182,0.00681818181818,0.83,0.52
DMSO,nan,O24,473,0.99577167019,0.00422832980973,0.83,0.52
Pazopanib,nan,P01,447,0.979865771812,0.0201342281879,0.84,0.55
XAV-939,nan,P02,500,0.99,0.01,0.82,0.52
VX-702,nan,P03,484,0.99173553719,0.00826446280992,0.81,0.53
RO4929097,nan,P04,462,0.978354978355,0.021645021645,0.76,0.55
