Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
TWS119,nan,B06,387,0.974160206718,0.0258397932817,0.83,0.54
PD168393,nan,B07,427,0.985948477752,0.0140515222482,0.78,0.53
AZ 960,nan,B08,423,0.988179669031,0.0118203309693,0.83,0.58
RN486,nan,B09,392,0.997448979592,0.00255102040816,0.84,0.52
MK-0752,nan,B10,474,0.995780590717,0.0042194092827,0.85,0.515
AZD3463,nan,B11,350,0.402857142857,0.597142857143,0.56,0.59
CHIR-98014,nan,B12,442,0.941176470588,0.0588235294118,0.7,0.57
SSR128129E,nan,B13,383,0.976501305483,0.023498694517,0.77,0.53
WHI-P154,nan,B14,366,0.989071038251,0.0109289617486,0.795,0.55
GF109203X,nan,B15,494,0.981781376518,0.0182186234818,0.74,0.55
IWR-1-endo,nan,B16,443,0.993227990971,0.00677200902935,0.82,0.6
FRAX597,nan,B17,626,0.73642172524,0.26357827476,0.63,0.6
BIO,nan,B18,425,0.985882352941,0.0141176470588,0.79,0.56
TG003,nan,B19,407,0.990171990172,0.00982800982801,0.83,0.53
K02288,nan,B20,352,0.982954545455,0.0170454545455,0.83,0.565
KN-62,nan,B21,381,0.98687664042,0.0131233595801,0.8,0.54
Filgotinib (GLPG0634),nan,B22,438,0.993150684932,0.00684931506849,0.84,0.53
DMSO,nan,B23,379,0.997361477573,0.00263852242744,0.83,0.51
DMSO,nan,B24,371,0.99460916442,0.00539083557951,0.86,0.6
Phenformin HCl,nan,C01,491,0.995926680244,0.0040733197556,0.83,0.54
Filgotinib (GLPG0634),nan,C02,438,0.997716894977,0.00228310502283,0.83,0.51
DCC-2036 (Rebastinib),nan,C03,428,0.988317757009,0.0116822429907,0.81,0.56
DMSO,nan,C04,392,0.984693877551,0.015306122449,0.8,0.525
Trametinib (GSK1120212),nan,C05,632,0.976265822785,0.0237341772152,0.7,0.55
SU6656,nan,C06,451,0.984478935698,0.0155210643016,0.81,0.53
WAY-600,nan,C07,478,0.995815899582,0.00418410041841,0.765,0.55
DMSO,nan,C08,499,0.991983967936,0.00801603206413,0.82,0.625
AMG-900,nan,C09,729,0.965706447188,0.0342935528121,0.69,0.55
AZD3759,nan,C10,377,0.994694960212,0.0053050397878,0.77,0.55
PHA-767491,nan,C11,435,0.301149425287,0.698850574713,0.56,0.615
DMSO,nan,C12,456,0.991228070175,0.00877192982456,0.79,0.53
Varlitinib,nan,C13,478,0.997907949791,0.00209205020921,0.87,0.64
GDC-0349,nan,C14,422,0.981042654028,0.0189573459716,0.74,0.52
AZD2014,nan,C15,393,0.961832061069,0.0381679389313,0.69,0.56
DMSO,nan,C16,398,0.989949748744,0.0100502512563,0.82,0.515
GDC-0068,nan,C17,441,0.990929705215,0.00907029478458,0.81,0.575
DMSO,nan,C18,431,1.0,0.0,0.82,
SAR131675,nan,C19,430,0.995348837209,0.0046511627907,0.87,0.53
DMSO,nan,C20,384,0.9921875,0.0078125,0.81,0.53
PF-562271,nan,C21,401,0.675810473815,0.324189526185,0.58,0.565
DMSO,nan,C22,428,1.0,0.0,0.85,
DMSO,nan,C23,421,0.990498812352,0.00950118764846,0.83,0.575
DMSO,nan,C24,510,0.992156862745,0.0078431372549,0.84,0.535
Go 6983,nan,D01,449,0.984409799555,0.0155902004454,0.76,0.54
Enzastaurin (LY317615),nan,D02,458,0.995633187773,0.00436681222707,0.83,0.56
Schisandrin B (Sch B),nan,D03,420,0.978571428571,0.0214285714286,0.81,0.56
Ruxolitinib (INCB018424),nan,D04,436,0.990825688073,0.00917431192661,0.79,0.56
AZD2932,nan,D05,418,0.988038277512,0.011961722488,0.8,0.55
Semagacestat (LY450139),nan,D06,460,0.995652173913,0.00434782608696,0.81,0.55
CX-6258 HCl,nan,D07,374,0.983957219251,0.0160427807487,0.81,0.56
DAPT (GSI-IX),nan,D08,490,0.995918367347,0.00408163265306,0.81,0.555
LDK378,nan,D09,305,0.740983606557,0.259016393443,0.6,0.57
ICG-001,nan,D10,398,0.972361809045,0.0276381909548,0.78,0.57
NU6027,nan,D11,419,0.990453460621,0.00954653937947,0.78,0.545
GW788388,nan,D12,429,0.997668997669,0.002331002331,0.82,0.57
AVL-292,nan,D13,407,0.990171990172,0.00982800982801,0.79,0.52
S-Ruxolitinib (INCB018424),nan,D14,473,0.993657505285,0.00634249471459,0.81,0.52
GSK650394,nan,D15,387,0.992248062016,0.0077519379845,0.8,0.6
SANT-1,nan,D16,426,0.978873239437,0.0211267605634,0.79,0.54
CO-1686 (AVL-301),nan,D17,426,0.995305164319,0.00469483568075,0.85,0.515
Ro 31-8220 Mesylate,nan,D18,472,0.709745762712,0.290254237288,0.61,0.58
ERK5-IN-1,nan,D19,363,0.903581267218,0.0964187327824,0.68,0.54
AR-A014418,nan,D20,425,0.974117647059,0.0258823529412,0.78,0.57
KN-93 Phosphate,nan,D21,393,0.969465648855,0.030534351145,0.82,0.575
STA-21,nan,D22,366,0.98087431694,0.0191256830601,0.83,0.54
DMSO,nan,D23,435,0.993103448276,0.00689655172414,0.84,0.54
DMSO,nan,D24,390,0.987179487179,0.0128205128205,0.83,0.53
Daphnetin,nan,E01,416,0.985576923077,0.0144230769231,0.79,0.595
LDN-214117,nan,E02,476,0.993697478992,0.0063025210084,0.85,0.53
CCT128930,nan,E03,503,0.990059642147,0.00994035785288,0.835,0.55
DMSO,nan,E04,481,0.991683991684,0.00831600831601,0.77,0.55
Flavopiridol HCl,nan,E05,473,0.327695560254,0.672304439746,0.55,0.6
Akti-1/2,nan,E06,489,0.98773006135,0.0122699386503,0.76,0.525
TG101209,nan,E07,645,0.82015503876,0.17984496124,0.62,0.58
DMSO,nan,E08,466,0.991416309013,0.00858369098712,0.82,0.565
ZM 336372,nan,E09,420,0.983333333333,0.0166666666667,0.83,0.53
VPS34-IN1,nan,E10,605,0.988429752066,0.0115702479339,0.73,0.53
PF-04691502,nan,E11,405,0.953086419753,0.0469135802469,0.72,0.54
DMSO,nan,E12,384,0.9921875,0.0078125,0.84,0.52
CUDC-907,nan,E13,580,0.208620689655,0.791379310345,0.57,0.63
"Cobimetinib (GDC-0973, RG7420)",nan,E14,578,0.958477508651,0.0415224913495,0.67,0.56
TAK-285,nan,E15,443,0.966139954853,0.0338600451467,0.74,0.54
DMSO,nan,E16,454,0.991189427313,0.00881057268722,0.81,0.555
INK 128 (MLN0128),nan,E17,375,0.877333333333,0.122666666667,0.63,0.545
DMSO,nan,E18,409,0.98533007335,0.0146699266504,0.81,0.595
BI-D1870,nan,E19,449,0.993318485523,0.00668151447661,0.85,0.52
DMSO,nan,E20,401,0.972568578554,0.0274314214464,0.78,0.55
GW441756,nan,E21,469,0.98933901919,0.0106609808102,0.84,0.55
DMSO,nan,E22,535,0.994392523364,0.00560747663551,0.86,0.53
DMSO,nan,E23,475,0.993684210526,0.00631578947368,0.86,0.52
DMSO,nan,E24,492,1.0,0.0,0.88,
BAY 11-7082,nan,F01,421,1.0,0.0,0.87,
SB431542,nan,F02,388,0.981958762887,0.0180412371134,0.86,0.53
Cabozantinib malate (XL184),nan,F03,500,0.994,0.006,0.86,0.53
Thiazovivin,nan,F04,432,0.979166666667,0.0208333333333,0.82,0.57
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,591,0.979695431472,0.0203045685279,0.71,0.54
Theophylline,nan,F06,425,0.990588235294,0.00941176470588,0.84,0.56
AZ20,nan,F07,631,0.935023771791,0.0649762282092,0.68,0.55
CYT387,nan,F08,533,0.996247654784,0.00375234521576,0.81,0.595
GSK2334470,nan,F09,323,0.907120743034,0.0928792569659,0.69,0.56
NVP-BSK805 2HCl,nan,F10,466,0.987124463519,0.0128755364807,0.82,0.525
MLN2480,nan,F11,441,0.993197278912,0.00680272108844,0.83,0.52
PF-5274857,nan,F12,424,0.978773584906,0.0212264150943,0.84,0.58
SKI II,nan,F13,382,0.986910994764,0.0130890052356,0.85,0.54
Pirfenidone,nan,F14,390,0.992307692308,0.00769230769231,0.85,0.53
Skepinone-L,nan,F15,376,0.989361702128,0.0106382978723,0.86,0.57
KY02111,nan,F16,373,0.98927613941,0.0107238605898,0.85,0.54
PFK15,nan,F17,446,0.988789237668,0.0112107623318,0.81,0.54
GF109203X,nan,F18,417,1.0,0.0,0.82,
URMC-099,nan,F19,391,0.987212276215,0.0127877237852,0.84,0.56
FH535,nan,F20,444,0.948198198198,0.0518018018018,0.72,0.57
AR-A014418,nan,F21,456,0.969298245614,0.030701754386,0.74,0.545
ZM 39923 HCl,nan,F22,529,0.998109640832,0.00189035916824,0.87,0.56
DMSO,nan,F23,482,0.98755186722,0.0124481327801,0.79,0.525
DMSO,nan,F24,451,0.982261640798,0.0177383592018,0.85,0.555
TAK-733,nan,G01,411,0.922141119221,0.0778588807786,0.64,0.55
SU9516,nan,G02,640,0.9765625,0.0234375,0.74,0.55
A66,nan,G03,500,0.998,0.002,0.8,0.55
DMSO,nan,G04,463,0.995680345572,0.00431965442765,0.84,0.535
Ibrutinib (PCI-32765),nan,G05,452,1.0,0.0,0.82,
Purvalanol A,nan,G06,498,0.987951807229,0.0120481927711,0.82,0.58
GDC-0980 (RG7422),nan,G07,490,0.928571428571,0.0714285714286,0.67,0.56
DMSO,nan,G08,515,0.98640776699,0.0135922330097,0.82,0.51
PH-797804,nan,G09,432,0.993055555556,0.00694444444444,0.81,0.55
Entrectinib (RXDX-101),nan,G10,479,0.991649269311,0.00835073068894,0.8,0.57
CHIR-98014,nan,G11,656,0.946646341463,0.0533536585366,0.68,0.55
DMSO,nan,G12,514,0.994163424125,0.00583657587549,0.86,0.53
NVP-BVU972,nan,G13,524,0.990458015267,0.00954198473282,0.85,0.6
BMS-345541,nan,G14,659,0.934749620637,0.0652503793627,0.72,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,449,0.993318485523,0.00668151447661,0.85,0.53
DMSO,nan,G16,504,1.0,0.0,0.87,
BYL719,nan,G17,463,0.982721382289,0.0172786177106,0.76,0.555
DMSO,nan,G18,404,0.997524752475,0.00247524752475,0.84,0.56
Semaxanib (SU5416),nan,G19,380,0.971052631579,0.0289473684211,0.81,0.56
DMSO,nan,G20,431,0.993039443155,0.00696055684455,0.83,0.61
Tyrphostin 9,nan,G21,593,0.986509274874,0.0134907251265,0.79,0.54
DMSO,nan,G22,449,0.993318485523,0.00668151447661,0.84,0.55
DMSO,nan,G23,466,0.99356223176,0.00643776824034,0.84,0.53
DMSO,nan,G24,454,1.0,0.0,0.82,
Icotinib,nan,H01,390,0.994871794872,0.00512820512821,0.85,0.53
SB216763,nan,H02,354,0.988700564972,0.0112994350282,0.83,0.525
JNK-IN-8,nan,H03,509,0.996070726916,0.00392927308448,0.81,0.55
GSK429286A,nan,H04,379,0.976253298153,0.023746701847,0.83,0.56
PP2,nan,H05,391,0.984654731458,0.0153452685422,0.84,0.585
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,486,0.997942386831,0.00205761316872,0.85,0.52
CGI1746,nan,H07,488,0.991803278689,0.00819672131148,0.82,0.535
LY2157299,nan,H08,395,0.992405063291,0.00759493670886,0.84,0.53
Zotarolimus(ABT-578),nan,H09,370,0.975675675676,0.0243243243243,0.79,0.55
TG101209,nan,H10,474,0.708860759494,0.291139240506,0.59,0.57
TIC10 Analogue,nan,H11,360,0.991666666667,0.00833333333333,0.81,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,408,0.995098039216,0.00490196078431,0.84,0.52
PF-543,nan,H13,612,0.880718954248,0.119281045752,0.67,0.56
Go 6983,nan,H14,449,0.97995545657,0.0200445434298,0.75,0.53
Losmapimod (GW856553X),nan,H15,445,0.995505617978,0.00449438202247,0.83,0.55
BMS-833923,nan,H16,488,0.993852459016,0.00614754098361,0.83,0.63
TAK-632,nan,H17,510,0.949019607843,0.0509803921569,0.7,0.54
RepSox,nan,H18,356,0.98595505618,0.0140449438202,0.83,0.51
Bay 11-7085,nan,H19,424,0.995283018868,0.00471698113208,0.79,0.63
WIKI4,nan,H20,395,0.979746835443,0.020253164557,0.8,0.575
LDC000067,nan,H21,585,0.916239316239,0.0837606837607,0.64,0.55
Pacritinib (SB1518),nan,H22,492,0.115853658537,0.884146341463,0.55,0.64
DMSO,nan,H23,470,0.995744680851,0.00425531914894,0.83,0.53
DMSO,nan,H24,431,0.979118329466,0.0208816705336,0.815,0.55
AZD5438,nan,I01,499,0.428857715431,0.571142284569,0.56,0.59
D 4476,nan,I02,478,0.997907949791,0.00209205020921,0.83,0.54
GSK2126458 (GSK458),nan,I03,625,0.8832,0.1168,0.66,0.55
DMSO,nan,I04,478,0.995815899582,0.00418410041841,0.88,0.535
AS-604850,nan,I05,465,0.982795698925,0.0172043010753,0.84,0.55
AMG319,nan,I06,473,0.997885835095,0.00211416490486,0.85,0.59
A-769662,nan,I07,391,1.0,0.0,0.84,
DMSO,nan,I08,374,0.994652406417,0.00534759358289,0.87,0.54
"Dacomitinib (PF299804, PF299)",nan,I09,607,0.993410214168,0.00658978583196,0.75,0.545
GSK2636771,nan,I10,463,0.993520518359,0.00647948164147,0.84,0.59
AZ 628,nan,I11,496,0.995967741935,0.00403225806452,0.81,0.53
DMSO,nan,I12,486,0.991769547325,0.0082304526749,0.84,0.6
3-Methyladenine,nan,I13,486,0.991769547325,0.0082304526749,0.8,0.55
ETP-46464,nan,I14,383,0.984334203655,0.0156657963446,0.75,0.56
Sotrastaurin,nan,I15,425,0.983529411765,0.0164705882353,0.78,0.54
DMSO,nan,I16,557,0.991023339318,0.00897666068223,0.81,0.58
Tyrphostin AG 879,nan,I17,457,0.989059080963,0.0109409190372,0.87,0.53
DMSO,nan,I18,455,1.0,0.0,0.85,
Golvatinib (E7050),nan,I19,609,0.689655172414,0.310344827586,0.62,0.6
DMSO,nan,I20,476,0.997899159664,0.00210084033613,0.85,0.52
ZM 323881 HCl,nan,I21,533,0.996247654784,0.00375234521576,0.86,0.53
DMSO,nan,I22,525,0.992380952381,0.00761904761905,0.81,0.53
DMSO,nan,I23,486,0.997942386831,0.00205761316872,0.84,0.52
DMSO,nan,I24,502,0.980079681275,0.0199203187251,0.81,0.55
CHIR-99021 (CT99021) HCl,nan,J01,479,0.98121085595,0.0187891440501,0.77,0.55
Vismodegib (GDC-0449),nan,J02,422,0.997630331754,0.00236966824645,0.87,0.55
SC-514,nan,J03,532,1.0,0.0,0.84,
SB525334,nan,J04,517,0.996131528046,0.00386847195358,0.83,0.55
VS-5584 (SB2343),nan,J05,476,0.903361344538,0.0966386554622,0.64,0.55
Taladegib (LY2940680),nan,J06,437,0.986270022883,0.0137299771167,0.8,0.52
PP1,nan,J07,492,0.997967479675,0.0020325203252,0.84,0.64
Hesperetin,nan,J08,435,0.997701149425,0.00229885057471,0.85,0.6
IPA-3,nan,J09,385,0.997402597403,0.0025974025974,0.86,0.58
YO-01027,nan,J10,492,0.993902439024,0.00609756097561,0.79,0.58
CGK 733,nan,J11,476,0.997899159664,0.00210084033613,0.85,0.59
Sotrastaurin,nan,J12,451,0.9955654102,0.00443458980044,0.84,0.535
GZD824,nan,J13,358,0.416201117318,0.583798882682,0.57,0.62
CHIR-99021 (CT99021) HCl,nan,J14,580,0.989655172414,0.0103448275862,0.75,0.57
Ro3280,nan,J15,567,0.830687830688,0.169312169312,0.63,0.56
LGK-974,nan,J16,460,0.995652173913,0.00434782608696,0.86,0.535
AZD9291,nan,J17,309,0.854368932039,0.145631067961,0.64,0.54
AZD2858,nan,J18,590,0.938983050847,0.0610169491525,0.69,0.57
HS-173,nan,J19,472,0.783898305085,0.216101694915,0.64,0.57
HO-3867,nan,J20,401,0.990024937656,0.00997506234414,0.84,0.52
Uprosertib (GSK2141795),nan,J21,447,0.96644295302,0.0335570469799,0.745,0.53
Wnt agonist 1,nan,J22,653,0.799387442573,0.200612557427,0.63,0.56
DMSO,nan,J23,460,0.99347826087,0.00652173913043,0.83,0.53
DMSO,nan,J24,457,0.989059080963,0.0109409190372,0.84,0.56
PP121,nan,K01,414,0.886473429952,0.113526570048,0.64,0.54
PF-431396,nan,K02,480,0.8375,0.1625,0.64,0.56
WYE-125132 (WYE-132),nan,K03,552,0.94384057971,0.0561594202899,0.7,0.55
DMSO,nan,K04,523,0.998087954111,0.0019120458891,0.87,0.51
CAY10505,nan,K05,504,1.0,0.0,0.86,
SGI-7079,nan,K06,531,0.821092278719,0.178907721281,0.62,0.56
CH5132799,nan,K07,523,0.977055449331,0.0229445506692,0.72,0.54
DMSO,nan,K08,519,0.996146435453,0.00385356454721,0.89,0.54
AG-1478 (Tyrphostin AG-1478),nan,K09,350,0.977142857143,0.0228571428571,0.78,0.57
PQ 401,nan,K10,543,0.983425414365,0.0165745856354,0.81,0.54
AMG-458,nan,K11,497,0.995975855131,0.00402414486922,0.82,0.565
DMSO,nan,K12,503,0.994035785288,0.00596421471173,0.87,0.52
Dinaciclib (SCH727965),nan,K13,459,0.178649237473,0.821350762527,0.53,0.62
ASP3026,nan,K14,434,0.970046082949,0.0299539170507,0.81,0.58
WP1066,nan,K15,526,0.994296577947,0.00570342205323,0.86,0.54
DMSO,nan,K16,540,0.998148148148,0.00185185185185,0.87,0.53
Torin 2,nan,K17,465,0.969892473118,0.0301075268817,0.68,0.545
DMSO,nan,K18,470,0.987234042553,0.0127659574468,0.81,0.555
IMD 0354,nan,K19,393,0.982188295165,0.0178117048346,0.85,0.55
DMSO,nan,K20,383,0.994778067885,0.00522193211488,0.83,0.545
ZM 306416,nan,K21,442,0.997737556561,0.00226244343891,0.84,0.61
DMSO,nan,K22,401,0.992518703242,0.0074812967581,0.81,0.55
DMSO,nan,K23,440,0.986363636364,0.0136363636364,0.85,0.56
DMSO,nan,K24,499,0.995991983968,0.00400801603206,0.87,0.525
TDZD-8,nan,L01,446,0.993273542601,0.0067264573991,0.815,0.53
AT9283,nan,L02,586,0.31228668942,0.68771331058,0.55,0.6
Tofacitinib (CP-690550) Citrate,nan,L03,553,0.99095840868,0.00904159132007,0.84,0.53
LY2811376,nan,L04,446,0.995515695067,0.00448430493274,0.87,0.585
CZC24832,nan,L05,459,0.997821350763,0.00217864923747,0.83,0.51
AZD1480,nan,L06,577,0.953206239168,0.0467937608319,0.71,0.55
LY2090314,nan,L07,425,0.917647058824,0.0823529411765,0.65,0.55
Indirubin,nan,L08,384,0.994791666667,0.00520833333333,0.85,0.52
PF-3758309,nan,L09,646,0.74613003096,0.25386996904,0.61,0.57
LY411575,nan,L10,510,0.992156862745,0.0078431372549,0.84,0.55
AZD1080,nan,L11,585,0.991452991453,0.00854700854701,0.73,0.6
WP1066,nan,L12,408,0.982843137255,0.0171568627451,0.83,0.59
RKI-1447,nan,L13,457,0.99124726477,0.00875273522976,0.85,0.535
Tofacitinib (CP-690550) Citrate,nan,L14,499,0.993987975952,0.0060120240481,0.85,0.52
AZD2858,nan,L15,659,0.939301972686,0.0606980273141,0.69,0.555
AZD1080,nan,L16,477,0.995807127883,0.0041928721174,0.75,0.515
WZ4003,nan,L17,497,0.993963782696,0.00603621730382,0.82,0.52
PD173955,nan,L18,523,0.994263862333,0.0057361376673,0.78,0.53
GNE-0877,nan,L19,532,0.992481203008,0.00751879699248,0.82,0.535
GNF-5,nan,L20,422,0.983412322275,0.0165876777251,0.81,0.53
DDR1-IN-1,nan,L21,515,0.992233009709,0.00776699029126,0.86,0.565
Oclacitinib,nan,L22,483,0.995859213251,0.00414078674948,0.85,0.53
DMSO,nan,L23,534,1.0,0.0,0.86,
DMSO,nan,L24,441,0.988662131519,0.0113378684807,0.82,0.56
OSI-027,nan,M01,420,0.964285714286,0.0357142857143,0.74,0.53
GSK2578215A,nan,M02,491,0.993890020367,0.0061099796334,0.86,0.57
A-674563,nan,M03,501,0.299401197605,0.700598802395,0.56,0.6
DMSO,nan,M04,435,0.995402298851,0.00459770114943,0.82,0.665
CHIR-124,nan,M05,525,0.0780952380952,0.921904761905,0.54,0.65
"Ulixertinib (BVD-523, VRT752271)",nan,M06,523,0.889101338432,0.110898661568,0.65,0.56
KX2-391,nan,M07,644,0.818322981366,0.181677018634,0.64,0.58
DMSO,nan,M08,556,1.0,0.0,0.86,
SB415286,nan,M09,517,0.990328820116,0.00967117988395,0.84,0.53
ZM 39923 HCl,nan,M10,501,0.99001996008,0.00998003992016,0.85,0.53
BGT226 (NVP-BGT226),nan,M11,239,0.0,1.0,,0.73
DMSO,nan,M12,548,0.998175182482,0.00182481751825,0.89,0.51
Dovitinib (TKI-258) Dilactic Acid,nan,M13,414,0.915458937198,0.0845410628019,0.67,0.59
Pacritinib (SB1518),nan,M14,277,0.0541516245487,0.945848375451,0.54,0.65
AZD4547,nan,M15,462,0.989177489177,0.0108225108225,0.8,0.54
DMSO,nan,M16,478,0.993723849372,0.00627615062762,0.87,0.65
TAE226 (NVP-TAE226),nan,M17,409,0.865525672372,0.134474327628,0.66,0.56
DMSO,nan,M18,418,0.99043062201,0.00956937799043,0.84,0.56
WHI-P154,nan,M19,439,0.993166287016,0.00683371298405,0.82,0.56
DMSO,nan,M20,395,0.962025316456,0.0379746835443,0.8,0.55
GNF-2,nan,M21,402,1.0,0.0,0.87,
DMSO,nan,M22,469,0.997867803838,0.00213219616205,0.85,0.52
DMSO,nan,M23,427,0.990632318501,0.00936768149883,0.85,0.59
DMSO,nan,M24,443,0.986455981941,0.0135440180587,0.84,0.525
TAK-715,nan,N01,404,0.990099009901,0.00990099009901,0.85,0.545
AG-490 (Tyrphostin B42),nan,N02,446,0.993273542601,0.0067264573991,0.86,0.57
Fingolimod (FTY720) HCl,nan,N03,420,0.997619047619,0.00238095238095,0.85,0.52
Fasudil (HA-1077) HCl,nan,N04,497,0.991951710262,0.00804828973843,0.83,0.55
IPI-145 (INK1197),nan,N05,415,0.997590361446,0.00240963855422,0.845,0.53
LY2784544,nan,N06,537,0.977653631285,0.0223463687151,0.76,0.57
MK-8745,nan,N07,668,0.958083832335,0.0419161676647,0.71,0.55
Quercetin,nan,N08,522,0.996168582375,0.00383141762452,0.85,0.58
VE-822,nan,N09,608,0.981907894737,0.0180921052632,0.73,0.54
SB415286,nan,N10,502,0.996015936255,0.00398406374502,0.84,0.525
10058-F4,nan,N11,503,0.998011928429,0.00198807157058,0.84,0.53
CEP-33779,nan,N12,455,0.995604395604,0.0043956043956,0.84,0.595
BIO,nan,N13,430,0.976744186047,0.0232558139535,0.8,0.525
XL019,nan,N14,488,0.989754098361,0.0102459016393,0.83,0.54
CNX-774,nan,N15,480,0.989583333333,0.0104166666667,0.83,0.55
1-Azakenpaullone,nan,N16,485,0.977319587629,0.0226804123711,0.76,0.54
HTH-01-015,nan,N17,635,0.935433070866,0.0645669291339,0.67,0.55
IWP-L6,nan,N18,376,0.976063829787,0.0239361702128,0.8,0.57
GNE-9605,nan,N19,487,0.995893223819,0.0041067761807,0.83,0.56
Decernotinib (VX-509),nan,N20,487,1.0,0.0,0.89,
JNK Inhibitor IX,nan,N21,724,0.871546961326,0.128453038674,0.65,0.56
PRI-724,nan,N22,463,0.997840172786,0.00215982721382,0.86,0.51
DMSO,nan,N23,439,0.98861047836,0.0113895216401,0.84,0.53
DMSO,nan,N24,456,0.986842105263,0.0131578947368,0.85,0.585
Fostamatinib (R788),nan,O01,517,0.918762088975,0.0812379110251,0.7,0.565
AZD6738,nan,O02,605,0.915702479339,0.0842975206612,0.65,0.56
AS-252424,nan,O03,486,0.997942386831,0.00205761316872,0.85,0.51
DMSO,nan,O04,451,0.988913525499,0.0110864745011,0.85,0.64
NVP-BSK805 2HCl,nan,O05,513,1.0,0.0,0.89,
LJH685,nan,O06,446,0.993273542601,0.0067264573991,0.84,0.53
GSK1838705A,nan,O07,515,0.988349514563,0.0116504854369,0.74,0.55
DMSO,nan,O08,488,1.0,0.0,0.87,
Crenolanib (CP-868596),nan,O09,609,0.886699507389,0.113300492611,0.66,0.55
SMI-4a,nan,O10,433,0.995381062356,0.00461893764434,0.86,0.545
Milciclib (PHA-848125),nan,O11,585,0.557264957265,0.442735042735,0.59,0.57
DMSO,nan,O12,497,0.993963782696,0.00603621730382,0.85,0.54
MK-5108 (VX-689),nan,O13,790,0.924050632911,0.0759493670886,0.65,0.55
P276-00,nan,O14,502,0.462151394422,0.537848605578,0.57,0.6
CEP-33779,nan,O15,467,0.993576017131,0.00642398286938,0.835,0.53
DMSO,nan,O16,504,0.996031746032,0.00396825396825,0.85,0.51
Tideglusib,nan,O17,474,0.993670886076,0.00632911392405,0.84,0.52
DMSO,nan,O18,489,0.993865030675,0.00613496932515,0.86,0.53
GW5074,nan,O19,455,0.978021978022,0.021978021978,0.79,0.555
DMSO,nan,O20,480,1.0,0.0,0.84,
S-Ruxolitinib (INCB018424),nan,O21,462,1.0,0.0,0.86,
DMSO,nan,O22,475,0.997894736842,0.00210526315789,0.87,0.53
DMSO,nan,O23,440,1.0,0.0,0.86,
DMSO,nan,O24,473,0.993657505285,0.00634249471459,0.86,0.58
Pazopanib,nan,P01,447,0.995525727069,0.00447427293065,0.87,0.555
XAV-939,nan,P02,500,0.996,0.004,0.855,0.575
VX-702,nan,P03,484,0.995867768595,0.00413223140496,0.84,0.53
RO4929097,nan,P04,462,0.987012987013,0.012987012987,0.78,0.58
XL019,nan,P05,438,1.0,0.0,0.86,
SB505124,nan,P06,448,0.997767857143,0.00223214285714,0.85,0.57
Tepotinib (EMD 1214063),nan,P07,601,0.61231281198,0.38768718802,0.59,0.58
Astragaloside A,nan,P08,394,0.994923857868,0.00507614213198,0.84,0.515
