Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
NU6027,nan,D11,283,0.943462897527,0.0565371024735,0.79,0.565
GW788388,nan,D12,248,0.935483870968,0.0645161290323,0.78,0.595
AVL-292,nan,D13,262,0.961832061069,0.0381679389313,0.76,0.56
S-Ruxolitinib (INCB018424),nan,D14,270,0.959259259259,0.0407407407407,0.77,0.6
GSK650394,nan,D15,312,0.923076923077,0.0769230769231,0.72,0.575
SANT-1,nan,D16,252,0.960317460317,0.0396825396825,0.76,0.535
CO-1686 (AVL-301),nan,D17,284,0.922535211268,0.0774647887324,0.74,0.56
Ro 31-8220 Mesylate,nan,D18,465,0.486021505376,0.513978494624,0.6,0.66
ERK5-IN-1,nan,D19,293,0.911262798635,0.0887372013652,0.72,0.56
AR-A014418,nan,D20,287,0.975609756098,0.0243902439024,0.795,0.59
KN-93 Phosphate,nan,D21,300,0.933333333333,0.0666666666667,0.75,0.54
STA-21,nan,D22,300,0.93,0.07,0.78,0.54
DMSO,nan,D23,273,0.919413919414,0.0805860805861,0.77,0.565
DMSO,nan,D24,265,0.966037735849,0.0339622641509,0.78,0.56
Daphnetin,nan,E01,384,0.8671875,0.1328125,0.76,0.54
LDN-214117,nan,E02,343,0.798833819242,0.201166180758,0.65,0.59
CCT128930,nan,E03,280,0.946428571429,0.0535714285714,0.78,0.58
DMSO,nan,E04,253,0.948616600791,0.0513833992095,0.74,0.6
Flavopiridol HCl,nan,E05,569,0.530755711775,0.469244288225,0.57,0.73
Akti-1/2,nan,E06,282,0.943262411348,0.0567375886525,0.75,0.55
TG101209,nan,E07,644,0.579192546584,0.420807453416,0.59,0.67
DMSO,nan,E08,301,0.976744186047,0.0232558139535,0.78,0.6
ZM 336372,nan,E09,284,0.947183098592,0.0528169014085,0.77,0.56
VPS34-IN1,nan,E10,418,0.818181818182,0.181818181818,0.62,0.58
PF-04691502,nan,E11,301,0.767441860465,0.232558139535,0.65,0.58
DMSO,nan,E12,279,0.94982078853,0.0501792114695,0.77,0.54
CUDC-907,nan,E13,630,0.753968253968,0.246031746032,0.61,0.62
"Cobimetinib (GDC-0973, RG7420)",nan,E14,345,0.849275362319,0.150724637681,0.66,0.56
TAK-285,nan,E15,232,0.866379310345,0.133620689655,0.72,0.57
DMSO,nan,E16,253,0.95652173913,0.0434782608696,0.77,0.56
INK 128 (MLN0128),nan,E17,321,0.88785046729,0.11214953271,0.68,0.575
DMSO,nan,E18,276,0.949275362319,0.0507246376812,0.78,0.545
BI-D1870,nan,E19,248,0.935483870968,0.0645161290323,0.79,0.57
DMSO,nan,E20,264,0.916666666667,0.0833333333333,0.73,0.56
GW441756,nan,E21,282,0.929078014184,0.0709219858156,0.75,0.58
DMSO,nan,E22,263,0.946768060837,0.0532319391635,0.78,0.53
DMSO,nan,E23,290,0.944827586207,0.0551724137931,0.78,0.535
DMSO,nan,E24,268,0.936567164179,0.0634328358209,0.78,0.6
BAY 11-7082,nan,F01,280,0.921428571429,0.0785714285714,0.77,0.59
SB431542,nan,F02,279,0.956989247312,0.0430107526882,0.78,0.55
Cabozantinib malate (XL184),nan,F03,309,0.928802588997,0.0711974110032,0.74,0.56
Thiazovivin,nan,F04,241,0.946058091286,0.0539419087137,0.77,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,296,0.827702702703,0.172297297297,0.72,0.63
Theophylline,nan,F06,279,0.953405017921,0.0465949820789,0.79,0.56
AZ20,nan,F07,280,0.910714285714,0.0892857142857,0.69,0.56
CYT387,nan,F08,275,0.930909090909,0.0690909090909,0.75,0.56
GSK2334470,nan,F09,273,0.992673992674,0.00732600732601,0.78,0.535
NVP-BSK805 2HCl,nan,F10,307,0.964169381107,0.0358306188925,0.77,0.56
MLN2480,nan,F11,220,0.881818181818,0.118181818182,0.73,0.56
PF-5274857,nan,F12,275,0.934545454545,0.0654545454545,0.76,0.58
SKI II,nan,F13,266,0.981203007519,0.0187969924812,0.76,0.61
Pirfenidone,nan,F14,255,0.945098039216,0.0549019607843,0.78,0.58
Skepinone-L,nan,F15,272,0.941176470588,0.0588235294118,0.73,0.565
KY02111,nan,F16,264,0.962121212121,0.0378787878788,0.77,0.565
PFK15,nan,F17,276,0.952898550725,0.0471014492754,0.79,0.58
GF109203X,nan,F18,291,0.890034364261,0.109965635739,0.71,0.57
URMC-099,nan,F19,298,0.94966442953,0.0503355704698,0.79,0.53
FH535,nan,F20,550,0.607272727273,0.392727272727,0.6,0.68
AR-A014418,nan,F21,344,0.947674418605,0.0523255813953,0.72,0.555
ZM 39923 HCl,nan,F22,246,0.963414634146,0.0365853658537,0.77,0.54
DMSO,nan,F23,286,0.926573426573,0.0734265734266,0.74,0.56
DMSO,nan,F24,256,0.97265625,0.02734375,0.8,0.57
TAK-733,nan,G01,295,0.877966101695,0.122033898305,0.67,0.595
SU9516,nan,G02,281,0.943060498221,0.0569395017794,0.74,0.58
A66,nan,G03,263,0.965779467681,0.0342205323194,0.78,0.55
DMSO,nan,G04,234,0.957264957265,0.042735042735,0.8,0.575
Ibrutinib (PCI-32765),nan,G05,259,0.895752895753,0.104247104247,0.71,0.59
Purvalanol A,nan,G06,288,0.791666666667,0.208333333333,0.67,0.6
GDC-0980 (RG7422),nan,G07,275,0.763636363636,0.236363636364,0.67,0.6
DMSO,nan,G08,229,0.947598253275,0.0524017467249,0.79,0.56
PH-797804,nan,G09,287,0.965156794425,0.0348432055749,0.77,0.565
Entrectinib (RXDX-101),nan,G10,262,0.93893129771,0.0610687022901,0.7,0.545
CHIR-98014,nan,G11,458,0.624454148472,0.375545851528,0.59,0.62
DMSO,nan,G12,246,0.939024390244,0.0609756097561,0.77,0.56
NVP-BVU972,nan,G13,265,0.916981132075,0.0830188679245,0.73,0.575
BMS-345541,nan,G14,270,0.940740740741,0.0592592592593,0.79,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,271,0.940959409594,0.0590405904059,0.78,0.575
DMSO,nan,G16,287,0.954703832753,0.0452961672474,0.75,0.54
BYL719,nan,G17,240,0.970833333333,0.0291666666667,0.79,0.55
DMSO,nan,G18,261,0.965517241379,0.0344827586207,0.79,0.55
Semaxanib (SU5416),nan,G19,292,0.921232876712,0.0787671232877,0.76,0.55
DMSO,nan,G20,288,0.951388888889,0.0486111111111,0.78,0.58
Tyrphostin 9,nan,G21,357,0.607843137255,0.392156862745,0.62,0.645
DMSO,nan,G22,282,0.978723404255,0.0212765957447,0.77,0.57
DMSO,nan,G23,243,0.942386831276,0.0576131687243,0.79,0.55
DMSO,nan,G24,280,0.957142857143,0.0428571428571,0.76,0.56
Icotinib,nan,H01,245,0.89387755102,0.10612244898,0.77,0.565
SB216763,nan,H02,273,0.956043956044,0.043956043956,0.78,0.545
JNK-IN-8,nan,H03,327,0.721712538226,0.278287461774,0.62,0.6
GSK429286A,nan,H04,259,0.942084942085,0.0579150579151,0.78,0.59
PP2,nan,H05,299,0.8127090301,0.1872909699,0.69,0.6
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,285,0.954385964912,0.0456140350877,0.76,0.59
CGI1746,nan,H07,274,0.963503649635,0.036496350365,0.75,0.54
LY2157299,nan,H08,279,0.928315412186,0.0716845878136,0.76,0.595
Zotarolimus(ABT-578),nan,H09,261,0.927203065134,0.0727969348659,0.75,0.6
TG101209,nan,H10,531,0.576271186441,0.423728813559,0.61,0.64
TIC10 Analogue,nan,H11,255,0.956862745098,0.043137254902,0.79,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,264,0.935606060606,0.0643939393939,0.79,0.59
PF-543,nan,H13,341,0.598240469208,0.401759530792,0.62,0.59
Go 6983,nan,H14,276,0.902173913043,0.0978260869565,0.74,0.57
Losmapimod (GW856553X),nan,H15,263,0.885931558935,0.114068441065,0.75,0.57
BMS-833923,nan,H16,269,0.951672862454,0.0483271375465,0.76,0.56
TAK-632,nan,H17,258,0.887596899225,0.112403100775,0.7,0.57
RepSox,nan,H18,315,0.853968253968,0.146031746032,0.73,0.57
Bay 11-7085,nan,H19,255,0.949019607843,0.0509803921569,0.79,0.53
WIKI4,nan,H20,244,0.975409836066,0.0245901639344,0.78,0.565
LDC000067,nan,H21,396,0.674242424242,0.325757575758,0.61,0.61
Pacritinib (SB1518),nan,H22,379,0.490765171504,0.509234828496,0.59,0.7
DMSO,nan,H23,254,0.972440944882,0.0275590551181,0.77,0.55
DMSO,nan,H24,259,0.969111969112,0.030888030888,0.78,0.575
AZD5438,nan,I01,698,0.542979942693,0.457020057307,0.59,0.67
D 4476,nan,I02,256,0.9375,0.0625,0.79,0.545
GSK2126458 (GSK458),nan,I03,572,0.611888111888,0.388111888112,0.6,0.64
DMSO,nan,I04,287,0.965156794425,0.0348432055749,0.79,0.57
AS-604850,nan,I05,250,0.96,0.04,0.77,0.535
AMG319,nan,I06,255,0.937254901961,0.0627450980392,0.75,0.575
A-769662,nan,I07,260,0.953846153846,0.0461538461538,0.76,0.57
DMSO,nan,I08,274,0.930656934307,0.0693430656934,0.76,0.57
"Dacomitinib (PF299804, PF299)",nan,I09,310,0.722580645161,0.277419354839,0.63,0.62
GSK2636771,nan,I10,248,0.959677419355,0.0403225806452,0.77,0.53
AZ 628,nan,I11,238,0.932773109244,0.0672268907563,0.78,0.58
DMSO,nan,I12,272,0.933823529412,0.0661764705882,0.78,0.555
3-Methyladenine,nan,I13,235,0.940425531915,0.0595744680851,0.76,0.59
ETP-46464,nan,I14,288,0.909722222222,0.0902777777778,0.75,0.6
Sotrastaurin,nan,I15,281,0.964412811388,0.0355871886121,0.745,0.585
DMSO,nan,I16,253,0.948616600791,0.0513833992095,0.78,0.54
Tyrphostin AG 879,nan,I17,286,0.846153846154,0.153846153846,0.7,0.565
DMSO,nan,I18,251,0.90438247012,0.0956175298805,0.72,0.575
Golvatinib (E7050),nan,I19,420,0.495238095238,0.504761904762,0.62,0.66
DMSO,nan,I20,274,0.948905109489,0.0510948905109,0.77,0.54
ZM 323881 HCl,nan,I21,249,0.947791164659,0.0522088353414,0.79,0.53
DMSO,nan,I22,283,0.961130742049,0.0388692579505,0.79,0.54
DMSO,nan,I23,274,0.967153284672,0.0328467153285,0.79,0.53
DMSO,nan,I24,279,0.942652329749,0.0573476702509,0.77,0.585
CHIR-99021 (CT99021) HCl,nan,J01,295,0.884745762712,0.115254237288,0.71,0.54
Vismodegib (GDC-0449),nan,J02,279,0.931899641577,0.0681003584229,0.78,0.57
SC-514,nan,J03,299,0.963210702341,0.0367892976589,0.77,0.55
SB525334,nan,J04,304,0.921052631579,0.0789473684211,0.73,0.58
VS-5584 (SB2343),nan,J05,291,0.807560137457,0.192439862543,0.66,0.575
Taladegib (LY2940680),nan,J06,291,0.742268041237,0.257731958763,0.67,0.59
PP1,nan,J07,278,0.762589928058,0.237410071942,0.67,0.58
Hesperetin,nan,J08,263,0.969581749049,0.0304182509506,0.79,0.625
IPA-3,nan,J09,282,0.929078014184,0.0709219858156,0.76,0.545
YO-01027,nan,J10,274,0.919708029197,0.0802919708029,0.76,0.59
CGK 733,nan,J11,253,0.889328063241,0.110671936759,0.75,0.57
Sotrastaurin,nan,J12,293,0.962457337884,0.037542662116,0.78,0.59
GZD824,nan,J13,283,0.734982332155,0.265017667845,0.64,0.61
CHIR-99021 (CT99021) HCl,nan,J14,317,0.807570977918,0.192429022082,0.71,0.56
Ro3280,nan,J15,321,0.660436137072,0.339563862928,0.61,0.62
LGK-974,nan,J16,280,0.928571428571,0.0714285714286,0.77,0.565
AZD9291,nan,J17,337,0.715133531157,0.284866468843,0.61,0.61
AZD2858,nan,J18,284,0.834507042254,0.165492957746,0.7,0.58
HS-173,nan,J19,320,0.84375,0.15625,0.66,0.6
HO-3867,nan,J20,263,0.93536121673,0.06463878327,0.76,0.54
Uprosertib (GSK2141795),nan,J21,257,0.891050583658,0.108949416342,0.72,0.575
Wnt agonist 1,nan,J22,442,0.742081447964,0.257918552036,0.6,0.59
DMSO,nan,J23,292,0.958904109589,0.041095890411,0.78,0.535
DMSO,nan,J24,254,0.956692913386,0.0433070866142,0.79,0.56
PP121,nan,K01,382,0.36387434555,0.63612565445,0.6,0.63
PF-431396,nan,K02,290,0.579310344828,0.420689655172,0.61,0.625
WYE-125132 (WYE-132),nan,K03,313,0.948881789137,0.0511182108626,0.72,0.535
DMSO,nan,K04,251,0.964143426295,0.0358565737052,0.77,0.56
CAY10505,nan,K05,272,0.944852941176,0.0551470588235,0.74,0.58
SGI-7079,nan,K06,273,0.527472527473,0.472527472527,0.6,0.69
CH5132799,nan,K07,285,0.943859649123,0.0561403508772,0.73,0.57
DMSO,nan,K08,269,0.907063197026,0.092936802974,0.77,0.59
AG-1478 (Tyrphostin AG-1478),nan,K09,256,0.828125,0.171875,0.67,0.595
PQ 401,nan,K10,245,0.881632653061,0.118367346939,0.74,0.63
AMG-458,nan,K11,272,0.963235294118,0.0367647058824,0.79,0.56
DMSO,nan,K12,244,0.938524590164,0.0614754098361,0.75,0.55
Dinaciclib (SCH727965),nan,K13,545,0.524770642202,0.475229357798,0.58,0.68
ASP3026,nan,K14,274,0.952554744526,0.0474452554745,0.76,0.55
WP1066,nan,K15,260,0.911538461538,0.0884615384615,0.74,0.58
DMSO,nan,K16,274,0.956204379562,0.043795620438,0.79,0.59
Torin 2,nan,K17,502,0.55577689243,0.44422310757,0.58,0.65
DMSO,nan,K18,274,0.945255474453,0.0547445255474,0.78,0.55
IMD 0354,nan,K19,485,0.420618556701,0.579381443299,0.59,0.75
DMSO,nan,K20,260,0.95,0.05,0.77,0.59
ZM 306416,nan,K21,322,0.863354037267,0.136645962733,0.65,0.61
DMSO,nan,K22,262,0.904580152672,0.0954198473282,0.75,0.56
DMSO,nan,K23,250,0.964,0.036,0.8,0.55
DMSO,nan,K24,227,0.991189427313,0.00881057268722,0.78,0.575
TDZD-8,nan,L01,243,0.950617283951,0.0493827160494,0.76,0.565
AT9283,nan,L02,657,0.552511415525,0.447488584475,0.59,0.68
Tofacitinib (CP-690550) Citrate,nan,L03,263,0.961977186312,0.0380228136882,0.77,0.525
LY2811376,nan,L04,271,0.966789667897,0.0332103321033,0.78,0.55
CZC24832,nan,L05,277,0.935018050542,0.0649819494585,0.775,0.545
AZD1480,nan,L06,311,0.79421221865,0.20578778135,0.635,0.58
LY2090314,nan,L07,439,0.667425968109,0.332574031891,0.61,0.62
Indirubin,nan,L08,275,0.956363636364,0.0436363636364,0.75,0.58
PF-3758309,nan,L09,512,0.806640625,0.193359375,0.62,0.62
LY411575,nan,L10,260,0.915384615385,0.0846153846154,0.75,0.63
AZD1080,nan,L11,352,0.715909090909,0.284090909091,0.64,0.61
WP1066,nan,L12,268,0.944029850746,0.0559701492537,0.77,0.55
RKI-1447,nan,L13,268,0.988805970149,0.0111940298507,0.78,0.56
Tofacitinib (CP-690550) Citrate,nan,L14,260,0.953846153846,0.0461538461538,0.78,0.555
AZD2858,nan,L15,318,0.676100628931,0.323899371069,0.62,0.59
AZD1080,nan,L16,345,0.863768115942,0.136231884058,0.655,0.57
WZ4003,nan,L17,273,0.952380952381,0.047619047619,0.77,0.56
PD173955,nan,L18,312,0.740384615385,0.259615384615,0.65,0.61
GNE-0877,nan,L19,260,0.888461538462,0.111538461538,0.77,0.61
GNF-5,nan,L20,333,0.945945945946,0.0540540540541,0.69,0.55
DDR1-IN-1,nan,L21,272,0.930147058824,0.0698529411765,0.77,0.58
Oclacitinib,nan,L22,269,0.951672862454,0.0483271375465,0.77,0.55
DMSO,nan,L23,272,0.915441176471,0.0845588235294,0.78,0.54
DMSO,nan,L24,262,0.958015267176,0.0419847328244,0.76,0.55
OSI-027,nan,M01,243,0.979423868313,0.0205761316872,0.76,0.56
GSK2578215A,nan,M02,279,0.967741935484,0.0322580645161,0.74,0.6
A-674563,nan,M03,518,0.438223938224,0.561776061776,0.58,0.71
DMSO,nan,M04,265,0.988679245283,0.011320754717,0.78,0.67
CHIR-124,nan,M05,368,0.58152173913,0.41847826087,0.62,0.66
"Ulixertinib (BVD-523, VRT752271)",nan,M06,252,0.904761904762,0.0952380952381,0.68,0.53
KX2-391,nan,M07,511,0.698630136986,0.301369863014,0.59,0.61
DMSO,nan,M08,289,0.975778546713,0.0242214532872,0.8,0.6
SB415286,nan,M09,271,0.974169741697,0.0258302583026,0.795,0.55
ZM 39923 HCl,nan,M10,257,0.95719844358,0.0428015564202,0.79,0.58
BGT226 (NVP-BGT226),nan,M11,311,0.59807073955,0.40192926045,0.62,0.59
DMSO,nan,M12,274,0.916058394161,0.0839416058394,0.76,0.57
Dovitinib (TKI-258) Dilactic Acid,nan,M13,328,0.853658536585,0.146341463415,0.69,0.58
Pacritinib (SB1518),nan,M14,482,0.57468879668,0.42531120332,0.59,0.73
AZD4547,nan,M15,276,0.960144927536,0.0398550724638,0.77,0.55
DMSO,nan,M16,281,0.943060498221,0.0569395017794,0.76,0.565
TAE226 (NVP-TAE226),nan,M17,320,0.63125,0.36875,0.63,0.61
DMSO,nan,M18,259,0.969111969112,0.030888030888,0.77,0.595
WHI-P154,nan,M19,243,0.954732510288,0.0452674897119,0.78,0.55
DMSO,nan,M20,260,0.961538461538,0.0384615384615,0.78,0.555
GNF-2,nan,M21,264,0.962121212121,0.0378787878788,0.77,0.55
DMSO,nan,M22,272,0.941176470588,0.0588235294118,0.78,0.53
DMSO,nan,M23,260,0.957692307692,0.0423076923077,0.75,0.63
DMSO,nan,M24,271,0.955719557196,0.0442804428044,0.76,0.61
TAK-715,nan,N01,250,0.948,0.052,0.79,0.55
AG-490 (Tyrphostin B42),nan,N02,285,0.957894736842,0.0421052631579,0.77,0.56
Fingolimod (FTY720) HCl,nan,N03,243,0.958847736626,0.0411522633745,0.78,0.555
Fasudil (HA-1077) HCl,nan,N04,263,0.973384030418,0.0266159695817,0.78,0.55
IPI-145 (INK1197),nan,N05,274,0.948905109489,0.0510948905109,0.75,0.52
LY2784544,nan,N06,247,0.923076923077,0.0769230769231,0.77,0.56
MK-8745,nan,N07,342,0.821637426901,0.178362573099,0.68,0.58
Quercetin,nan,N08,279,0.942652329749,0.0573476702509,0.75,0.56
VE-822,nan,N09,273,0.908424908425,0.0915750915751,0.75,0.59
SB415286,nan,N10,246,0.955284552846,0.0447154471545,0.78,0.57
10058-F4,nan,N11,263,0.958174904943,0.041825095057,0.78,0.59
CEP-33779,nan,N12,275,0.967272727273,0.0327272727273,0.77,0.58
BIO,nan,N13,266,0.947368421053,0.0526315789474,0.73,0.585
XL019,nan,N14,309,0.906148867314,0.0938511326861,0.74,0.57
CNX-774,nan,N15,283,0.95406360424,0.0459363957597,0.76,0.56
1-Azakenpaullone,nan,N16,263,0.901140684411,0.0988593155894,0.72,0.57
HTH-01-015,nan,N17,295,0.928813559322,0.071186440678,0.74,0.56
IWP-L6,nan,N18,314,0.968152866242,0.031847133758,0.77,0.565
GNE-9605,nan,N19,267,0.910112359551,0.0898876404494,0.73,0.625
Decernotinib (VX-509),nan,N20,270,0.944444444444,0.0555555555556,0.77,0.57
JNK Inhibitor IX,nan,N21,422,0.68009478673,0.31990521327,0.59,0.63
PRI-724,nan,N22,314,0.917197452229,0.0828025477707,0.71,0.57
DMSO,nan,N23,259,0.972972972973,0.027027027027,0.78,0.61
DMSO,nan,N24,270,0.951851851852,0.0481481481481,0.78,0.52
Fostamatinib (R788),nan,O01,453,0.684326710817,0.315673289183,0.59,0.63
AZD6738,nan,O02,278,0.924460431655,0.0755395683453,0.77,0.54
AS-252424,nan,O03,253,0.944664031621,0.0553359683794,0.74,0.55
DMSO,nan,O04,271,0.963099630996,0.0369003690037,0.76,0.54
NVP-BSK805 2HCl,nan,O05,300,0.946666666667,0.0533333333333,0.71,0.555
LJH685,nan,O06,271,0.963099630996,0.0369003690037,0.78,0.545
GSK1838705A,nan,O07,279,0.94982078853,0.0501792114695,0.78,0.56
DMSO,nan,O08,271,0.959409594096,0.0405904059041,0.75,0.55
Crenolanib (CP-868596),nan,O09,294,0.748299319728,0.251700680272,0.65,0.6
SMI-4a,nan,O10,293,0.897610921502,0.102389078498,0.725,0.56
Milciclib (PHA-848125),nan,O11,484,0.679752066116,0.320247933884,0.59,0.63
DMSO,nan,O12,273,0.96336996337,0.03663003663,0.77,0.55
MK-5108 (VX-689),nan,O13,329,0.829787234043,0.170212765957,0.66,0.595
P276-00,nan,O14,641,0.508580343214,0.491419656786,0.58,0.72
CEP-33779,nan,O15,287,0.843205574913,0.156794425087,0.74,0.6
DMSO,nan,O16,245,0.94693877551,0.0530612244898,0.79,0.53
Tideglusib,nan,O17,279,0.956989247312,0.0430107526882,0.78,0.54
DMSO,nan,O18,270,0.981481481481,0.0185185185185,0.78,0.51
GW5074,nan,O19,277,0.942238267148,0.057761732852,0.77,0.54
DMSO,nan,O20,263,0.984790874525,0.0152091254753,0.77,0.55
S-Ruxolitinib (INCB018424),nan,O21,291,0.972508591065,0.0274914089347,0.745,0.565
DMSO,nan,O22,286,0.968531468531,0.0314685314685,0.77,0.56
DMSO,nan,O23,260,0.942307692308,0.0576923076923,0.78,0.56
DMSO,nan,O24,278,0.953237410072,0.0467625899281,0.745,0.57
Pazopanib,nan,P01,263,0.946768060837,0.0532319391635,0.74,0.565
XAV-939,nan,P02,232,0.939655172414,0.0603448275862,0.79,0.545
VX-702,nan,P03,246,0.967479674797,0.0325203252033,0.79,0.545
RO4929097,nan,P04,279,0.960573476703,0.0394265232975,0.79,0.56
