Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Avagacestat (BMS-708163),nan,B04,275,0.981818181818,0.0181818181818,0.88,0.59
AP26113,nan,B05,595,0.463865546218,0.536134453782,0.55,0.57
TWS119,nan,B06,273,0.992673992674,0.00732600732601,0.87,0.585
PD168393,nan,B07,349,0.9111747851,0.0888252148997,0.78,0.63
AZ 960,nan,B08,586,0.766211604096,0.233788395904,0.62,0.62
RN486,nan,B09,272,0.985294117647,0.0147058823529,0.885,0.585
MK-0752,nan,B10,305,0.986885245902,0.0131147540984,0.88,0.535
AZD3463,nan,B11,356,0.730337078652,0.269662921348,0.68,0.675
CHIR-98014,nan,B12,493,0.703853955375,0.296146044625,0.62,0.71
SSR128129E,nan,B13,316,0.981012658228,0.0189873417722,0.87,0.575
WHI-P154,nan,B14,241,0.97510373444,0.0248962655602,0.9,0.56
GF109203X,nan,B15,284,0.961267605634,0.0387323943662,0.86,0.64
IWR-1-endo,nan,B16,285,0.968421052632,0.0315789473684,0.875,0.61
FRAX597,nan,B17,394,0.761421319797,0.238578680203,0.64,0.695
BIO,nan,B18,303,0.924092409241,0.0759075907591,0.83,0.57
TG003,nan,B19,266,0.973684210526,0.0263157894737,0.88,0.59
K02288,nan,B20,298,0.989932885906,0.010067114094,0.89,0.63
KN-62,nan,B21,264,0.965909090909,0.0340909090909,0.88,0.57
Filgotinib (GLPG0634),nan,B22,308,0.967532467532,0.0324675324675,0.88,0.635
DMSO,nan,B23,273,0.978021978022,0.021978021978,0.89,0.61
DMSO,nan,B24,263,0.984790874525,0.0152091254753,0.9,0.555
Phenformin HCl,nan,C01,294,0.97619047619,0.0238095238095,0.89,0.58
Filgotinib (GLPG0634),nan,C02,300,0.876666666667,0.123333333333,0.77,0.61
DCC-2036 (Rebastinib),nan,C03,314,0.987261146497,0.0127388535032,0.88,0.565
DMSO,nan,C04,284,0.911971830986,0.0880281690141,0.88,0.62
Trametinib (GSK1120212),nan,C05,264,0.943181818182,0.0568181818182,0.86,0.57
SU6656,nan,C06,274,0.981751824818,0.0182481751825,0.85,0.55
WAY-600,nan,C07,277,0.978339350181,0.0216606498195,0.84,0.57
DMSO,nan,C08,284,0.919014084507,0.080985915493,0.85,0.58
AMG-900,nan,C09,385,0.92987012987,0.0701298701299,0.76,0.6
AZD3759,nan,C10,238,0.941176470588,0.0588235294118,0.83,0.565
PHA-767491,nan,C11,496,0.405241935484,0.594758064516,0.57,0.69
DMSO,nan,C12,272,0.985294117647,0.0147058823529,0.89,0.62
Varlitinib,nan,C13,263,0.977186311787,0.0228136882129,0.89,0.565
GDC-0349,nan,C14,305,0.967213114754,0.0327868852459,0.84,0.585
AZD2014,nan,C15,313,0.916932907348,0.0830670926518,0.8,0.61
DMSO,nan,C16,298,0.936241610738,0.0637583892617,0.86,0.58
GDC-0068,nan,C17,310,0.925806451613,0.0741935483871,0.82,0.56
DMSO,nan,C18,282,0.957446808511,0.0425531914894,0.9,0.55
SAR131675,nan,C19,272,0.985294117647,0.0147058823529,0.9,0.545
DMSO,nan,C20,274,0.970802919708,0.029197080292,0.86,0.565
PF-562271,nan,C21,647,0.666151468315,0.333848531685,0.57,0.58
DMSO,nan,C22,319,0.918495297806,0.0815047021944,0.87,0.59
DMSO,nan,C23,285,0.982456140351,0.0175438596491,0.89,0.58
DMSO,nan,C24,259,0.992277992278,0.00772200772201,0.9,0.595
Go 6983,nan,D01,255,0.976470588235,0.0235294117647,0.89,0.58
Enzastaurin (LY317615),nan,D02,278,0.928057553957,0.0719424460432,0.85,0.555
Schisandrin B (Sch B),nan,D03,298,0.979865771812,0.0201342281879,0.88,0.54
Ruxolitinib (INCB018424),nan,D04,284,0.926056338028,0.0739436619718,0.815,0.58
AZD2932,nan,D05,287,0.982578397213,0.0174216027875,0.9,0.58
Semagacestat (LY450139),nan,D06,276,0.985507246377,0.0144927536232,0.89,0.58
CX-6258 HCl,nan,D07,282,0.971631205674,0.0283687943262,0.87,0.575
DAPT (GSI-IX),nan,D08,274,0.996350364964,0.0036496350365,0.88,0.53
LDK378,nan,D09,306,0.967320261438,0.0326797385621,0.86,0.585
ICG-001,nan,D10,306,0.950980392157,0.0490196078431,0.86,0.57
NU6027,nan,D11,283,0.961130742049,0.0388692579505,0.89,0.57
GW788388,nan,D12,248,0.947580645161,0.0524193548387,0.89,0.57
AVL-292,nan,D13,262,0.961832061069,0.0381679389313,0.89,0.525
S-Ruxolitinib (INCB018424),nan,D14,270,0.974074074074,0.0259259259259,0.89,0.58
GSK650394,nan,D15,312,0.935897435897,0.0641025641026,0.845,0.565
SANT-1,nan,D16,252,0.972222222222,0.0277777777778,0.86,0.55
CO-1686 (AVL-301),nan,D17,284,0.93661971831,0.0633802816901,0.86,0.575
Ro 31-8220 Mesylate,nan,D18,465,0.595698924731,0.404301075269,0.62,0.73
ERK5-IN-1,nan,D19,293,0.972696245734,0.0273037542662,0.84,0.545
AR-A014418,nan,D20,287,0.989547038328,0.0104529616725,0.9,0.64
KN-93 Phosphate,nan,D21,300,0.976666666667,0.0233333333333,0.86,0.59
STA-21,nan,D22,300,0.986666666667,0.0133333333333,0.88,0.585
DMSO,nan,D23,273,0.96336996337,0.03663003663,0.89,0.575
DMSO,nan,D24,265,0.969811320755,0.0301886792453,0.88,0.56
Daphnetin,nan,E01,384,0.947916666667,0.0520833333333,0.86,0.63
LDN-214117,nan,E02,343,0.848396501458,0.151603498542,0.72,0.57
CCT128930,nan,E03,280,0.971428571429,0.0285714285714,0.89,0.555
DMSO,nan,E04,253,0.948616600791,0.0513833992095,0.825,0.62
Flavopiridol HCl,nan,E05,569,0.293497363796,0.706502636204,0.57,0.65
Akti-1/2,nan,E06,282,0.982269503546,0.0177304964539,0.86,0.56
TG101209,nan,E07,644,0.704968944099,0.295031055901,0.62,0.75
DMSO,nan,E08,301,0.983388704319,0.0166112956811,0.9,0.58
ZM 336372,nan,E09,284,0.985915492958,0.0140845070423,0.885,0.59
VPS34-IN1,nan,E10,418,0.875598086124,0.124401913876,0.72,0.62
PF-04691502,nan,E11,301,0.827242524917,0.172757475083,0.69,0.595
DMSO,nan,E12,279,0.989247311828,0.010752688172,0.88,0.56
CUDC-907,nan,E13,630,0.828571428571,0.171428571429,0.67,0.66
"Cobimetinib (GDC-0973, RG7420)",nan,E14,345,0.915942028986,0.0840579710145,0.8,0.58
TAK-285,nan,E15,232,0.926724137931,0.073275862069,0.84,0.57
DMSO,nan,E16,253,0.97628458498,0.0237154150198,0.87,0.58
INK 128 (MLN0128),nan,E17,321,0.943925233645,0.0560747663551,0.8,0.615
DMSO,nan,E18,276,0.971014492754,0.0289855072464,0.88,0.56
BI-D1870,nan,E19,248,0.963709677419,0.0362903225806,0.9,0.55
DMSO,nan,E20,264,0.950757575758,0.0492424242424,0.86,0.59
GW441756,nan,E21,282,0.975177304965,0.0248226950355,0.87,0.57
DMSO,nan,E22,263,0.980988593156,0.0190114068441,0.89,0.52
DMSO,nan,E23,290,0.986206896552,0.0137931034483,0.89,0.61
DMSO,nan,E24,268,0.977611940299,0.0223880597015,0.89,0.58
BAY 11-7082,nan,F01,280,0.960714285714,0.0392857142857,0.88,0.57
SB431542,nan,F02,279,0.978494623656,0.0215053763441,0.89,0.55
Cabozantinib malate (XL184),nan,F03,309,0.967637540453,0.0323624595469,0.86,0.605
Thiazovivin,nan,F04,241,0.970954356846,0.0290456431535,0.88,0.57
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,296,0.851351351351,0.148648648649,0.845,0.62
Theophylline,nan,F06,279,0.985663082437,0.0143369175627,0.9,0.585
AZ20,nan,F07,280,0.935714285714,0.0642857142857,0.79,0.555
CYT387,nan,F08,275,0.927272727273,0.0727272727273,0.86,0.58
GSK2334470,nan,F09,273,0.992673992674,0.00732600732601,0.89,0.535
NVP-BSK805 2HCl,nan,F10,307,0.980456026059,0.0195439739414,0.89,0.555
MLN2480,nan,F11,220,0.936363636364,0.0636363636364,0.81,0.57
PF-5274857,nan,F12,275,0.978181818182,0.0218181818182,0.87,0.565
SKI II,nan,F13,266,0.996240601504,0.00375939849624,0.89,0.61
Pirfenidone,nan,F14,255,0.949019607843,0.0509803921569,0.89,0.62
Skepinone-L,nan,F15,272,0.952205882353,0.0477941176471,0.87,0.55
KY02111,nan,F16,264,0.977272727273,0.0227272727273,0.88,0.57
PFK15,nan,F17,276,0.978260869565,0.0217391304348,0.89,0.63
GF109203X,nan,F18,291,0.948453608247,0.0515463917526,0.805,0.59
URMC-099,nan,F19,298,0.953020134228,0.0469798657718,0.89,0.565
FH535,nan,F20,550,0.667272727273,0.332727272727,0.615,0.71
AR-A014418,nan,F21,344,0.973837209302,0.0261627906977,0.84,0.53
ZM 39923 HCl,nan,F22,246,0.983739837398,0.0162601626016,0.88,0.64
DMSO,nan,F23,286,0.944055944056,0.0559440559441,0.86,0.6
DMSO,nan,F24,256,0.984375,0.015625,0.89,0.615
TAK-733,nan,G01,295,0.928813559322,0.071186440678,0.8,0.57
SU9516,nan,G02,281,0.950177935943,0.0498220640569,0.85,0.595
A66,nan,G03,263,0.965779467681,0.0342205323194,0.9,0.57
DMSO,nan,G04,234,0.978632478632,0.0213675213675,0.91,0.59
Ibrutinib (PCI-32765),nan,G05,259,0.926640926641,0.0733590733591,0.82,0.58
Purvalanol A,nan,G06,288,0.833333333333,0.166666666667,0.76,0.61
GDC-0980 (RG7422),nan,G07,275,0.854545454545,0.145454545455,0.77,0.645
DMSO,nan,G08,229,0.982532751092,0.0174672489083,0.895,0.585
PH-797804,nan,G09,287,0.98606271777,0.01393728223,0.89,0.61
Entrectinib (RXDX-101),nan,G10,262,0.965648854962,0.0343511450382,0.81,0.56
CHIR-98014,nan,G11,458,0.674672489083,0.325327510917,0.65,0.68
DMSO,nan,G12,246,0.979674796748,0.020325203252,0.88,0.53
NVP-BVU972,nan,G13,265,0.966037735849,0.0339622641509,0.83,0.56
BMS-345541,nan,G14,270,0.974074074074,0.0259259259259,0.88,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,271,0.966789667897,0.0332103321033,0.89,0.58
DMSO,nan,G16,287,0.975609756098,0.0243902439024,0.86,0.54
BYL719,nan,G17,240,0.975,0.025,0.89,0.54
DMSO,nan,G18,261,0.977011494253,0.0229885057471,0.89,0.565
Semaxanib (SU5416),nan,G19,292,0.962328767123,0.0376712328767,0.85,0.56
DMSO,nan,G20,288,0.982638888889,0.0173611111111,0.89,0.59
Tyrphostin 9,nan,G21,357,0.655462184874,0.344537815126,0.63,0.68
DMSO,nan,G22,282,0.985815602837,0.0141843971631,0.87,0.625
DMSO,nan,G23,243,0.950617283951,0.0493827160494,0.89,0.555
DMSO,nan,G24,280,0.967857142857,0.0321428571429,0.88,0.56
Icotinib,nan,H01,245,0.963265306122,0.0367346938776,0.87,0.56
SB216763,nan,H02,273,0.985347985348,0.014652014652,0.88,0.54
JNK-IN-8,nan,H03,327,0.782874617737,0.217125382263,0.7,0.63
GSK429286A,nan,H04,259,0.965250965251,0.034749034749,0.9,0.55
PP2,nan,H05,299,0.872909698997,0.127090301003,0.78,0.61
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,285,0.964912280702,0.0350877192982,0.88,0.6
CGI1746,nan,H07,274,0.974452554745,0.0255474452555,0.87,0.55
LY2157299,nan,H08,279,0.971326164875,0.0286738351254,0.87,0.565
Zotarolimus(ABT-578),nan,H09,261,0.954022988506,0.0459770114943,0.86,0.6
TG101209,nan,H10,531,0.580037664783,0.419962335217,0.59,0.61
TIC10 Analogue,nan,H11,255,0.98431372549,0.0156862745098,0.89,0.645
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,264,0.958333333333,0.0416666666667,0.91,0.58
PF-543,nan,H13,341,0.689149560117,0.310850439883,0.685,0.65
Go 6983,nan,H14,276,0.945652173913,0.054347826087,0.83,0.6
Losmapimod (GW856553X),nan,H15,263,0.923954372624,0.0760456273764,0.86,0.6
BMS-833923,nan,H16,269,0.966542750929,0.0334572490706,0.86,0.54
TAK-632,nan,H17,258,0.934108527132,0.0658914728682,0.81,0.58
RepSox,nan,H18,315,0.926984126984,0.0730158730159,0.84,0.58
Bay 11-7085,nan,H19,255,0.988235294118,0.0117647058824,0.9,0.56
WIKI4,nan,H20,244,0.975409836066,0.0245901639344,0.89,0.52
LDC000067,nan,H21,396,0.694444444444,0.305555555556,0.61,0.61
Pacritinib (SB1518),nan,H22,379,0.540897097625,0.459102902375,0.64,0.71
DMSO,nan,H23,254,0.984251968504,0.0157480314961,0.89,0.555
DMSO,nan,H24,259,0.984555984556,0.015444015444,0.89,0.59
AZD5438,nan,I01,698,0.568767908309,0.431232091691,0.57,0.6
D 4476,nan,I02,256,0.9921875,0.0078125,0.89,0.555
GSK2126458 (GSK458),nan,I03,572,0.185314685315,0.814685314685,0.55,0.63
DMSO,nan,I04,287,0.979094076655,0.0209059233449,0.89,0.55
AS-604850,nan,I05,250,0.968,0.032,0.88,0.585
AMG319,nan,I06,255,0.941176470588,0.0588235294118,0.86,0.63
A-769662,nan,I07,260,0.976923076923,0.0230769230769,0.86,0.635
DMSO,nan,I08,274,0.963503649635,0.036496350365,0.88,0.605
"Dacomitinib (PF299804, PF299)",nan,I09,310,0.825806451613,0.174193548387,0.75,0.625
GSK2636771,nan,I10,248,0.975806451613,0.0241935483871,0.86,0.555
AZ 628,nan,I11,238,0.970588235294,0.0294117647059,0.89,0.6
DMSO,nan,I12,272,0.970588235294,0.0294117647059,0.87,0.55
3-Methyladenine,nan,I13,235,0.944680851064,0.0553191489362,0.87,0.61
ETP-46464,nan,I14,288,0.930555555556,0.0694444444444,0.85,0.6
Sotrastaurin,nan,I15,281,0.960854092527,0.0391459074733,0.87,0.59
DMSO,nan,I16,253,0.97233201581,0.0276679841897,0.88,0.56
Tyrphostin AG 879,nan,I17,286,0.884615384615,0.115384615385,0.79,0.62
DMSO,nan,I18,251,0.948207171315,0.0517928286853,0.85,0.53
Golvatinib (E7050),nan,I19,420,0.604761904762,0.395238095238,0.61,0.7
DMSO,nan,I20,274,0.967153284672,0.0328467153285,0.88,0.55
ZM 323881 HCl,nan,I21,249,0.983935742972,0.0160642570281,0.89,0.57
DMSO,nan,I22,283,0.989399293286,0.0106007067138,0.88,0.52
DMSO,nan,I23,274,0.985401459854,0.014598540146,0.9,0.54
DMSO,nan,I24,279,0.967741935484,0.0322580645161,0.89,0.6
CHIR-99021 (CT99021) HCl,nan,J01,295,0.938983050847,0.0610169491525,0.83,0.625
Vismodegib (GDC-0449),nan,J02,279,0.956989247312,0.0430107526882,0.88,0.56
SC-514,nan,J03,299,0.979933110368,0.0200668896321,0.86,0.575
SB525334,nan,J04,304,0.960526315789,0.0394736842105,0.865,0.6
VS-5584 (SB2343),nan,J05,291,0.85910652921,0.14089347079,0.76,0.59
Taladegib (LY2940680),nan,J06,291,0.907216494845,0.0927835051546,0.78,0.56
PP1,nan,J07,278,0.86690647482,0.13309352518,0.77,0.63
Hesperetin,nan,J08,263,0.984790874525,0.0152091254753,0.88,0.62
IPA-3,nan,J09,282,0.957446808511,0.0425531914894,0.88,0.58
YO-01027,nan,J10,274,0.93795620438,0.0620437956204,0.865,0.54
CGK 733,nan,J11,253,0.936758893281,0.0632411067194,0.87,0.58
Sotrastaurin,nan,J12,293,0.98976109215,0.0102389078498,0.89,0.56
GZD824,nan,J13,283,0.840989399293,0.159010600707,0.74,0.68
CHIR-99021 (CT99021) HCl,nan,J14,317,0.902208201893,0.0977917981073,0.79,0.61
Ro3280,nan,J15,321,0.738317757009,0.261682242991,0.67,0.66
LGK-974,nan,J16,280,0.975,0.025,0.88,0.59
AZD9291,nan,J17,337,0.854599406528,0.145400593472,0.75,0.6
AZD2858,nan,J18,284,0.866197183099,0.133802816901,0.78,0.565
HS-173,nan,J19,320,0.915625,0.084375,0.79,0.63
HO-3867,nan,J20,263,0.980988593156,0.0190114068441,0.9,0.58
Uprosertib (GSK2141795),nan,J21,257,0.91439688716,0.0856031128405,0.83,0.575
Wnt agonist 1,nan,J22,442,0.877828054299,0.122171945701,0.69,0.625
DMSO,nan,J23,292,0.979452054795,0.0205479452055,0.89,0.575
DMSO,nan,J24,254,0.972440944882,0.0275590551181,0.89,0.55
PP121,nan,K01,382,0.497382198953,0.502617801047,0.56,0.6
PF-431396,nan,K02,290,0.772413793103,0.227586206897,0.665,0.65
WYE-125132 (WYE-132),nan,K03,313,0.984025559105,0.0159744408946,0.82,0.56
DMSO,nan,K04,251,0.96015936255,0.0398406374502,0.88,0.555
CAY10505,nan,K05,272,0.959558823529,0.0404411764706,0.87,0.62
SGI-7079,nan,K06,273,0.630036630037,0.369963369963,0.65,0.68
CH5132799,nan,K07,285,0.950877192982,0.0491228070175,0.85,0.58
DMSO,nan,K08,269,0.940520446097,0.0594795539033,0.89,0.605
AG-1478 (Tyrphostin AG-1478),nan,K09,256,0.91796875,0.08203125,0.76,0.61
PQ 401,nan,K10,245,0.934693877551,0.065306122449,0.84,0.69
AMG-458,nan,K11,272,0.985294117647,0.0147058823529,0.89,0.55
DMSO,nan,K12,244,0.959016393443,0.0409836065574,0.85,0.575
Dinaciclib (SCH727965),nan,K13,545,0.614678899083,0.385321100917,0.62,0.715
ASP3026,nan,K14,274,0.981751824818,0.0182481751825,0.86,0.58
WP1066,nan,K15,260,0.946153846154,0.0538461538462,0.85,0.61
DMSO,nan,K16,274,0.974452554745,0.0255474452555,0.9,0.53
Torin 2,nan,K17,502,0.380478087649,0.619521912351,0.55,0.58
DMSO,nan,K18,274,0.959854014599,0.0401459854015,0.89,0.57
IMD 0354,nan,K19,485,0.426804123711,0.573195876289,0.57,0.74
DMSO,nan,K20,260,0.965384615385,0.0346153846154,0.88,0.55
ZM 306416,nan,K21,322,0.866459627329,0.133540372671,0.79,0.58
DMSO,nan,K22,262,0.961832061069,0.0381679389313,0.86,0.615
DMSO,nan,K23,250,0.984,0.016,0.89,0.56
DMSO,nan,K24,227,1.0,0.0,0.9,
TDZD-8,nan,L01,243,0.975308641975,0.0246913580247,0.89,0.61
AT9283,nan,L02,657,0.576864535769,0.423135464231,0.58,0.635
Tofacitinib (CP-690550) Citrate,nan,L03,263,0.984790874525,0.0152091254753,0.88,0.585
LY2811376,nan,L04,271,0.981549815498,0.0184501845018,0.89,0.55
CZC24832,nan,L05,277,0.981949458484,0.0180505415162,0.89,0.61
AZD1480,nan,L06,311,0.893890675241,0.106109324759,0.75,0.6
LY2090314,nan,L07,439,0.783599088838,0.216400911162,0.68,0.66
Indirubin,nan,L08,275,0.985454545455,0.0145454545455,0.86,0.59
PF-3758309,nan,L09,512,0.89453125,0.10546875,0.68,0.64
LY411575,nan,L10,260,0.915384615385,0.0846153846154,0.86,0.605
AZD1080,nan,L11,352,0.792613636364,0.207386363636,0.71,0.67
WP1066,nan,L12,268,0.977611940299,0.0223880597015,0.89,0.615
RKI-1447,nan,L13,268,0.996268656716,0.00373134328358,0.89,0.61
Tofacitinib (CP-690550) Citrate,nan,L14,260,0.992307692308,0.00769230769231,0.88,0.615
AZD2858,nan,L15,318,0.748427672956,0.251572327044,0.7,0.635
AZD1080,nan,L16,345,0.930434782609,0.0695652173913,0.76,0.61
WZ4003,nan,L17,273,0.981684981685,0.018315018315,0.89,0.55
PD173955,nan,L18,312,0.791666666667,0.208333333333,0.75,0.61
GNE-0877,nan,L19,260,0.919230769231,0.0807692307692,0.87,0.59
GNF-5,nan,L20,333,0.978978978979,0.021021021021,0.83,0.56
DDR1-IN-1,nan,L21,272,0.963235294118,0.0367647058824,0.89,0.59
Oclacitinib,nan,L22,269,0.966542750929,0.0334572490706,0.89,0.56
DMSO,nan,L23,272,0.970588235294,0.0294117647059,0.88,0.595
DMSO,nan,L24,262,0.980916030534,0.0190839694656,0.87,0.54
OSI-027,nan,M01,243,1.0,0.0,0.89,
GSK2578215A,nan,M02,279,0.982078853047,0.0179211469534,0.875,0.62
A-674563,nan,M03,518,0.295366795367,0.704633204633,0.57,0.71
DMSO,nan,M04,265,0.988679245283,0.011320754717,0.9,0.65
CHIR-124,nan,M05,368,0.635869565217,0.364130434783,0.67,0.72
"Ulixertinib (BVD-523, VRT752271)",nan,M06,252,0.984126984127,0.015873015873,0.82,0.605
KX2-391,nan,M07,511,0.80626223092,0.19373776908,0.64,0.63
DMSO,nan,M08,289,0.98615916955,0.0138408304498,0.91,0.59
SB415286,nan,M09,271,1.0,0.0,0.9,
ZM 39923 HCl,nan,M10,257,0.988326848249,0.011673151751,0.9,0.59
BGT226 (NVP-BGT226),nan,M11,311,0.681672025723,0.318327974277,0.69,0.63
DMSO,nan,M12,274,0.948905109489,0.0510948905109,0.87,0.58
Dovitinib (TKI-258) Dilactic Acid,nan,M13,328,0.917682926829,0.0823170731707,0.8,0.58
Pacritinib (SB1518),nan,M14,482,0.435684647303,0.564315352697,0.58,0.7
AZD4547,nan,M15,276,0.981884057971,0.018115942029,0.89,0.56
DMSO,nan,M16,281,0.967971530249,0.0320284697509,0.89,0.55
TAE226 (NVP-TAE226),nan,M17,320,0.8,0.2,0.73,0.66
DMSO,nan,M18,259,0.984555984556,0.015444015444,0.9,0.585
WHI-P154,nan,M19,243,0.979423868313,0.0205761316872,0.9,0.61
DMSO,nan,M20,260,0.976923076923,0.0230769230769,0.895,0.56
GNF-2,nan,M21,264,0.988636363636,0.0113636363636,0.89,0.59
DMSO,nan,M22,272,0.977941176471,0.0220588235294,0.89,0.575
DMSO,nan,M23,260,0.957692307692,0.0423076923077,0.89,0.58
DMSO,nan,M24,271,0.974169741697,0.0258302583026,0.88,0.57
TAK-715,nan,N01,250,0.976,0.024,0.9,0.59
AG-490 (Tyrphostin B42),nan,N02,285,0.975438596491,0.0245614035088,0.89,0.57
Fingolimod (FTY720) HCl,nan,N03,243,0.9670781893,0.0329218106996,0.9,0.6
Fasudil (HA-1077) HCl,nan,N04,263,0.992395437262,0.00760456273764,0.89,0.58
IPI-145 (INK1197),nan,N05,274,0.981751824818,0.0182481751825,0.88,0.57
LY2784544,nan,N06,247,0.95951417004,0.0404858299595,0.88,0.565
MK-8745,nan,N07,342,0.897660818713,0.102339181287,0.78,0.64
Quercetin,nan,N08,279,0.978494623656,0.0215053763441,0.87,0.58
VE-822,nan,N09,273,0.956043956044,0.043956043956,0.87,0.555
SB415286,nan,N10,246,0.979674796748,0.020325203252,0.89,0.58
10058-F4,nan,N11,263,0.977186311787,0.0228136882129,0.89,0.61
CEP-33779,nan,N12,275,0.981818181818,0.0181818181818,0.88,0.6
BIO,nan,N13,266,0.977443609023,0.0225563909774,0.84,0.63
XL019,nan,N14,309,0.95145631068,0.0485436893204,0.85,0.55
CNX-774,nan,N15,283,0.968197879859,0.0318021201413,0.88,0.53
1-Azakenpaullone,nan,N16,263,0.954372623574,0.0456273764259,0.85,0.545
HTH-01-015,nan,N17,295,0.986440677966,0.0135593220339,0.875,0.535
IWP-L6,nan,N18,314,0.996815286624,0.0031847133758,0.89,0.61
GNE-9605,nan,N19,267,0.962546816479,0.0374531835206,0.86,0.555
Decernotinib (VX-509),nan,N20,270,0.974074074074,0.0259259259259,0.88,0.6
JNK Inhibitor IX,nan,N21,422,0.845971563981,0.154028436019,0.69,0.68
PRI-724,nan,N22,314,0.984076433121,0.015923566879,0.84,0.53
DMSO,nan,N23,259,0.980694980695,0.019305019305,0.9,0.61
DMSO,nan,N24,270,0.988888888889,0.0111111111111,0.9,0.6
Fostamatinib (R788),nan,O01,453,0.807947019868,0.192052980132,0.69,0.69
AZD6738,nan,O02,278,0.974820143885,0.0251798561151,0.89,0.55
AS-252424,nan,O03,253,0.98814229249,0.0118577075099,0.87,0.58
DMSO,nan,O04,271,0.981549815498,0.0184501845018,0.89,0.54
NVP-BSK805 2HCl,nan,O05,300,0.983333333333,0.0166666666667,0.85,0.54
LJH685,nan,O06,271,0.981549815498,0.0184501845018,0.89,0.55
GSK1838705A,nan,O07,279,0.964157706093,0.0358422939068,0.88,0.575
DMSO,nan,O08,271,0.988929889299,0.0110701107011,0.88,0.53
Crenolanib (CP-868596),nan,O09,294,0.775510204082,0.224489795918,0.67,0.65
SMI-4a,nan,O10,293,0.955631399317,0.0443686006826,0.86,0.61
Milciclib (PHA-848125),nan,O11,484,0.785123966942,0.214876033058,0.66,0.62
DMSO,nan,O12,273,0.978021978022,0.021978021978,0.89,0.53
MK-5108 (VX-689),nan,O13,329,0.87537993921,0.12462006079,0.79,0.59
P276-00,nan,O14,641,0.360374414977,0.639625585023,0.57,0.73
CEP-33779,nan,O15,287,0.891986062718,0.108013937282,0.87,0.63
DMSO,nan,O16,245,0.987755102041,0.0122448979592,0.9,0.55
Tideglusib,nan,O17,279,0.989247311828,0.010752688172,0.89,0.62
DMSO,nan,O18,270,0.988888888889,0.0111111111111,0.9,0.56
GW5074,nan,O19,277,0.974729241877,0.0252707581227,0.9,0.53
DMSO,nan,O20,263,0.988593155894,0.0114068441065,0.9,0.57
S-Ruxolitinib (INCB018424),nan,O21,291,0.989690721649,0.0103092783505,0.88,0.61
DMSO,nan,O22,286,0.993006993007,0.00699300699301,0.89,0.565
DMSO,nan,O23,260,0.969230769231,0.0307692307692,0.9,0.59
DMSO,nan,O24,278,0.985611510791,0.0143884892086,0.86,0.59
Pazopanib,nan,P01,263,0.973384030418,0.0266159695817,0.87,0.54
XAV-939,nan,P02,232,0.978448275862,0.0215517241379,0.9,0.6
VX-702,nan,P03,246,0.979674796748,0.020325203252,0.91,0.54
RO4929097,nan,P04,279,0.982078853047,0.0179211469534,0.9,0.57
