Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Go 6983,nan,D01,360,0.944444444444,0.0555555555556,0.79,0.585
Enzastaurin (LY317615),nan,D02,560,0.983928571429,0.0160714285714,0.89,0.59
Schisandrin B (Sch B),nan,D03,428,0.983644859813,0.0163551401869,0.94,0.57
Ruxolitinib (INCB018424),nan,D04,446,0.995515695067,0.00448430493274,0.92,0.57
AZD2932,nan,D05,480,0.991666666667,0.00833333333333,0.89,0.525
Semagacestat (LY450139),nan,D06,430,0.993023255814,0.00697674418605,0.87,0.52
CX-6258 HCl,nan,D07,429,0.997668997669,0.002331002331,0.92,0.58
DAPT (GSI-IX),nan,D08,448,0.96875,0.03125,0.92,0.53
LDK378,nan,D09,379,0.823218997361,0.176781002639,0.69,0.55
ICG-001,nan,D10,458,0.993449781659,0.00655021834061,0.9,0.58
NU6027,nan,D11,483,0.993788819876,0.00621118012422,0.91,0.54
GW788388,nan,D12,486,0.991769547325,0.0082304526749,0.89,0.535
AVL-292,nan,D13,470,0.995744680851,0.00425531914894,0.9,0.545
S-Ruxolitinib (INCB018424),nan,D14,410,1.0,0.0,0.93,
GSK650394,nan,D15,547,0.990859232176,0.0091407678245,0.87,0.54
SANT-1,nan,D16,418,0.997607655502,0.00239234449761,0.95,0.61
CO-1686 (AVL-301),nan,D17,405,0.98024691358,0.0197530864198,0.85,0.55
Ro 31-8220 Mesylate,nan,D18,463,0.259179265659,0.740820734341,0.56,0.61
ERK5-IN-1,nan,D19,323,0.839009287926,0.160990712074,0.73,0.61
AR-A014418,nan,D20,485,0.946391752577,0.0536082474227,0.83,0.545
KN-93 Phosphate,nan,D21,405,0.972839506173,0.0271604938272,0.88,0.53
STA-21,nan,D22,474,1.0,0.0,0.87,
DMSO,nan,D23,449,0.986636971047,0.0133630289532,0.89,0.54
DMSO,nan,D24,506,0.986166007905,0.0138339920949,0.87,0.54
Daphnetin,nan,E01,510,0.988235294118,0.0117647058824,0.91,0.555
LDN-214117,nan,E02,372,0.991935483871,0.00806451612903,0.94,0.53
CCT128930,nan,E03,478,0.964435146444,0.0355648535565,0.8,0.55
DMSO,nan,E04,447,0.995525727069,0.00447427293065,0.9,0.535
Flavopiridol HCl,nan,E05,336,0.14880952381,0.85119047619,0.595,0.645
Akti-1/2,nan,E06,415,0.987951807229,0.0120481927711,0.93,0.53
TG101209,nan,E07,912,0.185307017544,0.814692982456,0.56,0.61
DMSO,nan,E08,491,0.985743380855,0.0142566191446,0.79,0.52
ZM 336372,nan,E09,395,0.994936708861,0.00506329113924,0.93,0.51
VPS34-IN1,nan,E10,691,0.755426917511,0.244573082489,0.64,0.55
PF-04691502,nan,E11,358,0.458100558659,0.541899441341,0.62,0.58
DMSO,nan,E12,431,0.99535962877,0.0046403712297,0.875,0.535
CUDC-907,nan,E13,550,0.0,1.0,,0.885
"Cobimetinib (GDC-0973, RG7420)",nan,E14,403,0.327543424318,0.672456575682,0.65,0.61
TAK-285,nan,E15,461,0.991323210412,0.00867678958785,0.87,0.545
DMSO,nan,E16,437,0.995423340961,0.0045766590389,0.9,0.565
INK 128 (MLN0128),nan,E17,347,0.279538904899,0.720461095101,0.66,0.61
DMSO,nan,E18,443,0.993227990971,0.00677200902935,0.9,0.65
BI-D1870,nan,E19,540,0.981481481481,0.0185185185185,0.84,0.55
DMSO,nan,E20,417,0.985611510791,0.0143884892086,0.93,0.535
GW441756,nan,E21,480,0.99375,0.00625,0.91,0.52
DMSO,nan,E22,427,0.988290398126,0.0117096018735,0.84,0.52
DMSO,nan,E23,444,0.993243243243,0.00675675675676,0.9,0.57
DMSO,nan,E24,413,0.98789346247,0.0121065375303,0.93,0.52
BAY 11-7082,nan,F01,519,0.994219653179,0.00578034682081,0.87,0.58
SB431542,nan,F02,453,0.997792494481,0.00220750551876,0.92,0.51
Cabozantinib malate (XL184),nan,F03,471,0.987261146497,0.0127388535032,0.91,0.55
Thiazovivin,nan,F04,474,0.985232067511,0.0147679324895,0.9,0.62
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,397,0.632241813602,0.367758186398,0.62,0.56
Theophylline,nan,F06,486,0.995884773663,0.00411522633745,0.92,0.54
AZ20,nan,F07,407,0.58230958231,0.41769041769,0.64,0.58
CYT387,nan,F08,371,0.973045822102,0.0269541778976,0.88,0.585
GSK2334470,nan,F09,440,0.979545454545,0.0204545454545,0.88,0.58
NVP-BSK805 2HCl,nan,F10,424,0.978773584906,0.0212264150943,0.85,0.54
MLN2480,nan,F11,491,0.971486761711,0.0285132382892,0.81,0.545
PF-5274857,nan,F12,462,1.0,0.0,0.9,
SKI II,nan,F13,439,0.98861047836,0.0113895216401,0.88,0.59
Pirfenidone,nan,F14,498,0.989959839357,0.0100401606426,0.88,0.55
Skepinone-L,nan,F15,410,0.99756097561,0.00243902439024,0.91,0.53
KY02111,nan,F16,436,0.983944954128,0.0160550458716,0.88,0.6
PFK15,nan,F17,417,0.983213429257,0.0167865707434,0.9,0.52
GF109203X,nan,F18,340,0.976470588235,0.0235294117647,0.85,0.575
URMC-099,nan,F19,372,0.997311827957,0.00268817204301,0.92,0.52
FH535,nan,F20,464,0.894396551724,0.105603448276,0.78,0.55
AR-A014418,nan,F21,501,0.974051896208,0.0259481037924,0.835,0.54
ZM 39923 HCl,nan,F22,459,0.993464052288,0.00653594771242,0.9,0.52
DMSO,nan,F23,461,0.982646420824,0.0173535791757,0.91,0.56
DMSO,nan,F24,403,0.990074441687,0.00992555831266,0.89,0.59
TAK-733,nan,G01,280,0.325,0.675,0.59,0.61
SU9516,nan,G02,578,0.984429065744,0.0155709342561,0.88,0.53
A66,nan,G03,414,0.949275362319,0.0507246376812,0.83,0.55
DMSO,nan,G04,485,0.99587628866,0.00412371134021,0.91,0.575
Ibrutinib (PCI-32765),nan,G05,410,1.0,0.0,0.93,
Purvalanol A,nan,G06,470,1.0,0.0,0.91,
GDC-0980 (RG7422),nan,G07,352,0.247159090909,0.752840909091,0.56,0.62
DMSO,nan,G08,462,0.997835497835,0.0021645021645,0.88,0.53
PH-797804,nan,G09,459,0.99128540305,0.00871459694989,0.89,0.59
Entrectinib (RXDX-101),nan,G10,450,0.988888888889,0.0111111111111,0.89,0.55
CHIR-98014,nan,G11,801,0.85393258427,0.14606741573,0.62,0.56
DMSO,nan,G12,455,0.942857142857,0.0571428571429,0.85,0.56
NVP-BVU972,nan,G13,467,0.989293361884,0.0107066381156,0.92,0.56
BMS-345541,nan,G14,389,0.994858611825,0.00514138817481,0.91,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,476,0.989495798319,0.0105042016807,0.86,0.55
DMSO,nan,G16,412,0.997572815534,0.00242718446602,0.9,0.52
BYL719,nan,G17,401,0.852867830424,0.147132169576,0.79,0.55
DMSO,nan,G18,487,0.995893223819,0.0041067761807,0.89,0.55
Semaxanib (SU5416),nan,G19,424,0.955188679245,0.0448113207547,0.75,0.53
DMSO,nan,G20,429,0.995337995338,0.004662004662,0.9,0.565
Tyrphostin 9,nan,G21,446,0.874439461883,0.125560538117,0.76,0.54
DMSO,nan,G22,469,0.993603411514,0.00639658848614,0.91,0.56
DMSO,nan,G23,451,0.986696230599,0.0133037694013,0.85,0.53
DMSO,nan,G24,407,0.985257985258,0.014742014742,0.88,0.545
Icotinib,nan,H01,477,0.989517819706,0.0104821802935,0.92,0.52
SB216763,nan,H02,516,0.994186046512,0.00581395348837,0.895,0.53
JNK-IN-8,nan,H03,487,0.99794661191,0.00205338809035,0.92,0.57
GSK429286A,nan,H04,286,0.867132867133,0.132867132867,0.79,0.6
PP2,nan,H05,500,0.97,0.03,0.73,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,436,0.98623853211,0.0137614678899,0.91,0.555
CGI1746,nan,H07,469,0.995735607676,0.00426439232409,0.91,0.52
LY2157299,nan,H08,393,0.997455470738,0.00254452926209,0.92,0.51
Zotarolimus(ABT-578),nan,H09,412,0.98786407767,0.0121359223301,0.92,0.52
TG101209,nan,H10,864,0.726851851852,0.273148148148,0.62,0.58
TIC10 Analogue,nan,H11,423,0.990543735225,0.00945626477541,0.88,0.515
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,479,0.972860125261,0.027139874739,0.83,0.54
PF-543,nan,H13,411,0.951338199513,0.0486618004866,0.81,0.53
Go 6983,nan,H14,374,0.970588235294,0.0294117647059,0.83,0.52
Losmapimod (GW856553X),nan,H15,455,0.984615384615,0.0153846153846,0.91,0.57
BMS-833923,nan,H16,378,0.986772486772,0.0132275132275,0.93,0.55
TAK-632,nan,H17,358,0.90782122905,0.0921787709497,0.74,0.58
RepSox,nan,H18,482,0.983402489627,0.0165975103734,0.87,0.565
Bay 11-7085,nan,H19,434,0.990783410138,0.00921658986175,0.85,0.535
WIKI4,nan,H20,393,0.994910941476,0.00508905852417,0.9,0.595
LDC000067,nan,H21,387,0.992248062016,0.0077519379845,0.85,0.62
Pacritinib (SB1518),nan,H22,290,0.0,1.0,,0.83
DMSO,nan,H23,432,0.993055555556,0.00694444444444,0.86,0.56
DMSO,nan,H24,444,0.995495495495,0.0045045045045,0.92,0.515
AZD5438,nan,I01,291,0.0549828178694,0.945017182131,0.59,0.68
D 4476,nan,I02,480,0.983333333333,0.0166666666667,0.87,0.535
GSK2126458 (GSK458),nan,I03,475,0.0821052631579,0.917894736842,0.58,0.68
DMSO,nan,I04,430,1.0,0.0,0.92,
AS-604850,nan,I05,459,0.995642701525,0.00435729847495,0.88,0.56
AMG319,nan,I06,446,0.993273542601,0.0067264573991,0.88,0.59
A-769662,nan,I07,426,0.988262910798,0.0117370892019,0.89,0.55
DMSO,nan,I08,500,0.972,0.028,0.8,0.55
"Dacomitinib (PF299804, PF299)",nan,I09,433,0.990762124711,0.00923787528868,0.82,0.58
GSK2636771,nan,I10,392,0.987244897959,0.0127551020408,0.85,0.54
AZ 628,nan,I11,442,0.932126696833,0.0678733031674,0.75,0.545
DMSO,nan,I12,466,0.982832618026,0.0171673819742,0.85,0.555
3-Methyladenine,nan,I13,426,0.992957746479,0.00704225352113,0.87,0.51
ETP-46464,nan,I14,364,0.793956043956,0.206043956044,0.78,0.59
Sotrastaurin,nan,I15,379,0.98944591029,0.0105540897098,0.89,0.525
DMSO,nan,I16,452,0.982300884956,0.0176991150442,0.87,0.56
Tyrphostin AG 879,nan,I17,425,0.995294117647,0.00470588235294,0.91,0.595
DMSO,nan,I18,458,0.991266375546,0.00873362445415,0.87,0.53
Golvatinib (E7050),nan,I19,627,0.749601275917,0.250398724083,0.61,0.57
DMSO,nan,I20,469,0.974413646055,0.0255863539446,0.81,0.54
ZM 323881 HCl,nan,I21,394,0.994923857868,0.00507614213198,0.92,0.555
DMSO,nan,I22,417,0.997601918465,0.00239808153477,0.895,0.51
DMSO,nan,I23,459,0.9825708061,0.0174291938998,0.88,0.535
DMSO,nan,I24,445,0.986516853933,0.0134831460674,0.85,0.525
CHIR-99021 (CT99021) HCl,nan,J01,510,0.966666666667,0.0333333333333,0.88,0.57
Vismodegib (GDC-0449),nan,J02,481,0.993762993763,0.00623700623701,0.92,0.51
SC-514,nan,J03,470,0.995744680851,0.00425531914894,0.9,0.595
SB525334,nan,J04,449,0.997772828508,0.0022271714922,0.92,0.53
VS-5584 (SB2343),nan,J05,305,0.222950819672,0.777049180328,0.64,0.62
Taladegib (LY2940680),nan,J06,461,0.997830802603,0.00216919739696,0.92,0.55
PP1,nan,J07,517,0.996131528046,0.00386847195358,0.86,0.575
Hesperetin,nan,J08,454,0.997797356828,0.00220264317181,0.91,0.55
IPA-3,nan,J09,420,0.997619047619,0.00238095238095,0.88,0.63
YO-01027,nan,J10,420,0.992857142857,0.00714285714286,0.88,0.56
CGK 733,nan,J11,432,0.969907407407,0.0300925925926,0.87,0.56
Sotrastaurin,nan,J12,431,0.981438515081,0.0185614849188,0.78,0.53
GZD824,nan,J13,446,0.473094170404,0.526905829596,0.59,0.58
CHIR-99021 (CT99021) HCl,nan,J14,551,0.990925589837,0.00907441016334,0.84,0.53
Ro3280,nan,J15,589,0.977928692699,0.0220713073005,0.77,0.55
LGK-974,nan,J16,546,0.589743589744,0.410256410256,0.745,0.56
AZD9291,nan,J17,321,0.651090342679,0.348909657321,0.61,0.57
AZD2858,nan,J18,804,0.858208955224,0.141791044776,0.63,0.555
HS-173,nan,J19,679,0.567010309278,0.432989690722,0.58,0.585
HO-3867,nan,J20,440,0.986363636364,0.0136363636364,0.85,0.535
Uprosertib (GSK2141795),nan,J21,385,0.898701298701,0.101298701299,0.82,0.55
Wnt agonist 1,nan,J22,742,0.712938005391,0.287061994609,0.6,0.56
DMSO,nan,J23,469,0.995735607676,0.00426439232409,0.88,0.52
DMSO,nan,J24,452,0.988938053097,0.0110619469027,0.89,0.54
PP121,nan,K01,222,0.0900900900901,0.90990990991,0.59,0.68
PF-431396,nan,K02,709,0.825105782793,0.174894217207,0.64,0.55
WYE-125132 (WYE-132),nan,K03,335,0.370149253731,0.629850746269,0.73,0.61
DMSO,nan,K04,437,0.988558352403,0.0114416475973,0.88,0.53
CAY10505,nan,K05,425,0.976470588235,0.0235294117647,0.84,0.525
SGI-7079,nan,K06,298,0.0536912751678,0.946308724832,0.55,0.69
CH5132799,nan,K07,314,0.46178343949,0.53821656051,0.64,0.58
DMSO,nan,K08,405,0.982716049383,0.0172839506173,0.77,0.55
AG-1478 (Tyrphostin AG-1478),nan,K09,395,0.73164556962,0.26835443038,0.91,0.565
PQ 401,nan,K10,424,0.995283018868,0.00471698113208,0.88,0.555
AMG-458,nan,K11,490,0.951020408163,0.0489795918367,0.74,0.52
DMSO,nan,K12,486,0.977366255144,0.022633744856,0.84,0.56
Dinaciclib (SCH727965),nan,K13,404,0.0866336633663,0.913366336634,0.56,0.66
ASP3026,nan,K14,344,0.994186046512,0.00581395348837,0.88,0.515
WP1066,nan,K15,429,0.995337995338,0.004662004662,0.91,0.555
DMSO,nan,K16,454,0.993392070485,0.00660792951542,0.86,0.52
Torin 2,nan,K17,521,0.238003838772,0.761996161228,0.61,0.62
DMSO,nan,K18,435,0.988505747126,0.0114942528736,0.86,0.54
IMD 0354,nan,K19,490,0.944897959184,0.0551020408163,0.74,0.54
DMSO,nan,K20,433,0.986143187067,0.013856812933,0.885,0.545
ZM 306416,nan,K21,413,0.983050847458,0.0169491525424,0.88,0.53
DMSO,nan,K22,481,0.948024948025,0.0519750519751,0.75,0.55
DMSO,nan,K23,464,0.831896551724,0.168103448276,0.89,0.54
DMSO,nan,K24,423,0.992907801418,0.00709219858156,0.87,0.58
TDZD-8,nan,L01,501,0.99001996008,0.00998003992016,0.89,0.54
AT9283,nan,L02,588,0.238095238095,0.761904761905,0.55,0.655
Tofacitinib (CP-690550) Citrate,nan,L03,507,0.994082840237,0.00591715976331,0.9,0.58
LY2811376,nan,L04,482,0.997925311203,0.00207468879668,0.93,0.58
CZC24832,nan,L05,449,0.993318485523,0.00668151447661,0.9,0.57
AZD1480,nan,L06,868,0.905529953917,0.0944700460829,0.68,0.58
LY2090314,nan,L07,1224,0.964052287582,0.0359477124183,0.74,0.57
Indirubin,nan,L08,453,0.913907284768,0.0860927152318,0.75,0.53
PF-3758309,nan,L09,516,0.509689922481,0.490310077519,0.59,0.57
LY411575,nan,L10,437,0.997711670481,0.00228832951945,0.86,0.58
AZD1080,nan,L11,880,0.965909090909,0.0340909090909,0.79,0.58
WP1066,nan,L12,440,0.952272727273,0.0477272727273,0.85,0.53
RKI-1447,nan,L13,423,0.995271867612,0.00472813238771,0.88,0.515
Tofacitinib (CP-690550) Citrate,nan,L14,456,0.995614035088,0.00438596491228,0.87,0.52
AZD2858,nan,L15,1011,0.649851632047,0.350148367953,0.59,0.55
AZD1080,nan,L16,885,0.987570621469,0.0124293785311,0.8,0.58
WZ4003,nan,L17,374,0.842245989305,0.157754010695,0.92,0.55
PD173955,nan,L18,623,0.972712680578,0.0272873194222,0.78,0.57
GNE-0877,nan,L19,451,0.9955654102,0.00443458980044,0.87,0.58
GNF-5,nan,L20,211,0.990521327014,0.00947867298578,0.91,0.605
DDR1-IN-1,nan,L21,371,0.99460916442,0.00539083557951,0.92,0.57
Oclacitinib,nan,L22,420,0.988095238095,0.0119047619048,0.875,0.55
DMSO,nan,L23,424,0.983490566038,0.0165094339623,0.87,0.54
DMSO,nan,L24,364,0.983516483516,0.0164835164835,0.86,0.615
OSI-027,nan,M01,294,0.724489795918,0.275510204082,0.64,0.61
GSK2578215A,nan,M02,456,0.997807017544,0.00219298245614,0.92,0.51
A-674563,nan,M03,477,0.0670859538784,0.932914046122,0.53,0.69
DMSO,nan,M04,437,1.0,0.0,0.9,
CHIR-124,nan,M05,256,0.0,1.0,,0.89
"Ulixertinib (BVD-523, VRT752271)",nan,M06,589,0.536502546689,0.463497453311,0.59,0.57
KX2-391,nan,M07,831,0.60770156438,0.39229843562,0.58,0.56
DMSO,nan,M08,415,0.990361445783,0.00963855421687,0.9,0.535
SB415286,nan,M09,450,0.997777777778,0.00222222222222,0.9,0.57
ZM 39923 HCl,nan,M10,445,0.993258426966,0.00674157303371,0.92,0.52
BGT226 (NVP-BGT226),nan,M11,357,0.0,1.0,,0.9
DMSO,nan,M12,433,1.0,0.0,0.89,
Dovitinib (TKI-258) Dilactic Acid,nan,M13,467,0.985010706638,0.0149892933619,0.79,0.57
Pacritinib (SB1518),nan,M14,443,0.00451467268623,0.995485327314,0.56,0.81
AZD4547,nan,M15,451,0.988913525499,0.0110864745011,0.88,0.53
DMSO,nan,M16,397,0.987405541562,0.0125944584383,0.86,0.55
TAE226 (NVP-TAE226),nan,M17,688,0.276162790698,0.723837209302,0.64,0.61
DMSO,nan,M18,474,0.997890295359,0.00210970464135,0.88,0.53
WHI-P154,nan,M19,453,0.997792494481,0.00220750551876,0.9,0.56
DMSO,nan,M20,461,0.989154013015,0.0108459869848,0.86,0.55
GNF-2,nan,M21,423,0.990543735225,0.00945626477541,0.93,0.56
DMSO,nan,M22,446,0.986547085202,0.0134529147982,0.89,0.55
DMSO,nan,M23,483,0.92132505176,0.0786749482402,0.82,0.54
DMSO,nan,M24,475,0.955789473684,0.0442105263158,0.82,0.57
TAK-715,nan,N01,513,0.992202729045,0.00779727095517,0.93,0.565
AG-490 (Tyrphostin B42),nan,N02,435,0.988505747126,0.0114942528736,0.86,0.61
Fingolimod (FTY720) HCl,nan,N03,459,0.989106753813,0.0108932461874,0.87,0.54
Fasudil (HA-1077) HCl,nan,N04,472,0.989406779661,0.010593220339,0.86,0.51
IPI-145 (INK1197),nan,N05,385,0.98961038961,0.0103896103896,0.89,0.525
LY2784544,nan,N06,508,0.996062992126,0.00393700787402,0.84,0.57
MK-8745,nan,N07,495,0.931313131313,0.0686868686869,0.73,0.54
Quercetin,nan,N08,456,0.982456140351,0.0175438596491,0.82,0.56
VE-822,nan,N09,451,0.953436807095,0.0465631929047,0.7,0.55
SB415286,nan,N10,484,1.0,0.0,0.91,
10058-F4,nan,N11,435,0.993103448276,0.00689655172414,0.84,0.54
CEP-33779,nan,N12,415,1.0,0.0,0.91,
BIO,nan,N13,460,0.945652173913,0.054347826087,0.82,0.54
XL019,nan,N14,327,0.996941896024,0.00305810397554,0.91,0.51
CNX-774,nan,N15,436,0.997706422018,0.00229357798165,0.91,0.54
1-Azakenpaullone,nan,N16,513,0.978557504873,0.0214424951267,0.755,0.61
HTH-01-015,nan,N17,510,0.958823529412,0.0411764705882,0.72,0.53
IWP-L6,nan,N18,407,0.995085995086,0.004914004914,0.9,0.585
GNE-9605,nan,N19,403,0.985111662531,0.014888337469,0.92,0.54
Decernotinib (VX-509),nan,N20,366,0.994535519126,0.00546448087432,0.91,0.555
JNK Inhibitor IX,nan,N21,845,0.865088757396,0.134911242604,0.66,0.58
PRI-724,nan,N22,398,0.979899497487,0.0201005025126,0.88,0.535
DMSO,nan,N23,421,0.988123515439,0.0118764845606,0.9,0.63
DMSO,nan,N24,423,0.995271867612,0.00472813238771,0.9,0.54
Fostamatinib (R788),nan,O01,658,0.949848024316,0.0501519756839,0.74,0.56
AZD6738,nan,O02,484,0.878099173554,0.121900826446,0.67,0.55
AS-252424,nan,O03,393,0.994910941476,0.00508905852417,0.89,0.54
DMSO,nan,O04,434,0.997695852535,0.00230414746544,0.93,0.53
NVP-BSK805 2HCl,nan,O05,371,0.99460916442,0.00539083557951,0.89,0.575
LJH685,nan,O06,489,0.997955010225,0.00204498977505,0.92,0.59
GSK1838705A,nan,O07,362,0.933701657459,0.0662983425414,0.85,0.545
DMSO,nan,O08,413,0.992736077482,0.00726392251816,0.86,0.56
Crenolanib (CP-868596),nan,O09,725,0.855172413793,0.144827586207,0.64,0.55
SMI-4a,nan,O10,404,0.997524752475,0.00247524752475,0.92,0.56
Milciclib (PHA-848125),nan,O11,710,0.0577464788732,0.942253521127,0.55,0.65
DMSO,nan,O12,401,0.990024937656,0.00997506234414,0.86,0.535
MK-5108 (VX-689),nan,O13,481,1.0,0.0,0.9,
P276-00,nan,O14,374,0.187165775401,0.812834224599,0.55,0.64
CEP-33779,nan,O15,323,0.975232198142,0.0247678018576,0.875,0.585
DMSO,nan,O16,416,0.992788461538,0.00721153846154,0.85,0.57
Tideglusib,nan,O17,401,0.877805486284,0.122194513716,0.835,0.59
DMSO,nan,O18,390,0.979487179487,0.0205128205128,0.87,0.555
GW5074,nan,O19,434,0.995391705069,0.00460829493088,0.91,0.68
DMSO,nan,O20,428,0.976635514019,0.0233644859813,0.77,0.55
S-Ruxolitinib (INCB018424),nan,O21,404,1.0,0.0,0.92,
DMSO,nan,O22,482,0.99377593361,0.00622406639004,0.91,0.53
DMSO,nan,O23,455,0.971428571429,0.0285714285714,0.89,0.53
DMSO,nan,O24,457,0.984682713348,0.0153172866521,0.87,0.54
Pazopanib,nan,P01,404,0.987623762376,0.0123762376238,0.87,0.61
XAV-939,nan,P02,441,0.988662131519,0.0113378684807,0.87,0.55
VX-702,nan,P03,422,0.983412322275,0.0165876777251,0.89,0.56
RO4929097,nan,P04,436,0.977064220183,0.0229357798165,0.91,0.54
XL019,nan,P05,351,0.982905982906,0.017094017094,0.89,0.525
SB505124,nan,P06,442,0.997737556561,0.00226244343891,0.89,0.51
Tepotinib (EMD 1214063),nan,P07,612,0.372549019608,0.627450980392,0.56,0.6
