Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GDC-0068,nan,C17,417,0.925659472422,0.0743405275779,0.81,0.55
DMSO,nan,C18,502,0.970119521912,0.0298804780876,0.82,0.54
SAR131675,nan,C19,488,0.973360655738,0.0266393442623,0.83,0.54
DMSO,nan,C20,458,0.989082969432,0.0109170305677,0.83,0.53
PF-562271,nan,C21,580,0.637931034483,0.362068965517,0.63,0.56
DMSO,nan,C22,419,0.980906921241,0.0190930787589,0.82,0.555
DMSO,nan,C23,441,0.975056689342,0.0249433106576,0.82,0.53
DMSO,nan,C24,432,0.979166666667,0.0208333333333,0.83,0.61
Go 6983,nan,D01,360,0.925,0.075,0.79,0.55
Enzastaurin (LY317615),nan,D02,560,0.976785714286,0.0232142857143,0.81,0.55
Schisandrin B (Sch B),nan,D03,428,0.969626168224,0.0303738317757,0.84,0.54
Ruxolitinib (INCB018424),nan,D04,446,0.982062780269,0.0179372197309,0.8,0.55
AZD2932,nan,D05,480,0.991666666667,0.00833333333333,0.83,0.55
Semagacestat (LY450139),nan,D06,430,0.988372093023,0.0116279069767,0.81,0.56
CX-6258 HCl,nan,D07,429,0.993006993007,0.00699300699301,0.85,0.56
DAPT (GSI-IX),nan,D08,448,0.991071428571,0.00892857142857,0.83,0.57
LDK378,nan,D09,379,0.905013192612,0.0949868073879,0.76,0.55
ICG-001,nan,D10,458,0.971615720524,0.028384279476,0.82,0.54
NU6027,nan,D11,483,0.991718426501,0.00828157349896,0.83,0.52
GW788388,nan,D12,486,0.979423868313,0.0205761316872,0.83,0.525
AVL-292,nan,D13,470,0.989361702128,0.0106382978723,0.82,0.55
S-Ruxolitinib (INCB018424),nan,D14,410,0.987804878049,0.0121951219512,0.84,0.52
GSK650394,nan,D15,547,0.985374771481,0.0146252285192,0.8,0.535
SANT-1,nan,D16,418,0.983253588517,0.0167464114833,0.85,0.55
CO-1686 (AVL-301),nan,D17,405,0.985185185185,0.0148148148148,0.82,0.525
Ro 31-8220 Mesylate,nan,D18,463,0.447084233261,0.552915766739,0.57,0.59
ERK5-IN-1,nan,D19,323,0.761609907121,0.238390092879,0.71,0.58
AR-A014418,nan,D20,485,0.981443298969,0.0185567010309,0.78,0.54
KN-93 Phosphate,nan,D21,405,0.945679012346,0.0543209876543,0.8,0.555
STA-21,nan,D22,474,0.970464135021,0.0295358649789,0.77,0.525
DMSO,nan,D23,449,0.964365256125,0.0356347438753,0.82,0.55
DMSO,nan,D24,506,0.9604743083,0.0395256916996,0.8,0.54
Daphnetin,nan,E01,510,0.966666666667,0.0333333333333,0.84,0.56
LDN-214117,nan,E02,372,0.997311827957,0.00268817204301,0.84,0.51
CCT128930,nan,E03,478,0.924686192469,0.0753138075314,0.78,0.54
DMSO,nan,E04,447,0.979865771812,0.0201342281879,0.81,0.53
Flavopiridol HCl,nan,E05,336,0.321428571429,0.678571428571,0.56,0.61
Akti-1/2,nan,E06,415,0.992771084337,0.00722891566265,0.85,0.54
TG101209,nan,E07,912,0.52850877193,0.47149122807,0.59,0.58
DMSO,nan,E08,491,0.971486761711,0.0285132382892,0.77,0.535
ZM 336372,nan,E09,395,0.984810126582,0.0151898734177,0.83,0.555
VPS34-IN1,nan,E10,691,0.936324167873,0.0636758321274,0.71,0.55
PF-04691502,nan,E11,358,0.648044692737,0.351955307263,0.62,0.57
DMSO,nan,E12,431,0.983758700696,0.0162412993039,0.82,0.53
CUDC-907,nan,E13,550,0.0,1.0,,0.83
"Cobimetinib (GDC-0973, RG7420)",nan,E14,403,0.600496277916,0.399503722084,0.62,0.58
TAK-285,nan,E15,461,0.986984815618,0.0130151843818,0.82,0.53
DMSO,nan,E16,437,0.986270022883,0.0137299771167,0.81,0.51
INK 128 (MLN0128),nan,E17,347,0.579250720461,0.420749279539,0.61,0.61
DMSO,nan,E18,443,0.977426636569,0.0225733634312,0.82,0.52
BI-D1870,nan,E19,540,0.97037037037,0.0296296296296,0.81,0.525
DMSO,nan,E20,417,0.966426858513,0.0335731414868,0.81,0.53
GW441756,nan,E21,480,0.9625,0.0375,0.82,0.53
DMSO,nan,E22,427,0.976580796253,0.0234192037471,0.81,0.52
DMSO,nan,E23,444,0.988738738739,0.0112612612613,0.83,0.54
DMSO,nan,E24,413,0.983050847458,0.0169491525424,0.83,0.55
BAY 11-7082,nan,F01,519,0.955684007707,0.0443159922929,0.81,0.54
SB431542,nan,F02,453,0.991169977925,0.00883002207506,0.84,0.52
Cabozantinib malate (XL184),nan,F03,471,0.987261146497,0.0127388535032,0.83,0.535
Thiazovivin,nan,F04,474,0.934599156118,0.0654008438819,0.76,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,397,0.798488664987,0.201511335013,0.71,0.58
Theophylline,nan,F06,486,0.975308641975,0.0246913580247,0.8,0.535
AZ20,nan,F07,407,0.70515970516,0.29484029484,0.69,0.59
CYT387,nan,F08,371,0.946091644205,0.0539083557951,0.78,0.535
GSK2334470,nan,F09,440,0.968181818182,0.0318181818182,0.78,0.55
NVP-BSK805 2HCl,nan,F10,424,0.974056603774,0.0259433962264,0.81,0.53
MLN2480,nan,F11,491,0.989816700611,0.010183299389,0.79,0.52
PF-5274857,nan,F12,462,0.993506493506,0.00649350649351,0.82,0.53
SKI II,nan,F13,439,0.984054669704,0.0159453302961,0.83,0.52
Pirfenidone,nan,F14,498,0.989959839357,0.0100401606426,0.82,0.54
Skepinone-L,nan,F15,410,0.978048780488,0.0219512195122,0.8,0.52
KY02111,nan,F16,436,0.977064220183,0.0229357798165,0.81,0.535
PFK15,nan,F17,417,0.985611510791,0.0143884892086,0.82,0.53
GF109203X,nan,F18,340,0.964705882353,0.0352941176471,0.79,0.585
URMC-099,nan,F19,372,0.981182795699,0.0188172043011,0.81,0.53
FH535,nan,F20,464,0.967672413793,0.0323275862069,0.72,0.54
AR-A014418,nan,F21,501,0.972055888224,0.0279441117764,0.77,0.535
ZM 39923 HCl,nan,F22,459,0.989106753813,0.0108932461874,0.81,0.52
DMSO,nan,F23,461,0.986984815618,0.0130151843818,0.82,0.53
DMSO,nan,F24,403,0.977667493797,0.0223325062035,0.82,0.55
TAK-733,nan,G01,280,0.471428571429,0.528571428571,0.63,0.605
SU9516,nan,G02,578,0.955017301038,0.0449826989619,0.82,0.55
A66,nan,G03,414,0.937198067633,0.0628019323671,0.8,0.56
DMSO,nan,G04,485,0.989690721649,0.0103092783505,0.83,0.55
Ibrutinib (PCI-32765),nan,G05,410,0.99756097561,0.00243902439024,0.83,0.58
Purvalanol A,nan,G06,470,0.997872340426,0.00212765957447,0.815,0.51
GDC-0980 (RG7422),nan,G07,352,0.488636363636,0.511363636364,0.59,0.59
DMSO,nan,G08,462,0.993506493506,0.00649350649351,0.81,0.51
PH-797804,nan,G09,459,0.954248366013,0.0457516339869,0.8,0.54
Entrectinib (RXDX-101),nan,G10,450,0.984444444444,0.0155555555556,0.81,0.55
CHIR-98014,nan,G11,801,0.877652933833,0.122347066167,0.7,0.555
DMSO,nan,G12,455,0.923076923077,0.0769230769231,0.775,0.58
NVP-BVU972,nan,G13,467,0.982869379015,0.017130620985,0.82,0.55
BMS-345541,nan,G14,389,0.969151670951,0.0308483290488,0.78,0.515
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,476,0.981092436975,0.0189075630252,0.79,0.53
DMSO,nan,G16,412,0.98786407767,0.0121359223301,0.825,0.53
BYL719,nan,G17,401,0.917705735661,0.0822942643392,0.775,0.54
DMSO,nan,G18,487,0.979466119097,0.0205338809035,0.8,0.545
Semaxanib (SU5416),nan,G19,424,0.936320754717,0.063679245283,0.75,0.54
DMSO,nan,G20,429,0.97668997669,0.02331002331,0.81,0.55
Tyrphostin 9,nan,G21,446,0.919282511211,0.0807174887892,0.71,0.55
DMSO,nan,G22,469,0.959488272921,0.0405117270789,0.81,0.53
DMSO,nan,G23,451,0.968957871397,0.0310421286031,0.81,0.55
DMSO,nan,G24,407,0.955773955774,0.044226044226,0.8,0.54
Icotinib,nan,H01,477,0.991614255765,0.0083857442348,0.83,0.515
SB216763,nan,H02,516,0.988372093023,0.0116279069767,0.83,0.57
JNK-IN-8,nan,H03,487,0.985626283368,0.0143737166324,0.81,0.54
GSK429286A,nan,H04,286,0.84965034965,0.15034965035,0.74,0.61
PP2,nan,H05,500,0.984,0.016,0.78,0.545
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,436,0.981651376147,0.0183486238532,0.83,0.565
CGI1746,nan,H07,469,0.991471215352,0.00852878464819,0.84,0.535
LY2157299,nan,H08,393,0.98727735369,0.0127226463104,0.84,0.6
Zotarolimus(ABT-578),nan,H09,412,0.983009708738,0.0169902912621,0.83,0.52
TG101209,nan,H10,864,0.458333333333,0.541666666667,0.6,0.59
TIC10 Analogue,nan,H11,423,0.985815602837,0.0141843971631,0.81,0.545
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,479,0.958246346555,0.0417536534447,0.79,0.55
PF-543,nan,H13,411,0.985401459854,0.014598540146,0.795,0.545
Go 6983,nan,H14,374,0.978609625668,0.0213903743316,0.8,0.54
Losmapimod (GW856553X),nan,H15,455,0.989010989011,0.010989010989,0.83,0.52
BMS-833923,nan,H16,378,0.994708994709,0.00529100529101,0.83,0.52
TAK-632,nan,H17,358,0.86312849162,0.13687150838,0.75,0.56
RepSox,nan,H18,482,0.970954356846,0.0290456431535,0.79,0.55
Bay 11-7085,nan,H19,434,0.988479262673,0.0115207373272,0.78,0.53
WIKI4,nan,H20,393,0.964376590331,0.0356234096692,0.78,0.535
LDC000067,nan,H21,387,0.984496124031,0.015503875969,0.79,0.545
Pacritinib (SB1518),nan,H22,290,0.0206896551724,0.979310344828,0.53,0.72
DMSO,nan,H23,432,0.972222222222,0.0277777777778,0.77,0.535
DMSO,nan,H24,444,0.972972972973,0.027027027027,0.84,0.545
AZD5438,nan,I01,291,0.185567010309,0.814432989691,0.55,0.64
D 4476,nan,I02,480,0.977083333333,0.0229166666667,0.8,0.58
GSK2126458 (GSK458),nan,I03,475,0.385263157895,0.614736842105,0.59,0.595
DMSO,nan,I04,430,0.986046511628,0.0139534883721,0.82,0.515
AS-604850,nan,I05,459,0.984749455338,0.0152505446623,0.79,0.54
AMG319,nan,I06,446,0.993273542601,0.0067264573991,0.82,0.58
A-769662,nan,I07,426,0.967136150235,0.0328638497653,0.8,0.535
DMSO,nan,I08,500,0.97,0.03,0.78,0.55
"Dacomitinib (PF299804, PF299)",nan,I09,433,0.986143187067,0.013856812933,0.78,0.535
GSK2636771,nan,I10,392,0.961734693878,0.0382653061224,0.77,0.54
AZ 628,nan,I11,442,0.932126696833,0.0678733031674,0.74,0.55
DMSO,nan,I12,466,0.972103004292,0.0278969957082,0.78,0.53
3-Methyladenine,nan,I13,426,0.976525821596,0.0234741784038,0.8,0.535
ETP-46464,nan,I14,364,0.78021978022,0.21978021978,0.69,0.6
Sotrastaurin,nan,I15,379,0.992084432718,0.00791556728232,0.81,0.52
DMSO,nan,I16,452,0.971238938053,0.0287610619469,0.82,0.55
Tyrphostin AG 879,nan,I17,425,0.983529411765,0.0164705882353,0.8,0.54
DMSO,nan,I18,458,0.975982532751,0.0240174672489,0.76,0.53
Golvatinib (E7050),nan,I19,627,0.811802232855,0.188197767145,0.69,0.58
DMSO,nan,I20,469,0.963752665245,0.0362473347548,0.8,0.53
ZM 323881 HCl,nan,I21,394,0.982233502538,0.0177664974619,0.82,0.54
DMSO,nan,I22,417,0.992805755396,0.00719424460432,0.82,0.53
DMSO,nan,I23,459,0.976034858388,0.0239651416122,0.81,0.54
DMSO,nan,I24,445,0.961797752809,0.038202247191,0.8,0.53
CHIR-99021 (CT99021) HCl,nan,J01,510,0.937254901961,0.0627450980392,0.8,0.545
Vismodegib (GDC-0449),nan,J02,481,0.991683991684,0.00831600831601,0.84,0.545
SC-514,nan,J03,470,0.976595744681,0.0234042553191,0.82,0.54
SB525334,nan,J04,449,0.991091314031,0.00890868596882,0.82,0.57
VS-5584 (SB2343),nan,J05,305,0.511475409836,0.488524590164,0.595,0.59
Taladegib (LY2940680),nan,J06,461,0.967462039046,0.0325379609544,0.8,0.54
PP1,nan,J07,517,0.984526112186,0.0154738878143,0.81,0.52
Hesperetin,nan,J08,454,0.980176211454,0.0198237885463,0.81,0.54
IPA-3,nan,J09,420,0.983333333333,0.0166666666667,0.78,0.55
YO-01027,nan,J10,420,0.983333333333,0.0166666666667,0.78,0.52
CGK 733,nan,J11,432,0.958333333333,0.0416666666667,0.78,0.535
Sotrastaurin,nan,J12,431,0.990719257541,0.0092807424594,0.79,0.515
GZD824,nan,J13,446,0.726457399103,0.273542600897,0.65,0.58
CHIR-99021 (CT99021) HCl,nan,J14,551,0.965517241379,0.0344827586207,0.74,0.53
Ro3280,nan,J15,589,0.886247877759,0.113752122241,0.7,0.56
LGK-974,nan,J16,546,0.959706959707,0.040293040293,0.71,0.55
AZD9291,nan,J17,321,0.635514018692,0.364485981308,0.68,0.58
AZD2858,nan,J18,804,0.899253731343,0.100746268657,0.7,0.53
HS-173,nan,J19,679,0.562592047128,0.437407952872,0.6,0.58
HO-3867,nan,J20,440,0.979545454545,0.0204545454545,0.8,0.53
Uprosertib (GSK2141795),nan,J21,385,0.893506493506,0.106493506494,0.79,0.56
Wnt agonist 1,nan,J22,742,0.676549865229,0.323450134771,0.62,0.57
DMSO,nan,J23,469,0.950959488273,0.0490405117271,0.78,0.52
DMSO,nan,J24,452,0.982300884956,0.0176991150442,0.82,0.52
PP121,nan,K01,222,0.333333333333,0.666666666667,0.56,0.645
PF-431396,nan,K02,709,0.830747531735,0.169252468265,0.73,0.55
WYE-125132 (WYE-132),nan,K03,335,0.626865671642,0.373134328358,0.65,0.58
DMSO,nan,K04,437,0.965675057208,0.0343249427918,0.79,0.55
CAY10505,nan,K05,425,0.955294117647,0.0447058823529,0.78,0.55
SGI-7079,nan,K06,298,0.204697986577,0.795302013423,0.6,0.62
CH5132799,nan,K07,314,0.671974522293,0.328025477707,0.62,0.59
DMSO,nan,K08,405,0.962962962963,0.037037037037,0.77,0.52
AG-1478 (Tyrphostin AG-1478),nan,K09,395,0.977215189873,0.0227848101266,0.79,0.54
PQ 401,nan,K10,424,0.98820754717,0.0117924528302,0.8,0.54
AMG-458,nan,K11,490,0.971428571429,0.0285714285714,0.75,0.535
DMSO,nan,K12,486,0.969135802469,0.0308641975309,0.77,0.55
Dinaciclib (SCH727965),nan,K13,404,0.264851485149,0.735148514851,0.56,0.63
ASP3026,nan,K14,344,0.988372093023,0.0116279069767,0.79,0.54
WP1066,nan,K15,429,0.988344988345,0.011655011655,0.79,0.54
DMSO,nan,K16,454,0.980176211454,0.0198237885463,0.81,0.53
Torin 2,nan,K17,521,0.623800383877,0.376199616123,0.63,0.57
DMSO,nan,K18,435,0.988505747126,0.0114942528736,0.8,0.54
IMD 0354,nan,K19,490,0.938775510204,0.0612244897959,0.72,0.54
DMSO,nan,K20,433,0.9792147806,0.0207852193995,0.8,0.54
ZM 306416,nan,K21,413,0.975786924939,0.0242130750605,0.8,0.535
DMSO,nan,K22,481,0.898128898129,0.101871101871,0.72,0.54
DMSO,nan,K23,464,0.959051724138,0.0409482758621,0.79,0.53
DMSO,nan,K24,423,0.957446808511,0.0425531914894,0.8,0.53
TDZD-8,nan,L01,501,0.97005988024,0.0299401197605,0.78,0.53
AT9283,nan,L02,588,0.171768707483,0.828231292517,0.55,0.67
Tofacitinib (CP-690550) Citrate,nan,L03,507,0.942800788955,0.0571992110454,0.82,0.55
LY2811376,nan,L04,482,0.977178423237,0.0228215767635,0.83,0.55
CZC24832,nan,L05,449,0.971046770601,0.0289532293987,0.8,0.54
AZD1480,nan,L06,868,0.777649769585,0.222350230415,0.65,0.56
LY2090314,nan,L07,1224,0.83660130719,0.16339869281,0.65,0.55
Indirubin,nan,L08,453,0.953642384106,0.046357615894,0.79,0.55
PF-3758309,nan,L09,516,0.777131782946,0.222868217054,0.66,0.56
LY411575,nan,L10,437,0.993135011442,0.00686498855835,0.78,0.56
AZD1080,nan,L11,880,0.881818181818,0.118181818182,0.69,0.55
WP1066,nan,L12,440,0.95,0.05,0.79,0.545
RKI-1447,nan,L13,423,0.96926713948,0.0307328605201,0.78,0.54
Tofacitinib (CP-690550) Citrate,nan,L14,456,0.960526315789,0.0394736842105,0.73,0.53
AZD2858,nan,L15,1011,0.907022749753,0.0929772502473,0.67,0.55
AZD1080,nan,L16,885,0.94802259887,0.0519774011299,0.7,0.55
WZ4003,nan,L17,374,0.983957219251,0.0160427807487,0.8,0.535
PD173955,nan,L18,623,0.942215088283,0.0577849117175,0.77,0.54
GNE-0877,nan,L19,451,0.982261640798,0.0177383592018,0.81,0.53
GNF-5,nan,L20,211,0.990521327014,0.00947867298578,0.82,0.53
DDR1-IN-1,nan,L21,371,0.991913746631,0.00808625336927,0.82,0.52
Oclacitinib,nan,L22,420,0.966666666667,0.0333333333333,0.82,0.56
DMSO,nan,L23,424,0.974056603774,0.0259433962264,0.79,0.55
DMSO,nan,L24,364,0.961538461538,0.0384615384615,0.8,0.53
OSI-027,nan,M01,294,0.612244897959,0.387755102041,0.67,0.6
GSK2578215A,nan,M02,456,0.991228070175,0.00877192982456,0.84,0.55
A-674563,nan,M03,477,0.111111111111,0.888888888889,0.54,0.66
DMSO,nan,M04,437,0.977116704805,0.0228832951945,0.82,0.52
CHIR-124,nan,M05,256,0.0,1.0,,0.84
"Ulixertinib (BVD-523, VRT752271)",nan,M06,589,0.842105263158,0.157894736842,0.71,0.55
KX2-391,nan,M07,831,0.821901323706,0.178098676294,0.69,0.55
DMSO,nan,M08,415,0.978313253012,0.021686746988,0.79,0.55
SB415286,nan,M09,450,0.973333333333,0.0266666666667,0.8,0.515
ZM 39923 HCl,nan,M10,445,0.984269662921,0.0157303370787,0.8,0.52
BGT226 (NVP-BGT226),nan,M11,357,0.0,1.0,,0.83
DMSO,nan,M12,433,0.976905311778,0.0230946882217,0.76,0.52
Dovitinib (TKI-258) Dilactic Acid,nan,M13,467,0.978586723769,0.0214132762313,0.78,0.54
Pacritinib (SB1518),nan,M14,443,0.0654627539503,0.93453724605,0.535,0.705
AZD4547,nan,M15,451,0.951219512195,0.0487804878049,0.77,0.555
DMSO,nan,M16,397,0.982367758186,0.0176322418136,0.8,0.56
TAE226 (NVP-TAE226),nan,M17,688,0.633720930233,0.366279069767,0.62,0.57
DMSO,nan,M18,474,0.974683544304,0.0253164556962,0.78,0.535
WHI-P154,nan,M19,453,0.993377483444,0.00662251655629,0.82,0.53
DMSO,nan,M20,461,0.980477223427,0.0195227765727,0.81,0.54
GNF-2,nan,M21,423,0.976359338061,0.0236406619385,0.82,0.54
DMSO,nan,M22,446,0.961883408072,0.0381165919283,0.79,0.54
DMSO,nan,M23,483,0.971014492754,0.0289855072464,0.77,0.545
DMSO,nan,M24,475,0.92,0.08,0.78,0.56
TAK-715,nan,N01,513,0.968810916179,0.0311890838207,0.81,0.535
AG-490 (Tyrphostin B42),nan,N02,435,0.979310344828,0.0206896551724,0.81,0.55
Fingolimod (FTY720) HCl,nan,N03,459,0.984749455338,0.0152505446623,0.8,0.55
Fasudil (HA-1077) HCl,nan,N04,472,0.959745762712,0.0402542372881,0.79,0.53
IPI-145 (INK1197),nan,N05,385,0.98961038961,0.0103896103896,0.8,0.56
LY2784544,nan,N06,508,0.972440944882,0.0275590551181,0.77,0.52
MK-8745,nan,N07,495,0.969696969697,0.030303030303,0.75,0.54
Quercetin,nan,N08,456,0.978070175439,0.0219298245614,0.79,0.53
VE-822,nan,N09,451,0.957871396896,0.0421286031042,0.74,0.57
SB415286,nan,N10,484,0.987603305785,0.0123966942149,0.8,0.53
10058-F4,nan,N11,435,0.979310344828,0.0206896551724,0.79,0.52
CEP-33779,nan,N12,415,0.995180722892,0.00481927710843,0.79,0.56
BIO,nan,N13,460,0.986956521739,0.0130434782609,0.795,0.56
XL019,nan,N14,327,0.990825688073,0.00917431192661,0.79,0.56
CNX-774,nan,N15,436,0.974770642202,0.0252293577982,0.79,0.53
1-Azakenpaullone,nan,N16,513,0.982456140351,0.0175438596491,0.77,0.61
HTH-01-015,nan,N17,510,0.956862745098,0.043137254902,0.77,0.575
IWP-L6,nan,N18,407,0.987714987715,0.012285012285,0.82,0.52
GNE-9605,nan,N19,403,0.992555831266,0.00744416873449,0.82,0.53
Decernotinib (VX-509),nan,N20,366,0.983606557377,0.016393442623,0.79,0.54
JNK Inhibitor IX,nan,N21,845,0.687573964497,0.312426035503,0.61,0.57
PRI-724,nan,N22,398,0.957286432161,0.0427135678392,0.79,0.55
DMSO,nan,N23,421,0.950118764846,0.0498812351544,0.795,0.56
DMSO,nan,N24,423,0.96926713948,0.0307328605201,0.81,0.56
Fostamatinib (R788),nan,O01,658,0.917933130699,0.0820668693009,0.73,0.55
AZD6738,nan,O02,484,0.907024793388,0.0929752066116,0.73,0.55
AS-252424,nan,O03,393,0.982188295165,0.0178117048346,0.78,0.53
DMSO,nan,O04,434,0.983870967742,0.0161290322581,0.82,0.53
NVP-BSK805 2HCl,nan,O05,371,0.981132075472,0.0188679245283,0.79,0.56
LJH685,nan,O06,489,0.9836400818,0.0163599182004,0.81,0.53
GSK1838705A,nan,O07,362,0.953038674033,0.0469613259669,0.8,0.55
DMSO,nan,O08,413,0.983050847458,0.0169491525424,0.79,0.54
Crenolanib (CP-868596),nan,O09,725,0.926896551724,0.0731034482759,0.71,0.54
SMI-4a,nan,O10,404,0.987623762376,0.0123762376238,0.82,0.54
Milciclib (PHA-848125),nan,O11,710,0.359154929577,0.640845070423,0.57,0.6
DMSO,nan,O12,401,0.957605985037,0.0423940149626,0.75,0.53
MK-5108 (VX-689),nan,O13,481,0.975051975052,0.024948024948,0.79,0.545
P276-00,nan,O14,374,0.22192513369,0.77807486631,0.55,0.63
CEP-33779,nan,O15,323,0.97213622291,0.0278637770898,0.79,0.55
DMSO,nan,O16,416,0.96875,0.03125,0.78,0.55
Tideglusib,nan,O17,401,0.8927680798,0.1072319202,0.79,0.57
DMSO,nan,O18,390,0.964102564103,0.0358974358974,0.79,0.535
GW5074,nan,O19,434,0.972350230415,0.0276497695853,0.81,0.545
DMSO,nan,O20,428,0.960280373832,0.0397196261682,0.75,0.54
S-Ruxolitinib (INCB018424),nan,O21,404,0.987623762376,0.0123762376238,0.8,0.55
DMSO,nan,O22,482,0.985477178423,0.0145228215768,0.79,0.53
DMSO,nan,O23,455,0.973626373626,0.0263736263736,0.81,0.55
DMSO,nan,O24,457,0.975929978118,0.0240700218818,0.8,0.57
Pazopanib,nan,P01,404,0.945544554455,0.0544554455446,0.805,0.545
XAV-939,nan,P02,441,0.968253968254,0.031746031746,0.79,0.535
VX-702,nan,P03,422,0.96682464455,0.0331753554502,0.8,0.57
