Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Fludarabine,0.04,O13,1022,0.986301369863,0.013698630137,0.96,0.59
Birinapant,0.0016,O14,897,0.966555183946,0.0334448160535,0.95,0.57
MK-1775,1.0,O15,1067,0.0393626991565,0.960637300843,0.58,0.89
Methotrexate,0.04,O16,1145,0.645414847162,0.354585152838,0.71,0.64
Staurosporine_500nM,0.04,O17,1005,0.0855721393035,0.914427860697,0.59,0.87
17AAG,0.04,O18,1014,0.967455621302,0.0325443786982,0.91,0.54
Etoposid,0.2,O19,1053,0.496676163343,0.503323836657,0.68,0.69
GSK2636771,0.04,O20,1059,0.965061378659,0.0349386213409,0.93,0.58
Binimetinib,0.0016,O21,1010,0.973267326733,0.0267326732673,0.98,0.57
DMSO,1.0,O22,1037,0.969141755063,0.0308582449373,0.93,0.55
Staurosporine_500nM,0.2,O23,822,0.334549878345,0.665450121655,0.61,0.79
Binimetinib,1.0,O24,561,0.550802139037,0.449197860963,0.66,0.61
Dabrafenib with Trametinib,0.008,P01,1026,0.978557504873,0.0214424951267,0.95,0.545
Volasertib,1.0,P02,997,0.291875626881,0.708124373119,0.64,0.84
sonidegib,1.0,P03,957,0.980146290491,0.0198537095089,0.97,0.58
Panobinostat,0.0016,P04,959,0.970802919708,0.029197080292,0.97,0.54
Dacarbazine,0.008,P05,904,0.955752212389,0.0442477876106,0.95,0.62
Trifluoridin/Tipiracil,0.0016,P06,978,0.974437627812,0.0255623721881,0.98,0.56
Bortezomib,0.0016,P07,1038,0.966281310212,0.0337186897881,0.92,0.56
Vorinostat,0.04,P08,916,0.946506550218,0.0534934497817,0.93,0.6
Trametinib,0.2,P09,793,0.616645649433,0.383354350567,0.73,0.62
Bexaroten,0.2,P10,1113,0.955974842767,0.0440251572327,0.89,0.58
Taselisib,0.04,P11,864,0.952546296296,0.0474537037037,0.97,0.57
Doxorubicin,0.2,P12,799,0.130162703379,0.869837296621,0.69,0.82
Gemcitabine,0.2,P13,1236,0.169093851133,0.830906148867,0.63,0.82
Irinotecan / SN-38,0.0016,P14,1220,0.427868852459,0.572131147541,0.66,0.74
VX-702,0.0016,P15,941,0.959617428268,0.0403825717322,0.94,0.61
Methotrexate,0.2,P16,1153,0.613183000867,0.386816999133,0.73,0.67
Miglitol,1.0,P17,930,0.965591397849,0.0344086021505,0.9,0.55
Trifluoridin/Tipiracil,0.2,P18,958,0.951983298539,0.0480167014614,0.9,0.595
Panobinostat,1.0,P19,524,0.0381679389313,0.961832061069,0.56,0.86
Bleomycin,0.0016,P20,953,0.967471143757,0.0325288562434,0.95,0.58
Napabucasin,0.008,P21,964,0.954356846473,0.045643153527,0.93,0.615
GSK2636771,1.0,P22,1132,0.898409893993,0.101590106007,0.84,0.62
Trametinib,0.04,P23,709,0.785613540197,0.214386459803,0.78,0.59
DMSO,0.04,P24,974,0.990759753593,0.00924024640657,0.97,0.56
