Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Docetaxel,1.0,C12,1481,0.0756245779878,0.924375422012,0.67,0.74
PRI-724,0.0016,C13,941,0.998937300744,0.00106269925611,0.96,0.52
Erlotinib,0.0016,C14,955,1.0,0.0,0.93,
Bortezomib,0.2,C15,1332,0.0127627627628,0.987237237237,0.56,0.93
DMSO,0.0016,C16,896,0.997767857143,0.00223214285714,0.97,0.65
GSK2636771,0.2,C17,1068,0.885767790262,0.114232209738,0.75,0.56
Methotrexate,0.0016,C18,866,0.998845265589,0.00115473441109,0.99,0.91
PHENFORMIN,0.04,C19,916,0.998908296943,0.00109170305677,1.0,0.61
5-FU,0.04,C20,900,0.992222222222,0.00777777777778,0.87,0.57
Defactinib,1.0,C21,782,0.996163682864,0.00383631713555,0.99,0.58
Venetoclax,0.0016,C22,890,0.991011235955,0.00898876404494,0.89,0.55
GSK2636771,0.008,C23,914,0.998905908096,0.00109409190372,0.97,0.63
DMSO,0.04,C24,961,0.992715920916,0.00728407908429,0.86,0.53
Dasatinib,0.0016,D01,917,0.998909487459,0.00109051254089,0.98,0.55
Olaparib,0.0016,D02,924,0.996753246753,0.00324675324675,0.98,0.56
Dacarbazine,0.04,D03,900,0.998888888889,0.00111111111111,0.93,0.64
Erlotinib,0.008,D04,866,0.998845265589,0.00115473441109,0.99,0.51
Cabozantinib maleate,0.0016,D05,856,0.998831775701,0.00116822429907,0.99,0.51
Regorafenib,0.04,D06,957,1.0,0.0,0.97,
Idelalisib,0.008,D07,853,0.997655334115,0.00234466588511,1.0,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,964,0.997925311203,0.00207468879668,0.99,0.555
Palbociclib,1.0,D09,857,0.996499416569,0.00350058343057,0.94,0.53
DMSO,1.0,D10,931,1.0,0.0,0.98,
Bleomycin,0.008,D11,896,0.983258928571,0.0167410714286,0.915,0.53
Dabrafenib,0.2,D12,1184,0.984797297297,0.0152027027027,0.84,0.55
VX-702,0.2,D13,958,1.0,0.0,0.98,
MK-1775,0.04,D14,1000,0.998,0.002,0.92,0.535
Regorafenib,0.0016,D15,918,0.993464052288,0.00653594771242,0.9,0.63
Bleomycin,1.0,D16,1041,0.957732949087,0.0422670509126,0.73,0.52
Sorafenib,0.0016,D17,939,0.995740149095,0.00425985090522,0.97,0.765
YM155,0.008,D18,972,1.0,0.0,1.0,
Gefitinib,0.0016,D19,953,0.997901364113,0.00209863588667,0.99,0.635
Sorafenib,0.008,D20,936,0.996794871795,0.00320512820513,0.93,0.55
Oxaliplatin mit 5-FU,0.04,D21,1043,0.870565675935,0.129434324065,0.81,0.55
Erlotinib,0.04,D22,886,0.997742663657,0.00225733634312,0.94,0.625
Afatinib,0.2,D23,938,0.995735607676,0.00426439232409,0.93,0.565
Alpelisib,0.0016,D24,905,0.993370165746,0.00662983425414,0.97,0.535
Taselisib,0.008,E01,945,0.996825396825,0.0031746031746,1.0,0.52
YM155,0.2,E02,1252,0.456869009585,0.543130990415,0.78,0.61
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,915,0.995628415301,0.00437158469945,0.915,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,963,0.995846313603,0.00415368639668,0.96,0.56
Etoposid,0.04,E05,978,0.99591002045,0.0040899795501,0.93,0.56
DMSO,1.0,E06,986,0.993914807302,0.00608519269777,0.85,0.575
Oxaliplatin,0.0016,E07,924,0.996753246753,0.00324675324675,0.99,0.6
Etoposid,1.0,E08,1709,0.00643651258046,0.99356348742,0.57,0.9
pazopanib,0.04,E09,912,0.99451754386,0.00548245614035,0.97,0.69
Venetoclax,0.2,E10,918,1.0,0.0,0.99,
Bexaroten,1.0,E11,1093,0.974382433669,0.0256175663312,0.93,0.585
Afatinib,1.0,E12,850,0.997647058824,0.00235294117647,0.97,0.535
DMSO,0.04,E13,935,0.997860962567,0.00213903743316,1.0,0.57
Birinapant,0.2,E14,972,0.988683127572,0.011316872428,0.91,0.58
Afatinib,0.04,E15,846,0.998817966903,0.00118203309693,0.98,0.56
17AAG,0.0016,E16,1006,1.0,0.0,1.0,
DMSO,0.2,E17,860,0.998837209302,0.00116279069767,0.96,0.59
MK-1775,0.0016,E18,955,0.994764397906,0.00523560209424,0.98,0.58
Trametinib,0.008,E19,852,0.991784037559,0.00821596244131,0.99,0.53
Irinotecan / SN-38,1.0,E20,1272,0.000786163522013,0.999213836478,0.61,0.97
Idelalisib,1.0,E21,855,1.0,0.0,0.98,
Bleomycin,0.2,E22,992,0.988911290323,0.0110887096774,0.91,0.62
Palbociclib,0.008,E23,969,0.998968008256,0.00103199174407,0.99,0.63
VX-702,1.0,E24,1002,0.785429141717,0.214570858283,0.71,0.57
Etoposid,0.008,F01,955,0.995811518325,0.00418848167539,0.95,0.565
Dasatinib,1.0,F02,1119,0.97855227882,0.0214477211796,0.92,0.6
DMSO,0.2,F03,952,0.998949579832,0.00105042016807,0.98,0.55
Cabozantinib maleate,1.0,F04,1082,0.566543438078,0.433456561922,0.72,0.6
Irinotecan / SN-38,0.008,F05,1614,0.00433705080545,0.995662949195,0.73,0.94
Miglitol,0.008,F06,927,1.0,0.0,0.99,
Paclitaxel,0.0016,F07,960,0.995833333333,0.00416666666667,0.92,0.615
Gefitinib,0.04,F08,903,0.995570321152,0.00442967884828,0.97,0.65
Staurosporine_500nM,0.0016,F09,1114,0.0206463195691,0.979353680431,0.59,0.8
Gefitinib,1.0,F10,909,0.997799779978,0.002200220022,0.99,0.565
Doxorubicin,0.008,F11,1123,0.0650044523598,0.93499554764,0.55,0.68
Axitinib,0.008,F12,886,0.995485327314,0.00451467268623,0.965,0.585
ALISERTIB,0.04,F13,1636,0.325794621027,0.674205378973,0.59,0.63
Gefitinib,0.008,F14,991,0.995963673058,0.00403632694248,0.97,0.565
Oxaliplatin,1.0,F15,988,0.990890688259,0.00910931174089,0.84,0.55
DMSO,0.0016,F16,907,0.996692392503,0.00330760749724,0.98,0.55
AZD 5363,0.04,F17,1049,0.999046711153,0.00095328884652,0.98,0.58
Dacarbazine,0.2,F18,852,0.996478873239,0.00352112676056,0.98,0.54
AZD 5363,0.0016,F19,898,0.997772828508,0.0022271714922,0.98,0.62
Napabucasin,0.2,F20,916,0.992358078603,0.00764192139738,0.98,0.61
Nutlin3a,1.0,F21,866,0.998845265589,0.00115473441109,1.0,0.52
Panobinostat,0.04,F22,836,0.818181818182,0.181818181818,0.86,0.56
Dabrafenib,0.04,F23,936,0.997863247863,0.00213675213675,0.99,0.53
Palbociclib,0.2,F24,829,0.993968636912,0.00603136308806,0.97,0.53
Idelalisib,0.0016,G01,863,1.0,0.0,0.99,
Bortezomib,1.0,G02,1173,0.0,1.0,,0.93
Napabucasin,1.0,G03,850,1.0,0.0,0.99,
Binimetinib,0.04,G04,886,0.997742663657,0.00225733634312,0.94,0.585
DMSO,0.0016,G05,918,0.995642701525,0.00435729847495,0.97,0.61
Afatinib,0.0016,G06,825,0.997575757576,0.00242424242424,0.91,0.53
Bortezomib,0.008,G07,1650,0.00363636363636,0.996363636364,0.615,0.95
DMSO,0.008,G08,951,0.998948475289,0.00105152471083,0.98,0.54
Staurosporine_500nM,1.0,G09,1113,0.00359389038634,0.996406109614,0.57,0.87
Dacarbazine,1.0,G10,888,0.993243243243,0.00675675675676,0.95,0.65
Birinapant,0.008,G11,931,0.998925886144,0.00107411385607,0.96,0.61
DMSO,0.008,G12,859,1.0,0.0,0.97,
MK-1775,0.008,G13,848,0.997641509434,0.00235849056604,0.97,0.53
DMSO,0.008,G14,976,0.995901639344,0.00409836065574,0.97,0.54
lapatinib,1.0,G15,912,0.995614035088,0.00438596491228,0.96,0.595
DMSO,0.2,G16,882,0.972789115646,0.0272108843537,0.94,0.54
Sorafenib,0.04,G17,876,0.996575342466,0.00342465753425,0.96,0.53
Regorafenib,0.008,G18,838,0.992840095465,0.00715990453461,0.95,0.68
Dasatinib,0.04,G19,966,0.825051759834,0.174948240166,0.97,0.54
lapatinib,0.2,G20,885,0.997740112994,0.00225988700565,0.97,0.53
Olaparib,1.0,G21,1044,0.989463601533,0.0105363984674,0.95,0.54
Vismodegib,0.04,G22,1008,0.998015873016,0.00198412698413,0.97,0.585
Doxorubicin,0.04,G23,898,0.011135857461,0.988864142539,0.545,0.77
Dabrafenib,1.0,G24,955,0.961256544503,0.0387434554974,0.76,0.56
Crizotinib,0.2,H01,849,0.997644287397,0.00235571260306,0.94,0.72
Venetoclax,1.0,H02,1097,1.0,0.0,0.99,
pazopanib,0.0016,H03,878,0.996583143508,0.00341685649203,0.9,0.57
Nutlin3a,0.04,H04,855,1.0,0.0,0.98,
Staurosporine_500nM,0.0016,H05,1289,0.00232738557021,0.99767261443,0.55,0.86
Docetaxel,0.2,H06,1579,0.0975300823306,0.902469917669,0.67,0.75
MK-8776/ SCH900776,0.008,H07,871,0.97588978186,0.0241102181401,0.86,0.53
PHENFORMIN,0.008,H08,908,0.917400881057,0.0825991189427,0.98,0.55
Sunitinib,0.0016,H09,901,0.995560488346,0.00443951165372,0.97,0.525
PRI-724,1.0,H10,870,1.0,0.0,0.975,
LGK974,1.0,H11,882,0.997732426304,0.00226757369615,0.96,0.545
Sunitinib,0.04,H12,888,0.992117117117,0.00788288288288,0.88,0.63
Doxorubicin,0.0016,H13,899,0.835372636263,0.164627363737,0.93,0.55
Staurosporine_500nM,1.0,H14,1094,0.0073126142596,0.99268738574,0.585,0.83
Methotrexate,0.008,H15,995,0.971859296482,0.0281407035176,0.82,0.57
Cabozantinib maleate,0.2,H16,1103,0.943789664551,0.0562103354488,0.78,0.57
Docetaxel,0.0016,H17,879,0.98976109215,0.0102389078498,0.84,0.57
Birinapant,0.04,H18,1003,0.990029910269,0.00997008973081,0.88,0.63
Paclitaxel,0.2,H19,1391,0.0416966211359,0.958303378864,0.6,0.77
pazopanib,0.008,H20,925,1.0,0.0,0.99,
Dabrafenib,0.008,H21,840,0.99880952381,0.00119047619048,0.99,0.51
Mitomycin C,0.008,H22,1064,0.926691729323,0.0733082706767,0.78,0.55
Mitomycin C,0.0016,H23,976,0.989754098361,0.0102459016393,0.87,0.565
Doxorubicin,1.0,H24,510,0.119607843137,0.880392156863,0.65,0.76
Paclitaxel,0.008,I01,812,0.96921182266,0.0307881773399,0.83,0.57
GSK2636771,0.0016,I02,884,0.996606334842,0.00339366515837,0.95,0.58
ruxolitinib,0.0016,I03,934,0.996788008565,0.00321199143469,0.99,0.52
Olaparib,0.008,I04,922,1.0,0.0,0.97,
MK-8776/ SCH900776,0.04,I05,959,0.997914494265,0.00208550573514,0.97,0.62
Fludarabine,1.0,I06,969,0.990712074303,0.00928792569659,0.875,0.55
VX-702,0.04,I07,883,0.997734994337,0.00226500566251,0.98,0.52
DMSO,1.0,I08,959,1.0,0.0,0.99,
Miglitol,0.04,I09,1017,0.999016715831,0.000983284169125,0.98,0.62
Mitomycin C,0.04,I10,1180,0.539830508475,0.460169491525,0.62,0.6
Dabrafenib with Trametinib,0.2,I11,902,0.282705099778,0.717294900222,0.65,0.67
Birinapant,1.0,I12,1017,0.627335299902,0.372664700098,0.72,0.6
Dabrafenib with Trametinib,1.0,I13,796,0.252512562814,0.747487437186,0.66,0.72
DMSO,0.2,I14,915,1.0,0.0,0.99,
Regorafenib,1.0,I15,1349,0.87842846553,0.12157153447,0.67,0.55
Trifluoridin/Tipiracil,0.04,I16,955,0.996858638743,0.00314136125654,0.96,0.56
Napabucasin,0.0016,I17,984,0.994918699187,0.00508130081301,0.95,0.53
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,970,0.841237113402,0.158762886598,0.715,0.55
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1207,0.0389395194698,0.96106048053,0.595,0.83
Volasertib,0.0016,I20,989,0.990899898888,0.00910010111223,0.92,0.57
17AAG,1.0,I21,853,0.0234466588511,0.976553341149,0.6,0.81
Axitinib,1.0,I22,952,0.993697478992,0.0063025210084,0.96,0.64
Miglitol,0.0016,I23,997,1.0,0.0,0.98,
Crizotinib,0.0016,I24,874,0.996567505721,0.00343249427918,0.97,0.55
Cabozantinib maleate,0.008,J01,995,0.997989949749,0.00201005025126,0.99,0.53
DMSO,0.04,J02,972,1.0,0.0,0.99,
Ponatinib,0.0016,J03,908,0.996696035242,0.00330396475771,0.95,0.65
AZD 4547,1.0,J04,1108,0.0243682310469,0.975631768953,0.67,0.81
DMSO,1.0,J05,1048,0.996183206107,0.00381679389313,0.98,0.58
Sorafenib,0.2,J06,1017,0.996066863324,0.0039331366765,0.98,0.585
Sorafenib,1.0,J07,1557,0.974951830443,0.0250481695568,0.75,0.59
Fludarabine,0.2,J08,1021,0.999020568071,0.000979431929481,0.99,0.75
ruxolitinib,0.008,J09,1007,1.0,0.0,0.99,
Mitomycin C,1.0,J10,1372,0.000728862973761,0.999271137026,0.51,0.96
Fludarabine,0.0016,J11,983,0.998982706002,0.00101729399797,0.98,0.62
Sunitinib,0.2,J12,986,0.991886409736,0.00811359026369,0.87,0.53
ALISERTIB,0.2,J13,1847,0.213860314023,0.786139685977,0.6,0.66
Oxaliplatin mit 5-FU,0.0016,J14,950,0.998947368421,0.00105263157895,0.99,0.57
Miglitol,0.2,J15,942,1.0,0.0,0.97,
Defactinib,0.2,J16,895,0.996648044693,0.00335195530726,0.99,0.59
PRI-724,0.2,J17,1026,1.0,0.0,1.0,
5-FU,1.0,J18,922,0.997830802603,0.00216919739696,0.96,0.555
Staurosporine_500nM,0.04,J19,1030,0.0165048543689,0.983495145631,0.6,0.87
ALISERTIB,1.0,J20,1776,0.184684684685,0.815315315315,0.62,0.67
Panobinostat,0.2,J21,700,0.0428571428571,0.957142857143,0.645,0.765
Fludarabine,0.008,J22,1021,0.996082272282,0.00391772771792,0.98,0.57
AZD 5363,1.0,J23,1092,0.973443223443,0.0265567765568,0.9,0.6
Oxaliplatin,0.008,J24,967,0.995863495346,0.00413650465357,0.97,0.535
Erlotinib,0.2,K01,859,0.994179278231,0.0058207217695,0.98,0.54
Regorafenib,0.2,K02,1013,0.999012833169,0.000987166831194,0.98,0.67
MK-8776/ SCH900776,0.0016,K03,872,0.853211009174,0.146788990826,0.97,0.55
Trifluoridin/Tipiracil,0.008,K04,907,0.99558985667,0.00441014332966,0.96,0.525
17AAG,0.008,K05,922,1.0,0.0,0.99,
Gefitinib,0.2,K06,953,0.99685204617,0.00314795383001,0.97,0.53
Binimetinib,0.2,K07,907,0.992282249173,0.0077177508269,0.89,0.56
PRI-724,0.008,K08,951,0.996845425868,0.00315457413249,0.98,0.53
DMSO,0.04,K09,893,0.994400895857,0.00559910414334,0.98,0.59
sonidegib,0.04,K10,872,0.995412844037,0.0045871559633,0.96,0.51
Bleomycin,0.04,K11,932,0.99356223176,0.00643776824034,0.96,0.575
5-FU,0.0016,K12,806,0.983870967742,0.0161290322581,0.89,0.54
Bortezomib,0.04,K13,1366,0.000732064421669,0.999267935578,0.58,0.95
Palbociclib,0.04,K14,878,0.992027334852,0.00797266514806,0.96,0.58
Nutlin3a,0.2,K15,852,0.99882629108,0.00117370892019,0.99,0.66
17AAG,0.2,K16,940,0.460638297872,0.539361702128,0.775,0.61
MK-8776/ SCH900776,1.0,K17,861,1.0,0.0,1.0,
Bexaroten,0.0016,K18,900,0.931111111111,0.0688888888889,0.91,0.545
Vismodegib,0.0016,K19,878,0.998861047836,0.00113895216401,0.98,0.64
MK-8776/ SCH900776,0.2,K20,925,0.998918918919,0.00108108108108,0.98,0.62
Nutlin3a,0.0016,K21,885,0.996610169492,0.00338983050847,0.95,0.53
Volasertib,0.2,K22,742,0.83153638814,0.16846361186,0.715,0.55
DMSO,1.0,K23,941,0.996811902232,0.00318809776833,0.94,0.53
DMSO,0.0016,K24,894,1.0,0.0,0.99,
Vismodegib,0.008,L01,953,0.997901364113,0.00209863588667,0.99,0.82
DMSO,1.0,L02,1028,0.997081712062,0.00291828793774,0.92,0.54
Vorinostat,1.0,L03,765,0.00261437908497,0.997385620915,0.595,0.94
PHENFORMIN,0.2,L04,1091,0.999083409716,0.000916590284143,0.92,0.51
Oxaliplatin mit 5-FU,1.0,L05,961,0.983350676379,0.0166493236212,0.9,0.6
DMSO,0.008,L06,942,0.998938428875,0.00106157112527,0.98,0.6
Alpelisib,0.2,L07,940,0.997872340426,0.00212765957447,0.955,0.685
Vinblastin,1.0,L08,1451,0.0379048931771,0.962095106823,0.61,0.79
pazopanib,1.0,L09,968,0.998966942149,0.00103305785124,0.97,0.79
Everolimus,1.0,L10,914,0.992341356674,0.00765864332604,0.97,0.65
Everolimus,0.008,L11,905,0.995580110497,0.00441988950276,0.98,0.53
Ponatinib,1.0,L12,996,0.96686746988,0.0331325301205,0.87,0.54
Sunitinib,1.0,L13,978,0.0306748466258,0.969325153374,0.605,0.79
Crizotinib,0.008,L14,939,0.892438764643,0.107561235357,1.0,0.54
Staurosporine_500nM,1.0,L15,1157,0.0216076058773,0.978392394123,0.615,0.84
Oxaliplatin mit 5-FU,0.2,L16,963,0.991692627207,0.00830737279335,0.93,0.615
MK-1775,0.2,L17,1533,0.00326157860404,0.996738421396,0.565,0.85
DMSO,0.04,L18,912,0.993421052632,0.00657894736842,0.93,0.545
Axitinib,0.0016,L19,942,0.997876857749,0.00212314225053,0.97,0.595
YM155,0.0016,L20,946,0.997885835095,0.00211416490486,0.99,0.58
Erlotinib,1.0,L21,915,1.0,0.0,0.95,
lapatinib,0.0016,L22,966,0.997929606625,0.00207039337474,0.97,0.605
Mitomycin C,0.2,L23,1277,0.0501174628034,0.949882537197,0.56,0.72
Dabrafenib,0.0016,L24,909,0.992299229923,0.00770077007701,0.96,0.59
Methotrexate,1.0,M01,1068,0.730337078652,0.269662921348,0.67,0.65
Ponatinib,0.2,M02,974,0.998973305955,0.00102669404517,1.0,0.56
Gemcitabine,1.0,M03,1197,0.0200501253133,0.979949874687,0.59,0.86
Docetaxel,0.008,M04,992,0.907258064516,0.0927419354839,0.72,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,840,0.99880952381,0.00119047619048,0.97,0.56
Taselisib,0.0016,M06,880,0.998863636364,0.00113636363636,0.98,0.55
LGK974,0.04,M07,747,0.997322623829,0.00267737617135,0.93,0.65
Vinblastin,0.04,M08,1332,0.240990990991,0.759009009009,0.58,0.67
Crizotinib,0.04,M09,919,1.0,0.0,0.99,
Vorinostat,0.2,M10,819,0.003663003663,0.996336996337,0.58,0.83
AZD 4547,0.008,M11,818,0.984107579462,0.0158924205379,0.97,0.53
PRI-724,0.04,M12,994,1.0,0.0,0.98,
Binimetinib,0.008,M13,929,0.994617868676,0.005382131324,0.945,0.52
Irinotecan mit 5-FU,0.04,M14,1289,0.764158262219,0.235841737781,0.73,0.645
ruxolitinib,1.0,M15,1829,0.00601421541826,0.993985784582,0.57,0.82
Staurosporine_500nM,0.2,M16,1151,0.00260642919201,0.997393570808,0.55,0.85
Irinotecan mit 5-FU,0.008,M17,1010,0.99603960396,0.0039603960396,0.97,0.57
DMSO,0.0016,M18,806,0.996277915633,0.00372208436725,0.94,0.54
DMSO,0.04,M19,969,0.997936016512,0.00206398348813,0.97,0.61
Staurosporine_500nM,0.0016,M20,1180,0.0220338983051,0.977966101695,0.6,0.85
ALISERTIB,0.0016,M21,958,0.98643006263,0.0135699373695,0.93,0.64
Defactinib,0.008,M22,866,0.995381062356,0.00461893764434,0.96,0.565
Irinotecan mit 5-FU + Gefitinib,1.0,M23,953,0.0335781741868,0.966421825813,0.59,0.9
Dasatinib,0.2,M24,906,0.73289183223,0.26710816777,0.77,0.56
lapatinib,0.008,N01,1515,0.0600660066007,0.939933993399,0.56,0.77
Everolimus,0.04,N02,1140,0.161403508772,0.838596491228,0.725,0.74
AZD 4547,0.04,N03,880,0.998863636364,0.00113636363636,1.0,0.52
sonidegib,0.008,N04,994,0.997987927565,0.00201207243461,0.97,0.69
Vinblastin,0.008,N05,1370,0.389051094891,0.610948905109,0.62,0.61
Sunitinib,0.008,N06,936,0.995726495726,0.0042735042735,0.97,0.56
Irinotecan mit 5-FU,0.2,N07,1140,0.0570175438596,0.94298245614,0.75,0.77
Dacarbazine,0.0016,N08,898,0.998886414254,0.0011135857461,0.99,0.61
Olaparib,0.04,N09,985,1.0,0.0,0.99,
DMSO,0.0016,N10,1003,1.0,0.0,0.99,
Nutlin3a,0.008,N11,924,0.997835497835,0.0021645021645,0.99,0.6
VX-702,0.008,N12,967,0.913133402275,0.0868665977249,0.98,0.54
Oxaliplatin,0.2,N13,909,0.997799779978,0.002200220022,0.93,0.56
Dabrafenib with Trametinib,0.0016,N14,966,0.998964803313,0.00103519668737,0.97,0.66
PHENFORMIN,1.0,N15,1452,0.994490358127,0.00550964187328,0.93,0.575
Axitinib,0.04,N16,1075,0.995348837209,0.0046511627907,0.94,0.53
Vismodegib,0.2,N17,940,0.997872340426,0.00212765957447,0.96,0.72
Paclitaxel,1.0,N18,1624,0.14224137931,0.85775862069,0.595,0.74
Axitinib,0.2,N19,1776,0.123310810811,0.876689189189,0.68,0.73
Volasertib,0.008,N20,1438,0.0250347705146,0.974965229485,0.66,0.82
Alpelisib,1.0,N21,863,0.98493626883,0.0150637311703,0.89,0.53
Gemcitabine,0.008,N22,1043,0.989453499521,0.0105465004794,0.89,0.57
LGK974,0.2,N23,1046,0.995219885277,0.00478011472275,0.94,0.6
Vismodegib,1.0,N24,916,0.71288209607,0.28711790393,0.89,0.57
AZD 5363,0.2,O01,941,0.998937300744,0.00106269925611,0.98,0.56
Defactinib,0.04,O02,1433,0.0481507327285,0.951849267271,0.76,0.84
Staurosporine_500nM,0.2,O03,1286,0.0668740279938,0.933125972006,0.59,0.79
Idelalisib,0.04,O04,950,1.0,0.0,0.99,
LGK974,0.008,O05,997,0.97592778335,0.0240722166499,0.96,0.54
DMSO,0.2,O06,992,0.998991935484,0.00100806451613,0.98,0.62
Alpelisib,0.04,O07,994,0.997987927565,0.00201207243461,0.99,0.525
Napabucasin,0.04,O08,950,0.996842105263,0.00315789473684,0.99,0.63
ruxolitinib,0.2,O09,1065,1.0,0.0,0.98,
Oxaliplatin mit 5-FU,0.008,O10,996,1.0,0.0,0.97,
Oxaliplatin,0.04,O11,1047,0.996179560649,0.00382043935053,0.96,0.525
Ponatinib,0.04,O12,1044,0.999042145594,0.00095785440613,0.96,0.6
Fludarabine,0.04,O13,1022,1.0,0.0,1.0,
Birinapant,0.0016,O14,897,1.0,0.0,0.99,
MK-1775,1.0,O15,1067,0.00187441424555,0.998125585754,0.585,0.96
Methotrexate,0.04,O16,1145,0.781659388646,0.218340611354,0.65,0.58
Staurosporine_500nM,0.04,O17,1005,0.0218905472637,0.978109452736,0.56,0.91
17AAG,0.04,O18,1014,0.998027613412,0.00197238658777,0.95,0.705
Etoposid,0.2,O19,1053,0.299145299145,0.700854700855,0.65,0.64
GSK2636771,0.04,O20,1059,0.995278564684,0.00472143531634,0.98,0.61
Binimetinib,0.0016,O21,1010,0.99900990099,0.000990099009901,0.98,0.51
