Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
sonidegib,0.0016,B09,624,0.891025641026,0.108974358974,0.74,0.565
AZD 5363,0.008,B10,818,0.944987775061,0.0550122249389,0.7,0.56
LGK974,0.0016,B11,555,0.918918918919,0.0810810810811,0.72,0.56
5-FU,0.008,B12,571,0.968476357268,0.031523642732,0.76,0.55
Everolimus,0.2,B13,848,0.98820754717,0.0117924528302,0.72,0.525
AZD 4547,0.0016,B14,635,0.974803149606,0.0251968503937,0.75,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,493,0.677484787018,0.322515212982,0.64,0.59
Paclitaxel,0.04,B16,584,0.282534246575,0.717465753425,0.65,0.71
PHENFORMIN,0.0016,B17,558,0.948028673835,0.0519713261649,0.72,0.56
pazopanib,0.2,B18,572,0.97027972028,0.0297202797203,0.75,0.54
Irinotecan mit 5-FU,1.0,B19,514,0.270428015564,0.729571984436,0.68,0.7
Trametinib,1.0,B20,554,0.731046931408,0.268953068592,0.65,0.6
Venetoclax,0.008,B21,482,0.852697095436,0.147302904564,0.68,0.56
Docetaxel,0.04,B22,610,0.249180327869,0.750819672131,0.63,0.68
Alpelisib,0.008,B23,685,0.937226277372,0.0627737226277,0.74,0.56
Trametinib,0.0016,B24,671,0.938897168405,0.0611028315946,0.69,0.55
Taselisib,0.2,C01,407,0.646191646192,0.353808353808,0.64,0.62
Irinotecan mit 5-FU + Gefitinib,0.04,C02,541,0.364140480591,0.635859519409,0.61,0.64
Ponatinib,0.008,C03,436,0.961009174312,0.0389908256881,0.83,0.55
Gemcitabine,0.0016,C04,551,0.941923774955,0.0580762250454,0.72,0.57
5-FU,0.2,C05,438,0.680365296804,0.319634703196,0.655,0.6
Etoposid,0.0016,C06,609,0.898193760263,0.101806239737,0.71,0.555
Vorinostat,0.008,C07,578,0.953287197232,0.0467128027682,0.73,0.55
Olaparib,0.2,C08,557,0.928186714542,0.0718132854578,0.74,0.57
Everolimus,0.0016,C09,706,0.980169971671,0.0198300283286,0.75,0.525
Bexaroten,0.008,C10,681,0.970631424376,0.0293685756241,0.73,0.53
Venetoclax,0.04,C11,556,0.965827338129,0.0341726618705,0.79,0.55
Docetaxel,1.0,C12,606,0.344884488449,0.655115511551,0.62,0.67
PRI-724,0.0016,C13,630,0.939682539683,0.0603174603175,0.735,0.545
Erlotinib,0.0016,C14,596,0.994966442953,0.00503355704698,0.765,0.57
Bortezomib,0.2,C15,723,0.0511756569848,0.948824343015,0.56,0.9
DMSO,0.0016,C16,624,0.980769230769,0.0192307692308,0.75,0.55
GSK2636771,0.2,C17,649,0.995377503852,0.00462249614792,0.75,0.53
Methotrexate,0.0016,C18,552,0.940217391304,0.0597826086957,0.74,0.55
PHENFORMIN,0.04,C19,569,0.959578207381,0.0404217926186,0.75,0.54
5-FU,0.04,C20,490,0.736734693878,0.263265306122,0.65,0.59
Defactinib,1.0,C21,402,0.970149253731,0.0298507462687,0.75,0.56
Venetoclax,0.0016,C22,587,0.984667802385,0.015332197615,0.76,0.54
GSK2636771,0.008,C23,567,0.89417989418,0.10582010582,0.69,0.55
DMSO,0.04,C24,532,0.924812030075,0.0751879699248,0.72,0.565
Dasatinib,0.0016,D01,591,0.961082910321,0.0389170896785,0.74,0.58
Olaparib,0.0016,D02,457,0.971553610503,0.0284463894967,0.77,0.56
Dacarbazine,0.04,D03,590,0.974576271186,0.0254237288136,0.74,0.55
Erlotinib,0.008,D04,598,0.951505016722,0.0484949832776,0.71,0.58
Cabozantinib maleate,0.0016,D05,635,0.987401574803,0.0125984251969,0.74,0.58
Regorafenib,0.04,D06,549,0.918032786885,0.0819672131148,0.73,0.55
Idelalisib,0.008,D07,526,0.998098859316,0.00190114068441,0.76,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,556,0.987410071942,0.0125899280576,0.76,0.57
Palbociclib,1.0,D09,619,0.966074313409,0.0339256865913,0.73,0.56
DMSO,1.0,D10,597,0.979899497487,0.0201005025126,0.75,0.545
Bleomycin,0.008,D11,551,0.970961887477,0.0290381125227,0.78,0.53
Dabrafenib,0.2,D12,1051,0.980970504282,0.0190294957184,0.71,0.535
VX-702,0.2,D13,539,0.931354359926,0.0686456400742,0.76,0.56
MK-1775,0.04,D14,571,0.169877408056,0.830122591944,0.62,0.73
Regorafenib,0.0016,D15,611,0.988543371522,0.0114566284779,0.76,0.55
Bleomycin,1.0,D16,559,0.838998211091,0.161001788909,0.69,0.57
Sorafenib,0.0016,D17,478,0.991631799163,0.00836820083682,0.8,0.52
YM155,0.008,D18,603,0.993366500829,0.00663349917081,0.76,0.555
Gefitinib,0.0016,D19,524,0.973282442748,0.0267175572519,0.75,0.57
Sorafenib,0.008,D20,450,0.975555555556,0.0244444444444,0.75,0.53
Oxaliplatin mit 5-FU,0.04,D21,416,0.564903846154,0.435096153846,0.65,0.61
Erlotinib,0.04,D22,638,0.990595611285,0.00940438871473,0.73,0.57
Afatinib,0.2,D23,520,0.0807692307692,0.919230769231,0.56,0.75
Alpelisib,0.0016,D24,711,0.990154711674,0.0098452883263,0.75,0.53
Taselisib,0.008,E01,687,0.994177583697,0.00582241630277,0.74,0.56
YM155,0.2,E02,667,0.857571214393,0.142428785607,0.66,0.56
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,575,0.968695652174,0.0313043478261,0.735,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,448,0.71875,0.28125,0.69,0.605
Etoposid,0.04,E05,498,0.738955823293,0.261044176707,0.69,0.59
DMSO,1.0,E06,497,0.985915492958,0.0140845070423,0.8,0.54
Oxaliplatin,0.0016,E07,610,0.97868852459,0.0213114754098,0.76,0.52
Etoposid,1.0,E08,801,0.129837702871,0.870162297129,0.59,0.8
pazopanib,0.04,E09,570,0.991228070175,0.00877192982456,0.76,0.53
Venetoclax,0.2,E10,645,0.976744186047,0.0232558139535,0.74,0.53
Bexaroten,1.0,E11,551,0.865698729583,0.134301270417,0.68,0.6
Afatinib,1.0,E12,663,0.0316742081448,0.968325791855,0.55,0.8
DMSO,0.04,E13,445,0.968539325843,0.0314606741573,0.79,0.555
Birinapant,0.2,E14,510,0.996078431373,0.00392156862745,0.75,0.54
Afatinib,0.04,E15,522,0.350574712644,0.649425287356,0.63,0.69
17AAG,0.0016,E16,577,0.987868284229,0.0121317157712,0.74,0.54
DMSO,0.2,E17,571,0.99299474606,0.00700525394046,0.78,0.515
MK-1775,0.0016,E18,551,0.989110707804,0.010889292196,0.77,0.53
Trametinib,0.008,E19,612,0.968954248366,0.031045751634,0.72,0.56
Irinotecan / SN-38,1.0,E20,584,0.0736301369863,0.926369863014,0.6,0.79
Idelalisib,1.0,E21,534,0.962546816479,0.0374531835206,0.72,0.54
Bleomycin,0.2,E22,446,0.982062780269,0.0179372197309,0.765,0.535
Palbociclib,0.008,E23,738,0.986449864499,0.0135501355014,0.73,0.54
VX-702,1.0,E24,572,0.993006993007,0.00699300699301,0.76,0.52
Etoposid,0.008,F01,637,0.993720565149,0.00627943485086,0.76,0.525
Dasatinib,1.0,F02,1018,0.0284872298625,0.971512770138,0.58,0.77
DMSO,0.2,F03,555,0.989189189189,0.0108108108108,0.78,0.565
Cabozantinib maleate,1.0,F04,703,0.877667140825,0.122332859175,0.67,0.56
Irinotecan / SN-38,0.008,F05,672,0.217261904762,0.782738095238,0.6,0.725
Miglitol,0.008,F06,532,0.992481203008,0.00751879699248,0.8,0.54
Paclitaxel,0.0016,F07,537,0.988826815642,0.0111731843575,0.76,0.515
Gefitinib,0.04,F08,472,0.629237288136,0.370762711864,0.64,0.6
Staurosporine_500nM,0.0016,F09,347,0.195965417867,0.804034582133,0.59,0.76
Gefitinib,1.0,F10,545,0.289908256881,0.710091743119,0.635,0.67
Doxorubicin,0.008,F11,655,0.847328244275,0.152671755725,0.65,0.57
Axitinib,0.008,F12,508,0.968503937008,0.0314960629921,0.74,0.56
ALISERTIB,0.04,F13,688,0.793604651163,0.206395348837,0.67,0.58
Gefitinib,0.008,F14,533,0.93808630394,0.06191369606,0.73,0.59
Oxaliplatin,1.0,F15,499,0.857715430862,0.142284569138,0.7,0.59
DMSO,0.0016,F16,615,0.970731707317,0.0292682926829,0.75,0.53
AZD 5363,0.04,F17,967,0.992761116856,0.00723888314374,0.71,0.52
Dacarbazine,0.2,F18,572,0.982517482517,0.0174825174825,0.76,0.545
AZD 5363,0.0016,F19,527,0.943074003795,0.0569259962049,0.75,0.55
Napabucasin,0.2,F20,518,0.949806949807,0.0501930501931,0.74,0.555
Nutlin3a,1.0,F21,670,0.0358208955224,0.964179104478,0.55,0.82
Panobinostat,0.04,F22,460,0.85,0.15,0.65,0.57
Dabrafenib,0.04,F23,820,0.973170731707,0.0268292682927,0.7,0.545
Palbociclib,0.2,F24,408,0.960784313725,0.0392156862745,0.72,0.55
Idelalisib,0.0016,G01,720,0.988888888889,0.0111111111111,0.71,0.53
Bortezomib,1.0,G02,870,0.0344827586207,0.965517241379,0.59,0.89
Napabucasin,1.0,G03,486,0.351851851852,0.648148148148,0.57,0.62
Binimetinib,0.04,G04,675,0.985185185185,0.0148148148148,0.71,0.59
DMSO,0.0016,G05,645,0.992248062016,0.0077519379845,0.75,0.56
Afatinib,0.0016,G06,626,0.73482428115,0.26517571885,0.62,0.59
Bortezomib,0.008,G07,595,0.152941176471,0.847058823529,0.63,0.76
DMSO,0.008,G08,574,0.968641114983,0.0313588850174,0.79,0.56
Staurosporine_500nM,1.0,G09,474,0.0506329113924,0.949367088608,0.54,0.8
Dacarbazine,1.0,G10,636,0.943396226415,0.0566037735849,0.75,0.6
Birinapant,0.008,G11,590,0.977966101695,0.0220338983051,0.74,0.56
DMSO,0.008,G12,624,0.99358974359,0.00641025641026,0.77,0.545
MK-1775,0.008,G13,562,0.921708185053,0.0782918149466,0.74,0.58
DMSO,0.008,G14,644,0.975155279503,0.0248447204969,0.75,0.53
lapatinib,1.0,G15,561,0.983957219251,0.0160427807487,0.77,0.56
DMSO,0.2,G16,517,0.992263056093,0.00773694390716,0.79,0.54
Sorafenib,0.04,G17,540,0.992592592593,0.00740740740741,0.78,0.535
Regorafenib,0.008,G18,484,0.99173553719,0.00826446280992,0.78,0.515
Dasatinib,0.04,G19,464,0.946120689655,0.0538793103448,0.72,0.57
lapatinib,0.2,G20,581,0.965576592083,0.0344234079174,0.73,0.54
Olaparib,1.0,G21,536,0.977611940299,0.0223880597015,0.72,0.55
Vismodegib,0.04,G22,596,0.976510067114,0.0234899328859,0.75,0.55
Doxorubicin,0.04,G23,432,0.402777777778,0.597222222222,0.59,0.63
Dabrafenib,1.0,G24,1085,0.982488479263,0.0175115207373,0.71,0.54
Crizotinib,0.2,H01,578,0.839100346021,0.160899653979,0.7,0.59
Venetoclax,1.0,H02,535,0.895327102804,0.104672897196,0.7,0.565
pazopanib,0.0016,H03,520,0.969230769231,0.0307692307692,0.77,0.55
Nutlin3a,0.04,H04,568,0.955985915493,0.044014084507,0.75,0.56
Staurosporine_500nM,0.0016,H05,501,0.127744510978,0.872255489022,0.56,0.75
Docetaxel,0.2,H06,628,0.316878980892,0.683121019108,0.64,0.69
MK-8776/ SCH900776,0.008,H07,552,0.981884057971,0.018115942029,0.75,0.52
PHENFORMIN,0.008,H08,639,0.985915492958,0.0140845070423,0.73,0.56
Sunitinib,0.0016,H09,595,0.989915966387,0.0100840336134,0.76,0.605
PRI-724,1.0,H10,455,0.745054945055,0.254945054945,0.67,0.59
LGK974,1.0,H11,394,0.842639593909,0.157360406091,0.69,0.59
Sunitinib,0.04,H12,599,0.9816360601,0.0183639398998,0.725,0.54
Doxorubicin,0.0016,H13,635,0.966929133858,0.0330708661417,0.73,0.55
Staurosporine_500nM,1.0,H14,508,0.187007874016,0.812992125984,0.58,0.75
Methotrexate,0.008,H15,394,0.814720812183,0.185279187817,0.65,0.6
Cabozantinib maleate,0.2,H16,704,0.995738636364,0.00426136363636,0.74,0.54
Docetaxel,0.0016,H17,577,0.980935875217,0.0190641247834,0.72,0.55
Birinapant,0.04,H18,624,0.987179487179,0.0128205128205,0.75,0.52
Paclitaxel,0.2,H19,696,0.26724137931,0.73275862069,0.62,0.715
pazopanib,0.008,H20,543,0.959484346225,0.0405156537753,0.74,0.545
Dabrafenib,0.008,H21,547,0.987202925046,0.0127970749543,0.74,0.51
Mitomycin C,0.008,H22,511,0.968688845401,0.0313111545988,0.75,0.56
Mitomycin C,0.0016,H23,509,0.952848722986,0.0471512770138,0.74,0.565
Doxorubicin,1.0,H24,595,0.018487394958,0.981512605042,0.53,0.76
Paclitaxel,0.008,I01,555,0.888288288288,0.111711711712,0.68,0.56
GSK2636771,0.0016,I02,613,0.995106035889,0.00489396411093,0.76,0.54
ruxolitinib,0.0016,I03,525,0.986666666667,0.0133333333333,0.76,0.55
Olaparib,0.008,I04,531,0.977401129944,0.0225988700565,0.77,0.565
MK-8776/ SCH900776,0.04,I05,627,0.95374800638,0.0462519936204,0.72,0.56
Fludarabine,1.0,I06,429,0.918414918415,0.0815850815851,0.71,0.55
VX-702,0.04,I07,661,0.983358547655,0.0166414523449,0.72,0.57
DMSO,1.0,I08,510,0.986274509804,0.0137254901961,0.77,0.55
Miglitol,0.04,I09,560,0.985714285714,0.0142857142857,0.74,0.535
Mitomycin C,0.04,I10,537,0.929236499069,0.0707635009311,0.7,0.54
Dabrafenib with Trametinib,0.2,I11,450,0.395555555556,0.604444444444,0.63,0.67
Birinapant,1.0,I12,635,0.940157480315,0.059842519685,0.72,0.55
Dabrafenib with Trametinib,1.0,I13,523,0.751434034417,0.248565965583,0.65,0.58
DMSO,0.2,I14,584,0.986301369863,0.013698630137,0.75,0.545
Regorafenib,1.0,I15,495,0.0828282828283,0.917171717172,0.55,0.72
Trifluoridin/Tipiracil,0.04,I16,532,0.971804511278,0.0281954887218,0.77,0.55
Napabucasin,0.0016,I17,512,0.947265625,0.052734375,0.72,0.56
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,499,0.609218436874,0.390781563126,0.65,0.62
Irinotecan mit 5-FU + Gefitinib,0.2,I19,582,0.29381443299,0.70618556701,0.62,0.68
Volasertib,0.0016,I20,598,0.548494983278,0.451505016722,0.64,0.63
17AAG,1.0,I21,465,0.174193548387,0.825806451613,0.6,0.72
Axitinib,1.0,I22,745,0.708724832215,0.291275167785,0.68,0.62
Miglitol,0.0016,I23,466,0.961373390558,0.0386266094421,0.75,0.58
Crizotinib,0.0016,I24,542,0.964944649446,0.0350553505535,0.75,0.54
Cabozantinib maleate,0.008,J01,604,0.986754966887,0.0132450331126,0.76,0.52
DMSO,0.04,J02,629,0.980922098569,0.0190779014308,0.75,0.54
Ponatinib,0.0016,J03,489,0.993865030675,0.00613496932515,0.76,0.51
AZD 4547,1.0,J04,516,0.558139534884,0.441860465116,0.64,0.62
DMSO,1.0,J05,647,0.981452859351,0.0185471406491,0.77,0.55
Sorafenib,0.2,J06,554,0.981949458484,0.0180505415162,0.77,0.525
Sorafenib,1.0,J07,437,0.49885583524,0.50114416476,0.65,0.64
Fludarabine,0.2,J08,595,0.993277310924,0.00672268907563,0.77,0.52
ruxolitinib,0.008,J09,517,0.961315280464,0.0386847195358,0.78,0.545
Mitomycin C,1.0,J10,671,0.096870342772,0.903129657228,0.59,0.8
Fludarabine,0.0016,J11,607,0.971993410214,0.0280065897858,0.75,0.54
Sunitinib,0.2,J12,569,0.90158172232,0.0984182776801,0.69,0.56
ALISERTIB,0.2,J13,743,0.611036339166,0.388963660834,0.66,0.68
Oxaliplatin mit 5-FU,0.0016,J14,476,0.96218487395,0.0378151260504,0.76,0.545
Miglitol,0.2,J15,699,0.985693848355,0.0143061516452,0.74,0.53
Defactinib,0.2,J16,513,0.949317738791,0.0506822612086,0.72,0.555
PRI-724,0.2,J17,587,0.967632027257,0.0323679727428,0.77,0.56
5-FU,1.0,J18,497,0.591549295775,0.408450704225,0.63,0.61
Staurosporine_500nM,0.04,J19,555,0.120720720721,0.879279279279,0.56,0.78
ALISERTIB,1.0,J20,734,0.625340599455,0.374659400545,0.65,0.62
Panobinostat,0.2,J21,386,0.0310880829016,0.968911917098,0.605,0.75
Fludarabine,0.008,J22,498,0.989959839357,0.0100401606426,0.78,0.52
AZD 5363,1.0,J23,1152,0.825520833333,0.174479166667,0.65,0.56
Oxaliplatin,0.008,J24,540,0.988888888889,0.0111111111111,0.74,0.52
Erlotinib,0.2,K01,472,0.493644067797,0.506355932203,0.635,0.61
Regorafenib,0.2,K02,507,0.996055226824,0.00394477317554,0.78,0.56
MK-8776/ SCH900776,0.0016,K03,687,0.96943231441,0.0305676855895,0.73,0.56
Trifluoridin/Tipiracil,0.008,K04,624,0.948717948718,0.0512820512821,0.72,0.565
17AAG,0.008,K05,584,0.996575342466,0.00342465753425,0.75,0.51
Gefitinib,0.2,K06,423,0.534278959811,0.465721040189,0.63,0.62
Binimetinib,0.2,K07,527,0.907020872865,0.0929791271347,0.67,0.58
PRI-724,0.008,K08,628,0.990445859873,0.00955414012739,0.75,0.55
DMSO,0.04,K09,591,0.998307952623,0.00169204737733,0.78,0.56
sonidegib,0.04,K10,637,0.992150706436,0.00784929356358,0.77,0.58
Bleomycin,0.04,K11,499,0.937875751503,0.062124248497,0.72,0.57
5-FU,0.0016,K12,547,0.974405850091,0.0255941499086,0.77,0.56
Bortezomib,0.04,K13,809,0.144622991347,0.855377008653,0.595,0.8
Palbociclib,0.04,K14,713,0.985974754558,0.0140252454418,0.73,0.535
Nutlin3a,0.2,K15,525,0.954285714286,0.0457142857143,0.75,0.56
17AAG,0.2,K16,437,0.386727688787,0.613272311213,0.64,0.63
MK-8776/ SCH900776,1.0,K17,646,0.941176470588,0.0588235294118,0.7,0.56
Bexaroten,0.0016,K18,608,0.957236842105,0.0427631578947,0.73,0.58
Vismodegib,0.0016,K19,530,0.994339622642,0.00566037735849,0.77,0.51
MK-8776/ SCH900776,0.2,K20,531,0.973634651601,0.0263653483992,0.72,0.53
Nutlin3a,0.0016,K21,472,0.940677966102,0.0593220338983,0.76,0.57
Volasertib,0.2,K22,435,0.262068965517,0.737931034483,0.61,0.72
DMSO,1.0,K23,607,0.993410214168,0.00658978583196,0.74,0.615
DMSO,0.0016,K24,589,0.989813242784,0.0101867572156,0.74,0.54
Vismodegib,0.008,L01,536,0.994402985075,0.00559701492537,0.77,0.52
DMSO,1.0,L02,456,0.962719298246,0.0372807017544,0.75,0.55
Vorinostat,1.0,L03,414,0.0797101449275,0.920289855072,0.56,0.7
PHENFORMIN,0.2,L04,549,0.95810564663,0.0418943533698,0.76,0.55
Oxaliplatin mit 5-FU,1.0,L05,504,0.585317460317,0.414682539683,0.65,0.6
DMSO,0.008,L06,611,0.981996726678,0.0180032733224,0.73,0.54
Alpelisib,0.2,L07,744,0.985215053763,0.0147849462366,0.71,0.53
Vinblastin,1.0,L08,657,0.144596651446,0.855403348554,0.58,0.77
pazopanib,1.0,L09,712,0.984550561798,0.0154494382022,0.75,0.57
Everolimus,1.0,L10,702,0.950142450142,0.0498575498575,0.69,0.57
Everolimus,0.008,L11,609,0.986863711002,0.0131362889984,0.72,0.615
Ponatinib,1.0,L12,466,0.924892703863,0.0751072961373,0.74,0.61
Sunitinib,1.0,L13,651,0.113671274962,0.886328725038,0.56,0.8
Crizotinib,0.008,L14,504,0.984126984127,0.015873015873,0.76,0.56
Staurosporine_500nM,1.0,L15,304,0.128289473684,0.871710526316,0.59,0.72
Oxaliplatin mit 5-FU,0.2,L16,425,0.545882352941,0.454117647059,0.63,0.6
MK-1775,0.2,L17,746,0.0683646112601,0.93163538874,0.56,0.79
DMSO,0.04,L18,533,0.984990619137,0.015009380863,0.75,0.545
Axitinib,0.0016,L19,635,0.963779527559,0.0362204724409,0.72,0.54
YM155,0.0016,L20,427,0.978922716628,0.0210772833724,0.75,0.52
Erlotinib,1.0,L21,361,0.307479224377,0.692520775623,0.6,0.69
lapatinib,0.0016,L22,491,0.975560081466,0.0244399185336,0.74,0.535
Mitomycin C,0.2,L23,538,0.273234200743,0.726765799257,0.61,0.7
Dabrafenib,0.0016,L24,605,0.996694214876,0.00330578512397,0.74,0.55
Methotrexate,1.0,M01,478,0.52510460251,0.47489539749,0.65,0.65
Ponatinib,0.2,M02,383,0.968668407311,0.0313315926893,0.76,0.56
Gemcitabine,1.0,M03,551,0.234119782214,0.765880217786,0.62,0.71
Docetaxel,0.008,M04,624,0.400641025641,0.599358974359,0.635,0.66
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,619,0.933764135703,0.0662358642973,0.71,0.54
Taselisib,0.0016,M06,686,0.951895043732,0.0481049562682,0.72,0.55
LGK974,0.04,M07,666,0.981981981982,0.018018018018,0.77,0.535
Vinblastin,0.04,M08,630,0.385714285714,0.614285714286,0.69,0.71
Crizotinib,0.04,M09,607,0.881383855025,0.118616144975,0.7,0.57
Vorinostat,0.2,M10,483,0.0600414078675,0.939958592133,0.575,0.75
AZD 4547,0.008,M11,673,0.976225854383,0.0237741456166,0.74,0.535
PRI-724,0.04,M12,638,0.985893416928,0.0141065830721,0.74,0.53
Binimetinib,0.008,M13,733,0.927694406548,0.0723055934516,0.73,0.57
Irinotecan mit 5-FU,0.04,M14,564,0.482269503546,0.517730496454,0.625,0.63
ruxolitinib,1.0,M15,659,0.845220030349,0.154779969651,0.67,0.57
Staurosporine_500nM,0.2,M16,433,0.198614318707,0.801385681293,0.595,0.74
Irinotecan mit 5-FU,0.008,M17,546,0.871794871795,0.128205128205,0.72,0.56
DMSO,0.0016,M18,676,0.994082840237,0.00591715976331,0.75,0.535
DMSO,0.04,M19,501,0.946107784431,0.0538922155689,0.76,0.56
Staurosporine_500nM,0.0016,M20,546,0.137362637363,0.862637362637,0.61,0.78
ALISERTIB,0.0016,M21,664,0.947289156627,0.0527108433735,0.7,0.55
Defactinib,0.008,M22,505,0.984158415842,0.0158415841584,0.72,0.555
Irinotecan mit 5-FU + Gefitinib,1.0,M23,482,0.201244813278,0.798755186722,0.6,0.7
Dasatinib,0.2,M24,390,0.94358974359,0.0564102564103,0.72,0.565
lapatinib,0.008,N01,504,0.5,0.5,0.68,0.68
Everolimus,0.04,N02,548,0.36496350365,0.63503649635,0.65,0.68
AZD 4547,0.04,N03,508,0.982283464567,0.0177165354331,0.74,0.55
sonidegib,0.008,N04,640,0.9875,0.0125,0.74,0.54
Vinblastin,0.008,N05,678,0.579646017699,0.420353982301,0.65,0.6
Sunitinib,0.008,N06,628,0.923566878981,0.0764331210191,0.72,0.58
Irinotecan mit 5-FU,0.2,N07,410,0.290243902439,0.709756097561,0.63,0.68
Dacarbazine,0.0016,N08,558,0.991039426523,0.0089605734767,0.75,0.53
Olaparib,0.04,N09,514,0.912451361868,0.0875486381323,0.73,0.54
DMSO,0.0016,N10,611,0.977086743044,0.0229132569558,0.73,0.52
Nutlin3a,0.008,N11,487,0.854209445585,0.145790554415,0.715,0.54
VX-702,0.008,N12,572,0.973776223776,0.0262237762238,0.76,0.53
Oxaliplatin,0.2,N13,696,0.956896551724,0.0431034482759,0.69,0.555
Dabrafenib with Trametinib,0.0016,N14,480,0.972916666667,0.0270833333333,0.73,0.56
PHENFORMIN,1.0,N15,386,0.764248704663,0.235751295337,0.7,0.59
Axitinib,0.04,N16,568,0.970070422535,0.0299295774648,0.76,0.54
Vismodegib,0.2,N17,529,0.979206049149,0.0207939508507,0.75,0.55
Paclitaxel,1.0,N18,712,0.301966292135,0.698033707865,0.64,0.72
Axitinib,0.2,N19,515,0.904854368932,0.095145631068,0.68,0.57
Volasertib,0.008,N20,514,0.31906614786,0.68093385214,0.65,0.73
Alpelisib,1.0,N21,397,0.836272040302,0.163727959698,0.68,0.56
Gemcitabine,0.008,N22,480,0.70625,0.29375,0.66,0.6
LGK974,0.2,N23,357,0.893557422969,0.106442577031,0.71,0.55
Vismodegib,1.0,N24,571,0.977232924694,0.0227670753065,0.7,0.56
AZD 5363,0.2,O01,761,0.892247043364,0.107752956636,0.66,0.55
Defactinib,0.04,O02,592,0.447635135135,0.552364864865,0.66,0.67
Staurosporine_500nM,0.2,O03,537,0.262569832402,0.737430167598,0.66,0.73
Idelalisib,0.04,O04,627,0.905901116427,0.0940988835726,0.71,0.56
LGK974,0.008,O05,627,0.974481658692,0.0255183413078,0.74,0.54
DMSO,0.2,O06,665,0.941353383459,0.0586466165414,0.74,0.54
Alpelisib,0.04,O07,890,0.931460674157,0.0685393258427,0.7,0.56
Napabucasin,0.04,O08,609,0.847290640394,0.152709359606,0.73,0.57
ruxolitinib,0.2,O09,607,0.962108731466,0.0378912685338,0.72,0.54
Oxaliplatin mit 5-FU,0.008,O10,586,0.882252559727,0.117747440273,0.675,0.59
Oxaliplatin,0.04,O11,685,0.98102189781,0.0189781021898,0.72,0.53
Ponatinib,0.04,O12,523,0.984703632887,0.0152963671128,0.76,0.52
Fludarabine,0.04,O13,555,0.965765765766,0.0342342342342,0.75,0.54
Birinapant,0.0016,O14,677,0.994091580502,0.00590841949778,0.75,0.555
MK-1775,1.0,O15,767,0.182529335072,0.817470664928,0.595,0.79
