Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Afatinib,0.04,E15,522,0.687739463602,0.312260536398,0.71,0.59
17AAG,0.0016,E16,577,0.998266897747,0.00173310225303,0.9,0.72
DMSO,0.2,E17,571,0.99649737303,0.00350262697023,0.98,0.56
MK-1775,0.0016,E18,551,0.996370235935,0.00362976406534,0.92,0.55
Trametinib,0.008,E19,612,0.985294117647,0.0147058823529,0.89,0.57
Irinotecan / SN-38,1.0,E20,584,0.0513698630137,0.948630136986,0.56,0.89
Idelalisib,1.0,E21,534,0.985018726592,0.0149812734082,0.89,0.6
Bleomycin,0.2,E22,446,0.995515695067,0.00448430493274,0.94,0.575
Palbociclib,0.008,E23,738,0.9972899729,0.00271002710027,0.92,0.615
VX-702,1.0,E24,572,0.998251748252,0.00174825174825,0.95,0.62
Etoposid,0.008,F01,637,1.0,0.0,0.97,
Dasatinib,1.0,F02,1018,0.0098231827112,0.990176817289,0.52,0.85
DMSO,0.2,F03,555,0.996396396396,0.0036036036036,0.98,0.67
Cabozantinib maleate,1.0,F04,703,0.958748221906,0.0412517780939,0.81,0.57
Irinotecan / SN-38,0.008,F05,672,0.290178571429,0.709821428571,0.63,0.73
Miglitol,0.008,F06,532,0.994360902256,0.00563909774436,0.965,0.57
Paclitaxel,0.0016,F07,537,1.0,0.0,0.98,
Gefitinib,0.04,F08,472,0.877118644068,0.122881355932,0.72,0.6
Staurosporine_500nM,0.0016,F09,347,0.314121037464,0.685878962536,0.62,0.8
Gefitinib,1.0,F10,545,0.671559633028,0.328440366972,0.66,0.59
Doxorubicin,0.008,F11,655,0.935877862595,0.0641221374046,0.79,0.575
Axitinib,0.008,F12,508,0.986220472441,0.0137795275591,0.91,0.61
ALISERTIB,0.04,F13,688,0.688953488372,0.311046511628,0.68,0.6
Gefitinib,0.008,F14,533,0.981238273921,0.0187617260788,0.86,0.55
Oxaliplatin,1.0,F15,499,0.971943887776,0.0280561122244,0.85,0.645
DMSO,0.0016,F16,615,0.991869918699,0.00813008130081,0.97,0.53
AZD 5363,0.04,F17,967,0.99689762151,0.00310237849018,0.96,0.61
Dacarbazine,0.2,F18,572,0.994755244755,0.00524475524476,0.96,0.61
AZD 5363,0.0016,F19,527,0.981024667932,0.0189753320683,0.93,0.605
Napabucasin,0.2,F20,518,0.982625482625,0.0173745173745,0.92,0.55
Nutlin3a,1.0,F21,670,0.0164179104478,0.983582089552,0.58,0.96
Panobinostat,0.04,F22,460,0.954347826087,0.045652173913,0.81,0.59
Dabrafenib,0.04,F23,820,0.989024390244,0.0109756097561,0.89,0.58
Palbociclib,0.2,F24,408,0.995098039216,0.00490196078431,0.95,0.73
Idelalisib,0.0016,G01,720,0.997222222222,0.00277777777778,0.94,0.54
Bortezomib,1.0,G02,870,0.051724137931,0.948275862069,0.6,0.97
Napabucasin,1.0,G03,486,0.460905349794,0.539094650206,0.55,0.58
Binimetinib,0.04,G04,675,1.0,0.0,0.89,
DMSO,0.0016,G05,645,1.0,0.0,0.95,
Afatinib,0.0016,G06,626,0.897763578275,0.102236421725,0.75,0.61
Bortezomib,0.008,G07,595,0.297478991597,0.702521008403,0.66,0.86
DMSO,0.008,G08,574,0.98606271777,0.01393728223,0.95,0.605
Staurosporine_500nM,1.0,G09,474,0.151898734177,0.848101265823,0.59,0.71
Dacarbazine,1.0,G10,636,0.993710691824,0.0062893081761,0.94,0.595
Birinapant,0.008,G11,590,0.989830508475,0.0101694915254,0.94,0.525
DMSO,0.008,G12,624,1.0,0.0,0.98,
MK-1775,0.008,G13,562,0.975088967972,0.0249110320285,0.94,0.645
DMSO,0.008,G14,644,0.996894409938,0.00310559006211,0.96,0.71
lapatinib,1.0,G15,561,0.994652406417,0.00534759358289,0.95,0.61
DMSO,0.2,G16,517,0.996131528046,0.00386847195358,0.96,0.53
Sorafenib,0.04,G17,540,1.0,0.0,0.95,
Regorafenib,0.008,G18,484,0.997933884298,0.00206611570248,0.91,0.51
Dasatinib,0.04,G19,464,0.980603448276,0.0193965517241,0.85,0.6
lapatinib,0.2,G20,581,0.994836488812,0.00516351118761,0.85,0.69
Olaparib,1.0,G21,536,0.996268656716,0.00373134328358,0.93,0.55
Vismodegib,0.04,G22,596,0.993288590604,0.00671140939597,0.92,0.585
Doxorubicin,0.04,G23,432,0.784722222222,0.215277777778,0.615,0.61
Dabrafenib,1.0,G24,1085,0.987096774194,0.0129032258065,0.85,0.55
Crizotinib,0.2,H01,578,0.960207612457,0.0397923875433,0.81,0.62
Venetoclax,1.0,H02,535,0.98691588785,0.0130841121495,0.85,0.58
pazopanib,0.0016,H03,520,0.994230769231,0.00576923076923,0.97,0.63
Nutlin3a,0.04,H04,568,0.984154929577,0.0158450704225,0.96,0.56
Staurosporine_500nM,0.0016,H05,501,0.221556886228,0.778443113772,0.58,0.755
Docetaxel,0.2,H06,628,0.487261146497,0.512738853503,0.65,0.66
MK-8776/ SCH900776,0.008,H07,552,0.994565217391,0.0054347826087,0.93,0.57
PHENFORMIN,0.008,H08,639,0.995305164319,0.00469483568075,0.97,0.78
Sunitinib,0.0016,H09,595,0.993277310924,0.00672268907563,0.96,0.55
PRI-724,1.0,H10,455,0.912087912088,0.0879120879121,0.79,0.64
LGK974,1.0,H11,394,0.956852791878,0.0431472081218,0.83,0.66
Sunitinib,0.04,H12,599,0.991652754591,0.00834724540902,0.95,0.6
Doxorubicin,0.0016,H13,635,0.992125984252,0.00787401574803,0.94,0.58
Staurosporine_500nM,1.0,H14,508,0.346456692913,0.653543307087,0.64,0.76
Methotrexate,0.008,H15,394,0.939086294416,0.0609137055838,0.76,0.585
Cabozantinib maleate,0.2,H16,704,0.995738636364,0.00426136363636,0.93,0.53
Docetaxel,0.0016,H17,577,0.993067590988,0.00693240901213,0.9,0.525
Birinapant,0.04,H18,624,1.0,0.0,0.9,
Paclitaxel,0.2,H19,696,0.455459770115,0.544540229885,0.66,0.65
pazopanib,0.008,H20,543,0.988950276243,0.0110497237569,0.94,0.565
Dabrafenib,0.008,H21,547,1.0,0.0,0.95,
Mitomycin C,0.008,H22,511,0.994129158513,0.00587084148728,0.925,0.71
Mitomycin C,0.0016,H23,509,0.988212180747,0.0117878192534,0.93,0.595
Doxorubicin,1.0,H24,595,0.0,1.0,,0.84
Paclitaxel,0.008,I01,555,0.974774774775,0.0252252252252,0.83,0.635
GSK2636771,0.0016,I02,613,0.995106035889,0.00489396411093,0.93,0.59
ruxolitinib,0.0016,I03,525,0.998095238095,0.00190476190476,0.94,0.56
Olaparib,0.008,I04,531,0.994350282486,0.00564971751412,0.965,0.6
MK-8776/ SCH900776,0.04,I05,627,0.980861244019,0.0191387559809,0.87,0.58
Fludarabine,1.0,I06,429,0.962703962704,0.037296037296,0.87,0.63
VX-702,0.04,I07,661,0.998487140696,0.00151285930408,0.93,0.79
DMSO,1.0,I08,510,0.996078431373,0.00392156862745,0.95,0.71
Miglitol,0.04,I09,560,1.0,0.0,0.89,
Mitomycin C,0.04,I10,537,0.983240223464,0.0167597765363,0.85,0.59
Dabrafenib with Trametinib,0.2,I11,450,0.764444444444,0.235555555556,0.68,0.67
Birinapant,1.0,I12,635,0.976377952756,0.0236220472441,0.93,0.65
Dabrafenib with Trametinib,1.0,I13,523,0.923518164436,0.0764818355641,0.81,0.615
DMSO,0.2,I14,584,0.994863013699,0.00513698630137,0.95,0.64
Regorafenib,1.0,I15,495,0.0888888888889,0.911111111111,0.555,0.72
Trifluoridin/Tipiracil,0.04,I16,532,0.990601503759,0.0093984962406,0.94,0.59
Napabucasin,0.0016,I17,512,0.9765625,0.0234375,0.91,0.595
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,499,0.909819639279,0.0901803607214,0.72,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,582,0.486254295533,0.513745704467,0.62,0.62
Volasertib,0.0016,I20,598,0.775919732441,0.224080267559,0.72,0.59
17AAG,1.0,I21,465,0.533333333333,0.466666666667,0.61,0.6
Axitinib,1.0,I22,745,0.773154362416,0.226845637584,0.75,0.6
Miglitol,0.0016,I23,466,0.978540772532,0.0214592274678,0.96,0.6
Crizotinib,0.0016,I24,542,0.990774907749,0.00922509225092,0.94,0.58
Cabozantinib maleate,0.008,J01,604,0.991721854305,0.00827814569536,0.94,0.62
DMSO,0.04,J02,629,0.995230524642,0.00476947535771,0.93,0.66
Ponatinib,0.0016,J03,489,0.997955010225,0.00204498977505,0.98,0.55
AZD 4547,1.0,J04,516,0.825581395349,0.174418604651,0.65,0.625
DMSO,1.0,J05,647,0.993817619784,0.00618238021638,0.97,0.62
Sorafenib,0.2,J06,554,0.996389891697,0.00361010830325,0.97,0.59
Sorafenib,1.0,J07,437,0.691075514874,0.308924485126,0.67,0.6
Fludarabine,0.2,J08,595,0.998319327731,0.00168067226891,0.95,0.68
ruxolitinib,0.008,J09,517,0.996131528046,0.00386847195358,0.97,0.545
Mitomycin C,1.0,J10,671,0.160953800298,0.839046199702,0.59,0.92
Fludarabine,0.0016,J11,607,0.99176276771,0.00823723228995,0.96,0.61
Sunitinib,0.2,J12,569,0.964850615114,0.0351493848858,0.8,0.545
ALISERTIB,0.2,J13,743,0.771197846568,0.228802153432,0.71,0.61
Oxaliplatin mit 5-FU,0.0016,J14,476,0.985294117647,0.0147058823529,0.95,0.63
Miglitol,0.2,J15,699,0.995708154506,0.00429184549356,0.96,0.61
Defactinib,0.2,J16,513,0.992202729045,0.00779727095517,0.95,0.6
PRI-724,0.2,J17,587,0.996592844974,0.00340715502555,0.96,0.565
5-FU,1.0,J18,497,0.903420523139,0.0965794768612,0.75,0.64
Staurosporine_500nM,0.04,J19,555,0.190990990991,0.809009009009,0.59,0.69
ALISERTIB,1.0,J20,734,0.865122615804,0.134877384196,0.71,0.57
Panobinostat,0.2,J21,386,0.448186528497,0.551813471503,0.56,0.56
Fludarabine,0.008,J22,498,1.0,0.0,0.98,
AZD 5363,1.0,J23,1152,0.961805555556,0.0381944444444,0.85,0.585
Oxaliplatin,0.008,J24,540,0.998148148148,0.00185185185185,0.94,0.7
Erlotinib,0.2,K01,472,0.870762711864,0.129237288136,0.69,0.61
Regorafenib,0.2,K02,507,0.996055226824,0.00394477317554,0.96,0.58
MK-8776/ SCH900776,0.0016,K03,687,0.995633187773,0.00436681222707,0.94,0.56
Trifluoridin/Tipiracil,0.008,K04,624,0.982371794872,0.0176282051282,0.93,0.63
17AAG,0.008,K05,584,0.994863013699,0.00513698630137,0.97,0.53
Gefitinib,0.2,K06,423,0.843971631206,0.156028368794,0.71,0.595
Binimetinib,0.2,K07,527,0.965844402277,0.034155597723,0.79,0.57
PRI-724,0.008,K08,628,0.992038216561,0.00796178343949,0.95,0.56
DMSO,0.04,K09,591,0.998307952623,0.00169204737733,0.97,0.6
sonidegib,0.04,K10,637,0.998430141287,0.00156985871272,0.905,0.67
Bleomycin,0.04,K11,499,0.973947895792,0.0260521042084,0.93,0.65
5-FU,0.0016,K12,547,0.99634369287,0.0036563071298,0.94,0.695
Bortezomib,0.04,K13,809,0.108776266996,0.891223733004,0.56,0.9
Palbociclib,0.04,K14,713,0.997194950912,0.00280504908836,0.96,0.545
Nutlin3a,0.2,K15,525,0.990476190476,0.00952380952381,0.96,0.54
17AAG,0.2,K16,437,0.79176201373,0.20823798627,0.7,0.58
MK-8776/ SCH900776,1.0,K17,646,0.986068111455,0.0139318885449,0.9,0.57
Bexaroten,0.0016,K18,608,0.983552631579,0.0164473684211,0.93,0.665
Vismodegib,0.0016,K19,530,0.998113207547,0.00188679245283,0.97,0.55
MK-8776/ SCH900776,0.2,K20,531,0.983050847458,0.0169491525424,0.92,0.57
Nutlin3a,0.0016,K21,472,0.985169491525,0.0148305084746,0.96,0.61
Volasertib,0.2,K22,435,0.629885057471,0.370114942529,0.58,0.58
DMSO,1.0,K23,607,0.996705107084,0.00329489291598,0.86,0.67
DMSO,0.0016,K24,589,0.996604414261,0.00339558573854,0.965,0.565
Vismodegib,0.008,L01,536,0.998134328358,0.00186567164179,0.96,0.63
DMSO,1.0,L02,456,0.993421052632,0.00657894736842,0.91,0.68
Vorinostat,1.0,L03,414,0.0144927536232,0.985507246377,0.565,0.78
PHENFORMIN,0.2,L04,549,0.992714025501,0.00728597449909,0.95,0.57
Oxaliplatin mit 5-FU,1.0,L05,504,0.900793650794,0.0992063492063,0.78,0.585
DMSO,0.008,L06,611,0.993453355155,0.00654664484452,0.95,0.61
Alpelisib,0.2,L07,744,0.991935483871,0.00806451612903,0.91,0.605
Vinblastin,1.0,L08,657,0.181126331811,0.818873668189,0.59,0.9
pazopanib,1.0,L09,712,0.990168539326,0.00983146067416,0.96,0.64
Everolimus,1.0,L10,702,0.98433048433,0.0156695156695,0.9,0.6
Everolimus,0.008,L11,609,0.993431855501,0.00656814449918,0.95,0.545
Ponatinib,1.0,L12,466,0.978540772532,0.0214592274678,0.87,0.58
Sunitinib,1.0,L13,651,0.0122887864823,0.987711213518,0.55,0.89
Crizotinib,0.008,L14,504,0.988095238095,0.0119047619048,0.95,0.53
Staurosporine_500nM,1.0,L15,304,0.700657894737,0.299342105263,0.59,0.63
Oxaliplatin mit 5-FU,0.2,L16,425,0.915294117647,0.0847058823529,0.74,0.58
MK-1775,0.2,L17,746,0.0536193029491,0.946380697051,0.55,0.85
DMSO,0.04,L18,533,0.986866791745,0.0131332082552,0.96,0.57
Axitinib,0.0016,L19,635,0.987401574803,0.0125984251969,0.88,0.61
YM155,0.0016,L20,427,0.992974238876,0.00702576112412,0.93,0.63
Erlotinib,1.0,L21,361,0.462603878116,0.537396121884,0.6,0.62
lapatinib,0.0016,L22,491,0.993890020367,0.0061099796334,0.88,0.59
Mitomycin C,0.2,L23,538,0.691449814126,0.308550185874,0.61,0.57
Dabrafenib,0.0016,L24,605,1.0,0.0,0.98,
Methotrexate,1.0,M01,478,0.899581589958,0.100418410042,0.75,0.68
Ponatinib,0.2,M02,383,0.981723237598,0.0182767624021,0.91,0.62
Gemcitabine,1.0,M03,551,0.448275862069,0.551724137931,0.64,0.67
Docetaxel,0.008,M04,624,0.589743589744,0.410256410256,0.71,0.65
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,619,0.991922455574,0.00807754442649,0.92,0.52
Taselisib,0.0016,M06,686,0.979591836735,0.0204081632653,0.94,0.645
LGK974,0.04,M07,666,0.993993993994,0.00600600600601,0.95,0.54
Vinblastin,0.04,M08,630,0.75873015873,0.24126984127,0.75,0.585
Crizotinib,0.04,M09,607,0.965403624382,0.0345963756178,0.89,0.62
Vorinostat,0.2,M10,483,0.105590062112,0.894409937888,0.595,0.88
AZD 4547,0.008,M11,673,0.992570579495,0.0074294205052,0.96,0.66
PRI-724,0.04,M12,638,0.992163009404,0.00783699059561,0.95,0.56
Binimetinib,0.008,M13,733,0.980900409277,0.0190995907231,0.96,0.65
Irinotecan mit 5-FU,0.04,M14,564,0.88475177305,0.11524822695,0.72,0.62
ruxolitinib,1.0,M15,659,0.937784522003,0.062215477997,0.71,0.57
Staurosporine_500nM,0.2,M16,433,0.399538106236,0.600461893764,0.63,0.73
Irinotecan mit 5-FU,0.008,M17,546,0.96336996337,0.03663003663,0.89,0.595
DMSO,0.0016,M18,676,0.997041420118,0.00295857988166,0.96,0.64
DMSO,0.04,M19,501,0.988023952096,0.0119760479042,0.94,0.58
Staurosporine_500nM,0.0016,M20,546,0.580586080586,0.419413919414,0.61,0.6
ALISERTIB,0.0016,M21,664,0.990963855422,0.00903614457831,0.85,0.56
Defactinib,0.008,M22,505,0.99801980198,0.0019801980198,0.94,0.56
Irinotecan mit 5-FU + Gefitinib,1.0,M23,482,0.290456431535,0.709543568465,0.57,0.64
Dasatinib,0.2,M24,390,0.976923076923,0.0230769230769,0.83,0.58
lapatinib,0.008,N01,504,0.740079365079,0.259920634921,0.8,0.62
Everolimus,0.04,N02,548,0.596715328467,0.403284671533,0.74,0.72
AZD 4547,0.04,N03,508,1.0,0.0,0.94,
sonidegib,0.008,N04,640,0.9953125,0.0046875,0.97,0.59
Vinblastin,0.008,N05,678,0.893805309735,0.106194690265,0.75,0.58
Sunitinib,0.008,N06,628,0.979299363057,0.0207006369427,0.94,0.61
Irinotecan mit 5-FU,0.2,N07,410,0.665853658537,0.334146341463,0.67,0.6
Dacarbazine,0.0016,N08,558,1.0,0.0,0.98,
Olaparib,0.04,N09,514,0.982490272374,0.0175097276265,0.93,0.62
DMSO,0.0016,N10,611,0.993453355155,0.00654664484452,0.95,0.62
Nutlin3a,0.008,N11,487,0.985626283368,0.0143737166324,0.91,0.61
VX-702,0.008,N12,572,0.994755244755,0.00524475524476,0.96,0.53
Oxaliplatin,0.2,N13,696,0.991379310345,0.00862068965517,0.9,0.65
Dabrafenib with Trametinib,0.0016,N14,480,0.989583333333,0.0104166666667,0.95,0.65
PHENFORMIN,1.0,N15,386,0.935233160622,0.0647668393782,0.795,0.61
Axitinib,0.04,N16,568,0.996478873239,0.00352112676056,0.95,0.605
Vismodegib,0.2,N17,529,1.0,0.0,0.83,
Paclitaxel,1.0,N18,712,0.787921348315,0.212078651685,0.65,0.6
Axitinib,0.2,N19,515,0.976699029126,0.0233009708738,0.78,0.595
Volasertib,0.008,N20,514,0.449416342412,0.550583657588,0.675,0.71
Alpelisib,1.0,N21,397,0.969773299748,0.0302267002519,0.83,0.615
Gemcitabine,0.008,N22,480,0.947916666667,0.0520833333333,0.79,0.64
LGK974,0.2,N23,357,0.980392156863,0.0196078431373,0.91,0.66
Vismodegib,1.0,N24,571,0.99299474606,0.00700525394046,0.88,0.635
AZD 5363,0.2,O01,761,0.971090670171,0.0289093298292,0.82,0.62
Defactinib,0.04,O02,592,0.689189189189,0.310810810811,0.75,0.6
Staurosporine_500nM,0.2,O03,537,0.540037243948,0.459962756052,0.71,0.71
Idelalisib,0.04,O04,627,0.984051036683,0.0159489633174,0.87,0.6
LGK974,0.008,O05,627,0.995215311005,0.00478468899522,0.97,0.76
DMSO,0.2,O06,665,0.984962406015,0.015037593985,0.92,0.67
Alpelisib,0.04,O07,890,0.979775280899,0.0202247191011,0.84,0.62
Napabucasin,0.04,O08,609,0.957307060755,0.0426929392447,0.91,0.615
ruxolitinib,0.2,O09,607,0.995057660626,0.00494233937397,0.92,0.68
Oxaliplatin mit 5-FU,0.008,O10,586,0.969283276451,0.0307167235495,0.805,0.65
Oxaliplatin,0.04,O11,685,0.997080291971,0.0029197080292,0.93,0.64
Ponatinib,0.04,O12,523,1.0,0.0,0.94,
Fludarabine,0.04,O13,555,0.987387387387,0.0126126126126,0.95,0.6
Birinapant,0.0016,O14,677,1.0,0.0,0.92,
MK-1775,1.0,O15,767,0.325945241199,0.674054758801,0.65,0.9
Methotrexate,0.04,O16,586,0.450511945392,0.549488054608,0.65,0.67
Staurosporine_500nM,0.04,O17,563,0.154529307282,0.845470692718,0.6,0.89
17AAG,0.04,O18,576,0.993055555556,0.00694444444444,0.96,0.58
Etoposid,0.2,O19,641,0.341653666147,0.658346333853,0.69,0.86
