Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
sonidegib,0.2,B04,343,0.696793002915,0.303206997085,0.98,0.65
Irinotecan / SN-38,0.04,B05,953,0.0472193074502,0.95278069255,0.61,0.71
Vorinostat,0.0016,B06,397,0.622166246851,0.377833753149,0.87,0.61
Trifluoridin/Tipiracil,1.0,B07,361,0.662049861496,0.337950138504,0.95,0.625
DMSO,0.2,B08,337,0.715133531157,0.284866468843,0.98,0.61
sonidegib,0.0016,B09,393,0.552162849873,0.447837150127,0.92,0.62
AZD 5363,0.008,B10,342,0.649122807018,0.350877192982,0.97,0.61
LGK974,0.0016,B11,344,0.767441860465,0.232558139535,0.95,0.61
5-FU,0.008,B12,357,0.703081232493,0.296918767507,0.98,0.61
Everolimus,0.2,B13,326,0.769938650307,0.230061349693,0.98,0.59
AZD 4547,0.0016,B14,344,0.729651162791,0.270348837209,0.95,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,381,0.650918635171,0.349081364829,0.96,0.63
Paclitaxel,0.04,B16,463,0.444924406048,0.555075593952,0.76,0.63
PHENFORMIN,0.0016,B17,349,0.739255014327,0.260744985673,0.95,0.6
pazopanib,0.2,B18,415,0.602409638554,0.397590361446,0.9,0.6
Irinotecan mit 5-FU,1.0,B19,821,0.020706455542,0.979293544458,0.63,0.76
Trametinib,1.0,B20,427,0.463700234192,0.536299765808,0.88,0.61
Venetoclax,0.008,B21,404,0.559405940594,0.440594059406,0.92,0.6
Docetaxel,0.04,B22,510,0.282352941176,0.717647058824,0.74,0.64
Alpelisib,0.008,B23,325,0.72,0.28,0.98,0.63
Trametinib,0.0016,B24,335,0.713432835821,0.286567164179,0.97,0.65
Taselisib,0.2,C01,373,0.667560321716,0.332439678284,0.93,0.61
Irinotecan mit 5-FU + Gefitinib,0.04,C02,583,0.377358490566,0.622641509434,0.89,0.62
Ponatinib,0.008,C03,365,0.720547945205,0.279452054795,0.95,0.59
Gemcitabine,0.0016,C04,333,0.705705705706,0.294294294294,0.95,0.61
5-FU,0.2,C05,385,0.587012987013,0.412987012987,0.91,0.61
Etoposid,0.0016,C06,319,0.71473354232,0.28526645768,0.96,0.6
Vorinostat,0.008,C07,294,0.659863945578,0.340136054422,0.955,0.61
Olaparib,0.2,C08,362,0.67955801105,0.32044198895,0.93,0.61
Everolimus,0.0016,C09,318,0.691823899371,0.308176100629,0.94,0.61
Bexaroten,0.008,C10,327,0.700305810398,0.299694189602,0.97,0.62
Venetoclax,0.04,C11,302,0.658940397351,0.341059602649,0.94,0.61
Docetaxel,1.0,C12,436,0.346330275229,0.653669724771,0.73,0.64
PRI-724,0.0016,C13,290,0.793103448276,0.206896551724,0.96,0.6
Erlotinib,0.0016,C14,356,0.719101123596,0.280898876404,0.945,0.6
Bortezomib,0.2,C15,825,0.0169696969697,0.98303030303,0.58,0.8
DMSO,0.0016,C16,346,0.696531791908,0.303468208092,0.95,0.59
GSK2636771,0.2,C17,308,0.733766233766,0.266233766234,0.91,0.6
Methotrexate,0.0016,C18,301,0.651162790698,0.348837209302,0.82,0.6
PHENFORMIN,0.04,C19,332,0.771084337349,0.228915662651,0.98,0.61
5-FU,0.04,C20,350,0.668571428571,0.331428571429,0.96,0.62
Defactinib,1.0,C21,291,0.635738831615,0.364261168385,0.81,0.57
Venetoclax,0.0016,C22,317,0.753943217666,0.246056782334,0.98,0.6
GSK2636771,0.008,C23,331,0.610271903323,0.389728096677,0.93,0.63
DMSO,0.04,C24,339,0.70796460177,0.29203539823,0.98,0.61
Dasatinib,0.0016,D01,535,0.506542056075,0.493457943925,0.89,0.6
Olaparib,0.0016,D02,338,0.751479289941,0.248520710059,0.965,0.61
Dacarbazine,0.04,D03,323,0.721362229102,0.278637770898,0.94,0.605
Erlotinib,0.008,D04,357,0.638655462185,0.361344537815,0.91,0.59
Cabozantinib maleate,0.0016,D05,307,0.745928338762,0.254071661238,0.98,0.62
Regorafenib,0.04,D06,358,0.625698324022,0.374301675978,0.935,0.6
Idelalisib,0.008,D07,355,0.687323943662,0.312676056338,0.95,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,453,0.505518763797,0.494481236203,0.92,0.61
Palbociclib,1.0,D09,314,0.742038216561,0.257961783439,0.9,0.58
DMSO,1.0,D10,309,0.695792880259,0.304207119741,0.95,0.6
Bleomycin,0.008,D11,335,0.722388059701,0.277611940299,0.96,0.61
Dabrafenib,0.2,D12,355,0.718309859155,0.281690140845,0.92,0.59
VX-702,0.2,D13,304,0.697368421053,0.302631578947,0.91,0.59
MK-1775,0.04,D14,324,0.641975308642,0.358024691358,0.845,0.6
Regorafenib,0.0016,D15,330,0.709090909091,0.290909090909,0.94,0.6
Bleomycin,1.0,D16,333,0.54954954955,0.45045045045,0.78,0.62
Sorafenib,0.0016,D17,309,0.695792880259,0.304207119741,0.98,0.6
YM155,0.008,D18,332,0.493975903614,0.506024096386,0.79,0.61
Gefitinib,0.0016,D19,294,0.71768707483,0.28231292517,0.96,0.6
Sorafenib,0.008,D20,352,0.752840909091,0.247159090909,0.88,0.6
Oxaliplatin mit 5-FU,0.04,D21,333,0.666666666667,0.333333333333,0.93,0.61
Erlotinib,0.04,D22,442,0.457013574661,0.542986425339,0.86,0.6
Afatinib,0.2,D23,464,0.23275862069,0.76724137931,0.76,0.66
Alpelisib,0.0016,D24,348,0.758620689655,0.241379310345,0.99,0.6
Taselisib,0.008,E01,404,0.514851485149,0.485148514851,0.92,0.62
YM155,0.2,E02,690,0.0260869565217,0.973913043478,0.57,0.79
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,346,0.71387283237,0.28612716763,0.97,0.61
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,385,0.605194805195,0.394805194805,0.95,0.61
Etoposid,0.04,E05,349,0.739255014327,0.260744985673,0.94,0.6
DMSO,1.0,E06,295,0.745762711864,0.254237288136,0.92,0.61
Oxaliplatin,0.0016,E07,289,0.840830449827,0.159169550173,0.98,0.6
Etoposid,1.0,E08,373,0.348525469169,0.651474530831,0.71,0.65
pazopanib,0.04,E09,354,0.686440677966,0.313559322034,0.95,0.61
Venetoclax,0.2,E10,331,0.664652567976,0.335347432024,0.92,0.58
Bexaroten,1.0,E11,330,0.730303030303,0.269696969697,0.96,0.61
Afatinib,1.0,E12,698,0.0644699140401,0.93553008596,0.73,0.74
DMSO,0.04,E13,307,0.726384364821,0.273615635179,0.98,0.61
Birinapant,0.2,E14,339,0.592920353982,0.407079646018,0.81,0.6
Afatinib,0.04,E15,395,0.362025316456,0.637974683544,0.83,0.65
17AAG,0.0016,E16,341,0.677419354839,0.322580645161,0.96,0.62
DMSO,0.2,E17,316,0.70253164557,0.29746835443,0.96,0.6
MK-1775,0.0016,E18,313,0.712460063898,0.287539936102,0.97,0.605
Trametinib,0.008,E19,322,0.670807453416,0.329192546584,0.92,0.6
Irinotecan / SN-38,1.0,E20,712,0.0252808988764,0.974719101124,0.57,0.74
Idelalisib,1.0,E21,291,0.59793814433,0.40206185567,0.93,0.63
Bleomycin,0.2,E22,362,0.654696132597,0.345303867403,0.94,0.6
Palbociclib,0.008,E23,350,0.708571428571,0.291428571429,0.97,0.61
VX-702,1.0,E24,382,0.657068062827,0.342931937173,0.95,0.61
Etoposid,0.008,F01,371,0.644204851752,0.355795148248,0.94,0.61
Dasatinib,1.0,F02,1009,0.0346878097126,0.965312190287,0.63,0.74
DMSO,0.2,F03,332,0.737951807229,0.262048192771,0.97,0.59
Cabozantinib maleate,1.0,F04,346,0.595375722543,0.404624277457,0.8,0.605
Irinotecan / SN-38,0.008,F05,830,0.0349397590361,0.965060240964,0.55,0.7
Miglitol,0.008,F06,306,0.771241830065,0.228758169935,0.97,0.59
Paclitaxel,0.0016,F07,317,0.709779179811,0.290220820189,0.96,0.61
Gefitinib,0.04,F08,357,0.428571428571,0.571428571429,0.77,0.6
Staurosporine_500nM,0.0016,F09,233,0.412017167382,0.587982832618,0.77,0.62
Gefitinib,1.0,F10,367,0.435967302452,0.564032697548,0.84,0.62
Doxorubicin,0.008,F11,284,0.630281690141,0.369718309859,0.72,0.59
Axitinib,0.008,F12,305,0.701639344262,0.298360655738,0.955,0.62
ALISERTIB,0.04,F13,352,0.653409090909,0.346590909091,0.93,0.62
Gefitinib,0.008,F14,417,0.520383693046,0.479616306954,0.77,0.61
Oxaliplatin,1.0,F15,331,0.625377643505,0.374622356495,0.93,0.61
DMSO,0.0016,F16,299,0.705685618729,0.294314381271,0.98,0.6
AZD 5363,0.04,F17,325,0.76,0.24,0.94,0.6
Dacarbazine,0.2,F18,316,0.693037974684,0.306962025316,0.97,0.62
AZD 5363,0.0016,F19,290,0.727586206897,0.272413793103,0.96,0.6
Napabucasin,0.2,F20,321,0.647975077882,0.352024922118,0.91,0.6
Nutlin3a,1.0,F21,294,0.700680272109,0.299319727891,0.9,0.6
Panobinostat,0.04,F22,298,0.56711409396,0.43288590604,0.8,0.61
Dabrafenib,0.04,F23,390,0.612820512821,0.387179487179,0.89,0.62
Palbociclib,0.2,F24,317,0.747634069401,0.252365930599,0.98,0.575
Idelalisib,0.0016,G01,305,0.786885245902,0.213114754098,0.97,0.64
Bortezomib,1.0,G02,688,0.0334302325581,0.966569767442,0.55,0.74
Napabucasin,1.0,G03,296,0.739864864865,0.260135135135,0.94,0.6
Binimetinib,0.04,G04,305,0.659016393443,0.340983606557,0.87,0.59
DMSO,0.0016,G05,271,0.760147601476,0.239852398524,0.98,0.63
Afatinib,0.0016,G06,323,0.582043343653,0.417956656347,0.825,0.59
Bortezomib,0.008,G07,855,0.143859649123,0.856140350877,0.7,0.675
DMSO,0.008,G08,316,0.731012658228,0.268987341772,0.94,0.61
Staurosporine_500nM,1.0,G09,202,0.306930693069,0.693069306931,0.66,0.62
Dacarbazine,1.0,G10,316,0.626582278481,0.373417721519,0.95,0.6
Birinapant,0.008,G11,329,0.683890577508,0.316109422492,0.92,0.6
DMSO,0.008,G12,298,0.741610738255,0.258389261745,0.92,0.6
MK-1775,0.008,G13,314,0.773885350318,0.226114649682,0.95,0.6
DMSO,0.008,G14,284,0.739436619718,0.260563380282,0.99,0.635
lapatinib,1.0,G15,305,0.750819672131,0.249180327869,0.96,0.6
DMSO,0.2,G16,290,0.755172413793,0.244827586207,0.96,0.61
Sorafenib,0.04,G17,301,0.714285714286,0.285714285714,0.96,0.6
Regorafenib,0.008,G18,315,0.653968253968,0.346031746032,0.92,0.6
Dasatinib,0.04,G19,455,0.334065934066,0.665934065934,0.77,0.62
lapatinib,0.2,G20,268,0.753731343284,0.246268656716,0.97,0.63
Olaparib,1.0,G21,533,0.339587242026,0.660412757974,0.85,0.67
Vismodegib,0.04,G22,314,0.671974522293,0.328025477707,0.98,0.62
Doxorubicin,0.04,G23,310,0.174193548387,0.825806451613,0.57,0.605
Dabrafenib,1.0,G24,371,0.603773584906,0.396226415094,0.96,0.6
Crizotinib,0.2,H01,356,0.648876404494,0.351123595506,0.9,0.59
Venetoclax,1.0,H02,882,0.0555555555556,0.944444444444,0.58,0.67
pazopanib,0.0016,H03,310,0.7,0.3,0.96,0.6
Nutlin3a,0.04,H04,324,0.672839506173,0.327160493827,0.92,0.58
Staurosporine_500nM,0.0016,H05,207,0.357487922705,0.642512077295,0.76,0.61
Docetaxel,0.2,H06,564,0.241134751773,0.758865248227,0.67,0.64
MK-8776/ SCH900776,0.008,H07,292,0.667808219178,0.332191780822,0.94,0.6
PHENFORMIN,0.008,H08,279,0.702508960573,0.297491039427,0.92,0.59
Sunitinib,0.0016,H09,285,0.722807017544,0.277192982456,0.97,0.59
PRI-724,1.0,H10,373,0.461126005362,0.538873994638,0.7,0.61
LGK974,1.0,H11,311,0.694533762058,0.305466237942,0.96,0.63
Sunitinib,0.04,H12,300,0.746666666667,0.253333333333,0.94,0.6
Doxorubicin,0.0016,H13,286,0.674825174825,0.325174825175,0.91,0.6
Staurosporine_500nM,1.0,H14,228,0.486842105263,0.513157894737,0.81,0.59
Methotrexate,0.008,H15,320,0.603125,0.396875,0.86,0.61
Cabozantinib maleate,0.2,H16,339,0.631268436578,0.368731563422,0.95,0.59
Docetaxel,0.0016,H17,322,0.670807453416,0.329192546584,0.94,0.615
Birinapant,0.04,H18,313,0.607028753994,0.392971246006,0.96,0.61
Paclitaxel,0.2,H19,544,0.1875,0.8125,0.66,0.63
pazopanib,0.008,H20,276,0.771739130435,0.228260869565,0.97,0.6
Dabrafenib,0.008,H21,333,0.717717717718,0.282282282282,0.91,0.58
Mitomycin C,0.008,H22,325,0.664615384615,0.335384615385,0.87,0.6
Mitomycin C,0.0016,H23,339,0.713864306785,0.286135693215,0.96,0.58
Doxorubicin,1.0,H24,545,0.622018348624,0.377981651376,0.6,0.55
Paclitaxel,0.008,I01,371,0.617250673854,0.382749326146,0.91,0.61
GSK2636771,0.0016,I02,298,0.711409395973,0.288590604027,0.91,0.61
ruxolitinib,0.0016,I03,352,0.639204545455,0.360795454545,0.87,0.6
Olaparib,0.008,I04,301,0.71096345515,0.28903654485,0.97,0.61
MK-8776/ SCH900776,0.04,I05,307,0.749185667752,0.250814332248,0.94,0.59
Fludarabine,1.0,I06,305,0.6,0.4,0.77,0.605
VX-702,0.04,I07,306,0.771241830065,0.228758169935,0.95,0.62
DMSO,1.0,I08,279,0.752688172043,0.247311827957,0.935,0.62
Miglitol,0.04,I09,301,0.767441860465,0.232558139535,0.94,0.58
Mitomycin C,0.04,I10,333,0.612612612613,0.387387387387,0.91,0.6
Dabrafenib with Trametinib,0.2,I11,358,0.586592178771,0.413407821229,0.88,0.61
Birinapant,1.0,I12,279,0.616487455197,0.383512544803,0.855,0.59
Dabrafenib with Trametinib,1.0,I13,325,0.575384615385,0.424615384615,0.84,0.6
DMSO,0.2,I14,317,0.757097791798,0.242902208202,0.96,0.59
Regorafenib,1.0,I15,686,0.115160349854,0.884839650146,0.64,0.68
Trifluoridin/Tipiracil,0.04,I16,291,0.711340206186,0.288659793814,0.955,0.6
Napabucasin,0.0016,I17,303,0.699669966997,0.300330033003,0.96,0.6
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,382,0.408376963351,0.591623036649,0.75,0.615
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1154,0.0233968804159,0.976603119584,0.55,0.71
Volasertib,0.0016,I20,289,0.671280276817,0.328719723183,0.91,0.6
17AAG,1.0,I21,664,0.137048192771,0.862951807229,0.71,0.67
Axitinib,1.0,I22,336,0.723214285714,0.276785714286,0.97,0.6
Miglitol,0.0016,I23,346,0.754335260116,0.245664739884,0.97,0.6
Crizotinib,0.0016,I24,329,0.699088145897,0.300911854103,0.96,0.61
Cabozantinib maleate,0.008,J01,306,0.745098039216,0.254901960784,0.97,0.605
DMSO,0.04,J02,321,0.741433021807,0.258566978193,0.93,0.6
Ponatinib,0.0016,J03,292,0.804794520548,0.195205479452,0.95,0.59
AZD 4547,1.0,J04,346,0.560693641618,0.439306358382,0.92,0.6
DMSO,1.0,J05,327,0.694189602446,0.305810397554,0.93,0.6
Sorafenib,0.2,J06,437,0.434782608696,0.565217391304,0.83,0.61
Sorafenib,1.0,J07,563,0.088809946714,0.911190053286,0.6,0.69
Fludarabine,0.2,J08,330,0.709090909091,0.290909090909,0.86,0.595
ruxolitinib,0.008,J09,273,0.699633699634,0.300366300366,0.92,0.595
Mitomycin C,1.0,J10,594,0.0117845117845,0.988215488215,0.65,0.74
Fludarabine,0.0016,J11,286,0.765734265734,0.234265734266,0.93,0.6
Sunitinib,0.2,J12,304,0.753289473684,0.246710526316,0.94,0.59
ALISERTIB,0.2,J13,385,0.581818181818,0.418181818182,0.91,0.61
Oxaliplatin mit 5-FU,0.0016,J14,310,0.729032258065,0.270967741935,0.86,0.59
Miglitol,0.2,J15,285,0.708771929825,0.291228070175,0.97,0.63
Defactinib,0.2,J16,308,0.746753246753,0.253246753247,0.96,0.605
PRI-724,0.2,J17,316,0.645569620253,0.354430379747,0.915,0.61
5-FU,1.0,J18,463,0.328293736501,0.671706263499,0.71,0.63
Staurosporine_500nM,0.04,J19,205,0.478048780488,0.521951219512,0.81,0.62
ALISERTIB,1.0,J20,372,0.548387096774,0.451612903226,0.89,0.61
Panobinostat,0.2,J21,453,0.0397350993377,0.960264900662,0.57,0.68
Fludarabine,0.008,J22,304,0.720394736842,0.279605263158,0.95,0.61
AZD 5363,1.0,J23,365,0.772602739726,0.227397260274,0.9,0.55
Oxaliplatin,0.008,J24,340,0.732352941176,0.267647058824,0.98,0.62
Erlotinib,0.2,K01,363,0.528925619835,0.471074380165,0.88,0.61
Regorafenib,0.2,K02,296,0.719594594595,0.280405405405,0.95,0.58
MK-8776/ SCH900776,0.0016,K03,287,0.756097560976,0.243902439024,0.98,0.585
Trifluoridin/Tipiracil,0.008,K04,300,0.743333333333,0.256666666667,0.965,0.6
17AAG,0.008,K05,330,0.590909090909,0.409090909091,0.945,0.62
Gefitinib,0.2,K06,416,0.451923076923,0.548076923077,0.92,0.6
Binimetinib,0.2,K07,307,0.605863192182,0.394136807818,0.875,0.6
PRI-724,0.008,K08,334,0.703592814371,0.296407185629,0.93,0.59
DMSO,0.04,K09,299,0.775919732441,0.224080267559,0.98,0.61
sonidegib,0.04,K10,293,0.747440273038,0.252559726962,0.95,0.6
Bleomycin,0.04,K11,287,0.675958188153,0.324041811847,0.91,0.6
5-FU,0.0016,K12,304,0.736842105263,0.263157894737,0.96,0.605
Bortezomib,0.04,K13,746,0.0321715817694,0.967828418231,0.56,0.72
Palbociclib,0.04,K14,302,0.73178807947,0.26821192053,0.92,0.58
Nutlin3a,0.2,K15,288,0.684027777778,0.315972222222,0.94,0.62
17AAG,0.2,K16,810,0.161728395062,0.838271604938,0.75,0.66
MK-8776/ SCH900776,1.0,K17,290,0.71724137931,0.28275862069,0.93,0.59
Bexaroten,0.0016,K18,309,0.747572815534,0.252427184466,0.92,0.58
Vismodegib,0.0016,K19,295,0.708474576271,0.291525423729,0.96,0.6
MK-8776/ SCH900776,0.2,K20,289,0.750865051903,0.249134948097,0.95,0.6
Nutlin3a,0.0016,K21,315,0.698412698413,0.301587301587,0.94,0.59
Volasertib,0.2,K22,385,0.342857142857,0.657142857143,0.82,0.63
DMSO,1.0,K23,295,0.752542372881,0.247457627119,0.96,0.6
DMSO,0.0016,K24,343,0.740524781341,0.259475218659,0.99,0.61
Vismodegib,0.008,L01,327,0.633027522936,0.366972477064,0.92,0.61
DMSO,1.0,L02,291,0.731958762887,0.268041237113,0.97,0.59
Vorinostat,1.0,L03,593,0.0556492411467,0.944350758853,0.595,0.68
PHENFORMIN,0.2,L04,316,0.731012658228,0.268987341772,0.97,0.6
Oxaliplatin mit 5-FU,1.0,L05,457,0.365426695842,0.634573304158,0.73,0.62
DMSO,0.008,L06,307,0.814332247557,0.185667752443,0.96,0.57
Alpelisib,0.2,L07,314,0.738853503185,0.261146496815,0.9,0.59
Vinblastin,1.0,L08,538,0.189591078067,0.810408921933,0.66,0.61
pazopanib,1.0,L09,322,0.723602484472,0.276397515528,0.94,0.58
Everolimus,1.0,L10,304,0.710526315789,0.289473684211,0.97,0.59
Everolimus,0.008,L11,297,0.747474747475,0.252525252525,0.98,0.62
Ponatinib,1.0,L12,352,0.633522727273,0.366477272727,0.72,0.58
Sunitinib,1.0,L13,350,0.502857142857,0.497142857143,0.76,0.6
Crizotinib,0.008,L14,278,0.737410071942,0.262589928058,0.98,0.61
Staurosporine_500nM,1.0,L15,190,0.468421052632,0.531578947368,0.845,0.58
Oxaliplatin mit 5-FU,0.2,L16,395,0.508860759494,0.491139240506,0.91,0.62
MK-1775,0.2,L17,460,0.360869565217,0.639130434783,0.71,0.63
DMSO,0.04,L18,300,0.746666666667,0.253333333333,0.91,0.61
Axitinib,0.0016,L19,299,0.705685618729,0.294314381271,0.96,0.605
YM155,0.0016,L20,311,0.745980707395,0.254019292605,0.945,0.6
Erlotinib,1.0,L21,406,0.413793103448,0.586206896552,0.86,0.61
lapatinib,0.0016,L22,286,0.63986013986,0.36013986014,0.935,0.61
Mitomycin C,0.2,L23,344,0.636627906977,0.363372093023,0.92,0.62
Dabrafenib,0.0016,L24,356,0.77808988764,0.22191011236,0.98,0.59
Methotrexate,1.0,M01,389,0.655526992288,0.344473007712,0.93,0.59
Ponatinib,0.2,M02,369,0.60433604336,0.39566395664,0.84,0.61
Gemcitabine,1.0,M03,348,0.614942528736,0.385057471264,0.87,0.6
Docetaxel,0.008,M04,392,0.522959183673,0.477040816327,0.88,0.61
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,307,0.762214983713,0.237785016287,0.97,0.61
Taselisib,0.0016,M06,301,0.770764119601,0.229235880399,0.97,0.59
LGK974,0.04,M07,319,0.69592476489,0.30407523511,0.98,0.59
Vinblastin,0.04,M08,669,0.195814648729,0.804185351271,0.62,0.63
Crizotinib,0.04,M09,318,0.745283018868,0.254716981132,0.95,0.57
Vorinostat,0.2,M10,506,0.0395256916996,0.9604743083,0.565,0.7
AZD 4547,0.008,M11,313,0.725239616613,0.274760383387,0.91,0.6
PRI-724,0.04,M12,345,0.64347826087,0.35652173913,0.87,0.58
Binimetinib,0.008,M13,295,0.705084745763,0.294915254237,0.98,0.64
Irinotecan mit 5-FU,0.04,M14,478,0.52510460251,0.47489539749,0.84,0.6
ruxolitinib,1.0,M15,627,0.216905901116,0.783094098884,0.58,0.61
Staurosporine_500nM,0.2,M16,201,0.52736318408,0.47263681592,0.845,0.61
Irinotecan mit 5-FU,0.008,M17,344,0.732558139535,0.267441860465,0.98,0.6
DMSO,0.0016,M18,336,0.705357142857,0.294642857143,0.93,0.59
DMSO,0.04,M19,308,0.743506493506,0.256493506494,0.97,0.59
Staurosporine_500nM,0.0016,M20,181,0.419889502762,0.580110497238,0.83,0.6
ALISERTIB,0.0016,M21,366,0.737704918033,0.262295081967,0.97,0.63
Defactinib,0.008,M22,293,0.774744027304,0.225255972696,0.97,0.595
Irinotecan mit 5-FU + Gefitinib,1.0,M23,672,0.0282738095238,0.971726190476,0.585,0.72
Dasatinib,0.2,M24,652,0.156441717791,0.843558282209,0.77,0.67
lapatinib,0.008,N01,482,0.369294605809,0.630705394191,0.84,0.63
Everolimus,0.04,N02,384,0.515625,0.484375,0.94,0.62
AZD 4547,0.04,N03,321,0.732087227414,0.267912772586,0.98,0.6
sonidegib,0.008,N04,306,0.748366013072,0.251633986928,0.91,0.58
Vinblastin,0.008,N05,572,0.304195804196,0.695804195804,0.77,0.61
Sunitinib,0.008,N06,309,0.831715210356,0.168284789644,0.97,0.605
Irinotecan mit 5-FU,0.2,N07,1126,0.0301953818828,0.969804618117,0.56,0.69
Dacarbazine,0.0016,N08,323,0.786377708978,0.213622291022,0.97,0.57
Olaparib,0.04,N09,354,0.731638418079,0.268361581921,0.95,0.59
DMSO,0.0016,N10,321,0.82554517134,0.17445482866,0.97,0.57
Nutlin3a,0.008,N11,302,0.751655629139,0.248344370861,0.96,0.58
VX-702,0.008,N12,317,0.794952681388,0.205047318612,0.97,0.58
Oxaliplatin,0.2,N13,325,0.707692307692,0.292307692308,0.98,0.6
Dabrafenib with Trametinib,0.0016,N14,316,0.740506329114,0.259493670886,0.94,0.57
PHENFORMIN,1.0,N15,391,0.572890025575,0.427109974425,0.92,0.63
Axitinib,0.04,N16,331,0.667673716012,0.332326283988,0.96,0.6
Vismodegib,0.2,N17,342,0.730994152047,0.269005847953,0.945,0.59
Paclitaxel,1.0,N18,625,0.304,0.696,0.74,0.63
Axitinib,0.2,N19,330,0.706060606061,0.293939393939,0.965,0.59
Volasertib,0.008,N20,453,0.406181015453,0.593818984547,0.83,0.63
Alpelisib,1.0,N21,327,0.737003058104,0.262996941896,0.93,0.58
Gemcitabine,0.008,N22,344,0.65988372093,0.34011627907,0.97,0.63
LGK974,0.2,N23,339,0.657817109145,0.342182890855,0.96,0.6
Vismodegib,1.0,N24,393,0.64631043257,0.35368956743,0.92,0.6
AZD 5363,0.2,O01,360,0.777777777778,0.222222222222,0.91,0.57
Defactinib,0.04,O02,538,0.18029739777,0.81970260223,0.77,0.66
Staurosporine_500nM,0.2,O03,174,0.362068965517,0.637931034483,0.75,0.59
Idelalisib,0.04,O04,333,0.78978978979,0.21021021021,0.95,0.6
LGK974,0.008,O05,327,0.74006116208,0.25993883792,0.94,0.61
DMSO,0.2,O06,361,0.814404432133,0.185595567867,0.98,0.58
Alpelisib,0.04,O07,346,0.835260115607,0.164739884393,0.97,0.6
Napabucasin,0.04,O08,337,0.694362017804,0.305637982196,0.925,0.62
ruxolitinib,0.2,O09,340,0.729411764706,0.270588235294,0.89,0.58
Oxaliplatin mit 5-FU,0.008,O10,350,0.785714285714,0.214285714286,0.91,0.59
Oxaliplatin,0.04,O11,315,0.749206349206,0.250793650794,0.945,0.59
Ponatinib,0.04,O12,354,0.799435028249,0.200564971751,0.97,0.58
Fludarabine,0.04,O13,317,0.788643533123,0.211356466877,0.98,0.62
Birinapant,0.0016,O14,355,0.780281690141,0.219718309859,0.98,0.59
MK-1775,1.0,O15,499,0.374749498998,0.625250501002,0.76,0.63
Methotrexate,0.04,O16,353,0.685552407932,0.314447592068,0.96,0.6
Staurosporine_500nM,0.04,O17,156,0.49358974359,0.50641025641,0.71,0.6
17AAG,0.04,O18,785,0.0687898089172,0.931210191083,0.605,0.69
Etoposid,0.2,O19,357,0.672268907563,0.327731092437,0.88,0.6
GSK2636771,0.04,O20,305,0.727868852459,0.272131147541,0.98,0.59
