Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Erlotinib,0.04,D22,442,0.986425339367,0.0135746606335,0.76,0.55
Afatinib,0.2,D23,464,0.943965517241,0.0560344827586,0.68,0.565
Alpelisib,0.0016,D24,348,0.971264367816,0.0287356321839,0.98,0.61
Taselisib,0.008,E01,404,0.982673267327,0.0173267326733,0.73,0.54
YM155,0.2,E02,690,0.202898550725,0.797101449275,0.55,0.61
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,346,0.979768786127,0.0202312138728,0.92,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,385,0.997402597403,0.0025974025974,0.85,0.52
Etoposid,0.04,E05,349,0.994269340974,0.00573065902579,0.87,0.57
DMSO,1.0,E06,295,0.996610169492,0.00338983050847,0.91,0.53
Oxaliplatin,0.0016,E07,289,0.989619377163,0.0103806228374,0.97,0.6
Etoposid,1.0,E08,373,0.820375335121,0.179624664879,0.62,0.54
pazopanib,0.04,E09,354,0.977401129944,0.0225988700565,0.88,0.555
Venetoclax,0.2,E10,331,0.981873111782,0.0181268882175,0.85,0.57
Bexaroten,1.0,E11,330,0.981818181818,0.0181818181818,0.935,0.625
Afatinib,1.0,E12,698,0.309455587393,0.690544412607,0.56,0.59
DMSO,0.04,E13,307,0.99348534202,0.00651465798046,0.95,0.57
Birinapant,0.2,E14,339,0.964601769912,0.0353982300885,0.73,0.595
Afatinib,0.04,E15,395,0.962025316456,0.0379746835443,0.67,0.56
17AAG,0.0016,E16,341,0.985337243402,0.0146627565982,0.92,0.58
DMSO,0.2,E17,316,0.965189873418,0.0348101265823,0.93,0.58
MK-1775,0.0016,E18,313,0.977635782748,0.0223642172524,0.92,0.58
Trametinib,0.008,E19,322,0.965838509317,0.0341614906832,0.85,0.62
Irinotecan / SN-38,1.0,E20,712,0.157303370787,0.842696629213,0.55,0.63
Idelalisib,1.0,E21,291,0.917525773196,0.0824742268041,0.84,0.58
Bleomycin,0.2,E22,362,0.988950276243,0.0110497237569,0.81,0.54
Palbociclib,0.008,E23,350,0.962857142857,0.0371428571429,0.93,0.56
VX-702,1.0,E24,382,0.976439790576,0.0235602094241,0.845,0.59
Etoposid,0.008,F01,371,0.981132075472,0.0188679245283,0.87,0.6
Dasatinib,1.0,F02,1009,0.234886025768,0.765113974232,0.56,0.62
DMSO,0.2,F03,332,0.978915662651,0.0210843373494,0.94,0.61
Cabozantinib maleate,1.0,F04,346,0.92774566474,0.0722543352601,0.72,0.56
Irinotecan / SN-38,0.008,F05,830,0.248192771084,0.751807228916,0.55,0.61
Miglitol,0.008,F06,306,0.996732026144,0.00326797385621,0.96,0.57
Paclitaxel,0.0016,F07,317,0.977917981073,0.0220820189274,0.92,0.56
Gefitinib,0.04,F08,357,0.943977591036,0.0560224089636,0.67,0.565
Staurosporine_500nM,0.0016,F09,233,0.969957081545,0.0300429184549,0.65,0.55
Gefitinib,1.0,F10,367,0.964577656676,0.0354223433243,0.79,0.57
Doxorubicin,0.008,F11,284,0.926056338028,0.0739436619718,0.7,0.54
Axitinib,0.008,F12,305,0.980327868852,0.0196721311475,0.92,0.575
ALISERTIB,0.04,F13,352,0.985795454545,0.0142045454545,0.83,0.59
Gefitinib,0.008,F14,417,0.925659472422,0.0743405275779,0.65,0.53
Oxaliplatin,1.0,F15,331,0.945619335347,0.0543806646526,0.86,0.56
DMSO,0.0016,F16,299,0.983277591973,0.0167224080268,0.94,0.62
AZD 5363,0.04,F17,325,0.981538461538,0.0184615384615,0.91,0.605
Dacarbazine,0.2,F18,316,0.955696202532,0.0443037974684,0.91,0.6
AZD 5363,0.0016,F19,290,0.98275862069,0.0172413793103,0.91,0.56
Napabucasin,0.2,F20,321,0.93769470405,0.0623052959502,0.82,0.54
Nutlin3a,1.0,F21,294,0.972789115646,0.0272108843537,0.86,0.545
Panobinostat,0.04,F22,298,0.94966442953,0.0503355704698,0.72,0.55
Dabrafenib,0.04,F23,390,0.953846153846,0.0461538461538,0.82,0.62
Palbociclib,0.2,F24,317,0.981072555205,0.018927444795,0.97,0.55
Idelalisib,0.0016,G01,305,0.970491803279,0.0295081967213,0.97,0.55
Bortezomib,1.0,G02,688,0.171511627907,0.828488372093,0.54,0.62
Napabucasin,1.0,G03,296,0.993243243243,0.00675675675676,0.91,0.56
Binimetinib,0.04,G04,305,0.967213114754,0.0327868852459,0.82,0.54
DMSO,0.0016,G05,271,0.981549815498,0.0184501845018,0.97,0.61
Afatinib,0.0016,G06,323,0.953560371517,0.046439628483,0.75,0.59
Bortezomib,0.008,G07,855,0.501754385965,0.498245614035,0.58,0.57
DMSO,0.008,G08,316,0.965189873418,0.0348101265823,0.9,0.62
Staurosporine_500nM,1.0,G09,202,0.79702970297,0.20297029703,0.59,0.55
Dacarbazine,1.0,G10,316,0.987341772152,0.0126582278481,0.8,0.53
Birinapant,0.008,G11,329,0.969604863222,0.0303951367781,0.85,0.565
DMSO,0.008,G12,298,0.973154362416,0.0268456375839,0.9,0.63
MK-1775,0.008,G13,314,0.980891719745,0.0191082802548,0.92,0.605
DMSO,0.008,G14,284,0.964788732394,0.0352112676056,0.97,0.605
lapatinib,1.0,G15,305,0.96393442623,0.0360655737705,0.94,0.6
DMSO,0.2,G16,290,0.98275862069,0.0172413793103,0.94,0.6
Sorafenib,0.04,G17,301,0.986710963455,0.0132890365449,0.95,0.525
Regorafenib,0.008,G18,315,0.946031746032,0.0539682539683,0.83,0.58
Dasatinib,0.04,G19,455,0.863736263736,0.136263736264,0.62,0.535
lapatinib,0.2,G20,268,0.958955223881,0.0410447761194,0.94,0.58
Olaparib,1.0,G21,533,0.936210131332,0.0637898686679,0.64,0.535
Vismodegib,0.04,G22,314,0.93949044586,0.0605095541401,0.95,0.57
Doxorubicin,0.04,G23,310,0.596774193548,0.403225806452,0.58,0.57
Dabrafenib,1.0,G24,371,0.973045822102,0.0269541778976,0.82,0.575
Crizotinib,0.2,H01,356,0.97191011236,0.0280898876404,0.83,0.535
Venetoclax,1.0,H02,882,0.232426303855,0.767573696145,0.56,0.62
pazopanib,0.0016,H03,310,0.987096774194,0.0129032258065,0.92,0.545
Nutlin3a,0.04,H04,324,0.978395061728,0.0216049382716,0.84,0.56
Staurosporine_500nM,0.0016,H05,207,0.797101449275,0.202898550725,0.61,0.54
Docetaxel,0.2,H06,564,0.79609929078,0.20390070922,0.6,0.54
MK-8776/ SCH900776,0.008,H07,292,0.928082191781,0.0719178082192,0.9,0.61
PHENFORMIN,0.008,H08,279,0.964157706093,0.0358422939068,0.85,0.55
Sunitinib,0.0016,H09,285,0.978947368421,0.0210526315789,0.95,0.57
PRI-724,1.0,H10,373,0.635388739946,0.364611260054,0.74,0.56
LGK974,1.0,H11,311,0.996784565916,0.0032154340836,0.935,0.67
Sunitinib,0.04,H12,300,0.976666666667,0.0233333333333,0.895,0.54
Doxorubicin,0.0016,H13,286,0.982517482517,0.0174825174825,0.81,0.61
Staurosporine_500nM,1.0,H14,228,0.94298245614,0.0570175438596,0.65,0.53
Methotrexate,0.008,H15,320,0.95625,0.04375,0.72,0.535
Cabozantinib maleate,0.2,H16,339,0.991150442478,0.00884955752212,0.82,0.53
Docetaxel,0.0016,H17,322,0.990683229814,0.00931677018634,0.85,0.52
Birinapant,0.04,H18,313,0.945686900958,0.0543130990415,0.86,0.58
Paclitaxel,0.2,H19,544,0.713235294118,0.286764705882,0.59,0.55
pazopanib,0.008,H20,276,0.974637681159,0.0253623188406,0.94,0.57
Dabrafenib,0.008,H21,333,0.987987987988,0.012012012012,0.84,0.56
Mitomycin C,0.008,H22,325,0.972307692308,0.0276923076923,0.79,0.62
Mitomycin C,0.0016,H23,339,0.982300884956,0.0176991150442,0.92,0.61
Doxorubicin,1.0,H24,545,0.552293577982,0.447706422018,0.72,0.56
Paclitaxel,0.008,I01,371,0.986522911051,0.0134770889488,0.8,0.58
GSK2636771,0.0016,I02,298,0.953020134228,0.0469798657718,0.85,0.595
ruxolitinib,0.0016,I03,352,0.980113636364,0.0198863636364,0.79,0.54
Olaparib,0.008,I04,301,0.980066445183,0.0199335548173,0.93,0.555
MK-8776/ SCH900776,0.04,I05,307,0.990228013029,0.00977198697068,0.93,0.54
Fludarabine,1.0,I06,305,0.970491803279,0.0295081967213,0.73,0.54
VX-702,0.04,I07,306,0.970588235294,0.0294117647059,0.93,0.6
DMSO,1.0,I08,279,0.989247311828,0.010752688172,0.9,0.55
Miglitol,0.04,I09,301,0.990033222591,0.00996677740864,0.9,0.55
Mitomycin C,0.04,I10,333,0.966966966967,0.033033033033,0.805,0.57
Dabrafenib with Trametinib,0.2,I11,358,0.958100558659,0.0418994413408,0.79,0.57
Birinapant,1.0,I12,279,0.967741935484,0.0322580645161,0.73,0.54
Dabrafenib with Trametinib,1.0,I13,325,0.944615384615,0.0553846153846,0.74,0.55
DMSO,0.2,I14,317,0.97476340694,0.0252365930599,0.93,0.585
Regorafenib,1.0,I15,686,0.344023323615,0.655976676385,0.57,0.59
Trifluoridin/Tipiracil,0.04,I16,291,0.986254295533,0.0137457044674,0.9,0.555
Napabucasin,0.0016,I17,303,0.976897689769,0.023102310231,0.9,0.62
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,382,0.70942408377,0.29057591623,0.66,0.55
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1154,0.2287694974,0.7712305026,0.55,0.61
Volasertib,0.0016,I20,289,0.937716262976,0.0622837370242,0.84,0.555
17AAG,1.0,I21,664,0.397590361446,0.602409638554,0.6,0.59
Axitinib,1.0,I22,336,0.979166666667,0.0208333333333,0.92,0.56
Miglitol,0.0016,I23,346,0.985549132948,0.014450867052,0.945,0.58
Crizotinib,0.0016,I24,329,0.978723404255,0.0212765957447,0.9,0.56
Cabozantinib maleate,0.008,J01,306,0.977124183007,0.0228758169935,0.95,0.58
DMSO,0.04,J02,321,0.990654205607,0.00934579439252,0.91,0.55
Ponatinib,0.0016,J03,292,0.993150684932,0.00684931506849,0.94,0.58
AZD 4547,1.0,J04,346,0.956647398844,0.0433526011561,0.75,0.53
DMSO,1.0,J05,327,0.987767584098,0.0122324159021,0.86,0.525
Sorafenib,0.2,J06,437,0.885583524027,0.114416475973,0.66,0.54
Sorafenib,1.0,J07,563,0.326820603908,0.673179396092,0.58,0.61
Fludarabine,0.2,J08,330,0.978787878788,0.0212121212121,0.82,0.55
ruxolitinib,0.008,J09,273,0.981684981685,0.018315018315,0.88,0.56
Mitomycin C,1.0,J10,594,0.234006734007,0.765993265993,0.56,0.63
Fludarabine,0.0016,J11,286,0.98951048951,0.0104895104895,0.85,0.58
Sunitinib,0.2,J12,304,0.980263157895,0.0197368421053,0.91,0.56
ALISERTIB,0.2,J13,385,0.961038961039,0.038961038961,0.73,0.52
Oxaliplatin mit 5-FU,0.0016,J14,310,0.977419354839,0.0225806451613,0.84,0.55
Miglitol,0.2,J15,285,0.975438596491,0.0245614035088,0.94,0.61
Defactinib,0.2,J16,308,0.993506493506,0.00649350649351,0.92,0.545
PRI-724,0.2,J17,316,0.974683544304,0.0253164556962,0.81,0.52
5-FU,1.0,J18,463,0.701943844492,0.298056155508,0.64,0.56
Staurosporine_500nM,0.04,J19,205,0.965853658537,0.0341463414634,0.73,0.53
ALISERTIB,1.0,J20,372,0.913978494624,0.0860215053763,0.72,0.53
Panobinostat,0.2,J21,453,0.183222958057,0.816777041943,0.56,0.63
Fludarabine,0.008,J22,304,0.973684210526,0.0263157894737,0.905,0.575
AZD 5363,1.0,J23,365,0.967123287671,0.0328767123288,0.87,0.525
Oxaliplatin,0.008,J24,340,0.994117647059,0.00588235294118,0.94,0.62
Erlotinib,0.2,K01,363,0.97520661157,0.0247933884298,0.69,0.53
Regorafenib,0.2,K02,296,0.989864864865,0.0101351351351,0.895,0.53
MK-8776/ SCH900776,0.0016,K03,287,0.97212543554,0.0278745644599,0.94,0.575
Trifluoridin/Tipiracil,0.008,K04,300,0.98,0.02,0.95,0.55
17AAG,0.008,K05,330,0.987878787879,0.0121212121212,0.85,0.6
Gefitinib,0.2,K06,416,0.983173076923,0.0168269230769,0.72,0.61
Binimetinib,0.2,K07,307,0.941368078176,0.0586319218241,0.79,0.6
PRI-724,0.008,K08,334,0.979041916168,0.0209580838323,0.87,0.58
DMSO,0.04,K09,299,0.993311036789,0.0066889632107,0.97,0.56
sonidegib,0.04,K10,293,0.969283276451,0.0307167235495,0.91,0.58
Bleomycin,0.04,K11,287,0.95818815331,0.0418118466899,0.86,0.575
5-FU,0.0016,K12,304,0.990131578947,0.00986842105263,0.935,0.61
Bortezomib,0.04,K13,746,0.264075067024,0.735924932976,0.56,0.6
Palbociclib,0.04,K14,302,0.973509933775,0.0264900662252,0.87,0.6
Nutlin3a,0.2,K15,288,0.986111111111,0.0138888888889,0.885,0.58
17AAG,0.2,K16,810,0.359259259259,0.640740740741,0.61,0.59
MK-8776/ SCH900776,1.0,K17,290,0.965517241379,0.0344827586207,0.9,0.58
Bexaroten,0.0016,K18,309,0.990291262136,0.00970873786408,0.86,0.57
Vismodegib,0.0016,K19,295,0.983050847458,0.0169491525424,0.92,0.57
MK-8776/ SCH900776,0.2,K20,289,0.968858131488,0.0311418685121,0.92,0.57
Nutlin3a,0.0016,K21,315,0.968253968254,0.031746031746,0.88,0.59
Volasertib,0.2,K22,385,0.805194805195,0.194805194805,0.61,0.53
DMSO,1.0,K23,295,0.983050847458,0.0169491525424,0.94,0.58
DMSO,0.0016,K24,343,0.985422740525,0.0145772594752,0.97,0.58
Vismodegib,0.008,L01,327,0.981651376147,0.0183486238532,0.83,0.605
DMSO,1.0,L02,291,1.0,0.0,0.94,
Vorinostat,1.0,L03,593,0.217537942664,0.782462057336,0.56,0.6
PHENFORMIN,0.2,L04,316,0.996835443038,0.00316455696203,0.94,0.53
Oxaliplatin mit 5-FU,1.0,L05,457,0.603938730853,0.396061269147,0.67,0.57
DMSO,0.008,L06,307,0.99674267101,0.00325732899023,0.94,0.52
Alpelisib,0.2,L07,314,0.990445859873,0.00955414012739,0.87,0.59
Vinblastin,1.0,L08,538,0.592936802974,0.407063197026,0.59,0.55
pazopanib,1.0,L09,322,0.987577639752,0.0124223602484,0.89,0.565
Everolimus,1.0,L10,304,1.0,0.0,0.95,
Everolimus,0.008,L11,297,0.989898989899,0.010101010101,0.97,0.55
Ponatinib,1.0,L12,352,0.84375,0.15625,0.78,0.55
Sunitinib,1.0,L13,350,0.765714285714,0.234285714286,0.73,0.55
Crizotinib,0.008,L14,278,0.982014388489,0.0179856115108,0.97,0.61
Staurosporine_500nM,1.0,L15,190,0.915789473684,0.0842105263158,0.665,0.525
Oxaliplatin mit 5-FU,0.2,L16,395,0.984810126582,0.0151898734177,0.77,0.545
MK-1775,0.2,L17,460,0.9,0.1,0.62,0.53
DMSO,0.04,L18,300,0.963333333333,0.0366666666667,0.86,0.57
Axitinib,0.0016,L19,299,0.993311036789,0.0066889632107,0.93,0.59
YM155,0.0016,L20,311,0.977491961415,0.0225080385852,0.9,0.54
Erlotinib,1.0,L21,406,0.972906403941,0.0270935960591,0.71,0.54
lapatinib,0.0016,L22,286,0.944055944056,0.0559440559441,0.84,0.58
Mitomycin C,0.2,L23,344,0.994186046512,0.00581395348837,0.765,0.64
Dabrafenib,0.0016,L24,356,0.994382022472,0.00561797752809,0.97,0.565
Methotrexate,1.0,M01,389,0.987146529563,0.012853470437,0.81,0.54
Ponatinib,0.2,M02,369,0.913279132791,0.0867208672087,0.73,0.535
Gemcitabine,1.0,M03,348,0.994252873563,0.00574712643678,0.76,0.55
Docetaxel,0.008,M04,392,0.982142857143,0.0178571428571,0.73,0.53
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,307,0.99348534202,0.00651465798046,0.94,0.575
Taselisib,0.0016,M06,301,1.0,0.0,0.95,
LGK974,0.04,M07,319,0.987460815047,0.012539184953,0.93,0.615
Vinblastin,0.04,M08,669,0.535127055306,0.464872944694,0.59,0.56
Crizotinib,0.04,M09,318,0.98427672956,0.0157232704403,0.89,0.54
Vorinostat,0.2,M10,506,0.197628458498,0.802371541502,0.555,0.63
AZD 4547,0.008,M11,313,0.968051118211,0.0319488817891,0.89,0.59
PRI-724,0.04,M12,345,0.959420289855,0.0405797101449,0.78,0.54
Binimetinib,0.008,M13,295,0.969491525424,0.0305084745763,0.96,0.55
Irinotecan mit 5-FU,0.04,M14,478,0.962343096234,0.0376569037657,0.67,0.535
ruxolitinib,1.0,M15,627,0.492822966507,0.507177033493,0.6,0.57
Staurosporine_500nM,0.2,M16,201,0.990049751244,0.00995024875622,0.72,0.535
Irinotecan mit 5-FU,0.008,M17,344,0.976744186047,0.0232558139535,0.94,0.55
DMSO,0.0016,M18,336,0.973214285714,0.0267857142857,0.87,0.59
DMSO,0.04,M19,308,0.99025974026,0.00974025974026,0.91,0.61
Staurosporine_500nM,0.0016,M20,181,0.950276243094,0.0497237569061,0.63,0.52
ALISERTIB,0.0016,M21,366,0.994535519126,0.00546448087432,0.94,0.615
Defactinib,0.008,M22,293,0.972696245734,0.0273037542662,0.95,0.59
Irinotecan mit 5-FU + Gefitinib,1.0,M23,672,0.25,0.75,0.55,0.62
Dasatinib,0.2,M24,652,0.736196319018,0.263803680982,0.59,0.54
lapatinib,0.008,N01,482,0.923236514523,0.0767634854772,0.65,0.53
Everolimus,0.04,N02,384,0.981770833333,0.0182291666667,0.77,0.55
AZD 4547,0.04,N03,321,0.990654205607,0.00934579439252,0.96,0.61
sonidegib,0.008,N04,306,0.996732026144,0.00326797385621,0.88,0.55
Vinblastin,0.008,N05,572,0.846153846154,0.153846153846,0.6,0.535
Sunitinib,0.008,N06,309,0.996763754045,0.00323624595469,0.96,0.56
Irinotecan mit 5-FU,0.2,N07,1126,0.223801065719,0.776198934281,0.55,0.61
Dacarbazine,0.0016,N08,323,1.0,0.0,0.95,
Olaparib,0.04,N09,354,0.985875706215,0.0141242937853,0.91,0.57
DMSO,0.0016,N10,321,0.996884735202,0.00311526479751,0.96,0.57
Nutlin3a,0.008,N11,302,0.990066225166,0.00993377483444,0.93,0.61
VX-702,0.008,N12,317,0.971608832808,0.0283911671924,0.96,0.58
Oxaliplatin,0.2,N13,325,0.987692307692,0.0123076923077,0.93,0.57
Dabrafenib with Trametinib,0.0016,N14,316,0.98417721519,0.0158227848101,0.89,0.57
PHENFORMIN,1.0,N15,391,0.838874680307,0.161125319693,0.87,0.54
Axitinib,0.04,N16,331,0.981873111782,0.0181268882175,0.9,0.585
Vismodegib,0.2,N17,342,0.979532163743,0.0204678362573,0.91,0.59
Paclitaxel,1.0,N18,625,0.9424,0.0576,0.62,0.53
Axitinib,0.2,N19,330,0.972727272727,0.0272727272727,0.92,0.58
Volasertib,0.008,N20,453,0.933774834437,0.0662251655629,0.65,0.53
Alpelisib,1.0,N21,327,0.990825688073,0.00917431192661,0.875,0.58
Gemcitabine,0.008,N22,344,0.956395348837,0.0436046511628,0.91,0.61
LGK974,0.2,N23,339,0.973451327434,0.0265486725664,0.86,0.55
Vismodegib,1.0,N24,393,0.979643765903,0.0203562340967,0.74,0.53
AZD 5363,0.2,O01,360,0.991666666667,0.00833333333333,0.875,0.55
Defactinib,0.04,O02,538,0.587360594796,0.412639405204,0.58,0.56
Staurosporine_500nM,0.2,O03,174,0.913793103448,0.0862068965517,0.64,0.54
Idelalisib,0.04,O04,333,0.996996996997,0.003003003003,0.95,0.52
LGK974,0.008,O05,327,0.996941896024,0.00305810397554,0.92,0.57
DMSO,0.2,O06,361,0.983379501385,0.016620498615,0.98,0.55
Alpelisib,0.04,O07,346,0.988439306358,0.0115606936416,0.97,0.545
Napabucasin,0.04,O08,337,0.994065281899,0.00593471810089,0.88,0.535
ruxolitinib,0.2,O09,340,0.988235294118,0.0117647058824,0.82,0.55
Oxaliplatin mit 5-FU,0.008,O10,350,0.994285714286,0.00571428571429,0.86,0.53
Oxaliplatin,0.04,O11,315,0.990476190476,0.00952380952381,0.9,0.6
Ponatinib,0.04,O12,354,0.991525423729,0.00847457627119,0.96,0.56
Fludarabine,0.04,O13,317,0.981072555205,0.018927444795,0.98,0.575
Birinapant,0.0016,O14,355,0.997183098592,0.00281690140845,0.96,0.63
MK-1775,1.0,O15,499,0.973947895792,0.0260521042084,0.69,0.54
