Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,B23,476,0.978991596639,0.0210084033613,0.75,0.59
DMSO,nan,B24,417,0.947242206235,0.052757793765,0.77,0.565
Axitinib,nan,C01,400,0.93,0.07,0.7,0.555
Enzastaurin (LY317615),nan,C02,471,0.774946921444,0.225053078556,0.75,0.59
"Dovitinib (TKI-258, CHIR-258)",nan,C03,523,0.944550669216,0.0554493307839,0.72,0.58
Ruxolitinib (INCB018424),nan,C04,410,0.860975609756,0.139024390244,0.69,0.58
Nilotinib (AMN-107),nan,C05,354,0.932203389831,0.0677966101695,0.735,0.55
Semagacestat (LY450139),nan,C06,462,0.880952380952,0.119047619048,0.67,0.57
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,349,0.882521489971,0.117478510029,0.76,0.61
DAPT (GSI-IX),nan,C08,431,0.802784222738,0.197215777262,0.67,0.57
Crizotinib (PF-02341066),nan,C09,390,0.620512820513,0.379487179487,0.705,0.58
ICG-001,nan,C10,342,0.897660818713,0.102339181287,0.7,0.56
Brivanib (BMS-540215),nan,C11,372,0.85752688172,0.14247311828,0.65,0.56
GW788388,nan,C12,416,0.894230769231,0.105769230769,0.68,0.56
U0126-EtOH,nan,C13,391,0.890025575448,0.109974424552,0.7,0.56
S-Ruxolitinib (INCB018424),nan,C14,388,0.930412371134,0.069587628866,0.705,0.57
GSK690693,nan,C15,429,0.944055944056,0.0559440559441,0.69,0.545
SANT-1,nan,C16,347,0.904899135447,0.0951008645533,0.735,0.58
Brivanib Alaninate (BMS-582664),nan,C17,357,0.913165266106,0.0868347338936,0.72,0.55
Ro 31-8220 Mesylate,nan,C18,639,0.0469483568075,0.953051643192,0.59,0.76
CP-724714,nan,C19,380,0.760526315789,0.239473684211,0.65,0.56
AR-A014418,nan,C20,400,0.985,0.015,0.81,0.52
ENMD-2076,nan,C21,511,0.951076320939,0.0489236790607,0.79,0.54
STA-21,nan,C22,430,0.96511627907,0.0348837209302,0.7,0.56
DMSO,nan,C23,445,0.937078651685,0.0629213483146,0.74,0.565
DMSO,nan,C24,477,0.972746331237,0.0272536687631,0.75,0.53
Amuvatinib (MP-470),nan,D01,364,0.945054945055,0.0549450549451,0.69,0.53
GNE-7915,nan,D02,413,0.937046004843,0.0629539951574,0.67,0.535
Genistein,nan,D03,377,0.989389920424,0.0106100795756,0.8,0.535
DMSO,nan,D04,404,0.876237623762,0.123762376238,0.71,0.55
PHA-680632,nan,D05,542,0.863468634686,0.136531365314,0.69,0.58
FIIN-2,nan,D06,439,0.915717539863,0.0842824601367,0.73,0.54
HMN-214,nan,D07,391,0.948849104859,0.0511508951407,0.76,0.55
DMSO,nan,D08,443,0.878103837472,0.121896162528,0.69,0.56
Hesperadin,nan,D09,488,0.706967213115,0.293032786885,0.66,0.62
ONO-4059,nan,D10,344,0.953488372093,0.046511627907,0.73,0.58
KRN 633,nan,D11,458,0.910480349345,0.089519650655,0.69,0.56
DMSO,nan,D12,391,0.928388746803,0.0716112531969,0.7,0.6
Tie2 kinase inhibitor,nan,D13,294,0.914965986395,0.0850340136054,0.7,0.56
AG-18,nan,D14,416,0.600961538462,0.399038461538,0.725,0.56
KW-2449,nan,D15,477,0.415094339623,0.584905660377,0.61,0.6
DMSO,nan,D16,364,0.994505494505,0.00549450549451,0.82,0.52
R406,nan,D17,434,0.877880184332,0.122119815668,0.7,0.56
AMG 337,nan,D18,370,0.808108108108,0.191891891892,0.8,0.56
PP242,nan,D19,467,0.950749464668,0.0492505353319,0.72,0.55
DMSO,nan,D20,406,0.884236453202,0.115763546798,0.69,0.56
Palomid 529 (P529),nan,D21,397,0.939546599496,0.0604534005038,0.69,0.55
DMSO,nan,D22,427,0.946135831382,0.0538641686183,0.73,0.56
DMSO,nan,D23,475,0.926315789474,0.0736842105263,0.71,0.54
DMSO,nan,D24,449,0.973273942094,0.0267260579065,0.76,0.55
Saracatinib (AZD0530),nan,E01,445,0.85393258427,0.14606741573,0.78,0.61
SB431542,nan,E02,461,0.963123644252,0.0368763557484,0.72,0.54
PD184352 (CI-1040),nan,E03,474,0.848101265823,0.151898734177,0.69,0.59
Thiazovivin,nan,E04,341,0.935483870968,0.0645161290323,0.75,0.56
NVP-AEW541,nan,E05,408,0.593137254902,0.406862745098,0.67,0.61
Theophylline,nan,E06,417,0.913669064748,0.0863309352518,0.69,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,406,0.916256157635,0.0837438423645,0.79,0.57
CYT387,nan,E08,403,0.930521091811,0.0694789081886,0.73,0.57
PHA-665752,nan,E09,402,0.768656716418,0.231343283582,0.635,0.58
NVP-BSK805 2HCl,nan,E10,406,0.901477832512,0.0985221674877,0.73,0.57
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,496,0.727822580645,0.272177419355,0.65,0.59
PF-5274857,nan,E12,377,0.960212201592,0.0397877984085,0.78,0.57
ZM 447439,nan,E13,398,0.829145728643,0.170854271357,0.65,0.56
Pirfenidone,nan,E14,385,0.85974025974,0.14025974026,0.71,0.56
JNJ-38877605,nan,E15,397,0.984886649874,0.0151133501259,0.81,0.52
KY02111,nan,E16,376,0.98670212766,0.0132978723404,0.76,0.56
AG-490 (Tyrphostin B42),nan,E17,410,0.948780487805,0.0512195121951,0.72,0.58
GF109203X,nan,E18,415,0.89156626506,0.10843373494,0.8,0.56
TGX-221,nan,E19,484,0.873966942149,0.126033057851,0.68,0.57
FH535,nan,E20,455,0.265934065934,0.734065934066,0.59,0.66
CUDC-101,nan,E21,395,0.713924050633,0.286075949367,0.7,0.59
ZM 39923 HCl,nan,E22,466,0.890557939914,0.109442060086,0.71,0.57
DMSO,nan,E23,540,0.57962962963,0.42037037037,0.79,0.59
DMSO,nan,E24,508,0.984251968504,0.0157480314961,0.735,0.55
JNJ-7706621,nan,F01,429,0.850815850816,0.149184149184,0.65,0.575
Decernotinib (VX-509),nan,F02,401,0.957605985037,0.0423940149626,0.71,0.56
TG100-115,nan,F03,514,0.900778210117,0.0992217898833,0.67,0.54
DMSO,nan,F04,471,0.946921443737,0.0530785562633,0.71,0.56
VX-745,nan,F05,469,0.976545842217,0.0234541577825,0.72,0.54
Bikinin,nan,F06,498,0.965863453815,0.0341365461847,0.75,0.53
AEE788 (NVP-AEE788),nan,F07,509,0.884086444008,0.115913555992,0.7,0.57
DMSO,nan,F08,510,0.943137254902,0.056862745098,0.71,0.54
BIX 02188,nan,F09,427,0.932084309133,0.0679156908665,0.79,0.56
CC-223,nan,F10,509,0.874263261297,0.125736738703,0.7,0.56
AT7867,nan,F11,312,0.958333333333,0.0416666666667,0.87,0.55
DMSO,nan,F12,429,0.990675990676,0.00932400932401,0.81,0.63
H 89 2HCl,nan,F13,414,0.980676328502,0.0193236714976,0.84,0.545
CEP-32496,nan,F14,556,0.913669064748,0.0863309352518,0.75,0.58
RAF265 (CHIR-265),nan,F15,517,0.868471953578,0.131528046422,0.73,0.57
DMSO,nan,F16,519,0.890173410405,0.109826589595,0.72,0.59
SGI-1776 free base,nan,F17,461,0.943600867679,0.056399132321,0.78,0.55
Oclacitinib,nan,F18,440,0.663636363636,0.336363636364,0.85,0.55
CYT387,nan,F19,430,0.990697674419,0.0093023255814,0.84,0.575
DMSO,nan,F20,479,0.970772442589,0.0292275574113,0.76,0.56
Degrasyn (WP1130),nan,F21,486,0.944444444444,0.0555555555556,0.69,0.54
DMSO,nan,F22,488,0.944672131148,0.0553278688525,0.72,0.57
DMSO,nan,F23,500,0.892,0.108,0.7,0.58
DMSO,nan,F24,479,0.801670146138,0.198329853862,0.69,0.57
Selumetinib (AZD6244),nan,G01,507,0.824457593688,0.175542406312,0.67,0.6
SB216763,nan,G02,590,0.623728813559,0.376271186441,0.61,0.61
Dasatinib,nan,G03,624,0.905448717949,0.0945512820513,0.73,0.58
GSK429286A,nan,G04,391,0.95652173913,0.0434782608696,0.76,0.57
Pazopanib HCl,nan,G05,561,0.73440285205,0.26559714795,0.615,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,475,0.945263157895,0.0547368421053,0.72,0.57
Y-27632 2HCl,nan,G07,466,0.93347639485,0.0665236051502,0.73,0.58
LY2157299,nan,G08,509,0.976424361493,0.0235756385069,0.75,0.56
ZSTK474,nan,G09,506,0.822134387352,0.177865612648,0.65,0.575
TG101209,nan,G10,731,0.176470588235,0.823529411765,0.65,0.705
OSI-906 (Linsitinib),nan,G11,392,0.803571428571,0.196428571429,0.7,0.59
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,438,0.835616438356,0.164383561644,0.665,0.565
GDC-0879,nan,G13,480,0.941666666667,0.0583333333333,0.72,0.55
Go 6983,nan,G14,458,0.796943231441,0.203056768559,0.7,0.59
Triciribine,nan,G15,552,0.416666666667,0.583333333333,0.605,0.63
BMS-833923,nan,G16,393,0.977099236641,0.0229007633588,0.83,0.57
SNS-032 (BMS-387032),nan,G17,700,0.0528571428571,0.947142857143,0.65,0.78
RepSox,nan,G18,446,0.932735426009,0.067264573991,0.705,0.55
WZ3146,nan,G19,464,0.885775862069,0.114224137931,0.77,0.57
WIKI4,nan,G20,509,0.758349705305,0.241650294695,0.68,0.55
Tivozanib (AV-951),nan,G21,427,0.943793911007,0.056206088993,0.76,0.575
Pacritinib (SB1518),nan,G22,584,0.715753424658,0.284246575342,0.67,0.59
DMSO,nan,G23,479,0.941544885177,0.0584551148225,0.72,0.58
DMSO,nan,G24,504,0.902777777778,0.0972222222222,0.71,0.56
CHIR-99021 (CT99021),nan,H01,592,0.586148648649,0.413851351351,0.8,0.59
Vacquinol-1,nan,H02,418,0.827751196172,0.172248803828,0.79,0.56
MGCD-265,nan,H03,544,0.816176470588,0.183823529412,0.66,0.57
DMSO,nan,H04,487,0.854209445585,0.145790554415,0.68,0.57
Thiazovivin,nan,H05,441,0.963718820862,0.0362811791383,0.805,0.6
BLZ945,nan,H06,446,0.894618834081,0.105381165919,0.68,0.56
PHA-793887,nan,H07,588,0.756802721088,0.243197278912,0.665,0.6
DMSO,nan,H08,503,0.970178926441,0.0298210735586,0.78,0.56
BIX 02189,nan,H09,485,0.952577319588,0.0474226804124,0.81,0.55
GSK621,nan,H10,446,0.97533632287,0.02466367713,0.78,0.57
BMS-777607,nan,H11,495,0.90101010101,0.0989898989899,0.7,0.57
DMSO,nan,H12,452,0.829646017699,0.170353982301,0.695,0.56
TWS119,nan,H13,601,0.89850249584,0.10149750416,0.7,0.59
AZD5363,nan,H14,461,0.908893709328,0.0911062906725,0.71,0.57
AZD1480,nan,H15,483,0.908902691511,0.0910973084886,0.75,0.595
DMSO,nan,H16,472,0.919491525424,0.0805084745763,0.71,0.53
BMS-794833,nan,H17,501,0.898203592814,0.101796407186,0.67,0.55
BI-78D3,nan,H18,529,0.962192816635,0.0378071833648,0.7,0.555
SB590885,nan,H19,509,0.950884086444,0.049115913556,0.73,0.55
DMSO,nan,H20,461,0.746203904555,0.253796095445,0.78,0.56
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,461,0.622559652928,0.377440347072,0.74,0.58
DMSO,nan,H22,403,0.977667493797,0.0223325062035,0.75,0.59
DMSO,nan,H23,401,0.985037406484,0.0149625935162,0.84,0.615
DMSO,nan,H24,437,0.858123569794,0.141876430206,0.725,0.58
Nintedanib (BIBF 1120)_uncertain,nan,I01,510,0.664705882353,0.335294117647,0.7,0.61
Vismodegib (GDC-0449),nan,I02,578,0.953287197232,0.0467128027682,0.69,0.54
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,464,0.810344827586,0.189655172414,0.7,0.59
SB525334,nan,I04,559,0.906976744186,0.093023255814,0.66,0.56
PD0325901,nan,I05,573,0.577661431065,0.422338568935,0.61,0.61
Taladegib (LY2940680),nan,I06,501,0.870259481038,0.129740518962,0.66,0.58
Enzastaurin (LY317615),nan,I07,547,0.316270566728,0.683729433272,0.6,0.63
Hesperetin,nan,I08,485,0.80824742268,0.19175257732,0.68,0.57
SB216763,nan,I09,567,0.717813051146,0.282186948854,0.61,0.57
YO-01027,nan,I10,564,0.913120567376,0.0868794326241,0.65,0.57
KU-55933 (ATM Kinase Inhibitor),nan,I11,574,0.984320557491,0.0156794425087,0.75,0.58
Sotrastaurin,nan,I12,314,0.59872611465,0.40127388535,0.6,0.56
LY294002,nan,I13,512,0.48828125,0.51171875,0.68,0.6
CHIR-99021 (CT99021) HCl,nan,I14,581,0.908777969019,0.0912220309811,0.71,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,498,0.81124497992,0.18875502008,0.66,0.585
LGK-974,nan,I16,487,0.928131416838,0.0718685831622,0.7,0.55
Barasertib (AZD1152-HQPA),nan,I17,439,0.952164009112,0.0478359908884,0.73,0.57
AZD2858,nan,I18,755,0.790728476821,0.209271523179,0.65,0.58
CYC116,nan,I19,573,0.944153577661,0.0558464223386,0.71,0.55
HO-3867,nan,I20,545,0.97247706422,0.0275229357798,0.7,0.58
YM201636,nan,I21,540,0.82962962963,0.17037037037,0.645,0.59
Wnt agonist 1,nan,I22,491,0.945010183299,0.0549898167006,0.74,0.6
DMSO,nan,I23,485,0.917525773196,0.0824742268041,0.75,0.59
DMSO,nan,I24,476,0.981092436975,0.0189075630252,0.75,0.57
PD173074,nan,J01,426,0.93661971831,0.0633802816901,0.79,0.55
G-749,nan,J02,505,0.952475247525,0.0475247524752,0.77,0.605
Rigosertib (ON-01910),nan,J03,577,0.727902946274,0.272097053726,0.68,0.57
DMSO,nan,J04,510,0.98431372549,0.0156862745098,0.77,0.6
SP600125,nan,J05,560,0.951785714286,0.0482142857143,0.69,0.53
LFM-A13,nan,J06,525,0.954285714286,0.0457142857143,0.68,0.56
PIK-93,nan,J07,482,0.769709543568,0.230290456432,0.63,0.55
DMSO,nan,J08,530,0.945283018868,0.0547169811321,0.7,0.54
AZD7762,nan,J09,644,0.234472049689,0.765527950311,0.62,0.65
DASA-58,nan,J10,529,0.901701323251,0.0982986767486,0.7,0.56
PD318088,nan,J11,545,0.724770642202,0.275229357798,0.64,0.56
DMSO,nan,J12,522,0.967432950192,0.0325670498084,0.68,0.58
Acadesine,nan,J13,522,0.973180076628,0.0268199233716,0.75,0.56
TCS 359,nan,J14,451,0.709534368071,0.290465631929,0.65,0.58
PF-4708671,nan,J15,516,0.548449612403,0.451550387597,0.62,0.6
DMSO,nan,J16,529,0.93572778828,0.0642722117202,0.72,0.565
NVP-BHG712,nan,J17,502,0.970119521912,0.0298804780876,0.76,0.53
"Olmutinib (HM61713, BI 1482694)",nan,J18,549,0.872495446266,0.127504553734,0.7,0.6
Apatinib,nan,J19,538,0.897769516729,0.102230483271,0.68,0.56
DMSO,nan,J20,470,0.91914893617,0.0808510638298,0.67,0.54
Asiatic Acid,nan,J21,462,0.987012987013,0.012987012987,0.79,0.58
DMSO,nan,J22,547,0.758683729433,0.241316270567,0.73,0.545
DMSO,nan,J23,502,0.842629482072,0.157370517928,0.71,0.56
DMSO,nan,J24,473,0.782241014799,0.217758985201,0.67,0.6
Afatinib (BIBW2992)_uncertain,nan,K01,476,0.754201680672,0.245798319328,0.63,0.56
AT9283,nan,K02,1511,0.0112508272667,0.988749172733,0.58,0.83
Gefitinib (ZD1839),nan,K03,423,0.624113475177,0.375886524823,0.62,0.57
LY2811376,nan,K04,540,0.618518518519,0.381481481481,0.66,0.58
PI-103,nan,K05,456,0.857456140351,0.142543859649,0.69,0.57
AZD1480,nan,K06,505,0.40198019802,0.59801980198,0.58,0.6
AC480 (BMS-599626),nan,K07,492,0.900406504065,0.099593495935,0.66,0.55
Indirubin,nan,K08,608,0.677631578947,0.322368421053,0.59,0.58
SB203580,nan,K09,500,0.814,0.186,0.66,0.56
LY411575,nan,K10,521,0.880998080614,0.119001919386,0.66,0.56
GSK1904529A,nan,K11,455,0.872527472527,0.127472527473,0.68,0.565
WP1066,nan,K12,508,0.887795275591,0.112204724409,0.72,0.58
OSU-03012 (AR-12),nan,K13,401,0.910224438903,0.0897755610973,0.69,0.56
Tofacitinib (CP-690550) Citrate,nan,K14,456,0.986842105263,0.0131578947368,0.79,0.555
Everolimus (RAD001),nan,K15,461,0.865509761388,0.134490238612,0.66,0.57
AZD1080,nan,K16,701,0.736091298146,0.263908701854,0.665,0.58
PLX-4720,nan,K17,503,0.908548707753,0.0914512922465,0.68,0.575
PD173955,nan,K18,609,0.761904761905,0.238095238095,0.67,0.57
WZ4002,nan,K19,486,0.818930041152,0.181069958848,0.68,0.58
GNF-5,nan,K20,473,0.864693446089,0.135306553911,0.66,0.56
OSI-930,nan,K21,495,0.935353535354,0.0646464646465,0.7,0.57
Oclacitinib,nan,K22,506,0.98418972332,0.0158102766798,0.74,0.55
DMSO,nan,K23,566,0.946996466431,0.0530035335689,0.73,0.57
DMSO,nan,K24,446,0.993273542601,0.0067264573991,0.83,0.52
WYE-354,nan,L01,526,0.891634980989,0.108365019011,0.82,0.55
AT13148,nan,L02,423,0.981087470449,0.0189125295508,0.825,0.545
Ki8751,nan,L03,596,0.981543624161,0.0184563758389,0.76,0.55
DMSO,nan,L04,575,0.845217391304,0.154782608696,0.66,0.56
AZD6482,nan,L05,651,0.818740399386,0.181259600614,0.63,0.57
SB239063,nan,L06,518,0.967181467181,0.0328185328185,0.77,0.55
Ponatinib (AP24534),nan,L07,585,0.953846153846,0.0461538461538,0.79,0.57
DMSO,nan,L08,590,0.954237288136,0.0457627118644,0.72,0.58
R406 (free base),nan,L09,537,0.702048417132,0.297951582868,0.63,0.58
GSK2292767,nan,L10,527,0.681214421252,0.318785578748,0.62,0.58
KU-60019,nan,L11,539,0.975881261596,0.0241187384045,0.72,0.54
DMSO,nan,L12,492,0.84756097561,0.15243902439,0.66,0.57
PF-573228,nan,L13,717,0.258019525802,0.741980474198,0.57,0.65
Tyrphostin AG 1296,nan,L14,502,0.874501992032,0.125498007968,0.69,0.58
LY2784544,nan,L15,617,0.891410048622,0.108589951378,0.67,0.54
DMSO,nan,L16,513,0.87134502924,0.12865497076,0.685,0.57
OSI-420,nan,L17,388,0.853092783505,0.146907216495,0.69,0.57
"7,8-Dihydroxyflavone",nan,L18,454,0.97577092511,0.0242290748899,0.79,0.54
"CAL-101 (Idelalisib, GS-1101)",nan,L19,515,0.693203883495,0.306796116505,0.84,0.56
DMSO,nan,L20,566,0.969964664311,0.030035335689,0.78,0.57
Honokiol,nan,L21,544,0.976102941176,0.0238970588235,0.72,0.55
DMSO,nan,L22,513,0.974658869396,0.0253411306043,0.74,0.54
DMSO,nan,L23,489,0.924335378323,0.0756646216769,0.7,0.55
DMSO,nan,L24,445,0.939325842697,0.0606741573034,0.725,0.58
BMS-536924,nan,M01,765,0.122875816993,0.877124183007,0.58,0.66
AG-490 (Tyrphostin B42),nan,M02,517,0.955512572534,0.0444874274662,0.72,0.55
Imatinib Mesylate (STI571),nan,M03,445,0.96404494382,0.0359550561798,0.69,0.545
Fasudil (HA-1077) HCl,nan,M04,434,0.94930875576,0.0506912442396,0.73,0.56
Rapamycin (Sirolimus),nan,M05,494,0.917004048583,0.082995951417,0.69,0.57
LY2784544,nan,M06,614,0.654723127036,0.345276872964,0.63,0.58
Masitinib (AB1010),nan,M07,521,0.884836852207,0.115163147793,0.66,0.56
Quercetin,nan,M08,463,0.680345572354,0.319654427646,0.615,0.56
SB202190 (FHPI),nan,M09,433,0.926096997691,0.0739030023095,0.74,0.56
SB415286,nan,M10,420,0.828571428571,0.171428571429,0.64,0.57
PF-04217903,nan,M11,449,0.719376391982,0.280623608018,0.63,0.58
CEP-33779,nan,M12,450,0.906666666667,0.0933333333333,0.71,0.56
Danusertib (PHA-739358),nan,M13,671,0.777943368107,0.222056631893,0.67,0.58
XL019,nan,M14,385,0.823376623377,0.176623376623,0.64,0.59
BMS-754807,nan,M15,575,0.8,0.2,0.65,0.57
1-Azakenpaullone,nan,M16,588,0.93537414966,0.0646258503401,0.71,0.56
"Roscovitine (Seliciclib,CYC202)",nan,M17,487,0.792607802875,0.207392197125,0.695,0.55
IWP-L6,nan,M18,506,0.869565217391,0.130434782609,0.69,0.58
PD98059,nan,M19,467,0.899357601713,0.100642398287,0.68,0.55
Decernotinib (VX-509),nan,M20,469,0.897654584222,0.102345415778,0.71,0.575
KU-0063794,nan,M21,479,0.874739039666,0.125260960334,0.7,0.565
PRI-724,nan,M22,494,0.953441295547,0.0465587044534,0.72,0.53
DMSO,nan,M23,506,0.926877470356,0.0731225296443,0.69,0.54
DMSO,nan,M24,528,0.829545454545,0.170454545455,0.66,0.59
"Vemurafenib (PLX4032, RG7204)",nan,N01,399,0.90977443609,0.0902255639098,0.71,0.59
WH-4-023,nan,N02,466,0.942060085837,0.0579399141631,0.82,0.56
Ruxolitinib (INCB018424),nan,N03,451,0.818181818182,0.181818181818,0.65,0.57
DMSO,nan,N04,459,0.971677559913,0.0283224400871,0.765,0.55
"TSU-68 (SU6668, Orantinib)",nan,N05,500,0.848,0.152,0.68,0.57
ANA-12,nan,N06,494,0.908906882591,0.0910931174089,0.72,0.54
SAR245409 (XL765),nan,N07,441,0.927437641723,0.0725623582766,0.735,0.575
DMSO,nan,N08,473,0.841437632135,0.158562367865,0.68,0.54
CP-673451,nan,N09,494,0.947368421053,0.0526315789474,0.79,0.58
STA-21,nan,N10,525,0.95619047619,0.0438095238095,0.73,0.56
BS-181 HCl,nan,N11,519,0.799614643545,0.200385356455,0.64,0.57
DMSO,nan,N12,472,0.845338983051,0.154661016949,0.67,0.56
BMS-265246,nan,N13,453,0.9293598234,0.0706401766004,0.67,0.55
NSC 23766,nan,N14,479,0.889352818372,0.110647181628,0.74,0.61
AST-1306,nan,N15,435,0.96091954023,0.0390804597701,0.78,0.58
DMSO,nan,N16,496,0.973790322581,0.0262096774194,0.75,0.57
PIK-293,nan,N17,480,0.879166666667,0.120833333333,0.67,0.54
LY3023414,nan,N18,575,0.59652173913,0.40347826087,0.62,0.59
PIK-294,nan,N19,542,0.90405904059,0.0959409594096,0.68,0.57
DMSO,nan,N20,482,0.991701244813,0.00829875518672,0.77,0.52
Indirubin,nan,N21,589,0.711375212224,0.288624787776,0.64,0.56
DMSO,nan,N22,482,0.94398340249,0.0560165975104,0.75,0.59
DMSO,nan,N23,400,0.9825,0.0175,0.8,0.56
DMSO,nan,N24,485,0.942268041237,0.0577319587629,0.7,0.54
Bosutinib (SKI-606),nan,O01,532,0.657894736842,0.342105263158,0.66,0.58
XAV-939,nan,O02,404,0.839108910891,0.160891089109,0.66,0.6
Lapatinib (GW-572016) Ditosylate,nan,O03,453,0.878587196468,0.121412803532,0.7,0.57
RO4929097,nan,O04,562,0.523131672598,0.476868327402,0.6,0.57
Sorafenib Tosylate,nan,O05,367,0.828337874659,0.171662125341,0.65,0.56
SB505124,nan,O06,419,0.749403341289,0.250596658711,0.61,0.56
GDC-0941,nan,O07,427,0.925058548009,0.0749414519906,0.74,0.575
Astragaloside A,nan,O08,380,0.763157894737,0.236842105263,0.62,0.565
MK-2206 2HCl,nan,O09,390,0.635897435897,0.364102564103,0.62,0.56
TG101348 (SAR302503),nan,O10,480,0.81875,0.18125,0.71,0.58
MLN8054,nan,O11,454,0.925110132159,0.0748898678414,0.68,0.57
"Baricitinib (LY3009104, INCB028050)",nan,O12,418,0.849282296651,0.150717703349,0.67,0.56
BI 2536,nan,O13,418,0.77990430622,0.22009569378,0.66,0.565
Wnt-C59 (C59),nan,O14,447,0.86129753915,0.13870246085,0.67,0.555
Alisertib (MLN8237),nan,O15,637,0.891679748823,0.108320251177,0.71,0.63
RKI-1447,nan,O16,407,0.948402948403,0.0515970515971,0.71,0.55
SNS-314 Mesylate,nan,O17,413,0.789346246973,0.210653753027,0.64,0.57
SH-4-54,nan,O18,411,0.939172749392,0.0608272506083,0.72,0.57
Regorafenib (BAY 73-4506),nan,O19,561,0.661319073084,0.338680926916,0.62,0.58
IM-12,nan,O20,446,0.961883408072,0.0381165919283,0.77,0.55
Flavopiridol (Alvocidib),nan,O21,661,0.167927382753,0.832072617247,0.7,0.68
DMSO,nan,O22,391,0.961636828645,0.0383631713555,0.75,0.53
