Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Quizartinib (AC220),nan,B09,388,0.685567010309,0.314432989691,0.65,0.57
LJI308,nan,B10,418,0.873205741627,0.126794258373,0.72,0.56
PHT-427,nan,B11,411,0.812652068127,0.187347931873,0.75,0.55
DMSO,nan,B12,421,0.869358669834,0.130641330166,0.72,0.55
BIRB 796 (Doramapimod),nan,B13,405,0.856790123457,0.143209876543,0.78,0.56
VE-821,nan,B14,374,0.852941176471,0.147058823529,0.74,0.56
AZD8330,nan,B15,461,0.839479392625,0.160520607375,0.745,0.58
DMSO,nan,B16,342,0.877192982456,0.122807017544,0.785,0.57
GSK461364,nan,B17,381,0.847769028871,0.152230971129,0.67,0.56
BMS-582949,nan,B18,384,0.861979166667,0.138020833333,0.73,0.57
Mubritinib (TAK 165),nan,B19,381,0.732283464567,0.267716535433,0.72,0.56
DMSO,nan,B20,396,0.893939393939,0.106060606061,0.74,0.57
Volasertib (BI 6727),nan,B21,428,0.857476635514,0.142523364486,0.7,0.55
DMSO,nan,B22,413,0.898305084746,0.101694915254,0.72,0.545
DMSO,nan,B23,476,0.926470588235,0.0735294117647,0.73,0.58
DMSO,nan,B24,417,0.901678657074,0.0983213429257,0.75,0.56
Axitinib,nan,C01,400,0.8175,0.1825,0.68,0.55
Enzastaurin (LY317615),nan,C02,471,0.783439490446,0.216560509554,0.72,0.585
"Dovitinib (TKI-258, CHIR-258)",nan,C03,523,0.799235181644,0.200764818356,0.72,0.57
Ruxolitinib (INCB018424),nan,C04,410,0.787804878049,0.212195121951,0.69,0.59
Nilotinib (AMN-107),nan,C05,354,0.816384180791,0.183615819209,0.73,0.56
Semagacestat (LY450139),nan,C06,462,0.729437229437,0.270562770563,0.68,0.59
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,349,0.739255014327,0.260744985673,0.79,0.6
DAPT (GSI-IX),nan,C08,431,0.740139211137,0.259860788863,0.7,0.58
Crizotinib (PF-02341066),nan,C09,390,0.635897435897,0.364102564103,0.69,0.62
ICG-001,nan,C10,342,0.83918128655,0.16081871345,0.75,0.58
Brivanib (BMS-540215),nan,C11,372,0.755376344086,0.244623655914,0.7,0.57
GW788388,nan,C12,416,0.78125,0.21875,0.7,0.59
U0126-EtOH,nan,C13,391,0.734015345269,0.265984654731,0.705,0.59
S-Ruxolitinib (INCB018424),nan,C14,388,0.832474226804,0.167525773196,0.71,0.55
GSK690693,nan,C15,429,0.79020979021,0.20979020979,0.7,0.58
SANT-1,nan,C16,347,0.864553314121,0.135446685879,0.755,0.58
Brivanib Alaninate (BMS-582664),nan,C17,357,0.879551820728,0.120448179272,0.73,0.57
Ro 31-8220 Mesylate,nan,C18,639,0.230046948357,0.769953051643,0.57,0.69
CP-724714,nan,C19,380,0.8,0.2,0.68,0.56
AR-A014418,nan,C20,400,0.9275,0.0725,0.77,0.55
ENMD-2076,nan,C21,511,0.831702544031,0.168297455969,0.82,0.565
STA-21,nan,C22,430,0.867441860465,0.132558139535,0.69,0.55
DMSO,nan,C23,445,0.892134831461,0.107865168539,0.73,0.555
DMSO,nan,C24,477,0.9035639413,0.0964360587002,0.7,0.545
Amuvatinib (MP-470),nan,D01,364,0.923076923077,0.0769230769231,0.7,0.545
GNE-7915,nan,D02,413,0.89588377724,0.10411622276,0.71,0.53
Genistein,nan,D03,377,0.909814323607,0.0901856763926,0.735,0.56
DMSO,nan,D04,404,0.858910891089,0.141089108911,0.75,0.56
PHA-680632,nan,D05,542,0.784132841328,0.215867158672,0.69,0.58
FIIN-2,nan,D06,439,0.845102505695,0.154897494305,0.75,0.575
HMN-214,nan,D07,391,0.823529411765,0.176470588235,0.79,0.59
DMSO,nan,D08,443,0.878103837472,0.121896162528,0.7,0.59
Hesperadin,nan,D09,488,0.680327868852,0.319672131148,0.68,0.6
ONO-4059,nan,D10,344,0.837209302326,0.162790697674,0.735,0.56
KRN 633,nan,D11,458,0.882096069869,0.117903930131,0.7,0.555
DMSO,nan,D12,391,0.892583120205,0.107416879795,0.71,0.59
Tie2 kinase inhibitor,nan,D13,294,0.857142857143,0.142857142857,0.72,0.545
AG-18,nan,D14,416,0.788461538462,0.211538461538,0.66,0.57
KW-2449,nan,D15,477,0.658280922432,0.341719077568,0.61,0.63
DMSO,nan,D16,364,0.862637362637,0.137362637363,0.76,0.54
R406,nan,D17,434,0.797235023041,0.202764976959,0.73,0.56
AMG 337,nan,D18,370,0.851351351351,0.148648648649,0.76,0.59
PP242,nan,D19,467,0.781584582441,0.218415417559,0.74,0.56
DMSO,nan,D20,406,0.825123152709,0.174876847291,0.71,0.56
Palomid 529 (P529),nan,D21,397,0.856423173804,0.143576826196,0.69,0.55
DMSO,nan,D22,427,0.892271662763,0.107728337237,0.72,0.55
DMSO,nan,D23,475,0.888421052632,0.111578947368,0.74,0.54
DMSO,nan,D24,449,0.895322939866,0.104677060134,0.73,0.55
Saracatinib (AZD0530),nan,E01,445,0.833707865169,0.166292134831,0.78,0.59
SB431542,nan,E02,461,0.889370932755,0.110629067245,0.72,0.55
PD184352 (CI-1040),nan,E03,474,0.818565400844,0.181434599156,0.72,0.58
Thiazovivin,nan,E04,341,0.856304985337,0.143695014663,0.79,0.58
NVP-AEW541,nan,E05,408,0.664215686275,0.335784313725,0.67,0.6
Theophylline,nan,E06,417,0.800959232614,0.199040767386,0.7,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,406,0.852216748768,0.147783251232,0.805,0.58
CYT387,nan,E08,403,0.803970223325,0.196029776675,0.73,0.57
PHA-665752,nan,E09,402,0.706467661692,0.293532338308,0.65,0.59
NVP-BSK805 2HCl,nan,E10,406,0.874384236453,0.125615763547,0.75,0.56
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,496,0.677419354839,0.322580645161,0.67,0.62
PF-5274857,nan,E12,377,0.838196286472,0.161803713528,0.755,0.55
ZM 447439,nan,E13,398,0.78391959799,0.21608040201,0.67,0.58
Pirfenidone,nan,E14,385,0.748051948052,0.251948051948,0.71,0.57
JNJ-38877605,nan,E15,397,0.926952141058,0.0730478589421,0.73,0.57
KY02111,nan,E16,376,0.890957446809,0.109042553191,0.725,0.54
AG-490 (Tyrphostin B42),nan,E17,410,0.819512195122,0.180487804878,0.71,0.57
GF109203X,nan,E18,415,0.843373493976,0.156626506024,0.82,0.61
TGX-221,nan,E19,484,0.803719008264,0.196280991736,0.68,0.56
FH535,nan,E20,455,0.386813186813,0.613186813187,0.61,0.63
CUDC-101,nan,E21,395,0.736708860759,0.263291139241,0.72,0.6
ZM 39923 HCl,nan,E22,466,0.909871244635,0.0901287553648,0.72,0.57
DMSO,nan,E23,540,0.787037037037,0.212962962963,0.68,0.57
DMSO,nan,E24,508,0.929133858268,0.0708661417323,0.71,0.55
JNJ-7706621,nan,F01,429,0.874125874126,0.125874125874,0.68,0.555
Decernotinib (VX-509),nan,F02,401,0.910224438903,0.0897755610973,0.71,0.56
TG100-115,nan,F03,514,0.873540856031,0.126459143969,0.7,0.55
DMSO,nan,F04,471,0.895966029724,0.104033970276,0.71,0.54
VX-745,nan,F05,469,0.931769722814,0.0682302771855,0.69,0.55
Bikinin,nan,F06,498,0.921686746988,0.078313253012,0.725,0.56
AEE788 (NVP-AEE788),nan,F07,509,0.809430255403,0.190569744597,0.735,0.59
DMSO,nan,F08,510,0.925490196078,0.0745098039216,0.71,0.54
BIX 02188,nan,F09,427,0.927400468384,0.0725995316159,0.81,0.54
CC-223,nan,F10,509,0.823182711198,0.176817288802,0.7,0.575
AT7867,nan,F11,312,0.897435897436,0.102564102564,0.88,0.57
DMSO,nan,F12,429,0.923076923077,0.0769230769231,0.73,0.57
H 89 2HCl,nan,F13,414,0.886473429952,0.113526570048,0.79,0.59
CEP-32496,nan,F14,556,0.841726618705,0.158273381295,0.74,0.57
RAF265 (CHIR-265),nan,F15,517,0.839458413926,0.160541586074,0.77,0.57
DMSO,nan,F16,519,0.822736030829,0.177263969171,0.72,0.57
SGI-1776 free base,nan,F17,461,0.854663774403,0.145336225597,0.81,0.58
Oclacitinib,nan,F18,440,0.859090909091,0.140909090909,0.69,0.56
CYT387,nan,F19,430,0.925581395349,0.0744186046512,0.78,0.55
DMSO,nan,F20,479,0.914405010438,0.0855949895616,0.745,0.53
Degrasyn (WP1130),nan,F21,486,0.911522633745,0.0884773662551,0.7,0.55
DMSO,nan,F22,488,0.90368852459,0.0963114754098,0.72,0.56
DMSO,nan,F23,500,0.824,0.176,0.7,0.58
DMSO,nan,F24,479,0.895615866388,0.104384133612,0.7,0.57
Selumetinib (AZD6244),nan,G01,507,0.773175542406,0.226824457594,0.69,0.59
SB216763,nan,G02,590,0.647457627119,0.352542372881,0.64,0.595
Dasatinib,nan,G03,624,0.758012820513,0.241987179487,0.77,0.61
GSK429286A,nan,G04,391,0.874680306905,0.125319693095,0.8,0.55
Pazopanib HCl,nan,G05,561,0.713012477718,0.286987522282,0.65,0.58
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,475,0.806315789474,0.193684210526,0.68,0.57
Y-27632 2HCl,nan,G07,466,0.875536480687,0.124463519313,0.73,0.56
LY2157299,nan,G08,509,0.848722986248,0.151277013752,0.76,0.56
ZSTK474,nan,G09,506,0.741106719368,0.258893280632,0.66,0.58
TG101209,nan,G10,731,0.257181942544,0.742818057456,0.61,0.66
OSI-906 (Linsitinib),nan,G11,392,0.739795918367,0.260204081633,0.72,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,438,0.783105022831,0.216894977169,0.67,0.56
GDC-0879,nan,G13,480,0.864583333333,0.135416666667,0.73,0.56
Go 6983,nan,G14,458,0.646288209607,0.353711790393,0.71,0.605
Triciribine,nan,G15,552,0.514492753623,0.485507246377,0.63,0.62
BMS-833923,nan,G16,393,0.867684478372,0.132315521628,0.775,0.58
SNS-032 (BMS-387032),nan,G17,700,0.251428571429,0.748571428571,0.59,0.67
RepSox,nan,G18,446,0.894618834081,0.105381165919,0.75,0.54
WZ3146,nan,G19,464,0.851293103448,0.148706896552,0.76,0.57
WIKI4,nan,G20,509,0.891944990177,0.108055009823,0.69,0.55
Tivozanib (AV-951),nan,G21,427,0.852459016393,0.147540983607,0.74,0.57
Pacritinib (SB1518),nan,G22,584,0.691780821918,0.308219178082,0.72,0.6
DMSO,nan,G23,479,0.847599164927,0.152400835073,0.71,0.57
DMSO,nan,G24,504,0.914682539683,0.0853174603175,0.73,0.54
CHIR-99021 (CT99021),nan,H01,592,0.831081081081,0.168918918919,0.69,0.585
Vacquinol-1,nan,H02,418,0.88995215311,0.11004784689,0.73,0.535
MGCD-265,nan,H03,544,0.770220588235,0.229779411765,0.67,0.58
DMSO,nan,H04,487,0.841889117043,0.158110882957,0.69,0.56
Thiazovivin,nan,H05,441,0.857142857143,0.142857142857,0.84,0.58
BLZ945,nan,H06,446,0.809417040359,0.190582959641,0.68,0.55
PHA-793887,nan,H07,588,0.775510204082,0.224489795918,0.69,0.59
DMSO,nan,H08,503,0.920477137177,0.0795228628231,0.74,0.54
BIX 02189,nan,H09,485,0.868041237113,0.131958762887,0.83,0.555
GSK621,nan,H10,446,0.930493273543,0.0695067264574,0.72,0.56
BMS-777607,nan,H11,495,0.917171717172,0.0828282828283,0.72,0.56
DMSO,nan,H12,452,0.869469026549,0.130530973451,0.73,0.56
TWS119,nan,H13,601,0.87853577371,0.12146422629,0.71,0.56
AZD5363,nan,H14,461,0.787418655098,0.212581344902,0.74,0.585
AZD1480,nan,H15,483,0.869565217391,0.130434782609,0.775,0.57
DMSO,nan,H16,472,0.925847457627,0.0741525423729,0.76,0.55
BMS-794833,nan,H17,501,0.920159680639,0.0798403193613,0.69,0.56
BI-78D3,nan,H18,529,0.896030245747,0.103969754253,0.7,0.55
SB590885,nan,H19,509,0.878192534381,0.121807465619,0.7,0.55
DMSO,nan,H20,461,0.913232104121,0.0867678958785,0.7,0.54
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,461,0.709327548807,0.290672451193,0.69,0.595
DMSO,nan,H22,403,0.900744416873,0.0992555831266,0.74,0.54
DMSO,nan,H23,401,0.922693266833,0.0773067331671,0.87,0.55
DMSO,nan,H24,437,0.881006864989,0.118993135011,0.73,0.58
Nintedanib (BIBF 1120)_uncertain,nan,I01,510,0.705882352941,0.294117647059,0.68,0.58
Vismodegib (GDC-0449),nan,I02,578,0.868512110727,0.131487889273,0.69,0.54
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,464,0.685344827586,0.314655172414,0.7,0.6
SB525334,nan,I04,559,0.813953488372,0.186046511628,0.68,0.55
PD0325901,nan,I05,573,0.544502617801,0.455497382199,0.64,0.61
Taladegib (LY2940680),nan,I06,501,0.688622754491,0.311377245509,0.64,0.575
Enzastaurin (LY317615),nan,I07,547,0.374771480804,0.625228519196,0.6,0.63
Hesperetin,nan,I08,485,0.734020618557,0.265979381443,0.68,0.57
SB216763,nan,I09,567,0.636684303351,0.363315696649,0.63,0.59
YO-01027,nan,I10,564,0.723404255319,0.276595744681,0.65,0.57
KU-55933 (ATM Kinase Inhibitor),nan,I11,574,0.890243902439,0.109756097561,0.69,0.55
Sotrastaurin,nan,I12,314,0.474522292994,0.525477707006,0.61,0.59
LY294002,nan,I13,512,0.642578125,0.357421875,0.64,0.59
CHIR-99021 (CT99021) HCl,nan,I14,581,0.867469879518,0.132530120482,0.73,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,498,0.712851405622,0.287148594378,0.67,0.57
LGK-974,nan,I16,487,0.833675564682,0.166324435318,0.68,0.55
Barasertib (AZD1152-HQPA),nan,I17,439,0.831435079727,0.168564920273,0.745,0.565
AZD2858,nan,I18,755,0.741721854305,0.258278145695,0.66,0.59
CYC116,nan,I19,573,0.83595113438,0.16404886562,0.69,0.57
HO-3867,nan,I20,545,0.807339449541,0.192660550459,0.67,0.56
YM201636,nan,I21,540,0.694444444444,0.305555555556,0.64,0.57
Wnt agonist 1,nan,I22,491,0.77800407332,0.22199592668,0.71,0.57
DMSO,nan,I23,485,0.835051546392,0.164948453608,0.73,0.57
DMSO,nan,I24,476,0.928571428571,0.0714285714286,0.725,0.55
PD173074,nan,J01,426,0.924882629108,0.075117370892,0.76,0.545
G-749,nan,J02,505,0.877227722772,0.122772277228,0.8,0.56
Rigosertib (ON-01910),nan,J03,577,0.722703639515,0.277296360485,0.69,0.6
DMSO,nan,J04,510,0.925490196078,0.0745098039216,0.74,0.555
SP600125,nan,J05,560,0.816071428571,0.183928571429,0.68,0.57
LFM-A13,nan,J06,525,0.92,0.08,0.7,0.56
PIK-93,nan,J07,482,0.732365145228,0.267634854772,0.64,0.58
DMSO,nan,J08,530,0.894339622642,0.105660377358,0.69,0.55
AZD7762,nan,J09,644,0.375776397516,0.624223602484,0.6,0.64
DASA-58,nan,J10,529,0.809073724008,0.190926275992,0.7,0.58
PD318088,nan,J11,545,0.678899082569,0.321100917431,0.64,0.59
DMSO,nan,J12,522,0.835249042146,0.164750957854,0.69,0.56
Acadesine,nan,J13,522,0.858237547893,0.141762452107,0.72,0.56
TCS 359,nan,J14,451,0.787139689579,0.212860310421,0.66,0.595
PF-4708671,nan,J15,516,0.602713178295,0.397286821705,0.66,0.62
DMSO,nan,J16,529,0.880907372401,0.119092627599,0.7,0.56
NVP-BHG712,nan,J17,502,0.9203187251,0.0796812749004,0.74,0.55
"Olmutinib (HM61713, BI 1482694)",nan,J18,549,0.868852459016,0.131147540984,0.7,0.57
Apatinib,nan,J19,538,0.810408921933,0.189591078067,0.7,0.56
DMSO,nan,J20,470,0.872340425532,0.127659574468,0.68,0.54
Asiatic Acid,nan,J21,462,0.919913419913,0.0800865800866,0.73,0.54
DMSO,nan,J22,547,0.895795246801,0.104204753199,0.69,0.55
DMSO,nan,J23,502,0.882470119522,0.117529880478,0.71,0.55
DMSO,nan,J24,473,0.746300211416,0.253699788584,0.69,0.59
Afatinib (BIBW2992)_uncertain,nan,K01,476,0.775210084034,0.224789915966,0.65,0.56
AT9283,nan,K02,1511,0.107875579087,0.892124420913,0.56,0.71
Gefitinib (ZD1839),nan,K03,423,0.51536643026,0.48463356974,0.62,0.61
LY2811376,nan,K04,540,0.716666666667,0.283333333333,0.67,0.59
PI-103,nan,K05,456,0.785087719298,0.214912280702,0.705,0.565
AZD1480,nan,K06,505,0.390099009901,0.609900990099,0.59,0.61
AC480 (BMS-599626),nan,K07,492,0.74593495935,0.25406504065,0.67,0.59
Indirubin,nan,K08,608,0.671052631579,0.328947368421,0.62,0.58
SB203580,nan,K09,500,0.78,0.22,0.67,0.56
LY411575,nan,K10,521,0.781190019194,0.218809980806,0.68,0.55
GSK1904529A,nan,K11,455,0.742857142857,0.257142857143,0.67,0.57
WP1066,nan,K12,508,0.704724409449,0.295275590551,0.7,0.58
OSU-03012 (AR-12),nan,K13,401,0.713216957606,0.286783042394,0.64,0.57
Tofacitinib (CP-690550) Citrate,nan,K14,456,0.866228070175,0.133771929825,0.71,0.55
Everolimus (RAD001),nan,K15,461,0.737527114967,0.262472885033,0.68,0.57
AZD1080,nan,K16,701,0.780313837375,0.219686162625,0.67,0.57
PLX-4720,nan,K17,503,0.75745526839,0.24254473161,0.66,0.56
PD173955,nan,K18,609,0.591133004926,0.408866995074,0.66,0.61
WZ4002,nan,K19,486,0.80658436214,0.19341563786,0.7,0.575
GNF-5,nan,K20,473,0.763213530655,0.236786469345,0.67,0.575
OSI-930,nan,K21,495,0.836363636364,0.163636363636,0.7,0.56
Oclacitinib,nan,K22,506,0.893280632411,0.106719367589,0.72,0.55
DMSO,nan,K23,566,0.793286219081,0.206713780919,0.72,0.55
DMSO,nan,K24,446,0.966367713004,0.0336322869955,0.76,0.56
WYE-354,nan,L01,526,0.912547528517,0.0874524714829,0.79,0.565
AT13148,nan,L02,423,0.914893617021,0.0851063829787,0.83,0.57
Ki8751,nan,L03,596,0.901006711409,0.0989932885906,0.72,0.55
DMSO,nan,L04,575,0.826086956522,0.173913043478,0.66,0.565
AZD6482,nan,L05,651,0.73732718894,0.26267281106,0.66,0.58
SB239063,nan,L06,518,0.830115830116,0.169884169884,0.76,0.55
Ponatinib (AP24534),nan,L07,585,0.837606837607,0.162393162393,0.77,0.57
DMSO,nan,L08,590,0.861016949153,0.138983050847,0.69,0.565
R406 (free base),nan,L09,537,0.735567970205,0.264432029795,0.63,0.58
GSK2292767,nan,L10,527,0.666034155598,0.333965844402,0.635,0.59
KU-60019,nan,L11,539,0.888682745826,0.111317254174,0.69,0.55
DMSO,nan,L12,492,0.859756097561,0.140243902439,0.68,0.56
PF-573228,nan,L13,717,0.376569037657,0.623430962343,0.6,0.62
Tyrphostin AG 1296,nan,L14,502,0.846613545817,0.153386454183,0.685,0.58
LY2784544,nan,L15,617,0.824959481361,0.175040518639,0.68,0.56
DMSO,nan,L16,513,0.781676413255,0.218323586745,0.68,0.57
OSI-420,nan,L17,388,0.780927835052,0.219072164948,0.69,0.57
"7,8-Dihydroxyflavone",nan,L18,454,0.907488986784,0.0925110132159,0.78,0.55
"CAL-101 (Idelalisib, GS-1101)",nan,L19,515,0.883495145631,0.116504854369,0.715,0.57
DMSO,nan,L20,566,0.916961130742,0.083038869258,0.72,0.55
Honokiol,nan,L21,544,0.849264705882,0.150735294118,0.67,0.56
DMSO,nan,L22,513,0.900584795322,0.0994152046784,0.72,0.53
DMSO,nan,L23,489,0.875255623722,0.124744376278,0.7,0.55
DMSO,nan,L24,445,0.894382022472,0.105617977528,0.74,0.54
BMS-536924,nan,M01,765,0.322875816993,0.677124183007,0.58,0.63
AG-490 (Tyrphostin B42),nan,M02,517,0.829787234043,0.170212765957,0.69,0.56
Imatinib Mesylate (STI571),nan,M03,445,0.896629213483,0.103370786517,0.68,0.55
Fasudil (HA-1077) HCl,nan,M04,434,0.850230414747,0.149769585253,0.69,0.58
Rapamycin (Sirolimus),nan,M05,494,0.767206477733,0.232793522267,0.69,0.58
LY2784544,nan,M06,614,0.584690553746,0.415309446254,0.65,0.6
Masitinib (AB1010),nan,M07,521,0.785028790787,0.214971209213,0.66,0.555
Quercetin,nan,M08,463,0.67818574514,0.32181425486,0.64,0.58
SB202190 (FHPI),nan,M09,433,0.764434180139,0.235565819861,0.7,0.595
SB415286,nan,M10,420,0.62619047619,0.37380952381,0.635,0.6
PF-04217903,nan,M11,449,0.690423162584,0.309576837416,0.65,0.58
CEP-33779,nan,M12,450,0.795555555556,0.204444444444,0.7,0.57
Danusertib (PHA-739358),nan,M13,671,0.692995529061,0.307004470939,0.67,0.58
XL019,nan,M14,385,0.696103896104,0.303896103896,0.66,0.58
BMS-754807,nan,M15,575,0.645217391304,0.354782608696,0.66,0.57
1-Azakenpaullone,nan,M16,588,0.83843537415,0.16156462585,0.69,0.57
"Roscovitine (Seliciclib,CYC202)",nan,M17,487,0.82340862423,0.17659137577,0.69,0.55
IWP-L6,nan,M18,506,0.774703557312,0.225296442688,0.67,0.56
PD98059,nan,M19,467,0.875802997859,0.124197002141,0.715,0.56
Decernotinib (VX-509),nan,M20,469,0.846481876333,0.153518123667,0.71,0.56
KU-0063794,nan,M21,479,0.810020876827,0.189979123173,0.705,0.56
PRI-724,nan,M22,494,0.908906882591,0.0910931174089,0.7,0.58
DMSO,nan,M23,506,0.899209486166,0.100790513834,0.71,0.55
DMSO,nan,M24,528,0.753787878788,0.246212121212,0.69,0.59
"Vemurafenib (PLX4032, RG7204)",nan,N01,399,0.854636591479,0.145363408521,0.69,0.555
WH-4-023,nan,N02,466,0.884120171674,0.115879828326,0.8,0.57
Ruxolitinib (INCB018424),nan,N03,451,0.725055432373,0.274944567627,0.64,0.565
DMSO,nan,N04,459,0.904139433551,0.0958605664488,0.72,0.56
"TSU-68 (SU6668, Orantinib)",nan,N05,500,0.836,0.164,0.68,0.55
ANA-12,nan,N06,494,0.864372469636,0.135627530364,0.72,0.57
SAR245409 (XL765),nan,N07,441,0.875283446712,0.124716553288,0.72,0.57
DMSO,nan,N08,473,0.866807610994,0.133192389006,0.69,0.56
CP-673451,nan,N09,494,0.848178137652,0.151821862348,0.76,0.58
STA-21,nan,N10,525,0.897142857143,0.102857142857,0.7,0.55
BS-181 HCl,nan,N11,519,0.870905587669,0.129094412331,0.67,0.55
DMSO,nan,N12,472,0.868644067797,0.131355932203,0.68,0.595
BMS-265246,nan,N13,453,0.863134657837,0.136865342163,0.68,0.555
NSC 23766,nan,N14,479,0.86012526096,0.13987473904,0.77,0.58
AST-1306,nan,N15,435,0.912643678161,0.0873563218391,0.79,0.55
DMSO,nan,N16,496,0.905241935484,0.0947580645161,0.71,0.57
PIK-293,nan,N17,480,0.845833333333,0.154166666667,0.68,0.56
LY3023414,nan,N18,575,0.650434782609,0.349565217391,0.64,0.58
PIK-294,nan,N19,542,0.861623616236,0.138376383764,0.68,0.58
DMSO,nan,N20,482,0.914937759336,0.0850622406639,0.77,0.54
Indirubin,nan,N21,589,0.808149405772,0.191850594228,0.655,0.57
DMSO,nan,N22,482,0.834024896266,0.165975103734,0.71,0.57
DMSO,nan,N23,400,0.8975,0.1025,0.74,0.56
DMSO,nan,N24,485,0.878350515464,0.121649484536,0.71,0.56
Bosutinib (SKI-606),nan,O01,532,0.734962406015,0.265037593985,0.665,0.58
XAV-939,nan,O02,404,0.641089108911,0.358910891089,0.65,0.6
Lapatinib (GW-572016) Ditosylate,nan,O03,453,0.741721854305,0.258278145695,0.68,0.57
RO4929097,nan,O04,562,0.642348754448,0.357651245552,0.63,0.59
Sorafenib Tosylate,nan,O05,367,0.724795640327,0.275204359673,0.66,0.6
SB505124,nan,O06,419,0.63723150358,0.36276849642,0.64,0.57
GDC-0941,nan,O07,427,0.772833723653,0.227166276347,0.73,0.58
Astragaloside A,nan,O08,380,0.694736842105,0.305263157895,0.62,0.59
MK-2206 2HCl,nan,O09,390,0.576923076923,0.423076923077,0.64,0.59
TG101348 (SAR302503),nan,O10,480,0.733333333333,0.266666666667,0.69,0.58
MLN8054,nan,O11,454,0.806167400881,0.193832599119,0.67,0.57
"Baricitinib (LY3009104, INCB028050)",nan,O12,418,0.832535885167,0.167464114833,0.68,0.56
BI 2536,nan,O13,418,0.77033492823,0.22966507177,0.67,0.57
Wnt-C59 (C59),nan,O14,447,0.79418344519,0.20581655481,0.68,0.58
Alisertib (MLN8237),nan,O15,637,0.792778649922,0.207221350078,0.72,0.57
RKI-1447,nan,O16,407,0.869778869779,0.130221130221,0.72,0.58
SNS-314 Mesylate,nan,O17,413,0.777239709443,0.222760290557,0.66,0.57
SH-4-54,nan,O18,411,0.827250608273,0.172749391727,0.7,0.57
Regorafenib (BAY 73-4506),nan,O19,561,0.682709447415,0.317290552585,0.64,0.58
IM-12,nan,O20,446,0.865470852018,0.134529147982,0.72,0.565
Flavopiridol (Alvocidib),nan,O21,661,0.465960665658,0.534039334342,0.59,0.64
DMSO,nan,O22,391,0.846547314578,0.153452685422,0.69,0.56
DMSO,nan,O23,341,0.906158357771,0.0938416422287,0.74,0.57
DMSO,nan,O24,321,0.869158878505,0.130841121495,0.73,0.565
BX-795,nan,P01,382,0.908376963351,0.0916230366492,0.82,0.54
IM-12,nan,P02,415,0.903614457831,0.0963855421687,0.71,0.55
