Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
ZSTK474,nan,G09,372,0.940860215054,0.0591397849462,0.7,0.54
TG101209,nan,G10,532,0.864661654135,0.135338345865,0.65,0.545
OSI-906 (Linsitinib),nan,G11,358,0.916201117318,0.0837988826816,0.7,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,386,0.989637305699,0.0103626943005,0.77,0.555
GDC-0879,nan,G13,402,0.987562189055,0.0124378109453,0.76,0.53
Go 6983,nan,G14,419,0.918854415274,0.0811455847255,0.7,0.53
Triciribine,nan,G15,423,0.893617021277,0.106382978723,0.655,0.54
BMS-833923,nan,G16,378,0.973544973545,0.026455026455,0.77,0.54
SNS-032 (BMS-387032),nan,G17,500,0.712,0.288,0.59,0.56
RepSox,nan,G18,434,0.997695852535,0.00230414746544,0.82,0.52
WZ3146,nan,G19,356,0.747191011236,0.252808988764,0.6,0.555
WIKI4,nan,G20,383,0.973890339426,0.0261096605744,0.77,0.57
Tivozanib (AV-951),nan,G21,377,0.989389920424,0.0106100795756,0.82,0.515
Pacritinib (SB1518),nan,G22,474,0.308016877637,0.691983122363,0.55,0.6
DMSO,nan,G23,412,0.881067961165,0.118932038835,0.72,0.53
DMSO,nan,G24,339,0.991150442478,0.00884955752212,0.79,0.56
CHIR-99021 (CT99021),nan,H01,494,0.874493927126,0.125506072874,0.65,0.57
Vacquinol-1,nan,H02,411,0.9099756691,0.0900243309002,0.65,0.55
MGCD-265,nan,H03,340,0.982352941176,0.0176470588235,0.82,0.52
DMSO,nan,H04,366,0.98087431694,0.0191256830601,0.73,0.52
Thiazovivin,nan,H05,375,0.949333333333,0.0506666666667,0.71,0.55
BLZ945,nan,H06,410,0.982926829268,0.0170731707317,0.78,0.54
PHA-793887,nan,H07,389,0.933161953728,0.0668380462725,0.72,0.54
DMSO,nan,H08,401,0.982543640898,0.0174563591022,0.78,0.56
BIX 02189,nan,H09,323,0.987616099071,0.0123839009288,0.835,0.565
GSK621,nan,H10,378,0.984126984127,0.015873015873,0.81,0.53
BMS-777607,nan,H11,328,0.914634146341,0.0853658536585,0.71,0.54
DMSO,nan,H12,398,0.994974874372,0.00502512562814,0.78,0.54
TWS119,nan,H13,362,0.988950276243,0.0110497237569,0.8,0.54
AZD5363,nan,H14,317,0.968454258675,0.0315457413249,0.78,0.55
AZD1480,nan,H15,441,0.979591836735,0.0204081632653,0.74,0.54
DMSO,nan,H16,399,0.997493734336,0.00250626566416,0.79,0.58
BMS-794833,nan,H17,382,0.98167539267,0.0183246073298,0.8,0.52
BI-78D3,nan,H18,389,0.976863753213,0.0231362467866,0.78,0.55
SB590885,nan,H19,359,0.99721448468,0.00278551532033,0.85,0.51
DMSO,nan,H20,386,0.989637305699,0.0103626943005,0.76,0.535
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,525,0.868571428571,0.131428571429,0.64,0.56
DMSO,nan,H22,400,0.9825,0.0175,0.81,0.55
DMSO,nan,H23,408,0.995098039216,0.00490196078431,0.75,0.53
DMSO,nan,H24,385,0.98961038961,0.0103896103896,0.83,0.53
Nintedanib (BIBF 1120)_uncertain,nan,I01,355,0.991549295775,0.00845070422535,0.82,0.55
Vismodegib (GDC-0449),nan,I02,338,0.991124260355,0.00887573964497,0.81,0.52
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,380,0.997368421053,0.00263157894737,0.81,0.58
SB525334,nan,I04,409,0.987775061125,0.0122249388753,0.82,0.59
PD0325901,nan,I05,508,0.610236220472,0.389763779528,0.57,0.56
Taladegib (LY2940680),nan,I06,370,0.994594594595,0.00540540540541,0.78,0.575
Enzastaurin (LY317615),nan,I07,484,0.97520661157,0.0247933884298,0.77,0.545
Hesperetin,nan,I08,340,0.982352941176,0.0176470588235,0.79,0.575
SB216763,nan,I09,400,0.9825,0.0175,0.76,0.55
YO-01027,nan,I10,423,0.997635933806,0.00236406619385,0.8,0.61
KU-55933 (ATM Kinase Inhibitor),nan,I11,390,0.992307692308,0.00769230769231,0.795,0.53
Sotrastaurin,nan,I12,393,0.992366412214,0.00763358778626,0.835,0.55
LY294002,nan,I13,405,0.962962962963,0.037037037037,0.71,0.55
CHIR-99021 (CT99021) HCl,nan,I14,515,0.957281553398,0.0427184466019,0.67,0.53
"Cabozantinib (XL184, BMS-907351)",nan,I15,430,0.981395348837,0.0186046511628,0.8,0.525
LGK-974,nan,I16,382,0.989528795812,0.0104712041885,0.83,0.59
Barasertib (AZD1152-HQPA),nan,I17,418,0.918660287081,0.0813397129187,0.66,0.54
AZD2858,nan,I18,747,0.819277108434,0.180722891566,0.63,0.57
CYC116,nan,I19,459,0.976034858388,0.0239651416122,0.78,0.54
HO-3867,nan,I20,393,0.98727735369,0.0127226463104,0.77,0.52
YM201636,nan,I21,445,0.986516853933,0.0134831460674,0.78,0.555
Wnt agonist 1,nan,I22,489,0.940695296524,0.0593047034765,0.69,0.54
DMSO,nan,I23,407,0.990171990172,0.00982800982801,0.8,0.56
DMSO,nan,I24,339,0.988200589971,0.0117994100295,0.79,0.55
PD173074,nan,J01,373,0.943699731903,0.0563002680965,0.75,0.55
G-749,nan,J02,349,0.994269340974,0.00573065902579,0.78,0.575
Rigosertib (ON-01910),nan,J03,556,0.679856115108,0.320143884892,0.59,0.57
DMSO,nan,J04,345,0.988405797101,0.0115942028986,0.78,0.545
SP600125,nan,J05,372,0.991935483871,0.00806451612903,0.82,0.52
LFM-A13,nan,J06,368,0.989130434783,0.0108695652174,0.8,0.515
PIK-93,nan,J07,426,0.943661971831,0.056338028169,0.675,0.56
DMSO,nan,J08,362,0.975138121547,0.024861878453,0.79,0.56
AZD7762,nan,J09,431,0.779582366589,0.220417633411,0.63,0.55
DASA-58,nan,J10,431,0.962877030162,0.0371229698376,0.76,0.545
PD318088,nan,J11,406,0.70197044335,0.29802955665,0.58,0.55
DMSO,nan,J12,397,0.969773299748,0.0302267002519,0.74,0.555
Acadesine,nan,J13,366,0.975409836066,0.0245901639344,0.77,0.53
TCS 359,nan,J14,396,0.989898989899,0.010101010101,0.75,0.545
PF-4708671,nan,J15,679,0.59057437408,0.40942562592,0.58,0.59
DMSO,nan,J16,360,0.983333333333,0.0166666666667,0.72,0.56
NVP-BHG712,nan,J17,421,0.978622327791,0.021377672209,0.77,0.55
"Olmutinib (HM61713, BI 1482694)",nan,J18,384,0.981770833333,0.0182291666667,0.81,0.55
Apatinib,nan,J19,362,0.988950276243,0.0110497237569,0.79,0.565
DMSO,nan,J20,434,0.981566820276,0.0184331797235,0.74,0.555
Asiatic Acid,nan,J21,408,0.982843137255,0.0171568627451,0.77,0.55
DMSO,nan,J22,418,0.99043062201,0.00956937799043,0.8,0.51
DMSO,nan,J23,361,0.983379501385,0.016620498615,0.75,0.51
DMSO,nan,J24,358,0.994413407821,0.00558659217877,0.82,0.615
Afatinib (BIBW2992)_uncertain,nan,K01,367,0.99727520436,0.00272479564033,0.82,0.54
AT9283,nan,K02,928,0.686422413793,0.313577586207,0.6,0.56
Gefitinib (ZD1839),nan,K03,474,0.784810126582,0.215189873418,0.63,0.575
LY2811376,nan,K04,393,0.98727735369,0.0127226463104,0.82,0.58
PI-103,nan,K05,382,0.976439790576,0.0235602094241,0.77,0.54
AZD1480,nan,K06,452,0.91814159292,0.0818584070796,0.7,0.55
AC480 (BMS-599626),nan,K07,453,0.98233995585,0.0176600441501,0.78,0.53
Indirubin,nan,K08,480,0.98125,0.01875,0.74,0.57
SB203580,nan,K09,342,0.991228070175,0.00877192982456,0.82,0.57
LY411575,nan,K10,412,0.992718446602,0.00728155339806,0.77,0.54
GSK1904529A,nan,K11,407,0.968058968059,0.031941031941,0.795,0.54
WP1066,nan,K12,342,0.970760233918,0.0292397660819,0.78,0.54
OSU-03012 (AR-12),nan,K13,387,0.976744186047,0.0232558139535,0.76,0.52
Tofacitinib (CP-690550) Citrate,nan,K14,357,0.946778711485,0.0532212885154,0.75,0.54
Everolimus (RAD001),nan,K15,409,0.977995110024,0.0220048899756,0.76,0.54
AZD1080,nan,K16,607,0.96705107084,0.0329489291598,0.73,0.52
PLX-4720,nan,K17,354,0.985875706215,0.0141242937853,0.77,0.54
PD173955,nan,K18,570,0.961403508772,0.0385964912281,0.73,0.535
WZ4002,nan,K19,323,0.879256965944,0.120743034056,0.75,0.57
GNF-5,nan,K20,367,0.877384196185,0.122615803815,0.68,0.53
OSI-930,nan,K21,384,0.989583333333,0.0104166666667,0.77,0.525
Oclacitinib,nan,K22,371,0.99460916442,0.00539083557951,0.82,0.555
DMSO,nan,K23,368,0.994565217391,0.0054347826087,0.815,0.565
DMSO,nan,K24,334,0.994011976048,0.0059880239521,0.82,0.55
WYE-354,nan,L01,348,0.962643678161,0.0373563218391,0.74,0.55
AT13148,nan,L02,372,0.954301075269,0.0456989247312,0.75,0.57
Ki8751,nan,L03,351,0.985754985755,0.014245014245,0.79,0.54
DMSO,nan,L04,405,0.96049382716,0.0395061728395,0.77,0.54
AZD6482,nan,L05,378,0.992063492063,0.00793650793651,0.82,0.54
SB239063,nan,L06,356,0.991573033708,0.00842696629213,0.795,0.54
Ponatinib (AP24534),nan,L07,393,0.969465648855,0.030534351145,0.78,0.55
DMSO,nan,L08,368,0.98097826087,0.0190217391304,0.77,0.54
R406 (free base),nan,L09,387,0.992248062016,0.0077519379845,0.77,0.52
GSK2292767,nan,L10,386,0.984455958549,0.0155440414508,0.78,0.585
KU-60019,nan,L11,371,0.991913746631,0.00808625336927,0.81,0.54
DMSO,nan,L12,346,0.959537572254,0.0404624277457,0.75,0.54
PF-573228,nan,L13,373,0.965147453083,0.0348525469169,0.76,0.57
Tyrphostin AG 1296,nan,L14,368,0.98097826087,0.0190217391304,0.75,0.55
LY2784544,nan,L15,360,0.983333333333,0.0166666666667,0.77,0.525
DMSO,nan,L16,342,0.976608187135,0.0233918128655,0.8,0.53
OSI-420,nan,L17,382,0.5,0.5,0.56,0.57
"7,8-Dihydroxyflavone",nan,L18,362,0.986187845304,0.0138121546961,0.82,0.55
"CAL-101 (Idelalisib, GS-1101)",nan,L19,404,0.987623762376,0.0123762376238,0.765,0.53
DMSO,nan,L20,373,0.981233243968,0.0187667560322,0.79,0.53
Honokiol,nan,L21,402,0.980099502488,0.0199004975124,0.74,0.53
DMSO,nan,L22,373,0.983914209115,0.0160857908847,0.77,0.525
DMSO,nan,L23,411,0.980535279805,0.0194647201946,0.79,0.55
DMSO,nan,L24,379,0.992084432718,0.00791556728232,0.82,0.55
BMS-536924,nan,M01,372,0.873655913978,0.126344086022,0.63,0.55
AG-490 (Tyrphostin B42),nan,M02,374,0.994652406417,0.00534759358289,0.81,0.565
Imatinib Mesylate (STI571),nan,M03,446,0.434977578475,0.565022421525,0.565,0.58
Fasudil (HA-1077) HCl,nan,M04,350,0.934285714286,0.0657142857143,0.8,0.57
Rapamycin (Sirolimus),nan,M05,349,0.985673352436,0.0143266475645,0.8,0.52
LY2784544,nan,M06,326,0.963190184049,0.0368098159509,0.75,0.53
Masitinib (AB1010),nan,M07,369,0.983739837398,0.0162601626016,0.78,0.56
Quercetin,nan,M08,377,0.965517241379,0.0344827586207,0.75,0.55
SB202190 (FHPI),nan,M09,362,0.983425414365,0.0165745856354,0.77,0.52
SB415286,nan,M10,386,0.971502590674,0.0284974093264,0.76,0.53
PF-04217903,nan,M11,377,0.989389920424,0.0106100795756,0.8,0.54
CEP-33779,nan,M12,392,0.987244897959,0.0127551020408,0.78,0.55
Danusertib (PHA-739358),nan,M13,401,0.962593516209,0.0374064837905,0.72,0.54
XL019,nan,M14,440,0.972727272727,0.0272727272727,0.74,0.52
BMS-754807,nan,M15,486,0.738683127572,0.261316872428,0.59,0.59
1-Azakenpaullone,nan,M16,453,0.942604856512,0.0573951434879,0.7,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,362,0.961325966851,0.0386740331492,0.76,0.59
IWP-L6,nan,M18,382,0.989528795812,0.0104712041885,0.77,0.54
PD98059,nan,M19,376,0.976063829787,0.0239361702128,0.77,0.54
Decernotinib (VX-509),nan,M20,377,0.965517241379,0.0344827586207,0.78,0.52
KU-0063794,nan,M21,384,0.942708333333,0.0572916666667,0.71,0.555
PRI-724,nan,M22,359,0.983286908078,0.016713091922,0.8,0.55
DMSO,nan,M23,387,0.987080103359,0.0129198966408,0.78,0.55
DMSO,nan,M24,344,0.988372093023,0.0116279069767,0.8,0.51
"Vemurafenib (PLX4032, RG7204)",nan,N01,346,0.968208092486,0.0317919075145,0.75,0.55
WH-4-023,nan,N02,347,0.979827089337,0.0201729106628,0.83,0.57
Ruxolitinib (INCB018424),nan,N03,374,0.991978609626,0.00802139037433,0.77,0.51
DMSO,nan,N04,361,0.986149584488,0.0138504155125,0.805,0.57
"TSU-68 (SU6668, Orantinib)",nan,N05,344,0.962209302326,0.0377906976744,0.73,0.52
ANA-12,nan,N06,335,0.991044776119,0.0089552238806,0.74,0.56
SAR245409 (XL765),nan,N07,368,0.975543478261,0.0244565217391,0.71,0.52
DMSO,nan,N08,331,0.990936555891,0.00906344410876,0.77,0.62
CP-673451,nan,N09,371,0.948787061995,0.0512129380054,0.75,0.56
STA-21,nan,N10,377,0.965517241379,0.0344827586207,0.78,0.56
BS-181 HCl,nan,N11,341,0.988269794721,0.0117302052786,0.76,0.595
DMSO,nan,N12,361,0.975069252078,0.0249307479224,0.73,0.54
BMS-265246,nan,N13,404,0.980198019802,0.019801980198,0.73,0.525
NSC 23766,nan,N14,384,0.979166666667,0.0208333333333,0.78,0.52
AST-1306,nan,N15,378,0.775132275132,0.224867724868,0.61,0.56
DMSO,nan,N16,384,0.994791666667,0.00520833333333,0.78,0.58
PIK-293,nan,N17,386,0.992227979275,0.00777202072539,0.83,0.52
LY3023414,nan,N18,419,0.744630071599,0.255369928401,0.61,0.56
PIK-294,nan,N19,391,0.959079283887,0.0409207161125,0.75,0.545
DMSO,nan,N20,399,0.974937343358,0.0250626566416,0.73,0.615
Indirubin,nan,N21,466,0.978540772532,0.0214592274678,0.79,0.585
DMSO,nan,N22,370,0.997297297297,0.0027027027027,0.78,0.56
DMSO,nan,N23,373,0.986595174263,0.0134048257373,0.77,0.54
DMSO,nan,N24,333,0.984984984985,0.015015015015,0.79,0.52
Bosutinib (SKI-606),nan,O01,453,0.286975717439,0.713024282561,0.55,0.6
XAV-939,nan,O02,369,0.989159891599,0.0108401084011,0.81,0.52
Lapatinib (GW-572016) Ditosylate,nan,O03,358,0.991620111732,0.00837988826816,0.8,0.59
RO4929097,nan,O04,386,0.989637305699,0.0103626943005,0.81,0.55
Sorafenib Tosylate,nan,O05,362,0.988950276243,0.0110497237569,0.79,0.585
SB505124,nan,O06,374,0.986631016043,0.0133689839572,0.8,0.53
GDC-0941,nan,O07,399,0.984962406015,0.015037593985,0.77,0.52
Astragaloside A,nan,O08,364,0.989010989011,0.010989010989,0.82,0.58
MK-2206 2HCl,nan,O09,375,0.973333333333,0.0266666666667,0.77,0.555
TG101348 (SAR302503),nan,O10,523,0.717017208413,0.282982791587,0.59,0.555
MLN8054,nan,O11,403,0.980148883375,0.0198511166253,0.78,0.52
"Baricitinib (LY3009104, INCB028050)",nan,O12,365,0.983561643836,0.0164383561644,0.82,0.585
BI 2536,nan,O13,495,0.19797979798,0.80202020202,0.54,0.6
Wnt-C59 (C59),nan,O14,400,0.98,0.02,0.8,0.57
Alisertib (MLN8237),nan,O15,500,0.964,0.036,0.73,0.55
RKI-1447,nan,O16,412,0.98786407767,0.0121359223301,0.8,0.52
SNS-314 Mesylate,nan,O17,478,0.949790794979,0.0502092050209,0.71,0.545
SH-4-54,nan,O18,384,0.986979166667,0.0130208333333,0.79,0.51
Regorafenib (BAY 73-4506),nan,O19,393,0.972010178117,0.027989821883,0.74,0.55
IM-12,nan,O20,374,0.991978609626,0.00802139037433,0.78,0.56
