Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GDC-0349,nan,C14,631,0.857369255151,0.142630744849,0.64,0.56
AZD2014,nan,C15,561,0.807486631016,0.192513368984,0.62,0.585
DMSO,nan,C16,588,0.964285714286,0.0357142857143,0.78,0.54
GDC-0068,nan,C17,631,0.89381933439,0.10618066561,0.69,0.55
DMSO,nan,C18,583,0.969125214408,0.0308747855918,0.79,0.545
SAR131675,nan,C19,639,0.960876369327,0.0391236306729,0.77,0.55
DMSO,nan,C20,570,0.954385964912,0.0456140350877,0.77,0.565
PF-562271,nan,C21,566,0.372791519435,0.627208480565,0.59,0.65
DMSO,nan,C22,589,0.962648556876,0.0373514431239,0.77,0.545
DMSO,nan,C23,570,0.963157894737,0.0368421052632,0.81,0.55
DMSO,nan,C24,572,0.963286713287,0.0367132867133,0.78,0.54
Go 6983,nan,D01,586,0.766211604096,0.233788395904,0.64,0.6
Enzastaurin (LY317615),nan,D02,601,0.87853577371,0.12146422629,0.715,0.58
Schisandrin B (Sch B),nan,D03,569,0.97539543058,0.02460456942,0.79,0.545
Ruxolitinib (INCB018424),nan,D04,579,0.968911917098,0.0310880829016,0.77,0.545
AZD2932,nan,D05,566,0.968197879859,0.0318021201413,0.74,0.56
Semagacestat (LY450139),nan,D06,610,0.954098360656,0.0459016393443,0.78,0.54
CX-6258 HCl,nan,D07,565,0.946902654867,0.0530973451327,0.76,0.55
DAPT (GSI-IX),nan,D08,610,0.947540983607,0.0524590163934,0.76,0.56
LDK378,nan,D09,501,0.471057884232,0.528942115768,0.57,0.63
ICG-001,nan,D10,567,0.954144620811,0.0458553791887,0.76,0.55
NU6027,nan,D11,584,0.965753424658,0.0342465753425,0.79,0.55
GW788388,nan,D12,536,0.966417910448,0.0335820895522,0.78,0.55
AVL-292,nan,D13,604,0.96357615894,0.0364238410596,0.78,0.52
S-Ruxolitinib (INCB018424),nan,D14,543,0.961325966851,0.0386740331492,0.78,0.54
GSK650394,nan,D15,561,0.964349376114,0.0356506238859,0.78,0.54
SANT-1,nan,D16,531,0.962335216573,0.0376647834275,0.78,0.58
CO-1686 (AVL-301),nan,D17,547,0.965265082267,0.0347349177331,0.83,0.58
Ro 31-8220 Mesylate,nan,D18,582,0.43470790378,0.56529209622,0.57,0.64
ERK5-IN-1,nan,D19,512,0.501953125,0.498046875,0.58,0.6
AR-A014418,nan,D20,572,0.965034965035,0.034965034965,0.77,0.56
KN-93 Phosphate,nan,D21,630,0.960317460317,0.0396825396825,0.78,0.56
STA-21,nan,D22,536,0.964552238806,0.035447761194,0.79,0.54
DMSO,nan,D23,596,0.951342281879,0.0486577181208,0.75,0.53
DMSO,nan,D24,562,0.966192170819,0.0338078291815,0.78,0.53
Daphnetin,nan,E01,615,0.959349593496,0.0406504065041,0.755,0.54
LDN-214117,nan,E02,666,0.92042042042,0.0795795795796,0.74,0.58
CCT128930,nan,E03,600,0.956666666667,0.0433333333333,0.76,0.535
DMSO,nan,E04,623,0.951845906902,0.0481540930979,0.78,0.55
Flavopiridol HCl,nan,E05,484,0.28305785124,0.71694214876,0.55,0.7
Akti-1/2,nan,E06,510,0.905882352941,0.0941176470588,0.71,0.57
TG101209,nan,E07,700,0.225714285714,0.774285714286,0.56,0.71
DMSO,nan,E08,563,0.955595026643,0.044404973357,0.79,0.54
ZM 336372,nan,E09,552,0.958333333333,0.0416666666667,0.76,0.54
VPS34-IN1,nan,E10,595,0.863865546218,0.136134453782,0.69,0.57
PF-04691502,nan,E11,371,0.716981132075,0.283018867925,0.6,0.6
DMSO,nan,E12,526,0.946768060837,0.0532319391635,0.75,0.55
CUDC-907,nan,E13,305,0.298360655738,0.701639344262,0.56,0.675
"Cobimetinib (GDC-0973, RG7420)",nan,E14,543,0.677716390424,0.322283609576,0.59,0.6
TAK-285,nan,E15,510,0.952941176471,0.0470588235294,0.81,0.54
DMSO,nan,E16,558,0.942652329749,0.0573476702509,0.77,0.535
INK 128 (MLN0128),nan,E17,531,0.726930320151,0.273069679849,0.6,0.6
DMSO,nan,E18,555,0.947747747748,0.0522522522523,0.79,0.62
BI-D1870,nan,E19,570,0.952631578947,0.0473684210526,0.78,0.56
DMSO,nan,E20,599,0.949916527546,0.0500834724541,0.78,0.545
GW441756,nan,E21,550,0.965454545455,0.0345454545455,0.73,0.53
DMSO,nan,E22,504,0.960317460317,0.0396825396825,0.8,0.565
DMSO,nan,E23,569,0.96309314587,0.0369068541301,0.78,0.56
DMSO,nan,E24,586,0.941979522184,0.0580204778157,0.77,0.54
BAY 11-7082,nan,F01,588,0.950680272109,0.0493197278912,0.78,0.53
SB431542,nan,F02,600,0.966666666667,0.0333333333333,0.78,0.55
Cabozantinib malate (XL184),nan,F03,544,0.946691176471,0.0533088235294,0.76,0.56
Thiazovivin,nan,F04,518,0.972972972973,0.027027027027,0.77,0.565
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,535,0.801869158879,0.198130841121,0.65,0.58
Theophylline,nan,F06,526,0.958174904943,0.041825095057,0.77,0.565
AZ20,nan,F07,461,0.370932754881,0.629067245119,0.56,0.65
CYT387,nan,F08,529,0.948960302457,0.0510396975425,0.76,0.56
GSK2334470,nan,F09,518,0.855212355212,0.144787644788,0.67,0.58
NVP-BSK805 2HCl,nan,F10,603,0.935323383085,0.0646766169154,0.76,0.55
MLN2480,nan,F11,575,0.970434782609,0.0295652173913,0.79,0.55
PF-5274857,nan,F12,560,0.973214285714,0.0267857142857,0.77,0.53
SKI II,nan,F13,587,0.964224872232,0.0357751277683,0.77,0.56
Pirfenidone,nan,F14,583,0.972555746141,0.0274442538593,0.77,0.545
Skepinone-L,nan,F15,555,0.962162162162,0.0378378378378,0.79,0.57
KY02111,nan,F16,570,0.975438596491,0.0245614035088,0.79,0.53
PFK15,nan,F17,540,0.95,0.05,0.78,0.56
GF109203X,nan,F18,568,0.818661971831,0.181338028169,0.68,0.56
URMC-099,nan,F19,568,0.964788732394,0.0352112676056,0.79,0.555
FH535,nan,F20,580,0.918965517241,0.0810344827586,0.7,0.54
AR-A014418,nan,F21,577,0.965337954939,0.0346620450607,0.78,0.535
ZM 39923 HCl,nan,F22,535,0.973831775701,0.0261682242991,0.79,0.57
DMSO,nan,F23,572,0.958041958042,0.041958041958,0.76,0.535
DMSO,nan,F24,617,0.959481361426,0.0405186385737,0.76,0.56
TAK-733,nan,G01,659,0.699544764795,0.300455235205,0.62,0.58
SU9516,nan,G02,654,0.727828746177,0.272171253823,0.62,0.575
A66,nan,G03,556,0.942446043165,0.0575539568345,0.77,0.545
DMSO,nan,G04,563,0.957371225577,0.0426287744227,0.77,0.565
Ibrutinib (PCI-32765),nan,G05,539,0.964749536178,0.0352504638219,0.76,0.55
Purvalanol A,nan,G06,631,0.925515055468,0.0744849445325,0.7,0.55
GDC-0980 (RG7422),nan,G07,538,0.646840148699,0.353159851301,0.58,0.58
DMSO,nan,G08,537,0.957169459963,0.0428305400372,0.79,0.55
PH-797804,nan,G09,604,0.968543046358,0.0314569536424,0.77,0.57
Entrectinib (RXDX-101),nan,G10,573,0.952879581152,0.0471204188482,0.75,0.55
CHIR-98014,nan,G11,782,0.584398976982,0.415601023018,0.6,0.6
DMSO,nan,G12,567,0.954144620811,0.0458553791887,0.79,0.545
NVP-BVU972,nan,G13,535,0.945794392523,0.0542056074766,0.77,0.55
BMS-345541,nan,G14,654,0.538226299694,0.461773700306,0.58,0.6
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,565,0.961061946903,0.0389380530973,0.79,0.56
DMSO,nan,G16,600,0.96,0.04,0.75,0.54
BYL719,nan,G17,542,0.90036900369,0.09963099631,0.72,0.56
DMSO,nan,G18,584,0.982876712329,0.0171232876712,0.77,0.56
Semaxanib (SU5416),nan,G19,569,0.915641476274,0.0843585237258,0.74,0.55
DMSO,nan,G20,528,0.952651515152,0.0473484848485,0.76,0.55
Tyrphostin 9,nan,G21,582,0.946735395189,0.053264604811,0.77,0.54
DMSO,nan,G22,611,0.960720130933,0.0392798690671,0.76,0.575
DMSO,nan,G23,595,0.959663865546,0.0403361344538,0.75,0.555
DMSO,nan,G24,565,0.955752212389,0.0442477876106,0.76,0.54
Icotinib,nan,H01,508,0.954724409449,0.0452755905512,0.78,0.58
SB216763,nan,H02,597,0.969849246231,0.0301507537688,0.76,0.555
JNK-IN-8,nan,H03,616,0.826298701299,0.173701298701,0.65,0.57
GSK429286A,nan,H04,478,0.94769874477,0.0523012552301,0.77,0.54
PP2,nan,H05,652,0.969325153374,0.0306748466258,0.75,0.53
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,558,0.976702508961,0.0232974910394,0.8,0.53
CGI1746,nan,H07,543,0.946593001842,0.0534069981584,0.78,0.55
LY2157299,nan,H08,547,0.959780621572,0.0402193784278,0.79,0.52
Zotarolimus(ABT-578),nan,H09,538,0.940520446097,0.0594795539033,0.75,0.565
TG101209,nan,H10,539,0.207792207792,0.792207792208,0.55,0.71
TIC10 Analogue,nan,H11,574,0.961672473868,0.0383275261324,0.775,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,557,0.962298025135,0.0377019748654,0.78,0.58
PF-543,nan,H13,1017,0.373647984267,0.626352015733,0.57,0.62
Go 6983,nan,H14,618,0.86569579288,0.13430420712,0.67,0.59
Losmapimod (GW856553X),nan,H15,551,0.949183303085,0.0508166969147,0.775,0.55
BMS-833923,nan,H16,507,0.966469428008,0.0335305719921,0.78,0.54
TAK-632,nan,H17,662,0.820241691843,0.179758308157,0.64,0.56
RepSox,nan,H18,524,0.950381679389,0.0496183206107,0.76,0.545
Bay 11-7085,nan,H19,545,0.939449541284,0.0605504587156,0.77,0.56
WIKI4,nan,H20,496,0.95564516129,0.0443548387097,0.75,0.58
LDC000067,nan,H21,737,0.553595658073,0.446404341927,0.59,0.59
Pacritinib (SB1518),nan,H22,451,0.115299334812,0.884700665188,0.55,0.73
DMSO,nan,H23,565,0.961061946903,0.0389380530973,0.79,0.54
DMSO,nan,H24,580,0.960344827586,0.0396551724138,0.77,0.54
AZD5438,nan,I01,685,0.280291970803,0.719708029197,0.56,0.65
D 4476,nan,I02,549,0.965391621129,0.0346083788707,0.79,0.58
GSK2126458 (GSK458),nan,I03,428,0.390186915888,0.609813084112,0.57,0.62
DMSO,nan,I04,589,0.947368421053,0.0526315789474,0.79,0.58
AS-604850,nan,I05,584,0.972602739726,0.027397260274,0.78,0.56
AMG319,nan,I06,499,0.965931863727,0.0340681362725,0.8,0.56
A-769662,nan,I07,599,0.968280467446,0.0317195325543,0.78,0.53
DMSO,nan,I08,502,0.956175298805,0.0438247011952,0.78,0.545
"Dacomitinib (PF299804, PF299)",nan,I09,623,0.476725521669,0.523274478331,0.59,0.6
GSK2636771,nan,I10,528,0.94696969697,0.0530303030303,0.75,0.555
AZ 628,nan,I11,514,0.966926070039,0.0330739299611,0.79,0.56
DMSO,nan,I12,568,0.961267605634,0.0387323943662,0.79,0.57
3-Methyladenine,nan,I13,594,0.954545454545,0.0454545454545,0.75,0.54
ETP-46464,nan,I14,570,0.938596491228,0.0614035087719,0.76,0.54
Sotrastaurin,nan,I15,549,0.967213114754,0.0327868852459,0.79,0.545
DMSO,nan,I16,519,0.965317919075,0.0346820809249,0.81,0.53
Tyrphostin AG 879,nan,I17,578,0.963667820069,0.0363321799308,0.78,0.54
DMSO,nan,I18,489,0.948875255624,0.0511247443763,0.78,0.55
Golvatinib (E7050),nan,I19,831,0.255114320096,0.744885679904,0.56,0.66
DMSO,nan,I20,594,0.959595959596,0.040404040404,0.78,0.545
ZM 323881 HCl,nan,I21,535,0.957009345794,0.0429906542056,0.77,0.55
DMSO,nan,I22,522,0.955938697318,0.044061302682,0.78,0.56
DMSO,nan,I23,599,0.959933222037,0.0400667779633,0.74,0.555
DMSO,nan,I24,480,0.941666666667,0.0583333333333,0.77,0.555
CHIR-99021 (CT99021) HCl,nan,J01,611,0.870703764321,0.129296235679,0.69,0.58
Vismodegib (GDC-0449),nan,J02,518,0.940154440154,0.0598455598456,0.79,0.54
SC-514,nan,J03,533,0.954971857411,0.0450281425891,0.77,0.54
SB525334,nan,J04,553,0.951175406872,0.0488245931284,0.77,0.57
VS-5584 (SB2343),nan,J05,434,0.60599078341,0.39400921659,0.595,0.58
Taladegib (LY2940680),nan,J06,565,0.957522123894,0.0424778761062,0.795,0.55
PP1,nan,J07,601,0.95840266223,0.0415973377704,0.77,0.56
Hesperetin,nan,J08,570,0.947368421053,0.0526315789474,0.75,0.545
IPA-3,nan,J09,600,0.963333333333,0.0366666666667,0.76,0.545
YO-01027,nan,J10,523,0.950286806883,0.0497131931166,0.76,0.53
CGK 733,nan,J11,534,0.970037453184,0.0299625468165,0.8,0.54
Sotrastaurin,nan,J12,595,0.964705882353,0.0352941176471,0.74,0.54
GZD824,nan,J13,423,0.813238770686,0.186761229314,0.66,0.58
CHIR-99021 (CT99021) HCl,nan,J14,569,0.896309314587,0.103690685413,0.7,0.55
Ro3280,nan,J15,623,0.356340288925,0.643659711075,0.57,0.65
LGK-974,nan,J16,557,0.955116696589,0.0448833034111,0.795,0.55
AZD9291,nan,J17,435,0.374712643678,0.625287356322,0.56,0.66
AZD2858,nan,J18,958,0.412317327766,0.587682672234,0.58,0.62
HS-173,nan,J19,720,0.2875,0.7125,0.57,0.65
HO-3867,nan,J20,530,0.964150943396,0.0358490566038,0.75,0.55
Uprosertib (GSK2141795),nan,J21,543,0.867403314917,0.132596685083,0.71,0.56
Wnt agonist 1,nan,J22,718,0.259052924791,0.740947075209,0.57,0.69
DMSO,nan,J23,603,0.975124378109,0.0248756218905,0.78,0.55
DMSO,nan,J24,595,0.971428571429,0.0285714285714,0.77,0.55
PP121,nan,K01,405,0.459259259259,0.540740740741,0.57,0.62
PF-431396,nan,K02,719,0.372739916551,0.627260083449,0.56,0.63
WYE-125132 (WYE-132),nan,K03,455,0.714285714286,0.285714285714,0.62,0.56
DMSO,nan,K04,640,0.9484375,0.0515625,0.77,0.55
CAY10505,nan,K05,520,0.973076923077,0.0269230769231,0.79,0.595
SGI-7079,nan,K06,661,0.464447806354,0.535552193646,0.58,0.63
CH5132799,nan,K07,477,0.870020964361,0.129979035639,0.71,0.545
DMSO,nan,K08,526,0.956273764259,0.0437262357414,0.77,0.57
AG-1478 (Tyrphostin AG-1478),nan,K09,508,0.911417322835,0.0885826771654,0.79,0.56
PQ 401,nan,K10,554,0.974729241877,0.0252707581227,0.78,0.535
AMG-458,nan,K11,522,0.963601532567,0.036398467433,0.8,0.55
DMSO,nan,K12,533,0.968105065666,0.031894934334,0.78,0.57
Dinaciclib (SCH727965),nan,K13,488,0.225409836066,0.774590163934,0.57,0.72
ASP3026,nan,K14,464,0.931034482759,0.0689655172414,0.77,0.575
WP1066,nan,K15,542,0.966789667897,0.0332103321033,0.79,0.555
DMSO,nan,K16,558,0.933691756272,0.0663082437276,0.78,0.54
Torin 2,nan,K17,506,0.713438735178,0.286561264822,0.64,0.59
DMSO,nan,K18,553,0.9547920434,0.0452079566004,0.79,0.59
IMD 0354,nan,K19,534,0.951310861423,0.0486891385768,0.79,0.535
DMSO,nan,K20,542,0.966789667897,0.0332103321033,0.8,0.55
ZM 306416,nan,K21,582,0.943298969072,0.0567010309278,0.77,0.54
DMSO,nan,K22,483,0.950310559006,0.0496894409938,0.76,0.575
DMSO,nan,K23,571,0.957968476357,0.0420315236427,0.77,0.55
DMSO,nan,K24,603,0.968490878939,0.0315091210614,0.79,0.55
TDZD-8,nan,L01,624,0.934294871795,0.0657051282051,0.77,0.56
AT9283,nan,L02,614,0.190553745928,0.809446254072,0.56,0.71
Tofacitinib (CP-690550) Citrate,nan,L03,552,0.951086956522,0.0489130434783,0.77,0.54
LY2811376,nan,L04,558,0.97311827957,0.0268817204301,0.79,0.54
CZC24832,nan,L05,526,0.948669201521,0.0513307984791,0.76,0.54
AZD1480,nan,L06,767,0.38591916558,0.61408083442,0.57,0.63
LY2090314,nan,L07,675,0.703703703704,0.296296296296,0.62,0.58
Indirubin,nan,L08,501,0.924151696607,0.0758483033932,0.75,0.565
PF-3758309,nan,L09,473,0.162790697674,0.837209302326,0.59,0.71
LY411575,nan,L10,536,0.94776119403,0.0522388059701,0.76,0.55
AZD1080,nan,L11,617,0.938411669368,0.0615883306321,0.74,0.54
WP1066,nan,L12,566,0.95406360424,0.0459363957597,0.765,0.55
RKI-1447,nan,L13,525,0.946666666667,0.0533333333333,0.76,0.54
Tofacitinib (CP-690550) Citrate,nan,L14,522,0.946360153257,0.0536398467433,0.75,0.54
AZD2858,nan,L15,817,0.450428396573,0.549571603427,0.58,0.61
AZD1080,nan,L16,616,0.733766233766,0.266233766234,0.62,0.58
WZ4003,nan,L17,558,0.964157706093,0.0358422939068,0.79,0.56
PD173955,nan,L18,565,0.837168141593,0.162831858407,0.67,0.565
GNE-0877,nan,L19,522,0.971264367816,0.0287356321839,0.78,0.55
GNF-5,nan,L20,573,0.937172774869,0.0628272251309,0.75,0.545
DDR1-IN-1,nan,L21,518,0.934362934363,0.0656370656371,0.78,0.545
Oclacitinib,nan,L22,547,0.954296160878,0.0457038391225,0.76,0.56
DMSO,nan,L23,514,0.947470817121,0.0525291828794,0.79,0.54
DMSO,nan,L24,577,0.958405545927,0.0415944540728,0.78,0.54
OSI-027,nan,M01,601,0.830282861897,0.169717138103,0.64,0.565
GSK2578215A,nan,M02,532,0.96992481203,0.0300751879699,0.78,0.56
A-674563,nan,M03,425,0.185882352941,0.814117647059,0.56,0.69
DMSO,nan,M04,586,0.948805460751,0.0511945392491,0.78,0.54
CHIR-124,nan,M05,302,0.192052980132,0.807947019868,0.57,0.72
"Ulixertinib (BVD-523, VRT752271)",nan,M06,438,0.824200913242,0.175799086758,0.71,0.56
KX2-391,nan,M07,588,0.248299319728,0.751700680272,0.56,0.69
DMSO,nan,M08,515,0.941747572816,0.0582524271845,0.76,0.55
SB415286,nan,M09,518,0.955598455598,0.0444015444015,0.76,0.55
ZM 39923 HCl,nan,M10,482,0.952282157676,0.0477178423237,0.77,0.56
BGT226 (NVP-BGT226),nan,M11,401,0.0922693266833,0.907730673317,0.54,0.76
DMSO,nan,M12,511,0.966731898239,0.0332681017613,0.78,0.54
Dovitinib (TKI-258) Dilactic Acid,nan,M13,939,0.318423855165,0.681576144835,0.57,0.64
Pacritinib (SB1518),nan,M14,468,0.147435897436,0.852564102564,0.56,0.72
AZD4547,nan,M15,535,0.927102803738,0.0728971962617,0.74,0.54
DMSO,nan,M16,521,0.952015355086,0.0479846449136,0.76,0.55
TAE226 (NVP-TAE226),nan,M17,544,0.257352941176,0.742647058824,0.57,0.65
DMSO,nan,M18,549,0.954462659381,0.0455373406193,0.775,0.53
WHI-P154,nan,M19,533,0.975609756098,0.0243902439024,0.76,0.56
DMSO,nan,M20,562,0.953736654804,0.0462633451957,0.76,0.545
GNF-2,nan,M21,487,0.948665297741,0.0513347022587,0.77,0.56
DMSO,nan,M22,549,0.965391621129,0.0346083788707,0.77,0.56
DMSO,nan,M23,551,0.943738656987,0.0562613430127,0.76,0.55
DMSO,nan,M24,538,0.957249070632,0.042750929368,0.76,0.54
TAK-715,nan,N01,502,0.942231075697,0.0577689243028,0.75,0.54
AG-490 (Tyrphostin B42),nan,N02,503,0.952286282306,0.0477137176938,0.78,0.54
Fingolimod (FTY720) HCl,nan,N03,563,0.957371225577,0.0426287744227,0.8,0.55
Fasudil (HA-1077) HCl,nan,N04,522,0.959770114943,0.0402298850575,0.76,0.57
IPI-145 (INK1197),nan,N05,541,0.951940850277,0.0480591497227,0.77,0.55
LY2784544,nan,N06,599,0.714524207012,0.285475792988,0.61,0.58
MK-8745,nan,N07,762,0.498687664042,0.501312335958,0.58,0.61
Quercetin,nan,N08,558,0.971326164875,0.0286738351254,0.77,0.55
VE-822,nan,N09,746,0.550938337802,0.449061662198,0.58,0.58
SB415286,nan,N10,531,0.947269303202,0.0527306967985,0.76,0.565
10058-F4,nan,N11,494,0.955465587045,0.0445344129555,0.78,0.55
CEP-33779,nan,N12,505,0.928712871287,0.0712871287129,0.78,0.55
BIO,nan,N13,459,0.854030501089,0.145969498911,0.7,0.56
XL019,nan,N14,557,0.933572710952,0.0664272890485,0.73,0.56
CNX-774,nan,N15,516,0.967054263566,0.0329457364341,0.79,0.53
1-Azakenpaullone,nan,N16,590,0.937288135593,0.0627118644068,0.73,0.54
HTH-01-015,nan,N17,804,0.5907960199,0.4092039801,0.6,0.59
IWP-L6,nan,N18,540,0.964814814815,0.0351851851852,0.77,0.57
GNE-9605,nan,N19,537,0.938547486034,0.0614525139665,0.77,0.55
Decernotinib (VX-509),nan,N20,468,0.957264957265,0.042735042735,0.78,0.575
JNK Inhibitor IX,nan,N21,630,0.252380952381,0.747619047619,0.56,0.69
PRI-724,nan,N22,558,0.939068100358,0.0609318996416,0.77,0.575
DMSO,nan,N23,548,0.961678832117,0.0383211678832,0.75,0.54
DMSO,nan,N24,584,0.948630136986,0.0513698630137,0.75,0.545
Fostamatinib (R788),nan,O01,721,0.697642163662,0.302357836338,0.61,0.56
AZD6738,nan,O02,813,0.372693726937,0.627306273063,0.575,0.65
AS-252424,nan,O03,557,0.965888689408,0.0341113105925,0.78,0.55
DMSO,nan,O04,549,0.969034608379,0.0309653916211,0.79,0.57
NVP-BSK805 2HCl,nan,O05,606,0.948844884488,0.0511551155116,0.77,0.55
LJH685,nan,O06,545,0.96880733945,0.0311926605505,0.76,0.58
GSK1838705A,nan,O07,674,0.729970326409,0.270029673591,0.6,0.57
DMSO,nan,O08,562,0.964412811388,0.0355871886121,0.79,0.565
Crenolanib (CP-868596),nan,O09,622,0.313504823151,0.686495176849,0.57,0.68
SMI-4a,nan,O10,548,0.963503649635,0.036496350365,0.79,0.57
Milciclib (PHA-848125),nan,O11,666,0.166666666667,0.833333333333,0.54,0.69
DMSO,nan,O12,565,0.966371681416,0.0336283185841,0.78,0.55
MK-5108 (VX-689),nan,O13,1081,0.535615171138,0.464384828862,0.57,0.59
P276-00,nan,O14,746,0.213136729223,0.786863270777,0.555,0.69
CEP-33779,nan,O15,600,0.973333333333,0.0266666666667,0.76,0.535
DMSO,nan,O16,588,0.972789115646,0.0272108843537,0.77,0.54
Tideglusib,nan,O17,514,0.941634241245,0.0583657587549,0.79,0.55
DMSO,nan,O18,536,0.957089552239,0.0429104477612,0.78,0.54
GW5074,nan,O19,605,0.942148760331,0.0578512396694,0.74,0.53
DMSO,nan,O20,577,0.953206239168,0.0467937608319,0.77,0.54
S-Ruxolitinib (INCB018424),nan,O21,561,0.964349376114,0.0356506238859,0.79,0.54
DMSO,nan,O22,551,0.943738656987,0.0562613430127,0.76,0.54
DMSO,nan,O23,573,0.96335078534,0.0366492146597,0.77,0.55
DMSO,nan,O24,585,0.955555555556,0.0444444444444,0.77,0.535
Pazopanib,nan,P01,660,0.931818181818,0.0681818181818,0.74,0.56
XAV-939,nan,P02,621,0.946859903382,0.0531400966184,0.74,0.58
VX-702,nan,P03,574,0.963414634146,0.0365853658537,0.765,0.54
