Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
BI-D1870,nan,E19,570,0.977192982456,0.0228070175439,0.78,0.56
DMSO,nan,E20,599,0.974958263773,0.025041736227,0.77,0.56
GW441756,nan,E21,550,0.970909090909,0.0290909090909,0.75,0.56
DMSO,nan,E22,504,0.980158730159,0.0198412698413,0.8,0.565
DMSO,nan,E23,569,0.98769771529,0.01230228471,0.77,0.53
DMSO,nan,E24,586,0.970989761092,0.0290102389078,0.77,0.55
BAY 11-7082,nan,F01,588,0.97619047619,0.0238095238095,0.77,0.54
SB431542,nan,F02,600,0.983333333333,0.0166666666667,0.785,0.54
Cabozantinib malate (XL184),nan,F03,544,0.96875,0.03125,0.76,0.54
Thiazovivin,nan,F04,518,0.984555984556,0.015444015444,0.78,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,535,0.854205607477,0.145794392523,0.65,0.57
Theophylline,nan,F06,526,0.979087452471,0.0209125475285,0.8,0.58
AZ20,nan,F07,461,0.702819956616,0.297180043384,0.59,0.58
CYT387,nan,F08,529,0.965973534972,0.0340264650284,0.77,0.54
GSK2334470,nan,F09,518,0.895752895753,0.104247104247,0.68,0.58
NVP-BSK805 2HCl,nan,F10,603,0.965174129353,0.0348258706468,0.73,0.55
MLN2480,nan,F11,575,0.975652173913,0.024347826087,0.8,0.56
PF-5274857,nan,F12,560,0.980357142857,0.0196428571429,0.77,0.56
SKI II,nan,F13,587,0.979557069847,0.0204429301533,0.78,0.55
Pirfenidone,nan,F14,583,0.979416809605,0.0205831903945,0.79,0.525
Skepinone-L,nan,F15,555,0.976576576577,0.0234234234234,0.79,0.6
KY02111,nan,F16,570,0.987719298246,0.0122807017544,0.8,0.55
PFK15,nan,F17,540,0.97962962963,0.0203703703704,0.77,0.56
GF109203X,nan,F18,568,0.93661971831,0.0633802816901,0.72,0.56
URMC-099,nan,F19,568,0.989436619718,0.0105633802817,0.8,0.525
FH535,nan,F20,580,0.925862068966,0.0741379310345,0.71,0.56
AR-A014418,nan,F21,577,0.984402079723,0.0155979202773,0.79,0.52
ZM 39923 HCl,nan,F22,535,0.983177570093,0.0168224299065,0.79,0.59
DMSO,nan,F23,572,0.987762237762,0.0122377622378,0.77,0.53
DMSO,nan,F24,617,0.977309562399,0.0226904376013,0.78,0.565
TAK-733,nan,G01,659,0.839150227618,0.160849772382,0.63,0.585
SU9516,nan,G02,654,0.825688073394,0.174311926606,0.63,0.575
A66,nan,G03,556,0.965827338129,0.0341726618705,0.75,0.55
DMSO,nan,G04,563,0.973357015986,0.0266429840142,0.78,0.56
Ibrutinib (PCI-32765),nan,G05,539,0.992578849722,0.00742115027829,0.78,0.535
Purvalanol A,nan,G06,631,0.955625990491,0.0443740095087,0.72,0.585
GDC-0980 (RG7422),nan,G07,538,0.698884758364,0.301115241636,0.62,0.6
DMSO,nan,G08,537,0.981378026071,0.0186219739292,0.79,0.56
PH-797804,nan,G09,604,0.980132450331,0.0198675496689,0.77,0.55
Entrectinib (RXDX-101),nan,G10,573,0.980802792321,0.0191972076789,0.76,0.57
CHIR-98014,nan,G11,782,0.800511508951,0.199488491049,0.635,0.59
DMSO,nan,G12,567,0.975308641975,0.0246913580247,0.79,0.56
NVP-BVU972,nan,G13,535,0.979439252336,0.0205607476636,0.79,0.57
BMS-345541,nan,G14,654,0.799694189602,0.200305810398,0.62,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,565,0.978761061947,0.0212389380531,0.78,0.54
DMSO,nan,G16,600,0.976666666667,0.0233333333333,0.76,0.555
BYL719,nan,G17,542,0.959409594096,0.0405904059041,0.71,0.56
DMSO,nan,G18,584,0.981164383562,0.0188356164384,0.785,0.55
Semaxanib (SU5416),nan,G19,569,0.959578207381,0.0404217926186,0.74,0.57
DMSO,nan,G20,528,0.971590909091,0.0284090909091,0.78,0.53
Tyrphostin 9,nan,G21,582,0.972508591065,0.0274914089347,0.77,0.565
DMSO,nan,G22,611,0.973813420622,0.0261865793781,0.77,0.56
DMSO,nan,G23,595,0.976470588235,0.0235294117647,0.78,0.545
DMSO,nan,G24,565,0.98407079646,0.0159292035398,0.79,0.55
Icotinib,nan,H01,508,0.982283464567,0.0177165354331,0.79,0.54
SB216763,nan,H02,597,0.976549413735,0.0234505862647,0.77,0.53
JNK-IN-8,nan,H03,616,0.913961038961,0.086038961039,0.68,0.55
GSK429286A,nan,H04,478,0.97280334728,0.0271966527197,0.76,0.55
PP2,nan,H05,652,0.981595092025,0.0184049079755,0.75,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,558,0.987455197133,0.0125448028674,0.8,0.52
CGI1746,nan,H07,543,0.970534069982,0.0294659300184,0.76,0.56
LY2157299,nan,H08,547,0.981718464351,0.018281535649,0.78,0.53
Zotarolimus(ABT-578),nan,H09,538,0.953531598513,0.046468401487,0.74,0.58
TG101209,nan,H10,539,0.634508348794,0.365491651206,0.59,0.57
TIC10 Analogue,nan,H11,574,0.977351916376,0.0226480836237,0.78,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,557,0.985637342908,0.0143626570916,0.79,0.58
PF-543,nan,H13,1017,0.70796460177,0.29203539823,0.61,0.61
Go 6983,nan,H14,618,0.919093851133,0.0809061488673,0.68,0.56
Losmapimod (GW856553X),nan,H15,551,0.980036297641,0.0199637023593,0.78,0.58
BMS-833923,nan,H16,507,0.980276134122,0.0197238658777,0.79,0.555
TAK-632,nan,H17,662,0.942598187311,0.0574018126888,0.67,0.565
RepSox,nan,H18,524,0.984732824427,0.0152671755725,0.76,0.515
Bay 11-7085,nan,H19,545,0.96880733945,0.0311926605505,0.76,0.54
WIKI4,nan,H20,496,0.965725806452,0.0342741935484,0.75,0.56
LDC000067,nan,H21,737,0.814111261872,0.185888738128,0.62,0.57
Pacritinib (SB1518),nan,H22,451,0.137472283814,0.862527716186,0.555,0.66
DMSO,nan,H23,565,0.976991150442,0.0230088495575,0.78,0.53
DMSO,nan,H24,580,0.981034482759,0.0189655172414,0.78,0.56
AZD5438,nan,I01,685,0.553284671533,0.446715328467,0.57,0.58
D 4476,nan,I02,549,0.985428051002,0.0145719489982,0.79,0.555
GSK2126458 (GSK458),nan,I03,428,0.707943925234,0.292056074766,0.6,0.59
DMSO,nan,I04,589,0.981324278438,0.018675721562,0.78,0.52
AS-604850,nan,I05,584,0.970890410959,0.0291095890411,0.79,0.53
AMG319,nan,I06,499,0.981963927856,0.0180360721443,0.79,0.58
A-769662,nan,I07,599,0.9816360601,0.0183639398998,0.78,0.55
DMSO,nan,I08,502,0.986055776892,0.0139442231076,0.78,0.57
"Dacomitinib (PF299804, PF299)",nan,I09,623,0.799357945425,0.200642054575,0.62,0.6
GSK2636771,nan,I10,528,0.973484848485,0.0265151515152,0.77,0.57
AZ 628,nan,I11,514,0.970817120623,0.0291828793774,0.79,0.54
DMSO,nan,I12,568,0.978873239437,0.0211267605634,0.79,0.595
3-Methyladenine,nan,I13,594,0.978114478114,0.0218855218855,0.76,0.57
ETP-46464,nan,I14,570,0.968421052632,0.0315789473684,0.75,0.545
Sotrastaurin,nan,I15,549,0.978142076503,0.0218579234973,0.805,0.56
DMSO,nan,I16,519,0.986512524085,0.0134874759152,0.79,0.58
Tyrphostin AG 879,nan,I17,578,0.980968858131,0.0190311418685,0.78,0.55
DMSO,nan,I18,489,0.9836400818,0.0163599182004,0.78,0.55
Golvatinib (E7050),nan,I19,831,0.524669073406,0.475330926594,0.59,0.6
DMSO,nan,I20,594,0.981481481481,0.0185185185185,0.78,0.54
ZM 323881 HCl,nan,I21,535,0.990654205607,0.00934579439252,0.78,0.55
DMSO,nan,I22,522,0.978927203065,0.0210727969349,0.79,0.57
DMSO,nan,I23,599,0.984974958264,0.0150250417362,0.76,0.53
DMSO,nan,I24,480,0.983333333333,0.0166666666667,0.78,0.535
CHIR-99021 (CT99021) HCl,nan,J01,611,0.960720130933,0.0392798690671,0.74,0.545
Vismodegib (GDC-0449),nan,J02,518,0.984555984556,0.015444015444,0.77,0.58
SC-514,nan,J03,533,0.979362101313,0.0206378986867,0.77,0.55
SB525334,nan,J04,553,0.974683544304,0.0253164556962,0.77,0.565
VS-5584 (SB2343),nan,J05,434,0.767281105991,0.232718894009,0.63,0.59
Taladegib (LY2940680),nan,J06,565,0.976991150442,0.0230088495575,0.785,0.56
PP1,nan,J07,601,0.971713810316,0.0282861896839,0.77,0.57
Hesperetin,nan,J08,570,0.982456140351,0.0175438596491,0.77,0.595
IPA-3,nan,J09,600,0.98,0.02,0.76,0.565
YO-01027,nan,J10,523,0.969407265774,0.0305927342256,0.77,0.575
CGK 733,nan,J11,534,0.975655430712,0.0243445692884,0.78,0.56
Sotrastaurin,nan,J12,595,0.96974789916,0.0302521008403,0.77,0.55
GZD824,nan,J13,423,0.917257683215,0.0827423167849,0.7,0.58
CHIR-99021 (CT99021) HCl,nan,J14,569,0.957820738137,0.0421792618629,0.74,0.54
Ro3280,nan,J15,623,0.690208667737,0.309791332263,0.6,0.58
LGK-974,nan,J16,557,0.996409335727,0.00359066427289,0.79,0.525
AZD9291,nan,J17,435,0.634482758621,0.365517241379,0.6,0.58
AZD2858,nan,J18,958,0.773486430063,0.226513569937,0.61,0.56
HS-173,nan,J19,720,0.609722222222,0.390277777778,0.58,0.57
HO-3867,nan,J20,530,0.984905660377,0.0150943396226,0.76,0.535
Uprosertib (GSK2141795),nan,J21,543,0.935543278085,0.0644567219153,0.7,0.56
Wnt agonist 1,nan,J22,718,0.366295264624,0.633704735376,0.56,0.6
DMSO,nan,J23,603,0.991708126036,0.00829187396352,0.785,0.53
DMSO,nan,J24,595,0.979831932773,0.0201680672269,0.77,0.575
PP121,nan,K01,405,0.641975308642,0.358024691358,0.59,0.59
PF-431396,nan,K02,719,0.724617524339,0.275382475661,0.61,0.57
WYE-125132 (WYE-132),nan,K03,455,0.727472527473,0.272527472527,0.63,0.59
DMSO,nan,K04,640,0.9828125,0.0171875,0.78,0.54
CAY10505,nan,K05,520,0.982692307692,0.0173076923077,0.79,0.55
SGI-7079,nan,K06,661,0.67776096823,0.32223903177,0.6,0.59
CH5132799,nan,K07,477,0.930817610063,0.0691823899371,0.71,0.56
DMSO,nan,K08,526,0.979087452471,0.0209125475285,0.77,0.54
AG-1478 (Tyrphostin AG-1478),nan,K09,508,0.974409448819,0.0255905511811,0.76,0.54
PQ 401,nan,K10,554,0.981949458484,0.0180505415162,0.77,0.55
AMG-458,nan,K11,522,0.98275862069,0.0172413793103,0.79,0.63
DMSO,nan,K12,533,0.979362101313,0.0206378986867,0.79,0.55
Dinaciclib (SCH727965),nan,K13,488,0.342213114754,0.657786885246,0.56,0.6
ASP3026,nan,K14,464,0.965517241379,0.0344827586207,0.77,0.555
WP1066,nan,K15,542,0.977859778598,0.0221402214022,0.78,0.575
DMSO,nan,K16,558,0.974910394265,0.0250896057348,0.77,0.575
Torin 2,nan,K17,506,0.893280632411,0.106719367589,0.67,0.575
DMSO,nan,K18,553,0.98191681736,0.0180831826401,0.79,0.565
IMD 0354,nan,K19,534,0.98127340824,0.0187265917603,0.79,0.525
DMSO,nan,K20,542,0.983394833948,0.0166051660517,0.8,0.55
ZM 306416,nan,K21,582,0.986254295533,0.0137457044674,0.78,0.535
DMSO,nan,K22,483,0.973084886128,0.0269151138716,0.79,0.56
DMSO,nan,K23,571,0.977232924694,0.0227670753065,0.78,0.55
DMSO,nan,K24,603,0.973466003317,0.0265339966833,0.77,0.565
TDZD-8,nan,L01,624,0.975961538462,0.0240384615385,0.77,0.55
AT9283,nan,L02,614,0.311074918567,0.688925081433,0.56,0.6
Tofacitinib (CP-690550) Citrate,nan,L03,552,0.989130434783,0.0108695652174,0.79,0.595
LY2811376,nan,L04,558,0.980286738351,0.0197132616487,0.79,0.53
CZC24832,nan,L05,526,0.975285171103,0.0247148288973,0.78,0.55
AZD1480,nan,L06,767,0.624511082138,0.375488917862,0.6,0.58
LY2090314,nan,L07,675,0.872592592593,0.127407407407,0.66,0.595
Indirubin,nan,L08,501,0.950099800399,0.0499001996008,0.76,0.57
PF-3758309,nan,L09,473,0.281183932347,0.718816067653,0.56,0.6
LY411575,nan,L10,536,0.970149253731,0.0298507462687,0.77,0.575
AZD1080,nan,L11,617,0.982171799028,0.0178282009724,0.76,0.55
WP1066,nan,L12,566,0.987632508834,0.0123674911661,0.77,0.54
RKI-1447,nan,L13,525,0.977142857143,0.0228571428571,0.77,0.57
Tofacitinib (CP-690550) Citrate,nan,L14,522,0.977011494253,0.0229885057471,0.77,0.555
AZD2858,nan,L15,817,0.839657282742,0.160342717258,0.62,0.56
AZD1080,nan,L16,616,0.922077922078,0.0779220779221,0.68,0.57
WZ4003,nan,L17,558,0.989247311828,0.010752688172,0.78,0.58
PD173955,nan,L18,565,0.895575221239,0.104424778761,0.68,0.56
GNE-0877,nan,L19,522,0.984674329502,0.0153256704981,0.78,0.56
GNF-5,nan,L20,573,0.968586387435,0.0314136125654,0.76,0.565
DDR1-IN-1,nan,L21,518,0.980694980695,0.019305019305,0.78,0.54
Oclacitinib,nan,L22,547,0.965265082267,0.0347349177331,0.77,0.54
DMSO,nan,L23,514,0.984435797665,0.0155642023346,0.79,0.54
DMSO,nan,L24,577,0.979202772964,0.0207972270364,0.79,0.55
OSI-027,nan,M01,601,0.853577371048,0.146422628952,0.66,0.61
GSK2578215A,nan,M02,532,0.986842105263,0.0131578947368,0.79,0.53
A-674563,nan,M03,425,0.303529411765,0.696470588235,0.57,0.6
DMSO,nan,M04,586,0.986348122867,0.0136518771331,0.77,0.55
CHIR-124,nan,M05,302,0.26821192053,0.73178807947,0.55,0.62
"Ulixertinib (BVD-523, VRT752271)",nan,M06,438,0.913242009132,0.0867579908676,0.71,0.56
KX2-391,nan,M07,588,0.345238095238,0.654761904762,0.57,0.6
DMSO,nan,M08,515,0.970873786408,0.0291262135922,0.77,0.55
SB415286,nan,M09,518,0.965250965251,0.034749034749,0.75,0.54
ZM 39923 HCl,nan,M10,482,0.983402489627,0.0165975103734,0.78,0.54
BGT226 (NVP-BGT226),nan,M11,401,0.142144638404,0.857855361596,0.57,0.65
DMSO,nan,M12,511,0.986301369863,0.013698630137,0.79,0.57
Dovitinib (TKI-258) Dilactic Acid,nan,M13,939,0.675186368477,0.324813631523,0.59,0.58
Pacritinib (SB1518),nan,M14,468,0.262820512821,0.737179487179,0.56,0.62
AZD4547,nan,M15,535,0.968224299065,0.0317757009346,0.75,0.56
DMSO,nan,M16,521,0.967370441459,0.0326295585413,0.77,0.58
TAE226 (NVP-TAE226),nan,M17,544,0.365808823529,0.634191176471,0.57,0.62
DMSO,nan,M18,549,0.983606557377,0.016393442623,0.79,0.57
WHI-P154,nan,M19,533,0.986866791745,0.0131332082552,0.78,0.55
DMSO,nan,M20,562,0.991103202847,0.00889679715302,0.78,0.53
GNF-2,nan,M21,487,0.979466119097,0.0205338809035,0.77,0.545
DMSO,nan,M22,549,0.979963570128,0.0200364298725,0.775,0.6
DMSO,nan,M23,551,0.97277676951,0.02722323049,0.77,0.57
DMSO,nan,M24,538,0.994423791822,0.00557620817844,0.78,0.56
TAK-715,nan,N01,502,0.966135458167,0.0338645418327,0.78,0.56
AG-490 (Tyrphostin B42),nan,N02,503,0.980119284294,0.0198807157058,0.79,0.525
Fingolimod (FTY720) HCl,nan,N03,563,0.989342806394,0.0106571936057,0.79,0.54
Fasudil (HA-1077) HCl,nan,N04,522,0.986590038314,0.0134099616858,0.78,0.55
IPI-145 (INK1197),nan,N05,541,0.985212569316,0.0147874306839,0.78,0.57
LY2784544,nan,N06,599,0.858096828047,0.141903171953,0.64,0.56
MK-8745,nan,N07,762,0.799212598425,0.200787401575,0.63,0.56
Quercetin,nan,N08,558,0.983870967742,0.0161290322581,0.76,0.54
VE-822,nan,N09,746,0.772117962466,0.227882037534,0.62,0.57
SB415286,nan,N10,531,0.988700564972,0.0112994350282,0.78,0.565
10058-F4,nan,N11,494,0.963562753036,0.0364372469636,0.78,0.56
CEP-33779,nan,N12,505,0.974257425743,0.0257425742574,0.78,0.58
BIO,nan,N13,459,0.954248366013,0.0457516339869,0.72,0.59
XL019,nan,N14,557,0.978456014363,0.0215439856373,0.74,0.58
CNX-774,nan,N15,516,0.986434108527,0.0135658914729,0.795,0.53
1-Azakenpaullone,nan,N16,590,0.966101694915,0.0338983050847,0.75,0.58
HTH-01-015,nan,N17,804,0.703980099502,0.296019900498,0.61,0.57
IWP-L6,nan,N18,540,0.97962962963,0.0203703703704,0.79,0.56
GNE-9605,nan,N19,537,0.972067039106,0.0279329608939,0.79,0.54
Decernotinib (VX-509),nan,N20,468,0.99358974359,0.00641025641026,0.785,0.55
JNK Inhibitor IX,nan,N21,630,0.471428571429,0.528571428571,0.58,0.58
PRI-724,nan,N22,558,0.964157706093,0.0358422939068,0.78,0.56
DMSO,nan,N23,548,0.985401459854,0.014598540146,0.76,0.535
DMSO,nan,N24,584,0.989726027397,0.0102739726027,0.77,0.535
Fostamatinib (R788),nan,O01,721,0.880721220527,0.119278779473,0.66,0.57
AZD6738,nan,O02,813,0.644526445264,0.355473554736,0.6,0.58
AS-252424,nan,O03,557,0.978456014363,0.0215439856373,0.78,0.565
DMSO,nan,O04,549,0.989071038251,0.0109289617486,0.8,0.55
NVP-BSK805 2HCl,nan,O05,606,0.981848184818,0.0181518151815,0.77,0.58
LJH685,nan,O06,545,0.992660550459,0.00733944954128,0.77,0.54
GSK1838705A,nan,O07,674,0.789317507418,0.210682492582,0.62,0.58
DMSO,nan,O08,562,0.983985765125,0.0160142348754,0.79,0.57
Crenolanib (CP-868596),nan,O09,622,0.389067524116,0.610932475884,0.57,0.6
SMI-4a,nan,O10,548,0.981751824818,0.0182481751825,0.79,0.55
Milciclib (PHA-848125),nan,O11,666,0.261261261261,0.738738738739,0.56,0.61
DMSO,nan,O12,565,0.987610619469,0.012389380531,0.79,0.59
MK-5108 (VX-689),nan,O13,1081,0.775208140611,0.224791859389,0.61,0.57
P276-00,nan,O14,746,0.407506702413,0.592493297587,0.57,0.6
CEP-33779,nan,O15,600,0.981666666667,0.0183333333333,0.79,0.56
DMSO,nan,O16,588,0.988095238095,0.0119047619048,0.78,0.56
Tideglusib,nan,O17,514,0.984435797665,0.0155642023346,0.78,0.56
DMSO,nan,O18,536,0.981343283582,0.0186567164179,0.8,0.55
GW5074,nan,O19,605,0.98347107438,0.0165289256198,0.76,0.535
DMSO,nan,O20,577,0.979202772964,0.0207972270364,0.78,0.545
S-Ruxolitinib (INCB018424),nan,O21,561,0.985739750446,0.0142602495544,0.79,0.595
DMSO,nan,O22,551,0.981851179673,0.0181488203267,0.76,0.54
DMSO,nan,O23,573,0.99127399651,0.0087260034904,0.78,0.54
DMSO,nan,O24,585,0.979487179487,0.0205128205128,0.77,0.54
Pazopanib,nan,P01,660,0.975757575758,0.0242424242424,0.76,0.55
XAV-939,nan,P02,621,0.966183574879,0.0338164251208,0.75,0.53
VX-702,nan,P03,574,0.98606271777,0.01393728223,0.77,0.55
