Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,E12,370,0.972972972973,0.027027027027,0.87,0.525
CUDC-907,nan,E13,471,0.424628450106,0.575371549894,0.56,0.55
"Cobimetinib (GDC-0973, RG7420)",nan,E14,783,0.954022988506,0.0459770114943,0.71,0.53
TAK-285,nan,E15,536,0.986940298507,0.0130597014925,0.79,0.53
DMSO,nan,E16,334,0.961077844311,0.0389221556886,0.84,0.53
INK 128 (MLN0128),nan,E17,331,0.921450151057,0.0785498489426,0.69,0.53
DMSO,nan,E18,349,0.971346704871,0.0286532951289,0.91,0.545
BI-D1870,nan,E19,347,0.968299711816,0.0317002881844,0.88,0.53
DMSO,nan,E20,348,0.98275862069,0.0172413793103,0.86,0.53
GW441756,nan,E21,284,0.961267605634,0.0387323943662,0.87,0.53
DMSO,nan,E22,320,0.965625,0.034375,0.88,0.54
DMSO,nan,E23,370,0.951351351351,0.0486486486486,0.87,0.53
DMSO,nan,E24,336,0.97619047619,0.0238095238095,0.89,0.545
BAY 11-7082,nan,F01,366,0.969945355191,0.0300546448087,0.85,0.53
SB431542,nan,F02,373,0.986595174263,0.0134048257373,0.84,0.53
Cabozantinib malate (XL184),nan,F03,499,0.97995991984,0.0200400801603,0.75,0.525
Thiazovivin,nan,F04,402,0.985074626866,0.0149253731343,0.81,0.535
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,620,0.95,0.05,0.74,0.52
Theophylline,nan,F06,340,0.982352941176,0.0176470588235,0.87,0.525
AZ20,nan,F07,298,0.956375838926,0.0436241610738,0.74,0.52
CYT387,nan,F08,378,0.965608465608,0.0343915343915,0.81,0.52
GSK2334470,nan,F09,338,0.988165680473,0.0118343195266,0.9,0.535
NVP-BSK805 2HCl,nan,F10,359,0.994428969359,0.00557103064067,0.76,0.515
MLN2480,nan,F11,343,0.973760932945,0.0262390670554,0.84,0.54
PF-5274857,nan,F12,388,0.976804123711,0.0231958762887,0.86,0.54
SKI II,nan,F13,299,0.973244147157,0.0267558528428,0.85,0.545
Pirfenidone,nan,F14,365,0.975342465753,0.0246575342466,0.89,0.52
Skepinone-L,nan,F15,400,0.995,0.005,0.84,0.535
KY02111,nan,F16,362,0.988950276243,0.0110497237569,0.82,0.545
PFK15,nan,F17,296,0.969594594595,0.0304054054054,0.88,0.54
GF109203X,nan,F18,296,0.956081081081,0.0439189189189,0.73,0.53
URMC-099,nan,F19,292,0.969178082192,0.0308219178082,0.87,0.53
FH535,nan,F20,973,0.317574511819,0.682425488181,0.555,0.58
AR-A014418,nan,F21,442,0.945701357466,0.0542986425339,0.65,0.53
ZM 39923 HCl,nan,F22,357,0.966386554622,0.0336134453782,0.78,0.54
DMSO,nan,F23,305,0.95737704918,0.0426229508197,0.88,0.52
DMSO,nan,F24,354,0.949152542373,0.0508474576271,0.87,0.53
TAK-733,nan,G01,505,0.950495049505,0.049504950495,0.69,0.53
SU9516,nan,G02,380,0.978947368421,0.0210526315789,0.84,0.54
A66,nan,G03,475,0.985263157895,0.0147368421053,0.71,0.53
DMSO,nan,G04,298,0.979865771812,0.0201342281879,0.87,0.535
Ibrutinib (PCI-32765),nan,G05,757,0.985468956407,0.0145310435931,0.8,0.53
Purvalanol A,nan,G06,361,0.980609418283,0.0193905817175,0.74,0.53
GDC-0980 (RG7422),nan,G07,341,0.967741935484,0.0322580645161,0.68,0.52
DMSO,nan,G08,310,0.974193548387,0.0258064516129,0.9,0.53
PH-797804,nan,G09,389,0.987146529563,0.012853470437,0.815,0.53
Entrectinib (RXDX-101),nan,G10,376,0.997340425532,0.00265957446809,0.74,0.52
CHIR-98014,nan,G11,877,0.555302166477,0.444697833523,0.56,0.55
DMSO,nan,G12,343,0.959183673469,0.0408163265306,0.87,0.54
NVP-BVU972,nan,G13,415,0.98313253012,0.0168674698795,0.83,0.53
BMS-345541,nan,G14,337,0.979228486647,0.0207715133531,0.87,0.52
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,378,0.992063492063,0.00793650793651,0.815,0.57
DMSO,nan,G16,315,0.965079365079,0.0349206349206,0.875,0.52
BYL719,nan,G17,348,0.974137931034,0.0258620689655,0.76,0.54
DMSO,nan,G18,312,0.977564102564,0.0224358974359,0.88,0.52
Semaxanib (SU5416),nan,G19,333,0.951951951952,0.048048048048,0.79,0.53
DMSO,nan,G20,310,0.945161290323,0.0548387096774,0.855,0.54
Tyrphostin 9,nan,G21,485,0.785567010309,0.214432989691,0.59,0.545
DMSO,nan,G22,301,0.970099667774,0.0299003322259,0.83,0.52
DMSO,nan,G23,341,0.976539589443,0.0234604105572,0.86,0.535
DMSO,nan,G24,356,0.969101123596,0.0308988764045,0.87,0.54
Icotinib,nan,H01,473,0.978858350951,0.0211416490486,0.82,0.525
SB216763,nan,H02,349,0.994269340974,0.00573065902579,0.77,0.52
JNK-IN-8,nan,H03,525,0.939047619048,0.0609523809524,0.64,0.53
GSK429286A,nan,H04,353,0.966005665722,0.0339943342776,0.92,0.53
PP2,nan,H05,514,0.844357976654,0.155642023346,0.61,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,323,0.987616099071,0.0123839009288,0.84,0.54
CGI1746,nan,H07,339,0.985250737463,0.0147492625369,0.86,0.54
LY2157299,nan,H08,319,0.987460815047,0.012539184953,0.92,0.525
Zotarolimus(ABT-578),nan,H09,321,0.990654205607,0.00934579439252,0.91,0.52
TG101209,nan,H10,705,0.567375886525,0.432624113475,0.56,0.54
TIC10 Analogue,nan,H11,334,0.976047904192,0.0239520958084,0.79,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,348,0.959770114943,0.0402298850575,0.84,0.535
PF-543,nan,H13,547,0.773308957952,0.226691042048,0.59,0.54
Go 6983,nan,H14,316,0.977848101266,0.0221518987342,0.8,0.54
Losmapimod (GW856553X),nan,H15,342,0.96783625731,0.0321637426901,0.79,0.54
BMS-833923,nan,H16,307,0.977198697068,0.0228013029316,0.9,0.54
TAK-632,nan,H17,415,0.95421686747,0.0457831325301,0.75,0.53
RepSox,nan,H18,349,0.959885386819,0.0401146131805,0.79,0.525
Bay 11-7085,nan,H19,279,0.94982078853,0.0501792114695,0.88,0.55
WIKI4,nan,H20,363,0.97520661157,0.0247933884298,0.79,0.52
LDC000067,nan,H21,404,0.804455445545,0.195544554455,0.6,0.54
Pacritinib (SB1518),nan,H22,652,0.374233128834,0.625766871166,0.55,0.57
DMSO,nan,H23,320,0.965625,0.034375,0.85,0.53
DMSO,nan,H24,317,0.98738170347,0.01261829653,0.85,0.525
AZD5438,nan,I01,710,0.378873239437,0.621126760563,0.56,0.58
D 4476,nan,I02,283,0.985865724382,0.0141342756184,0.86,0.525
GSK2126458 (GSK458),nan,I03,539,0.467532467532,0.532467532468,0.56,0.56
DMSO,nan,I04,315,0.993650793651,0.00634920634921,0.89,0.525
AS-604850,nan,I05,291,0.965635738832,0.0343642611684,0.84,0.54
AMG319,nan,I06,354,0.974576271186,0.0254237288136,0.81,0.52
A-769662,nan,I07,294,0.97619047619,0.0238095238095,0.87,0.54
DMSO,nan,I08,310,0.970967741935,0.0290322580645,0.86,0.53
"Dacomitinib (PF299804, PF299)",nan,I09,411,0.773722627737,0.226277372263,0.58,0.54
GSK2636771,nan,I10,274,0.996350364964,0.0036496350365,0.88,0.54
AZ 628,nan,I11,374,0.957219251337,0.0427807486631,0.82,0.54
DMSO,nan,I12,344,0.994186046512,0.00581395348837,0.8,0.53
3-Methyladenine,nan,I13,393,0.977099236641,0.0229007633588,0.8,0.53
ETP-46464,nan,I14,324,0.996913580247,0.00308641975309,0.86,0.55
Sotrastaurin,nan,I15,302,0.966887417219,0.0331125827815,0.83,0.525
DMSO,nan,I16,381,0.98687664042,0.0131233595801,0.85,0.54
Tyrphostin AG 879,nan,I17,345,0.973913043478,0.0260869565217,0.77,0.55
DMSO,nan,I18,354,0.985875706215,0.0141242937853,0.82,0.55
Golvatinib (E7050),nan,I19,480,0.839583333333,0.160416666667,0.58,0.54
DMSO,nan,I20,312,0.955128205128,0.0448717948718,0.79,0.53
ZM 323881 HCl,nan,I21,325,0.978461538462,0.0215384615385,0.86,0.54
DMSO,nan,I22,349,0.957020057307,0.0429799426934,0.76,0.52
DMSO,nan,I23,363,0.961432506887,0.0385674931129,0.89,0.53
DMSO,nan,I24,343,0.944606413994,0.0553935860058,0.89,0.53
CHIR-99021 (CT99021) HCl,nan,J01,399,0.947368421053,0.0526315789474,0.63,0.53
Vismodegib (GDC-0449),nan,J02,375,0.981333333333,0.0186666666667,0.83,0.52
SC-514,nan,J03,308,0.977272727273,0.0227272727273,0.835,0.54
SB525334,nan,J04,354,0.985875706215,0.0141242937853,0.78,0.54
VS-5584 (SB2343),nan,J05,329,0.966565349544,0.0334346504559,0.71,0.53
Taladegib (LY2940680),nan,J06,338,0.98224852071,0.0177514792899,0.81,0.53
PP1,nan,J07,433,0.963048498845,0.0369515011547,0.65,0.53
Hesperetin,nan,J08,323,0.965944272446,0.0340557275542,0.88,0.52
IPA-3,nan,J09,336,0.994047619048,0.00595238095238,0.83,0.535
YO-01027,nan,J10,321,0.96261682243,0.0373831775701,0.78,0.53
CGK 733,nan,J11,290,0.986206896552,0.0137931034483,0.715,0.53
Sotrastaurin,nan,J12,369,0.981029810298,0.0189701897019,0.88,0.53
GZD824,nan,J13,524,0.38358778626,0.61641221374,0.55,0.57
CHIR-99021 (CT99021) HCl,nan,J14,367,0.948228882834,0.0517711171662,0.66,0.53
Ro3280,nan,J15,375,0.885333333333,0.114666666667,0.6,0.54
LGK-974,nan,J16,563,0.554174067496,0.445825932504,0.57,0.55
AZD9291,nan,J17,449,0.743875278396,0.256124721604,0.58,0.54
AZD2858,nan,J18,368,0.885869565217,0.114130434783,0.62,0.54
HS-173,nan,J19,478,0.790794979079,0.209205020921,0.59,0.54
HO-3867,nan,J20,351,0.97150997151,0.02849002849,0.79,0.53
Uprosertib (GSK2141795),nan,J21,300,1.0,0.0,0.8,
Wnt agonist 1,nan,J22,445,0.577528089888,0.422471910112,0.56,0.54
DMSO,nan,J23,335,0.961194029851,0.0388059701493,0.83,0.52
DMSO,nan,J24,342,0.976608187135,0.0233918128655,0.885,0.54
PP121,nan,K01,498,0.495983935743,0.504016064257,0.56,0.56
PF-431396,nan,K02,350,0.862857142857,0.137142857143,0.6,0.54
WYE-125132 (WYE-132),nan,K03,294,0.993197278912,0.00680272108844,0.81,0.53
DMSO,nan,K04,335,0.979104477612,0.0208955223881,0.84,0.53
CAY10505,nan,K05,356,0.991573033708,0.00842696629213,0.79,0.54
SGI-7079,nan,K06,256,0.8046875,0.1953125,0.6,0.53
CH5132799,nan,K07,398,0.984924623116,0.0150753768844,0.73,0.53
DMSO,nan,K08,333,0.975975975976,0.024024024024,0.89,0.54
AG-1478 (Tyrphostin AG-1478),nan,K09,693,0.978354978355,0.021645021645,0.67,0.54
PQ 401,nan,K10,313,0.977635782748,0.0223642172524,0.75,0.53
AMG-458,nan,K11,321,0.959501557632,0.0404984423676,0.86,0.53
DMSO,nan,K12,353,0.968838526912,0.0311614730878,0.855,0.54
Dinaciclib (SCH727965),nan,K13,644,0.363354037267,0.636645962733,0.56,0.57
ASP3026,nan,K14,342,0.997076023392,0.00292397660819,0.78,0.52
WP1066,nan,K15,332,0.987951807229,0.0120481927711,0.89,0.53
DMSO,nan,K16,312,0.980769230769,0.0192307692308,0.855,0.515
Torin 2,nan,K17,467,0.683083511777,0.316916488223,0.57,0.54
DMSO,nan,K18,342,0.964912280702,0.0350877192982,0.815,0.535
IMD 0354,nan,K19,547,0.457038391225,0.542961608775,0.57,0.56
DMSO,nan,K20,337,0.979228486647,0.0207715133531,0.83,0.53
ZM 306416,nan,K21,510,0.903921568627,0.0960784313725,0.62,0.52
DMSO,nan,K22,306,0.967320261438,0.0326797385621,0.83,0.53
DMSO,nan,K23,329,0.975683890578,0.0243161094225,0.86,0.535
DMSO,nan,K24,365,0.964383561644,0.0356164383562,0.85,0.54
TDZD-8,nan,L01,389,0.974293059126,0.025706940874,0.82,0.53
AT9283,nan,L02,939,0.326943556976,0.673056443024,0.55,0.575
Tofacitinib (CP-690550) Citrate,nan,L03,386,0.961139896373,0.0388601036269,0.81,0.53
LY2811376,nan,L04,326,0.990797546012,0.00920245398773,0.825,0.55
CZC24832,nan,L05,301,0.980066445183,0.0199335548173,0.87,0.535
AZD1480,nan,L06,327,0.94495412844,0.0550458715596,0.65,0.525
LY2090314,nan,L07,647,0.718701700155,0.281298299845,0.57,0.54
Indirubin,nan,L08,311,0.983922829582,0.016077170418,0.84,0.51
PF-3758309,nan,L09,746,0.268096514745,0.731903485255,0.55,0.57
LY411575,nan,L10,302,0.96357615894,0.0364238410596,0.815,0.54
AZD1080,nan,L11,532,0.84962406015,0.15037593985,0.6,0.54
WP1066,nan,L12,348,0.977011494253,0.0229885057471,0.835,0.535
RKI-1447,nan,L13,331,0.981873111782,0.0181268882175,0.875,0.53
Tofacitinib (CP-690550) Citrate,nan,L14,338,0.943786982249,0.0562130177515,0.73,0.52
AZD2858,nan,L15,409,0.931540342298,0.0684596577017,0.62,0.54
AZD1080,nan,L16,559,0.806797853309,0.193202146691,0.58,0.54
WZ4003,nan,L17,340,0.970588235294,0.0294117647059,0.86,0.54
PD173955,nan,L18,420,0.892857142857,0.107142857143,0.61,0.53
GNE-0877,nan,L19,306,0.980392156863,0.0196078431373,0.895,0.55
GNF-5,nan,L20,328,0.957317073171,0.0426829268293,0.72,0.535
DDR1-IN-1,nan,L21,287,0.968641114983,0.0313588850174,0.86,0.56
Oclacitinib,nan,L22,332,0.969879518072,0.0301204819277,0.85,0.53
DMSO,nan,L23,340,0.976470588235,0.0235294117647,0.85,0.535
DMSO,nan,L24,364,0.983516483516,0.0164835164835,0.88,0.535
OSI-027,nan,M01,302,1.0,0.0,0.83,
GSK2578215A,nan,M02,325,0.981538461538,0.0184615384615,0.89,0.525
A-674563,nan,M03,749,0.313751668892,0.686248331108,0.55,0.57
DMSO,nan,M04,363,0.986225895317,0.0137741046832,0.91,0.53
CHIR-124,nan,M05,469,0.443496801706,0.556503198294,0.56,0.56
"Ulixertinib (BVD-523, VRT752271)",nan,M06,598,0.976588628763,0.0234113712375,0.76,0.535
KX2-391,nan,M07,421,0.686460807601,0.313539192399,0.57,0.54
DMSO,nan,M08,349,0.97994269341,0.0200573065903,0.875,0.53
SB415286,nan,M09,327,0.993883792049,0.00611620795107,0.92,0.52
ZM 39923 HCl,nan,M10,370,0.991891891892,0.00810810810811,0.87,0.52
BGT226 (NVP-BGT226),nan,M11,349,0.36676217765,0.63323782235,0.56,0.56
DMSO,nan,M12,309,0.980582524272,0.0194174757282,0.86,0.52
Dovitinib (TKI-258) Dilactic Acid,nan,M13,330,0.927272727273,0.0727272727273,0.66,0.52
Pacritinib (SB1518),nan,M14,676,0.30325443787,0.69674556213,0.54,0.58
AZD4547,nan,M15,366,0.989071038251,0.0109289617486,0.82,0.515
DMSO,nan,M16,327,0.975535168196,0.0244648318043,0.83,0.52
TAE226 (NVP-TAE226),nan,M17,317,0.92429022082,0.0757097791798,0.62,0.53
DMSO,nan,M18,338,0.979289940828,0.0207100591716,0.89,0.53
WHI-P154,nan,M19,291,0.972508591065,0.0274914089347,0.91,0.52
DMSO,nan,M20,348,0.977011494253,0.0229885057471,0.83,0.535
GNF-2,nan,M21,357,0.971988795518,0.0280112044818,0.81,0.52
DMSO,nan,M22,364,0.975274725275,0.0247252747253,0.86,0.52
DMSO,nan,M23,445,0.98202247191,0.0179775280899,0.82,0.54
DMSO,nan,M24,346,0.979768786127,0.0202312138728,0.91,0.53
TAK-715,nan,N01,380,0.971052631579,0.0289473684211,0.91,0.55
AG-490 (Tyrphostin B42),nan,N02,349,0.974212034384,0.025787965616,0.895,0.53
Fingolimod (FTY720) HCl,nan,N03,359,0.986072423398,0.0139275766017,0.86,0.51
Fasudil (HA-1077) HCl,nan,N04,368,0.983695652174,0.0163043478261,0.87,0.545
IPI-145 (INK1197),nan,N05,411,0.985401459854,0.014598540146,0.84,0.535
LY2784544,nan,N06,361,1.0,0.0,0.86,
MK-8745,nan,N07,464,0.952586206897,0.0474137931034,0.68,0.54
Quercetin,nan,N08,356,0.980337078652,0.0196629213483,0.83,0.54
VE-822,nan,N09,392,0.992346938776,0.00765306122449,0.75,0.58
SB415286,nan,N10,383,0.97911227154,0.0208877284595,0.85,0.53
10058-F4,nan,N11,362,0.986187845304,0.0138121546961,0.82,0.51
CEP-33779,nan,N12,351,0.991452991453,0.00854700854701,0.87,0.52
BIO,nan,N13,351,0.985754985755,0.014245014245,0.76,0.54
XL019,nan,N14,401,0.990024937656,0.00997506234414,0.78,0.515
CNX-774,nan,N15,375,0.989333333333,0.0106666666667,0.86,0.515
1-Azakenpaullone,nan,N16,389,0.982005141388,0.0179948586118,0.78,0.53
HTH-01-015,nan,N17,443,0.975169300226,0.0248306997743,0.71,0.52
IWP-L6,nan,N18,368,0.983695652174,0.0163043478261,0.885,0.52
GNE-9605,nan,N19,416,0.983173076923,0.0168269230769,0.89,0.55
Decernotinib (VX-509),nan,N20,317,0.981072555205,0.018927444795,0.85,0.525
JNK Inhibitor IX,nan,N21,422,0.883886255924,0.116113744076,0.59,0.53
PRI-724,nan,N22,393,0.989821882952,0.0101781170483,0.735,0.54
DMSO,nan,N23,348,0.974137931034,0.0258620689655,0.89,0.52
DMSO,nan,N24,361,0.975069252078,0.0249307479224,0.91,0.52
Fostamatinib (R788),nan,O01,629,0.667726550079,0.332273449921,0.57,0.54
AZD6738,nan,O02,457,0.98249452954,0.0175054704595,0.73,0.56
AS-252424,nan,O03,388,0.984536082474,0.0154639175258,0.87,0.52
DMSO,nan,O04,334,0.991017964072,0.00898203592814,0.91,0.51
NVP-BSK805 2HCl,nan,O05,373,0.981233243968,0.0187667560322,0.87,0.54
LJH685,nan,O06,452,0.988938053097,0.0110619469027,0.89,0.54
GSK1838705A,nan,O07,570,0.991228070175,0.00877192982456,0.71,0.52
DMSO,nan,O08,367,0.986376021798,0.0136239782016,0.88,0.54
Crenolanib (CP-868596),nan,O09,334,0.946107784431,0.0538922155689,0.695,0.535
SMI-4a,nan,O10,349,0.997134670487,0.00286532951289,0.87,0.53
Milciclib (PHA-848125),nan,O11,269,0.992565055762,0.00743494423792,0.7,0.51
DMSO,nan,O12,354,0.983050847458,0.0169491525424,0.83,0.515
MK-5108 (VX-689),nan,O13,417,0.976019184652,0.0239808153477,0.78,0.525
P276-00,nan,O14,931,0.287862513426,0.712137486574,0.55,0.57
CEP-33779,nan,O15,381,0.997375328084,0.00262467191601,0.87,0.54
DMSO,nan,O16,413,0.980629539952,0.0193704600484,0.78,0.525
Tideglusib,nan,O17,361,0.983379501385,0.016620498615,0.89,0.52
DMSO,nan,O18,378,0.981481481481,0.0185185185185,0.82,0.53
GW5074,nan,O19,361,0.991689750693,0.00831024930748,0.83,0.56
DMSO,nan,O20,354,0.977401129944,0.0225988700565,0.865,0.53
S-Ruxolitinib (INCB018424),nan,O21,403,0.997518610422,0.00248138957816,0.87,0.54
DMSO,nan,O22,410,0.985365853659,0.0146341463415,0.87,0.525
DMSO,nan,O23,362,0.977900552486,0.0220994475138,0.88,0.545
DMSO,nan,O24,349,0.988538681948,0.0114613180516,0.93,0.515
Pazopanib,nan,P01,402,0.980099502488,0.0199004975124,0.83,0.555
XAV-939,nan,P02,418,0.992822966507,0.00717703349282,0.85,0.54
VX-702,nan,P03,397,0.994962216625,0.00503778337531,0.88,0.57
