Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZ 960,nan,B08,668,0.164670658683,0.835329341317,0.55,0.62
RN486,nan,B09,344,0.718023255814,0.281976744186,0.77,0.57
MK-0752,nan,B10,345,0.698550724638,0.301449275362,0.71,0.55
AZD3463,nan,B11,363,0.143250688705,0.856749311295,0.535,0.62
CHIR-98014,nan,B12,913,0.0449069003286,0.955093099671,0.54,0.68
SSR128129E,nan,B13,346,0.815028901734,0.184971098266,0.77,0.565
WHI-P154,nan,B14,333,0.726726726727,0.273273273273,0.72,0.57
GF109203X,nan,B15,340,0.576470588235,0.423529411765,0.67,0.57
IWR-1-endo,nan,B16,348,0.695402298851,0.304597701149,0.73,0.58
FRAX597,nan,B17,364,0.46978021978,0.53021978022,0.615,0.58
BIO,nan,B18,334,0.724550898204,0.275449101796,0.7,0.56
TG003,nan,B19,331,0.818731117825,0.181268882175,0.8,0.565
K02288,nan,B20,361,0.728531855956,0.271468144044,0.7,0.57
KN-62,nan,B21,346,0.722543352601,0.277456647399,0.745,0.58
Filgotinib (GLPG0634),nan,B22,398,0.515075376884,0.484924623116,0.63,0.58
DMSO,nan,B23,289,0.743944636678,0.256055363322,0.78,0.56
DMSO,nan,B24,351,0.740740740741,0.259259259259,0.8,0.55
Phenformin HCl,nan,C01,345,0.771014492754,0.228985507246,0.78,0.57
Filgotinib (GLPG0634),nan,C02,406,0.527093596059,0.472906403941,0.62,0.59
DCC-2036 (Rebastinib),nan,C03,355,0.642253521127,0.357746478873,0.67,0.57
DMSO,nan,C04,329,0.772036474164,0.227963525836,0.75,0.57
Trametinib (GSK1120212),nan,C05,616,0.425324675325,0.574675324675,0.59,0.58
SU6656,nan,C06,312,0.679487179487,0.320512820513,0.71,0.58
WAY-600,nan,C07,365,0.758904109589,0.241095890411,0.81,0.56
DMSO,nan,C08,298,0.748322147651,0.251677852349,0.73,0.55
AMG-900,nan,C09,546,0.322344322344,0.677655677656,0.59,0.6
AZD3759,nan,C10,608,0.527960526316,0.472039473684,0.62,0.56
PHA-767491,nan,C11,681,0.0925110132159,0.907488986784,0.53,0.69
DMSO,nan,C12,333,0.747747747748,0.252252252252,0.8,0.56
Varlitinib,nan,C13,384,0.71875,0.28125,0.78,0.56
GDC-0349,nan,C14,332,0.698795180723,0.301204819277,0.7,0.57
AZD2014,nan,C15,359,0.724233983287,0.275766016713,0.71,0.57
DMSO,nan,C16,329,0.823708206687,0.176291793313,0.79,0.57
GDC-0068,nan,C17,324,0.774691358025,0.225308641975,0.73,0.56
DMSO,nan,C18,368,0.763586956522,0.236413043478,0.84,0.58
SAR131675,nan,C19,362,0.74861878453,0.25138121547,0.78,0.56
DMSO,nan,C20,335,0.761194029851,0.238805970149,0.78,0.55
PF-562271,nan,C21,696,0.0689655172414,0.931034482759,0.54,0.69
DMSO,nan,C22,325,0.735384615385,0.264615384615,0.76,0.58
DMSO,nan,C23,331,0.719033232628,0.280966767372,0.75,0.56
DMSO,nan,C24,335,0.755223880597,0.244776119403,0.84,0.57
Go 6983,nan,D01,396,0.747474747475,0.252525252525,0.74,0.57
Enzastaurin (LY317615),nan,D02,355,0.645070422535,0.354929577465,0.74,0.565
Schisandrin B (Sch B),nan,D03,345,0.768115942029,0.231884057971,0.82,0.56
Ruxolitinib (INCB018424),nan,D04,465,0.701075268817,0.298924731183,0.72,0.55
AZD2932,nan,D05,339,0.725663716814,0.274336283186,0.76,0.56
Semagacestat (LY450139),nan,D06,350,0.76,0.24,0.78,0.565
CX-6258 HCl,nan,D07,388,0.698453608247,0.301546391753,0.75,0.55
DAPT (GSI-IX),nan,D08,346,0.751445086705,0.248554913295,0.81,0.55
LDK378,nan,D09,366,0.696721311475,0.303278688525,0.75,0.56
ICG-001,nan,D10,315,0.733333333333,0.266666666667,0.7,0.565
NU6027,nan,D11,343,0.760932944606,0.239067055394,0.79,0.565
GW788388,nan,D12,375,0.656,0.344,0.83,0.58
AVL-292,nan,D13,351,0.760683760684,0.239316239316,0.77,0.56
S-Ruxolitinib (INCB018424),nan,D14,341,0.718475073314,0.281524926686,0.81,0.56
GSK650394,nan,D15,391,0.616368286445,0.383631713555,0.7,0.57
SANT-1,nan,D16,353,0.779036827195,0.220963172805,0.78,0.555
CO-1686 (AVL-301),nan,D17,356,0.75,0.25,0.79,0.56
Ro 31-8220 Mesylate,nan,D18,401,0.104738154613,0.895261845387,0.55,0.67
ERK5-IN-1,nan,D19,288,0.690972222222,0.309027777778,0.73,0.57
AR-A014418,nan,D20,451,0.552106430155,0.447893569845,0.64,0.59
KN-93 Phosphate,nan,D21,328,0.759146341463,0.240853658537,0.76,0.57
STA-21,nan,D22,347,0.757925072046,0.242074927954,0.82,0.56
DMSO,nan,D23,354,0.762711864407,0.237288135593,0.82,0.57
DMSO,nan,D24,386,0.764248704663,0.235751295337,0.79,0.56
Daphnetin,nan,E01,340,0.788235294118,0.211764705882,0.82,0.575
LDN-214117,nan,E02,452,0.504424778761,0.495575221239,0.65,0.59
CCT128930,nan,E03,354,0.844632768362,0.155367231638,0.85,0.55
DMSO,nan,E04,320,0.7125,0.2875,0.835,0.57
Flavopiridol HCl,nan,E05,793,0.0605296343001,0.9394703657,0.55,0.73
Akti-1/2,nan,E06,309,0.802588996764,0.197411003236,0.82,0.55
TG101209,nan,E07,837,0.0513739545998,0.9486260454,0.53,0.67
DMSO,nan,E08,397,0.778337531486,0.221662468514,0.82,0.565
ZM 336372,nan,E09,333,0.786786786787,0.213213213213,0.83,0.56
VPS34-IN1,nan,E10,582,0.316151202749,0.683848797251,0.59,0.63
PF-04691502,nan,E11,301,0.328903654485,0.671096345515,0.605,0.61
DMSO,nan,E12,370,0.756756756757,0.243243243243,0.8,0.56
CUDC-907,nan,E13,471,0.0658174097665,0.934182590234,0.54,0.72
"Cobimetinib (GDC-0973, RG7420)",nan,E14,783,0.484035759898,0.515964240102,0.68,0.56
TAK-285,nan,E15,536,0.705223880597,0.294776119403,0.68,0.56
DMSO,nan,E16,334,0.724550898204,0.275449101796,0.79,0.57
INK 128 (MLN0128),nan,E17,331,0.549848942598,0.450151057402,0.61,0.57
DMSO,nan,E18,349,0.779369627507,0.220630372493,0.86,0.56
BI-D1870,nan,E19,347,0.755043227666,0.244956772334,0.82,0.56
DMSO,nan,E20,348,0.787356321839,0.212643678161,0.79,0.56
GW441756,nan,E21,284,0.778169014085,0.221830985915,0.83,0.56
DMSO,nan,E22,320,0.771875,0.228125,0.82,0.57
DMSO,nan,E23,370,0.743243243243,0.256756756757,0.83,0.56
DMSO,nan,E24,336,0.77380952381,0.22619047619,0.85,0.56
BAY 11-7082,nan,F01,366,0.729508196721,0.270491803279,0.81,0.56
SB431542,nan,F02,373,0.774798927614,0.225201072386,0.82,0.57
Cabozantinib malate (XL184),nan,F03,499,0.685370741483,0.314629258517,0.74,0.56
Thiazovivin,nan,F04,402,0.721393034826,0.278606965174,0.81,0.56
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,620,0.55,0.45,0.66,0.55
Theophylline,nan,F06,340,0.779411764706,0.220588235294,0.82,0.56
AZ20,nan,F07,298,0.661073825503,0.338926174497,0.75,0.55
CYT387,nan,F08,378,0.753968253968,0.246031746032,0.8,0.56
GSK2334470,nan,F09,338,0.87573964497,0.12426035503,0.81,0.55
NVP-BSK805 2HCl,nan,F10,359,0.727019498607,0.272980501393,0.79,0.56
MLN2480,nan,F11,343,0.737609329446,0.262390670554,0.79,0.56
PF-5274857,nan,F12,388,0.713917525773,0.286082474227,0.825,0.56
SKI II,nan,F13,299,0.775919732441,0.224080267559,0.8,0.56
Pirfenidone,nan,F14,365,0.8,0.2,0.83,0.55
Skepinone-L,nan,F15,400,0.7575,0.2425,0.82,0.55
KY02111,nan,F16,362,0.756906077348,0.243093922652,0.82,0.56
PFK15,nan,F17,296,0.797297297297,0.202702702703,0.82,0.56
GF109203X,nan,F18,296,0.675675675676,0.324324324324,0.71,0.59
URMC-099,nan,F19,292,0.777397260274,0.222602739726,0.83,0.57
FH535,nan,F20,973,0.0626927029805,0.93730729702,0.54,0.71
AR-A014418,nan,F21,442,0.549773755656,0.450226244344,0.64,0.58
ZM 39923 HCl,nan,F22,357,0.719887955182,0.280112044818,0.81,0.57
DMSO,nan,F23,305,0.786885245902,0.213114754098,0.82,0.57
DMSO,nan,F24,354,0.771186440678,0.228813559322,0.84,0.56
TAK-733,nan,G01,505,0.469306930693,0.530693069307,0.61,0.58
SU9516,nan,G02,380,0.747368421053,0.252631578947,0.825,0.55
A66,nan,G03,475,0.745263157895,0.254736842105,0.63,0.56
DMSO,nan,G04,298,0.785234899329,0.214765100671,0.81,0.56
Ibrutinib (PCI-32765),nan,G05,757,0.677675033025,0.322324966975,0.61,0.55
Purvalanol A,nan,G06,361,0.764542936288,0.235457063712,0.68,0.56
GDC-0980 (RG7422),nan,G07,341,0.636363636364,0.363636363636,0.67,0.56
DMSO,nan,G08,310,0.790322580645,0.209677419355,0.85,0.57
PH-797804,nan,G09,389,0.768637532134,0.231362467866,0.81,0.55
Entrectinib (RXDX-101),nan,G10,376,0.739361702128,0.260638297872,0.755,0.55
CHIR-98014,nan,G11,877,0.0695553021665,0.930444697834,0.545,0.66
DMSO,nan,G12,343,0.711370262391,0.288629737609,0.8,0.57
NVP-BVU972,nan,G13,415,0.674698795181,0.325301204819,0.76,0.56
BMS-345541,nan,G14,337,0.783382789318,0.216617210682,0.81,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,378,0.748677248677,0.251322751323,0.805,0.55
DMSO,nan,G16,315,0.790476190476,0.209523809524,0.83,0.57
BYL719,nan,G17,348,0.752873563218,0.247126436782,0.77,0.57
DMSO,nan,G18,312,0.785256410256,0.214743589744,0.83,0.57
Semaxanib (SU5416),nan,G19,333,0.690690690691,0.309309309309,0.77,0.56
DMSO,nan,G20,310,0.716129032258,0.283870967742,0.83,0.565
Tyrphostin 9,nan,G21,485,0.274226804124,0.725773195876,0.59,0.61
DMSO,nan,G22,301,0.750830564784,0.249169435216,0.76,0.57
DMSO,nan,G23,341,0.765395894428,0.234604105572,0.74,0.57
DMSO,nan,G24,356,0.699438202247,0.300561797753,0.82,0.57
Icotinib,nan,H01,473,0.723044397463,0.276955602537,0.73,0.56
SB216763,nan,H02,349,0.756446991404,0.243553008596,0.76,0.55
JNK-IN-8,nan,H03,525,0.39619047619,0.60380952381,0.58,0.58
GSK429286A,nan,H04,353,0.770538243626,0.229461756374,0.83,0.56
PP2,nan,H05,514,0.445525291829,0.554474708171,0.585,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,323,0.795665634675,0.204334365325,0.81,0.56
CGI1746,nan,H07,339,0.769911504425,0.230088495575,0.83,0.565
LY2157299,nan,H08,319,0.786833855799,0.213166144201,0.85,0.57
Zotarolimus(ABT-578),nan,H09,321,0.834890965732,0.165109034268,0.86,0.54
TG101209,nan,H10,705,0.0936170212766,0.906382978723,0.54,0.67
TIC10 Analogue,nan,H11,334,0.760479041916,0.239520958084,0.77,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,348,0.747126436782,0.252873563218,0.8,0.58
PF-543,nan,H13,547,0.224862888483,0.775137111517,0.56,0.63
Go 6983,nan,H14,316,0.71835443038,0.28164556962,0.79,0.55
Losmapimod (GW856553X),nan,H15,342,0.722222222222,0.277777777778,0.79,0.56
BMS-833923,nan,H16,307,0.833876221498,0.166123778502,0.84,0.57
TAK-632,nan,H17,415,0.621686746988,0.378313253012,0.71,0.57
RepSox,nan,H18,349,0.696275071633,0.303724928367,0.79,0.55
Bay 11-7085,nan,H19,279,0.770609318996,0.229390681004,0.81,0.57
WIKI4,nan,H20,363,0.735537190083,0.264462809917,0.76,0.56
LDC000067,nan,H21,404,0.299504950495,0.700495049505,0.59,0.6
Pacritinib (SB1518),nan,H22,652,0.108895705521,0.891104294479,0.55,0.72
DMSO,nan,H23,320,0.775,0.225,0.83,0.565
DMSO,nan,H24,317,0.769716088328,0.230283911672,0.83,0.56
AZD5438,nan,I01,710,0.0619718309859,0.938028169014,0.55,0.72
D 4476,nan,I02,283,0.78445229682,0.21554770318,0.815,0.57
GSK2126458 (GSK458),nan,I03,539,0.128014842301,0.871985157699,0.54,0.65
DMSO,nan,I04,315,0.812698412698,0.187301587302,0.84,0.55
AS-604850,nan,I05,291,0.745704467354,0.254295532646,0.8,0.56
AMG319,nan,I06,354,0.776836158192,0.223163841808,0.79,0.57
A-769662,nan,I07,294,0.833333333333,0.166666666667,0.81,0.55
DMSO,nan,I08,310,0.761290322581,0.238709677419,0.83,0.56
"Dacomitinib (PF299804, PF299)",nan,I09,411,0.197080291971,0.802919708029,0.555,0.62
GSK2636771,nan,I10,274,0.810218978102,0.189781021898,0.82,0.55
AZ 628,nan,I11,374,0.671122994652,0.328877005348,0.79,0.56
DMSO,nan,I12,344,0.729651162791,0.270348837209,0.8,0.55
3-Methyladenine,nan,I13,393,0.770992366412,0.229007633588,0.78,0.55
ETP-46464,nan,I14,324,0.882716049383,0.117283950617,0.8,0.54
Sotrastaurin,nan,I15,302,0.725165562914,0.274834437086,0.81,0.56
DMSO,nan,I16,381,0.755905511811,0.244094488189,0.84,0.55
Tyrphostin AG 879,nan,I17,345,0.744927536232,0.255072463768,0.74,0.56
DMSO,nan,I18,354,0.782485875706,0.217514124294,0.81,0.54
Golvatinib (E7050),nan,I19,480,0.247916666667,0.752083333333,0.58,0.62
DMSO,nan,I20,312,0.721153846154,0.278846153846,0.745,0.56
ZM 323881 HCl,nan,I21,325,0.778461538462,0.221538461538,0.78,0.56
DMSO,nan,I22,349,0.727793696275,0.272206303725,0.77,0.56
DMSO,nan,I23,363,0.765840220386,0.234159779614,0.855,0.56
DMSO,nan,I24,343,0.717201166181,0.282798833819,0.83,0.58
CHIR-99021 (CT99021) HCl,nan,J01,399,0.483709273183,0.516290726817,0.62,0.575
Vismodegib (GDC-0449),nan,J02,375,0.709333333333,0.290666666667,0.82,0.55
SC-514,nan,J03,308,0.779220779221,0.220779220779,0.81,0.56
SB525334,nan,J04,354,0.703389830508,0.296610169492,0.77,0.57
VS-5584 (SB2343),nan,J05,329,0.662613981763,0.337386018237,0.7,0.58
Taladegib (LY2940680),nan,J06,338,0.763313609467,0.236686390533,0.77,0.57
PP1,nan,J07,433,0.515011547344,0.484988452656,0.61,0.585
Hesperetin,nan,J08,323,0.77399380805,0.22600619195,0.82,0.57
IPA-3,nan,J09,336,0.785714285714,0.214285714286,0.79,0.56
YO-01027,nan,J10,321,0.710280373832,0.289719626168,0.74,0.57
CGK 733,nan,J11,290,0.710344827586,0.289655172414,0.7,0.55
Sotrastaurin,nan,J12,369,0.837398373984,0.162601626016,0.83,0.56
GZD824,nan,J13,524,0.129770992366,0.870229007634,0.54,0.68
CHIR-99021 (CT99021) HCl,nan,J14,367,0.506811989101,0.493188010899,0.64,0.6
Ro3280,nan,J15,375,0.298666666667,0.701333333333,0.59,0.6
LGK-974,nan,J16,563,0.113676731794,0.886323268206,0.54,0.67
AZD9291,nan,J17,449,0.135857461024,0.864142538976,0.57,0.61
AZD2858,nan,J18,368,0.415760869565,0.584239130435,0.59,0.58
HS-173,nan,J19,478,0.148535564854,0.851464435146,0.57,0.63
HO-3867,nan,J20,351,0.735042735043,0.264957264957,0.77,0.55
Uprosertib (GSK2141795),nan,J21,300,0.836666666667,0.163333333333,0.74,0.56
Wnt agonist 1,nan,J22,445,0.152808988764,0.847191011236,0.54,0.61
DMSO,nan,J23,335,0.755223880597,0.244776119403,0.81,0.57
DMSO,nan,J24,342,0.815789473684,0.184210526316,0.83,0.55
PP121,nan,K01,498,0.10843373494,0.89156626506,0.54,0.66
PF-431396,nan,K02,350,0.291428571429,0.708571428571,0.57,0.59
WYE-125132 (WYE-132),nan,K03,294,0.765306122449,0.234693877551,0.75,0.56
DMSO,nan,K04,335,0.814925373134,0.185074626866,0.79,0.55
CAY10505,nan,K05,356,0.747191011236,0.252808988764,0.77,0.555
SGI-7079,nan,K06,256,0.2578125,0.7421875,0.605,0.6
CH5132799,nan,K07,398,0.741206030151,0.258793969849,0.71,0.56
DMSO,nan,K08,333,0.807807807808,0.192192192192,0.83,0.57
AG-1478 (Tyrphostin AG-1478),nan,K09,693,0.529581529582,0.470418470418,0.6,0.56
PQ 401,nan,K10,313,0.702875399361,0.297124600639,0.72,0.57
AMG-458,nan,K11,321,0.775700934579,0.224299065421,0.81,0.57
DMSO,nan,K12,353,0.762039660057,0.237960339943,0.81,0.56
Dinaciclib (SCH727965),nan,K13,644,0.0993788819876,0.900621118012,0.56,0.695
ASP3026,nan,K14,342,0.739766081871,0.260233918129,0.74,0.55
WP1066,nan,K15,332,0.795180722892,0.204819277108,0.81,0.56
DMSO,nan,K16,312,0.817307692308,0.182692307692,0.83,0.57
Torin 2,nan,K17,467,0.173447537473,0.826552462527,0.55,0.64
DMSO,nan,K18,342,0.75730994152,0.24269005848,0.82,0.55
IMD 0354,nan,K19,547,0.111517367459,0.888482632541,0.54,0.68
DMSO,nan,K20,337,0.780415430267,0.219584569733,0.8,0.55
ZM 306416,nan,K21,510,0.462745098039,0.537254901961,0.605,0.58
DMSO,nan,K22,306,0.78431372549,0.21568627451,0.82,0.565
DMSO,nan,K23,329,0.756838905775,0.243161094225,0.83,0.57
DMSO,nan,K24,365,0.731506849315,0.268493150685,0.82,0.56
TDZD-8,nan,L01,389,0.740359897172,0.259640102828,0.82,0.55
AT9283,nan,L02,939,0.04898828541,0.95101171459,0.55,0.7
Tofacitinib (CP-690550) Citrate,nan,L03,386,0.740932642487,0.259067357513,0.79,0.57
LY2811376,nan,L04,326,0.776073619632,0.223926380368,0.805,0.56
CZC24832,nan,L05,301,0.794019933555,0.205980066445,0.82,0.57
AZD1480,nan,L06,327,0.501529051988,0.498470948012,0.61,0.6
LY2090314,nan,L07,647,0.171561051005,0.828438948995,0.54,0.62
Indirubin,nan,L08,311,0.832797427653,0.167202572347,0.79,0.56
PF-3758309,nan,L09,746,0.0482573726542,0.951742627346,0.54,0.75
LY411575,nan,L10,302,0.728476821192,0.271523178808,0.76,0.575
AZD1080,nan,L11,532,0.197368421053,0.802631578947,0.54,0.61
WP1066,nan,L12,348,0.727011494253,0.272988505747,0.84,0.55
RKI-1447,nan,L13,331,0.794561933535,0.205438066465,0.83,0.565
Tofacitinib (CP-690550) Citrate,nan,L14,338,0.64201183432,0.35798816568,0.72,0.56
AZD2858,nan,L15,409,0.398533007335,0.601466992665,0.605,0.6
AZD1080,nan,L16,559,0.216457960644,0.783542039356,0.55,0.6
WZ4003,nan,L17,340,0.802941176471,0.197058823529,0.81,0.56
PD173955,nan,L18,420,0.395238095238,0.604761904762,0.585,0.57
GNE-0877,nan,L19,306,0.803921568627,0.196078431373,0.83,0.56
GNF-5,nan,L20,328,0.625,0.375,0.71,0.57
DDR1-IN-1,nan,L21,287,0.763066202091,0.236933797909,0.83,0.56
Oclacitinib,nan,L22,332,0.774096385542,0.225903614458,0.81,0.56
DMSO,nan,L23,340,0.791176470588,0.208823529412,0.8,0.56
DMSO,nan,L24,364,0.813186813187,0.186813186813,0.81,0.545
OSI-027,nan,M01,302,0.867549668874,0.132450331126,0.735,0.56
GSK2578215A,nan,M02,325,0.787692307692,0.212307692308,0.84,0.56
A-674563,nan,M03,749,0.0627503337784,0.937249666222,0.53,0.74
DMSO,nan,M04,363,0.807162534435,0.192837465565,0.84,0.56
CHIR-124,nan,M05,469,0.110874200426,0.889125799574,0.56,0.68
"Ulixertinib (BVD-523, VRT752271)",nan,M06,598,0.652173913043,0.347826086957,0.73,0.55
KX2-391,nan,M07,421,0.218527315914,0.781472684086,0.56,0.63
DMSO,nan,M08,349,0.796561604585,0.203438395415,0.81,0.55
SB415286,nan,M09,327,0.831804281346,0.168195718654,0.86,0.55
ZM 39923 HCl,nan,M10,370,0.789189189189,0.210810810811,0.83,0.56
BGT226 (NVP-BGT226),nan,M11,349,0.114613180516,0.885386819484,0.55,0.72
DMSO,nan,M12,309,0.773462783172,0.226537216828,0.8,0.57
Dovitinib (TKI-258) Dilactic Acid,nan,M13,330,0.542424242424,0.457575757576,0.64,0.59
Pacritinib (SB1518),nan,M14,676,0.0369822485207,0.963017751479,0.54,0.73
AZD4547,nan,M15,366,0.800546448087,0.199453551913,0.79,0.55
DMSO,nan,M16,327,0.785932721713,0.214067278287,0.8,0.57
TAE226 (NVP-TAE226),nan,M17,317,0.388012618297,0.611987381703,0.59,0.59
DMSO,nan,M18,338,0.822485207101,0.177514792899,0.81,0.555
WHI-P154,nan,M19,291,0.817869415808,0.182130584192,0.86,0.56
DMSO,nan,M20,348,0.755747126437,0.244252873563,0.82,0.56
GNF-2,nan,M21,357,0.750700280112,0.249299719888,0.77,0.57
DMSO,nan,M22,364,0.736263736264,0.263736263736,0.82,0.56
DMSO,nan,M23,445,0.752808988764,0.247191011236,0.79,0.57
DMSO,nan,M24,346,0.803468208092,0.196531791908,0.85,0.57
TAK-715,nan,N01,380,0.763157894737,0.236842105263,0.83,0.57
AG-490 (Tyrphostin B42),nan,N02,349,0.825214899713,0.174785100287,0.84,0.55
Fingolimod (FTY720) HCl,nan,N03,359,0.785515320334,0.214484679666,0.81,0.56
Fasudil (HA-1077) HCl,nan,N04,368,0.779891304348,0.220108695652,0.83,0.56
IPI-145 (INK1197),nan,N05,411,0.744525547445,0.255474452555,0.81,0.56
LY2784544,nan,N06,361,0.806094182825,0.193905817175,0.82,0.55
MK-8745,nan,N07,464,0.581896551724,0.418103448276,0.64,0.58
Quercetin,nan,N08,356,0.693820224719,0.306179775281,0.765,0.55
VE-822,nan,N09,392,0.698979591837,0.301020408163,0.74,0.56
SB415286,nan,N10,383,0.791122715405,0.208877284595,0.82,0.56
10058-F4,nan,N11,362,0.798342541436,0.201657458564,0.78,0.55
CEP-33779,nan,N12,351,0.811965811966,0.188034188034,0.81,0.545
BIO,nan,N13,351,0.720797720798,0.279202279202,0.735,0.58
XL019,nan,N14,401,0.740648379052,0.259351620948,0.76,0.56
CNX-774,nan,N15,375,0.8,0.2,0.81,0.56
1-Azakenpaullone,nan,N16,389,0.696658097686,0.303341902314,0.78,0.58
HTH-01-015,nan,N17,443,0.645598194131,0.354401805869,0.72,0.56
IWP-L6,nan,N18,368,0.79347826087,0.20652173913,0.81,0.57
GNE-9605,nan,N19,416,0.793269230769,0.206730769231,0.83,0.55
Decernotinib (VX-509),nan,N20,317,0.785488958991,0.214511041009,0.8,0.555
JNK Inhibitor IX,nan,N21,422,0.345971563981,0.654028436019,0.58,0.6
PRI-724,nan,N22,393,0.699745547074,0.300254452926,0.74,0.57
DMSO,nan,N23,348,0.844827586207,0.155172413793,0.82,0.56
DMSO,nan,N24,361,0.803324099723,0.196675900277,0.83,0.56
Fostamatinib (R788),nan,O01,629,0.111287758347,0.888712241653,0.55,0.65
AZD6738,nan,O02,457,0.71772428884,0.28227571116,0.73,0.55
AS-252424,nan,O03,388,0.817010309278,0.182989690722,0.78,0.56
DMSO,nan,O04,334,0.811377245509,0.188622754491,0.85,0.55
NVP-BSK805 2HCl,nan,O05,373,0.761394101877,0.238605898123,0.83,0.57
LJH685,nan,O06,452,0.798672566372,0.201327433628,0.82,0.56
GSK1838705A,nan,O07,570,0.721052631579,0.278947368421,0.73,0.55
DMSO,nan,O08,367,0.817438692098,0.182561307902,0.83,0.56
Crenolanib (CP-868596),nan,O09,334,0.646706586826,0.353293413174,0.69,0.58
SMI-4a,nan,O10,349,0.810888252149,0.189111747851,0.83,0.56
Milciclib (PHA-848125),nan,O11,269,0.646840148699,0.353159851301,0.65,0.56
DMSO,nan,O12,354,0.725988700565,0.274011299435,0.81,0.56
MK-5108 (VX-689),nan,O13,417,0.731414868106,0.268585131894,0.72,0.57
P276-00,nan,O14,931,0.0655209452202,0.93447905478,0.54,0.73
CEP-33779,nan,O15,381,0.839895013123,0.160104986877,0.82,0.57
DMSO,nan,O16,413,0.733656174334,0.266343825666,0.79,0.56
Tideglusib,nan,O17,361,0.750692520776,0.249307479224,0.83,0.56
DMSO,nan,O18,378,0.785714285714,0.214285714286,0.78,0.55
GW5074,nan,O19,361,0.778393351801,0.221606648199,0.79,0.56
DMSO,nan,O20,354,0.799435028249,0.200564971751,0.81,0.56
S-Ruxolitinib (INCB018424),nan,O21,403,0.774193548387,0.225806451613,0.82,0.54
DMSO,nan,O22,410,0.748780487805,0.251219512195,0.83,0.56
DMSO,nan,O23,362,0.82320441989,0.17679558011,0.83,0.565
DMSO,nan,O24,349,0.819484240688,0.180515759312,0.85,0.56
Pazopanib,nan,P01,402,0.768656716418,0.231343283582,0.83,0.58
XAV-939,nan,P02,418,0.799043062201,0.200956937799,0.79,0.55
VX-702,nan,P03,397,0.7959697733,0.2040302267,0.84,0.55
RO4929097,nan,P04,370,0.848648648649,0.151351351351,0.81,0.54
XL019,nan,P05,490,0.789795918367,0.210204081633,0.79,0.55
SB505124,nan,P06,389,0.835475578406,0.164524421594,0.79,0.55
Tepotinib (EMD 1214063),nan,P07,760,0.130263157895,0.869736842105,0.545,0.62
Astragaloside A,nan,P08,383,0.822454308094,0.177545691906,0.83,0.55
AZD1208,nan,P09,435,0.786206896552,0.213793103448,0.85,0.54
TG101348 (SAR302503),nan,P10,562,0.108540925267,0.891459074733,0.55,0.66
