Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Oxaliplatin,0.0016,E07,388,1.0,0.0,0.925,
Etoposid,1.0,E08,436,0.266055045872,0.733944954128,0.61,0.62
pazopanib,0.04,E09,356,0.997191011236,0.00280898876404,0.9,0.6
Venetoclax,0.2,E10,390,0.969230769231,0.0307692307692,0.82,0.595
Bexaroten,1.0,E11,364,0.991758241758,0.00824175824176,0.86,0.57
Afatinib,1.0,E12,423,0.926713947991,0.0732860520095,0.71,0.55
DMSO,0.04,E13,308,0.993506493506,0.00649350649351,0.9,0.555
Birinapant,0.2,E14,330,0.948484848485,0.0515151515152,0.8,0.55
Afatinib,0.04,E15,382,0.98167539267,0.0183246073298,0.84,0.58
17AAG,0.0016,E16,343,0.973760932945,0.0262390670554,0.94,0.53
DMSO,0.2,E17,331,0.97583081571,0.02416918429,0.92,0.52
MK-1775,0.0016,E18,339,0.991150442478,0.00884955752212,0.92,0.56
Trametinib,0.008,E19,526,0.416349809886,0.583650190114,0.63,0.6
Irinotecan / SN-38,1.0,E20,571,0.00525394045534,0.994746059545,0.67,0.88
Idelalisib,1.0,E21,325,0.978461538462,0.0215384615385,0.87,0.57
Bleomycin,0.2,E22,355,0.988732394366,0.0112676056338,0.83,0.545
Palbociclib,0.008,E23,310,0.996774193548,0.00322580645161,0.94,0.52
VX-702,1.0,E24,359,0.952646239554,0.0473537604457,0.77,0.56
Etoposid,0.008,F01,336,0.988095238095,0.0119047619048,0.83,0.63
Dasatinib,1.0,F02,289,0.955017301038,0.0449826989619,0.9,0.57
DMSO,0.2,F03,330,1.0,0.0,0.935,
Cabozantinib maleate,1.0,F04,424,0.981132075472,0.0188679245283,0.8,0.55
Irinotecan / SN-38,0.008,F05,625,0.0656,0.9344,0.67,0.75
Miglitol,0.008,F06,358,0.997206703911,0.00279329608939,0.96,0.54
Paclitaxel,0.0016,F07,321,0.981308411215,0.018691588785,0.92,0.645
Gefitinib,0.04,F08,319,0.943573667712,0.0564263322884,0.825,0.53
Staurosporine_500nM,0.0016,F09,328,0.0426829268293,0.957317073171,0.565,0.76
Gefitinib,1.0,F10,363,0.964187327824,0.0358126721763,0.79,0.56
Doxorubicin,0.008,F11,366,0.330601092896,0.669398907104,0.59,0.62
Axitinib,0.008,F12,342,0.991228070175,0.00877192982456,0.89,0.6
ALISERTIB,0.04,F13,565,0.594690265487,0.405309734513,0.63,0.57
Gefitinib,0.008,F14,364,0.956043956044,0.043956043956,0.83,0.56
Oxaliplatin,1.0,F15,324,0.993827160494,0.00617283950617,0.87,0.57
DMSO,0.0016,F16,296,0.993243243243,0.00675675675676,0.93,0.59
AZD 5363,0.04,F17,279,0.992831541219,0.00716845878136,0.95,0.54
Dacarbazine,0.2,F18,314,0.990445859873,0.00955414012739,0.89,0.58
AZD 5363,0.0016,F19,336,0.997023809524,0.00297619047619,0.92,0.61
Napabucasin,0.2,F20,315,0.987301587302,0.0126984126984,0.93,0.605
Nutlin3a,1.0,F21,465,0.0752688172043,0.924731182796,0.735,0.84
Panobinostat,0.04,F22,282,0.943262411348,0.0567375886525,0.75,0.545
Dabrafenib,0.04,F23,307,1.0,0.0,0.95,
Palbociclib,0.2,F24,314,0.993630573248,0.00636942675159,0.9,0.545
Idelalisib,0.0016,G01,341,0.99706744868,0.00293255131965,0.94,0.53
Bortezomib,1.0,G02,379,0.0,1.0,,0.94
Napabucasin,1.0,G03,311,0.996784565916,0.0032154340836,0.94,0.7
Binimetinib,0.04,G04,486,0.705761316872,0.294238683128,0.63,0.57
DMSO,0.0016,G05,291,1.0,0.0,0.92,
Afatinib,0.0016,G06,326,0.996932515337,0.00306748466258,0.92,0.53
Bortezomib,0.008,G07,882,0.0136054421769,0.986394557823,0.69,0.78
DMSO,0.008,G08,298,0.989932885906,0.010067114094,0.9,0.56
Staurosporine_500nM,1.0,G09,302,0.0331125827815,0.966887417219,0.65,0.81
Dacarbazine,1.0,G10,364,0.989010989011,0.010989010989,0.82,0.69
Birinapant,0.008,G11,352,0.991477272727,0.00852272727273,0.86,0.53
DMSO,0.008,G12,299,1.0,0.0,0.91,
MK-1775,0.008,G13,352,1.0,0.0,0.94,
DMSO,0.008,G14,292,1.0,0.0,0.97,
lapatinib,1.0,G15,326,1.0,0.0,0.9,
DMSO,0.2,G16,335,0.991044776119,0.0089552238806,0.96,0.62
Sorafenib,0.04,G17,293,0.996587030717,0.00341296928328,0.95,0.55
Regorafenib,0.008,G18,276,0.938405797101,0.0615942028986,0.91,0.55
Dasatinib,0.04,G19,288,0.989583333333,0.0104166666667,0.865,0.63
lapatinib,0.2,G20,328,0.996951219512,0.0030487804878,0.87,0.56
Olaparib,1.0,G21,345,0.782608695652,0.217391304348,0.68,0.56
Vismodegib,0.04,G22,325,0.984615384615,0.0153846153846,0.86,0.57
Doxorubicin,0.04,G23,336,0.276785714286,0.723214285714,0.61,0.63
Dabrafenib,1.0,G24,330,0.966666666667,0.0333333333333,0.88,0.55
Crizotinib,0.2,H01,309,0.970873786408,0.0291262135922,0.9,0.56
Venetoclax,1.0,H02,895,0.197765363128,0.802234636872,0.61,0.64
pazopanib,0.0016,H03,316,1.0,0.0,0.94,
Nutlin3a,0.04,H04,319,0.865203761755,0.134796238245,0.78,0.56
Staurosporine_500nM,0.0016,H05,264,0.0795454545455,0.920454545455,0.56,0.68
Docetaxel,0.2,H06,445,0.510112359551,0.489887640449,0.67,0.58
MK-8776/ SCH900776,0.008,H07,302,0.996688741722,0.00331125827815,0.96,0.84
PHENFORMIN,0.008,H08,316,0.98417721519,0.0158227848101,0.92,0.55
Sunitinib,0.0016,H09,314,0.996815286624,0.0031847133758,0.9,0.54
PRI-724,1.0,H10,318,0.977987421384,0.0220125786164,0.82,0.7
LGK974,1.0,H11,339,0.955752212389,0.0442477876106,0.88,0.55
Sunitinib,0.04,H12,281,0.989323843416,0.0106761565836,0.925,0.53
Doxorubicin,0.0016,H13,317,0.98738170347,0.01261829653,0.86,0.615
Staurosporine_500nM,1.0,H14,293,0.112627986348,0.887372013652,0.59,0.72
Methotrexate,0.008,H15,276,0.927536231884,0.0724637681159,0.81,0.55
Cabozantinib maleate,0.2,H16,351,0.974358974359,0.025641025641,0.78,0.56
Docetaxel,0.0016,H17,396,0.959595959596,0.040404040404,0.75,0.585
Birinapant,0.04,H18,326,0.981595092025,0.0184049079755,0.83,0.58
Paclitaxel,0.2,H19,496,0.368951612903,0.631048387097,0.61,0.61
pazopanib,0.008,H20,331,0.993957703927,0.00604229607251,0.93,0.635
Dabrafenib,0.008,H21,297,0.979797979798,0.020202020202,0.95,0.535
Mitomycin C,0.008,H22,389,0.881748071979,0.118251928021,0.71,0.55
Mitomycin C,0.0016,H23,351,1.0,0.0,0.88,
Doxorubicin,1.0,H24,349,0.140401146132,0.859598853868,0.63,0.67
Paclitaxel,0.008,I01,392,0.719387755102,0.280612244898,0.695,0.59
GSK2636771,0.0016,I02,300,0.99,0.01,0.86,0.64
ruxolitinib,0.0016,I03,366,1.0,0.0,0.96,
Olaparib,0.008,I04,328,0.996951219512,0.0030487804878,0.93,0.52
MK-8776/ SCH900776,0.04,I05,324,0.993827160494,0.00617283950617,0.91,0.52
Fludarabine,1.0,I06,406,0.933497536946,0.0665024630542,0.68,0.56
VX-702,0.04,I07,311,0.990353697749,0.0096463022508,0.9,0.69
DMSO,1.0,I08,338,0.991124260355,0.00887573964497,0.88,0.52
Miglitol,0.04,I09,309,0.996763754045,0.00323624595469,0.92,0.62
Mitomycin C,0.04,I10,439,0.715261958998,0.284738041002,0.69,0.59
Dabrafenib with Trametinib,0.2,I11,575,0.0278260869565,0.972173913043,0.71,0.79
Birinapant,1.0,I12,386,0.873056994819,0.126943005181,0.7,0.56
Dabrafenib with Trametinib,1.0,I13,473,0.0570824524313,0.942917547569,0.64,0.76
DMSO,0.2,I14,334,0.991017964072,0.00898203592814,0.91,0.64
Regorafenib,1.0,I15,472,0.968220338983,0.0317796610169,0.73,0.56
Trifluoridin/Tipiracil,0.04,I16,365,0.98904109589,0.0109589041096,0.84,0.565
Napabucasin,0.0016,I17,270,0.988888888889,0.0111111111111,0.895,0.59
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,355,0.543661971831,0.456338028169,0.66,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,386,0.0233160621762,0.976683937824,0.56,0.81
Volasertib,0.0016,I20,405,0.841975308642,0.158024691358,0.71,0.56
17AAG,1.0,I21,432,0.0,1.0,,0.94
Axitinib,1.0,I22,340,0.985294117647,0.0147058823529,0.87,0.55
Miglitol,0.0016,I23,339,0.958702064897,0.0412979351032,0.94,0.545
Crizotinib,0.0016,I24,330,0.984848484848,0.0151515151515,0.855,0.52
Cabozantinib maleate,0.008,J01,285,0.99649122807,0.00350877192982,0.92,0.51
DMSO,0.04,J02,295,1.0,0.0,0.945,
Ponatinib,0.0016,J03,299,0.973244147157,0.0267558528428,0.91,0.565
AZD 4547,1.0,J04,514,0.0272373540856,0.972762645914,0.64,0.775
DMSO,1.0,J05,369,0.9972899729,0.00271002710027,0.9,0.51
Sorafenib,0.2,J06,305,0.996721311475,0.00327868852459,0.91,0.58
Sorafenib,1.0,J07,338,0.852071005917,0.147928994083,0.775,0.54
Fludarabine,0.2,J08,278,0.996402877698,0.00359712230216,0.9,0.62
ruxolitinib,0.008,J09,330,0.990909090909,0.00909090909091,0.92,0.54
Mitomycin C,1.0,J10,513,0.00194931773879,0.998050682261,0.53,0.92
Fludarabine,0.0016,J11,311,0.980707395498,0.0192926045016,0.83,0.52
Sunitinib,0.2,J12,295,0.983050847458,0.0169491525424,0.88,0.56
ALISERTIB,0.2,J13,528,0.44696969697,0.55303030303,0.72,0.6
Oxaliplatin mit 5-FU,0.0016,J14,302,0.986754966887,0.0132450331126,0.915,0.685
Miglitol,0.2,J15,344,0.994186046512,0.00581395348837,0.92,0.51
Defactinib,0.2,J16,260,0.996153846154,0.00384615384615,0.9,0.53
PRI-724,0.2,J17,285,0.985964912281,0.0140350877193,0.89,0.565
5-FU,1.0,J18,326,0.407975460123,0.592024539877,0.71,0.62
Staurosporine_500nM,0.04,J19,256,0.06640625,0.93359375,0.6,0.78
ALISERTIB,1.0,J20,500,0.512,0.488,0.63,0.6
Panobinostat,0.2,J21,267,0.063670411985,0.936329588015,0.67,0.79
Fludarabine,0.008,J22,292,0.993150684932,0.00684931506849,0.93,0.52
AZD 5363,1.0,J23,269,0.773234200743,0.226765799257,0.76,0.56
Oxaliplatin,0.008,J24,304,0.980263157895,0.0197368421053,0.94,0.555
Erlotinib,0.2,K01,313,0.958466453674,0.0415335463259,0.86,0.54
Regorafenib,0.2,K02,363,0.994490358127,0.00550964187328,0.86,0.53
MK-8776/ SCH900776,0.0016,K03,303,0.993399339934,0.00660066006601,0.92,0.525
Trifluoridin/Tipiracil,0.008,K04,313,1.0,0.0,0.93,
17AAG,0.008,K05,308,0.957792207792,0.0422077922078,0.83,0.6
Gefitinib,0.2,K06,370,0.972972972973,0.027027027027,0.79,0.53
Binimetinib,0.2,K07,520,0.236538461538,0.763461538462,0.73,0.65
PRI-724,0.008,K08,324,1.0,0.0,0.91,
DMSO,0.04,K09,358,0.994413407821,0.00558659217877,0.91,0.59
sonidegib,0.04,K10,335,0.997014925373,0.00298507462687,0.91,0.53
Bleomycin,0.04,K11,308,0.99025974026,0.00974025974026,0.89,0.57
5-FU,0.0016,K12,295,0.989830508475,0.0101694915254,0.95,0.58
Bortezomib,0.04,K13,464,0.00215517241379,0.997844827586,0.62,0.91
Palbociclib,0.04,K14,327,0.914373088685,0.085626911315,0.96,0.555
Nutlin3a,0.2,K15,482,0.273858921162,0.726141078838,0.73,0.7
17AAG,0.2,K16,647,0.00309119010819,0.996908809892,0.6,0.94
MK-8776/ SCH900776,1.0,K17,302,0.993377483444,0.00662251655629,0.94,0.76
Bexaroten,0.0016,K18,293,0.986348122867,0.0136518771331,0.91,0.58
Vismodegib,0.0016,K19,296,0.986486486486,0.0135135135135,0.9,0.58
MK-8776/ SCH900776,0.2,K20,294,0.986394557823,0.0136054421769,0.91,0.55
Nutlin3a,0.0016,K21,290,0.979310344828,0.0206896551724,0.92,0.6
Volasertib,0.2,K22,515,0.0621359223301,0.93786407767,0.72,0.78
DMSO,1.0,K23,288,0.989583333333,0.0104166666667,0.89,0.55
DMSO,0.0016,K24,271,0.992619926199,0.00738007380074,0.9,0.63
Vismodegib,0.008,L01,275,0.978181818182,0.0218181818182,0.89,0.545
DMSO,1.0,L02,331,0.957703927492,0.0422960725076,0.82,0.54
Vorinostat,1.0,L03,337,0.00296735905045,0.99703264095,0.67,0.87
PHENFORMIN,0.2,L04,378,0.992063492063,0.00793650793651,0.9,0.54
Oxaliplatin mit 5-FU,1.0,L05,335,0.770149253731,0.229850746269,0.74,0.57
DMSO,0.008,L06,309,0.996763754045,0.00323624595469,0.92,0.52
Alpelisib,0.2,L07,306,0.986928104575,0.0130718954248,0.85,0.65
Vinblastin,1.0,L08,420,0.0309523809524,0.969047619048,0.605,0.89
pazopanib,1.0,L09,331,0.996978851964,0.00302114803625,0.93,0.56
Everolimus,1.0,L10,283,0.996466431095,0.00353356890459,0.96,0.53
Everolimus,0.008,L11,275,0.992727272727,0.00727272727273,0.96,0.595
Ponatinib,1.0,L12,277,0.682310469314,0.317689530686,0.78,0.6
Sunitinib,1.0,L13,325,0.516923076923,0.483076923077,0.77,0.6
Crizotinib,0.008,L14,300,0.986666666667,0.0133333333333,0.9,0.585
Staurosporine_500nM,1.0,L15,236,0.0550847457627,0.944915254237,0.56,0.74
Oxaliplatin mit 5-FU,0.2,L16,309,0.844660194175,0.155339805825,0.79,0.55
MK-1775,0.2,L17,601,0.655574043261,0.344425956739,0.62,0.6
DMSO,0.04,L18,334,1.0,0.0,0.9,
Axitinib,0.0016,L19,316,0.962025316456,0.0379746835443,0.85,0.56
YM155,0.0016,L20,320,0.996875,0.003125,0.91,0.57
Erlotinib,1.0,L21,296,0.655405405405,0.344594594595,0.745,0.61
lapatinib,0.0016,L22,279,0.992831541219,0.00716845878136,0.87,0.63
Mitomycin C,0.2,L23,458,0.144104803493,0.855895196507,0.71,0.74
Dabrafenib,0.0016,L24,268,0.992537313433,0.00746268656716,0.95,0.635
Methotrexate,1.0,M01,315,0.965079365079,0.0349206349206,0.84,0.55
Ponatinib,0.2,M02,332,0.89156626506,0.10843373494,0.77,0.56
Gemcitabine,1.0,M03,442,0.0475113122172,0.952488687783,0.59,0.75
Docetaxel,0.008,M04,447,0.914988814318,0.0850111856823,0.68,0.565
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,335,0.994029850746,0.00597014925373,0.91,0.605
Taselisib,0.0016,M06,377,0.994694960212,0.0053050397878,0.91,0.585
LGK974,0.04,M07,379,0.997361477573,0.00263852242744,0.88,0.67
Vinblastin,0.04,M08,545,0.664220183486,0.335779816514,0.63,0.58
Crizotinib,0.04,M09,315,0.984126984127,0.015873015873,0.945,0.58
Vorinostat,0.2,M10,321,0.155763239875,0.844236760125,0.66,0.67
AZD 4547,0.008,M11,279,0.989247311828,0.010752688172,0.95,0.55
PRI-724,0.04,M12,289,0.996539792388,0.00346020761246,0.93,0.58
Binimetinib,0.008,M13,419,0.465393794749,0.534606205251,0.63,0.62
Irinotecan mit 5-FU,0.04,M14,563,0.428063943162,0.571936056838,0.635,0.61
ruxolitinib,1.0,M15,396,0.320707070707,0.679292929293,0.58,0.61
Staurosporine_500nM,0.2,M16,417,0.0911270983213,0.908872901679,0.585,0.7
Irinotecan mit 5-FU,0.008,M17,373,0.930294906166,0.0697050938338,0.77,0.55
DMSO,0.0016,M18,318,0.996855345912,0.00314465408805,0.92,0.51
DMSO,0.04,M19,362,0.986187845304,0.0138121546961,0.9,0.52
Staurosporine_500nM,0.0016,M20,250,0.028,0.972,0.58,0.82
ALISERTIB,0.0016,M21,328,0.978658536585,0.0213414634146,0.93,0.52
Defactinib,0.008,M22,304,0.990131578947,0.00986842105263,0.94,0.55
Irinotecan mit 5-FU + Gefitinib,1.0,M23,342,0.0116959064327,0.988304093567,0.86,0.88
Dasatinib,0.2,M24,337,0.967359050445,0.0326409495549,0.8,0.56
lapatinib,0.008,N01,436,0.275229357798,0.724770642202,0.58,0.6
Everolimus,0.04,N02,473,0.427061310782,0.572938689218,0.63,0.62
AZD 4547,0.04,N03,312,0.974358974359,0.025641025641,0.88,0.535
sonidegib,0.008,N04,307,0.99674267101,0.00325732899023,0.92,0.51
Vinblastin,0.008,N05,496,0.51814516129,0.48185483871,0.64,0.6
Sunitinib,0.008,N06,307,1.0,0.0,0.92,
Irinotecan mit 5-FU,0.2,N07,556,0.0161870503597,0.98381294964,0.57,0.81
Dacarbazine,0.0016,N08,322,0.990683229814,0.00931677018634,0.85,0.52
Olaparib,0.04,N09,268,0.951492537313,0.0485074626866,0.87,0.55
DMSO,0.0016,N10,318,0.993710691824,0.0062893081761,0.91,0.58
Nutlin3a,0.008,N11,336,0.979166666667,0.0208333333333,0.89,0.55
VX-702,0.008,N12,298,1.0,0.0,0.93,
Oxaliplatin,0.2,N13,322,0.990683229814,0.00931677018634,0.85,0.61
Dabrafenib with Trametinib,0.0016,N14,322,0.987577639752,0.0124223602484,0.92,0.56
PHENFORMIN,1.0,N15,451,0.862527716186,0.137472283814,0.67,0.56
Axitinib,0.04,N16,404,0.977722772277,0.0222772277228,0.81,0.52
Vismodegib,0.2,N17,326,0.978527607362,0.021472392638,0.83,0.6
Paclitaxel,1.0,N18,566,0.514134275618,0.485865724382,0.6,0.6
Axitinib,0.2,N19,535,0.730841121495,0.269158878505,0.64,0.56
Volasertib,0.008,N20,503,0.101391650099,0.898608349901,0.695,0.75
Alpelisib,1.0,N21,325,0.809230769231,0.190769230769,0.755,0.56
Gemcitabine,0.008,N22,424,0.806603773585,0.193396226415,0.7,0.55
LGK974,0.2,N23,359,0.988857938719,0.0111420612813,0.84,0.585
Vismodegib,1.0,N24,366,0.994535519126,0.00546448087432,0.83,0.57
AZD 5363,0.2,O01,289,0.833910034602,0.166089965398,0.83,0.58
Defactinib,0.04,O02,614,0.234527687296,0.765472312704,0.59,0.64
Staurosporine_500nM,0.2,O03,370,0.0486486486486,0.951351351351,0.665,0.75
Idelalisib,0.04,O04,345,0.979710144928,0.0202898550725,0.83,0.54
LGK974,0.008,O05,291,0.996563573883,0.00343642611684,0.92,0.55
DMSO,0.2,O06,315,1.0,0.0,0.92,
Alpelisib,0.04,O07,328,0.990853658537,0.00914634146341,0.9,0.51
Napabucasin,0.04,O08,322,0.922360248447,0.0776397515528,0.9,0.54
ruxolitinib,0.2,O09,317,0.993690851735,0.00630914826498,0.92,0.53
Oxaliplatin mit 5-FU,0.008,O10,331,0.981873111782,0.0181268882175,0.895,0.625
Oxaliplatin,0.04,O11,305,0.986885245902,0.0131147540984,0.89,0.595
Ponatinib,0.04,O12,308,1.0,0.0,0.9,
Fludarabine,0.04,O13,320,0.975,0.025,0.88,0.545
Birinapant,0.0016,O14,308,0.993506493506,0.00649350649351,0.925,0.58
MK-1775,1.0,O15,660,0.115151515152,0.884848484848,0.69,0.68
Methotrexate,0.04,O16,291,0.941580756014,0.0584192439863,0.81,0.55
Staurosporine_500nM,0.04,O17,299,0.0602006688963,0.939799331104,0.615,0.78
17AAG,0.04,O18,578,0.202422145329,0.797577854671,0.74,0.69
Etoposid,0.2,O19,396,0.755050505051,0.244949494949,0.67,0.59
GSK2636771,0.04,O20,348,0.997126436782,0.00287356321839,0.91,0.52
Binimetinib,0.0016,O21,359,0.966573816156,0.033426183844,0.81,0.55
