Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
YM155,0.2,E02,421,0.553444180523,0.446555819477,0.67,0.62
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,321,0.753894080997,0.246105919003,0.87,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,332,0.71686746988,0.28313253012,0.88,0.65
Etoposid,0.04,E05,396,0.669191919192,0.330808080808,0.77,0.64
DMSO,1.0,E06,333,0.840840840841,0.159159159159,0.91,0.62
Oxaliplatin,0.0016,E07,388,0.837628865979,0.162371134021,0.96,0.6
Etoposid,1.0,E08,436,0.211009174312,0.788990825688,0.63,0.71
pazopanib,0.04,E09,356,0.823033707865,0.176966292135,0.95,0.6
Venetoclax,0.2,E10,390,0.764102564103,0.235897435897,0.83,0.6
Bexaroten,1.0,E11,364,0.791208791209,0.208791208791,0.91,0.62
Afatinib,1.0,E12,423,0.718676122931,0.281323877069,0.78,0.6
DMSO,0.04,E13,308,0.847402597403,0.152597402597,0.945,0.62
Birinapant,0.2,E14,330,0.80303030303,0.19696969697,0.84,0.64
Afatinib,0.04,E15,382,0.79057591623,0.20942408377,0.91,0.58
17AAG,0.0016,E16,343,0.825072886297,0.174927113703,0.97,0.61
DMSO,0.2,E17,331,0.858006042296,0.141993957704,0.95,0.58
MK-1775,0.0016,E18,339,0.864306784661,0.135693215339,0.94,0.62
Trametinib,0.008,E19,526,0.399239543726,0.600760456274,0.63,0.64
Irinotecan / SN-38,1.0,E20,571,0.0227670753065,0.977232924694,0.67,0.86
Idelalisib,1.0,E21,325,0.833846153846,0.166153846154,0.905,0.605
Bleomycin,0.2,E22,355,0.808450704225,0.191549295775,0.89,0.62
Palbociclib,0.008,E23,310,0.870967741935,0.129032258065,0.96,0.615
VX-702,1.0,E24,359,0.649025069638,0.350974930362,0.93,0.655
Etoposid,0.008,F01,336,0.806547619048,0.193452380952,0.915,0.6
Dasatinib,1.0,F02,289,0.847750865052,0.152249134948,0.935,0.645
DMSO,0.2,F03,330,0.845454545455,0.154545454545,0.97,0.63
Cabozantinib maleate,1.0,F04,424,0.709905660377,0.290094339623,0.89,0.6
Irinotecan / SN-38,0.008,F05,625,0.0784,0.9216,0.605,0.76
Miglitol,0.008,F06,358,0.91061452514,0.0893854748603,0.97,0.565
Paclitaxel,0.0016,F07,321,0.85046728972,0.14953271028,0.94,0.645
Gefitinib,0.04,F08,319,0.805642633229,0.194357366771,0.91,0.615
Staurosporine_500nM,0.0016,F09,328,0.0335365853659,0.966463414634,0.56,0.78
Gefitinib,1.0,F10,363,0.793388429752,0.206611570248,0.85,0.59
Doxorubicin,0.008,F11,366,0.508196721311,0.491803278689,0.59,0.6
Axitinib,0.008,F12,342,0.827485380117,0.172514619883,0.92,0.63
ALISERTIB,0.04,F13,565,0.49203539823,0.50796460177,0.65,0.63
Gefitinib,0.008,F14,364,0.82967032967,0.17032967033,0.87,0.635
Oxaliplatin,1.0,F15,324,0.731481481481,0.268518518519,0.93,0.63
DMSO,0.0016,F16,296,0.885135135135,0.114864864865,0.95,0.575
AZD 5363,0.04,F17,279,0.863799283154,0.136200716846,0.98,0.59
Dacarbazine,0.2,F18,314,0.875796178344,0.124203821656,0.93,0.6
AZD 5363,0.0016,F19,336,0.877976190476,0.122023809524,0.96,0.6
Napabucasin,0.2,F20,315,0.850793650794,0.149206349206,0.95,0.61
Nutlin3a,1.0,F21,465,0.101075268817,0.898924731183,0.685,0.78
Panobinostat,0.04,F22,282,0.762411347518,0.237588652482,0.805,0.62
Dabrafenib,0.04,F23,307,0.872964169381,0.127035830619,0.97,0.61
Palbociclib,0.2,F24,314,0.789808917197,0.210191082803,0.96,0.625
Idelalisib,0.0016,G01,341,0.873900293255,0.126099706745,0.97,0.57
Bortezomib,1.0,G02,379,0.00263852242744,0.997361477573,0.51,0.88
Napabucasin,1.0,G03,311,0.800643086817,0.199356913183,0.98,0.62
Binimetinib,0.04,G04,486,0.347736625514,0.652263374486,0.74,0.68
DMSO,0.0016,G05,291,0.876288659794,0.123711340206,0.96,0.61
Afatinib,0.0016,G06,326,0.840490797546,0.159509202454,0.95,0.605
Bortezomib,0.008,G07,882,0.0430839002268,0.956916099773,0.55,0.78
DMSO,0.008,G08,298,0.832214765101,0.167785234899,0.94,0.605
Staurosporine_500nM,1.0,G09,302,0.046357615894,0.953642384106,0.575,0.79
Dacarbazine,1.0,G10,364,0.793956043956,0.206043956044,0.91,0.59
Birinapant,0.008,G11,352,0.866477272727,0.133522727273,0.92,0.6
DMSO,0.008,G12,299,0.862876254181,0.137123745819,0.94,0.59
MK-1775,0.008,G13,352,0.909090909091,0.0909090909091,0.96,0.585
DMSO,0.008,G14,292,0.91095890411,0.0890410958904,0.98,0.595
lapatinib,1.0,G15,326,0.849693251534,0.150306748466,0.95,0.62
DMSO,0.2,G16,335,0.853731343284,0.146268656716,0.98,0.6
Sorafenib,0.04,G17,293,0.870307167235,0.129692832765,0.97,0.59
Regorafenib,0.008,G18,276,0.840579710145,0.159420289855,0.92,0.63
Dasatinib,0.04,G19,288,0.836805555556,0.163194444444,0.9,0.61
lapatinib,0.2,G20,328,0.801829268293,0.198170731707,0.91,0.61
Olaparib,1.0,G21,345,0.576811594203,0.423188405797,0.795,0.62
Vismodegib,0.04,G22,325,0.843076923077,0.156923076923,0.915,0.6
Doxorubicin,0.04,G23,336,0.455357142857,0.544642857143,0.61,0.64
Dabrafenib,1.0,G24,330,0.769696969697,0.230303030303,0.945,0.63
Crizotinib,0.2,H01,309,0.825242718447,0.174757281553,0.94,0.61
Venetoclax,1.0,H02,895,0.177653631285,0.822346368715,0.63,0.68
pazopanib,0.0016,H03,316,0.854430379747,0.145569620253,0.97,0.595
Nutlin3a,0.04,H04,319,0.667711598746,0.332288401254,0.88,0.64
Staurosporine_500nM,0.0016,H05,264,0.030303030303,0.969696969697,0.58,0.78
Docetaxel,0.2,H06,445,0.480898876404,0.519101123596,0.66,0.65
MK-8776/ SCH900776,0.008,H07,302,0.897350993377,0.102649006623,0.97,0.58
PHENFORMIN,0.008,H08,316,0.832278481013,0.167721518987,0.95,0.62
Sunitinib,0.0016,H09,314,0.843949044586,0.156050955414,0.93,0.61
PRI-724,1.0,H10,318,0.786163522013,0.213836477987,0.9,0.61
LGK974,1.0,H11,339,0.796460176991,0.203539823009,0.93,0.6
Sunitinib,0.04,H12,281,0.807829181495,0.192170818505,0.96,0.63
Doxorubicin,0.0016,H13,317,0.798107255521,0.201892744479,0.9,0.6
Staurosporine_500nM,1.0,H14,293,0.0819112627986,0.918088737201,0.59,0.78
Methotrexate,0.008,H15,276,0.735507246377,0.264492753623,0.86,0.64
Cabozantinib maleate,0.2,H16,351,0.766381766382,0.233618233618,0.82,0.63
Docetaxel,0.0016,H17,396,0.691919191919,0.308080808081,0.81,0.61
Birinapant,0.04,H18,326,0.788343558282,0.211656441718,0.88,0.62
Paclitaxel,0.2,H19,496,0.334677419355,0.665322580645,0.62,0.67
pazopanib,0.008,H20,331,0.888217522659,0.111782477341,0.95,0.59
Dabrafenib,0.008,H21,297,0.86531986532,0.13468013468,0.98,0.605
Mitomycin C,0.008,H22,389,0.678663239075,0.321336760925,0.77,0.64
Mitomycin C,0.0016,H23,351,0.777777777778,0.222222222222,0.93,0.605
Doxorubicin,1.0,H24,349,0.581661891117,0.418338108883,0.6,0.61
Paclitaxel,0.008,I01,392,0.630102040816,0.369897959184,0.7,0.63
GSK2636771,0.0016,I02,300,0.806666666667,0.193333333333,0.9,0.605
ruxolitinib,0.0016,I03,366,0.893442622951,0.106557377049,0.97,0.62
Olaparib,0.008,I04,328,0.859756097561,0.140243902439,0.96,0.61
MK-8776/ SCH900776,0.04,I05,324,0.83950617284,0.16049382716,0.95,0.59
Fludarabine,1.0,I06,406,0.541871921182,0.458128078818,0.73,0.63
VX-702,0.04,I07,311,0.861736334405,0.138263665595,0.93,0.61
DMSO,1.0,I08,338,0.804733727811,0.195266272189,0.91,0.63
Miglitol,0.04,I09,309,0.886731391586,0.113268608414,0.95,0.61
Mitomycin C,0.04,I10,439,0.589977220957,0.410022779043,0.77,0.64
Dabrafenib with Trametinib,0.2,I11,575,0.0347826086957,0.965217391304,0.595,0.81
Birinapant,1.0,I12,386,0.751295336788,0.248704663212,0.73,0.6
Dabrafenib with Trametinib,1.0,I13,473,0.0507399577167,0.949260042283,0.63,0.8
DMSO,0.2,I14,334,0.853293413174,0.146706586826,0.94,0.6
Regorafenib,1.0,I15,472,0.652542372881,0.347457627119,0.77,0.65
Trifluoridin/Tipiracil,0.04,I16,365,0.827397260274,0.172602739726,0.925,0.6
Napabucasin,0.0016,I17,270,0.825925925926,0.174074074074,0.94,0.61
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,355,0.507042253521,0.492957746479,0.69,0.67
Irinotecan mit 5-FU + Gefitinib,0.2,I19,386,0.0129533678756,0.987046632124,0.63,0.82
Volasertib,0.0016,I20,405,0.735802469136,0.264197530864,0.74,0.61
17AAG,1.0,I21,432,0.0115740740741,0.988425925926,0.6,0.86
Axitinib,1.0,I22,340,0.829411764706,0.170588235294,0.94,0.585
Miglitol,0.0016,I23,339,0.849557522124,0.150442477876,0.95,0.59
Crizotinib,0.0016,I24,330,0.790909090909,0.209090909091,0.94,0.58
Cabozantinib maleate,0.008,J01,285,0.873684210526,0.126315789474,0.95,0.605
DMSO,0.04,J02,295,0.88813559322,0.11186440678,0.97,0.59
Ponatinib,0.0016,J03,299,0.8127090301,0.1872909699,0.95,0.61
AZD 4547,1.0,J04,514,0.0350194552529,0.964980544747,0.6,0.77
DMSO,1.0,J05,369,0.829268292683,0.170731707317,0.96,0.59
Sorafenib,0.2,J06,305,0.813114754098,0.186885245902,0.97,0.62
Sorafenib,1.0,J07,338,0.665680473373,0.334319526627,0.86,0.62
Fludarabine,0.2,J08,278,0.827338129496,0.172661870504,0.95,0.585
ruxolitinib,0.008,J09,330,0.860606060606,0.139393939394,0.94,0.6
Mitomycin C,1.0,J10,513,0.00194931773879,0.998050682261,0.53,0.84
Fludarabine,0.0016,J11,311,0.855305466238,0.144694533762,0.89,0.62
Sunitinib,0.2,J12,295,0.884745762712,0.115254237288,0.94,0.655
ALISERTIB,0.2,J13,528,0.484848484848,0.515151515152,0.685,0.65
Oxaliplatin mit 5-FU,0.0016,J14,302,0.87417218543,0.12582781457,0.95,0.58
Miglitol,0.2,J15,344,0.886627906977,0.113372093023,0.94,0.57
Defactinib,0.2,J16,260,0.869230769231,0.130769230769,0.94,0.61
PRI-724,0.2,J17,285,0.831578947368,0.168421052632,0.95,0.62
5-FU,1.0,J18,326,0.39263803681,0.60736196319,0.72,0.69
Staurosporine_500nM,0.04,J19,256,0.05859375,0.94140625,0.63,0.78
ALISERTIB,1.0,J20,500,0.372,0.628,0.68,0.685
Panobinostat,0.2,J21,267,0.0749063670412,0.925093632959,0.645,0.78
Fludarabine,0.008,J22,292,0.883561643836,0.116438356164,0.97,0.58
AZD 5363,1.0,J23,269,0.620817843866,0.379182156134,0.85,0.7
Oxaliplatin,0.008,J24,304,0.881578947368,0.118421052632,0.95,0.61
Erlotinib,0.2,K01,313,0.837060702875,0.162939297125,0.895,0.62
Regorafenib,0.2,K02,363,0.779614325069,0.220385674931,0.9,0.59
MK-8776/ SCH900776,0.0016,K03,303,0.828382838284,0.171617161716,0.95,0.62
Trifluoridin/Tipiracil,0.008,K04,313,0.849840255591,0.150159744409,0.96,0.63
17AAG,0.008,K05,308,0.808441558442,0.191558441558,0.885,0.63
Gefitinib,0.2,K06,370,0.827027027027,0.172972972973,0.88,0.59
Binimetinib,0.2,K07,520,0.240384615385,0.759615384615,0.675,0.7
PRI-724,0.008,K08,324,0.851851851852,0.148148148148,0.94,0.595
DMSO,0.04,K09,358,0.868715083799,0.131284916201,0.96,0.59
sonidegib,0.04,K10,335,0.892537313433,0.107462686567,0.94,0.595
Bleomycin,0.04,K11,308,0.808441558442,0.191558441558,0.93,0.6
5-FU,0.0016,K12,295,0.881355932203,0.118644067797,0.97,0.63
Bortezomib,0.04,K13,464,0.0,1.0,,0.875
Palbociclib,0.04,K14,327,0.831804281346,0.168195718654,0.96,0.63
Nutlin3a,0.2,K15,482,0.319502074689,0.680497925311,0.665,0.71
17AAG,0.2,K16,647,0.00618238021638,0.993817619784,0.59,0.85
MK-8776/ SCH900776,1.0,K17,302,0.887417218543,0.112582781457,0.96,0.63
Bexaroten,0.0016,K18,293,0.832764505119,0.167235494881,0.95,0.6
Vismodegib,0.0016,K19,296,0.858108108108,0.141891891892,0.92,0.6
MK-8776/ SCH900776,0.2,K20,294,0.87074829932,0.12925170068,0.94,0.63
Nutlin3a,0.0016,K21,290,0.851724137931,0.148275862069,0.95,0.61
Volasertib,0.2,K22,515,0.0893203883495,0.91067961165,0.63,0.74
DMSO,1.0,K23,288,0.833333333333,0.166666666667,0.95,0.62
DMSO,0.0016,K24,271,0.870848708487,0.129151291513,0.93,0.59
Vismodegib,0.008,L01,275,0.814545454545,0.185454545455,0.92,0.63
DMSO,1.0,L02,331,0.752265861027,0.247734138973,0.905,0.62
Vorinostat,1.0,L03,337,0.00593471810089,0.994065281899,0.62,0.85
PHENFORMIN,0.2,L04,378,0.814814814815,0.185185185185,0.96,0.595
Oxaliplatin mit 5-FU,1.0,L05,335,0.528358208955,0.471641791045,0.86,0.68
DMSO,0.008,L06,309,0.857605177994,0.142394822006,0.95,0.61
Alpelisib,0.2,L07,306,0.754901960784,0.245098039216,0.92,0.62
Vinblastin,1.0,L08,420,0.0238095238095,0.97619047619,0.62,0.81
pazopanib,1.0,L09,331,0.85498489426,0.14501510574,0.95,0.575
Everolimus,1.0,L10,283,0.886925795053,0.113074204947,0.98,0.615
Everolimus,0.008,L11,275,0.901818181818,0.0981818181818,0.97,0.58
Ponatinib,1.0,L12,277,0.671480144404,0.328519855596,0.79,0.64
Sunitinib,1.0,L13,325,0.52,0.48,0.7,0.63
Crizotinib,0.008,L14,300,0.843333333333,0.156666666667,0.94,0.61
Staurosporine_500nM,1.0,L15,236,0.0254237288136,0.974576271186,0.615,0.8
Oxaliplatin mit 5-FU,0.2,L16,309,0.724919093851,0.275080906149,0.84,0.65
MK-1775,0.2,L17,601,0.287853577371,0.712146422629,0.6,0.69
DMSO,0.04,L18,334,0.853293413174,0.146706586826,0.94,0.61
Axitinib,0.0016,L19,316,0.870253164557,0.129746835443,0.91,0.61
YM155,0.0016,L20,320,0.84375,0.15625,0.94,0.63
Erlotinib,1.0,L21,296,0.577702702703,0.422297297297,0.73,0.67
lapatinib,0.0016,L22,279,0.827956989247,0.172043010753,0.92,0.64
Mitomycin C,0.2,L23,458,0.200873362445,0.799126637555,0.64,0.71
Dabrafenib,0.0016,L24,268,0.873134328358,0.126865671642,0.96,0.61
Methotrexate,1.0,M01,315,0.765079365079,0.234920634921,0.93,0.625
Ponatinib,0.2,M02,332,0.731927710843,0.268072289157,0.81,0.63
Gemcitabine,1.0,M03,442,0.0656108597285,0.934389140271,0.57,0.77
Docetaxel,0.008,M04,447,0.503355704698,0.496644295302,0.66,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,335,0.850746268657,0.149253731343,0.94,0.585
Taselisib,0.0016,M06,377,0.835543766578,0.164456233422,0.96,0.61
LGK974,0.04,M07,379,0.825857519789,0.174142480211,0.92,0.59
Vinblastin,0.04,M08,545,0.43119266055,0.56880733945,0.67,0.67
Crizotinib,0.04,M09,315,0.825396825397,0.174603174603,0.97,0.61
Vorinostat,0.2,M10,321,0.13707165109,0.86292834891,0.695,0.76
AZD 4547,0.008,M11,279,0.863799283154,0.136200716846,0.96,0.635
PRI-724,0.04,M12,289,0.861591695502,0.138408304498,0.96,0.59
Binimetinib,0.008,M13,419,0.527446300716,0.472553699284,0.65,0.61
Irinotecan mit 5-FU,0.04,M14,563,0.337477797513,0.662522202487,0.7,0.66
ruxolitinib,1.0,M15,396,0.260101010101,0.739898989899,0.59,0.63
Staurosporine_500nM,0.2,M16,417,0.0575539568345,0.942446043165,0.605,0.78
Irinotecan mit 5-FU,0.008,M17,373,0.73726541555,0.26273458445,0.87,0.65
DMSO,0.0016,M18,318,0.87106918239,0.12893081761,0.95,0.61
DMSO,0.04,M19,362,0.842541436464,0.157458563536,0.93,0.6
Staurosporine_500nM,0.0016,M20,250,0.012,0.988,0.59,0.8
ALISERTIB,0.0016,M21,328,0.859756097561,0.140243902439,0.95,0.595
Defactinib,0.008,M22,304,0.878289473684,0.121710526316,0.96,0.62
Irinotecan mit 5-FU + Gefitinib,1.0,M23,342,0.00877192982456,0.991228070175,0.83,0.83
Dasatinib,0.2,M24,337,0.818991097923,0.181008902077,0.84,0.61
lapatinib,0.008,N01,436,0.126146788991,0.873853211009,0.63,0.72
Everolimus,0.04,N02,473,0.281183932347,0.718816067653,0.68,0.7
AZD 4547,0.04,N03,312,0.846153846154,0.153846153846,0.94,0.63
sonidegib,0.008,N04,307,0.85016286645,0.14983713355,0.95,0.58
Vinblastin,0.008,N05,496,0.413306451613,0.586693548387,0.65,0.68
Sunitinib,0.008,N06,307,0.876221498371,0.123778501629,0.96,0.6
Irinotecan mit 5-FU,0.2,N07,556,0.0179856115108,0.982014388489,0.6,0.805
Dacarbazine,0.0016,N08,322,0.878881987578,0.121118012422,0.92,0.61
Olaparib,0.04,N09,268,0.828358208955,0.171641791045,0.91,0.615
DMSO,0.0016,N10,318,0.861635220126,0.138364779874,0.95,0.59
Nutlin3a,0.008,N11,336,0.8125,0.1875,0.91,0.63
VX-702,0.008,N12,298,0.89932885906,0.10067114094,0.95,0.605
Oxaliplatin,0.2,N13,322,0.857142857143,0.142857142857,0.88,0.63
Dabrafenib with Trametinib,0.0016,N14,322,0.819875776398,0.180124223602,0.96,0.605
PHENFORMIN,1.0,N15,451,0.676274944568,0.323725055432,0.715,0.59
Axitinib,0.04,N16,404,0.794554455446,0.205445544554,0.85,0.59
Vismodegib,0.2,N17,326,0.782208588957,0.217791411043,0.9,0.61
Paclitaxel,1.0,N18,566,0.353356890459,0.646643109541,0.65,0.67
Axitinib,0.2,N19,535,0.56261682243,0.43738317757,0.665,0.61
Volasertib,0.008,N20,503,0.157057654076,0.842942345924,0.59,0.73
Alpelisib,1.0,N21,325,0.726153846154,0.273846153846,0.78,0.62
Gemcitabine,0.008,N22,424,0.617924528302,0.382075471698,0.74,0.62
LGK974,0.2,N23,359,0.74651810585,0.25348189415,0.89,0.58
Vismodegib,1.0,N24,366,0.775956284153,0.224043715847,0.895,0.585
AZD 5363,0.2,O01,289,0.678200692042,0.321799307958,0.92,0.69
Defactinib,0.04,O02,614,0.197068403909,0.802931596091,0.61,0.7
Staurosporine_500nM,0.2,O03,370,0.0567567567568,0.943243243243,0.65,0.79
Idelalisib,0.04,O04,345,0.811594202899,0.188405797101,0.91,0.58
LGK974,0.008,O05,291,0.896907216495,0.103092783505,0.94,0.595
DMSO,0.2,O06,315,0.850793650794,0.149206349206,0.94,0.61
Alpelisib,0.04,O07,328,0.807926829268,0.192073170732,0.94,0.62
Napabucasin,0.04,O08,322,0.826086956522,0.173913043478,0.93,0.585
ruxolitinib,0.2,O09,317,0.83596214511,0.16403785489,0.95,0.66
Oxaliplatin mit 5-FU,0.008,O10,331,0.83081570997,0.16918429003,0.945,0.63
Oxaliplatin,0.04,O11,305,0.806557377049,0.193442622951,0.94,0.59
Ponatinib,0.04,O12,308,0.847402597403,0.152597402597,0.95,0.62
Fludarabine,0.04,O13,320,0.825,0.175,0.92,0.62
Birinapant,0.0016,O14,308,0.876623376623,0.123376623377,0.94,0.615
MK-1775,1.0,O15,660,0.183333333333,0.816666666667,0.61,0.71
Methotrexate,0.04,O16,291,0.749140893471,0.250859106529,0.88,0.61
Staurosporine_500nM,0.04,O17,299,0.0535117056856,0.946488294314,0.585,0.79
17AAG,0.04,O18,578,0.30276816609,0.69723183391,0.64,0.68
Etoposid,0.2,O19,396,0.608585858586,0.391414141414,0.73,0.65
GSK2636771,0.04,O20,348,0.867816091954,0.132183908046,0.96,0.605
