Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AMG-900,nan,C09,720,0.986111111111,0.0138888888889,0.8,0.57
AZD3759,nan,C10,541,0.804066543438,0.195933456562,0.61,0.6
PHA-767491,nan,C11,567,0.712522045855,0.287477954145,0.62,0.66
DMSO,nan,C12,680,0.955882352941,0.0441176470588,0.76,0.58
Varlitinib,nan,C13,560,0.994642857143,0.00535714285714,0.88,0.62
GDC-0349,nan,C14,770,0.97012987013,0.0298701298701,0.75,0.59
AZD2014,nan,C15,534,0.89138576779,0.10861423221,0.67,0.57
DMSO,nan,C16,721,0.988904299584,0.0110957004161,0.92,0.59
GDC-0068,nan,C17,683,0.953147877013,0.0468521229868,0.72,0.575
DMSO,nan,C18,625,0.9904,0.0096,0.92,0.595
SAR131675,nan,C19,753,0.993359893758,0.0066401062417,0.86,0.52
DMSO,nan,C20,746,0.993297587131,0.00670241286863,0.79,0.65
PF-562271,nan,C21,509,0.611001964637,0.388998035363,0.59,0.575
DMSO,nan,C22,566,0.989399293286,0.0106007067138,0.83,0.6
DMSO,nan,C23,781,0.984635083227,0.0153649167734,0.78,0.595
DMSO,nan,C24,735,0.989115646259,0.0108843537415,0.87,0.605
Go 6983,nan,D01,604,0.950331125828,0.0496688741722,0.81,0.56
Enzastaurin (LY317615),nan,D02,510,0.941176470588,0.0588235294118,0.88,0.62
Schisandrin B (Sch B),nan,D03,555,0.983783783784,0.0162162162162,0.79,0.57
Ruxolitinib (INCB018424),nan,D04,644,0.975155279503,0.0248447204969,0.91,0.69
AZD2932,nan,D05,565,0.996460176991,0.00353982300885,0.89,0.52
Semagacestat (LY450139),nan,D06,549,0.981785063752,0.0182149362477,0.77,0.595
CX-6258 HCl,nan,D07,562,1.0,0.0,0.94,
DAPT (GSI-IX),nan,D08,484,0.997933884298,0.00206611570248,0.85,0.57
LDK378,nan,D09,682,0.00146627565982,0.99853372434,,0.94
ICG-001,nan,D10,629,0.995230524642,0.00476947535771,0.89,0.57
NU6027,nan,D11,534,0.988764044944,0.0112359550562,0.84,0.765
GW788388,nan,D12,557,0.992818671454,0.00718132854578,0.92,0.575
AVL-292,nan,D13,638,0.981191222571,0.0188087774295,0.81,0.68
S-Ruxolitinib (INCB018424),nan,D14,555,0.990990990991,0.00900900900901,0.82,0.7
GSK650394,nan,D15,957,0.990595611285,0.00940438871473,0.8,0.56
SANT-1,nan,D16,696,0.992816091954,0.00718390804598,0.88,0.78
CO-1686 (AVL-301),nan,D17,919,0.958650707291,0.0413492927095,0.79,0.61
Ro 31-8220 Mesylate,nan,D18,288,0.239583333333,0.760416666667,0.58,0.7
ERK5-IN-1,nan,D19,381,0.711286089239,0.288713910761,0.63,0.58
AR-A014418,nan,D20,581,0.974182444062,0.025817555938,0.86,0.59
KN-93 Phosphate,nan,D21,554,0.992779783394,0.0072202166065,0.93,0.61
STA-21,nan,D22,552,0.981884057971,0.018115942029,0.81,0.62
DMSO,nan,D23,621,0.995169082126,0.0048309178744,0.87,0.52
DMSO,nan,D24,652,0.98773006135,0.0122699386503,0.85,0.59
Daphnetin,nan,E01,688,1.0,0.0,0.93,
LDN-214117,nan,E02,547,0.998171846435,0.0018281535649,0.9,0.52
CCT128930,nan,E03,1208,0.998344370861,0.00165562913907,0.83,0.55
DMSO,nan,E04,596,0.993288590604,0.00671140939597,0.91,0.67
Flavopiridol HCl,nan,E05,572,0.0594405594406,0.940559440559,0.56,0.8
Akti-1/2,nan,E06,1140,0.985964912281,0.0140350877193,0.78,0.565
TG101209,nan,E07,594,0.131313131313,0.868686868687,0.59,0.83
DMSO,nan,E08,665,0.998496240602,0.0015037593985,0.91,0.54
ZM 336372,nan,E09,610,0.986885245902,0.0131147540984,0.77,0.685
VPS34-IN1,nan,E10,549,0.95810564663,0.0418943533698,0.72,0.57
PF-04691502,nan,E11,357,0.829131652661,0.170868347339,0.64,0.59
DMSO,nan,E12,561,0.98752228164,0.0124777183601,0.75,0.64
CUDC-907,nan,E13,433,0.0323325635104,0.96766743649,0.53,0.88
"Cobimetinib (GDC-0973, RG7420)",nan,E14,350,0.74,0.26,0.61,0.59
TAK-285,nan,E15,669,0.995515695067,0.00448430493274,0.87,0.57
DMSO,nan,E16,580,0.996551724138,0.00344827586207,0.86,0.57
INK 128 (MLN0128),nan,E17,413,0.384987893462,0.615012106538,0.59,0.62
DMSO,nan,E18,588,0.991496598639,0.00850340136054,0.88,0.7
BI-D1870,nan,E19,661,0.987897125567,0.0121028744327,0.87,0.635
DMSO,nan,E20,696,0.987068965517,0.0129310344828,0.78,0.61
GW441756,nan,E21,619,0.995153473344,0.0048465266559,0.89,0.53
DMSO,nan,E22,580,0.998275862069,0.00172413793103,0.81,0.51
DMSO,nan,E23,723,0.994467496542,0.00553250345781,0.81,0.605
DMSO,nan,E24,656,0.987804878049,0.0121951219512,0.83,0.645
BAY 11-7082,nan,F01,629,0.996820349762,0.00317965023847,0.88,0.555
SB431542,nan,F02,723,0.995850622407,0.00414937759336,0.81,0.61
Cabozantinib malate (XL184),nan,F03,608,0.980263157895,0.0197368421053,0.85,0.62
Thiazovivin,nan,F04,922,0.988069414317,0.0119305856833,0.86,0.67
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,431,0.921113689095,0.0788863109049,0.67,0.62
Theophylline,nan,F06,524,0.990458015267,0.00954198473282,0.89,0.64
AZ20,nan,F07,480,0.239583333333,0.760416666667,0.57,0.7
CYT387,nan,F08,765,0.988235294118,0.0117647058824,0.86,0.68
GSK2334470,nan,F09,873,0.994272623139,0.0057273768614,0.81,0.64
NVP-BSK805 2HCl,nan,F10,696,0.987068965517,0.0129310344828,0.82,0.54
MLN2480,nan,F11,515,0.990291262136,0.00970873786408,0.92,0.57
PF-5274857,nan,F12,505,0.994059405941,0.00594059405941,0.89,0.62
SKI II,nan,F13,518,0.996138996139,0.003861003861,0.86,0.675
Pirfenidone,nan,F14,662,0.995468277946,0.00453172205438,0.92,0.69
Skepinone-L,nan,F15,644,0.993788819876,0.00621118012422,0.87,0.56
KY02111,nan,F16,661,0.975794251135,0.0242057488654,0.87,0.565
PFK15,nan,F17,571,0.99299474606,0.00700525394046,0.88,0.625
GF109203X,nan,F18,530,0.958490566038,0.0415094339623,0.74,0.54
URMC-099,nan,F19,740,0.994594594595,0.00540540540541,0.86,0.525
FH535,nan,F20,444,0.923423423423,0.0765765765766,0.76,0.57
AR-A014418,nan,F21,561,0.989304812834,0.0106951871658,0.83,0.615
ZM 39923 HCl,nan,F22,585,0.998290598291,0.0017094017094,0.88,0.54
DMSO,nan,F23,632,0.992088607595,0.00791139240506,0.84,0.57
DMSO,nan,F24,672,1.0,0.0,0.93,
TAK-733,nan,G01,494,0.208502024291,0.791497975709,0.57,0.68
SU9516,nan,G02,755,0.982781456954,0.0172185430464,0.83,0.59
A66,nan,G03,1140,0.965789473684,0.0342105263158,0.77,0.56
DMSO,nan,G04,643,0.987558320373,0.0124416796267,0.87,0.57
Ibrutinib (PCI-32765),nan,G05,642,0.858255451713,0.141744548287,0.63,0.58
Purvalanol A,nan,G06,846,0.986997635934,0.0130023640662,0.84,0.59
GDC-0980 (RG7422),nan,G07,377,0.427055702918,0.572944297082,0.56,0.59
DMSO,nan,G08,675,0.998518518519,0.00148148148148,0.9,0.54
PH-797804,nan,G09,633,0.996840442338,0.00315955766193,0.9,0.61
Entrectinib (RXDX-101),nan,G10,724,0.994475138122,0.00552486187845,0.85,0.555
CHIR-98014,nan,G11,532,0.768796992481,0.231203007519,0.6,0.59
DMSO,nan,G12,747,0.993306559572,0.00669344042838,0.89,0.55
NVP-BVU972,nan,G13,714,0.977591036415,0.0224089635854,0.88,0.585
BMS-345541,nan,G14,688,0.969476744186,0.030523255814,0.74,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,610,0.995081967213,0.00491803278689,0.85,0.53
DMSO,nan,G16,588,0.996598639456,0.00340136054422,0.83,0.705
BYL719,nan,G17,755,0.984105960265,0.0158940397351,0.77,0.63
DMSO,nan,G18,598,0.991638795987,0.00836120401338,0.86,0.58
Semaxanib (SU5416),nan,G19,503,0.990059642147,0.00994035785288,0.79,0.62
DMSO,nan,G20,577,0.987868284229,0.0121317157712,0.86,0.62
Tyrphostin 9,nan,G21,768,0.977864583333,0.0221354166667,0.84,0.59
DMSO,nan,G22,685,0.991240875912,0.00875912408759,0.85,0.57
DMSO,nan,G23,712,0.987359550562,0.0126404494382,0.88,0.61
DMSO,nan,G24,574,0.993031358885,0.00696864111498,0.88,0.55
Icotinib,nan,H01,681,0.997063142438,0.00293685756241,0.91,0.63
SB216763,nan,H02,640,0.984375,0.015625,0.85,0.655
JNK-IN-8,nan,H03,890,0.955056179775,0.0449438202247,0.76,0.685
GSK429286A,nan,H04,646,0.990712074303,0.00928792569659,0.86,0.585
PP2,nan,H05,777,0.993564993565,0.00643500643501,0.78,0.61
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,617,0.993517017828,0.0064829821718,0.83,0.525
CGI1746,nan,H07,627,0.988835725678,0.0111642743222,0.84,0.55
LY2157299,nan,H08,554,0.998194945848,0.00180505415162,0.89,0.55
Zotarolimus(ABT-578),nan,H09,902,1.0,0.0,0.91,
TG101209,nan,H10,557,0.179533213645,0.820466786355,0.56,0.75
TIC10 Analogue,nan,H11,544,0.996323529412,0.00367647058824,0.92,0.585
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,750,0.984,0.016,0.84,0.605
PF-543,nan,H13,467,0.817987152034,0.182012847966,0.66,0.57
Go 6983,nan,H14,540,0.974074074074,0.0259259259259,0.76,0.55
Losmapimod (GW856553X),nan,H15,620,0.996774193548,0.00322580645161,0.91,0.57
BMS-833923,nan,H16,526,0.998098859316,0.00190114068441,0.88,0.52
TAK-632,nan,H17,598,0.978260869565,0.0217391304348,0.75,0.55
RepSox,nan,H18,582,0.984536082474,0.0154639175258,0.83,0.59
Bay 11-7085,nan,H19,569,0.991212653779,0.00878734622144,0.9,0.61
WIKI4,nan,H20,586,0.984641638225,0.0153583617747,0.83,0.6
LDC000067,nan,H21,765,0.97908496732,0.0209150326797,0.78,0.61
Pacritinib (SB1518),nan,H22,590,0.0338983050847,0.966101694915,0.56,0.865
DMSO,nan,H23,603,0.991708126036,0.00829187396352,0.8,0.73
DMSO,nan,H24,655,0.987786259542,0.012213740458,0.84,0.555
AZD5438,nan,I01,554,0.480144404332,0.519855595668,0.56,0.58
D 4476,nan,I02,544,1.0,0.0,0.9,
GSK2126458 (GSK458),nan,I03,444,0.486486486486,0.513513513514,0.57,0.6
DMSO,nan,I04,589,0.988115449915,0.0118845500849,0.87,0.65
AS-604850,nan,I05,587,0.994889267462,0.00511073253833,0.87,0.54
AMG319,nan,I06,723,0.991701244813,0.00829875518672,0.86,0.645
A-769662,nan,I07,815,0.998773006135,0.00122699386503,0.88,0.6
DMSO,nan,I08,569,0.973637961336,0.0263620386643,0.84,0.59
"Dacomitinib (PF299804, PF299)",nan,I09,745,0.096644295302,0.903355704698,0.55,0.74
GSK2636771,nan,I10,584,0.996575342466,0.00342465753425,0.86,0.635
AZ 628,nan,I11,513,0.994152046784,0.00584795321637,0.83,0.56
DMSO,nan,I12,654,0.990825688073,0.00917431192661,0.9,0.625
3-Methyladenine,nan,I13,584,1.0,0.0,0.88,
ETP-46464,nan,I14,925,0.995675675676,0.00432432432432,0.81,0.59
Sotrastaurin,nan,I15,622,1.0,0.0,0.87,
DMSO,nan,I16,656,0.981707317073,0.0182926829268,0.8,0.585
Tyrphostin AG 879,nan,I17,683,0.997071742313,0.00292825768668,0.86,0.665
DMSO,nan,I18,569,0.989455184534,0.0105448154657,0.85,0.57
Golvatinib (E7050),nan,I19,699,0.174535050072,0.825464949928,0.57,0.72
DMSO,nan,I20,679,0.9941089838,0.00589101620029,0.9,0.65
ZM 323881 HCl,nan,I21,657,0.972602739726,0.027397260274,0.815,0.62
DMSO,nan,I22,578,0.996539792388,0.00346020761246,0.87,0.57
DMSO,nan,I23,608,0.993421052632,0.00657894736842,0.74,0.645
DMSO,nan,I24,644,0.984472049689,0.0155279503106,0.81,0.575
CHIR-99021 (CT99021) HCl,nan,J01,669,0.886397608371,0.113602391629,0.66,0.58
Vismodegib (GDC-0449),nan,J02,581,0.994836488812,0.00516351118761,0.9,0.53
SC-514,nan,J03,539,0.992578849722,0.00742115027829,0.85,0.545
SB525334,nan,J04,549,0.99635701275,0.00364298724954,0.83,0.685
VS-5584 (SB2343),nan,J05,395,0.498734177215,0.501265822785,0.56,0.58
Taladegib (LY2940680),nan,J06,731,0.998632010944,0.00136798905609,0.8,0.54
PP1,nan,J07,744,0.990591397849,0.00940860215054,0.82,0.56
Hesperetin,nan,J08,628,0.992038216561,0.00796178343949,0.91,0.64
IPA-3,nan,J09,447,0.997762863535,0.00223713646532,0.89,0.52
YO-01027,nan,J10,546,0.992673992674,0.00732600732601,0.88,0.59
CGK 733,nan,J11,469,0.97867803838,0.0213219616205,0.86,0.66
Sotrastaurin,nan,J12,527,0.986717267552,0.0132827324478,0.91,0.63
GZD824,nan,J13,456,0.97149122807,0.0285087719298,0.83,0.59
CHIR-99021 (CT99021) HCl,nan,J14,538,0.992565055762,0.00743494423792,0.87,0.745
Ro3280,nan,J15,440,0.365909090909,0.634090909091,0.595,0.67
LGK-974,nan,J16,591,0.996615905245,0.00338409475465,0.88,0.73
AZD9291,nan,J17,454,0.0242290748899,0.97577092511,0.575,0.9
AZD2858,nan,J18,510,0.888235294118,0.111764705882,0.64,0.56
HS-173,nan,J19,640,0.559375,0.440625,0.57,0.58
HO-3867,nan,J20,706,0.990084985836,0.00991501416431,0.84,0.56
Uprosertib (GSK2141795),nan,J21,646,0.921052631579,0.0789473684211,0.72,0.63
Wnt agonist 1,nan,J22,510,0.429411764706,0.570588235294,0.59,0.61
DMSO,nan,J23,712,0.995786516854,0.00421348314607,0.83,0.63
DMSO,nan,J24,496,0.991935483871,0.00806451612903,0.83,0.615
PP121,nan,K01,626,0.0351437699681,0.964856230032,0.54,0.765
PF-431396,nan,K02,494,0.765182186235,0.234817813765,0.63,0.58
WYE-125132 (WYE-132),nan,K03,799,0.806007509387,0.193992490613,0.62,0.56
DMSO,nan,K04,702,0.997150997151,0.002849002849,0.89,0.555
CAY10505,nan,K05,550,0.992727272727,0.00727272727273,0.94,0.545
SGI-7079,nan,K06,461,0.262472885033,0.737527114967,0.61,0.72
CH5132799,nan,K07,823,0.927095990279,0.0729040097205,0.65,0.56
DMSO,nan,K08,682,0.995601173021,0.00439882697947,0.88,0.69
AG-1478 (Tyrphostin AG-1478),nan,K09,530,0.437735849057,0.562264150943,0.57,0.605
PQ 401,nan,K10,641,0.99375975039,0.00624024960998,0.83,0.6
AMG-458,nan,K11,550,0.998181818182,0.00181818181818,0.94,0.53
DMSO,nan,K12,626,0.982428115016,0.017571884984,0.91,0.57
Dinaciclib (SCH727965),nan,K13,554,0.0451263537906,0.954873646209,0.53,0.81
ASP3026,nan,K14,563,0.998223801066,0.00177619893428,0.84,0.62
WP1066,nan,K15,724,0.993093922652,0.00690607734807,0.86,0.61
DMSO,nan,K16,585,0.994871794872,0.00512820512821,0.91,0.54
Torin 2,nan,K17,442,0.151583710407,0.848416289593,0.55,0.71
DMSO,nan,K18,642,0.995327102804,0.00467289719626,0.86,0.51
IMD 0354,nan,K19,432,0.206018518519,0.793981481481,0.56,0.7
DMSO,nan,K20,560,0.992857142857,0.00714285714286,0.88,0.55
ZM 306416,nan,K21,596,0.991610738255,0.00838926174497,0.83,0.69
DMSO,nan,K22,598,0.994983277592,0.00501672240803,0.91,0.54
DMSO,nan,K23,554,0.98916967509,0.0108303249097,0.85,0.63
DMSO,nan,K24,661,0.990922844175,0.00907715582451,0.87,0.6
TDZD-8,nan,L01,585,0.996581196581,0.0034188034188,0.9,0.56
AT9283,nan,L02,673,0.037147102526,0.962852897474,0.53,0.92
Tofacitinib (CP-690550) Citrate,nan,L03,762,0.996062992126,0.00393700787402,0.84,0.57
LY2811376,nan,L04,614,0.991856677524,0.00814332247557,0.86,0.56
CZC24832,nan,L05,660,0.990909090909,0.00909090909091,0.86,0.6
AZD1480,nan,L06,612,0.707516339869,0.292483660131,0.61,0.56
LY2090314,nan,L07,565,0.387610619469,0.612389380531,0.56,0.58
Indirubin,nan,L08,461,0.97830802603,0.0216919739696,0.83,0.57
PF-3758309,nan,L09,469,0.151385927505,0.848614072495,0.545,0.68
LY411575,nan,L10,439,0.990888382688,0.00911161731207,0.91,0.61
AZD1080,nan,L11,522,0.967432950192,0.0325670498084,0.78,0.59
WP1066,nan,L12,702,0.994301994302,0.00569800569801,0.92,0.615
RKI-1447,nan,L13,572,0.982517482517,0.0174825174825,0.83,0.705
Tofacitinib (CP-690550) Citrate,nan,L14,825,0.996363636364,0.00363636363636,0.84,0.58
AZD2858,nan,L15,576,0.630208333333,0.369791666667,0.6,0.58
AZD1080,nan,L16,510,0.880392156863,0.119607843137,0.63,0.56
WZ4003,nan,L17,503,0.934393638171,0.065606361829,0.82,0.62
PD173955,nan,L18,560,0.878571428571,0.121428571429,0.67,0.625
GNE-0877,nan,L19,663,0.995475113122,0.00452488687783,0.83,0.54
GNF-5,nan,L20,797,0.99121706399,0.00878293601004,0.85,0.59
DDR1-IN-1,nan,L21,486,0.997942386831,0.00205761316872,0.83,0.72
Oclacitinib,nan,L22,674,0.99703264095,0.00296735905045,0.88,0.645
DMSO,nan,L23,609,0.985221674877,0.0147783251232,0.88,0.57
DMSO,nan,L24,536,0.996268656716,0.00373134328358,0.91,0.565
OSI-027,nan,M01,909,0.946094609461,0.0539053905391,0.74,0.57
GSK2578215A,nan,M02,678,0.989675516224,0.0103244837758,0.8,0.54
A-674563,nan,M03,435,0.0758620689655,0.924137931034,0.555,0.84
DMSO,nan,M04,611,0.990180032733,0.00981996726678,0.84,0.615
CHIR-124,nan,M05,449,0.0824053452116,0.917594654788,0.545,0.73
"Ulixertinib (BVD-523, VRT752271)",nan,M06,676,0.940828402367,0.0591715976331,0.73,0.57
KX2-391,nan,M07,625,0.0608,0.9392,0.54,0.75
DMSO,nan,M08,566,0.989399293286,0.0106007067138,0.83,0.67
SB415286,nan,M09,436,0.997706422018,0.00229357798165,0.86,0.51
ZM 39923 HCl,nan,M10,646,0.981424148607,0.0185758513932,0.88,0.66
BGT226 (NVP-BGT226),nan,M11,355,0.0112676056338,0.988732394366,0.58,0.92
DMSO,nan,M12,547,0.99634369287,0.0036563071298,0.83,0.61
Dovitinib (TKI-258) Dilactic Acid,nan,M13,435,0.56091954023,0.43908045977,0.62,0.61
Pacritinib (SB1518),nan,M14,458,0.0480349344978,0.951965065502,0.56,0.82
AZD4547,nan,M15,572,0.980769230769,0.0192307692308,0.8,0.58
DMSO,nan,M16,544,0.994485294118,0.00551470588235,0.88,0.74
TAE226 (NVP-TAE226),nan,M17,313,0.546325878594,0.453674121406,0.59,0.58
DMSO,nan,M18,613,0.986949429038,0.0130505709625,0.89,0.58
WHI-P154,nan,M19,576,0.982638888889,0.0173611111111,0.85,0.605
DMSO,nan,M20,582,0.979381443299,0.020618556701,0.8,0.63
GNF-2,nan,M21,518,0.992277992278,0.00772200772201,0.86,0.59
DMSO,nan,M22,565,0.994690265487,0.00530973451327,0.86,0.58
DMSO,nan,M23,567,0.982363315697,0.0176366843034,0.83,0.545
DMSO,nan,M24,402,0.997512437811,0.00248756218905,0.88,0.84
TAK-715,nan,N01,541,0.977818853974,0.0221811460259,0.83,0.555
AG-490 (Tyrphostin B42),nan,N02,696,0.985632183908,0.014367816092,0.87,0.545
Fingolimod (FTY720) HCl,nan,N03,741,0.991902834008,0.0080971659919,0.87,0.55
Fasudil (HA-1077) HCl,nan,N04,606,0.993399339934,0.00660066006601,0.83,0.57
IPI-145 (INK1197),nan,N05,653,0.987748851455,0.0122511485452,0.82,0.585
LY2784544,nan,N06,588,0.998299319728,0.00170068027211,0.87,0.62
MK-8745,nan,N07,712,0.935393258427,0.064606741573,0.72,0.56
Quercetin,nan,N08,548,0.987226277372,0.0127737226277,0.92,0.61
VE-822,nan,N09,653,0.23124042879,0.76875957121,0.56,0.71
SB415286,nan,N10,592,0.996621621622,0.00337837837838,0.89,0.525
10058-F4,nan,N11,573,0.987783595113,0.0122164048866,0.83,0.57
CEP-33779,nan,N12,766,0.993472584856,0.0065274151436,0.83,0.67
BIO,nan,N13,488,0.956967213115,0.0430327868852,0.805,0.6
XL019,nan,N14,854,0.985948477752,0.0140515222482,0.82,0.585
CNX-774,nan,N15,612,0.985294117647,0.0147058823529,0.86,0.66
1-Azakenpaullone,nan,N16,509,0.986247544204,0.0137524557957,0.85,0.55
HTH-01-015,nan,N17,920,0.914130434783,0.0858695652174,0.67,0.59
IWP-L6,nan,N18,533,0.992495309568,0.00750469043152,0.91,0.615
GNE-9605,nan,N19,705,0.981560283688,0.0184397163121,0.85,0.57
Decernotinib (VX-509),nan,N20,479,0.991649269311,0.00835073068894,0.85,0.65
JNK Inhibitor IX,nan,N21,619,0.599353796446,0.400646203554,0.59,0.57
PRI-724,nan,N22,518,0.996138996139,0.003861003861,0.92,0.67
DMSO,nan,N23,644,0.996894409938,0.00310559006211,0.85,0.53
DMSO,nan,N24,597,0.989949748744,0.0100502512563,0.88,0.545
Fostamatinib (R788),nan,O01,610,0.947540983607,0.0524590163934,0.71,0.56
AZD6738,nan,O02,641,0.230889235569,0.769110764431,0.57,0.68
AS-252424,nan,O03,685,0.994160583942,0.00583941605839,0.88,0.56
DMSO,nan,O04,562,0.998220640569,0.0017793594306,0.86,0.71
NVP-BSK805 2HCl,nan,O05,797,0.984943538269,0.0150564617315,0.74,0.53
LJH685,nan,O06,640,0.9921875,0.0078125,0.82,0.69
GSK1838705A,nan,O07,647,0.68315301391,0.31684698609,0.59,0.6
DMSO,nan,O08,547,0.989031078611,0.0109689213894,0.91,0.57
Crenolanib (CP-868596),nan,O09,720,0.894444444444,0.105555555556,0.66,0.595
SMI-4a,nan,O10,738,0.993224932249,0.00677506775068,0.9,0.66
Milciclib (PHA-848125),nan,O11,657,0.0730593607306,0.926940639269,0.55,0.79
DMSO,nan,O12,606,0.988448844884,0.0115511551155,0.86,0.55
MK-5108 (VX-689),nan,O13,789,0.954372623574,0.0456273764259,0.78,0.615
P276-00,nan,O14,493,0.0567951318458,0.943204868154,0.58,0.76
CEP-33779,nan,O15,908,0.992290748899,0.00770925110132,0.82,0.57
DMSO,nan,O16,627,0.998405103668,0.00159489633174,0.9,0.57
Tideglusib,nan,O17,631,0.988906497623,0.0110935023772,0.85,0.64
DMSO,nan,O18,497,0.987927565392,0.0120724346076,0.9,0.635
GW5074,nan,O19,549,0.989071038251,0.0109289617486,0.87,0.565
DMSO,nan,O20,653,0.977029096478,0.0229709035222,0.85,0.63
S-Ruxolitinib (INCB018424),nan,O21,634,0.993690851735,0.00630914826498,0.89,0.595
DMSO,nan,O22,638,0.989028213166,0.0109717868339,0.83,0.58
DMSO,nan,O23,547,0.998171846435,0.0018281535649,0.89,0.52
DMSO,nan,O24,602,1.0,0.0,0.93,
Pazopanib,nan,P01,558,0.994623655914,0.00537634408602,0.84,0.52
XAV-939,nan,P02,472,0.995762711864,0.00423728813559,0.87,0.535
VX-702,nan,P03,660,0.989393939394,0.0106060606061,0.85,0.58
RO4929097,nan,P04,568,0.992957746479,0.00704225352113,0.87,0.63
