Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Semagacestat (LY450139),nan,D06,549,0.939890710383,0.0601092896175,0.7,0.57
CX-6258 HCl,nan,D07,562,0.996441281139,0.00355871886121,0.72,0.515
DAPT (GSI-IX),nan,D08,484,0.981404958678,0.0185950413223,0.72,0.54
LDK378,nan,D09,682,0.0351906158358,0.964809384164,0.545,0.8
ICG-001,nan,D10,629,0.982511923688,0.0174880763116,0.71,0.55
NU6027,nan,D11,534,0.973782771536,0.0262172284644,0.72,0.53
GW788388,nan,D12,557,0.978456014363,0.0215439856373,0.72,0.54
AVL-292,nan,D13,638,0.956112852665,0.0438871473354,0.685,0.55
S-Ruxolitinib (INCB018424),nan,D14,555,0.972972972973,0.027027027027,0.72,0.53
GSK650394,nan,D15,957,0.984326018809,0.0156739811912,0.7,0.53
SANT-1,nan,D16,696,0.961206896552,0.0387931034483,0.7,0.56
CO-1686 (AVL-301),nan,D17,919,0.923830250272,0.076169749728,0.67,0.55
Ro 31-8220 Mesylate,nan,D18,288,0.232638888889,0.767361111111,0.57,0.72
ERK5-IN-1,nan,D19,381,0.524934383202,0.475065616798,0.6,0.6
AR-A014418,nan,D20,581,0.943201376936,0.0567986230637,0.71,0.55
KN-93 Phosphate,nan,D21,554,0.960288808664,0.0397111913357,0.73,0.54
STA-21,nan,D22,552,0.983695652174,0.0163043478261,0.74,0.58
DMSO,nan,D23,621,0.985507246377,0.0144927536232,0.705,0.56
DMSO,nan,D24,652,0.961656441718,0.0383435582822,0.7,0.55
Daphnetin,nan,E01,688,0.994186046512,0.00581395348837,0.73,0.53
LDN-214117,nan,E02,547,0.983546617916,0.0164533820841,0.75,0.52
CCT128930,nan,E03,1208,0.972682119205,0.0273178807947,0.68,0.54
DMSO,nan,E04,596,0.984899328859,0.0151006711409,0.71,0.53
Flavopiridol HCl,nan,E05,572,0.0804195804196,0.91958041958,0.55,0.73
Akti-1/2,nan,E06,1140,0.943859649123,0.0561403508772,0.69,0.555
TG101209,nan,E07,594,0.185185185185,0.814814814815,0.59,0.74
DMSO,nan,E08,665,0.993984962406,0.00601503759398,0.74,0.555
ZM 336372,nan,E09,610,0.986885245902,0.0131147540984,0.71,0.54
VPS34-IN1,nan,E10,549,0.821493624772,0.178506375228,0.65,0.57
PF-04691502,nan,E11,357,0.529411764706,0.470588235294,0.61,0.61
DMSO,nan,E12,561,0.978609625668,0.0213903743316,0.71,0.525
CUDC-907,nan,E13,433,0.10623556582,0.89376443418,0.57,0.75
"Cobimetinib (GDC-0973, RG7420)",nan,E14,350,0.482857142857,0.517142857143,0.6,0.63
TAK-285,nan,E15,669,0.988041853513,0.0119581464873,0.7,0.535
DMSO,nan,E16,580,0.984482758621,0.0155172413793,0.71,0.55
INK 128 (MLN0128),nan,E17,413,0.351089588378,0.648910411622,0.61,0.65
DMSO,nan,E18,588,0.982993197279,0.0170068027211,0.71,0.54
BI-D1870,nan,E19,661,0.980332829047,0.0196671709531,0.71,0.53
DMSO,nan,E20,696,0.962643678161,0.0373563218391,0.69,0.545
GW441756,nan,E21,619,0.977382875606,0.0226171243942,0.72,0.525
DMSO,nan,E22,580,0.994827586207,0.0051724137931,0.73,0.63
DMSO,nan,E23,723,0.983402489627,0.0165975103734,0.69,0.53
DMSO,nan,E24,656,0.983231707317,0.0167682926829,0.71,0.57
BAY 11-7082,nan,F01,629,0.998410174881,0.00158982511924,0.72,0.55
SB431542,nan,F02,723,0.986168741355,0.0138312586445,0.72,0.525
Cabozantinib malate (XL184),nan,F03,608,0.96875,0.03125,0.72,0.57
Thiazovivin,nan,F04,922,0.965292841649,0.0347071583514,0.7,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,431,0.709976798144,0.290023201856,0.62,0.6
Theophylline,nan,F06,524,0.975190839695,0.0248091603053,0.71,0.53
AZ20,nan,F07,480,0.245833333333,0.754166666667,0.58,0.68
CYT387,nan,F08,765,0.967320261438,0.0326797385621,0.7,0.53
GSK2334470,nan,F09,873,0.975945017182,0.0240549828179,0.68,0.53
NVP-BSK805 2HCl,nan,F10,696,0.972701149425,0.0272988505747,0.7,0.55
MLN2480,nan,F11,515,0.959223300971,0.0407766990291,0.71,0.54
PF-5274857,nan,F12,505,0.984158415842,0.0158415841584,0.71,0.55
SKI II,nan,F13,518,0.971042471042,0.0289575289575,0.71,0.53
Pirfenidone,nan,F14,662,0.995468277946,0.00453172205438,0.72,0.52
Skepinone-L,nan,F15,644,0.975155279503,0.0248447204969,0.71,0.54
KY02111,nan,F16,661,0.956127080182,0.0438729198185,0.69,0.57
PFK15,nan,F17,571,0.975481611208,0.0245183887916,0.7,0.525
GF109203X,nan,F18,530,0.796226415094,0.203773584906,0.65,0.57
URMC-099,nan,F19,740,0.971621621622,0.0283783783784,0.7,0.54
FH535,nan,F20,444,0.790540540541,0.209459459459,0.65,0.59
AR-A014418,nan,F21,561,0.955436720143,0.0445632798574,0.7,0.54
ZM 39923 HCl,nan,F22,585,0.984615384615,0.0153846153846,0.71,0.52
DMSO,nan,F23,632,0.985759493671,0.0142405063291,0.71,0.6
DMSO,nan,F24,672,0.997023809524,0.00297619047619,0.72,0.525
TAK-733,nan,G01,494,0.222672064777,0.777327935223,0.59,0.67
SU9516,nan,G02,755,0.92582781457,0.0741721854305,0.68,0.55
A66,nan,G03,1140,0.920175438596,0.0798245614035,0.67,0.54
DMSO,nan,G04,643,0.965785381026,0.0342146189736,0.71,0.54
Ibrutinib (PCI-32765),nan,G05,642,0.733644859813,0.266355140187,0.62,0.58
Purvalanol A,nan,G06,846,0.959810874704,0.0401891252955,0.69,0.525
GDC-0980 (RG7422),nan,G07,377,0.209549071618,0.790450928382,0.56,0.65
DMSO,nan,G08,675,0.992592592593,0.00740740740741,0.72,0.52
PH-797804,nan,G09,633,0.990521327014,0.00947867298578,0.72,0.525
Entrectinib (RXDX-101),nan,G10,724,0.979281767956,0.0207182320442,0.71,0.54
CHIR-98014,nan,G11,532,0.321428571429,0.678571428571,0.585,0.63
DMSO,nan,G12,747,0.983935742972,0.0160642570281,0.71,0.535
NVP-BVU972,nan,G13,714,0.96918767507,0.03081232493,0.7,0.55
BMS-345541,nan,G14,688,0.883720930233,0.116279069767,0.66,0.575
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,610,0.977049180328,0.0229508196721,0.71,0.525
DMSO,nan,G16,588,0.988095238095,0.0119047619048,0.69,0.52
BYL719,nan,G17,755,0.933774834437,0.0662251655629,0.67,0.55
DMSO,nan,G18,598,0.984949832776,0.0150501672241,0.7,0.6
Semaxanib (SU5416),nan,G19,503,0.946322067594,0.0536779324056,0.72,0.54
DMSO,nan,G20,577,0.980935875217,0.0190641247834,0.73,0.53
Tyrphostin 9,nan,G21,768,0.915364583333,0.0846354166667,0.68,0.56
DMSO,nan,G22,685,0.991240875912,0.00875912408759,0.7,0.53
DMSO,nan,G23,712,0.973314606742,0.0266853932584,0.7,0.55
DMSO,nan,G24,574,0.963414634146,0.0365853658537,0.72,0.54
Icotinib,nan,H01,681,0.992657856094,0.00734214390602,0.73,0.55
SB216763,nan,H02,640,0.9625,0.0375,0.7,0.55
JNK-IN-8,nan,H03,890,0.898876404494,0.101123595506,0.67,0.565
GSK429286A,nan,H04,646,0.973684210526,0.0263157894737,0.7,0.55
PP2,nan,H05,777,0.992277992278,0.00772200772201,0.71,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,617,0.983792544571,0.0162074554295,0.71,0.525
CGI1746,nan,H07,627,0.961722488038,0.0382775119617,0.69,0.535
LY2157299,nan,H08,554,0.985559566787,0.014440433213,0.73,0.52
Zotarolimus(ABT-578),nan,H09,902,0.99667405765,0.00332594235033,0.7,0.53
TG101209,nan,H10,557,0.122082585278,0.877917414722,0.55,0.68
TIC10 Analogue,nan,H11,544,0.992647058824,0.00735294117647,0.72,0.525
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,750,0.96,0.04,0.68,0.54
PF-543,nan,H13,467,0.631691648822,0.368308351178,0.64,0.6
Go 6983,nan,H14,540,0.868518518519,0.131481481481,0.67,0.59
Losmapimod (GW856553X),nan,H15,620,0.970967741935,0.0290322580645,0.71,0.545
BMS-833923,nan,H16,526,0.98288973384,0.0171102661597,0.73,0.53
TAK-632,nan,H17,598,0.872909698997,0.127090301003,0.67,0.54
RepSox,nan,H18,582,0.984536082474,0.0154639175258,0.705,0.55
Bay 11-7085,nan,H19,569,0.971880492091,0.0281195079086,0.74,0.55
WIKI4,nan,H20,586,0.972696245734,0.0273037542662,0.69,0.555
LDC000067,nan,H21,765,0.911111111111,0.0888888888889,0.67,0.56
Pacritinib (SB1518),nan,H22,590,0.0559322033898,0.94406779661,0.57,0.76
DMSO,nan,H23,603,0.986733001658,0.0132669983416,0.7,0.545
DMSO,nan,H24,655,0.975572519084,0.024427480916,0.71,0.55
AZD5438,nan,I01,554,0.0884476534296,0.91155234657,0.55,0.69
D 4476,nan,I02,544,0.981617647059,0.0183823529412,0.72,0.565
GSK2126458 (GSK458),nan,I03,444,0.308558558559,0.691441441441,0.57,0.64
DMSO,nan,I04,589,0.95415959253,0.0458404074703,0.7,0.54
AS-604850,nan,I05,587,0.993185689949,0.00681431005111,0.73,0.56
AMG319,nan,I06,723,0.976486860304,0.0235131396957,0.7,0.54
A-769662,nan,I07,815,0.986503067485,0.0134969325153,0.71,0.53
DMSO,nan,I08,569,0.945518453427,0.0544815465729,0.7,0.53
"Dacomitinib (PF299804, PF299)",nan,I09,745,0.089932885906,0.910067114094,0.58,0.745
GSK2636771,nan,I10,584,0.98801369863,0.0119863013699,0.715,0.59
AZ 628,nan,I11,513,0.962962962963,0.037037037037,0.71,0.55
DMSO,nan,I12,654,0.989296636086,0.0107033639144,0.71,0.54
3-Methyladenine,nan,I13,584,0.993150684932,0.00684931506849,0.74,0.6
ETP-46464,nan,I14,925,0.970810810811,0.0291891891892,0.69,0.53
Sotrastaurin,nan,I15,622,0.987138263666,0.0128617363344,0.73,0.52
DMSO,nan,I16,656,0.932926829268,0.0670731707317,0.68,0.54
Tyrphostin AG 879,nan,I17,683,0.988286969253,0.0117130307467,0.71,0.545
DMSO,nan,I18,569,0.966608084359,0.0333919156415,0.7,0.56
Golvatinib (E7050),nan,I19,699,0.223175965665,0.776824034335,0.59,0.68
DMSO,nan,I20,679,0.985272459499,0.0147275405007,0.71,0.535
ZM 323881 HCl,nan,I21,657,0.928462709285,0.0715372907154,0.69,0.55
DMSO,nan,I22,578,0.98615916955,0.0138408304498,0.71,0.51
DMSO,nan,I23,608,0.988486842105,0.0115131578947,0.72,0.59
DMSO,nan,I24,644,0.967391304348,0.0326086956522,0.7,0.59
CHIR-99021 (CT99021) HCl,nan,J01,669,0.759342301943,0.240657698057,0.63,0.59
Vismodegib (GDC-0449),nan,J02,581,0.984509466437,0.0154905335628,0.72,0.55
SC-514,nan,J03,539,0.981447124304,0.0185528756957,0.72,0.54
SB525334,nan,J04,549,0.965391621129,0.0346083788707,0.7,0.55
VS-5584 (SB2343),nan,J05,395,0.243037974684,0.756962025316,0.58,0.66
Taladegib (LY2940680),nan,J06,731,0.991792065663,0.00820793433653,0.71,0.555
PP1,nan,J07,744,0.990591397849,0.00940860215054,0.7,0.53
Hesperetin,nan,J08,628,0.974522292994,0.0254777070064,0.71,0.535
IPA-3,nan,J09,447,0.984340044743,0.0156599552573,0.72,0.54
YO-01027,nan,J10,546,0.952380952381,0.047619047619,0.69,0.55
CGK 733,nan,J11,469,0.970149253731,0.0298507462687,0.7,0.545
Sotrastaurin,nan,J12,527,0.965844402277,0.034155597723,0.72,0.525
GZD824,nan,J13,456,0.934210526316,0.0657894736842,0.7,0.54
CHIR-99021 (CT99021) HCl,nan,J14,538,0.977695167286,0.0223048327138,0.7,0.525
Ro3280,nan,J15,440,0.327272727273,0.672727272727,0.6,0.66
LGK-974,nan,J16,591,0.986463620981,0.0135363790186,0.72,0.555
AZD9291,nan,J17,454,0.0660792951542,0.933920704846,0.54,0.81
AZD2858,nan,J18,510,0.678431372549,0.321568627451,0.615,0.58
HS-173,nan,J19,640,0.3078125,0.6921875,0.6,0.64
HO-3867,nan,J20,706,0.980169971671,0.0198300283286,0.7,0.555
Uprosertib (GSK2141795),nan,J21,646,0.715170278638,0.284829721362,0.63,0.61
Wnt agonist 1,nan,J22,510,0.298039215686,0.701960784314,0.58,0.66
DMSO,nan,J23,712,0.988764044944,0.0112359550562,0.71,0.525
DMSO,nan,J24,496,0.967741935484,0.0322580645161,0.71,0.535
PP121,nan,K01,626,0.0670926517572,0.932907348243,0.55,0.715
PF-431396,nan,K02,494,0.522267206478,0.477732793522,0.61,0.62
WYE-125132 (WYE-132),nan,K03,799,0.645807259074,0.354192740926,0.62,0.59
DMSO,nan,K04,702,0.977207977208,0.022792022792,0.7,0.54
CAY10505,nan,K05,550,0.990909090909,0.00909090909091,0.73,0.55
SGI-7079,nan,K06,461,0.266811279826,0.733188720174,0.59,0.68
CH5132799,nan,K07,823,0.78857837181,0.21142162819,0.63,0.57
DMSO,nan,K08,682,0.980938416422,0.0190615835777,0.71,0.52
AG-1478 (Tyrphostin AG-1478),nan,K09,530,0.407547169811,0.592452830189,0.59,0.64
PQ 401,nan,K10,641,0.990639625585,0.00936037441498,0.71,0.53
AMG-458,nan,K11,550,0.996363636364,0.00363636363636,0.72,0.51
DMSO,nan,K12,626,0.94249201278,0.0575079872204,0.71,0.54
Dinaciclib (SCH727965),nan,K13,554,0.086642599278,0.913357400722,0.56,0.73
ASP3026,nan,K14,563,0.973357015986,0.0266429840142,0.72,0.54
WP1066,nan,K15,724,0.990331491713,0.00966850828729,0.71,0.52
DMSO,nan,K16,585,0.988034188034,0.0119658119658,0.72,0.54
Torin 2,nan,K17,442,0.153846153846,0.846153846154,0.605,0.7
DMSO,nan,K18,642,0.985981308411,0.0140186915888,0.7,0.54
IMD 0354,nan,K19,432,0.1875,0.8125,0.56,0.68
DMSO,nan,K20,560,0.985714285714,0.0142857142857,0.7,0.535
ZM 306416,nan,K21,596,0.942953020134,0.0570469798658,0.69,0.54
DMSO,nan,K22,598,0.986622073579,0.0133779264214,0.71,0.52
DMSO,nan,K23,554,0.962093862816,0.0379061371841,0.72,0.54
DMSO,nan,K24,661,0.936459909228,0.0635400907716,0.7,0.575
TDZD-8,nan,L01,585,0.988034188034,0.0119658119658,0.72,0.54
AT9283,nan,L02,673,0.0698365527489,0.930163447251,0.57,0.78
Tofacitinib (CP-690550) Citrate,nan,L03,762,0.989501312336,0.010498687664,0.7,0.55
LY2811376,nan,L04,614,0.977198697068,0.0228013029316,0.71,0.53
CZC24832,nan,L05,660,0.980303030303,0.019696969697,0.71,0.55
AZD1480,nan,L06,612,0.503267973856,0.496732026144,0.6,0.6
LY2090314,nan,L07,565,0.146902654867,0.853097345133,0.595,0.7
Indirubin,nan,L08,461,0.926247288503,0.0737527114967,0.7,0.55
PF-3758309,nan,L09,469,0.125799573561,0.874200426439,0.59,0.73
LY411575,nan,L10,439,0.993166287016,0.00683371298405,0.73,0.51
AZD1080,nan,L11,522,0.915708812261,0.0842911877395,0.68,0.565
WP1066,nan,L12,702,0.980056980057,0.019943019943,0.71,0.56
RKI-1447,nan,L13,572,0.944055944056,0.0559440559441,0.69,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,825,0.978181818182,0.0218181818182,0.7,0.535
AZD2858,nan,L15,576,0.423611111111,0.576388888889,0.6,0.62
AZD1080,nan,L16,510,0.803921568627,0.196078431373,0.65,0.59
WZ4003,nan,L17,503,0.870775347913,0.129224652087,0.67,0.57
PD173955,nan,L18,560,0.696428571429,0.303571428571,0.62,0.59
GNE-0877,nan,L19,663,0.980392156863,0.0196078431373,0.71,0.54
GNF-5,nan,L20,797,0.987452948557,0.0125470514429,0.71,0.54
DDR1-IN-1,nan,L21,486,0.979423868313,0.0205761316872,0.71,0.545
Oclacitinib,nan,L22,674,0.977744807122,0.0222551928783,0.71,0.54
DMSO,nan,L23,609,0.981937602627,0.0180623973727,0.71,0.54
DMSO,nan,L24,536,0.975746268657,0.0242537313433,0.73,0.54
OSI-027,nan,M01,909,0.828382838284,0.171617161716,0.65,0.57
GSK2578215A,nan,M02,678,0.967551622419,0.0324483775811,0.7,0.53
A-674563,nan,M03,435,0.0758620689655,0.924137931034,0.575,0.76
DMSO,nan,M04,611,0.986906710311,0.013093289689,0.71,0.55
CHIR-124,nan,M05,449,0.100222717149,0.899777282851,0.58,0.73
"Ulixertinib (BVD-523, VRT752271)",nan,M06,676,0.869822485207,0.130177514793,0.66,0.58
KX2-391,nan,M07,625,0.1008,0.8992,0.57,0.77
DMSO,nan,M08,566,0.975265017668,0.0247349823322,0.72,0.545
SB415286,nan,M09,436,0.98623853211,0.0137614678899,0.7,0.525
ZM 39923 HCl,nan,M10,646,0.928792569659,0.0712074303406,0.71,0.57
BGT226 (NVP-BGT226),nan,M11,355,0.0366197183099,0.96338028169,0.57,0.8
DMSO,nan,M12,547,0.989031078611,0.0109689213894,0.7,0.515
Dovitinib (TKI-258) Dilactic Acid,nan,M13,435,0.48275862069,0.51724137931,0.6,0.63
Pacritinib (SB1518),nan,M14,458,0.0829694323144,0.917030567686,0.55,0.76
AZD4547,nan,M15,572,0.944055944056,0.0559440559441,0.67,0.555
DMSO,nan,M16,544,0.977941176471,0.0220588235294,0.71,0.55
TAE226 (NVP-TAE226),nan,M17,313,0.20447284345,0.79552715655,0.57,0.68
DMSO,nan,M18,613,0.983686786297,0.0163132137031,0.71,0.545
WHI-P154,nan,M19,576,0.967013888889,0.0329861111111,0.7,0.54
DMSO,nan,M20,582,0.905498281787,0.0945017182131,0.69,0.57
GNF-2,nan,M21,518,0.974903474903,0.0250965250965,0.72,0.53
DMSO,nan,M22,565,0.992920353982,0.0070796460177,0.72,0.57
DMSO,nan,M23,567,0.962962962963,0.037037037037,0.7,0.53
DMSO,nan,M24,402,0.985074626866,0.0149253731343,0.7,0.53
TAK-715,nan,N01,541,0.953789279113,0.0462107208872,0.71,0.57
AG-490 (Tyrphostin B42),nan,N02,696,0.965517241379,0.0344827586207,0.71,0.565
Fingolimod (FTY720) HCl,nan,N03,741,0.978407557355,0.0215924426451,0.71,0.55
Fasudil (HA-1077) HCl,nan,N04,606,0.983498349835,0.016501650165,0.71,0.535
IPI-145 (INK1197),nan,N05,653,0.952526799387,0.0474732006126,0.67,0.54
LY2784544,nan,N06,588,0.977891156463,0.0221088435374,0.69,0.53
MK-8745,nan,N07,712,0.863764044944,0.136235955056,0.65,0.56
Quercetin,nan,N08,548,0.987226277372,0.0127737226277,0.705,0.52
VE-822,nan,N09,653,0.179173047473,0.820826952527,0.57,0.7
SB415286,nan,N10,592,0.983108108108,0.0168918918919,0.71,0.54
10058-F4,nan,N11,573,0.965095986038,0.0349040139616,0.68,0.54
CEP-33779,nan,N12,766,0.977806788512,0.0221932114883,0.7,0.53
BIO,nan,N13,488,0.885245901639,0.114754098361,0.68,0.58
XL019,nan,N14,854,0.973067915691,0.0269320843091,0.7,0.53
CNX-774,nan,N15,612,0.967320261438,0.0326797385621,0.69,0.565
1-Azakenpaullone,nan,N16,509,0.948919449902,0.0510805500982,0.69,0.56
HTH-01-015,nan,N17,920,0.758695652174,0.241304347826,0.64,0.59
IWP-L6,nan,N18,533,0.988742964353,0.0112570356473,0.73,0.53
GNE-9605,nan,N19,705,0.981560283688,0.0184397163121,0.7,0.53
Decernotinib (VX-509),nan,N20,479,0.979123173278,0.0208768267223,0.73,0.545
JNK Inhibitor IX,nan,N21,619,0.374798061389,0.625201938611,0.58,0.63
PRI-724,nan,N22,518,0.986486486486,0.0135135135135,0.72,0.56
DMSO,nan,N23,644,0.990683229814,0.00931677018634,0.7,0.565
DMSO,nan,N24,597,0.976549413735,0.0234505862647,0.7,0.55
Fostamatinib (R788),nan,O01,610,0.870491803279,0.129508196721,0.66,0.56
AZD6738,nan,O02,641,0.218408736349,0.781591263651,0.58,0.7
AS-252424,nan,O03,685,0.985401459854,0.014598540146,0.71,0.555
DMSO,nan,O04,562,0.991103202847,0.00889679715302,0.715,0.55
NVP-BSK805 2HCl,nan,O05,797,0.963613550816,0.0363864491844,0.68,0.55
LJH685,nan,O06,640,0.9421875,0.0578125,0.69,0.54
GSK1838705A,nan,O07,647,0.517774343122,0.482225656878,0.61,0.62
DMSO,nan,O08,547,0.976234003656,0.0237659963437,0.72,0.54
Crenolanib (CP-868596),nan,O09,720,0.702777777778,0.297222222222,0.64,0.58
SMI-4a,nan,O10,738,0.959349593496,0.0406504065041,0.7,0.56
Milciclib (PHA-848125),nan,O11,657,0.106544901065,0.893455098935,0.56,0.72
DMSO,nan,O12,606,0.963696369637,0.036303630363,0.71,0.565
MK-5108 (VX-689),nan,O13,789,0.845373891001,0.154626108999,0.67,0.61
P276-00,nan,O14,493,0.0973630831643,0.902636916836,0.565,0.72
CEP-33779,nan,O15,908,0.974669603524,0.0253303964758,0.7,0.55
DMSO,nan,O16,627,0.976076555024,0.0239234449761,0.71,0.57
Tideglusib,nan,O17,631,0.963549920761,0.0364500792393,0.7,0.54
DMSO,nan,O18,497,0.977867203219,0.0221327967807,0.73,0.55
GW5074,nan,O19,549,0.992714025501,0.00728597449909,0.72,0.52
DMSO,nan,O20,653,0.955589586524,0.0444104134763,0.72,0.58
S-Ruxolitinib (INCB018424),nan,O21,634,0.951104100946,0.0488958990536,0.7,0.54
DMSO,nan,O22,638,0.96394984326,0.0360501567398,0.7,0.54
DMSO,nan,O23,547,0.998171846435,0.0018281535649,0.72,0.55
DMSO,nan,O24,602,0.991694352159,0.00830564784053,0.74,0.54
Pazopanib,nan,P01,558,0.971326164875,0.0286738351254,0.705,0.54
XAV-939,nan,P02,472,0.991525423729,0.00847457627119,0.73,0.545
VX-702,nan,P03,660,0.975757575758,0.0242424242424,0.7,0.54
