Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Regorafenib,0.2,K02,601,0.991680532446,0.00831946755408,0.88,0.54
MK-8776/ SCH900776,0.0016,K03,553,0.989150090416,0.0108499095841,0.85,0.545
Trifluoridin/Tipiracil,0.008,K04,569,0.984182776801,0.0158172231986,0.86,0.56
17AAG,0.008,K05,231,0.904761904762,0.0952380952381,0.7,0.55
Gefitinib,0.2,K06,386,0.974093264249,0.0259067357513,0.74,0.56
Binimetinib,0.2,K07,452,0.973451327434,0.0265486725664,0.73,0.525
PRI-724,0.008,K08,531,0.988700564972,0.0112994350282,0.86,0.565
DMSO,0.04,K09,606,0.981848184818,0.0181518151815,0.88,0.54
sonidegib,0.04,K10,529,0.994328922495,0.00567107750473,0.87,0.63
Bleomycin,0.04,K11,626,0.944089456869,0.055910543131,0.77,0.55
5-FU,0.0016,K12,535,0.975700934579,0.0242990654206,0.82,0.53
Bortezomib,0.04,K13,264,0.0265151515152,0.973484848485,0.57,0.75
Palbociclib,0.04,K14,470,0.993617021277,0.0063829787234,0.81,0.57
Nutlin3a,0.2,K15,501,0.97005988024,0.0299401197605,0.82,0.55
17AAG,0.2,K16,505,0.679207920792,0.320792079208,0.62,0.575
MK-8776/ SCH900776,1.0,K17,384,0.9609375,0.0390625,0.75,0.56
Bexaroten,0.0016,K18,539,0.981447124304,0.0185528756957,0.87,0.535
Vismodegib,0.0016,K19,443,0.981941309255,0.0180586907449,0.82,0.55
MK-8776/ SCH900776,0.2,K20,516,0.980620155039,0.0193798449612,0.8,0.535
Nutlin3a,0.0016,K21,629,0.987281399046,0.0127186009539,0.84,0.55
Volasertib,0.2,K22,485,0.340206185567,0.659793814433,0.58,0.65
DMSO,1.0,K23,596,0.979865771812,0.0201342281879,0.8,0.565
DMSO,0.0016,K24,556,0.992805755396,0.00719424460432,0.89,0.54
Vismodegib,0.008,L01,533,0.986866791745,0.0131332082552,0.84,0.54
DMSO,1.0,L02,454,0.993392070485,0.00660792951542,0.89,0.54
Vorinostat,1.0,L03,239,0.10460251046,0.89539748954,0.55,0.67
PHENFORMIN,0.2,L04,520,0.975,0.025,0.79,0.6
Oxaliplatin mit 5-FU,1.0,L05,146,0.705479452055,0.294520547945,0.68,0.6
DMSO,0.008,L06,509,0.994106090373,0.00589390962672,0.855,0.54
Alpelisib,0.2,L07,437,0.972540045767,0.0274599542334,0.8,0.55
Vinblastin,1.0,L08,445,0.337078651685,0.662921348315,0.59,0.64
pazopanib,1.0,L09,481,0.968814968815,0.031185031185,0.83,0.56
Everolimus,1.0,L10,464,0.984913793103,0.0150862068966,0.86,0.54
Everolimus,0.008,L11,420,0.995238095238,0.0047619047619,0.84,0.605
Ponatinib,1.0,L12,289,0.975778546713,0.0242214532872,0.73,0.58
Sunitinib,1.0,L13,256,0.0,1.0,,0.86
Crizotinib,0.008,L14,457,0.989059080963,0.0109409190372,0.88,0.55
Staurosporine_500nM,1.0,L15,152,0.269736842105,0.730263157895,0.58,0.64
Oxaliplatin mit 5-FU,0.2,L16,91,0.428571428571,0.571428571429,0.61,0.59
MK-1775,0.2,L17,158,0.0949367088608,0.905063291139,0.6,0.69
DMSO,0.04,L18,445,0.995505617978,0.00449438202247,0.87,0.52
Axitinib,0.0016,L19,462,0.978354978355,0.021645021645,0.84,0.57
YM155,0.0016,L20,597,0.978224455611,0.0217755443886,0.85,0.59
Erlotinib,1.0,L21,547,0.875685557587,0.124314442413,0.66,0.565
lapatinib,0.0016,L22,601,0.988352745424,0.0116472545757,0.84,0.54
Mitomycin C,0.2,L23,123,0.162601626016,0.837398373984,0.58,0.66
Dabrafenib,0.0016,L24,538,0.986988847584,0.0130111524164,0.85,0.55
Methotrexate,1.0,M01,184,0.554347826087,0.445652173913,0.64,0.58
Ponatinib,0.2,M02,566,0.966431095406,0.0335689045936,0.8,0.55
Gemcitabine,1.0,M03,309,0.294498381877,0.705501618123,0.59,0.63
Docetaxel,0.008,M04,341,0.225806451613,0.774193548387,0.6,0.65
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,414,0.92270531401,0.0772946859903,0.72,0.55
Taselisib,0.0016,M06,420,0.995238095238,0.0047619047619,0.85,0.56
LGK974,0.04,M07,483,0.991718426501,0.00828157349896,0.88,0.53
Vinblastin,0.04,M08,406,0.26354679803,0.73645320197,0.6,0.65
Crizotinib,0.04,M09,590,0.993220338983,0.00677966101695,0.89,0.55
Vorinostat,0.2,M10,191,0.0418848167539,0.958115183246,0.55,0.69
AZD 4547,0.008,M11,562,0.989323843416,0.0106761565836,0.85,0.525
PRI-724,0.04,M12,512,0.984375,0.015625,0.83,0.545
Binimetinib,0.008,M13,370,0.964864864865,0.0351351351351,0.75,0.56
Irinotecan mit 5-FU,0.04,M14,307,0.413680781759,0.586319218241,0.6,0.62
ruxolitinib,1.0,M15,537,0.96834264432,0.0316573556797,0.75,0.57
Staurosporine_500nM,0.2,M16,127,0.409448818898,0.590551181102,0.58,0.62
Irinotecan mit 5-FU,0.008,M17,381,0.795275590551,0.204724409449,0.66,0.57
DMSO,0.0016,M18,383,0.986945169713,0.0130548302872,0.88,0.53
DMSO,0.04,M19,439,0.995444191344,0.00455580865604,0.86,0.52
Staurosporine_500nM,0.0016,M20,179,0.391061452514,0.608938547486,0.6,0.65
ALISERTIB,0.0016,M21,562,0.985765124555,0.0142348754448,0.86,0.55
Defactinib,0.008,M22,581,0.989672977625,0.0103270223752,0.87,0.54
Irinotecan mit 5-FU + Gefitinib,1.0,M23,301,0.707641196013,0.292358803987,0.63,0.58
Dasatinib,0.2,M24,253,0.837944664032,0.162055335968,0.68,0.56
lapatinib,0.008,N01,437,0.258581235698,0.741418764302,0.56,0.63
Everolimus,0.04,N02,276,0.231884057971,0.768115942029,0.55,0.65
AZD 4547,0.04,N03,412,0.983009708738,0.0169902912621,0.86,0.54
sonidegib,0.008,N04,449,0.991091314031,0.00890868596882,0.84,0.59
Vinblastin,0.008,N05,345,0.457971014493,0.542028985507,0.6,0.62
Sunitinib,0.008,N06,460,0.989130434783,0.0108695652174,0.85,0.59
Irinotecan mit 5-FU,0.2,N07,155,0.425806451613,0.574193548387,0.59,0.61
Dacarbazine,0.0016,N08,494,0.993927125506,0.00607287449393,0.86,0.55
Olaparib,0.04,N09,424,0.995283018868,0.00471698113208,0.87,0.515
DMSO,0.0016,N10,521,0.984644913628,0.0153550863724,0.86,0.535
Nutlin3a,0.008,N11,424,0.990566037736,0.00943396226415,0.85,0.56
VX-702,0.008,N12,466,0.984978540773,0.0150214592275,0.85,0.56
Oxaliplatin,0.2,N13,385,0.948051948052,0.0519480519481,0.76,0.55
Dabrafenib with Trametinib,0.0016,N14,441,0.979591836735,0.0204081632653,0.86,0.55
PHENFORMIN,1.0,N15,505,0.968316831683,0.0316831683168,0.74,0.535
Axitinib,0.04,N16,459,0.986928104575,0.0130718954248,0.85,0.56
Vismodegib,0.2,N17,493,0.991886409736,0.00811359026369,0.86,0.58
Paclitaxel,1.0,N18,223,0.188340807175,0.811659192825,0.555,0.65
Axitinib,0.2,N19,465,0.976344086022,0.0236559139785,0.83,0.55
Volasertib,0.008,N20,273,0.318681318681,0.681318681319,0.58,0.61
Alpelisib,1.0,N21,249,0.931726907631,0.0682730923695,0.735,0.54
Gemcitabine,0.008,N22,234,0.273504273504,0.726495726496,0.6,0.63
LGK974,0.2,N23,417,0.959232613909,0.0407673860911,0.75,0.55
Vismodegib,1.0,N24,362,0.837016574586,0.162983425414,0.67,0.58
AZD 5363,0.2,O01,540,0.981481481481,0.0185185185185,0.78,0.555
Defactinib,0.04,O02,595,0.315966386555,0.684033613445,0.58,0.63
Staurosporine_500nM,0.2,O03,369,0.411924119241,0.588075880759,0.59,0.62
Idelalisib,0.04,O04,592,0.991554054054,0.00844594594595,0.87,0.58
LGK974,0.008,O05,584,0.986301369863,0.013698630137,0.82,0.57
DMSO,0.2,O06,554,0.976534296029,0.0234657039711,0.88,0.55
Alpelisib,0.04,O07,627,1.0,0.0,0.89,
Napabucasin,0.04,O08,689,0.994194484761,0.00580551523948,0.86,0.525
ruxolitinib,0.2,O09,537,0.988826815642,0.0111731843575,0.88,0.54
Oxaliplatin mit 5-FU,0.008,O10,567,0.936507936508,0.0634920634921,0.8,0.555
Oxaliplatin,0.04,O11,575,0.987826086957,0.0121739130435,0.86,0.56
Ponatinib,0.04,O12,543,0.996316758748,0.0036832412523,0.88,0.555
Fludarabine,0.04,O13,571,0.994746059545,0.00525394045534,0.87,0.57
Birinapant,0.0016,O14,510,0.986274509804,0.0137254901961,0.8,0.53
MK-1775,1.0,O15,540,0.333333333333,0.666666666667,0.59,0.62
Methotrexate,0.04,O16,525,0.674285714286,0.325714285714,0.63,0.59
