Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Birinapant,0.04,H18,383,0.556135770235,0.443864229765,0.62,0.64
Paclitaxel,0.2,H19,283,0.106007067138,0.893992932862,0.57,0.73
pazopanib,0.008,H20,512,0.955078125,0.044921875,0.82,0.58
Dabrafenib,0.008,H21,643,0.964230171073,0.0357698289269,0.79,0.54
Mitomycin C,0.008,H22,482,0.804979253112,0.195020746888,0.67,0.63
Mitomycin C,0.0016,H23,576,0.901041666667,0.0989583333333,0.73,0.58
Doxorubicin,1.0,H24,435,0.595402298851,0.404597701149,0.62,0.58
Paclitaxel,0.008,I01,494,0.427125506073,0.572874493927,0.6,0.65
GSK2636771,0.0016,I02,553,0.952983725136,0.0470162748644,0.82,0.58
ruxolitinib,0.0016,I03,602,0.971760797342,0.0282392026578,0.8,0.57
Olaparib,0.008,I04,654,0.993883792049,0.00611620795107,0.82,0.625
MK-8776/ SCH900776,0.04,I05,505,0.982178217822,0.0178217821782,0.81,0.59
Fludarabine,1.0,I06,438,0.954337899543,0.0456621004566,0.78,0.565
VX-702,0.04,I07,586,0.965870307167,0.0341296928328,0.81,0.56
DMSO,1.0,I08,614,0.982084690554,0.0179153094463,0.82,0.55
Miglitol,0.04,I09,572,0.95979020979,0.0402097902098,0.81,0.56
Mitomycin C,0.04,I10,556,0.561151079137,0.438848920863,0.63,0.62
Dabrafenib with Trametinib,0.2,I11,526,0.716730038023,0.283269961977,0.65,0.58
Birinapant,1.0,I12,330,0.545454545455,0.454545454545,0.59,0.62
Dabrafenib with Trametinib,1.0,I13,230,0.495652173913,0.504347826087,0.61,0.605
DMSO,0.2,I14,534,0.962546816479,0.0374531835206,0.81,0.57
Regorafenib,1.0,I15,512,0.587890625,0.412109375,0.62,0.62
Trifluoridin/Tipiracil,0.04,I16,459,0.851851851852,0.148148148148,0.71,0.615
Napabucasin,0.0016,I17,584,0.969178082192,0.0308219178082,0.8,0.565
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,229,0.737991266376,0.262008733624,0.65,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,449,0.603563474388,0.396436525612,0.61,0.615
Volasertib,0.0016,I20,297,0.171717171717,0.828282828283,0.57,0.72
17AAG,1.0,I21,603,0.606965174129,0.393034825871,0.65,0.59
Axitinib,1.0,I22,646,0.684210526316,0.315789473684,0.67,0.64
Miglitol,0.0016,I23,631,0.982567353407,0.0174326465927,0.81,0.64
Crizotinib,0.0016,I24,573,0.977312390925,0.022687609075,0.8,0.56
Cabozantinib maleate,0.008,J01,487,0.954825462012,0.0451745379877,0.81,0.575
DMSO,0.04,J02,482,0.960580912863,0.0394190871369,0.8,0.58
Ponatinib,0.0016,J03,590,0.961016949153,0.0389830508475,0.81,0.6
AZD 4547,1.0,J04,631,0.838351822504,0.161648177496,0.69,0.57
DMSO,1.0,J05,511,0.964774951076,0.0352250489237,0.825,0.555
Sorafenib,0.2,J06,749,0.955941255007,0.0440587449933,0.79,0.57
Sorafenib,1.0,J07,471,0.677282377919,0.322717622081,0.63,0.59
Fludarabine,0.2,J08,631,0.977812995246,0.0221870047544,0.81,0.56
ruxolitinib,0.008,J09,543,0.948434622468,0.0515653775322,0.78,0.59
Mitomycin C,1.0,J10,347,0.152737752161,0.847262247839,0.6,0.73
Fludarabine,0.0016,J11,567,0.959435626102,0.0405643738977,0.79,0.6
Sunitinib,0.2,J12,346,0.852601156069,0.147398843931,0.7,0.58
ALISERTIB,0.2,J13,639,0.643192488263,0.356807511737,0.64,0.63
Oxaliplatin mit 5-FU,0.0016,J14,569,0.952548330404,0.0474516695958,0.78,0.57
Miglitol,0.2,J15,479,0.947807933194,0.0521920668058,0.79,0.56
Defactinib,0.2,J16,398,0.972361809045,0.0276381909548,0.82,0.54
PRI-724,0.2,J17,571,0.968476357268,0.031523642732,0.8,0.555
5-FU,1.0,J18,86,0.244186046512,0.755813953488,0.58,0.68
Staurosporine_500nM,0.04,J19,304,0.427631578947,0.572368421053,0.62,0.65
ALISERTIB,1.0,J20,817,0.722154222766,0.277845777234,0.66,0.64
Panobinostat,0.2,J21,244,0.118852459016,0.881147540984,0.59,0.74
Fludarabine,0.008,J22,674,0.985163204748,0.0148367952522,0.8,0.615
AZD 5363,1.0,J23,699,0.964234620887,0.035765379113,0.77,0.57
Oxaliplatin,0.008,J24,620,0.972580645161,0.0274193548387,0.81,0.59
Erlotinib,0.2,K01,562,0.900355871886,0.0996441281139,0.69,0.575
Regorafenib,0.2,K02,601,0.973377703827,0.026622296173,0.81,0.56
MK-8776/ SCH900776,0.0016,K03,553,0.969258589512,0.0307414104882,0.81,0.58
Trifluoridin/Tipiracil,0.008,K04,569,0.954305799649,0.0456942003515,0.81,0.55
17AAG,0.008,K05,231,0.727272727273,0.272727272727,0.7,0.58
Gefitinib,0.2,K06,386,0.875647668394,0.124352331606,0.71,0.57
Binimetinib,0.2,K07,452,0.91814159292,0.0818584070796,0.715,0.55
PRI-724,0.008,K08,531,0.964218455744,0.0357815442561,0.82,0.55
DMSO,0.04,K09,606,0.963696369637,0.036303630363,0.82,0.545
sonidegib,0.04,K10,529,0.939508506616,0.0604914933837,0.81,0.59
Bleomycin,0.04,K11,626,0.913738019169,0.0862619808307,0.76,0.615
5-FU,0.0016,K12,535,0.947663551402,0.0523364485981,0.8,0.6
Bortezomib,0.04,K13,264,0.0113636363636,0.988636363636,0.53,0.87
Palbociclib,0.04,K14,470,0.942553191489,0.0574468085106,0.76,0.54
Nutlin3a,0.2,K15,501,0.936127744511,0.063872255489,0.8,0.555
17AAG,0.2,K16,505,0.691089108911,0.308910891089,0.63,0.59
MK-8776/ SCH900776,1.0,K17,384,0.854166666667,0.145833333333,0.7,0.61
Bexaroten,0.0016,K18,539,0.946196660482,0.0538033395176,0.81,0.59
Vismodegib,0.0016,K19,443,0.945823927765,0.0541760722348,0.78,0.595
MK-8776/ SCH900776,0.2,K20,516,0.963178294574,0.0368217054264,0.77,0.55
Nutlin3a,0.0016,K21,629,0.963434022258,0.0365659777424,0.8,0.57
Volasertib,0.2,K22,485,0.340206185567,0.659793814433,0.58,0.7
DMSO,1.0,K23,596,0.956375838926,0.0436241610738,0.79,0.54
DMSO,0.0016,K24,556,0.965827338129,0.0341726618705,0.815,0.59
Vismodegib,0.008,L01,533,0.981238273921,0.0187617260788,0.8,0.615
DMSO,1.0,L02,454,0.969162995595,0.0308370044053,0.82,0.55
Vorinostat,1.0,L03,239,0.1589958159,0.8410041841,0.56,0.7
PHENFORMIN,0.2,L04,520,0.928846153846,0.0711538461538,0.76,0.55
Oxaliplatin mit 5-FU,1.0,L05,146,0.63698630137,0.36301369863,0.67,0.62
DMSO,0.008,L06,509,0.96463654224,0.0353634577603,0.82,0.55
Alpelisib,0.2,L07,437,0.91533180778,0.0846681922197,0.755,0.57
Vinblastin,1.0,L08,445,0.397752808989,0.602247191011,0.58,0.655
pazopanib,1.0,L09,481,0.941787941788,0.0582120582121,0.78,0.59
Everolimus,1.0,L10,464,0.92025862069,0.0797413793103,0.8,0.6
Everolimus,0.008,L11,420,0.942857142857,0.0571428571429,0.79,0.56
Ponatinib,1.0,L12,289,0.885813148789,0.114186851211,0.72,0.58
Sunitinib,1.0,L13,256,0.0,1.0,,0.9
Crizotinib,0.008,L14,457,0.964989059081,0.035010940919,0.82,0.535
Staurosporine_500nM,1.0,L15,152,0.210526315789,0.789473684211,0.58,0.665
Oxaliplatin mit 5-FU,0.2,L16,91,0.32967032967,0.67032967033,0.595,0.66
MK-1775,0.2,L17,158,0.0886075949367,0.911392405063,0.575,0.705
DMSO,0.04,L18,445,0.939325842697,0.0606741573034,0.81,0.55
Axitinib,0.0016,L19,462,0.965367965368,0.034632034632,0.78,0.625
YM155,0.0016,L20,597,0.966499162479,0.0335008375209,0.82,0.595
Erlotinib,1.0,L21,547,0.822669104205,0.177330895795,0.67,0.56
lapatinib,0.0016,L22,601,0.971713810316,0.0282861896839,0.8,0.57
Mitomycin C,0.2,L23,123,0.154471544715,0.845528455285,0.54,0.69
Dabrafenib,0.0016,L24,538,0.933085501859,0.0669144981413,0.785,0.61
Methotrexate,1.0,M01,184,0.516304347826,0.483695652174,0.64,0.63
Ponatinib,0.2,M02,566,0.936395759717,0.0636042402827,0.76,0.56
Gemcitabine,1.0,M03,309,0.288025889968,0.711974110032,0.58,0.67
Docetaxel,0.008,M04,341,0.293255131965,0.706744868035,0.62,0.68
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,414,0.869565217391,0.130434782609,0.71,0.595
Taselisib,0.0016,M06,420,0.961904761905,0.0380952380952,0.81,0.545
LGK974,0.04,M07,483,0.966873706004,0.0331262939959,0.81,0.585
Vinblastin,0.04,M08,406,0.270935960591,0.729064039409,0.6,0.67
Crizotinib,0.04,M09,590,0.971186440678,0.028813559322,0.82,0.63
Vorinostat,0.2,M10,191,0.0261780104712,0.973821989529,0.6,0.75
AZD 4547,0.008,M11,562,0.964412811388,0.0355871886121,0.79,0.57
PRI-724,0.04,M12,512,0.962890625,0.037109375,0.81,0.61
Binimetinib,0.008,M13,370,0.927027027027,0.072972972973,0.74,0.57
Irinotecan mit 5-FU,0.04,M14,307,0.394136807818,0.605863192182,0.62,0.65
ruxolitinib,1.0,M15,537,0.940409683426,0.0595903165736,0.735,0.59
Staurosporine_500nM,0.2,M16,127,0.188976377953,0.811023622047,0.6,0.68
Irinotecan mit 5-FU,0.008,M17,381,0.569553805774,0.430446194226,0.63,0.63
DMSO,0.0016,M18,383,0.971279373368,0.0287206266319,0.8,0.6
DMSO,0.04,M19,439,0.958997722096,0.0410022779043,0.81,0.62
Staurosporine_500nM,0.0016,M20,179,0.284916201117,0.715083798883,0.64,0.66
ALISERTIB,0.0016,M21,562,0.959074733096,0.0409252669039,0.8,0.57
Defactinib,0.008,M22,581,0.974182444062,0.025817555938,0.81,0.62
Irinotecan mit 5-FU + Gefitinib,1.0,M23,301,0.53488372093,0.46511627907,0.65,0.62
Dasatinib,0.2,M24,253,0.695652173913,0.304347826087,0.67,0.6
lapatinib,0.008,N01,437,0.281464530892,0.718535469108,0.6,0.66
Everolimus,0.04,N02,276,0.231884057971,0.768115942029,0.57,0.69
AZD 4547,0.04,N03,412,0.917475728155,0.0825242718447,0.78,0.575
sonidegib,0.008,N04,449,0.962138084633,0.0378619153675,0.79,0.6
Vinblastin,0.008,N05,345,0.469565217391,0.530434782609,0.63,0.62
Sunitinib,0.008,N06,460,0.958695652174,0.0413043478261,0.82,0.57
Irinotecan mit 5-FU,0.2,N07,155,0.4,0.6,0.6,0.65
Dacarbazine,0.0016,N08,494,0.965587044534,0.0344129554656,0.8,0.55
Olaparib,0.04,N09,424,0.962264150943,0.0377358490566,0.79,0.55
DMSO,0.0016,N10,521,0.959692898273,0.0403071017274,0.8,0.62
Nutlin3a,0.008,N11,424,0.952830188679,0.0471698113208,0.8,0.59
VX-702,0.008,N12,466,0.94635193133,0.0536480686695,0.81,0.58
Oxaliplatin,0.2,N13,385,0.880519480519,0.119480519481,0.74,0.58
Dabrafenib with Trametinib,0.0016,N14,441,0.920634920635,0.0793650793651,0.79,0.57
PHENFORMIN,1.0,N15,505,0.851485148515,0.148514851485,0.7,0.57
Axitinib,0.04,N16,459,0.960784313725,0.0392156862745,0.8,0.605
Vismodegib,0.2,N17,493,0.963488843813,0.0365111561866,0.79,0.57
Paclitaxel,1.0,N18,223,0.0986547085202,0.90134529148,0.555,0.71
Axitinib,0.2,N19,465,0.939784946237,0.0602150537634,0.8,0.55
Volasertib,0.008,N20,273,0.201465201465,0.798534798535,0.59,0.7
Alpelisib,1.0,N21,249,0.855421686747,0.144578313253,0.72,0.59
Gemcitabine,0.008,N22,234,0.294871794872,0.705128205128,0.6,0.66
LGK974,0.2,N23,417,0.923261390887,0.0767386091127,0.73,0.56
Vismodegib,1.0,N24,362,0.803867403315,0.196132596685,0.71,0.6
AZD 5363,0.2,O01,540,0.942592592593,0.0574074074074,0.75,0.56
Defactinib,0.04,O02,595,0.351260504202,0.648739495798,0.6,0.63
Staurosporine_500nM,0.2,O03,369,0.417344173442,0.582655826558,0.62,0.65
Idelalisib,0.04,O04,592,0.956081081081,0.0439189189189,0.8,0.565
LGK974,0.008,O05,584,0.972602739726,0.027397260274,0.8,0.565
DMSO,0.2,O06,554,0.967509025271,0.0324909747292,0.82,0.58
Alpelisib,0.04,O07,627,0.971291866029,0.0287081339713,0.81,0.58
Napabucasin,0.04,O08,689,0.963715529753,0.0362844702467,0.81,0.57
ruxolitinib,0.2,O09,537,0.96834264432,0.0316573556797,0.82,0.59
Oxaliplatin mit 5-FU,0.008,O10,567,0.878306878307,0.121693121693,0.76,0.58
Oxaliplatin,0.04,O11,575,0.96347826087,0.0365217391304,0.82,0.58
Ponatinib,0.04,O12,543,0.987108655617,0.0128913443831,0.83,0.6
Fludarabine,0.04,O13,571,0.959719789842,0.0402802101576,0.81,0.57
Birinapant,0.0016,O14,510,0.950980392157,0.0490196078431,0.74,0.58
MK-1775,1.0,O15,540,0.411111111111,0.588888888889,0.58,0.64
Methotrexate,0.04,O16,525,0.624761904762,0.375238095238,0.63,0.61
Staurosporine_500nM,0.04,O17,251,0.406374501992,0.593625498008,0.61,0.64
