Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Etoposid,0.008,F01,377,0.997347480106,0.0026525198939,0.83,0.54
Dasatinib,1.0,F02,786,0.936386768448,0.0636132315522,0.79,0.55
DMSO,0.2,F03,354,0.983050847458,0.0169491525424,0.845,0.655
Cabozantinib maleate,1.0,F04,535,0.884112149533,0.115887850467,0.76,0.58
Irinotecan / SN-38,0.008,F05,828,0.124396135266,0.875603864734,0.56,0.77
Miglitol,0.008,F06,359,0.988857938719,0.0111420612813,0.94,0.58
Paclitaxel,0.0016,F07,370,0.978378378378,0.0216216216216,0.82,0.56
Gefitinib,0.04,F08,422,0.758293838863,0.241706161137,0.78,0.63
Staurosporine_500nM,0.0016,F09,382,0.340314136126,0.659685863874,0.62,0.74
Gefitinib,1.0,F10,400,0.9825,0.0175,0.94,0.63
Doxorubicin,0.008,F11,370,0.118918918919,0.881081081081,0.58,0.805
Axitinib,0.008,F12,377,0.976127320955,0.0238726790451,0.9,0.58
ALISERTIB,0.04,F13,390,0.987179487179,0.0128205128205,0.83,0.6
Gefitinib,0.008,F14,411,0.990267639903,0.00973236009732,0.98,0.595
Oxaliplatin,1.0,F15,287,0.975609756098,0.0243902439024,0.97,0.61
DMSO,0.0016,F16,358,0.980446927374,0.0195530726257,0.95,0.6
AZD 5363,0.04,F17,433,0.983833718245,0.0161662817552,0.77,0.56
Dacarbazine,0.2,F18,356,0.98595505618,0.0140449438202,0.96,0.6
AZD 5363,0.0016,F19,371,0.967654986523,0.0323450134771,0.8,0.57
Napabucasin,0.2,F20,364,0.961538461538,0.0384615384615,0.76,0.585
Nutlin3a,1.0,F21,458,0.755458515284,0.244541484716,0.68,0.64
Panobinostat,0.04,F22,457,0.943107221007,0.0568927789934,0.895,0.57
Dabrafenib,0.04,F23,344,0.973837209302,0.0261627906977,0.96,0.55
Palbociclib,0.2,F24,405,0.99012345679,0.00987654320988,0.82,0.635
Idelalisib,0.0016,G01,311,0.993569131833,0.0064308681672,0.93,0.575
Bortezomib,1.0,G02,2092,0.0301147227533,0.969885277247,0.59,0.85
Napabucasin,1.0,G03,400,0.96,0.04,0.74,0.555
Binimetinib,0.04,G04,429,0.981351981352,0.018648018648,0.96,0.56
DMSO,0.0016,G05,330,0.990909090909,0.00909090909091,0.94,0.71
Afatinib,0.0016,G06,364,0.978021978022,0.021978021978,0.98,0.645
Bortezomib,0.008,G07,1671,0.295631358468,0.704368641532,0.61,0.76
DMSO,0.008,G08,358,0.974860335196,0.0251396648045,0.95,0.59
Staurosporine_500nM,1.0,G09,319,0.526645768025,0.473354231975,0.64,0.67
Dacarbazine,1.0,G10,360,0.994444444444,0.00555555555556,0.96,0.585
Birinapant,0.008,G11,359,0.952646239554,0.0473537604457,0.79,0.57
DMSO,0.008,G12,345,0.985507246377,0.0144927536232,0.91,0.56
MK-1775,0.008,G13,409,0.975550122249,0.0244498777506,0.77,0.535
DMSO,0.008,G14,361,1.0,0.0,0.945,
lapatinib,1.0,G15,357,0.983193277311,0.0168067226891,0.91,0.66
DMSO,0.2,G16,345,0.997101449275,0.00289855072464,0.96,0.52
Sorafenib,0.04,G17,317,0.98738170347,0.01261829653,0.96,0.585
Regorafenib,0.008,G18,386,0.953367875648,0.0466321243523,0.9,0.555
Dasatinib,0.04,G19,871,0.993111366246,0.00688863375431,0.86,0.53
lapatinib,0.2,G20,332,0.993975903614,0.00602409638554,0.99,0.625
Olaparib,1.0,G21,583,0.641509433962,0.358490566038,0.65,0.67
Vismodegib,0.04,G22,337,0.961424332344,0.0385756676558,0.765,0.55
Doxorubicin,0.04,G23,350,0.111428571429,0.888571428571,0.59,0.79
Dabrafenib,1.0,G24,529,0.958412098299,0.0415879017013,0.93,0.545
Crizotinib,0.2,H01,322,0.993788819876,0.00621118012422,0.81,0.54
Venetoclax,1.0,H02,353,0.985835694051,0.014164305949,0.81,0.55
pazopanib,0.0016,H03,391,0.994884910486,0.00511508951407,0.8,0.625
Nutlin3a,0.04,H04,411,0.985401459854,0.014598540146,0.82,0.58
Staurosporine_500nM,0.0016,H05,369,0.452574525745,0.547425474255,0.62,0.7
Docetaxel,0.2,H06,470,0.927659574468,0.0723404255319,0.75,0.6
MK-8776/ SCH900776,0.008,H07,385,0.987012987013,0.012987012987,0.86,0.62
PHENFORMIN,0.008,H08,380,0.978947368421,0.0210526315789,0.86,0.595
Sunitinib,0.0016,H09,346,0.994219653179,0.00578034682081,0.9,0.54
PRI-724,1.0,H10,333,0.960960960961,0.039039039039,0.83,0.54
LGK974,1.0,H11,455,0.956043956044,0.043956043956,0.76,0.585
Sunitinib,0.04,H12,371,0.991913746631,0.00808625336927,0.89,0.6
Doxorubicin,0.0016,H13,319,0.899686520376,0.100313479624,0.755,0.62
Staurosporine_500nM,1.0,H14,373,0.361930294906,0.638069705094,0.61,0.74
Methotrexate,0.008,H15,348,0.979885057471,0.0201149425287,0.81,0.6
Cabozantinib maleate,0.2,H16,455,0.89010989011,0.10989010989,0.795,0.62
Docetaxel,0.0016,H17,345,0.971014492754,0.0289855072464,0.85,0.545
Birinapant,0.04,H18,358,0.935754189944,0.0642458100559,0.77,0.58
Paclitaxel,0.2,H19,388,0.922680412371,0.0773195876289,0.75,0.63
pazopanib,0.008,H20,391,0.95652173913,0.0434782608696,0.8,0.6
Dabrafenib,0.008,H21,375,0.994666666667,0.00533333333333,0.81,0.55
Mitomycin C,0.008,H22,372,0.956989247312,0.0430107526882,0.8,0.58
Mitomycin C,0.0016,H23,378,0.907407407407,0.0925925925926,0.735,0.62
Doxorubicin,1.0,H24,745,0.0161073825503,0.98389261745,0.55,0.81
Paclitaxel,0.008,I01,332,0.981927710843,0.0180722891566,0.8,0.545
GSK2636771,0.0016,I02,441,0.995464852608,0.00453514739229,0.83,0.605
ruxolitinib,0.0016,I03,398,0.989949748744,0.0100502512563,0.85,0.6
Olaparib,0.008,I04,359,0.986072423398,0.0139275766017,0.95,0.53
MK-8776/ SCH900776,0.04,I05,407,0.977886977887,0.022113022113,0.85,0.56
Fludarabine,1.0,I06,373,0.991957104558,0.00804289544236,0.82,0.56
VX-702,0.04,I07,357,0.977591036415,0.0224089635854,0.93,0.605
DMSO,1.0,I08,399,0.979949874687,0.0200501253133,0.86,0.535
Miglitol,0.04,I09,362,0.988950276243,0.0110497237569,0.875,0.56
Mitomycin C,0.04,I10,389,0.92030848329,0.0796915167095,0.77,0.56
Dabrafenib with Trametinib,0.2,I11,615,0.230894308943,0.769105691057,0.6,0.75
Birinapant,1.0,I12,331,0.900302114804,0.0996978851964,0.73,0.59
Dabrafenib with Trametinib,1.0,I13,627,0.247208931419,0.752791068581,0.59,0.75
DMSO,0.2,I14,352,0.994318181818,0.00568181818182,0.9,0.555
Regorafenib,1.0,I15,561,0.859180035651,0.140819964349,0.77,0.61
Trifluoridin/Tipiracil,0.04,I16,371,0.981132075472,0.0188679245283,0.78,0.55
Napabucasin,0.0016,I17,423,0.992907801418,0.00709219858156,0.8,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,363,0.964187327824,0.0358126721763,0.78,0.62
Irinotecan mit 5-FU + Gefitinib,0.2,I19,882,0.142857142857,0.857142857143,0.6,0.78
Volasertib,0.0016,I20,383,0.939947780679,0.0600522193211,0.78,0.61
17AAG,1.0,I21,891,0.0426487093154,0.957351290685,0.595,0.82
Axitinib,1.0,I22,395,0.994936708861,0.00506329113924,0.82,0.53
Miglitol,0.0016,I23,356,0.98595505618,0.0140449438202,0.85,0.61
Crizotinib,0.0016,I24,361,0.98891966759,0.01108033241,0.82,0.575
Cabozantinib maleate,0.008,J01,422,0.990521327014,0.00947867298578,0.83,0.59
DMSO,0.04,J02,369,0.991869918699,0.00813008130081,0.91,0.54
Ponatinib,0.0016,J03,435,0.977011494253,0.0229885057471,0.86,0.645
AZD 4547,1.0,J04,479,0.843423799582,0.156576200418,0.69,0.61
DMSO,1.0,J05,384,0.973958333333,0.0260416666667,0.85,0.56
Sorafenib,0.2,J06,430,0.993023255814,0.00697674418605,0.98,0.56
Sorafenib,1.0,J07,563,0.770870337478,0.229129662522,0.73,0.66
Fludarabine,0.2,J08,349,0.991404011461,0.00859598853868,0.96,0.65
ruxolitinib,0.008,J09,360,0.988888888889,0.0111111111111,0.94,0.645
Mitomycin C,1.0,J10,950,0.103157894737,0.896842105263,0.58,0.77
Fludarabine,0.0016,J11,374,0.954545454545,0.0454545454545,0.82,0.63
Sunitinib,0.2,J12,445,0.950561797753,0.0494382022472,0.81,0.595
ALISERTIB,0.2,J13,520,0.988461538462,0.0115384615385,0.92,0.545
Oxaliplatin mit 5-FU,0.0016,J14,387,0.987080103359,0.0129198966408,0.93,0.55
Miglitol,0.2,J15,405,0.975308641975,0.0246913580247,0.85,0.55
Defactinib,0.2,J16,340,0.985294117647,0.0147058823529,0.97,0.56
PRI-724,0.2,J17,354,0.988700564972,0.0112994350282,0.905,0.59
5-FU,1.0,J18,373,0.981233243968,0.0187667560322,0.76,0.57
Staurosporine_500nM,0.04,J19,379,0.387862796834,0.612137203166,0.62,0.74
ALISERTIB,1.0,J20,707,0.978783592645,0.021216407355,0.87,0.55
Panobinostat,0.2,J21,385,0.0493506493506,0.950649350649,0.59,0.85
Fludarabine,0.008,J22,380,0.989473684211,0.0105263157895,0.88,0.54
AZD 5363,1.0,J23,508,0.437007874016,0.562992125984,0.68,0.72
Oxaliplatin,0.008,J24,354,0.977401129944,0.0225988700565,0.825,0.6
Erlotinib,0.2,K01,399,0.959899749373,0.0401002506266,0.855,0.595
Regorafenib,0.2,K02,383,0.966057441253,0.0339425587467,0.91,0.59
MK-8776/ SCH900776,0.0016,K03,364,0.961538461538,0.0384615384615,0.775,0.61
Trifluoridin/Tipiracil,0.008,K04,370,0.991891891892,0.00810810810811,0.87,0.6
17AAG,0.008,K05,336,0.964285714286,0.0357142857143,0.95,0.58
Gefitinib,0.2,K06,446,0.903587443946,0.0964125560538,0.83,0.6
Binimetinib,0.2,K07,492,0.989837398374,0.010162601626,0.94,0.54
PRI-724,0.008,K08,402,0.982587064677,0.0174129353234,0.86,0.54
DMSO,0.04,K09,400,0.98,0.02,0.86,0.595
sonidegib,0.04,K10,373,0.997319034853,0.00268096514745,0.825,0.58
Bleomycin,0.04,K11,337,0.985163204748,0.0148367952522,0.92,0.55
5-FU,0.0016,K12,349,0.942693409742,0.0573065902579,0.82,0.6
Bortezomib,0.04,K13,1876,0.068763326226,0.931236673774,0.58,0.84
Palbociclib,0.04,K14,362,0.991712707182,0.00828729281768,0.9,0.54
Nutlin3a,0.2,K15,482,0.960580912863,0.0394190871369,0.78,0.56
17AAG,0.2,K16,1001,0.0549450549451,0.945054945055,0.56,0.83
MK-8776/ SCH900776,1.0,K17,412,0.927184466019,0.0728155339806,0.73,0.58
Bexaroten,0.0016,K18,388,0.966494845361,0.0335051546392,0.82,0.57
Vismodegib,0.0016,K19,372,0.965053763441,0.0349462365591,0.83,0.57
MK-8776/ SCH900776,0.2,K20,343,0.965014577259,0.0349854227405,0.795,0.555
Nutlin3a,0.0016,K21,363,0.99173553719,0.00826446280992,0.87,0.55
Volasertib,0.2,K22,498,0.558232931727,0.441767068273,0.66,0.69
DMSO,1.0,K23,407,0.997542997543,0.002457002457,0.96,0.51
DMSO,0.0016,K24,375,0.992,0.008,0.87,0.55
Vismodegib,0.008,L01,379,0.968337730871,0.0316622691293,0.79,0.545
DMSO,1.0,L02,379,0.98944591029,0.0105540897098,0.97,0.585
Vorinostat,1.0,L03,995,0.00603015075377,0.993969849246,0.55,0.84
PHENFORMIN,0.2,L04,533,0.917448405253,0.0825515947467,0.74,0.59
Oxaliplatin mit 5-FU,1.0,L05,378,0.965608465608,0.0343915343915,0.75,0.56
DMSO,0.008,L06,401,0.977556109726,0.0224438902743,0.87,0.53
Alpelisib,0.2,L07,447,0.953020134228,0.0469798657718,0.76,0.56
Vinblastin,1.0,L08,745,0.430872483221,0.569127516779,0.61,0.71
pazopanib,1.0,L09,434,0.993087557604,0.00691244239631,0.81,0.77
Everolimus,1.0,L10,408,0.941176470588,0.0588235294118,0.78,0.655
Everolimus,0.008,L11,396,0.987373737374,0.0126262626263,0.82,0.57
Ponatinib,1.0,L12,591,0.981387478849,0.0186125211506,0.93,0.56
Sunitinib,1.0,L13,380,0.889473684211,0.110526315789,0.8,0.63
Crizotinib,0.008,L14,390,0.987179487179,0.0128205128205,0.81,0.54
Staurosporine_500nM,1.0,L15,429,0.461538461538,0.538461538462,0.63,0.7
Oxaliplatin mit 5-FU,0.2,L16,355,0.915492957746,0.0845070422535,0.78,0.57
MK-1775,0.2,L17,598,0.692307692308,0.307692307692,0.68,0.65
DMSO,0.04,L18,349,0.988538681948,0.0114613180516,0.88,0.59
Axitinib,0.0016,L19,357,0.994397759104,0.00560224089636,0.96,0.58
YM155,0.0016,L20,386,0.981865284974,0.0181347150259,0.82,0.54
Erlotinib,1.0,L21,355,0.791549295775,0.208450704225,0.76,0.625
lapatinib,0.0016,L22,389,0.984575835476,0.0154241645244,0.935,0.56
Mitomycin C,0.2,L23,475,0.654736842105,0.345263157895,0.67,0.63
Dabrafenib,0.0016,L24,390,0.982051282051,0.0179487179487,0.77,0.55
Methotrexate,1.0,M01,314,0.980891719745,0.0191082802548,0.88,0.66
Ponatinib,0.2,M02,656,0.99237804878,0.00762195121951,0.95,0.54
Gemcitabine,1.0,M03,389,0.809768637532,0.190231362468,0.81,0.685
Docetaxel,0.008,M04,384,0.984375,0.015625,0.75,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,396,0.974747474747,0.0252525252525,0.78,0.56
Taselisib,0.0016,M06,354,0.95197740113,0.0480225988701,0.88,0.56
LGK974,0.04,M07,422,0.971563981043,0.0284360189573,0.76,0.58
Vinblastin,0.04,M08,364,0.942307692308,0.0576923076923,0.81,0.59
Crizotinib,0.04,M09,379,0.976253298153,0.023746701847,0.83,0.55
Vorinostat,0.2,M10,424,0.0448113207547,0.955188679245,0.55,0.86
AZD 4547,0.008,M11,353,0.988668555241,0.0113314447592,0.94,0.545
PRI-724,0.04,M12,357,0.952380952381,0.047619047619,0.835,0.57
Binimetinib,0.008,M13,371,0.986522911051,0.0134770889488,0.98,0.54
Irinotecan mit 5-FU,0.04,M14,578,0.375432525952,0.624567474048,0.64,0.72
ruxolitinib,1.0,M15,635,0.348031496063,0.651968503937,0.61,0.75
Staurosporine_500nM,0.2,M16,414,0.335748792271,0.664251207729,0.61,0.75
Irinotecan mit 5-FU,0.008,M17,352,0.985795454545,0.0142045454545,0.87,0.59
DMSO,0.0016,M18,367,0.959128065395,0.0408719346049,0.9,0.64
DMSO,0.04,M19,424,0.978773584906,0.0212264150943,0.81,0.66
Staurosporine_500nM,0.0016,M20,384,0.309895833333,0.690104166667,0.6,0.75
ALISERTIB,0.0016,M21,397,0.977329974811,0.0226700251889,0.8,0.54
Defactinib,0.008,M22,422,0.969194312796,0.0308056872038,0.78,0.59
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1503,0.0239520958084,0.976047904192,0.57,0.79
Dasatinib,0.2,M24,797,0.976160602258,0.0238393977415,0.83,0.59
lapatinib,0.008,N01,575,0.219130434783,0.780869565217,0.6,0.72
Everolimus,0.04,N02,489,0.578732106339,0.421267893661,0.625,0.64
AZD 4547,0.04,N03,378,0.989417989418,0.010582010582,0.82,0.56
sonidegib,0.008,N04,365,0.972602739726,0.027397260274,0.8,0.54
Vinblastin,0.008,N05,351,0.977207977208,0.022792022792,0.885,0.625
Sunitinib,0.008,N06,366,0.986338797814,0.0136612021858,0.94,0.54
Irinotecan mit 5-FU,0.2,N07,1041,0.237271853987,0.762728146013,0.63,0.77
Dacarbazine,0.0016,N08,407,0.995085995086,0.004914004914,0.92,0.54
Olaparib,0.04,N09,386,0.989637305699,0.0103626943005,0.835,0.605
DMSO,0.0016,N10,422,0.990521327014,0.00947867298578,0.82,0.54
Nutlin3a,0.008,N11,360,0.966666666667,0.0333333333333,0.8,0.58
VX-702,0.008,N12,385,0.981818181818,0.0181818181818,0.96,0.57
Oxaliplatin,0.2,N13,333,0.996996996997,0.003003003003,0.95,0.65
Dabrafenib with Trametinib,0.0016,N14,386,0.943005181347,0.0569948186528,0.8,0.58
PHENFORMIN,1.0,N15,712,0.595505617978,0.404494382022,0.65,0.665
Axitinib,0.04,N16,421,0.976247030879,0.0237529691211,0.775,0.56
Vismodegib,0.2,N17,430,0.96511627907,0.0348837209302,0.77,0.58
Paclitaxel,1.0,N18,484,0.888429752066,0.111570247934,0.75,0.585
Axitinib,0.2,N19,385,0.98961038961,0.0103896103896,0.77,0.6
Volasertib,0.008,N20,510,0.625490196078,0.374509803922,0.65,0.65
Alpelisib,1.0,N21,501,0.938123752495,0.061876247505,0.75,0.56
Gemcitabine,0.008,N22,390,0.984615384615,0.0153846153846,0.82,0.54
LGK974,0.2,N23,454,0.949339207048,0.0506607929515,0.76,0.59
Vismodegib,1.0,N24,430,0.962790697674,0.0372093023256,0.76,0.56
AZD 5363,0.2,O01,470,0.946808510638,0.0531914893617,0.75,0.55
Defactinib,0.04,O02,489,0.867075664622,0.132924335378,0.71,0.61
Staurosporine_500nM,0.2,O03,417,0.597122302158,0.402877697842,0.66,0.7
Idelalisib,0.04,O04,399,0.997493734336,0.00250626566416,0.86,0.62
LGK974,0.008,O05,411,0.995133819951,0.00486618004866,0.88,0.63
DMSO,0.2,O06,384,0.994791666667,0.00520833333333,0.91,0.53
Alpelisib,0.04,O07,449,1.0,0.0,0.79,
Napabucasin,0.04,O08,473,0.966173361522,0.0338266384778,0.75,0.58
ruxolitinib,0.2,O09,500,0.958,0.042,0.73,0.6
Oxaliplatin mit 5-FU,0.008,O10,381,0.992125984252,0.00787401574803,0.775,0.53
Oxaliplatin,0.04,O11,357,0.991596638655,0.00840336134454,0.88,0.54
Ponatinib,0.04,O12,510,0.986274509804,0.0137254901961,0.96,0.55
Fludarabine,0.04,O13,387,0.987080103359,0.0129198966408,0.895,0.58
Birinapant,0.0016,O14,402,0.932835820896,0.0671641791045,0.77,0.6
MK-1775,1.0,O15,744,0.650537634409,0.349462365591,0.665,0.62
