Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Olaparib,0.2,C08,442,0.995475113122,0.00452488687783,0.96,0.645
Everolimus,0.0016,C09,392,0.984693877551,0.015306122449,0.95,0.615
Bexaroten,0.008,C10,407,0.992628992629,0.00737100737101,0.98,0.62
Venetoclax,0.04,C11,411,0.992700729927,0.00729927007299,0.98,0.55
Docetaxel,1.0,C12,507,0.978303747535,0.0216962524655,0.85,0.62
PRI-724,0.0016,C13,387,1.0,0.0,0.98,
Erlotinib,0.0016,C14,379,1.0,0.0,0.99,
Bortezomib,0.2,C15,1650,0.00363636363636,0.996363636364,0.57,0.83
DMSO,0.0016,C16,334,0.988023952096,0.0119760479042,0.97,0.645
GSK2636771,0.2,C17,362,1.0,0.0,0.97,
Methotrexate,0.0016,C18,380,1.0,0.0,0.98,
PHENFORMIN,0.04,C19,373,0.994638069705,0.00536193029491,0.95,0.64
5-FU,0.04,C20,376,0.997340425532,0.00265957446809,0.94,0.84
Defactinib,1.0,C21,447,0.997762863535,0.00223713646532,0.97,0.57
Venetoclax,0.0016,C22,349,0.988538681948,0.0114613180516,0.99,0.65
GSK2636771,0.008,C23,375,0.992,0.008,0.96,0.6
DMSO,0.04,C24,322,1.0,0.0,0.98,
Dasatinib,0.0016,D01,729,1.0,0.0,0.99,
Olaparib,0.0016,D02,392,0.997448979592,0.00255102040816,0.99,0.91
Dacarbazine,0.04,D03,381,0.992125984252,0.00787401574803,0.97,0.61
Erlotinib,0.008,D04,396,0.992424242424,0.00757575757576,0.98,0.52
Cabozantinib maleate,0.0016,D05,349,0.997134670487,0.00286532951289,0.99,0.65
Regorafenib,0.04,D06,378,0.994708994709,0.00529100529101,0.99,0.66
Idelalisib,0.008,D07,418,0.99043062201,0.00956937799043,0.99,0.67
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,415,0.997590361446,0.00240963855422,0.98,0.95
Palbociclib,1.0,D09,375,0.994666666667,0.00533333333333,0.98,0.66
DMSO,1.0,D10,397,1.0,0.0,0.98,
Bleomycin,0.008,D11,399,1.0,0.0,0.91,
Dabrafenib,0.2,D12,469,0.98933901919,0.0106609808102,0.96,0.53
VX-702,0.2,D13,355,1.0,0.0,0.99,
MK-1775,0.04,D14,409,0.907090464548,0.0929095354523,0.74,0.67
Regorafenib,0.0016,D15,354,0.983050847458,0.0169491525424,0.89,0.725
Bleomycin,1.0,D16,343,0.991253644315,0.00874635568513,0.96,0.71
Sorafenib,0.0016,D17,383,0.994778067885,0.00522193211488,0.98,0.68
YM155,0.008,D18,358,1.0,0.0,0.99,
Gefitinib,0.0016,D19,365,0.997260273973,0.0027397260274,0.99,0.6
Sorafenib,0.008,D20,327,0.984709480122,0.0152905198777,0.97,0.61
Oxaliplatin mit 5-FU,0.04,D21,337,0.991097922849,0.00890207715134,0.95,0.55
Erlotinib,0.04,D22,356,0.994382022472,0.00561797752809,0.99,0.655
Afatinib,0.2,D23,418,0.77990430622,0.22009569378,0.87,0.815
Alpelisib,0.0016,D24,351,0.991452991453,0.00854700854701,0.99,0.57
Taselisib,0.008,E01,676,0.998520710059,0.00147928994083,0.99,0.57
YM155,0.2,E02,826,0.96004842615,0.0399515738499,0.83,0.64
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,324,1.0,0.0,1.0,
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,346,0.994219653179,0.00578034682081,0.95,0.68
Etoposid,0.04,E05,350,0.997142857143,0.00285714285714,0.99,0.64
DMSO,1.0,E06,391,0.992327365729,0.0076726342711,0.91,0.64
Oxaliplatin,0.0016,E07,339,1.0,0.0,0.98,
Etoposid,1.0,E08,559,0.898032200358,0.101967799642,0.7,0.68
pazopanib,0.04,E09,449,0.991091314031,0.00890868596882,0.9,0.625
Venetoclax,0.2,E10,325,0.987692307692,0.0123076923077,0.99,0.595
Bexaroten,1.0,E11,366,0.989071038251,0.0109289617486,0.91,0.665
Afatinib,1.0,E12,466,0.796137339056,0.203862660944,0.71,0.64
DMSO,0.04,E13,369,0.994579945799,0.00542005420054,0.97,0.74
Birinapant,0.2,E14,299,0.976588628763,0.0234113712375,0.9,0.68
Afatinib,0.04,E15,411,0.965936739659,0.0340632603406,0.93,0.56
17AAG,0.0016,E16,342,0.991228070175,0.00877192982456,0.97,0.65
DMSO,0.2,E17,350,1.0,0.0,1.0,
MK-1775,0.0016,E18,322,1.0,0.0,0.99,
Trametinib,0.008,E19,464,0.995689655172,0.00431034482759,0.99,0.73
Irinotecan / SN-38,1.0,E20,822,0.0,1.0,,0.97
Idelalisib,1.0,E21,477,0.987421383648,0.0125786163522,0.92,0.555
Bleomycin,0.2,E22,324,0.996913580247,0.00308641975309,0.98,0.54
Palbociclib,0.008,E23,370,1.0,0.0,0.96,
VX-702,1.0,E24,304,0.993421052632,0.00657894736842,0.97,0.795
Etoposid,0.008,F01,377,0.997347480106,0.0026525198939,1.0,0.52
Dasatinib,1.0,F02,786,0.973282442748,0.0267175572519,0.84,0.59
DMSO,0.2,F03,354,0.991525423729,0.00847457627119,0.96,0.6
Cabozantinib maleate,1.0,F04,535,0.968224299065,0.0317757009346,0.86,0.64
Irinotecan / SN-38,0.008,F05,828,0.147342995169,0.852657004831,0.54,0.61
Miglitol,0.008,F06,359,1.0,0.0,0.99,
Paclitaxel,0.0016,F07,370,0.991891891892,0.00810810810811,0.98,0.69
Gefitinib,0.04,F08,422,0.831753554502,0.168246445498,0.76,0.65
Staurosporine_500nM,0.0016,F09,382,0.578534031414,0.421465968586,0.59,0.79
Gefitinib,1.0,F10,400,0.9875,0.0125,0.96,0.58
Doxorubicin,0.008,F11,370,0.362162162162,0.637837837838,0.57,0.85
Axitinib,0.008,F12,377,0.994694960212,0.0053050397878,0.98,0.755
ALISERTIB,0.04,F13,390,0.997435897436,0.0025641025641,0.99,0.63
Gefitinib,0.008,F14,411,1.0,0.0,0.99,
Oxaliplatin,1.0,F15,287,1.0,0.0,0.98,
DMSO,0.0016,F16,358,0.997206703911,0.00279329608939,0.97,0.8
AZD 5363,0.04,F17,433,0.983833718245,0.0161662817552,0.83,0.56
Dacarbazine,0.2,F18,356,1.0,0.0,0.99,
AZD 5363,0.0016,F19,371,0.99730458221,0.00269541778976,0.98,0.73
Napabucasin,0.2,F20,364,0.986263736264,0.0137362637363,0.91,0.63
Nutlin3a,1.0,F21,458,0.831877729258,0.168122270742,0.64,0.67
Panobinostat,0.04,F22,457,0.99124726477,0.00875273522976,0.93,0.74
Dabrafenib,0.04,F23,344,1.0,0.0,0.99,
Palbociclib,0.2,F24,405,0.995061728395,0.00493827160494,0.99,0.74
Idelalisib,0.0016,G01,311,1.0,0.0,0.99,
Bortezomib,1.0,G02,2092,0.0,1.0,,0.96
Napabucasin,1.0,G03,400,0.99,0.01,0.7,0.565
Binimetinib,0.04,G04,429,0.990675990676,0.00932400932401,0.97,0.545
DMSO,0.0016,G05,330,0.993939393939,0.00606060606061,0.99,0.53
Afatinib,0.0016,G06,364,0.997252747253,0.00274725274725,0.99,0.85
Bortezomib,0.008,G07,1671,0.0341113105925,0.965888689408,0.86,0.81
DMSO,0.008,G08,358,0.994413407821,0.00558659217877,0.98,0.605
Staurosporine_500nM,1.0,G09,319,0.786833855799,0.213166144201,0.63,0.695
Dacarbazine,1.0,G10,360,1.0,0.0,0.98,
Birinapant,0.008,G11,359,0.983286908078,0.016713091922,0.925,0.655
DMSO,0.008,G12,345,0.994202898551,0.00579710144928,0.99,0.66
MK-1775,0.008,G13,409,0.98533007335,0.0146699266504,0.8,0.545
DMSO,0.008,G14,361,1.0,0.0,0.99,
lapatinib,1.0,G15,357,0.997198879552,0.00280112044818,0.99,0.7
DMSO,0.2,G16,345,0.997101449275,0.00289855072464,0.96,0.53
Sorafenib,0.04,G17,317,1.0,0.0,0.99,
Regorafenib,0.008,G18,386,0.99481865285,0.00518134715026,0.97,0.585
Dasatinib,0.04,G19,871,0.998851894374,0.00114810562572,0.97,0.57
lapatinib,0.2,G20,332,1.0,0.0,1.0,
Olaparib,1.0,G21,583,0.813036020583,0.186963979417,0.72,0.66
Vismodegib,0.04,G22,337,0.988130563798,0.0118694362018,0.87,0.725
Doxorubicin,0.04,G23,350,0.374285714286,0.625714285714,0.56,0.85
Dabrafenib,1.0,G24,529,1.0,0.0,0.96,
Crizotinib,0.2,H01,322,0.996894409938,0.00310559006211,0.88,0.71
Venetoclax,1.0,H02,353,0.99716713881,0.0028328611898,0.97,0.65
pazopanib,0.0016,H03,391,0.997442455243,0.00255754475703,0.99,0.69
Nutlin3a,0.04,H04,411,1.0,0.0,0.98,
Staurosporine_500nM,0.0016,H05,369,0.715447154472,0.284552845528,0.61,0.72
Docetaxel,0.2,H06,470,0.98085106383,0.0191489361702,0.92,0.66
MK-8776/ SCH900776,0.008,H07,385,0.997402597403,0.0025974025974,0.99,0.54
PHENFORMIN,0.008,H08,380,0.992105263158,0.00789473684211,0.99,0.51
Sunitinib,0.0016,H09,346,1.0,0.0,0.99,
PRI-724,1.0,H10,333,0.987987987988,0.012012012012,0.935,0.65
LGK974,1.0,H11,455,0.98021978022,0.0197802197802,0.86,0.62
Sunitinib,0.04,H12,371,1.0,0.0,0.99,
Doxorubicin,0.0016,H13,319,0.934169278997,0.0658307210031,0.865,0.61
Staurosporine_500nM,1.0,H14,373,0.447721179625,0.552278820375,0.57,0.66
Methotrexate,0.008,H15,348,0.991379310345,0.00862068965517,0.99,0.72
Cabozantinib maleate,0.2,H16,455,0.962637362637,0.0373626373626,0.86,0.67
Docetaxel,0.0016,H17,345,0.991304347826,0.00869565217391,0.93,0.69
Birinapant,0.04,H18,358,0.986033519553,0.0139664804469,0.92,0.87
Paclitaxel,0.2,H19,388,0.989690721649,0.0103092783505,0.92,0.61
pazopanib,0.008,H20,391,0.992327365729,0.0076726342711,0.945,0.56
Dabrafenib,0.008,H21,375,1.0,0.0,0.99,
Mitomycin C,0.008,H22,372,0.986559139785,0.0134408602151,0.89,0.7
Mitomycin C,0.0016,H23,378,0.931216931217,0.0687830687831,0.8,0.59
Doxorubicin,1.0,H24,745,0.00134228187919,0.998657718121,0.74,0.91
Paclitaxel,0.008,I01,332,0.996987951807,0.00301204819277,0.99,0.51
GSK2636771,0.0016,I02,441,0.997732426304,0.00226757369615,0.97,0.87
ruxolitinib,0.0016,I03,398,1.0,0.0,0.99,
Olaparib,0.008,I04,359,1.0,0.0,0.99,
MK-8776/ SCH900776,0.04,I05,407,0.992628992629,0.00737100737101,0.96,0.66
Fludarabine,1.0,I06,373,0.994638069705,0.00536193029491,0.97,0.645
VX-702,0.04,I07,357,0.997198879552,0.00280112044818,0.99,0.55
DMSO,1.0,I08,399,0.994987468672,0.00501253132832,0.97,0.575
Miglitol,0.04,I09,362,0.994475138122,0.00552486187845,0.99,0.665
Mitomycin C,0.04,I10,389,0.969151670951,0.0308483290488,0.91,0.665
Dabrafenib with Trametinib,0.2,I11,615,0.133333333333,0.866666666667,0.67,0.76
Birinapant,1.0,I12,331,0.960725075529,0.0392749244713,0.81,0.66
Dabrafenib with Trametinib,1.0,I13,627,0.116427432217,0.883572567783,0.66,0.71
DMSO,0.2,I14,352,1.0,0.0,0.99,
Regorafenib,1.0,I15,561,0.891265597148,0.108734402852,0.79,0.61
Trifluoridin/Tipiracil,0.04,I16,371,0.991913746631,0.00808625336927,0.9,0.77
Napabucasin,0.0016,I17,423,0.997635933806,0.00236406619385,0.99,0.58
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,363,0.99173553719,0.00826446280992,0.9,0.7
Irinotecan mit 5-FU + Gefitinib,0.2,I19,882,0.0600907029478,0.939909297052,0.6,0.68
Volasertib,0.0016,I20,383,0.976501305483,0.023498694517,0.87,0.72
17AAG,1.0,I21,891,0.00112233445567,0.998877665544,,0.96
Axitinib,1.0,I22,395,1.0,0.0,0.98,
Miglitol,0.0016,I23,356,1.0,0.0,0.95,
Crizotinib,0.0016,I24,361,0.997229916898,0.00277008310249,0.99,0.82
Cabozantinib maleate,0.008,J01,422,1.0,0.0,0.94,
DMSO,0.04,J02,369,0.9972899729,0.00271002710027,0.99,0.54
Ponatinib,0.0016,J03,435,0.990804597701,0.00919540229885,0.97,0.695
AZD 4547,1.0,J04,479,0.939457202505,0.0605427974948,0.75,0.66
DMSO,1.0,J05,384,1.0,0.0,0.97,
Sorafenib,0.2,J06,430,0.995348837209,0.0046511627907,0.99,0.57
Sorafenib,1.0,J07,563,0.829484902309,0.170515097691,0.75,0.68
Fludarabine,0.2,J08,349,0.997134670487,0.00286532951289,0.99,0.76
ruxolitinib,0.008,J09,360,0.997222222222,0.00277777777778,0.99,0.7
Mitomycin C,1.0,J10,950,0.153684210526,0.846315789474,0.54,0.64
Fludarabine,0.0016,J11,374,0.989304812834,0.0106951871658,0.96,0.665
Sunitinib,0.2,J12,445,0.975280898876,0.0247191011236,0.9,0.69
ALISERTIB,0.2,J13,520,1.0,0.0,0.99,
Oxaliplatin mit 5-FU,0.0016,J14,387,0.997416020672,0.00258397932817,0.98,0.54
Miglitol,0.2,J15,405,1.0,0.0,0.99,
Defactinib,0.2,J16,340,1.0,0.0,0.99,
PRI-724,0.2,J17,354,0.991525423729,0.00847457627119,0.94,0.65
5-FU,1.0,J18,373,0.986595174263,0.0134048257373,0.91,0.51
Staurosporine_500nM,0.04,J19,379,0.519788918206,0.480211081794,0.57,0.71
ALISERTIB,1.0,J20,707,1.0,0.0,0.95,
Panobinostat,0.2,J21,385,0.0467532467532,0.953246753247,0.605,0.79
Fludarabine,0.008,J22,380,0.994736842105,0.00526315789474,0.95,0.68
AZD 5363,1.0,J23,508,0.377952755906,0.622047244094,0.675,0.67
Oxaliplatin,0.008,J24,354,0.997175141243,0.00282485875706,0.96,0.68
Erlotinib,0.2,K01,399,0.967418546366,0.0325814536341,0.925,0.6
Regorafenib,0.2,K02,383,0.994778067885,0.00522193211488,0.95,0.585
MK-8776/ SCH900776,0.0016,K03,364,0.991758241758,0.00824175824176,0.96,0.55
Trifluoridin/Tipiracil,0.008,K04,370,1.0,0.0,0.97,
17AAG,0.008,K05,336,1.0,0.0,0.99,
Gefitinib,0.2,K06,446,0.941704035874,0.0582959641256,0.84,0.71
Binimetinib,0.2,K07,492,0.99593495935,0.00406504065041,0.96,0.565
PRI-724,0.008,K08,402,0.997512437811,0.00248756218905,0.98,0.64
DMSO,0.04,K09,400,0.9975,0.0025,0.97,0.83
sonidegib,0.04,K10,373,0.997319034853,0.00268096514745,0.99,0.51
Bleomycin,0.04,K11,337,1.0,0.0,0.97,
5-FU,0.0016,K12,349,0.982808022923,0.0171919770774,0.94,0.605
Bortezomib,0.04,K13,1876,0.00213219616205,0.997867803838,0.765,0.91
Palbociclib,0.04,K14,362,1.0,0.0,0.99,
Nutlin3a,0.2,K15,482,0.991701244813,0.00829875518672,0.89,0.625
17AAG,0.2,K16,1001,0.004995004995,0.995004995005,0.74,0.93
MK-8776/ SCH900776,1.0,K17,412,0.978155339806,0.0218446601942,0.8,0.64
Bexaroten,0.0016,K18,388,0.997422680412,0.00257731958763,0.96,0.53
Vismodegib,0.0016,K19,372,0.981182795699,0.0188172043011,0.92,0.58
MK-8776/ SCH900776,0.2,K20,343,0.985422740525,0.0145772594752,0.92,0.65
Nutlin3a,0.0016,K21,363,0.997245179063,0.00275482093664,0.98,0.8
Volasertib,0.2,K22,498,0.781124497992,0.218875502008,0.61,0.64
DMSO,1.0,K23,407,1.0,0.0,0.99,
DMSO,0.0016,K24,375,1.0,0.0,0.98,
Vismodegib,0.008,L01,379,0.997361477573,0.00263852242744,0.94,0.73
DMSO,1.0,L02,379,0.992084432718,0.00791556728232,0.99,0.76
Vorinostat,1.0,L03,995,0.00100502512563,0.998994974874,0.51,0.83
PHENFORMIN,0.2,L04,533,0.977485928705,0.0225140712946,0.84,0.615
Oxaliplatin mit 5-FU,1.0,L05,378,0.981481481481,0.0185185185185,0.95,0.54
DMSO,0.008,L06,401,0.997506234414,0.00249376558603,0.97,0.98
Alpelisib,0.2,L07,447,0.973154362416,0.0268456375839,0.92,0.635
Vinblastin,1.0,L08,745,0.663087248322,0.336912751678,0.61,0.73
pazopanib,1.0,L09,434,0.995391705069,0.00460829493088,0.98,0.64
Everolimus,1.0,L10,408,0.977941176471,0.0220588235294,0.92,0.59
Everolimus,0.008,L11,396,0.994949494949,0.00505050505051,0.95,0.625
Ponatinib,1.0,L12,591,0.996615905245,0.00338409475465,0.96,0.595
Sunitinib,1.0,L13,380,0.963157894737,0.0368421052632,0.9,0.635
Crizotinib,0.008,L14,390,0.997435897436,0.0025641025641,0.94,0.56
Staurosporine_500nM,1.0,L15,429,0.687645687646,0.312354312354,0.61,0.73
Oxaliplatin mit 5-FU,0.2,L16,355,0.974647887324,0.0253521126761,0.88,0.57
MK-1775,0.2,L17,598,0.897993311037,0.102006688963,0.75,0.77
DMSO,0.04,L18,349,0.997134670487,0.00286532951289,0.97,0.56
Axitinib,0.0016,L19,357,1.0,0.0,0.99,
YM155,0.0016,L20,386,0.99481865285,0.00518134715026,0.98,0.56
Erlotinib,1.0,L21,355,0.845070422535,0.154929577465,0.79,0.66
lapatinib,0.0016,L22,389,1.0,0.0,0.98,
Mitomycin C,0.2,L23,475,0.818947368421,0.181052631579,0.64,0.66
Dabrafenib,0.0016,L24,390,0.997435897436,0.0025641025641,0.97,0.75
Methotrexate,1.0,M01,314,0.996815286624,0.0031847133758,0.95,0.61
Ponatinib,0.2,M02,656,0.998475609756,0.0015243902439,0.98,0.6
Gemcitabine,1.0,M03,389,0.897172236504,0.102827763496,0.83,0.785
Docetaxel,0.008,M04,384,0.994791666667,0.00520833333333,0.9,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,396,0.979797979798,0.020202020202,0.84,0.58
Taselisib,0.0016,M06,354,0.991525423729,0.00847457627119,0.94,0.65
LGK974,0.04,M07,422,0.990521327014,0.00947867298578,0.93,0.61
Vinblastin,0.04,M08,364,0.989010989011,0.010989010989,0.93,0.66
Crizotinib,0.04,M09,379,0.992084432718,0.00791556728232,0.97,0.58
Vorinostat,0.2,M10,424,0.00943396226415,0.990566037736,0.725,0.88
AZD 4547,0.008,M11,353,0.99433427762,0.0056657223796,0.99,0.61
PRI-724,0.04,M12,357,0.988795518207,0.0112044817927,0.95,0.675
Binimetinib,0.008,M13,371,0.99730458221,0.00269541778976,1.0,0.58
Irinotecan mit 5-FU,0.04,M14,578,0.347750865052,0.652249134948,0.57,0.6
ruxolitinib,1.0,M15,635,0.40157480315,0.59842519685,0.56,0.64
Staurosporine_500nM,0.2,M16,414,0.429951690821,0.570048309179,0.55,0.685
Irinotecan mit 5-FU,0.008,M17,352,0.997159090909,0.00284090909091,0.98,0.63
DMSO,0.0016,M18,367,0.991825613079,0.00817438692098,0.98,0.85
DMSO,0.04,M19,424,0.992924528302,0.00707547169811,0.98,0.75
Staurosporine_500nM,0.0016,M20,384,0.5390625,0.4609375,0.58,0.75
ALISERTIB,0.0016,M21,397,1.0,0.0,0.99,
Defactinib,0.008,M22,422,0.990521327014,0.00947867298578,0.93,0.695
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1503,0.00465735196274,0.995342648037,0.58,0.72
Dasatinib,0.2,M24,797,0.993726474279,0.00627352572146,0.93,0.88
lapatinib,0.008,N01,575,0.532173913043,0.467826086957,0.57,0.65
Everolimus,0.04,N02,489,0.766871165644,0.233128834356,0.62,0.65
AZD 4547,0.04,N03,378,1.0,0.0,1.0,
sonidegib,0.008,N04,365,0.997260273973,0.0027397260274,0.97,0.65
Vinblastin,0.008,N05,351,0.997150997151,0.002849002849,0.98,0.8
Sunitinib,0.008,N06,366,0.997267759563,0.00273224043716,0.96,0.68
Irinotecan mit 5-FU,0.2,N07,1041,0.0701248799232,0.929875120077,0.76,0.74
Dacarbazine,0.0016,N08,407,0.997542997543,0.002457002457,0.98,0.65
Olaparib,0.04,N09,386,0.997409326425,0.00259067357513,0.99,0.58
DMSO,0.0016,N10,422,0.992890995261,0.00710900473934,0.97,0.63
Nutlin3a,0.008,N11,360,0.988888888889,0.0111111111111,0.94,0.69
VX-702,0.008,N12,385,1.0,0.0,0.97,
Oxaliplatin,0.2,N13,333,0.996996996997,0.003003003003,0.99,0.74
Dabrafenib with Trametinib,0.0016,N14,386,0.992227979275,0.00777202072539,0.96,0.81
PHENFORMIN,1.0,N15,712,0.52808988764,0.47191011236,0.64,0.65
Axitinib,0.04,N16,421,1.0,0.0,0.94,
Vismodegib,0.2,N17,430,0.981395348837,0.0186046511628,0.86,0.64
Paclitaxel,1.0,N18,484,0.987603305785,0.0123966942149,0.9,0.595
Axitinib,0.2,N19,385,0.994805194805,0.00519480519481,0.95,0.635
Volasertib,0.008,N20,510,0.854901960784,0.145098039216,0.69,0.685
Alpelisib,1.0,N21,501,0.97005988024,0.0299401197605,0.84,0.63
Gemcitabine,0.008,N22,390,0.994871794872,0.00512820512821,0.97,0.585
LGK974,0.2,N23,454,0.977973568282,0.0220264317181,0.88,0.615
Vismodegib,1.0,N24,430,0.972093023256,0.0279069767442,0.87,0.68
AZD 5363,0.2,O01,470,0.968085106383,0.031914893617,0.83,0.57
Defactinib,0.04,O02,489,0.973415132924,0.0265848670757,0.87,0.6
Staurosporine_500nM,0.2,O03,417,0.755395683453,0.244604316547,0.62,0.71
Idelalisib,0.04,O04,399,1.0,0.0,0.98,
LGK974,0.008,O05,411,0.997566909976,0.00243309002433,0.98,0.52
DMSO,0.2,O06,384,1.0,0.0,0.95,
Alpelisib,0.04,O07,449,0.997772828508,0.0022271714922,0.97,0.58
Napabucasin,0.04,O08,473,0.989429175476,0.0105708245243,0.95,0.73
ruxolitinib,0.2,O09,500,0.982,0.018,0.88,0.58
Oxaliplatin mit 5-FU,0.008,O10,381,0.994750656168,0.00524934383202,0.94,0.635
Oxaliplatin,0.04,O11,357,0.997198879552,0.00280112044818,0.92,0.56
Ponatinib,0.04,O12,510,1.0,0.0,0.99,
Fludarabine,0.04,O13,387,0.997416020672,0.00258397932817,0.99,0.7
Birinapant,0.0016,O14,402,0.990049751244,0.00995024875622,0.84,0.7
MK-1775,1.0,O15,744,0.92876344086,0.0712365591398,0.72,0.73
Methotrexate,0.04,O16,334,0.997005988024,0.00299401197605,0.97,0.77
Staurosporine_500nM,0.04,O17,387,0.609819121447,0.390180878553,0.6,0.65
17AAG,0.04,O18,593,0.892074198988,0.107925801012,0.71,0.69
Etoposid,0.2,O19,362,0.988950276243,0.0110497237569,0.83,0.665
GSK2636771,0.04,O20,430,0.993023255814,0.00697674418605,0.98,0.74
Binimetinib,0.0016,O21,408,1.0,0.0,0.95,
DMSO,1.0,O22,390,1.0,0.0,0.99,
Staurosporine_500nM,0.2,O23,421,0.515439429929,0.484560570071,0.58,0.67
Binimetinib,1.0,O24,632,0.113924050633,0.886075949367,0.57,0.67
Dabrafenib with Trametinib,0.008,P01,393,0.997455470738,0.00254452926209,0.99,0.57
Volasertib,1.0,P02,815,0.0245398773006,0.975460122699,0.545,0.72
sonidegib,1.0,P03,443,0.997742663657,0.00225733634312,0.9,0.56
Panobinostat,0.0016,P04,402,0.992537313433,0.00746268656716,0.96,0.68
Dacarbazine,0.008,P05,404,0.990099009901,0.00990099009901,0.95,0.575
Trifluoridin/Tipiracil,0.0016,P06,401,0.995012468828,0.00498753117207,0.98,0.7
Bortezomib,0.0016,P07,341,0.994134897361,0.0058651026393,0.96,0.745
