Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Pazopanib HCl,nan,G05,862,0.921113689095,0.0788863109049,0.96,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,865,0.935260115607,0.0647398843931,0.97,0.565
Y-27632 2HCl,nan,G07,806,0.89205955335,0.10794044665,0.94,0.57
LY2157299,nan,G08,844,0.950236966825,0.0497630331754,0.97,0.59
ZSTK474,nan,G09,786,0.889312977099,0.110687022901,0.94,0.55
TG101209,nan,G10,538,0.282527881041,0.717472118959,0.63,0.73
OSI-906 (Linsitinib),nan,G11,792,0.425505050505,0.574494949495,0.71,0.68
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,843,0.8837485172,0.1162514828,0.95,0.58
GDC-0879,nan,G13,799,0.848560700876,0.151439299124,0.94,0.6
Go 6983,nan,G14,728,0.690934065934,0.309065934066,0.84,0.63
Triciribine,nan,G15,763,0.830930537353,0.169069462647,0.86,0.58
BMS-833923,nan,G16,808,0.915841584158,0.0841584158416,0.93,0.565
SNS-032 (BMS-387032),nan,G17,626,0.535143769968,0.464856230032,0.72,0.66
RepSox,nan,G18,740,0.716216216216,0.283783783784,0.85,0.58
WZ3146,nan,G19,787,0.574332909784,0.425667090216,0.81,0.65
WIKI4,nan,G20,821,0.847746650426,0.152253349574,0.88,0.59
Tivozanib (AV-951),nan,G21,826,0.904358353511,0.0956416464891,0.96,0.58
Pacritinib (SB1518),nan,G22,558,0.0645161290323,0.935483870968,0.54,0.8
DMSO,nan,G23,731,0.861833105335,0.138166894665,0.93,0.56
DMSO,nan,G24,762,0.809711286089,0.190288713911,0.93,0.57
CHIR-99021 (CT99021),nan,H01,944,0.925847457627,0.0741525423729,0.93,0.59
Vacquinol-1,nan,H02,766,0.00130548302872,0.998694516971,,0.9
MGCD-265,nan,H03,807,0.921933085502,0.0780669144981,0.97,0.57
DMSO,nan,H04,794,0.882871536524,0.117128463476,0.92,0.56
Thiazovivin,nan,H05,794,0.871536523929,0.128463476071,0.91,0.58
BLZ945,nan,H06,856,0.879672897196,0.120327102804,0.93,0.57
PHA-793887,nan,H07,675,0.42962962963,0.57037037037,0.69,0.7
DMSO,nan,H08,746,0.898123324397,0.101876675603,0.95,0.565
BIX 02189,nan,H09,772,0.757772020725,0.242227979275,0.8,0.6
GSK621,nan,H10,856,0.865654205607,0.134345794393,0.93,0.57
BMS-777607,nan,H11,787,0.905972045743,0.0940279542567,0.96,0.565
DMSO,nan,H12,790,0.907594936709,0.0924050632911,0.95,0.56
TWS119,nan,H13,780,0.873076923077,0.126923076923,0.91,0.59
AZD5363,nan,H14,732,0.868852459016,0.131147540984,0.95,0.56
AZD1480,nan,H15,731,0.610123119015,0.389876880985,0.73,0.62
DMSO,nan,H16,753,0.905710491368,0.0942895086321,0.96,0.55
BMS-794833,nan,H17,794,0.909319899244,0.0906801007557,0.94,0.6
BI-78D3,nan,H18,762,0.834645669291,0.165354330709,0.95,0.56
SB590885,nan,H19,803,0.902864259029,0.0971357409714,0.92,0.55
DMSO,nan,H20,733,0.899045020464,0.100954979536,0.96,0.565
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,940,0.348936170213,0.651063829787,0.65,0.7
DMSO,nan,H22,756,0.887566137566,0.112433862434,0.94,0.56
DMSO,nan,H23,670,0.865671641791,0.134328358209,0.96,0.57
DMSO,nan,H24,615,0.778861788618,0.221138211382,0.94,0.58
Nintedanib (BIBF 1120)_uncertain,nan,I01,744,0.791666666667,0.208333333333,0.93,0.6
Vismodegib (GDC-0449),nan,I02,882,0.901360544218,0.0986394557823,0.95,0.57
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,785,0.858598726115,0.141401273885,0.95,0.57
SB525334,nan,I04,810,0.92962962963,0.0703703703704,0.94,0.55
PD0325901,nan,I05,928,0.581896551724,0.418103448276,0.7,0.635
Taladegib (LY2940680),nan,I06,910,0.926373626374,0.0736263736264,0.95,0.55
Enzastaurin (LY317615),nan,I07,809,0.8739184178,0.1260815822,0.9,0.57
Hesperetin,nan,I08,801,0.906367041199,0.0936329588015,0.96,0.57
SB216763,nan,I09,770,0.874025974026,0.125974025974,0.9,0.56
YO-01027,nan,I10,776,0.72293814433,0.27706185567,0.87,0.62
KU-55933 (ATM Kinase Inhibitor),nan,I11,818,0.911980440098,0.0880195599022,0.97,0.57
Sotrastaurin,nan,I12,801,0.799001248439,0.200998751561,0.93,0.59
LY294002,nan,I13,845,0.919526627219,0.0804733727811,0.95,0.57
CHIR-99021 (CT99021) HCl,nan,I14,757,0.803170409511,0.196829590489,0.89,0.58
"Cabozantinib (XL184, BMS-907351)",nan,I15,838,0.896181384248,0.103818615752,0.96,0.56
LGK-974,nan,I16,894,0.931767337808,0.0682326621924,0.97,0.59
Barasertib (AZD1152-HQPA),nan,I17,832,0.722355769231,0.277644230769,0.81,0.61
AZD2858,nan,I18,762,0.774278215223,0.225721784777,0.86,0.575
CYC116,nan,I19,869,0.811277330265,0.188722669735,0.87,0.6
HO-3867,nan,I20,827,0.852478839178,0.147521160822,0.91,0.59
YM201636,nan,I21,747,0.746987951807,0.253012048193,0.865,0.59
Wnt agonist 1,nan,I22,1199,0.567139282736,0.432860717264,0.7,0.63
DMSO,nan,I23,855,0.918128654971,0.0818713450292,0.94,0.59
DMSO,nan,I24,753,0.95219123506,0.0478087649402,0.96,0.55
PD173074,nan,J01,717,0.488145048815,0.511854951185,0.7,0.63
G-749,nan,J02,842,0.858669833729,0.141330166271,0.94,0.58
Rigosertib (ON-01910),nan,J03,996,0.450803212851,0.549196787149,0.65,0.63
DMSO,nan,J04,857,0.942823803967,0.0571761960327,0.95,0.57
SP600125,nan,J05,798,0.83709273183,0.16290726817,0.88,0.58
LFM-A13,nan,J06,823,0.955042527339,0.044957472661,0.95,0.56
PIK-93,nan,J07,842,0.681710213777,0.318289786223,0.775,0.64
DMSO,nan,J08,854,0.940281030445,0.059718969555,0.97,0.57
AZD7762,nan,J09,689,0.103047895501,0.896952104499,0.65,0.92
DASA-58,nan,J10,848,0.883254716981,0.116745283019,0.94,0.56
PD318088,nan,J11,835,0.746107784431,0.253892215569,0.82,0.59
DMSO,nan,J12,758,0.898416886544,0.101583113456,0.95,0.59
Acadesine,nan,J13,843,0.894424673784,0.105575326216,0.96,0.56
TCS 359,nan,J14,792,0.869949494949,0.130050505051,0.95,0.6
PF-4708671,nan,J15,1001,0.735264735265,0.264735264735,0.77,0.63
DMSO,nan,J16,559,0.803220035778,0.196779964222,0.93,0.61
NVP-BHG712,nan,J17,873,0.882016036655,0.117983963345,0.95,0.56
"Olmutinib (HM61713, BI 1482694)",nan,J18,767,0.850065189048,0.149934810952,0.96,0.56
Apatinib,nan,J19,666,0.785285285285,0.214714714715,0.94,0.61
DMSO,nan,J20,826,0.940677966102,0.0593220338983,0.97,0.57
Asiatic Acid,nan,J21,736,0.876358695652,0.123641304348,0.96,0.56
DMSO,nan,J22,799,0.863579474343,0.136420525657,0.94,0.58
DMSO,nan,J23,910,0.950549450549,0.0494505494505,0.97,0.58
DMSO,nan,J24,810,0.925925925926,0.0740740740741,0.95,0.56
Afatinib (BIBW2992)_uncertain,nan,K01,887,0.898534385569,0.101465614431,0.94,0.595
AT9283,nan,K02,1052,0.0674904942966,0.932509505703,0.59,0.87
Gefitinib (ZD1839),nan,K03,688,0.774709302326,0.225290697674,0.93,0.61
LY2811376,nan,K04,821,0.868453105968,0.131546894032,0.92,0.57
PI-103,nan,K05,899,0.894327030033,0.105672969967,0.92,0.61
AZD1480,nan,K06,634,0.283911671924,0.716088328076,0.63,0.73
AC480 (BMS-599626),nan,K07,818,0.911980440098,0.0880195599022,0.93,0.57
Indirubin,nan,K08,766,0.823759791123,0.176240208877,0.89,0.59
SB203580,nan,K09,827,0.938331318017,0.0616686819831,0.97,0.56
LY411575,nan,K10,838,0.884248210024,0.115751789976,0.94,0.58
GSK1904529A,nan,K11,905,0.881767955801,0.118232044199,0.89,0.58
WP1066,nan,K12,812,0.887931034483,0.112068965517,0.93,0.55
OSU-03012 (AR-12),nan,K13,820,0.856097560976,0.143902439024,0.93,0.56
Tofacitinib (CP-690550) Citrate,nan,K14,760,0.836842105263,0.163157894737,0.9,0.57
Everolimus (RAD001),nan,K15,828,0.893719806763,0.106280193237,0.96,0.55
AZD1080,nan,K16,774,0.762273901809,0.237726098191,0.86,0.56
PLX-4720,nan,K17,811,0.865598027127,0.134401972873,0.94,0.6
PD173955,nan,K18,719,0.415855354659,0.584144645341,0.63,0.65
WZ4002,nan,K19,897,0.820512820513,0.179487179487,0.89,0.57
GNF-5,nan,K20,804,0.900497512438,0.0995024875622,0.94,0.575
OSI-930,nan,K21,836,0.894736842105,0.105263157895,0.96,0.57
Oclacitinib,nan,K22,803,0.886674968867,0.113325031133,0.92,0.58
DMSO,nan,K23,804,0.914179104478,0.0858208955224,0.95,0.58
DMSO,nan,K24,817,0.940024479804,0.0599755201958,0.96,0.56
WYE-354,nan,L01,826,0.894673123487,0.105326876513,0.95,0.57
AT13148,nan,L02,749,0.750333778371,0.249666221629,0.865,0.65
Ki8751,nan,L03,876,0.939497716895,0.060502283105,0.95,0.57
DMSO,nan,L04,819,0.934065934066,0.0659340659341,0.95,0.56
AZD6482,nan,L05,828,0.891304347826,0.108695652174,0.96,0.56
SB239063,nan,L06,794,0.874055415617,0.125944584383,0.93,0.61
Ponatinib (AP24534),nan,L07,611,0.369885433715,0.630114566285,0.645,0.72
DMSO,nan,L08,919,0.932535364527,0.0674646354733,0.97,0.58
R406 (free base),nan,L09,780,0.761538461538,0.238461538462,0.89,0.62
GSK2292767,nan,L10,821,0.730816077954,0.269183922046,0.87,0.62
KU-60019,nan,L11,861,0.898954703833,0.101045296167,0.95,0.6
DMSO,nan,L12,757,0.873183619551,0.126816380449,0.96,0.56
PF-573228,nan,L13,639,0.737089201878,0.262910798122,0.87,0.6
Tyrphostin AG 1296,nan,L14,846,0.900709219858,0.0992907801418,0.96,0.57
LY2784544,nan,L15,708,0.553672316384,0.446327683616,0.7,0.66
DMSO,nan,L16,785,0.867515923567,0.132484076433,0.9,0.58
OSI-420,nan,L17,895,0.67374301676,0.32625698324,0.76,0.61
"7,8-Dihydroxyflavone",nan,L18,820,0.863414634146,0.136585365854,0.87,0.57
"CAL-101 (Idelalisib, GS-1101)",nan,L19,809,0.867737948084,0.132262051916,0.96,0.58
DMSO,nan,L20,874,0.895881006865,0.104118993135,0.93,0.59
Honokiol,nan,L21,811,0.891491985203,0.108508014797,0.88,0.55
DMSO,nan,L22,820,0.869512195122,0.130487804878,0.9,0.58
DMSO,nan,L23,826,0.882566585956,0.117433414044,0.95,0.56
DMSO,nan,L24,566,0.733215547703,0.266784452297,0.87,0.6
BMS-536924,nan,M01,712,0.383426966292,0.616573033708,0.7,0.71
AG-490 (Tyrphostin B42),nan,M02,818,0.888753056235,0.111246943765,0.96,0.58
Imatinib Mesylate (STI571),nan,M03,853,0.765533411489,0.234466588511,0.9,0.62
Fasudil (HA-1077) HCl,nan,M04,880,0.935227272727,0.0647727272727,0.95,0.56
Rapamycin (Sirolimus),nan,M05,805,0.842236024845,0.157763975155,0.93,0.58
LY2784544,nan,M06,735,0.574149659864,0.425850340136,0.78,0.73
Masitinib (AB1010),nan,M07,957,0.937304075235,0.0626959247649,0.93,0.58
Quercetin,nan,M08,812,0.875615763547,0.124384236453,0.945,0.57
SB202190 (FHPI),nan,M09,804,0.886815920398,0.113184079602,0.935,0.56
SB415286,nan,M10,782,0.887468030691,0.112531969309,0.93,0.57
PF-04217903,nan,M11,808,0.884900990099,0.115099009901,0.95,0.58
CEP-33779,nan,M12,902,0.69955654102,0.30044345898,0.79,0.63
Danusertib (PHA-739358),nan,M13,836,0.594497607656,0.405502392344,0.69,0.64
XL019,nan,M14,759,0.803689064559,0.196310935441,0.88,0.6
BMS-754807,nan,M15,598,0.235785953177,0.764214046823,0.61,0.72
1-Azakenpaullone,nan,M16,851,0.89776733255,0.10223266745,0.935,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,865,0.912138728324,0.0878612716763,0.95,0.56
IWP-L6,nan,M18,816,0.90931372549,0.0906862745098,0.97,0.57
PD98059,nan,M19,899,0.931034482759,0.0689655172414,0.97,0.55
Decernotinib (VX-509),nan,M20,822,0.905109489051,0.0948905109489,0.95,0.55
KU-0063794,nan,M21,837,0.845878136201,0.154121863799,0.92,0.57
PRI-724,nan,M22,889,0.525309336333,0.474690663667,0.68,0.64
DMSO,nan,M23,882,0.926303854875,0.0736961451247,0.96,0.58
DMSO,nan,M24,873,0.950744558992,0.049255441008,0.97,0.56
"Vemurafenib (PLX4032, RG7204)",nan,N01,847,0.867768595041,0.132231404959,0.94,0.58
WH-4-023,nan,N02,683,0.765739385066,0.234260614934,0.87,0.615
Ruxolitinib (INCB018424),nan,N03,780,0.879487179487,0.120512820513,0.95,0.57
DMSO,nan,N04,854,0.907494145199,0.0925058548009,0.96,0.58
"TSU-68 (SU6668, Orantinib)",nan,N05,822,0.86496350365,0.13503649635,0.95,0.59
ANA-12,nan,N06,921,0.914223669924,0.085776330076,0.96,0.59
SAR245409 (XL765),nan,N07,836,0.83971291866,0.16028708134,0.88,0.6
DMSO,nan,N08,813,0.938499384994,0.0615006150062,0.97,0.56
CP-673451,nan,N09,485,0.373195876289,0.626804123711,0.66,0.72
STA-21,nan,N10,811,0.87176325524,0.12823674476,0.94,0.61
BS-181 HCl,nan,N11,842,0.861045130641,0.138954869359,0.89,0.58
DMSO,nan,N12,930,0.943010752688,0.0569892473118,0.97,0.56
BMS-265246,nan,N13,884,0.679864253394,0.320135746606,0.8,0.61
NSC 23766,nan,N14,804,0.927860696517,0.0721393034826,0.96,0.58
AST-1306,nan,N15,848,0.875,0.125,0.97,0.56
DMSO,nan,N16,797,0.859473023839,0.140526976161,0.96,0.59
PIK-293,nan,N17,919,0.909684439608,0.0903155603917,0.94,0.59
LY3023414,nan,N18,717,0.386331938633,0.613668061367,0.69,0.72
PIK-294,nan,N19,853,0.923798358734,0.0762016412661,0.96,0.56
DMSO,nan,N20,808,0.90099009901,0.0990099009901,0.97,0.57
Indirubin,nan,N21,811,0.785450061652,0.214549938348,0.83,0.64
DMSO,nan,N22,833,0.887154861945,0.112845138055,0.945,0.57
DMSO,nan,N23,753,0.869853917663,0.130146082337,0.96,0.57
DMSO,nan,N24,926,0.950323974082,0.0496760259179,0.97,0.59
Bosutinib (SKI-606),nan,O01,839,0.783075089392,0.216924910608,0.82,0.64
XAV-939,nan,O02,859,0.831199068685,0.168800931315,0.92,0.57
Lapatinib (GW-572016) Ditosylate,nan,O03,898,0.919821826281,0.0801781737194,0.98,0.565
RO4929097,nan,O04,801,0.833957553059,0.166042446941,0.885,0.57
Sorafenib Tosylate,nan,O05,998,0.897795591182,0.102204408818,0.92,0.58
SB505124,nan,O06,884,0.933257918552,0.066742081448,0.95,0.58
GDC-0941,nan,O07,858,0.89627039627,0.10372960373,0.95,0.58
Astragaloside A,nan,O08,933,0.934619506967,0.0653804930332,0.96,0.56
MK-2206 2HCl,nan,O09,848,0.88679245283,0.11320754717,0.93,0.58
TG101348 (SAR302503),nan,O10,664,0.0602409638554,0.939759036145,0.56,0.865
MLN8054,nan,O11,933,0.91103965702,0.0889603429796,0.95,0.56
"Baricitinib (LY3009104, INCB028050)",nan,O12,868,0.81797235023,0.18202764977,0.87,0.62
BI 2536,nan,O13,662,0.19335347432,0.80664652568,0.64,0.79
Wnt-C59 (C59),nan,O14,915,0.902732240437,0.0972677595628,0.95,0.56
Alisertib (MLN8237),nan,O15,1033,0.723136495644,0.276863504356,0.81,0.62
RKI-1447,nan,O16,979,0.931562819203,0.0684371807967,0.94,0.57
SNS-314 Mesylate,nan,O17,1006,0.738568588469,0.261431411531,0.76,0.62
SH-4-54,nan,O18,856,0.919392523364,0.0806074766355,0.95,0.58
Regorafenib (BAY 73-4506),nan,O19,1060,0.905660377358,0.0943396226415,0.93,0.57
IM-12,nan,O20,907,0.918412348401,0.0815876515987,0.95,0.59
Flavopiridol (Alvocidib),nan,O21,623,0.208667736758,0.791332263242,0.615,0.74
DMSO,nan,O22,837,0.881720430108,0.118279569892,0.94,0.58
