Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
CEP-32496,nan,F14,732,0.863387978142,0.136612021858,0.9,0.56
RAF265 (CHIR-265),nan,F15,831,0.611311672684,0.388688327316,0.68,0.62
DMSO,nan,F16,751,0.914780292943,0.0852197070573,0.94,0.57
SGI-1776 free base,nan,F17,351,0.267806267806,0.732193732194,0.62,0.71
Oclacitinib,nan,F18,847,0.893742621015,0.106257378985,0.92,0.59
CYT387,nan,F19,801,0.848938826467,0.151061173533,0.91,0.58
DMSO,nan,F20,814,0.89312039312,0.10687960688,0.94,0.57
Degrasyn (WP1130),nan,F21,771,0.885862516213,0.114137483787,0.93,0.57
DMSO,nan,F22,732,0.874316939891,0.125683060109,0.9,0.58
DMSO,nan,F23,693,0.844155844156,0.155844155844,0.92,0.575
DMSO,nan,F24,731,0.860465116279,0.139534883721,0.91,0.61
Selumetinib (AZD6244),nan,G01,965,0.769948186528,0.230051813472,0.84,0.6
SB216763,nan,G02,788,0.81345177665,0.18654822335,0.875,0.57
Dasatinib,nan,G03,784,0.376275510204,0.623724489796,0.64,0.68
GSK429286A,nan,G04,835,0.846706586826,0.153293413174,0.84,0.58
Pazopanib HCl,nan,G05,862,0.92807424594,0.0719257540603,0.92,0.6
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,865,0.937572254335,0.0624277456647,0.93,0.57
Y-27632 2HCl,nan,G07,806,0.897022332506,0.102977667494,0.91,0.58
LY2157299,nan,G08,844,0.947867298578,0.0521327014218,0.94,0.605
ZSTK474,nan,G09,786,0.87786259542,0.12213740458,0.9,0.58
TG101209,nan,G10,538,0.2843866171,0.7156133829,0.6,0.73
OSI-906 (Linsitinib),nan,G11,792,0.441919191919,0.558080808081,0.67,0.675
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,843,0.880189798339,0.119810201661,0.92,0.6
GDC-0879,nan,G13,799,0.863579474343,0.136420525657,0.9,0.6
Go 6983,nan,G14,728,0.674450549451,0.325549450549,0.84,0.61
Triciribine,nan,G15,763,0.796854521625,0.203145478375,0.84,0.59
BMS-833923,nan,G16,808,0.887376237624,0.112623762376,0.9,0.57
SNS-032 (BMS-387032),nan,G17,626,0.515974440895,0.484025559105,0.68,0.66
RepSox,nan,G18,740,0.709459459459,0.290540540541,0.83,0.59
WZ3146,nan,G19,787,0.56416772554,0.43583227446,0.77,0.65
WIKI4,nan,G20,821,0.816077953715,0.183922046285,0.86,0.61
Tivozanib (AV-951),nan,G21,826,0.884987893462,0.115012106538,0.92,0.59
Pacritinib (SB1518),nan,G22,558,0.0985663082437,0.901433691756,0.56,0.83
DMSO,nan,G23,731,0.839945280438,0.160054719562,0.92,0.57
DMSO,nan,G24,762,0.805774278215,0.194225721785,0.91,0.58
CHIR-99021 (CT99021),nan,H01,944,0.908898305085,0.0911016949153,0.9,0.6
Vacquinol-1,nan,H02,766,0.0,1.0,,0.94
MGCD-265,nan,H03,807,0.928128872367,0.0718711276332,0.93,0.58
DMSO,nan,H04,794,0.877833753149,0.122166246851,0.89,0.57
Thiazovivin,nan,H05,794,0.880352644836,0.119647355164,0.87,0.59
BLZ945,nan,H06,856,0.871495327103,0.128504672897,0.9,0.57
PHA-793887,nan,H07,675,0.374814814815,0.625185185185,0.69,0.7
DMSO,nan,H08,746,0.883378016086,0.116621983914,0.92,0.58
BIX 02189,nan,H09,772,0.721502590674,0.278497409326,0.8,0.6
GSK621,nan,H10,856,0.845794392523,0.154205607477,0.9,0.57
BMS-777607,nan,H11,787,0.888182973316,0.111817026684,0.92,0.59
DMSO,nan,H12,790,0.891139240506,0.108860759494,0.91,0.585
TWS119,nan,H13,780,0.860256410256,0.139743589744,0.88,0.6
AZD5363,nan,H14,732,0.856557377049,0.143442622951,0.915,0.58
AZD1480,nan,H15,731,0.574555403557,0.425444596443,0.73,0.62
DMSO,nan,H16,753,0.899070385126,0.100929614874,0.93,0.575
BMS-794833,nan,H17,794,0.904282115869,0.095717884131,0.93,0.595
BI-78D3,nan,H18,762,0.830708661417,0.169291338583,0.92,0.58
SB590885,nan,H19,803,0.897882938979,0.102117061021,0.9,0.57
DMSO,nan,H20,733,0.903137789905,0.0968622100955,0.93,0.58
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,940,0.314893617021,0.685106382979,0.64,0.7
DMSO,nan,H22,756,0.87962962963,0.12037037037,0.91,0.58
DMSO,nan,H23,670,0.865671641791,0.134328358209,0.93,0.58
DMSO,nan,H24,615,0.773983739837,0.226016260163,0.92,0.59
Nintedanib (BIBF 1120)_uncertain,nan,I01,744,0.782258064516,0.217741935484,0.91,0.595
Vismodegib (GDC-0449),nan,I02,882,0.890022675737,0.109977324263,0.91,0.58
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,785,0.856050955414,0.143949044586,0.91,0.58
SB525334,nan,I04,810,0.92962962963,0.0703703703704,0.91,0.56
PD0325901,nan,I05,928,0.543103448276,0.456896551724,0.69,0.64
Taladegib (LY2940680),nan,I06,910,0.918681318681,0.0813186813187,0.92,0.57
Enzastaurin (LY317615),nan,I07,809,0.860321384425,0.139678615575,0.87,0.57
Hesperetin,nan,I08,801,0.9088639201,0.0911360799001,0.93,0.56
SB216763,nan,I09,770,0.85974025974,0.14025974026,0.87,0.57
YO-01027,nan,I10,776,0.728092783505,0.271907216495,0.85,0.61
KU-55933 (ATM Kinase Inhibitor),nan,I11,818,0.90097799511,0.09902200489,0.94,0.58
Sotrastaurin,nan,I12,801,0.810237203496,0.189762796504,0.9,0.6
LY294002,nan,I13,845,0.904142011834,0.0958579881657,0.92,0.57
CHIR-99021 (CT99021) HCl,nan,I14,757,0.76750330251,0.23249669749,0.87,0.59
"Cabozantinib (XL184, BMS-907351)",nan,I15,838,0.886634844869,0.113365155131,0.92,0.56
LGK-974,nan,I16,894,0.930648769575,0.0693512304251,0.94,0.62
Barasertib (AZD1152-HQPA),nan,I17,832,0.697115384615,0.302884615385,0.79,0.61
AZD2858,nan,I18,762,0.787401574803,0.212598425197,0.84,0.59
CYC116,nan,I19,869,0.785960874568,0.214039125432,0.85,0.58
HO-3867,nan,I20,827,0.853688029021,0.146311970979,0.88,0.59
YM201636,nan,I21,747,0.74297188755,0.25702811245,0.85,0.6
Wnt agonist 1,nan,I22,1199,0.503753127606,0.496246872394,0.67,0.63
DMSO,nan,I23,855,0.905263157895,0.0947368421053,0.92,0.59
DMSO,nan,I24,753,0.929614873838,0.070385126162,0.94,0.57
PD173074,nan,J01,717,0.47280334728,0.52719665272,0.7,0.64
G-749,nan,J02,842,0.834916864608,0.165083135392,0.92,0.59
Rigosertib (ON-01910),nan,J03,996,0.416666666667,0.583333333333,0.64,0.65
DMSO,nan,J04,857,0.926487747958,0.073512252042,0.92,0.59
SP600125,nan,J05,798,0.833333333333,0.166666666667,0.86,0.6
LFM-A13,nan,J06,823,0.944106925881,0.0558930741191,0.92,0.58
PIK-93,nan,J07,842,0.661520190024,0.338479809976,0.76,0.64
DMSO,nan,J08,854,0.930913348946,0.0690866510539,0.94,0.58
AZD7762,nan,J09,689,0.119013062409,0.880986937591,0.58,0.94
DASA-58,nan,J10,848,0.879716981132,0.120283018868,0.91,0.58
PD318088,nan,J11,835,0.740119760479,0.259880239521,0.8,0.59
DMSO,nan,J12,758,0.895778364116,0.104221635884,0.93,0.58
Acadesine,nan,J13,843,0.8837485172,0.1162514828,0.93,0.575
TCS 359,nan,J14,792,0.868686868687,0.131313131313,0.92,0.6
PF-4708671,nan,J15,1001,0.736263736264,0.263736263736,0.775,0.625
DMSO,nan,J16,559,0.805008944544,0.194991055456,0.91,0.61
NVP-BHG712,nan,J17,873,0.885452462772,0.114547537228,0.93,0.56
"Olmutinib (HM61713, BI 1482694)",nan,J18,767,0.833116036506,0.166883963494,0.93,0.57
Apatinib,nan,J19,666,0.762762762763,0.237237237237,0.92,0.62
DMSO,nan,J20,826,0.932203389831,0.0677966101695,0.94,0.575
Asiatic Acid,nan,J21,736,0.870923913043,0.129076086957,0.93,0.58
DMSO,nan,J22,799,0.854818523154,0.145181476846,0.92,0.61
DMSO,nan,J23,910,0.950549450549,0.0494505494505,0.93,0.59
DMSO,nan,J24,810,0.908641975309,0.0913580246914,0.93,0.55
Afatinib (BIBW2992)_uncertain,nan,K01,887,0.883878241263,0.116121758737,0.91,0.6
AT9283,nan,K02,1052,0.0703422053232,0.929657794677,0.6,0.87
Gefitinib (ZD1839),nan,K03,688,0.783430232558,0.216569767442,0.89,0.6
LY2811376,nan,K04,821,0.858708891596,0.141291108404,0.89,0.595
PI-103,nan,K05,899,0.883203559511,0.116796440489,0.9,0.6
AZD1480,nan,K06,634,0.258675078864,0.741324921136,0.615,0.73
AC480 (BMS-599626),nan,K07,818,0.904645476773,0.0953545232274,0.9,0.58
Indirubin,nan,K08,766,0.822454308094,0.177545691906,0.87,0.6
SB203580,nan,K09,827,0.941958887545,0.0580411124547,0.95,0.575
LY411575,nan,K10,838,0.871121718377,0.128878281623,0.91,0.58
GSK1904529A,nan,K11,905,0.87955801105,0.12044198895,0.87,0.59
WP1066,nan,K12,812,0.866995073892,0.133004926108,0.9,0.57
OSU-03012 (AR-12),nan,K13,820,0.853658536585,0.146341463415,0.9,0.57
Tofacitinib (CP-690550) Citrate,nan,K14,760,0.810526315789,0.189473684211,0.89,0.58
Everolimus (RAD001),nan,K15,828,0.893719806763,0.106280193237,0.92,0.58
AZD1080,nan,K16,774,0.720930232558,0.279069767442,0.83,0.57
PLX-4720,nan,K17,811,0.854500616523,0.145499383477,0.91,0.6
PD173955,nan,K18,719,0.356050069541,0.643949930459,0.62,0.66
WZ4002,nan,K19,897,0.809364548495,0.190635451505,0.86,0.59
GNF-5,nan,K20,804,0.899253731343,0.100746268657,0.91,0.58
OSI-930,nan,K21,836,0.886363636364,0.113636363636,0.94,0.58
Oclacitinib,nan,K22,803,0.885429638854,0.114570361146,0.9,0.575
DMSO,nan,K23,804,0.910447761194,0.089552238806,0.92,0.57
DMSO,nan,K24,817,0.935128518972,0.0648714810282,0.94,0.58
WYE-354,nan,L01,826,0.894673123487,0.105326876513,0.92,0.59
AT13148,nan,L02,749,0.739652870494,0.260347129506,0.84,0.64
Ki8751,nan,L03,876,0.938356164384,0.0616438356164,0.92,0.58
DMSO,nan,L04,819,0.929181929182,0.0708180708181,0.92,0.585
AZD6482,nan,L05,828,0.894927536232,0.105072463768,0.91,0.58
SB239063,nan,L06,794,0.880352644836,0.119647355164,0.93,0.62
Ponatinib (AP24534),nan,L07,611,0.302782324059,0.697217675941,0.63,0.73
DMSO,nan,L08,919,0.917301414581,0.0826985854189,0.94,0.59
R406 (free base),nan,L09,780,0.741025641026,0.258974358974,0.88,0.63
GSK2292767,nan,L10,821,0.73568818514,0.26431181486,0.82,0.62
KU-60019,nan,L11,861,0.891986062718,0.108013937282,0.91,0.58
DMSO,nan,L12,757,0.862615587847,0.137384412153,0.93,0.58
PF-573228,nan,L13,639,0.738654147105,0.261345852895,0.87,0.61
Tyrphostin AG 1296,nan,L14,846,0.89598108747,0.10401891253,0.92,0.58
LY2784544,nan,L15,708,0.546610169492,0.453389830508,0.69,0.67
DMSO,nan,L16,785,0.866242038217,0.133757961783,0.89,0.58
OSI-420,nan,L17,895,0.655865921788,0.344134078212,0.725,0.64
"7,8-Dihydroxyflavone",nan,L18,820,0.858536585366,0.141463414634,0.85,0.575
"CAL-101 (Idelalisib, GS-1101)",nan,L19,809,0.866501854141,0.133498145859,0.93,0.585
DMSO,nan,L20,874,0.881006864989,0.118993135011,0.9,0.59
Honokiol,nan,L21,811,0.893958076449,0.106041923551,0.86,0.57
DMSO,nan,L22,820,0.856097560976,0.143902439024,0.88,0.59
DMSO,nan,L23,826,0.870460048426,0.129539951574,0.92,0.57
DMSO,nan,L24,566,0.726148409894,0.273851590106,0.85,0.6
BMS-536924,nan,M01,712,0.369382022472,0.630617977528,0.69,0.69
AG-490 (Tyrphostin B42),nan,M02,818,0.889975550122,0.110024449878,0.92,0.59
Imatinib Mesylate (STI571),nan,M03,853,0.777256740914,0.222743259086,0.88,0.62
Fasudil (HA-1077) HCl,nan,M04,880,0.925,0.075,0.92,0.58
Rapamycin (Sirolimus),nan,M05,805,0.831055900621,0.168944099379,0.91,0.585
LY2784544,nan,M06,735,0.572789115646,0.427210884354,0.745,0.74
Masitinib (AB1010),nan,M07,957,0.923719958203,0.0762800417973,0.9,0.56
Quercetin,nan,M08,812,0.874384236453,0.125615763547,0.91,0.58
SB202190 (FHPI),nan,M09,804,0.879353233831,0.120646766169,0.915,0.57
SB415286,nan,M10,782,0.868286445013,0.131713554987,0.91,0.58
PF-04217903,nan,M11,808,0.888613861386,0.111386138614,0.92,0.59
CEP-33779,nan,M12,902,0.69512195122,0.30487804878,0.76,0.64
Danusertib (PHA-739358),nan,M13,836,0.515550239234,0.484449760766,0.67,0.64
XL019,nan,M14,759,0.801054018445,0.198945981555,0.85,0.61
BMS-754807,nan,M15,598,0.21237458194,0.78762541806,0.615,0.72
1-Azakenpaullone,nan,M16,851,0.893066980024,0.106933019976,0.9,0.57
"Roscovitine (Seliciclib,CYC202)",nan,M17,865,0.90289017341,0.0971098265896,0.93,0.575
IWP-L6,nan,M18,816,0.894607843137,0.105392156863,0.95,0.57
PD98059,nan,M19,899,0.925472747497,0.0745272525028,0.94,0.58
Decernotinib (VX-509),nan,M20,822,0.885644768856,0.114355231144,0.93,0.56
KU-0063794,nan,M21,837,0.832735961768,0.167264038232,0.89,0.57
PRI-724,nan,M22,889,0.497187851519,0.502812148481,0.67,0.65
DMSO,nan,M23,882,0.919501133787,0.0804988662132,0.93,0.56
DMSO,nan,M24,873,0.946162657503,0.0538373424971,0.95,0.55
"Vemurafenib (PLX4032, RG7204)",nan,N01,847,0.868949232586,0.131050767414,0.91,0.61
WH-4-023,nan,N02,683,0.749633967789,0.250366032211,0.85,0.62
Ruxolitinib (INCB018424),nan,N03,780,0.875641025641,0.124358974359,0.93,0.58
DMSO,nan,N04,854,0.916861826698,0.0831381733021,0.93,0.59
"TSU-68 (SU6668, Orantinib)",nan,N05,822,0.879562043796,0.120437956204,0.92,0.59
ANA-12,nan,N06,921,0.906623235613,0.0933767643865,0.93,0.6
SAR245409 (XL765),nan,N07,836,0.819377990431,0.180622009569,0.85,0.6
DMSO,nan,N08,813,0.929889298893,0.070110701107,0.95,0.56
CP-673451,nan,N09,485,0.340206185567,0.659793814433,0.64,0.72
STA-21,nan,N10,811,0.8532675709,0.1467324291,0.91,0.58
BS-181 HCl,nan,N11,842,0.859857482185,0.140142517815,0.87,0.57
DMSO,nan,N12,930,0.935483870968,0.0645161290323,0.94,0.57
BMS-265246,nan,N13,884,0.68665158371,0.31334841629,0.76,0.62
NSC 23766,nan,N14,804,0.925373134328,0.0746268656716,0.94,0.59
AST-1306,nan,N15,848,0.875,0.125,0.93,0.58
DMSO,nan,N16,797,0.870765370138,0.129234629862,0.94,0.61
PIK-293,nan,N17,919,0.892274211099,0.107725788901,0.92,0.58
LY3023414,nan,N18,717,0.370990237099,0.629009762901,0.67,0.71
PIK-294,nan,N19,853,0.921453692849,0.0785463071512,0.93,0.56
DMSO,nan,N20,808,0.907178217822,0.0928217821782,0.94,0.57
Indirubin,nan,N21,811,0.785450061652,0.214549938348,0.82,0.62
DMSO,nan,N22,833,0.873949579832,0.126050420168,0.92,0.58
DMSO,nan,N23,753,0.849933598938,0.150066401062,0.94,0.58
DMSO,nan,N24,926,0.938444924406,0.061555075594,0.94,0.6
Bosutinib (SKI-606),nan,O01,839,0.769964243147,0.230035756853,0.81,0.66
XAV-939,nan,O02,859,0.821885913853,0.178114086147,0.88,0.59
Lapatinib (GW-572016) Ditosylate,nan,O03,898,0.912026726058,0.0879732739421,0.95,0.58
RO4929097,nan,O04,801,0.813982521848,0.186017478152,0.84,0.58
Sorafenib Tosylate,nan,O05,998,0.896793587174,0.103206412826,0.88,0.56
SB505124,nan,O06,884,0.935520361991,0.064479638009,0.93,0.6
GDC-0941,nan,O07,858,0.888111888112,0.111888111888,0.91,0.595
Astragaloside A,nan,O08,933,0.934619506967,0.0653804930332,0.94,0.57
MK-2206 2HCl,nan,O09,848,0.882075471698,0.117924528302,0.91,0.59
TG101348 (SAR302503),nan,O10,664,0.0542168674699,0.94578313253,0.57,0.85
MLN8054,nan,O11,933,0.904608788853,0.0953912111468,0.9,0.57
"Baricitinib (LY3009104, INCB028050)",nan,O12,868,0.831797235023,0.168202764977,0.85,0.62
BI 2536,nan,O13,662,0.170694864048,0.829305135952,0.64,0.77
Wnt-C59 (C59),nan,O14,915,0.901639344262,0.0983606557377,0.93,0.57
Alisertib (MLN8237),nan,O15,1033,0.721200387222,0.278799612778,0.775,0.64
RKI-1447,nan,O16,979,0.922369765066,0.0776302349336,0.91,0.59
SNS-314 Mesylate,nan,O17,1006,0.734592445328,0.265407554672,0.74,0.62
SH-4-54,nan,O18,856,0.905373831776,0.0946261682243,0.92,0.59
Regorafenib (BAY 73-4506),nan,O19,1060,0.896226415094,0.103773584906,0.9,0.57
IM-12,nan,O20,907,0.911797133407,0.0882028665932,0.92,0.6
Flavopiridol (Alvocidib),nan,O21,623,0.194221508828,0.805778491172,0.6,0.76
DMSO,nan,O22,837,0.875746714456,0.124253285544,0.91,0.585
DMSO,nan,O23,850,0.929411764706,0.0705882352941,0.93,0.57
DMSO,nan,O24,918,0.960784313725,0.0392156862745,0.95,0.59
