Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Miglitol,0.008,F06,703,0.997155049787,0.00284495021337,0.97,0.61
Paclitaxel,0.0016,F07,708,0.994350282486,0.00564971751412,0.97,0.57
Gefitinib,0.04,F08,703,0.992887624467,0.00711237553343,0.88,0.55
Staurosporine_500nM,0.0016,F09,1078,0.819109461967,0.180890538033,0.72,0.56
Gefitinib,1.0,F10,709,0.995768688293,0.00423131170663,0.91,0.52
Doxorubicin,0.008,F11,989,0.979777553084,0.0202224469161,0.74,0.54
Axitinib,0.008,F12,642,0.985981308411,0.0140186915888,0.96,0.54
ALISERTIB,0.04,F13,784,0.992346938776,0.00765306122449,0.93,0.515
Gefitinib,0.008,F14,749,0.993324432577,0.00667556742323,0.9,0.56
Oxaliplatin,1.0,F15,757,0.974900924703,0.0250990752972,0.82,0.54
DMSO,0.0016,F16,705,0.994326241135,0.00567375886525,0.97,0.55
AZD 5363,0.04,F17,711,0.985935302391,0.014064697609,0.95,0.545
Dacarbazine,0.2,F18,680,0.991176470588,0.00882352941176,0.95,0.56
AZD 5363,0.0016,F19,695,0.994244604317,0.00575539568345,0.98,0.57
Napabucasin,0.2,F20,757,0.992073976222,0.00792602377807,0.97,0.54
Nutlin3a,1.0,F21,737,0.0583446404342,0.941655359566,0.63,0.82
Panobinostat,0.04,F22,700,0.994285714286,0.00571428571429,0.92,0.54
Dabrafenib,0.04,F23,953,0.99685204617,0.00314795383001,0.94,0.55
Palbociclib,0.2,F24,757,0.988110964333,0.0118890356671,0.97,0.54
Idelalisib,0.0016,G01,946,0.994714587738,0.00528541226216,0.95,0.63
Bortezomib,1.0,G02,1214,0.0,1.0,,0.96
Napabucasin,1.0,G03,639,0.464788732394,0.535211267606,0.72,0.74
Binimetinib,0.04,G04,833,0.986794717887,0.0132052821128,0.86,0.53
DMSO,0.0016,G05,790,0.987341772152,0.0126582278481,0.93,0.57
Afatinib,0.0016,G06,887,0.997745208568,0.00225479143179,0.93,0.56
Bortezomib,0.008,G07,930,0.545161290323,0.454838709677,0.6,0.6
DMSO,0.008,G08,771,0.996108949416,0.00389105058366,0.98,0.56
Staurosporine_500nM,1.0,G09,1370,0.652554744526,0.347445255474,0.6,0.59
Dacarbazine,1.0,G10,876,0.993150684932,0.00684931506849,0.95,0.575
Birinapant,0.008,G11,786,0.994910941476,0.00508905852417,0.97,0.585
DMSO,0.008,G12,833,0.996398559424,0.00360144057623,0.97,0.58
MK-1775,0.008,G13,749,0.997329773031,0.00267022696929,0.97,0.585
DMSO,0.008,G14,819,0.996336996337,0.003663003663,0.95,0.63
lapatinib,1.0,G15,809,0.990111248455,0.00988875154512,0.93,0.55
DMSO,0.2,G16,727,0.994497936726,0.00550206327373,0.95,0.535
Sorafenib,0.04,G17,958,0.997912317328,0.00208768267223,0.96,0.57
Regorafenib,0.008,G18,664,0.998493975904,0.00150602409639,0.96,0.51
Dasatinib,0.04,G19,828,0.978260869565,0.0217391304348,0.9,0.545
lapatinib,0.2,G20,730,0.98904109589,0.0109589041096,0.94,0.57
Olaparib,1.0,G21,792,0.989898989899,0.010101010101,0.88,0.565
Vismodegib,0.04,G22,741,0.995951417004,0.00404858299595,0.98,0.54
Doxorubicin,0.04,G23,778,0.710796915167,0.289203084833,0.58,0.55
Dabrafenib,1.0,G24,1258,0.935612082671,0.0643879173291,0.71,0.55
Crizotinib,0.2,H01,904,0.99889380531,0.00110619469027,0.94,0.55
Venetoclax,1.0,H02,715,0.997202797203,0.0027972027972,0.98,0.56
pazopanib,0.0016,H03,711,0.988748241913,0.0112517580872,0.93,0.555
Nutlin3a,0.04,H04,901,0.994450610433,0.00554938956715,0.9,0.61
Staurosporine_500nM,0.0016,H05,1295,0.518918918919,0.481081081081,0.6,0.61
Docetaxel,0.2,H06,1075,0.820465116279,0.179534883721,0.71,0.58
MK-8776/ SCH900776,0.008,H07,665,0.996992481203,0.00300751879699,0.97,0.57
PHENFORMIN,0.008,H08,708,0.997175141243,0.00282485875706,0.95,0.565
Sunitinib,0.0016,H09,769,0.989596879064,0.0104031209363,0.91,0.54
PRI-724,1.0,H10,852,0.969483568075,0.0305164319249,0.78,0.545
LGK974,1.0,H11,635,0.987401574803,0.0125984251969,0.86,0.555
Sunitinib,0.04,H12,768,0.994791666667,0.00520833333333,0.96,0.55
Doxorubicin,0.0016,H13,724,0.991712707182,0.00828729281768,0.9,0.59
Staurosporine_500nM,1.0,H14,1043,0.454458293384,0.545541706616,0.6,0.63
Methotrexate,0.008,H15,712,0.97893258427,0.0210674157303,0.84,0.54
Cabozantinib maleate,0.2,H16,826,0.991525423729,0.00847457627119,0.97,0.59
Docetaxel,0.0016,H17,669,0.992526158445,0.00747384155456,0.94,0.57
Birinapant,0.04,H18,694,0.988472622478,0.0115273775216,0.94,0.53
Paclitaxel,0.2,H19,1078,0.847866419295,0.152133580705,0.74,0.59
pazopanib,0.008,H20,717,0.997210599721,0.00278940027894,0.97,0.58
Dabrafenib,0.008,H21,652,0.989263803681,0.010736196319,0.95,0.56
Mitomycin C,0.008,H22,723,0.991701244813,0.00829875518672,0.92,0.535
Mitomycin C,0.0016,H23,683,0.988286969253,0.0117130307467,0.89,0.53
Doxorubicin,1.0,H24,868,0.00230414746544,0.997695852535,0.53,0.71
Paclitaxel,0.008,I01,828,0.971014492754,0.0289855072464,0.83,0.545
GSK2636771,0.0016,I02,822,0.995133819951,0.00486618004866,0.95,0.525
ruxolitinib,0.0016,I03,640,0.9953125,0.0046875,0.96,0.57
Olaparib,0.008,I04,639,0.996870109546,0.00312989045383,0.96,0.57
MK-8776/ SCH900776,0.04,I05,879,0.98976109215,0.0102389078498,0.95,0.57
Fludarabine,1.0,I06,917,0.996728462377,0.00327153762268,0.965,0.52
VX-702,0.04,I07,859,0.988358556461,0.011641443539,0.96,0.54
DMSO,1.0,I08,866,0.995381062356,0.00461893764434,0.97,0.59
Miglitol,0.04,I09,841,0.99405469679,0.00594530321046,0.96,0.59
Mitomycin C,0.04,I10,823,1.0,0.0,0.94,
Dabrafenib with Trametinib,0.2,I11,855,0.782456140351,0.217543859649,0.68,0.57
Birinapant,1.0,I12,1005,0.986069651741,0.0139303482587,0.93,0.55
Dabrafenib with Trametinib,1.0,I13,819,0.626373626374,0.373626373626,0.66,0.57
DMSO,0.2,I14,952,0.996848739496,0.0031512605042,0.97,0.58
Regorafenib,1.0,I15,1102,0.404718693285,0.595281306715,0.64,0.61
Trifluoridin/Tipiracil,0.04,I16,844,0.994075829384,0.00592417061611,0.97,0.53
Napabucasin,0.0016,I17,809,0.988875154512,0.0111248454883,0.96,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,753,0.734395750332,0.265604249668,0.7,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,832,0.975961538462,0.0240384615385,0.87,0.545
Volasertib,0.0016,I20,1059,0.993389990557,0.00661000944287,0.91,0.54
17AAG,1.0,I21,758,0.0514511873351,0.948548812665,0.615,0.77
Axitinib,1.0,I22,880,0.995454545455,0.00454545454545,0.93,0.565
Miglitol,0.0016,I23,842,1.0,0.0,0.97,
Crizotinib,0.0016,I24,854,0.996487119438,0.00351288056206,0.97,0.64
Cabozantinib maleate,0.008,J01,868,0.990783410138,0.00921658986175,0.95,0.585
DMSO,0.04,J02,920,0.997826086957,0.00217391304348,0.98,0.61
Ponatinib,0.0016,J03,783,0.997445721584,0.00255427841635,0.98,0.58
AZD 4547,1.0,J04,805,0.981366459627,0.0186335403727,0.94,0.56
DMSO,1.0,J05,871,0.990815154994,0.00918484500574,0.91,0.56
Sorafenib,0.2,J06,1183,0.997464074387,0.00253592561285,0.9,0.51
Sorafenib,1.0,J07,1009,0.615460852329,0.384539147671,0.62,0.57
Fludarabine,0.2,J08,869,0.998849252014,0.00115074798619,0.95,0.52
ruxolitinib,0.008,J09,721,0.987517337032,0.0124826629681,0.94,0.54
Mitomycin C,1.0,J10,509,0.0333988212181,0.966601178782,0.6,0.83
Fludarabine,0.0016,J11,767,0.988265971317,0.0117340286832,0.97,0.6
Sunitinib,0.2,J12,837,0.988052568698,0.0119474313023,0.92,0.55
ALISERTIB,0.2,J13,979,0.989785495403,0.0102145045965,0.92,0.535
Oxaliplatin mit 5-FU,0.0016,J14,872,0.993119266055,0.00688073394495,0.95,0.545
Miglitol,0.2,J15,885,0.990960451977,0.0090395480226,0.95,0.585
Defactinib,0.2,J16,620,0.996774193548,0.00322580645161,0.955,0.555
PRI-724,0.2,J17,742,0.99460916442,0.00539083557951,0.97,0.625
5-FU,1.0,J18,682,0.967741935484,0.0322580645161,0.83,0.56
Staurosporine_500nM,0.04,J19,1285,0.568871595331,0.431128404669,0.63,0.61
ALISERTIB,1.0,J20,923,0.985915492958,0.0140845070423,0.94,0.55
Panobinostat,0.2,J21,664,0.685240963855,0.314759036145,0.64,0.59
Fludarabine,0.008,J22,747,0.995983935743,0.00401606425703,0.97,0.54
AZD 5363,1.0,J23,850,0.983529411765,0.0164705882353,0.78,0.54
Oxaliplatin,0.008,J24,908,0.993392070485,0.00660792951542,0.95,0.585
Erlotinib,0.2,K01,868,0.995391705069,0.00460829493088,0.85,0.525
Regorafenib,0.2,K02,844,0.998815165877,0.00118483412322,0.91,0.52
MK-8776/ SCH900776,0.0016,K03,807,0.992565055762,0.00743494423792,0.95,0.595
Trifluoridin/Tipiracil,0.008,K04,823,0.995139732685,0.0048602673147,0.92,0.69
17AAG,0.008,K05,714,0.987394957983,0.0126050420168,0.94,0.54
Gefitinib,0.2,K06,861,0.996515679443,0.00348432055749,0.84,0.56
Binimetinib,0.2,K07,878,0.992027334852,0.00797266514806,0.84,0.54
PRI-724,0.008,K08,819,0.992673992674,0.00732600732601,0.95,0.515
DMSO,0.04,K09,857,0.988331388565,0.0116686114352,0.96,0.545
sonidegib,0.04,K10,791,0.988621997472,0.0113780025284,0.94,0.55
Bleomycin,0.04,K11,777,0.997425997426,0.002574002574,0.97,0.62
5-FU,0.0016,K12,844,0.994075829384,0.00592417061611,0.97,0.58
Bortezomib,0.04,K13,1262,0.000792393026941,0.999207606973,0.51,0.88
Palbociclib,0.04,K14,728,0.995879120879,0.00412087912088,0.97,0.52
Nutlin3a,0.2,K15,1026,0.989278752437,0.0107212475634,0.8,0.54
17AAG,0.2,K16,650,0.0276923076923,0.972307692308,0.71,0.85
MK-8776/ SCH900776,1.0,K17,819,0.995115995116,0.004884004884,0.97,0.52
Bexaroten,0.0016,K18,892,0.995515695067,0.00448430493274,0.96,0.565
Vismodegib,0.0016,K19,935,0.993582887701,0.00641711229947,0.95,0.58
MK-8776/ SCH900776,0.2,K20,724,0.995856353591,0.00414364640884,0.96,0.51
Nutlin3a,0.0016,K21,910,0.994505494505,0.00549450549451,0.96,0.52
Volasertib,0.2,K22,848,0.975235849057,0.0247641509434,0.84,0.55
DMSO,1.0,K23,729,0.997256515775,0.00274348422497,0.98,0.675
DMSO,0.0016,K24,854,0.996487119438,0.00351288056206,0.96,0.55
Vismodegib,0.008,L01,751,0.994673768309,0.00532623169108,0.93,0.54
DMSO,1.0,L02,950,0.997894736842,0.00210526315789,0.93,0.525
Vorinostat,1.0,L03,982,0.0030549898167,0.996945010183,0.585,0.93
PHENFORMIN,0.2,L04,822,0.991484184915,0.00851581508516,0.96,0.6
Oxaliplatin mit 5-FU,1.0,L05,814,0.947174447174,0.0528255528256,0.79,0.56
DMSO,0.008,L06,875,0.997714285714,0.00228571428571,0.96,0.54
Alpelisib,0.2,L07,765,0.996078431373,0.00392156862745,0.85,0.55
Vinblastin,1.0,L08,935,0.821390374332,0.178609625668,0.69,0.57
pazopanib,1.0,L09,690,0.991304347826,0.00869565217391,0.96,0.595
Everolimus,1.0,L10,812,0.998768472906,0.0012315270936,0.97,0.52
Everolimus,0.008,L11,923,0.994582881907,0.00541711809317,0.94,0.56
Ponatinib,1.0,L12,765,0.998692810458,0.00130718954248,0.93,0.51
Sunitinib,1.0,L13,1164,0.0841924398625,0.915807560137,0.545,0.69
Crizotinib,0.008,L14,761,0.990801576873,0.00919842312746,0.95,0.56
Staurosporine_500nM,1.0,L15,1244,0.639871382637,0.360128617363,0.64,0.59
Oxaliplatin mit 5-FU,0.2,L16,813,0.960639606396,0.0393603936039,0.83,0.545
MK-1775,0.2,L17,792,0.959595959596,0.040404040404,0.82,0.625
DMSO,0.04,L18,790,0.994936708861,0.00506329113924,0.96,0.545
Axitinib,0.0016,L19,732,0.997267759563,0.00273224043716,0.97,0.535
YM155,0.0016,L20,836,0.985645933014,0.0143540669856,0.92,0.545
Erlotinib,1.0,L21,690,0.995652173913,0.00434782608696,0.81,0.55
lapatinib,0.0016,L22,800,0.99375,0.00625,0.94,0.53
Mitomycin C,0.2,L23,606,0.920792079208,0.0792079207921,0.74,0.58
Dabrafenib,0.0016,L24,576,0.987847222222,0.0121527777778,0.92,0.57
Methotrexate,1.0,M01,657,0.928462709285,0.0715372907154,0.76,0.56
Ponatinib,0.2,M02,708,0.992937853107,0.00706214689266,0.9,0.54
Gemcitabine,1.0,M03,859,0.980209545984,0.0197904540163,0.85,0.61
Docetaxel,0.008,M04,889,0.992125984252,0.00787401574803,0.92,0.53
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,652,0.989263803681,0.010736196319,0.97,0.56
Taselisib,0.0016,M06,941,0.998937300744,0.00106269925611,0.96,0.51
LGK974,0.04,M07,865,1.0,0.0,0.98,
Vinblastin,0.04,M08,988,0.654858299595,0.345141700405,0.63,0.61
Crizotinib,0.04,M09,879,0.992036405006,0.00796359499431,0.96,0.57
Vorinostat,0.2,M10,593,0.308600337268,0.691399662732,0.58,0.62
AZD 4547,0.008,M11,886,0.989841986456,0.010158013544,0.94,0.58
PRI-724,0.04,M12,698,0.998567335244,0.00143266475645,0.97,0.58
Binimetinib,0.008,M13,853,0.996483001172,0.00351699882767,0.94,0.54
Irinotecan mit 5-FU,0.04,M14,701,0.981455064194,0.018544935806,0.89,0.53
ruxolitinib,1.0,M15,678,0.991150442478,0.00884955752212,0.91,0.53
Staurosporine_500nM,0.2,M16,929,0.636167922497,0.363832077503,0.65,0.61
Irinotecan mit 5-FU,0.008,M17,648,0.989197530864,0.0108024691358,0.93,0.57
DMSO,0.0016,M18,714,0.99299719888,0.00700280112045,0.96,0.63
DMSO,0.04,M19,646,0.995356037152,0.0046439628483,0.98,0.58
Staurosporine_500nM,0.0016,M20,1116,0.457885304659,0.542114695341,0.6,0.62
ALISERTIB,0.0016,M21,694,0.994236311239,0.00576368876081,0.965,0.56
Defactinib,0.008,M22,632,0.987341772152,0.0126582278481,0.96,0.535
Irinotecan mit 5-FU + Gefitinib,1.0,M23,807,0.188351920694,0.811648079306,0.65,0.69
Dasatinib,0.2,M24,933,0.995712754555,0.0042872454448,0.96,0.545
lapatinib,0.008,N01,997,0.769307923771,0.230692076229,0.69,0.58
Everolimus,0.04,N02,747,0.812583668005,0.187416331995,0.65,0.58
AZD 4547,0.04,N03,717,0.980474198047,0.0195258019526,0.92,0.55
sonidegib,0.008,N04,784,0.994897959184,0.00510204081633,0.95,0.525
Vinblastin,0.008,N05,775,0.967741935484,0.0322580645161,0.8,0.55
Sunitinib,0.008,N06,698,0.992836676218,0.00716332378223,0.95,0.63
Irinotecan mit 5-FU,0.2,N07,686,0.925655976676,0.0743440233236,0.8,0.56
Dacarbazine,0.0016,N08,707,0.994342291372,0.00565770862801,0.96,0.58
Olaparib,0.04,N09,691,0.995658465991,0.00434153400868,0.98,0.52
DMSO,0.0016,N10,633,0.98420221169,0.0157977883096,0.98,0.63
Nutlin3a,0.008,N11,786,0.964376590331,0.0356234096692,0.91,0.54
VX-702,0.008,N12,655,0.995419847328,0.00458015267176,0.97,0.61
Oxaliplatin,0.2,N13,792,0.988636363636,0.0113636363636,0.925,0.55
Dabrafenib with Trametinib,0.0016,N14,674,0.995548961424,0.00445103857567,0.97,0.6
PHENFORMIN,1.0,N15,728,0.98489010989,0.0151098901099,0.84,0.54
Axitinib,0.04,N16,665,0.990977443609,0.00902255639098,0.94,0.555
Vismodegib,0.2,N17,765,0.998692810458,0.00130718954248,0.97,0.54
Paclitaxel,1.0,N18,983,0.711088504578,0.288911495422,0.67,0.61
Axitinib,0.2,N19,732,0.995901639344,0.00409836065574,0.96,0.51
Volasertib,0.008,N20,911,0.793633369923,0.206366630077,0.685,0.57
Alpelisib,1.0,N21,709,0.953455571227,0.0465444287729,0.78,0.54
Gemcitabine,0.008,N22,538,0.990706319703,0.0092936802974,0.95,0.58
LGK974,0.2,N23,769,0.928478543563,0.0715214564369,0.8,0.55
Vismodegib,1.0,N24,559,0.991055456172,0.00894454382826,0.94,0.55
AZD 5363,0.2,O01,865,0.991907514451,0.00809248554913,0.87,0.56
Defactinib,0.04,O02,891,0.971941638608,0.0280583613917,0.83,0.54
Staurosporine_500nM,0.2,O03,986,0.764705882353,0.235294117647,0.67,0.58
Idelalisib,0.04,O04,718,0.995821727019,0.0041782729805,0.95,0.55
LGK974,0.008,O05,750,0.998666666667,0.00133333333333,0.97,0.66
DMSO,0.2,O06,771,0.990920881971,0.00907911802853,0.96,0.57
Alpelisib,0.04,O07,950,0.997894736842,0.00210526315789,0.945,0.615
Napabucasin,0.04,O08,725,0.998620689655,0.00137931034483,0.97,0.82
ruxolitinib,0.2,O09,560,0.978571428571,0.0214285714286,0.91,0.58
Oxaliplatin mit 5-FU,0.008,O10,668,0.959580838323,0.0404191616766,0.93,0.55
Oxaliplatin,0.04,O11,841,0.982164090369,0.0178359096314,0.84,0.55
Ponatinib,0.04,O12,715,0.995804195804,0.0041958041958,0.98,0.72
Fludarabine,0.04,O13,625,0.9904,0.0096,0.97,0.595
Birinapant,0.0016,O14,898,0.996659242762,0.00334075723831,0.94,0.62
