Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Afatinib,0.04,E15,782,0.928388746803,0.0716112531969,0.82,0.57
17AAG,0.0016,E16,699,0.961373390558,0.0386266094421,0.92,0.55
DMSO,0.2,E17,749,0.958611481976,0.041388518024,0.94,0.55
MK-1775,0.0016,E18,676,0.965976331361,0.0340236686391,0.96,0.55
Trametinib,0.008,E19,759,0.895915678524,0.104084321476,0.84,0.59
Irinotecan / SN-38,1.0,E20,524,0.0190839694656,0.980916030534,0.57,0.77
Idelalisib,1.0,E21,693,0.965367965368,0.034632034632,0.93,0.545
Bleomycin,0.2,E22,756,0.960317460317,0.0396825396825,0.89,0.55
Palbociclib,0.008,E23,786,0.964376590331,0.0356234096692,0.94,0.595
VX-702,1.0,E24,778,0.958868894602,0.0411311053985,0.94,0.54
Etoposid,0.008,F01,854,0.97775175644,0.0222482435597,0.87,0.56
Dasatinib,1.0,F02,1032,0.0823643410853,0.917635658915,0.56,0.77
DMSO,0.2,F03,739,0.982408660352,0.0175913396482,0.96,0.55
Cabozantinib maleate,1.0,F04,980,0.909183673469,0.0908163265306,0.87,0.6
Irinotecan / SN-38,0.008,F05,578,0.852941176471,0.147058823529,0.85,0.58
Miglitol,0.008,F06,703,0.968705547653,0.0312944523471,0.96,0.535
Paclitaxel,0.0016,F07,708,0.954802259887,0.045197740113,0.93,0.555
Gefitinib,0.04,F08,703,0.951635846373,0.0483641536273,0.83,0.565
Staurosporine_500nM,0.0016,F09,1078,0.437847866419,0.562152133581,0.62,0.69
Gefitinib,1.0,F10,709,0.947813822285,0.0521861777151,0.86,0.56
Doxorubicin,0.008,F11,989,0.759352881699,0.240647118301,0.65,0.55
Axitinib,0.008,F12,642,0.95015576324,0.0498442367601,0.95,0.575
ALISERTIB,0.04,F13,784,0.913265306122,0.0867346938776,0.86,0.59
Gefitinib,0.008,F14,749,0.938584779706,0.0614152202937,0.88,0.565
Oxaliplatin,1.0,F15,757,0.902245706737,0.0977542932629,0.81,0.59
DMSO,0.0016,F16,705,0.968794326241,0.0312056737589,0.94,0.55
AZD 5363,0.04,F17,711,0.929676511955,0.070323488045,0.89,0.55
Dacarbazine,0.2,F18,680,0.966176470588,0.0338235294118,0.94,0.55
AZD 5363,0.0016,F19,695,0.953956834532,0.0460431654676,0.95,0.55
Napabucasin,0.2,F20,757,0.961690885073,0.0383091149273,0.92,0.56
Nutlin3a,1.0,F21,737,0.153324287653,0.846675712347,0.6,0.76
Panobinostat,0.04,F22,700,0.924285714286,0.0757142857143,0.865,0.56
Dabrafenib,0.04,F23,953,0.95907660021,0.0409233997901,0.83,0.55
Palbociclib,0.2,F24,757,0.965653896962,0.0343461030383,0.92,0.56
Idelalisib,0.0016,G01,946,0.958773784355,0.0412262156448,0.88,0.56
Bortezomib,1.0,G02,1214,0.0,1.0,,0.91
Napabucasin,1.0,G03,639,0.26917057903,0.73082942097,0.7,0.8
Binimetinib,0.04,G04,833,0.881152460984,0.118847539016,0.78,0.56
DMSO,0.0016,G05,790,0.953164556962,0.046835443038,0.92,0.57
Afatinib,0.0016,G06,887,0.963923337091,0.0360766629087,0.88,0.575
Bortezomib,0.008,G07,930,0.315053763441,0.684946236559,0.58,0.7
DMSO,0.008,G08,771,0.961089494163,0.0389105058366,0.95,0.55
Staurosporine_500nM,1.0,G09,1370,0.486861313869,0.513138686131,0.61,0.66
Dacarbazine,1.0,G10,876,0.972602739726,0.027397260274,0.94,0.57
Birinapant,0.008,G11,786,0.952926208651,0.0470737913486,0.94,0.59
DMSO,0.008,G12,833,0.951980792317,0.0480192076831,0.95,0.54
MK-1775,0.008,G13,749,0.963951935915,0.0360480640854,0.96,0.57
DMSO,0.008,G14,819,0.971916971917,0.028083028083,0.93,0.58
lapatinib,1.0,G15,809,0.966625463535,0.0333745364648,0.92,0.58
DMSO,0.2,G16,727,0.962861072902,0.0371389270977,0.96,0.57
Sorafenib,0.04,G17,958,0.971816283925,0.0281837160752,0.89,0.55
Regorafenib,0.008,G18,664,0.971385542169,0.0286144578313,0.95,0.54
Dasatinib,0.04,G19,828,0.913043478261,0.0869565217391,0.85,0.585
lapatinib,0.2,G20,730,0.953424657534,0.0465753424658,0.9,0.55
Olaparib,1.0,G21,792,0.953282828283,0.0467171717172,0.86,0.56
Vismodegib,0.04,G22,741,0.985155195682,0.0148448043185,0.97,0.58
Doxorubicin,0.04,G23,778,0.458868894602,0.541131105398,0.62,0.59
Dabrafenib,1.0,G24,1258,0.882352941176,0.117647058824,0.74,0.585
Crizotinib,0.2,H01,904,0.933628318584,0.0663716814159,0.88,0.565
Venetoclax,1.0,H02,715,0.984615384615,0.0153846153846,0.97,0.54
pazopanib,0.0016,H03,711,0.956399437412,0.0436005625879,0.89,0.55
Nutlin3a,0.04,H04,901,0.970033296337,0.0299667036626,0.87,0.55
Staurosporine_500nM,0.0016,H05,1295,0.279536679537,0.720463320463,0.6,0.71
Docetaxel,0.2,H06,1075,0.628837209302,0.371162790698,0.74,0.66
MK-8776/ SCH900776,0.008,H07,665,0.959398496241,0.0406015037594,0.94,0.54
PHENFORMIN,0.008,H08,708,0.953389830508,0.0466101694915,0.94,0.55
Sunitinib,0.0016,H09,769,0.960988296489,0.0390117035111,0.93,0.56
PRI-724,1.0,H10,852,0.911971830986,0.0880281690141,0.78,0.56
LGK974,1.0,H11,635,0.940157480315,0.059842519685,0.85,0.555
Sunitinib,0.04,H12,768,0.947916666667,0.0520833333333,0.94,0.58
Doxorubicin,0.0016,H13,724,0.92955801105,0.0704419889503,0.87,0.59
Staurosporine_500nM,1.0,H14,1043,0.34803451582,0.65196548418,0.62,0.72
Methotrexate,0.008,H15,712,0.86095505618,0.13904494382,0.78,0.56
Cabozantinib maleate,0.2,H16,826,0.956416464891,0.043583535109,0.93,0.57
Docetaxel,0.0016,H17,669,0.937219730942,0.0627802690583,0.89,0.585
Birinapant,0.04,H18,694,0.952449567723,0.0475504322767,0.94,0.57
Paclitaxel,0.2,H19,1078,0.696660482375,0.303339517625,0.74,0.64
pazopanib,0.008,H20,717,0.97489539749,0.0251046025105,0.97,0.555
Dabrafenib,0.008,H21,652,0.947852760736,0.0521472392638,0.91,0.555
Mitomycin C,0.008,H22,723,0.946058091286,0.0539419087137,0.89,0.54
Mitomycin C,0.0016,H23,683,0.944363103953,0.0556368960469,0.88,0.565
Doxorubicin,1.0,H24,868,0.0414746543779,0.958525345622,0.53,0.67
Paclitaxel,0.008,I01,828,0.87922705314,0.12077294686,0.83,0.58
GSK2636771,0.0016,I02,822,0.968369829684,0.0316301703163,0.9,0.61
ruxolitinib,0.0016,I03,640,0.9421875,0.0578125,0.95,0.6
Olaparib,0.008,I04,639,0.940532081377,0.0594679186228,0.91,0.565
MK-8776/ SCH900776,0.04,I05,879,0.961319681456,0.0386803185438,0.91,0.58
Fludarabine,1.0,I06,917,0.953107960742,0.0468920392585,0.9,0.59
VX-702,0.04,I07,859,0.970896391153,0.0291036088475,0.94,0.6
DMSO,1.0,I08,866,0.96766743649,0.0323325635104,0.92,0.59
Miglitol,0.04,I09,841,0.959571938169,0.0404280618312,0.91,0.545
Mitomycin C,0.04,I10,823,0.956257594168,0.0437424058323,0.88,0.555
Dabrafenib with Trametinib,0.2,I11,855,0.692397660819,0.307602339181,0.695,0.63
Birinapant,1.0,I12,1005,0.942288557214,0.0577114427861,0.89,0.57
Dabrafenib with Trametinib,1.0,I13,819,0.579975579976,0.420024420024,0.69,0.62
DMSO,0.2,I14,952,0.978991596639,0.0210084033613,0.93,0.61
Regorafenib,1.0,I15,1102,0.617967332123,0.382032667877,0.64,0.61
Trifluoridin/Tipiracil,0.04,I16,844,0.958530805687,0.0414691943128,0.93,0.54
Napabucasin,0.0016,I17,809,0.961681087763,0.0383189122373,0.92,0.58
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,753,0.678618857902,0.321381142098,0.74,0.63
Irinotecan mit 5-FU + Gefitinib,0.2,I19,832,0.876201923077,0.123798076923,0.8,0.61
Volasertib,0.0016,I20,1059,0.957507082153,0.042492917847,0.87,0.57
17AAG,1.0,I21,758,0.147757255937,0.852242744063,0.6,0.78
Axitinib,1.0,I22,880,0.957954545455,0.0420454545455,0.87,0.56
Miglitol,0.0016,I23,842,0.961995249406,0.0380047505938,0.945,0.57
Crizotinib,0.0016,I24,854,0.971896955504,0.0281030444965,0.93,0.565
Cabozantinib maleate,0.008,J01,868,0.953917050691,0.0460829493088,0.92,0.58
DMSO,0.04,J02,920,0.967391304348,0.0326086956522,0.94,0.575
Ponatinib,0.0016,J03,783,0.97190293742,0.0280970625798,0.96,0.55
AZD 4547,1.0,J04,805,0.977639751553,0.0223602484472,0.93,0.54
DMSO,1.0,J05,871,0.958668197474,0.0413318025258,0.9,0.575
Sorafenib,0.2,J06,1183,0.939137785292,0.0608622147084,0.77,0.56
Sorafenib,1.0,J07,1009,0.842418235877,0.157581764123,0.68,0.58
Fludarabine,0.2,J08,869,0.964326812428,0.0356731875719,0.91,0.55
ruxolitinib,0.008,J09,721,0.93758668516,0.0624133148405,0.89,0.59
Mitomycin C,1.0,J10,509,0.0530451866405,0.94695481336,0.57,0.81
Fludarabine,0.0016,J11,767,0.963494132986,0.0365058670143,0.96,0.575
Sunitinib,0.2,J12,837,0.94504181601,0.0549581839904,0.9,0.55
ALISERTIB,0.2,J13,979,0.928498467824,0.0715015321757,0.89,0.59
Oxaliplatin mit 5-FU,0.0016,J14,872,0.946100917431,0.0538990825688,0.88,0.55
Miglitol,0.2,J15,885,0.951412429379,0.0485875706215,0.88,0.56
Defactinib,0.2,J16,620,0.967741935484,0.0322580645161,0.96,0.55
PRI-724,0.2,J17,742,0.973045822102,0.0269541778976,0.95,0.575
5-FU,1.0,J18,682,0.824046920821,0.175953079179,0.79,0.6
Staurosporine_500nM,0.04,J19,1285,0.491050583658,0.508949416342,0.635,0.66
ALISERTIB,1.0,J20,923,0.938244853738,0.0617551462622,0.88,0.58
Panobinostat,0.2,J21,664,0.682228915663,0.317771084337,0.7,0.62
Fludarabine,0.008,J22,747,0.971887550201,0.0281124497992,0.95,0.52
AZD 5363,1.0,J23,850,0.931764705882,0.0682352941176,0.81,0.55
Oxaliplatin,0.008,J24,908,0.972466960352,0.0275330396476,0.92,0.56
Erlotinib,0.2,K01,868,0.942396313364,0.0576036866359,0.79,0.55
Regorafenib,0.2,K02,844,0.946682464455,0.053317535545,0.86,0.55
MK-8776/ SCH900776,0.0016,K03,807,0.96282527881,0.0371747211896,0.925,0.56
Trifluoridin/Tipiracil,0.008,K04,823,0.952612393682,0.0473876063183,0.91,0.56
17AAG,0.008,K05,714,0.957983193277,0.0420168067227,0.92,0.58
Gefitinib,0.2,K06,861,0.945412311266,0.054587688734,0.81,0.55
Binimetinib,0.2,K07,878,0.927107061503,0.0728929384966,0.84,0.6
PRI-724,0.008,K08,819,0.974358974359,0.025641025641,0.945,0.54
DMSO,0.04,K09,857,0.962660443407,0.0373395565928,0.92,0.57
sonidegib,0.04,K10,791,0.960809102402,0.039190897598,0.905,0.59
Bleomycin,0.04,K11,777,0.971685971686,0.028314028314,0.96,0.55
5-FU,0.0016,K12,844,0.956161137441,0.0438388625592,0.93,0.59
Bortezomib,0.04,K13,1262,0.0,1.0,,0.91
Palbociclib,0.04,K14,728,0.95467032967,0.0453296703297,0.92,0.55
Nutlin3a,0.2,K15,1026,0.890838206628,0.109161793372,0.77,0.57
17AAG,0.2,K16,650,0.116923076923,0.883076923077,0.61,0.76
MK-8776/ SCH900776,1.0,K17,819,0.962148962149,0.037851037851,0.94,0.57
Bexaroten,0.0016,K18,892,0.984304932735,0.0156950672646,0.92,0.56
Vismodegib,0.0016,K19,935,0.966844919786,0.0331550802139,0.91,0.58
MK-8776/ SCH900776,0.2,K20,724,0.970994475138,0.0290055248619,0.95,0.58
Nutlin3a,0.0016,K21,910,0.972527472527,0.0274725274725,0.93,0.58
Volasertib,0.2,K22,848,0.846698113208,0.153301886792,0.79,0.61
DMSO,1.0,K23,729,0.956104252401,0.0438957475995,0.93,0.57
DMSO,0.0016,K24,854,0.961358313817,0.0386416861827,0.91,0.57
Vismodegib,0.008,L01,751,0.949400798935,0.0505992010652,0.9,0.53
DMSO,1.0,L02,950,0.962105263158,0.0378947368421,0.89,0.54
Vorinostat,1.0,L03,982,0.0030549898167,0.996945010183,0.51,0.9
PHENFORMIN,0.2,L04,822,0.969586374696,0.0304136253041,0.91,0.55
Oxaliplatin mit 5-FU,1.0,L05,814,0.834152334152,0.165847665848,0.79,0.58
DMSO,0.008,L06,875,0.970285714286,0.0297142857143,0.95,0.555
Alpelisib,0.2,L07,765,0.971241830065,0.0287581699346,0.86,0.54
Vinblastin,1.0,L08,935,0.580748663102,0.419251336898,0.65,0.66
pazopanib,1.0,L09,690,0.973913043478,0.0260869565217,0.96,0.585
Everolimus,1.0,L10,812,0.979064039409,0.0209359605911,0.94,0.56
Everolimus,0.008,L11,923,0.977248104009,0.0227518959913,0.9,0.56
Ponatinib,1.0,L12,765,0.956862745098,0.043137254902,0.89,0.57
Sunitinib,1.0,L13,1164,0.0962199312715,0.903780068729,0.56,0.76
Crizotinib,0.008,L14,761,0.944809461235,0.0551905387648,0.91,0.545
Staurosporine_500nM,1.0,L15,1244,0.429260450161,0.570739549839,0.63,0.68
Oxaliplatin mit 5-FU,0.2,L16,813,0.835178351784,0.164821648216,0.77,0.59
MK-1775,0.2,L17,792,0.794191919192,0.205808080808,0.82,0.62
DMSO,0.04,L18,790,0.967088607595,0.0329113924051,0.93,0.56
Axitinib,0.0016,L19,732,0.960382513661,0.0396174863388,0.93,0.62
YM155,0.0016,L20,836,0.965311004785,0.0346889952153,0.92,0.59
Erlotinib,1.0,L21,690,0.876811594203,0.123188405797,0.77,0.55
lapatinib,0.0016,L22,800,0.95125,0.04875,0.88,0.56
Mitomycin C,0.2,L23,606,0.676567656766,0.323432343234,0.74,0.62
Dabrafenib,0.0016,L24,576,0.961805555556,0.0381944444444,0.94,0.61
Methotrexate,1.0,M01,657,0.806697108067,0.193302891933,0.76,0.59
Ponatinib,0.2,M02,708,0.960451977401,0.0395480225989,0.88,0.575
Gemcitabine,1.0,M03,859,0.874272409779,0.125727590221,0.79,0.6
Docetaxel,0.008,M04,889,0.924634420697,0.0753655793026,0.86,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,652,0.950920245399,0.0490797546012,0.94,0.555
Taselisib,0.0016,M06,941,0.958554729012,0.0414452709883,0.89,0.58
LGK974,0.04,M07,865,0.978034682081,0.0219653179191,0.97,0.54
Vinblastin,0.04,M08,988,0.575910931174,0.424089068826,0.67,0.67
Crizotinib,0.04,M09,879,0.948805460751,0.0511945392491,0.91,0.56
Vorinostat,0.2,M10,593,0.172006745363,0.827993254637,0.61,0.73
AZD 4547,0.008,M11,886,0.953724604966,0.0462753950339,0.9,0.57
PRI-724,0.04,M12,698,0.967048710602,0.0329512893983,0.96,0.54
Binimetinib,0.008,M13,853,0.935521688159,0.0644783118406,0.88,0.61
Irinotecan mit 5-FU,0.04,M14,701,0.911554921541,0.0884450784593,0.88,0.59
ruxolitinib,1.0,M15,678,0.954277286136,0.0457227138643,0.88,0.54
Staurosporine_500nM,0.2,M16,929,0.37674919268,0.62325080732,0.63,0.7
Irinotecan mit 5-FU,0.008,M17,648,0.942901234568,0.0570987654321,0.87,0.55
DMSO,0.0016,M18,714,0.960784313725,0.0392156862745,0.92,0.56
DMSO,0.04,M19,646,0.969040247678,0.030959752322,0.96,0.58
Staurosporine_500nM,0.0016,M20,1116,0.36917562724,0.63082437276,0.59,0.72
ALISERTIB,0.0016,M21,694,0.966858789625,0.0331412103746,0.96,0.58
Defactinib,0.008,M22,632,0.950949367089,0.0490506329114,0.92,0.54
Irinotecan mit 5-FU + Gefitinib,1.0,M23,807,0.40644361834,0.59355638166,0.62,0.68
Dasatinib,0.2,M24,933,0.962486602358,0.037513397642,0.89,0.56
lapatinib,0.008,N01,997,0.490471414243,0.509528585757,0.69,0.69
Everolimus,0.04,N02,747,0.669344042838,0.330655957162,0.67,0.62
AZD 4547,0.04,N03,717,0.940027894003,0.0599721059972,0.9,0.57
sonidegib,0.008,N04,784,0.954081632653,0.0459183673469,0.9,0.59
Vinblastin,0.008,N05,775,0.756129032258,0.243870967742,0.71,0.62
Sunitinib,0.008,N06,698,0.954154727794,0.0458452722063,0.93,0.55
Irinotecan mit 5-FU,0.2,N07,686,0.739067055394,0.260932944606,0.8,0.63
Dacarbazine,0.0016,N08,707,0.958981612447,0.041018387553,0.96,0.54
Olaparib,0.04,N09,691,0.978292329957,0.0217076700434,0.97,0.59
DMSO,0.0016,N10,633,0.963665086888,0.0363349131122,0.97,0.59
Nutlin3a,0.008,N11,786,0.973282442748,0.0267175572519,0.9,0.56
VX-702,0.008,N12,655,0.980152671756,0.0198473282443,0.96,0.56
Oxaliplatin,0.2,N13,792,0.957070707071,0.0429292929293,0.93,0.575
Dabrafenib with Trametinib,0.0016,N14,674,0.961424332344,0.0385756676558,0.96,0.545
PHENFORMIN,1.0,N15,728,0.946428571429,0.0535714285714,0.83,0.58
Axitinib,0.04,N16,665,0.954887218045,0.0451127819549,0.96,0.555
Vismodegib,0.2,N17,765,0.964705882353,0.0352941176471,0.92,0.55
Paclitaxel,1.0,N18,983,0.629704984741,0.370295015259,0.7,0.65
Axitinib,0.2,N19,732,0.938524590164,0.0614754098361,0.91,0.56
Volasertib,0.008,N20,911,0.694840834248,0.305159165752,0.71,0.63
Alpelisib,1.0,N21,709,0.935119887165,0.064880112835,0.81,0.56
Gemcitabine,0.008,N22,538,0.925650557621,0.0743494423792,0.92,0.63
LGK974,0.2,N23,769,0.94278283485,0.0572171651495,0.81,0.565
Vismodegib,1.0,N24,559,0.978533094812,0.0214669051878,0.94,0.55
AZD 5363,0.2,O01,865,0.965317919075,0.0346820809249,0.86,0.54
Defactinib,0.04,O02,891,0.785634118967,0.214365881033,0.75,0.61
Staurosporine_500nM,0.2,O03,986,0.419878296146,0.580121703854,0.61,0.68
Idelalisib,0.04,O04,718,0.965181058496,0.0348189415042,0.9,0.58
LGK974,0.008,O05,750,0.957333333333,0.0426666666667,0.94,0.55
DMSO,0.2,O06,771,0.95719844358,0.0428015564202,0.95,0.56
Alpelisib,0.04,O07,950,0.953684210526,0.0463157894737,0.9,0.555
Napabucasin,0.04,O08,725,0.976551724138,0.0234482758621,0.95,0.54
ruxolitinib,0.2,O09,560,0.9375,0.0625,0.91,0.57
Oxaliplatin mit 5-FU,0.008,O10,668,0.958083832335,0.0419161676647,0.92,0.595
Oxaliplatin,0.04,O11,841,0.950059453032,0.0499405469679,0.87,0.545
Ponatinib,0.04,O12,715,0.959440559441,0.0405594405594,0.95,0.55
Fludarabine,0.04,O13,625,0.9456,0.0544,0.96,0.59
Birinapant,0.0016,O14,898,0.969933184855,0.0300668151448,0.9,0.55
