Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
PH-797804,nan,G09,360,0.969444444444,0.0305555555556,0.92,0.55
Entrectinib (RXDX-101),nan,G10,265,0.622641509434,0.377358490566,0.67,0.57
CHIR-98014,nan,G11,224,0.915178571429,0.0848214285714,0.85,0.55
DMSO,nan,G12,334,0.913173652695,0.0868263473054,0.88,0.55
NVP-BVU972,nan,G13,318,0.949685534591,0.0503144654088,0.91,0.535
BMS-345541,nan,G14,247,0.80971659919,0.19028340081,0.75,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,322,0.909937888199,0.0900621118012,0.88,0.54
DMSO,nan,G16,221,0.886877828054,0.113122171946,0.87,0.57
BYL719,nan,G17,218,0.655963302752,0.344036697248,0.745,0.55
DMSO,nan,G18,265,0.905660377358,0.0943396226415,0.88,0.56
Semaxanib (SU5416),nan,G19,250,0.804,0.196,0.865,0.58
DMSO,nan,G20,293,0.938566552901,0.061433447099,0.93,0.56
Tyrphostin 9,nan,G21,330,0.875757575758,0.124242424242,0.87,0.57
DMSO,nan,G22,237,0.848101265823,0.151898734177,0.87,0.575
DMSO,nan,G23,313,0.948881789137,0.0511182108626,0.91,0.55
DMSO,nan,G24,234,0.82905982906,0.17094017094,0.9,0.565
Icotinib,nan,H01,234,0.897435897436,0.102564102564,0.88,0.56
SB216763,nan,H02,185,0.875675675676,0.124324324324,0.84,0.59
JNK-IN-8,nan,H03,247,0.364372469636,0.635627530364,0.57,0.59
GSK429286A,nan,H04,290,0.862068965517,0.137931034483,0.865,0.58
PP2,nan,H05,324,0.756172839506,0.243827160494,0.71,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,335,0.940298507463,0.0597014925373,0.88,0.575
CGI1746,nan,H07,302,0.923841059603,0.0761589403974,0.86,0.57
LY2157299,nan,H08,240,0.920833333333,0.0791666666667,0.93,0.57
Zotarolimus(ABT-578),nan,H09,244,0.864754098361,0.135245901639,0.89,0.55
TG101209,nan,H10,205,0.239024390244,0.760975609756,0.56,0.67
TIC10 Analogue,nan,H11,323,0.956656346749,0.0433436532508,0.91,0.545
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,216,0.814814814815,0.185185185185,0.83,0.56
PF-543,nan,H13,308,0.698051948052,0.301948051948,0.64,0.57
Go 6983,nan,H14,256,0.66015625,0.33984375,0.64,0.58
Losmapimod (GW856553X),nan,H15,302,0.923841059603,0.0761589403974,0.895,0.55
BMS-833923,nan,H16,259,0.861003861004,0.138996138996,0.88,0.575
TAK-632,nan,H17,234,0.709401709402,0.290598290598,0.66,0.59
RepSox,nan,H18,289,0.80276816609,0.19723183391,0.79,0.57
Bay 11-7085,nan,H19,279,0.942652329749,0.0573476702509,0.9,0.53
WIKI4,nan,H20,205,0.731707317073,0.268292682927,0.65,0.57
LDC000067,nan,H21,265,0.77358490566,0.22641509434,0.79,0.57
Pacritinib (SB1518),nan,H22,119,0.201680672269,0.798319327731,0.63,0.69
DMSO,nan,H23,303,0.904290429043,0.0957095709571,0.89,0.55
DMSO,nan,H24,221,0.900452488688,0.0995475113122,0.885,0.58
AZD5438,nan,I01,196,0.357142857143,0.642857142857,0.59,0.61
D 4476,nan,I02,235,0.863829787234,0.136170212766,0.865,0.56
GSK2126458 (GSK458),nan,I03,165,0.242424242424,0.757575757576,0.61,0.64
DMSO,nan,I04,345,0.959420289855,0.0405797101449,0.87,0.595
AS-604850,nan,I05,252,0.90873015873,0.0912698412698,0.87,0.56
AMG319,nan,I06,246,0.934959349593,0.0650406504065,0.9,0.535
A-769662,nan,I07,318,0.933962264151,0.0660377358491,0.91,0.57
DMSO,nan,I08,261,0.950191570881,0.0498084291188,0.89,0.56
"Dacomitinib (PF299804, PF299)",nan,I09,259,0.416988416988,0.583011583012,0.59,0.59
GSK2636771,nan,I10,300,0.73,0.27,0.72,0.57
AZ 628,nan,I11,221,0.561085972851,0.438914027149,0.62,0.58
DMSO,nan,I12,264,0.893939393939,0.106060606061,0.84,0.54
3-Methyladenine,nan,I13,246,0.90243902439,0.0975609756098,0.855,0.555
ETP-46464,nan,I14,274,0.948905109489,0.0510948905109,0.88,0.53
Sotrastaurin,nan,I15,237,0.848101265823,0.151898734177,0.84,0.57
DMSO,nan,I16,273,0.908424908425,0.0915750915751,0.89,0.56
Tyrphostin AG 879,nan,I17,316,0.927215189873,0.0727848101266,0.92,0.55
DMSO,nan,I18,257,0.91439688716,0.0856031128405,0.91,0.56
Golvatinib (E7050),nan,I19,293,0.443686006826,0.556313993174,0.56,0.59
DMSO,nan,I20,260,0.9,0.1,0.9,0.57
ZM 323881 HCl,nan,I21,266,0.906015037594,0.093984962406,0.86,0.54
DMSO,nan,I22,209,0.856459330144,0.143540669856,0.89,0.565
DMSO,nan,I23,266,0.894736842105,0.105263157895,0.9,0.55
DMSO,nan,I24,235,0.88085106383,0.11914893617,0.87,0.56
CHIR-99021 (CT99021) HCl,nan,J01,118,0.550847457627,0.449152542373,0.675,0.55
Vismodegib (GDC-0449),nan,J02,252,0.884920634921,0.115079365079,0.86,0.55
SC-514,nan,J03,366,0.956284153005,0.0437158469945,0.87,0.53
SB525334,nan,J04,319,0.949843260188,0.0501567398119,0.89,0.57
VS-5584 (SB2343),nan,J05,220,0.559090909091,0.440909090909,0.7,0.6
Taladegib (LY2940680),nan,J06,349,0.954154727794,0.0458452722063,0.92,0.56
PP1,nan,J07,277,0.73285198556,0.26714801444,0.63,0.59
Hesperetin,nan,J08,321,0.919003115265,0.0809968847352,0.9,0.545
IPA-3,nan,J09,263,0.889733840304,0.110266159696,0.87,0.56
YO-01027,nan,J10,239,0.92050209205,0.0794979079498,0.825,0.56
CGK 733,nan,J11,279,0.935483870968,0.0645161290323,0.87,0.555
Sotrastaurin,nan,J12,260,0.896153846154,0.103846153846,0.795,0.55
GZD824,nan,J13,104,0.240384615385,0.759615384615,0.56,0.58
CHIR-99021 (CT99021) HCl,nan,J14,248,0.838709677419,0.161290322581,0.75,0.56
Ro3280,nan,J15,398,0.613065326633,0.386934673367,0.6,0.55
LGK-974,nan,J16,355,0.980281690141,0.0197183098592,0.92,0.55
AZD9291,nan,J17,229,0.414847161572,0.585152838428,0.58,0.57
AZD2858,nan,J18,193,0.756476683938,0.243523316062,0.65,0.56
HS-173,nan,J19,270,0.566666666667,0.433333333333,0.6,0.57
HO-3867,nan,J20,217,0.884792626728,0.115207373272,0.87,0.56
Uprosertib (GSK2141795),nan,J21,231,0.800865800866,0.199134199134,0.72,0.565
Wnt agonist 1,nan,J22,267,0.385767790262,0.614232209738,0.6,0.6
DMSO,nan,J23,335,0.89552238806,0.10447761194,0.87,0.55
DMSO,nan,J24,254,0.929133858268,0.0708661417323,0.915,0.535
PP121,nan,K01,90,0.177777777778,0.822222222222,0.61,0.7
PF-431396,nan,K02,198,0.40404040404,0.59595959596,0.58,0.57
WYE-125132 (WYE-132),nan,K03,138,0.753623188406,0.246376811594,0.72,0.56
DMSO,nan,K04,289,0.944636678201,0.0553633217993,0.89,0.535
CAY10505,nan,K05,291,0.883161512027,0.116838487973,0.89,0.56
SGI-7079,nan,K06,167,0.407185628743,0.592814371257,0.58,0.6
CH5132799,nan,K07,222,0.725225225225,0.274774774775,0.69,0.57
DMSO,nan,K08,290,0.903448275862,0.0965517241379,0.92,0.565
AG-1478 (Tyrphostin AG-1478),nan,K09,253,0.853754940711,0.146245059289,0.85,0.55
PQ 401,nan,K10,238,0.848739495798,0.151260504202,0.785,0.585
AMG-458,nan,K11,273,0.901098901099,0.0989010989011,0.86,0.55
DMSO,nan,K12,282,0.925531914894,0.0744680851064,0.87,0.54
Dinaciclib (SCH727965),nan,K13,176,0.420454545455,0.579545454545,0.57,0.59
ASP3026,nan,K14,245,0.702040816327,0.297959183673,0.66,0.57
WP1066,nan,K15,299,0.90635451505,0.0936454849498,0.88,0.575
DMSO,nan,K16,299,0.966555183946,0.0334448160535,0.91,0.565
Torin 2,nan,K17,162,0.154320987654,0.845679012346,0.54,0.69
DMSO,nan,K18,274,0.890510948905,0.109489051095,0.84,0.53
IMD 0354,nan,K19,309,0.796116504854,0.203883495146,0.76,0.6
DMSO,nan,K20,264,0.92803030303,0.0719696969697,0.9,0.55
ZM 306416,nan,K21,265,0.88679245283,0.11320754717,0.845,0.555
DMSO,nan,K22,318,0.933962264151,0.0660377358491,0.86,0.55
DMSO,nan,K23,284,0.919014084507,0.080985915493,0.91,0.57
DMSO,nan,K24,239,0.887029288703,0.112970711297,0.92,0.55
TDZD-8,nan,L01,264,0.909090909091,0.0909090909091,0.88,0.57
AT9283,nan,L02,166,0.222891566265,0.777108433735,0.575,0.66
Tofacitinib (CP-690550) Citrate,nan,L03,268,0.917910447761,0.0820895522388,0.87,0.555
LY2811376,nan,L04,236,0.877118644068,0.122881355932,0.89,0.54
CZC24832,nan,L05,240,0.8375,0.1625,0.915,0.55
AZD1480,nan,L06,239,0.309623430962,0.690376569038,0.57,0.59
LY2090314,nan,L07,299,0.76254180602,0.23745819398,0.685,0.56
Indirubin,nan,L08,231,0.848484848485,0.151515151515,0.855,0.58
PF-3758309,nan,L09,122,0.270491803279,0.729508196721,0.56,0.63
LY411575,nan,L10,244,0.922131147541,0.077868852459,0.86,0.56
AZD1080,nan,L11,244,0.852459016393,0.147540983607,0.76,0.58
WP1066,nan,L12,284,0.961267605634,0.0387323943662,0.89,0.54
RKI-1447,nan,L13,215,0.809302325581,0.190697674419,0.82,0.59
Tofacitinib (CP-690550) Citrate,nan,L14,321,0.95015576324,0.0498442367601,0.92,0.54
AZD2858,nan,L15,164,0.792682926829,0.207317073171,0.715,0.555
AZD1080,nan,L16,231,0.839826839827,0.160173160173,0.735,0.55
WZ4003,nan,L17,240,0.8375,0.1625,0.78,0.56
PD173955,nan,L18,219,0.493150684932,0.506849315068,0.595,0.58
GNE-0877,nan,L19,350,0.954285714286,0.0457142857143,0.91,0.58
GNF-5,nan,L20,313,0.891373801917,0.108626198083,0.86,0.545
DDR1-IN-1,nan,L21,279,0.924731182796,0.0752688172043,0.89,0.54
Oclacitinib,nan,L22,278,0.946043165468,0.0539568345324,0.84,0.56
DMSO,nan,L23,299,0.94983277592,0.0501672240803,0.92,0.56
DMSO,nan,L24,263,0.939163498099,0.0608365019011,0.88,0.575
OSI-027,nan,M01,200,0.825,0.175,0.78,0.56
GSK2578215A,nan,M02,270,0.911111111111,0.0888888888889,0.89,0.545
A-674563,nan,M03,142,0.316901408451,0.683098591549,0.57,0.58
DMSO,nan,M04,281,0.935943060498,0.0640569395018,0.91,0.565
CHIR-124,nan,M05,178,0.123595505618,0.876404494382,0.55,0.66
"Ulixertinib (BVD-523, VRT752271)",nan,M06,179,0.463687150838,0.536312849162,0.57,0.575
KX2-391,nan,M07,286,0.692307692308,0.307692307692,0.65,0.57
DMSO,nan,M08,307,0.954397394137,0.0456026058632,0.91,0.545
SB415286,nan,M09,257,0.898832684825,0.101167315175,0.9,0.56
ZM 39923 HCl,nan,M10,270,0.933333333333,0.0666666666667,0.9,0.555
BGT226 (NVP-BGT226),nan,M11,125,0.0,1.0,,0.78
DMSO,nan,M12,311,0.958199356913,0.0418006430868,0.92,0.55
Dovitinib (TKI-258) Dilactic Acid,nan,M13,236,0.550847457627,0.449152542373,0.59,0.58
Pacritinib (SB1518),nan,M14,121,0.198347107438,0.801652892562,0.585,0.65
AZD4547,nan,M15,226,0.685840707965,0.314159292035,0.66,0.59
DMSO,nan,M16,286,0.933566433566,0.0664335664336,0.9,0.53
TAE226 (NVP-TAE226),nan,M17,165,0.345454545455,0.654545454545,0.58,0.61
DMSO,nan,M18,261,0.942528735632,0.0574712643678,0.9,0.55
WHI-P154,nan,M19,260,0.923076923077,0.0769230769231,0.9,0.545
DMSO,nan,M20,310,0.974193548387,0.0258064516129,0.94,0.52
GNF-2,nan,M21,343,0.97084548105,0.0291545189504,0.91,0.55
DMSO,nan,M22,289,0.923875432526,0.076124567474,0.9,0.545
DMSO,nan,M23,374,0.965240641711,0.0347593582888,0.92,0.53
DMSO,nan,M24,385,0.955844155844,0.0441558441558,0.9,0.56
TAK-715,nan,N01,311,0.909967845659,0.0900321543408,0.89,0.555
AG-490 (Tyrphostin B42),nan,N02,362,0.950276243094,0.0497237569061,0.89,0.555
Fingolimod (FTY720) HCl,nan,N03,228,0.947368421053,0.0526315789474,0.88,0.575
Fasudil (HA-1077) HCl,nan,N04,416,0.96875,0.03125,0.92,0.53
IPI-145 (INK1197),nan,N05,240,0.933333333333,0.0666666666667,0.85,0.535
LY2784544,nan,N06,277,0.660649819495,0.339350180505,0.69,0.59
MK-8745,nan,N07,489,0.539877300613,0.460122699387,0.6,0.58
Quercetin,nan,N08,320,0.965625,0.034375,0.91,0.56
VE-822,nan,N09,284,0.904929577465,0.0950704225352,0.8,0.56
SB415286,nan,N10,355,0.946478873239,0.0535211267606,0.88,0.54
10058-F4,nan,N11,368,0.953804347826,0.0461956521739,0.92,0.52
CEP-33779,nan,N12,312,0.807692307692,0.192307692308,0.76,0.55
BIO,nan,N13,255,0.61568627451,0.38431372549,0.62,0.575
XL019,nan,N14,331,0.80664652568,0.19335347432,0.73,0.58
CNX-774,nan,N15,308,0.896103896104,0.103896103896,0.87,0.56
1-Azakenpaullone,nan,N16,269,0.907063197026,0.092936802974,0.89,0.58
HTH-01-015,nan,N17,294,0.707482993197,0.292517006803,0.65,0.59
IWP-L6,nan,N18,331,0.978851963746,0.0211480362538,0.93,0.54
GNE-9605,nan,N19,381,0.952755905512,0.0472440944882,0.86,0.55
Decernotinib (VX-509),nan,N20,291,0.93470790378,0.0652920962199,0.91,0.56
JNK Inhibitor IX,nan,N21,363,0.644628099174,0.355371900826,0.62,0.57
PRI-724,nan,N22,299,0.672240802676,0.327759197324,0.65,0.575
DMSO,nan,N23,332,0.942771084337,0.0572289156627,0.91,0.55
DMSO,nan,N24,376,0.941489361702,0.0585106382979,0.91,0.55
Fostamatinib (R788),nan,O01,274,0.627737226277,0.372262773723,0.6,0.58
AZD6738,nan,O02,210,0.8,0.2,0.83,0.56
AS-252424,nan,O03,372,0.970430107527,0.0295698924731,0.93,0.54
DMSO,nan,O04,381,0.97375328084,0.0262467191601,0.93,0.545
NVP-BSK805 2HCl,nan,O05,287,0.721254355401,0.278745644599,0.625,0.58
LJH685,nan,O06,297,0.919191919192,0.0808080808081,0.9,0.58
GSK1838705A,nan,O07,244,0.688524590164,0.311475409836,0.66,0.57
DMSO,nan,O08,432,0.990740740741,0.00925925925926,0.93,0.585
Crenolanib (CP-868596),nan,O09,226,0.628318584071,0.371681415929,0.63,0.59
SMI-4a,nan,O10,333,0.966966966967,0.033033033033,0.92,0.54
Milciclib (PHA-848125),nan,O11,271,0.479704797048,0.520295202952,0.59,0.59
DMSO,nan,O12,360,0.955555555556,0.0444444444444,0.92,0.54
MK-5108 (VX-689),nan,O13,416,0.802884615385,0.197115384615,0.7,0.58
P276-00,nan,O14,249,0.333333333333,0.666666666667,0.61,0.625
CEP-33779,nan,O15,323,0.780185758514,0.219814241486,0.74,0.56
DMSO,nan,O16,378,0.968253968254,0.031746031746,0.91,0.555
Tideglusib,nan,O17,343,0.927113702624,0.0728862973761,0.9,0.55
DMSO,nan,O18,378,0.992063492063,0.00793650793651,0.94,0.54
GW5074,nan,O19,399,0.982456140351,0.0175438596491,0.93,0.61
DMSO,nan,O20,405,0.985185185185,0.0148148148148,0.91,0.535
S-Ruxolitinib (INCB018424),nan,O21,500,0.966,0.034,0.9,0.55
DMSO,nan,O22,429,0.974358974359,0.025641025641,0.93,0.59
DMSO,nan,O23,431,0.941995359629,0.0580046403712,0.92,0.56
DMSO,nan,O24,386,0.966321243523,0.0336787564767,0.91,0.58
Pazopanib,nan,P01,337,0.946587537092,0.053412462908,0.91,0.575
XAV-939,nan,P02,244,0.799180327869,0.200819672131,0.76,0.58
VX-702,nan,P03,300,0.913333333333,0.0866666666667,0.92,0.575
RO4929097,nan,P04,363,0.920110192837,0.0798898071625,0.87,0.55
XL019,nan,P05,373,0.847184986595,0.152815013405,0.77,0.55
SB505124,nan,P06,447,0.984340044743,0.0156599552573,0.93,0.57
