Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Quizartinib (AC220),nan,B09,469,0.974413646055,0.0255863539446,0.73,0.56
LJI308,nan,B10,468,0.978632478632,0.0213675213675,0.83,0.565
PHT-427,nan,B11,525,0.986666666667,0.0133333333333,0.82,0.53
DMSO,nan,B12,483,0.977225672878,0.0227743271222,0.81,0.55
BIRB 796 (Doramapimod),nan,B13,454,0.986784140969,0.0132158590308,0.83,0.54
VE-821,nan,B14,461,0.993492407809,0.00650759219089,0.86,0.51
AZD8330,nan,B15,471,0.940552016985,0.0594479830149,0.66,0.54
DMSO,nan,B16,433,0.981524249423,0.0184757505774,0.87,0.535
GSK461364,nan,B17,874,0.909610983982,0.0903890160183,0.66,0.56
BMS-582949,nan,B18,431,0.960556844548,0.0394431554524,0.87,0.6
Mubritinib (TAK 165),nan,B19,774,0.870801033592,0.129198966408,0.67,0.605
DMSO,nan,B20,400,0.965,0.035,0.83,0.55
Volasertib (BI 6727),nan,B21,536,0.994402985075,0.00559701492537,0.78,0.52
DMSO,nan,B22,467,0.995717344754,0.00428265524625,0.86,0.55
DMSO,nan,B23,519,0.992292870906,0.00770712909441,0.87,0.55
DMSO,nan,B24,456,0.989035087719,0.0109649122807,0.87,0.59
Axitinib,nan,C01,565,0.989380530973,0.0106194690265,0.86,0.535
Enzastaurin (LY317615),nan,C02,577,0.994800693241,0.0051993067591,0.8,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,571,0.949211908932,0.0507880910683,0.76,0.57
Ruxolitinib (INCB018424),nan,C04,583,0.993138936535,0.00686106346484,0.84,0.625
Nilotinib (AMN-107),nan,C05,465,0.991397849462,0.00860215053763,0.85,0.555
Semagacestat (LY450139),nan,C06,518,0.996138996139,0.003861003861,0.84,0.54
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,435,0.972413793103,0.0275862068966,0.81,0.595
DAPT (GSI-IX),nan,C08,487,0.995893223819,0.0041067761807,0.84,0.575
Crizotinib (PF-02341066),nan,C09,475,0.68,0.32,0.62,0.615
ICG-001,nan,C10,457,0.99124726477,0.00875273522976,0.84,0.535
Brivanib (BMS-540215),nan,C11,530,0.990566037736,0.00943396226415,0.8,0.57
GW788388,nan,C12,526,0.990494296578,0.00950570342205,0.86,0.61
U0126-EtOH,nan,C13,447,0.977628635347,0.0223713646532,0.78,0.555
S-Ruxolitinib (INCB018424),nan,C14,513,0.986354775828,0.0136452241715,0.85,0.55
GSK690693,nan,C15,481,0.989604989605,0.010395010395,0.83,0.54
SANT-1,nan,C16,543,0.996316758748,0.0036832412523,0.84,0.525
Brivanib Alaninate (BMS-582664),nan,C17,481,0.993762993763,0.00623700623701,0.84,0.58
Ro 31-8220 Mesylate,nan,C18,675,0.762962962963,0.237037037037,0.62,0.58
CP-724714,nan,C19,448,0.986607142857,0.0133928571429,0.85,0.54
AR-A014418,nan,C20,641,0.989079563183,0.0109204368175,0.82,0.54
ENMD-2076,nan,C21,555,0.848648648649,0.151351351351,0.67,0.58
STA-21,nan,C22,477,0.985324947589,0.0146750524109,0.81,0.6
DMSO,nan,C23,443,0.984198645598,0.0158013544018,0.79,0.59
DMSO,nan,C24,485,0.983505154639,0.0164948453608,0.79,0.54
Amuvatinib (MP-470),nan,D01,451,0.988913525499,0.0110864745011,0.9,0.55
GNE-7915,nan,D02,405,0.950617283951,0.0493827160494,0.81,0.58
Genistein,nan,D03,426,0.983568075117,0.0164319248826,0.86,0.55
DMSO,nan,D04,505,0.988118811881,0.0118811881188,0.82,0.52
PHA-680632,nan,D05,763,0.97247706422,0.0275229357798,0.71,0.54
FIIN-2,nan,D06,476,0.983193277311,0.0168067226891,0.82,0.525
HMN-214,nan,D07,801,0.873907615481,0.126092384519,0.66,0.59
DMSO,nan,D08,518,0.992277992278,0.00772200772201,0.82,0.53
Hesperadin,nan,D09,430,0.76976744186,0.23023255814,0.65,0.59
ONO-4059,nan,D10,416,0.990384615385,0.00961538461538,0.79,0.535
KRN 633,nan,D11,658,0.996960486322,0.00303951367781,0.82,0.575
DMSO,nan,D12,420,0.97380952381,0.0261904761905,0.83,0.56
Tie2 kinase inhibitor,nan,D13,437,0.990846681922,0.0091533180778,0.84,0.55
AG-18,nan,D14,499,0.985971943888,0.0140280561122,0.83,0.62
KW-2449,nan,D15,377,0.859416445623,0.140583554377,0.65,0.58
DMSO,nan,D16,441,0.990929705215,0.00907029478458,0.83,0.525
R406,nan,D17,473,0.993657505285,0.00634249471459,0.84,0.55
AMG 337,nan,D18,443,0.988713318284,0.0112866817156,0.85,0.53
PP242,nan,D19,397,0.969773299748,0.0302267002519,0.76,0.54
DMSO,nan,D20,445,0.995505617978,0.00449438202247,0.83,0.545
Palomid 529 (P529),nan,D21,527,0.969639468691,0.0303605313093,0.83,0.525
DMSO,nan,D22,497,0.991951710262,0.00804828973843,0.85,0.53
DMSO,nan,D23,470,0.974468085106,0.0255319148936,0.81,0.54
DMSO,nan,D24,464,1.0,0.0,0.87,
Saracatinib (AZD0530),nan,E01,459,0.971677559913,0.0283224400871,0.755,0.54
SB431542,nan,E02,480,0.977083333333,0.0229166666667,0.84,0.62
PD184352 (CI-1040),nan,E03,448,0.986607142857,0.0133928571429,0.81,0.52
Thiazovivin,nan,E04,384,0.981770833333,0.0182291666667,0.82,0.61
NVP-AEW541,nan,E05,398,0.577889447236,0.422110552764,0.6,0.64
Theophylline,nan,E06,466,0.974248927039,0.0257510729614,0.81,0.545
"VX-680 (Tozasertib, MK-0457)",nan,E07,633,0.925750394945,0.0742496050553,0.68,0.56
CYT387,nan,E08,489,0.975460122699,0.0245398773006,0.83,0.54
PHA-665752,nan,E09,431,0.976798143852,0.0232018561485,0.83,0.555
NVP-BSK805 2HCl,nan,E10,538,0.994423791822,0.00557620817844,0.84,0.59
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,686,0.979591836735,0.0204081632653,0.69,0.535
PF-5274857,nan,E12,591,0.989847715736,0.010152284264,0.83,0.605
ZM 447439,nan,E13,613,0.973898858075,0.026101141925,0.72,0.56
Pirfenidone,nan,E14,465,0.993548387097,0.00645161290323,0.8,0.55
JNJ-38877605,nan,E15,455,0.993406593407,0.00659340659341,0.87,0.52
KY02111,nan,E16,449,0.982182628062,0.0178173719376,0.9,0.545
AG-490 (Tyrphostin B42),nan,E17,529,0.990548204159,0.00945179584121,0.8,0.57
GF109203X,nan,E18,636,0.993710691824,0.0062893081761,0.76,0.545
TGX-221,nan,E19,406,0.972906403941,0.0270935960591,0.85,0.56
FH535,nan,E20,553,0.987341772152,0.0126582278481,0.77,0.58
CUDC-101,nan,E21,569,0.659050966608,0.340949033392,0.59,0.59
ZM 39923 HCl,nan,E22,609,0.986863711002,0.0131362889984,0.85,0.53
DMSO,nan,E23,458,0.993449781659,0.00655021834061,0.85,0.57
DMSO,nan,E24,538,0.994423791822,0.00557620817844,0.87,0.63
JNJ-7706621,nan,F01,822,0.930656934307,0.0693430656934,0.66,0.54
Decernotinib (VX-509),nan,F02,511,0.988258317025,0.0117416829746,0.87,0.59
TG100-115,nan,F03,475,0.983157894737,0.0168421052632,0.84,0.565
DMSO,nan,F04,450,0.962222222222,0.0377777777778,0.84,0.59
VX-745,nan,F05,419,0.973747016706,0.0262529832936,0.83,0.53
Bikinin,nan,F06,524,0.996183206107,0.00381679389313,0.875,0.56
AEE788 (NVP-AEE788),nan,F07,562,0.982206405694,0.017793594306,0.74,0.53
DMSO,nan,F08,441,0.979591836735,0.0204081632653,0.82,0.58
BIX 02188,nan,F09,509,0.998035363458,0.00196463654224,0.87,0.56
CC-223,nan,F10,596,0.986577181208,0.0134228187919,0.76,0.545
AT7867,nan,F11,418,0.873205741627,0.126794258373,0.68,0.61
DMSO,nan,F12,506,0.994071146245,0.00592885375494,0.81,0.58
H 89 2HCl,nan,F13,496,0.98185483871,0.0181451612903,0.83,0.58
CEP-32496,nan,F14,526,0.998098859316,0.00190114068441,0.86,0.52
RAF265 (CHIR-265),nan,F15,488,0.969262295082,0.030737704918,0.73,0.57
DMSO,nan,F16,480,0.995833333333,0.00416666666667,0.85,0.565
SGI-1776 free base,nan,F17,459,0.971677559913,0.0283224400871,0.79,0.56
Oclacitinib,nan,F18,507,0.986193293886,0.0138067061144,0.85,0.55
CYT387,nan,F19,439,0.993166287016,0.00683371298405,0.85,0.53
DMSO,nan,F20,469,0.997867803838,0.00213219616205,0.845,0.51
Degrasyn (WP1130),nan,F21,587,0.993185689949,0.00681431005111,0.83,0.54
DMSO,nan,F22,469,0.987206823028,0.0127931769723,0.85,0.58
DMSO,nan,F23,601,0.983361064892,0.0166389351082,0.83,0.585
DMSO,nan,F24,440,0.993181818182,0.00681818181818,0.84,0.53
Selumetinib (AZD6244),nan,G01,598,0.979933110368,0.0200668896321,0.73,0.535
SB216763,nan,G02,563,0.996447602131,0.00355239786856,0.81,0.52
Dasatinib,nan,G03,442,0.966063348416,0.0339366515837,0.78,0.53
GSK429286A,nan,G04,500,0.988,0.012,0.82,0.565
Pazopanib HCl,nan,G05,470,0.987234042553,0.0127659574468,0.87,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,581,0.994836488812,0.00516351118761,0.86,0.55
Y-27632 2HCl,nan,G07,498,0.995983935743,0.00401606425703,0.89,0.545
LY2157299,nan,G08,559,0.996422182469,0.00357781753131,0.86,0.545
ZSTK474,nan,G09,442,0.970588235294,0.0294117647059,0.7,0.58
TG101209,nan,G10,650,0.735384615385,0.264615384615,0.63,0.62
OSI-906 (Linsitinib),nan,G11,455,0.956043956044,0.043956043956,0.72,0.575
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,497,0.991951710262,0.00804828973843,0.85,0.54
GDC-0879,nan,G13,541,0.974121996303,0.0258780036969,0.8,0.54
Go 6983,nan,G14,488,0.954918032787,0.0450819672131,0.74,0.575
Triciribine,nan,G15,521,0.967370441459,0.0326295585413,0.75,0.55
BMS-833923,nan,G16,581,0.996557659208,0.00344234079174,0.87,0.55
SNS-032 (BMS-387032),nan,G17,700,0.522857142857,0.477142857143,0.6,0.63
RepSox,nan,G18,436,0.983944954128,0.0160550458716,0.8,0.57
WZ3146,nan,G19,474,0.976793248945,0.0232067510549,0.74,0.58
WIKI4,nan,G20,525,0.990476190476,0.00952380952381,0.85,0.55
Tivozanib (AV-951),nan,G21,470,0.965957446809,0.0340425531915,0.84,0.555
Pacritinib (SB1518),nan,G22,632,0.21835443038,0.78164556962,0.55,0.64
DMSO,nan,G23,447,0.977628635347,0.0223713646532,0.84,0.545
DMSO,nan,G24,554,0.996389891697,0.00361010830325,0.865,0.57
CHIR-99021 (CT99021),nan,H01,666,0.975975975976,0.024024024024,0.74,0.6
Vacquinol-1,nan,H02,455,0.947252747253,0.0527472527473,0.7,0.55
MGCD-265,nan,H03,357,0.901960784314,0.0980392156863,0.72,0.56
DMSO,nan,H04,524,0.992366412214,0.00763358778626,0.84,0.625
Thiazovivin,nan,H05,374,0.917112299465,0.0828877005348,0.74,0.59
BLZ945,nan,H06,555,0.992792792793,0.00720720720721,0.83,0.54
PHA-793887,nan,H07,716,0.966480446927,0.0335195530726,0.7,0.555
DMSO,nan,H08,501,0.99001996008,0.00998003992016,0.86,0.53
BIX 02189,nan,H09,482,0.99377593361,0.00622406639004,0.85,0.56
GSK621,nan,H10,455,0.978021978022,0.021978021978,0.86,0.585
BMS-777607,nan,H11,543,0.994475138122,0.00552486187845,0.85,0.57
DMSO,nan,H12,552,0.994565217391,0.0054347826087,0.83,0.56
TWS119,nan,H13,447,0.991051454139,0.0089485458613,0.84,0.53
AZD5363,nan,H14,433,0.988452655889,0.0115473441109,0.83,0.58
AZD1480,nan,H15,817,0.949816401469,0.0501835985312,0.7,0.57
DMSO,nan,H16,458,0.993449781659,0.00655021834061,0.87,0.57
BMS-794833,nan,H17,580,0.993103448276,0.00689655172414,0.87,0.555
BI-78D3,nan,H18,470,0.997872340426,0.00212765957447,0.83,0.65
SB590885,nan,H19,431,0.993039443155,0.00696055684455,0.85,0.54
DMSO,nan,H20,517,0.990328820116,0.00967117988395,0.82,0.57
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,691,0.797395079595,0.202604920405,0.63,0.575
DMSO,nan,H22,484,0.987603305785,0.0123966942149,0.87,0.55
DMSO,nan,H23,467,0.989293361884,0.0107066381156,0.86,0.58
DMSO,nan,H24,534,0.988764044944,0.0112359550562,0.82,0.56
Nintedanib (BIBF 1120)_uncertain,nan,I01,639,0.990610328638,0.0093896713615,0.83,0.565
Vismodegib (GDC-0449),nan,I02,543,0.988950276243,0.0110497237569,0.87,0.555
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,522,0.986590038314,0.0134099616858,0.81,0.54
SB525334,nan,I04,581,0.994836488812,0.00516351118761,0.87,0.53
PD0325901,nan,I05,638,0.984326018809,0.0156739811912,0.72,0.55
Taladegib (LY2940680),nan,I06,573,0.987783595113,0.0122164048866,0.84,0.54
Enzastaurin (LY317615),nan,I07,601,0.985024958403,0.0149750415973,0.83,0.54
Hesperetin,nan,I08,588,0.991496598639,0.00850340136054,0.87,0.53
SB216763,nan,I09,517,0.974854932302,0.0251450676983,0.79,0.54
YO-01027,nan,I10,563,0.982238010657,0.0177619893428,0.81,0.55
KU-55933 (ATM Kinase Inhibitor),nan,I11,495,0.99595959596,0.0040404040404,0.86,0.52
Sotrastaurin,nan,I12,618,0.987055016181,0.0129449838188,0.84,0.53
LY294002,nan,I13,445,0.984269662921,0.0157303370787,0.86,0.55
CHIR-99021 (CT99021) HCl,nan,I14,575,0.987826086957,0.0121739130435,0.77,0.52
"Cabozantinib (XL184, BMS-907351)",nan,I15,455,0.997802197802,0.0021978021978,0.85,0.56
LGK-974,nan,I16,487,0.983572895277,0.0164271047228,0.84,0.555
Barasertib (AZD1152-HQPA),nan,I17,799,0.957446808511,0.0425531914894,0.7,0.53
AZD2858,nan,I18,788,0.927664974619,0.0723350253807,0.67,0.54
CYC116,nan,I19,774,0.952196382429,0.0478036175711,0.69,0.56
HO-3867,nan,I20,475,0.989473684211,0.0105263157895,0.83,0.56
YM201636,nan,I21,505,0.978217821782,0.0217821782178,0.77,0.54
Wnt agonist 1,nan,I22,721,0.816920943135,0.183079056865,0.62,0.61
DMSO,nan,I23,471,0.995753715499,0.00424628450106,0.85,0.555
DMSO,nan,I24,581,0.986230636833,0.013769363167,0.84,0.595
PD173074,nan,J01,397,0.949622166247,0.0503778337531,0.78,0.685
G-749,nan,J02,583,0.993138936535,0.00686106346484,0.83,0.61
Rigosertib (ON-01910),nan,J03,478,0.725941422594,0.274058577406,0.63,0.62
DMSO,nan,J04,423,0.957446808511,0.0425531914894,0.81,0.55
SP600125,nan,J05,478,0.989539748954,0.010460251046,0.83,0.53
LFM-A13,nan,J06,483,0.995859213251,0.00414078674948,0.83,0.55
PIK-93,nan,J07,599,0.984974958264,0.0150250417362,0.73,0.61
DMSO,nan,J08,427,0.995316159251,0.00468384074941,0.85,0.61
AZD7762,nan,J09,596,0.659395973154,0.340604026846,0.62,0.63
DASA-58,nan,J10,563,0.98756660746,0.01243339254,0.78,0.53
PD318088,nan,J11,406,0.967980295567,0.0320197044335,0.72,0.55
DMSO,nan,J12,568,0.99823943662,0.00176056338028,0.85,0.52
Acadesine,nan,J13,548,0.990875912409,0.00912408759124,0.87,0.55
TCS 359,nan,J14,517,0.996131528046,0.00386847195358,0.87,0.555
PF-4708671,nan,J15,787,0.894536213469,0.105463786531,0.68,0.58
DMSO,nan,J16,444,0.997747747748,0.00225225225225,0.825,0.59
NVP-BHG712,nan,J17,523,0.998087954111,0.0019120458891,0.84,0.64
"Olmutinib (HM61713, BI 1482694)",nan,J18,467,0.982869379015,0.017130620985,0.78,0.55
Apatinib,nan,J19,557,0.991023339318,0.00897666068223,0.84,0.58
DMSO,nan,J20,451,0.986696230599,0.0133037694013,0.845,0.52
Asiatic Acid,nan,J21,559,0.992844364937,0.00715563506261,0.85,0.535
DMSO,nan,J22,563,0.992895204263,0.00710479573712,0.84,0.58
DMSO,nan,J23,456,0.991228070175,0.00877192982456,0.87,0.545
DMSO,nan,J24,591,0.996615905245,0.00338409475465,0.865,0.64
Afatinib (BIBW2992)_uncertain,nan,K01,507,0.992110453649,0.00788954635108,0.86,0.565
AT9283,nan,K02,724,0.53591160221,0.46408839779,0.59,0.615
Gefitinib (ZD1839),nan,K03,554,0.990974729242,0.00902527075812,0.81,0.56
LY2811376,nan,K04,530,0.994339622642,0.00566037735849,0.87,0.54
PI-103,nan,K05,492,0.997967479675,0.0020325203252,0.85,0.54
AZD1480,nan,K06,830,0.95421686747,0.0457831325301,0.7,0.58
AC480 (BMS-599626),nan,K07,526,0.990494296578,0.00950570342205,0.81,0.54
Indirubin,nan,K08,486,0.991769547325,0.0082304526749,0.81,0.61
SB203580,nan,K09,506,0.99604743083,0.00395256916996,0.85,0.57
LY411575,nan,K10,457,0.989059080963,0.0109409190372,0.81,0.61
GSK1904529A,nan,K11,481,0.97920997921,0.02079002079,0.82,0.55
WP1066,nan,K12,477,0.997903563941,0.0020964360587,0.86,0.62
OSU-03012 (AR-12),nan,K13,529,0.996219281664,0.00378071833648,0.81,0.685
Tofacitinib (CP-690550) Citrate,nan,K14,499,0.983967935872,0.0160320641283,0.85,0.535
Everolimus (RAD001),nan,K15,513,0.990253411306,0.00974658869396,0.82,0.54
AZD1080,nan,K16,574,0.966898954704,0.0331010452962,0.71,0.54
PLX-4720,nan,K17,441,0.993197278912,0.00680272108844,0.845,0.51
PD173955,nan,K18,559,0.978533094812,0.0214669051878,0.77,0.565
WZ4002,nan,K19,490,0.99387755102,0.00612244897959,0.86,0.51
GNF-5,nan,K20,440,0.997727272727,0.00227272727273,0.855,0.54
OSI-930,nan,K21,459,0.993464052288,0.00653594771242,0.86,0.54
Oclacitinib,nan,K22,451,0.993348115299,0.00665188470067,0.855,0.58
DMSO,nan,K23,490,0.99387755102,0.00612244897959,0.84,0.58
DMSO,nan,K24,485,0.973195876289,0.0268041237113,0.75,0.61
WYE-354,nan,L01,586,0.9795221843,0.0204778156997,0.81,0.6
AT13148,nan,L02,507,0.968441814596,0.0315581854043,0.81,0.55
Ki8751,nan,L03,436,0.981651376147,0.0183486238532,0.79,0.59
DMSO,nan,L04,557,0.994614003591,0.00538599640934,0.85,0.64
AZD6482,nan,L05,452,0.988938053097,0.0110619469027,0.84,0.54
SB239063,nan,L06,525,0.982857142857,0.0171428571429,0.84,0.59
Ponatinib (AP24534),nan,L07,490,0.965306122449,0.034693877551,0.77,0.55
DMSO,nan,L08,508,0.984251968504,0.0157480314961,0.845,0.545
R406 (free base),nan,L09,473,0.993657505285,0.00634249471459,0.825,0.56
GSK2292767,nan,L10,479,0.966597077244,0.0334029227557,0.74,0.56
KU-60019,nan,L11,514,0.980544747082,0.0194552529183,0.78,0.575
DMSO,nan,L12,488,0.991803278689,0.00819672131148,0.82,0.53
PF-573228,nan,L13,499,0.967935871743,0.0320641282565,0.75,0.545
Tyrphostin AG 1296,nan,L14,475,0.989473684211,0.0105263157895,0.83,0.53
LY2784544,nan,L15,749,0.907877169559,0.0921228304406,0.68,0.59
DMSO,nan,L16,502,0.994023904382,0.00597609561753,0.83,0.64
OSI-420,nan,L17,430,0.96511627907,0.0348837209302,0.69,0.55
"7,8-Dihydroxyflavone",nan,L18,595,0.981512605042,0.018487394958,0.82,0.57
"CAL-101 (Idelalisib, GS-1101)",nan,L19,482,0.995850622407,0.00414937759336,0.84,0.59
DMSO,nan,L20,453,0.991169977925,0.00883002207506,0.85,0.58
Honokiol,nan,L21,611,0.995090016367,0.00490998363339,0.85,0.51
DMSO,nan,L22,491,0.991853360489,0.0081466395112,0.85,0.53
DMSO,nan,L23,481,0.997920997921,0.002079002079,0.875,0.57
DMSO,nan,L24,547,0.985374771481,0.0146252285192,0.84,0.605
BMS-536924,nan,M01,619,0.975767366721,0.0242326332795,0.78,0.54
AG-490 (Tyrphostin B42),nan,M02,482,0.99377593361,0.00622406639004,0.85,0.57
Imatinib Mesylate (STI571),nan,M03,452,0.984513274336,0.0154867256637,0.8,0.56
Fasudil (HA-1077) HCl,nan,M04,425,0.995294117647,0.00470588235294,0.895,0.565
Rapamycin (Sirolimus),nan,M05,420,0.990476190476,0.00952380952381,0.85,0.7
LY2784544,nan,M06,574,0.987804878049,0.0121951219512,0.74,0.54
Masitinib (AB1010),nan,M07,470,0.989361702128,0.0106382978723,0.79,0.52
Quercetin,nan,M08,486,0.985596707819,0.0144032921811,0.845,0.54
SB202190 (FHPI),nan,M09,502,0.990039840637,0.00996015936255,0.83,0.57
SB415286,nan,M10,462,0.997835497835,0.0021645021645,0.83,0.52
PF-04217903,nan,M11,466,0.987124463519,0.0128755364807,0.87,0.545
CEP-33779,nan,M12,445,0.979775280899,0.0202247191011,0.79,0.57
Danusertib (PHA-739358),nan,M13,678,0.871681415929,0.128318584071,0.67,0.6
XL019,nan,M14,470,0.985106382979,0.0148936170213,0.81,0.55
BMS-754807,nan,M15,560,0.75,0.25,0.64,0.62
1-Azakenpaullone,nan,M16,462,0.982683982684,0.017316017316,0.77,0.55
"Roscovitine (Seliciclib,CYC202)",nan,M17,482,0.98132780083,0.0186721991701,0.79,0.54
IWP-L6,nan,M18,508,0.994094488189,0.00590551181102,0.84,0.58
PD98059,nan,M19,480,0.98125,0.01875,0.84,0.57
Decernotinib (VX-509),nan,M20,477,0.98322851153,0.0167714884696,0.85,0.53
KU-0063794,nan,M21,364,0.967032967033,0.032967032967,0.75,0.595
PRI-724,nan,M22,460,0.991304347826,0.00869565217391,0.83,0.655
DMSO,nan,M23,485,0.985567010309,0.0144329896907,0.83,0.54
DMSO,nan,M24,649,0.992295839753,0.00770416024653,0.86,0.57
"Vemurafenib (PLX4032, RG7204)",nan,N01,478,0.989539748954,0.010460251046,0.85,0.56
WH-4-023,nan,N02,467,0.997858672377,0.00214132762313,0.87,0.55
Ruxolitinib (INCB018424),nan,N03,406,0.985221674877,0.0147783251232,0.85,0.61
DMSO,nan,N04,449,0.986636971047,0.0133630289532,0.83,0.535
"TSU-68 (SU6668, Orantinib)",nan,N05,407,0.990171990172,0.00982800982801,0.84,0.515
ANA-12,nan,N06,483,0.995859213251,0.00414078674948,0.86,0.58
SAR245409 (XL765),nan,N07,424,0.959905660377,0.0400943396226,0.84,0.57
DMSO,nan,N08,431,0.979118329466,0.0208816705336,0.85,0.59
CP-673451,nan,N09,463,0.695464362851,0.304535637149,0.62,0.6
STA-21,nan,N10,378,0.973544973545,0.026455026455,0.77,0.585
BS-181 HCl,nan,N11,445,0.991011235955,0.00898876404494,0.83,0.53
DMSO,nan,N12,514,0.986381322957,0.0136186770428,0.84,0.6
BMS-265246,nan,N13,609,0.991789819376,0.00821018062397,0.79,0.54
NSC 23766,nan,N14,484,0.989669421488,0.0103305785124,0.845,0.57
AST-1306,nan,N15,491,0.995926680244,0.0040733197556,0.8,0.515
DMSO,nan,N16,499,0.993987975952,0.0060120240481,0.86,0.54
PIK-293,nan,N17,451,0.9955654102,0.00443458980044,0.86,0.565
LY3023414,nan,N18,450,0.904444444444,0.0955555555556,0.65,0.55
PIK-294,nan,N19,483,0.979296066253,0.0207039337474,0.85,0.525
DMSO,nan,N20,483,0.983436853002,0.0165631469979,0.81,0.6
Indirubin,nan,N21,509,0.96463654224,0.0353634577603,0.77,0.55
DMSO,nan,N22,500,0.986,0.014,0.84,0.53
DMSO,nan,N23,443,0.995485327314,0.00451467268623,0.9,0.52
DMSO,nan,N24,457,0.980306345733,0.019693654267,0.91,0.57
Bosutinib (SKI-606),nan,O01,525,0.935238095238,0.0647619047619,0.71,0.58
XAV-939,nan,O02,470,0.991489361702,0.00851063829787,0.84,0.545
Lapatinib (GW-572016) Ditosylate,nan,O03,478,0.997907949791,0.00209205020921,0.9,0.51
RO4929097,nan,O04,574,0.996515679443,0.00348432055749,0.84,0.515
Sorafenib Tosylate,nan,O05,528,0.994318181818,0.00568181818182,0.85,0.56
SB505124,nan,O06,509,0.998035363458,0.00196463654224,0.86,0.51
GDC-0941,nan,O07,546,0.992673992674,0.00732600732601,0.85,0.57
Astragaloside A,nan,O08,528,0.982954545455,0.0170454545455,0.87,0.57
MK-2206 2HCl,nan,O09,475,0.974736842105,0.0252631578947,0.79,0.58
TG101348 (SAR302503),nan,O10,548,0.60401459854,0.39598540146,0.6,0.62
MLN8054,nan,O11,574,0.998257839721,0.00174216027875,0.85,0.67
"Baricitinib (LY3009104, INCB028050)",nan,O12,575,0.993043478261,0.00695652173913,0.82,0.61
BI 2536,nan,O13,632,0.803797468354,0.196202531646,0.65,0.6
Wnt-C59 (C59),nan,O14,536,0.996268656716,0.00373134328358,0.85,0.56
Alisertib (MLN8237),nan,O15,803,0.968866749689,0.0311332503113,0.69,0.56
RKI-1447,nan,O16,485,0.99381443299,0.00618556701031,0.86,0.56
SNS-314 Mesylate,nan,O17,760,0.963157894737,0.0368421052632,0.68,0.57
SH-4-54,nan,O18,508,0.994094488189,0.00590551181102,0.82,0.53
Regorafenib (BAY 73-4506),nan,O19,584,0.98801369863,0.0119863013699,0.865,0.55
