Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Tie2 kinase inhibitor,nan,D13,437,0.997711670481,0.00228832951945,0.885,0.57
AG-18,nan,D14,499,0.991983967936,0.00801603206413,0.88,0.6
KW-2449,nan,D15,377,0.867374005305,0.132625994695,0.66,0.555
DMSO,nan,D16,441,0.997732426304,0.00226757369615,0.9,0.52
R406,nan,D17,473,0.991543340381,0.00845665961945,0.9,0.525
AMG 337,nan,D18,443,0.997742663657,0.00225733634312,0.9,0.55
PP242,nan,D19,397,0.979848866499,0.0201511335013,0.81,0.54
DMSO,nan,D20,445,0.995505617978,0.00449438202247,0.89,0.56
Palomid 529 (P529),nan,D21,527,0.975332068311,0.0246679316888,0.87,0.54
DMSO,nan,D22,497,0.995975855131,0.00402414486922,0.91,0.525
DMSO,nan,D23,470,0.982978723404,0.0170212765957,0.86,0.51
DMSO,nan,D24,464,0.997844827586,0.00215517241379,0.91,0.55
Saracatinib (AZD0530),nan,E01,459,0.980392156863,0.0196078431373,0.78,0.53
SB431542,nan,E02,480,0.98125,0.01875,0.9,0.58
PD184352 (CI-1040),nan,E03,448,0.997767857143,0.00223214285714,0.85,0.52
Thiazovivin,nan,E04,384,0.984375,0.015625,0.87,0.56
NVP-AEW541,nan,E05,398,0.625628140704,0.374371859296,0.62,0.65
Theophylline,nan,E06,466,0.982832618026,0.0171673819742,0.86,0.525
"VX-680 (Tozasertib, MK-0457)",nan,E07,633,0.936808846761,0.0631911532385,0.68,0.57
CYT387,nan,E08,489,0.9836400818,0.0163599182004,0.89,0.525
PHA-665752,nan,E09,431,0.986078886311,0.0139211136891,0.875,0.525
NVP-BSK805 2HCl,nan,E10,538,0.994423791822,0.00557620817844,0.9,0.52
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,686,0.979591836735,0.0204081632653,0.7,0.53
PF-5274857,nan,E12,591,0.994923857868,0.00507614213198,0.865,0.57
ZM 447439,nan,E13,613,0.962479608483,0.0375203915171,0.73,0.54
Pirfenidone,nan,E14,465,1.0,0.0,0.88,
JNJ-38877605,nan,E15,455,0.997802197802,0.0021978021978,0.91,0.62
KY02111,nan,E16,449,0.986636971047,0.0133630289532,0.93,0.53
AG-490 (Tyrphostin B42),nan,E17,529,0.990548204159,0.00945179584121,0.84,0.55
GF109203X,nan,E18,636,0.996855345912,0.00314465408805,0.8,0.515
TGX-221,nan,E19,406,0.985221674877,0.0147783251232,0.88,0.555
FH535,nan,E20,553,0.99095840868,0.00904159132007,0.81,0.53
CUDC-101,nan,E21,569,0.479789103691,0.520210896309,0.59,0.59
ZM 39923 HCl,nan,E22,609,0.993431855501,0.00656814449918,0.89,0.55
DMSO,nan,E23,458,0.995633187773,0.00436681222707,0.9,0.605
DMSO,nan,E24,538,0.998141263941,0.00185873605948,0.9,0.59
JNJ-7706621,nan,F01,822,0.906326034063,0.0936739659367,0.67,0.55
Decernotinib (VX-509),nan,F02,511,0.990215264188,0.00978473581213,0.91,0.58
TG100-115,nan,F03,475,0.991578947368,0.00842105263158,0.89,0.53
DMSO,nan,F04,450,0.971111111111,0.0288888888889,0.87,0.55
VX-745,nan,F05,419,0.985680190931,0.0143198090692,0.86,0.53
Bikinin,nan,F06,524,1.0,0.0,0.92,
AEE788 (NVP-AEE788),nan,F07,562,0.994661921708,0.00533807829181,0.78,0.53
DMSO,nan,F08,441,0.984126984127,0.015873015873,0.88,0.54
BIX 02188,nan,F09,509,1.0,0.0,0.91,
CC-223,nan,F10,596,0.98322147651,0.0167785234899,0.79,0.53
AT7867,nan,F11,418,0.858851674641,0.141148325359,0.69,0.58
DMSO,nan,F12,506,0.986166007905,0.0138339920949,0.85,0.53
H 89 2HCl,nan,F13,496,0.987903225806,0.0120967741935,0.86,0.595
CEP-32496,nan,F14,526,1.0,0.0,0.92,
RAF265 (CHIR-265),nan,F15,488,0.975409836066,0.0245901639344,0.73,0.55
DMSO,nan,F16,480,0.997916666667,0.00208333333333,0.9,0.52
SGI-1776 free base,nan,F17,459,0.97385620915,0.0261437908497,0.84,0.545
Oclacitinib,nan,F18,507,0.986193293886,0.0138067061144,0.895,0.54
CYT387,nan,F19,439,0.984054669704,0.0159453302961,0.9,0.52
DMSO,nan,F20,469,0.993603411514,0.00639658848614,0.89,0.52
Degrasyn (WP1130),nan,F21,587,0.991482112436,0.00851788756388,0.86,0.54
DMSO,nan,F22,469,0.997867803838,0.00213219616205,0.89,0.72
DMSO,nan,F23,601,0.981697171381,0.018302828619,0.88,0.53
DMSO,nan,F24,440,0.993181818182,0.00681818181818,0.9,0.51
Selumetinib (AZD6244),nan,G01,598,0.963210702341,0.0367892976589,0.76,0.53
SB216763,nan,G02,563,0.994671403197,0.00532859680284,0.84,0.51
Dasatinib,nan,G03,442,0.986425339367,0.0135746606335,0.83,0.52
GSK429286A,nan,G04,500,0.992,0.008,0.84,0.525
Pazopanib HCl,nan,G05,470,0.997872340426,0.00212765957447,0.91,0.6
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,581,0.994836488812,0.00516351118761,0.86,0.53
Y-27632 2HCl,nan,G07,498,0.993975903614,0.00602409638554,0.91,0.55
LY2157299,nan,G08,559,0.994633273703,0.00536672629696,0.88,0.54
ZSTK474,nan,G09,442,0.9592760181,0.0407239819005,0.72,0.535
TG101209,nan,G10,650,0.783076923077,0.216923076923,0.65,0.6
OSI-906 (Linsitinib),nan,G11,455,0.973626373626,0.0263736263736,0.74,0.545
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,497,0.991951710262,0.00804828973843,0.89,0.52
GDC-0879,nan,G13,541,0.964879852126,0.0351201478743,0.84,0.54
Go 6983,nan,G14,488,0.952868852459,0.047131147541,0.76,0.55
Triciribine,nan,G15,521,0.982725527831,0.0172744721689,0.78,0.54
BMS-833923,nan,G16,581,0.998278829604,0.00172117039587,0.91,0.56
SNS-032 (BMS-387032),nan,G17,700,0.337142857143,0.662857142857,0.58,0.63
RepSox,nan,G18,436,0.990825688073,0.00917431192661,0.85,0.545
WZ3146,nan,G19,474,0.983122362869,0.0168776371308,0.76,0.535
WIKI4,nan,G20,525,0.994285714286,0.00571428571429,0.91,0.57
Tivozanib (AV-951),nan,G21,470,0.963829787234,0.036170212766,0.89,0.53
Pacritinib (SB1518),nan,G22,632,0.132911392405,0.867088607595,0.55,0.68
DMSO,nan,G23,447,0.993288590604,0.00671140939597,0.9,0.53
DMSO,nan,G24,554,0.998194945848,0.00180505415162,0.92,0.51
CHIR-99021 (CT99021),nan,H01,666,0.974474474474,0.0255255255255,0.77,0.56
Vacquinol-1,nan,H02,455,0.931868131868,0.0681318681319,0.735,0.55
MGCD-265,nan,H03,357,0.887955182073,0.112044817927,0.78,0.55
DMSO,nan,H04,524,0.99427480916,0.00572519083969,0.89,0.57
Thiazovivin,nan,H05,374,0.917112299465,0.0828877005348,0.79,0.56
BLZ945,nan,H06,555,0.998198198198,0.0018018018018,0.875,0.54
PHA-793887,nan,H07,716,0.966480446927,0.0335195530726,0.72,0.555
DMSO,nan,H08,501,0.996007984032,0.00399201596806,0.9,0.54
BIX 02189,nan,H09,482,1.0,0.0,0.9,
GSK621,nan,H10,455,0.982417582418,0.0175824175824,0.89,0.53
BMS-777607,nan,H11,543,0.992633517495,0.0073664825046,0.91,0.515
DMSO,nan,H12,552,0.998188405797,0.0018115942029,0.87,0.59
TWS119,nan,H13,447,0.993288590604,0.00671140939597,0.89,0.52
AZD5363,nan,H14,433,0.997690531178,0.00230946882217,0.87,0.55
AZD1480,nan,H15,817,0.952264381885,0.0477356181151,0.72,0.56
DMSO,nan,H16,458,0.993449781659,0.00655021834061,0.9,0.51
BMS-794833,nan,H17,580,0.998275862069,0.00172413793103,0.91,0.53
BI-78D3,nan,H18,470,0.993617021277,0.0063829787234,0.89,0.51
SB590885,nan,H19,431,0.988399071926,0.0116009280742,0.87,0.53
DMSO,nan,H20,517,1.0,0.0,0.87,
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,691,0.793053545586,0.206946454414,0.62,0.58
DMSO,nan,H22,484,0.99173553719,0.00826446280992,0.91,0.535
DMSO,nan,H23,467,0.989293361884,0.0107066381156,0.91,0.54
DMSO,nan,H24,534,0.992509363296,0.00749063670412,0.88,0.52
Nintedanib (BIBF 1120)_uncertain,nan,I01,639,0.995305164319,0.00469483568075,0.88,0.63
Vismodegib (GDC-0449),nan,I02,543,0.992633517495,0.0073664825046,0.91,0.535
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,522,0.990421455939,0.0095785440613,0.83,0.52
SB525334,nan,I04,581,0.998278829604,0.00172117039587,0.92,0.54
PD0325901,nan,I05,638,0.981191222571,0.0188087774295,0.72,0.52
Taladegib (LY2940680),nan,I06,573,0.989528795812,0.0104712041885,0.89,0.53
Enzastaurin (LY317615),nan,I07,601,0.995008319468,0.00499168053245,0.88,0.53
Hesperetin,nan,I08,588,1.0,0.0,0.91,
SB216763,nan,I09,517,0.992263056093,0.00773694390716,0.81,0.535
YO-01027,nan,I10,563,0.98756660746,0.01243339254,0.86,0.52
KU-55933 (ATM Kinase Inhibitor),nan,I11,495,1.0,0.0,0.91,
Sotrastaurin,nan,I12,618,0.987055016181,0.0129449838188,0.87,0.535
LY294002,nan,I13,445,0.995505617978,0.00449438202247,0.9,0.515
CHIR-99021 (CT99021) HCl,nan,I14,575,0.991304347826,0.00869565217391,0.81,0.51
"Cabozantinib (XL184, BMS-907351)",nan,I15,455,0.993406593407,0.00659340659341,0.88,0.52
LGK-974,nan,I16,487,0.995893223819,0.0041067761807,0.89,0.555
Barasertib (AZD1152-HQPA),nan,I17,799,0.946182728411,0.0538172715895,0.71,0.56
AZD2858,nan,I18,788,0.931472081218,0.0685279187817,0.67,0.56
CYC116,nan,I19,774,0.935400516796,0.0645994832041,0.66,0.555
HO-3867,nan,I20,475,1.0,0.0,0.87,
YM201636,nan,I21,505,0.990099009901,0.00990099009901,0.79,0.61
Wnt agonist 1,nan,I22,721,0.725381414702,0.274618585298,0.61,0.59
DMSO,nan,I23,471,0.997876857749,0.00212314225053,0.87,0.53
DMSO,nan,I24,581,0.982788296041,0.0172117039587,0.88,0.57
PD173074,nan,J01,397,0.92443324937,0.0755667506297,0.81,0.575
G-749,nan,J02,583,0.996569468268,0.00343053173242,0.88,0.55
Rigosertib (ON-01910),nan,J03,478,0.667364016736,0.332635983264,0.615,0.6
DMSO,nan,J04,423,0.971631205674,0.0283687943262,0.85,0.555
SP600125,nan,J05,478,0.993723849372,0.00627615062762,0.87,0.52
LFM-A13,nan,J06,483,0.997929606625,0.00207039337474,0.87,0.53
PIK-93,nan,J07,599,0.984974958264,0.0150250417362,0.77,0.53
DMSO,nan,J08,427,0.995316159251,0.00468384074941,0.89,0.545
AZD7762,nan,J09,596,0.696308724832,0.303691275168,0.63,0.61
DASA-58,nan,J10,563,0.982238010657,0.0177619893428,0.84,0.555
PD318088,nan,J11,406,0.975369458128,0.0246305418719,0.73,0.54
DMSO,nan,J12,568,1.0,0.0,0.89,
Acadesine,nan,J13,548,0.996350364964,0.0036496350365,0.905,0.545
TCS 359,nan,J14,517,1.0,0.0,0.91,
PF-4708671,nan,J15,787,0.905972045743,0.0940279542567,0.72,0.59
DMSO,nan,J16,444,1.0,0.0,0.87,
NVP-BHG712,nan,J17,523,0.998087954111,0.0019120458891,0.87,0.68
"Olmutinib (HM61713, BI 1482694)",nan,J18,467,0.985010706638,0.0149892933619,0.82,0.55
Apatinib,nan,J19,557,0.994614003591,0.00538599640934,0.89,0.51
DMSO,nan,J20,451,0.988913525499,0.0110864745011,0.88,0.54
Asiatic Acid,nan,J21,559,0.998211091234,0.00178890876565,0.9,0.53
DMSO,nan,J22,563,0.994671403197,0.00532859680284,0.89,0.56
DMSO,nan,J23,456,0.997807017544,0.00219298245614,0.9,0.54
DMSO,nan,J24,591,0.996615905245,0.00338409475465,0.9,0.535
Afatinib (BIBW2992)_uncertain,nan,K01,507,0.992110453649,0.00788954635108,0.89,0.555
AT9283,nan,K02,724,0.440607734807,0.559392265193,0.59,0.63
Gefitinib (ZD1839),nan,K03,554,0.996389891697,0.00361010830325,0.84,0.53
LY2811376,nan,K04,530,1.0,0.0,0.91,
PI-103,nan,K05,492,0.997967479675,0.0020325203252,0.88,0.51
AZD1480,nan,K06,830,0.950602409639,0.0493975903614,0.71,0.56
AC480 (BMS-599626),nan,K07,526,0.992395437262,0.00760456273764,0.84,0.545
Indirubin,nan,K08,486,0.993827160494,0.00617283950617,0.86,0.52
SB203580,nan,K09,506,0.994071146245,0.00592885375494,0.88,0.52
LY411575,nan,K10,457,0.989059080963,0.0109409190372,0.82,0.58
GSK1904529A,nan,K11,481,0.995841995842,0.004158004158,0.87,0.535
WP1066,nan,K12,477,0.995807127883,0.0041928721174,0.9,0.57
OSU-03012 (AR-12),nan,K13,529,0.994328922495,0.00567107750473,0.85,0.67
Tofacitinib (CP-690550) Citrate,nan,K14,499,0.995991983968,0.00400801603206,0.9,0.54
Everolimus (RAD001),nan,K15,513,0.998050682261,0.00194931773879,0.88,0.57
AZD1080,nan,K16,574,0.979094076655,0.0209059233449,0.74,0.545
PLX-4720,nan,K17,441,0.988662131519,0.0113378684807,0.89,0.53
PD173955,nan,K18,559,0.989266547406,0.0107334525939,0.81,0.56
WZ4002,nan,K19,490,0.995918367347,0.00408163265306,0.9,0.56
GNF-5,nan,K20,440,0.995454545455,0.00454545454545,0.91,0.515
OSI-930,nan,K21,459,0.995642701525,0.00435729847495,0.91,0.515
Oclacitinib,nan,K22,451,0.9977827051,0.00221729490022,0.89,0.52
DMSO,nan,K23,490,1.0,0.0,0.89,
DMSO,nan,K24,485,0.962886597938,0.0371134020619,0.78,0.55
WYE-354,nan,L01,586,0.9795221843,0.0204778156997,0.85,0.545
AT13148,nan,L02,507,0.978303747535,0.0216962524655,0.83,0.55
Ki8751,nan,L03,436,0.974770642202,0.0252293577982,0.825,0.54
DMSO,nan,L04,557,0.996409335727,0.00359066427289,0.89,0.55
AZD6482,nan,L05,452,0.995575221239,0.00442477876106,0.9,0.525
SB239063,nan,L06,525,0.984761904762,0.0152380952381,0.88,0.55
Ponatinib (AP24534),nan,L07,490,0.981632653061,0.0183673469388,0.79,0.55
DMSO,nan,L08,508,0.988188976378,0.011811023622,0.89,0.56
R406 (free base),nan,L09,473,0.997885835095,0.00211416490486,0.86,0.52
GSK2292767,nan,L10,479,0.977035490605,0.0229645093946,0.79,0.54
KU-60019,nan,L11,514,0.996108949416,0.00389105058366,0.84,0.59
DMSO,nan,L12,488,0.995901639344,0.00409836065574,0.85,0.58
PF-573228,nan,L13,499,0.97995991984,0.0200400801603,0.76,0.55
Tyrphostin AG 1296,nan,L14,475,0.995789473684,0.00421052631579,0.89,0.51
LY2784544,nan,L15,749,0.926568758344,0.0734312416555,0.71,0.57
DMSO,nan,L16,502,0.99203187251,0.00796812749004,0.88,0.53
OSI-420,nan,L17,430,0.96976744186,0.0302325581395,0.7,0.56
"7,8-Dihydroxyflavone",nan,L18,595,0.994957983193,0.00504201680672,0.87,0.55
"CAL-101 (Idelalisib, GS-1101)",nan,L19,482,1.0,0.0,0.89,
DMSO,nan,L20,453,0.984547461369,0.0154525386313,0.86,0.53
Honokiol,nan,L21,611,0.995090016367,0.00490998363339,0.87,0.53
DMSO,nan,L22,491,1.0,0.0,0.91,
DMSO,nan,L23,481,0.993762993763,0.00623700623701,0.9,0.52
DMSO,nan,L24,547,0.989031078611,0.0109689213894,0.88,0.56
BMS-536924,nan,M01,619,0.985460420032,0.0145395799677,0.83,0.52
AG-490 (Tyrphostin B42),nan,M02,482,0.997925311203,0.00207468879668,0.9,0.6
Imatinib Mesylate (STI571),nan,M03,452,0.993362831858,0.00663716814159,0.85,0.53
Fasudil (HA-1077) HCl,nan,M04,425,0.992941176471,0.00705882352941,0.925,0.54
Rapamycin (Sirolimus),nan,M05,420,0.992857142857,0.00714285714286,0.88,0.56
LY2784544,nan,M06,574,0.984320557491,0.0156794425087,0.79,0.53
Masitinib (AB1010),nan,M07,470,0.995744680851,0.00425531914894,0.84,0.515
Quercetin,nan,M08,486,0.995884773663,0.00411522633745,0.89,0.53
SB202190 (FHPI),nan,M09,502,0.990039840637,0.00996015936255,0.88,0.52
SB415286,nan,M10,462,0.991341991342,0.00865800865801,0.84,0.515
PF-04217903,nan,M11,466,0.997854077253,0.00214592274678,0.91,0.55
CEP-33779,nan,M12,445,0.986516853933,0.0134831460674,0.85,0.56
Danusertib (PHA-739358),nan,M13,678,0.855457227139,0.144542772861,0.69,0.575
XL019,nan,M14,470,0.997872340426,0.00212765957447,0.86,0.52
BMS-754807,nan,M15,560,0.75,0.25,0.64,0.585
1-Azakenpaullone,nan,M16,462,0.993506493506,0.00649350649351,0.83,0.52
"Roscovitine (Seliciclib,CYC202)",nan,M17,482,0.99377593361,0.00622406639004,0.82,0.59
IWP-L6,nan,M18,508,0.998031496063,0.00196850393701,0.9,0.56
PD98059,nan,M19,480,0.99375,0.00625,0.88,0.59
Decernotinib (VX-509),nan,M20,477,0.987421383648,0.0125786163522,0.89,0.56
KU-0063794,nan,M21,364,0.983516483516,0.0164835164835,0.78,0.57
PRI-724,nan,M22,460,0.991304347826,0.00869565217391,0.84,0.575
DMSO,nan,M23,485,0.99381443299,0.00618556701031,0.87,0.57
DMSO,nan,M24,649,0.987673343606,0.0123266563945,0.88,0.545
"Vemurafenib (PLX4032, RG7204)",nan,N01,478,0.989539748954,0.010460251046,0.87,0.52
WH-4-023,nan,N02,467,0.995717344754,0.00428265524625,0.89,0.515
Ruxolitinib (INCB018424),nan,N03,406,0.987684729064,0.012315270936,0.89,0.52
DMSO,nan,N04,449,0.988864142539,0.011135857461,0.87,0.53
"TSU-68 (SU6668, Orantinib)",nan,N05,407,0.987714987715,0.012285012285,0.88,0.52
ANA-12,nan,N06,483,0.997929606625,0.00207039337474,0.9,0.56
SAR245409 (XL765),nan,N07,424,0.962264150943,0.0377358490566,0.89,0.545
DMSO,nan,N08,431,0.983758700696,0.0162412993039,0.89,0.52
CP-673451,nan,N09,463,0.617710583153,0.382289416847,0.61,0.58
STA-21,nan,N10,378,0.957671957672,0.042328042328,0.81,0.54
BS-181 HCl,nan,N11,445,0.995505617978,0.00449438202247,0.88,0.535
DMSO,nan,N12,514,0.996108949416,0.00389105058366,0.88,0.635
BMS-265246,nan,N13,609,0.990147783251,0.00985221674877,0.81,0.53
NSC 23766,nan,N14,484,0.99173553719,0.00826446280992,0.88,0.55
AST-1306,nan,N15,491,0.995926680244,0.0040733197556,0.84,0.55
DMSO,nan,N16,499,0.995991983968,0.00400801603206,0.89,0.54
PIK-293,nan,N17,451,0.993348115299,0.00665188470067,0.9,0.51
LY3023414,nan,N18,450,0.871111111111,0.128888888889,0.68,0.56
PIK-294,nan,N19,483,0.993788819876,0.00621118012422,0.91,0.52
DMSO,nan,N20,483,0.985507246377,0.0144927536232,0.84,0.53
Indirubin,nan,N21,509,0.980353634578,0.0196463654224,0.83,0.565
DMSO,nan,N22,500,0.994,0.006,0.91,0.54
DMSO,nan,N23,443,1.0,0.0,0.92,
DMSO,nan,N24,457,0.984682713348,0.0153172866521,0.93,0.52
Bosutinib (SKI-606),nan,O01,525,0.940952380952,0.0590476190476,0.76,0.56
XAV-939,nan,O02,470,0.997872340426,0.00212765957447,0.88,0.67
Lapatinib (GW-572016) Ditosylate,nan,O03,478,0.997907949791,0.00209205020921,0.91,0.55
RO4929097,nan,O04,574,1.0,0.0,0.88,
Sorafenib Tosylate,nan,O05,528,0.998106060606,0.00189393939394,0.9,0.53
SB505124,nan,O06,509,0.994106090373,0.00589390962672,0.89,0.53
GDC-0941,nan,O07,546,0.996336996337,0.003663003663,0.9,0.57
Astragaloside A,nan,O08,528,0.992424242424,0.00757575757576,0.91,0.53
MK-2206 2HCl,nan,O09,475,0.970526315789,0.0294736842105,0.79,0.575
TG101348 (SAR302503),nan,O10,548,0.459854014599,0.540145985401,0.59,0.62
MLN8054,nan,O11,574,0.996515679443,0.00348432055749,0.91,0.515
"Baricitinib (LY3009104, INCB028050)",nan,O12,575,0.987826086957,0.0121739130435,0.835,0.53
BI 2536,nan,O13,632,0.794303797468,0.205696202532,0.64,0.58
Wnt-C59 (C59),nan,O14,536,0.998134328358,0.00186567164179,0.91,0.51
Alisertib (MLN8237),nan,O15,803,0.947696139477,0.052303860523,0.67,0.555
RKI-1447,nan,O16,485,1.0,0.0,0.9,
SNS-314 Mesylate,nan,O17,760,0.968421052632,0.0315789473684,0.71,0.56
SH-4-54,nan,O18,508,0.990157480315,0.00984251968504,0.87,0.54
Regorafenib (BAY 73-4506),nan,O19,584,0.994863013699,0.00513698630137,0.9,0.53
IM-12,nan,O20,549,0.998178506375,0.00182149362477,0.91,0.53
Flavopiridol (Alvocidib),nan,O21,555,0.225225225225,0.774774774775,0.58,0.69
DMSO,nan,O22,511,0.984344422701,0.0156555772994,0.9,0.545
DMSO,nan,O23,509,0.998035363458,0.00196463654224,0.89,0.57
DMSO,nan,O24,452,0.997787610619,0.00221238938053,0.9,0.51
