Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Wnt agonist 1,nan,J22,1004,0.310756972112,0.689243027888,0.56,0.59
DMSO,nan,J23,575,0.787826086957,0.212173913043,0.66,0.55
DMSO,nan,J24,605,0.765289256198,0.234710743802,0.69,0.55
PP121,nan,K01,620,0.416129032258,0.583870967742,0.59,0.59
PF-431396,nan,K02,1053,0.488129154796,0.511870845204,0.58,0.57
WYE-125132 (WYE-132),nan,K03,608,0.608552631579,0.391447368421,0.66,0.57
DMSO,nan,K04,572,0.818181818182,0.181818181818,0.68,0.55
CAY10505,nan,K05,496,0.879032258065,0.120967741935,0.665,0.54
SGI-7079,nan,K06,863,0.195828505214,0.804171494786,0.56,0.64
CH5132799,nan,K07,586,0.643344709898,0.356655290102,0.725,0.57
DMSO,nan,K08,542,0.819188191882,0.180811808118,0.67,0.54
AG-1478 (Tyrphostin AG-1478),nan,K09,702,0.669515669516,0.330484330484,0.64,0.55
PQ 401,nan,K10,547,0.859232175503,0.140767824497,0.645,0.54
AMG-458,nan,K11,539,0.857142857143,0.142857142857,0.665,0.55
DMSO,nan,K12,549,0.794171220401,0.205828779599,0.69,0.55
Dinaciclib (SCH727965),nan,K13,630,0.184126984127,0.815873015873,0.54,0.64
ASP3026,nan,K14,516,0.835271317829,0.164728682171,0.65,0.55
WP1066,nan,K15,605,0.809917355372,0.190082644628,0.65,0.54
DMSO,nan,K16,568,0.848591549296,0.151408450704,0.68,0.54
Torin 2,nan,K17,785,0.356687898089,0.643312101911,0.59,0.6
DMSO,nan,K18,554,0.812274368231,0.187725631769,0.65,0.55
IMD 0354,nan,K19,457,0.827133479212,0.172866520788,0.735,0.55
DMSO,nan,K20,589,0.826825127334,0.173174872666,0.65,0.55
ZM 306416,nan,K21,627,0.77033492823,0.22966507177,0.68,0.55
DMSO,nan,K22,605,0.831404958678,0.168595041322,0.66,0.55
DMSO,nan,K23,559,0.88908765653,0.11091234347,0.67,0.54
DMSO,nan,K24,581,0.857142857143,0.142857142857,0.65,0.54
TDZD-8,nan,L01,533,0.874296435272,0.125703564728,0.68,0.55
AT9283,nan,L02,697,0.154949784792,0.845050215208,0.56,0.65
Tofacitinib (CP-690550) Citrate,nan,L03,500,0.888,0.112,0.74,0.54
LY2811376,nan,L04,531,0.839924670433,0.160075329567,0.73,0.55
CZC24832,nan,L05,559,0.808586762075,0.191413237925,0.66,0.55
AZD1480,nan,L06,864,0.600694444444,0.399305555556,0.58,0.55
LY2090314,nan,L07,800,0.35,0.65,0.6,0.61
Indirubin,nan,L08,597,0.797319932998,0.202680067002,0.63,0.56
PF-3758309,nan,L09,878,0.290432801822,0.709567198178,0.56,0.6
LY411575,nan,L10,698,0.706303724928,0.293696275072,0.62,0.56
AZD1080,nan,L11,868,0.452764976959,0.547235023041,0.59,0.58
WP1066,nan,L12,507,0.854043392505,0.145956607495,0.67,0.54
RKI-1447,nan,L13,579,0.816925734024,0.183074265976,0.69,0.55
Tofacitinib (CP-690550) Citrate,nan,L14,521,0.859884836852,0.140115163148,0.695,0.54
AZD2858,nan,L15,889,0.389201349831,0.610798650169,0.59,0.59
AZD1080,nan,L16,877,0.497149372862,0.502850627138,0.59,0.57
WZ4003,nan,L17,485,0.742268041237,0.257731958763,0.69,0.55
PD173955,nan,L18,646,0.761609907121,0.238390092879,0.61,0.55
GNE-0877,nan,L19,477,0.792452830189,0.207547169811,0.71,0.55
GNF-5,nan,L20,460,0.75,0.25,0.69,0.55
DDR1-IN-1,nan,L21,441,0.750566893424,0.249433106576,0.74,0.545
Oclacitinib,nan,L22,488,0.737704918033,0.262295081967,0.73,0.56
DMSO,nan,L23,526,0.880228136882,0.119771863118,0.67,0.54
DMSO,nan,L24,582,0.810996563574,0.189003436426,0.685,0.55
OSI-027,nan,M01,603,0.679933665008,0.320066334992,0.67,0.57
GSK2578215A,nan,M02,516,0.786821705426,0.213178294574,0.685,0.55
A-674563,nan,M03,669,0.127055306428,0.872944693572,0.55,0.67
DMSO,nan,M04,531,0.792843691149,0.207156308851,0.71,0.55
CHIR-124,nan,M05,758,0.158311345646,0.841688654354,0.56,0.635
"Ulixertinib (BVD-523, VRT752271)",nan,M06,744,0.458333333333,0.541666666667,0.685,0.59
KX2-391,nan,M07,863,0.457705677868,0.542294322132,0.56,0.575
DMSO,nan,M08,579,0.818652849741,0.181347150259,0.66,0.54
SB415286,nan,M09,526,0.821292775665,0.178707224335,0.67,0.55
ZM 39923 HCl,nan,M10,533,0.799249530957,0.200750469043,0.67,0.56
BGT226 (NVP-BGT226),nan,M11,500,0.056,0.944,0.56,0.7
DMSO,nan,M12,545,0.783486238532,0.216513761468,0.71,0.54
Dovitinib (TKI-258) Dilactic Acid,nan,M13,519,0.695568400771,0.304431599229,0.64,0.56
Pacritinib (SB1518),nan,M14,712,0.112359550562,0.887640449438,0.55,0.68
AZD4547,nan,M15,540,0.844444444444,0.155555555556,0.68,0.55
DMSO,nan,M16,510,0.807843137255,0.192156862745,0.69,0.56
TAE226 (NVP-TAE226),nan,M17,920,0.34347826087,0.65652173913,0.59,0.6
DMSO,nan,M18,505,0.8,0.2,0.71,0.54
WHI-P154,nan,M19,509,0.825147347741,0.174852652259,0.7,0.55
DMSO,nan,M20,486,0.841563786008,0.158436213992,0.72,0.55
GNF-2,nan,M21,499,0.843687374749,0.156312625251,0.67,0.55
DMSO,nan,M22,585,0.788034188034,0.211965811966,0.66,0.545
DMSO,nan,M23,491,0.853360488798,0.146639511202,0.71,0.54
DMSO,nan,M24,584,0.820205479452,0.179794520548,0.68,0.54
TAK-715,nan,N01,490,0.771428571429,0.228571428571,0.695,0.555
AG-490 (Tyrphostin B42),nan,N02,482,0.827800829876,0.172199170124,0.73,0.54
Fingolimod (FTY720) HCl,nan,N03,429,0.867132867133,0.132867132867,0.8,0.54
Fasudil (HA-1077) HCl,nan,N04,508,0.875984251969,0.124015748031,0.71,0.55
IPI-145 (INK1197),nan,N05,517,0.748549323017,0.251450676983,0.67,0.56
LY2784544,nan,N06,750,0.582666666667,0.417333333333,0.61,0.56
MK-8745,nan,N07,934,0.392933618844,0.607066381156,0.59,0.59
Quercetin,nan,N08,505,0.837623762376,0.162376237624,0.73,0.54
VE-822,nan,N09,738,0.643631436314,0.356368563686,0.6,0.56
SB415286,nan,N10,521,0.725527831094,0.274472168906,0.77,0.55
10058-F4,nan,N11,466,0.787553648069,0.212446351931,0.75,0.55
CEP-33779,nan,N12,544,0.806985294118,0.193014705882,0.71,0.56
BIO,nan,N13,554,0.653429602888,0.346570397112,0.67,0.56
XL019,nan,N14,502,0.784860557769,0.215139442231,0.68,0.54
CNX-774,nan,N15,507,0.842209072978,0.157790927022,0.715,0.55
1-Azakenpaullone,nan,N16,639,0.754303599374,0.245696400626,0.63,0.54
HTH-01-015,nan,N17,728,0.402472527473,0.597527472527,0.6,0.59
IWP-L6,nan,N18,496,0.832661290323,0.167338709677,0.69,0.55
GNE-9605,nan,N19,533,0.705440900563,0.294559099437,0.755,0.56
Decernotinib (VX-509),nan,N20,420,0.82619047619,0.17380952381,0.775,0.54
JNK Inhibitor IX,nan,N21,1057,0.325449385052,0.674550614948,0.57,0.59
PRI-724,nan,N22,486,0.765432098765,0.234567901235,0.7,0.545
DMSO,nan,N23,513,0.711500974659,0.288499025341,0.73,0.55
DMSO,nan,N24,481,0.796257796258,0.203742203742,0.68,0.55
Fostamatinib (R788),nan,O01,1002,0.261477045908,0.738522954092,0.57,0.63
AZD6738,nan,O02,847,0.356552538371,0.643447461629,0.58,0.61
AS-252424,nan,O03,486,0.753086419753,0.246913580247,0.73,0.56
DMSO,nan,O04,566,0.763250883392,0.236749116608,0.71,0.56
NVP-BSK805 2HCl,nan,O05,476,0.731092436975,0.268907563025,0.76,0.55
LJH685,nan,O06,491,0.792260692464,0.207739307536,0.68,0.55
GSK1838705A,nan,O07,639,0.56338028169,0.43661971831,0.64,0.58
DMSO,nan,O08,510,0.849019607843,0.150980392157,0.72,0.54
Crenolanib (CP-868596),nan,O09,854,0.416861826698,0.583138173302,0.61,0.59
SMI-4a,nan,O10,514,0.9046692607,0.0953307392996,0.67,0.54
Milciclib (PHA-848125),nan,O11,896,0.116071428571,0.883928571429,0.56,0.66
DMSO,nan,O12,538,0.7843866171,0.2156133829,0.68,0.55
MK-5108 (VX-689),nan,O13,916,0.387554585153,0.612445414847,0.58,0.58
P276-00,nan,O14,695,0.125179856115,0.874820143885,0.56,0.68
CEP-33779,nan,O15,466,0.793991416309,0.206008583691,0.7,0.555
DMSO,nan,O16,528,0.857954545455,0.142045454545,0.69,0.56
Tideglusib,nan,O17,509,0.811394891945,0.188605108055,0.71,0.54
DMSO,nan,O18,509,0.781925343811,0.218074656189,0.76,0.55
GW5074,nan,O19,465,0.827956989247,0.172043010753,0.725,0.55
DMSO,nan,O20,546,0.760073260073,0.239926739927,0.72,0.56
S-Ruxolitinib (INCB018424),nan,O21,481,0.831600831601,0.168399168399,0.73,0.55
DMSO,nan,O22,526,0.722433460076,0.277566539924,0.72,0.56
DMSO,nan,O23,464,0.784482758621,0.215517241379,0.71,0.56
DMSO,nan,O24,522,0.846743295019,0.153256704981,0.72,0.545
Pazopanib,nan,P01,422,0.720379146919,0.279620853081,0.75,0.56
XAV-939,nan,P02,488,0.793032786885,0.206967213115,0.71,0.56
VX-702,nan,P03,465,0.774193548387,0.225806451613,0.75,0.55
RO4929097,nan,P04,542,0.714022140221,0.285977859779,0.675,0.57
XL019,nan,P05,556,0.836330935252,0.163669064748,0.73,0.54
SB505124,nan,P06,397,0.775818639798,0.224181360202,0.74,0.55
Tepotinib (EMD 1214063),nan,P07,813,0.323493234932,0.676506765068,0.56,0.59
Astragaloside A,nan,P08,471,0.830148619958,0.169851380042,0.76,0.55
AZD1208,nan,P09,382,0.835078534031,0.164921465969,0.74,0.56
