Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
"7,8-Dihydroxyflavone",nan,L18,281,0.946619217082,0.0533807829181,0.82,0.68
"CAL-101 (Idelalisib, GS-1101)",nan,L19,290,0.920689655172,0.0793103448276,0.71,0.58
DMSO,nan,L20,312,0.942307692308,0.0576923076923,0.75,0.61
Honokiol,nan,L21,264,0.935606060606,0.0643939393939,0.8,0.55
DMSO,nan,L22,272,0.944852941176,0.0551470588235,0.81,0.59
DMSO,nan,L23,285,0.933333333333,0.0666666666667,0.74,0.57
DMSO,nan,L24,259,0.942084942085,0.0579150579151,0.79,0.58
BMS-536924,nan,M01,464,0.851293103448,0.148706896552,0.65,0.59
AG-490 (Tyrphostin B42),nan,M02,309,0.94498381877,0.0550161812298,0.78,0.56
Imatinib Mesylate (STI571),nan,M03,329,0.93009118541,0.0699088145897,0.76,0.55
Fasudil (HA-1077) HCl,nan,M04,277,0.913357400722,0.086642599278,0.75,0.575
Rapamycin (Sirolimus),nan,M05,277,0.953068592058,0.0469314079422,0.8,0.55
LY2784544,nan,M06,274,0.85401459854,0.14598540146,0.69,0.58
Masitinib (AB1010),nan,M07,361,0.87811634349,0.12188365651,0.7,0.555
Quercetin,nan,M08,265,0.845283018868,0.154716981132,0.71,0.61
SB202190 (FHPI),nan,M09,237,0.831223628692,0.168776371308,0.75,0.625
SB415286,nan,M10,272,0.933823529412,0.0661764705882,0.79,0.595
PF-04217903,nan,M11,289,0.941176470588,0.0588235294118,0.76,0.56
CEP-33779,nan,M12,338,0.961538461538,0.0384615384615,0.8,0.57
Danusertib (PHA-739358),nan,M13,400,0.7825,0.2175,0.64,0.57
XL019,nan,M14,329,0.844984802432,0.155015197568,0.69,0.61
BMS-754807,nan,M15,418,0.921052631579,0.0789473684211,0.7,0.55
1-Azakenpaullone,nan,M16,332,0.801204819277,0.198795180723,0.77,0.59
"Roscovitine (Seliciclib,CYC202)",nan,M17,286,0.898601398601,0.101398601399,0.73,0.54
IWP-L6,nan,M18,299,0.933110367893,0.066889632107,0.73,0.6
PD98059,nan,M19,279,0.94623655914,0.0537634408602,0.81,0.57
Decernotinib (VX-509),nan,M20,272,0.941176470588,0.0588235294118,0.815,0.585
KU-0063794,nan,M21,342,0.842105263158,0.157894736842,0.71,0.59
PRI-724,nan,M22,279,0.967741935484,0.0322580645161,0.77,0.56
DMSO,nan,M23,290,0.972413793103,0.0275862068966,0.785,0.675
DMSO,nan,M24,271,0.944649446494,0.0553505535055,0.82,0.56
"Vemurafenib (PLX4032, RG7204)",nan,N01,254,0.933070866142,0.0669291338583,0.79,0.58
WH-4-023,nan,N02,290,0.955172413793,0.0448275862069,0.77,0.56
Ruxolitinib (INCB018424),nan,N03,270,0.914814814815,0.0851851851852,0.76,0.66
DMSO,nan,N04,273,0.956043956044,0.043956043956,0.82,0.58
"TSU-68 (SU6668, Orantinib)",nan,N05,273,0.96336996337,0.03663003663,0.77,0.555
ANA-12,nan,N06,278,0.94964028777,0.0503597122302,0.78,0.59
SAR245409 (XL765),nan,N07,265,0.958490566038,0.0415094339623,0.8,0.6
DMSO,nan,N08,270,0.962962962963,0.037037037037,0.83,0.565
CP-673451,nan,N09,274,0.923357664234,0.0766423357664,0.75,0.55
STA-21,nan,N10,265,0.954716981132,0.0452830188679,0.79,0.55
BS-181 HCl,nan,N11,285,0.915789473684,0.0842105263158,0.71,0.57
DMSO,nan,N12,260,0.880769230769,0.119230769231,0.79,0.57
BMS-265246,nan,N13,255,0.941176470588,0.0588235294118,0.78,0.66
NSC 23766,nan,N14,234,0.944444444444,0.0555555555556,0.79,0.55
AST-1306,nan,N15,325,0.778461538462,0.221538461538,0.57,0.59
DMSO,nan,N16,264,0.920454545455,0.0795454545455,0.765,0.53
PIK-293,nan,N17,284,0.94014084507,0.0598591549296,0.76,0.59
LY3023414,nan,N18,205,0.809756097561,0.190243902439,0.57,0.58
PIK-294,nan,N19,280,0.942857142857,0.0571428571429,0.8,0.55
DMSO,nan,N20,290,0.91724137931,0.0827586206897,0.75,0.59
Indirubin,nan,N21,321,0.903426791277,0.0965732087227,0.71,0.58
DMSO,nan,N22,290,0.951724137931,0.048275862069,0.79,0.58
DMSO,nan,N23,273,0.941391941392,0.0586080586081,0.795,0.57
DMSO,nan,N24,275,0.967272727273,0.0327272727273,0.78,0.55
Bosutinib (SKI-606),nan,O01,339,0.941002949853,0.0589970501475,0.74,0.545
XAV-939,nan,O02,309,0.94498381877,0.0550161812298,0.71,0.55
Lapatinib (GW-572016) Ditosylate,nan,O03,265,0.932075471698,0.0679245283019,0.75,0.58
RO4929097,nan,O04,323,0.934984520124,0.0650154798762,0.73,0.59
Sorafenib Tosylate,nan,O05,291,0.945017182131,0.0549828178694,0.75,0.6
SB505124,nan,O06,292,0.958904109589,0.041095890411,0.76,0.625
GDC-0941,nan,O07,271,0.90405904059,0.0959409594096,0.75,0.585
Astragaloside A,nan,O08,273,0.937728937729,0.0622710622711,0.75,0.6
MK-2206 2HCl,nan,O09,271,0.90036900369,0.09963099631,0.7,0.59
TG101348 (SAR302503),nan,O10,336,0.89880952381,0.10119047619,0.72,0.565
MLN8054,nan,O11,266,0.954887218045,0.0451127819549,0.75,0.565
"Baricitinib (LY3009104, INCB028050)",nan,O12,255,0.964705882353,0.0352941176471,0.76,0.56
BI 2536,nan,O13,330,0.739393939394,0.260606060606,0.66,0.61
Wnt-C59 (C59),nan,O14,261,0.973180076628,0.0268199233716,0.8,0.58
Alisertib (MLN8237),nan,O15,356,0.921348314607,0.0786516853933,0.76,0.57
RKI-1447,nan,O16,278,0.931654676259,0.068345323741,0.75,0.57
SNS-314 Mesylate,nan,O17,269,0.873605947955,0.126394052045,0.69,0.635
SH-4-54,nan,O18,262,0.942748091603,0.0572519083969,0.765,0.55
Regorafenib (BAY 73-4506),nan,O19,319,0.896551724138,0.103448275862,0.76,0.56
IM-12,nan,O20,298,0.963087248322,0.0369127516779,0.8,0.66
Flavopiridol (Alvocidib),nan,O21,405,0.437037037037,0.562962962963,0.56,0.63
