Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
CP-724714,nan,C19,271,0.922509225092,0.0774907749077,0.77,0.61
AR-A014418,nan,C20,257,0.968871595331,0.0311284046693,0.88,0.565
ENMD-2076,nan,C21,353,0.702549575071,0.297450424929,0.73,0.64
STA-21,nan,C22,294,0.897959183673,0.102040816327,0.73,0.61
DMSO,nan,C23,287,0.968641114983,0.0313588850174,0.8,0.55
DMSO,nan,C24,268,0.925373134328,0.0746268656716,0.81,0.62
Amuvatinib (MP-470),nan,D01,312,0.836538461538,0.163461538462,0.71,0.61
GNE-7915,nan,D02,279,0.838709677419,0.161290322581,0.725,0.55
Genistein,nan,D03,278,0.931654676259,0.068345323741,0.83,0.61
DMSO,nan,D04,272,0.959558823529,0.0404411764706,0.84,0.57
PHA-680632,nan,D05,365,0.81095890411,0.18904109589,0.74,0.6
FIIN-2,nan,D06,297,0.909090909091,0.0909090909091,0.78,0.59
HMN-214,nan,D07,265,0.890566037736,0.109433962264,0.83,0.56
DMSO,nan,D08,285,0.915789473684,0.0842105263158,0.8,0.62
Hesperadin,nan,D09,379,0.699208443272,0.300791556728,0.64,0.63
ONO-4059,nan,D10,296,0.875,0.125,0.79,0.56
KRN 633,nan,D11,327,0.902140672783,0.0978593272171,0.75,0.61
DMSO,nan,D12,290,0.944827586207,0.0551724137931,0.82,0.58
Tie2 kinase inhibitor,nan,D13,275,0.923636363636,0.0763636363636,0.78,0.61
AG-18,nan,D14,320,0.871875,0.128125,0.76,0.58
KW-2449,nan,D15,368,0.826086956522,0.173913043478,0.65,0.61
DMSO,nan,D16,287,0.933797909408,0.0662020905923,0.81,0.59
R406,nan,D17,308,0.944805194805,0.0551948051948,0.78,0.62
AMG 337,nan,D18,271,0.907749077491,0.0922509225092,0.8,0.62
PP242,nan,D19,369,0.737127371274,0.262872628726,0.66,0.61
DMSO,nan,D20,289,0.840830449827,0.159169550173,0.7,0.68
Palomid 529 (P529),nan,D21,262,0.942748091603,0.0572519083969,0.85,0.61
DMSO,nan,D22,279,0.813620071685,0.186379928315,0.775,0.625
DMSO,nan,D23,303,0.917491749175,0.0825082508251,0.78,0.63
DMSO,nan,D24,273,0.89010989011,0.10989010989,0.76,0.57
Saracatinib (AZD0530),nan,E01,423,0.174940898345,0.825059101655,0.56,0.66
SB431542,nan,E02,254,0.933070866142,0.0669291338583,0.82,0.59
PD184352 (CI-1040),nan,E03,272,0.886029411765,0.113970588235,0.81,0.6
Thiazovivin,nan,E04,248,0.834677419355,0.165322580645,0.81,0.64
NVP-AEW541,nan,E05,327,0.807339449541,0.192660550459,0.68,0.61
Theophylline,nan,E06,232,0.85775862069,0.14224137931,0.78,0.61
"VX-680 (Tozasertib, MK-0457)",nan,E07,312,0.826923076923,0.173076923077,0.71,0.645
CYT387,nan,E08,323,0.897832817337,0.102167182663,0.815,0.61
PHA-665752,nan,E09,379,0.435356200528,0.564643799472,0.585,0.62
NVP-BSK805 2HCl,nan,E10,319,0.855799373041,0.144200626959,0.8,0.6
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,389,0.526992287918,0.473007712082,0.62,0.605
PF-5274857,nan,E12,294,0.860544217687,0.139455782313,0.72,0.62
ZM 447439,nan,E13,288,0.829861111111,0.170138888889,0.73,0.61
Pirfenidone,nan,E14,300,0.843333333333,0.156666666667,0.74,0.59
JNJ-38877605,nan,E15,278,0.776978417266,0.223021582734,0.71,0.62
KY02111,nan,E16,283,0.851590106007,0.148409893993,0.785,0.59
AG-490 (Tyrphostin B42),nan,E17,282,0.90780141844,0.0921985815603,0.785,0.585
GF109203X,nan,E18,292,0.763698630137,0.236301369863,0.74,0.62
TGX-221,nan,E19,337,0.928783382789,0.0712166172107,0.77,0.585
FH535,nan,E20,347,0.682997118156,0.317002881844,0.66,0.71
CUDC-101,nan,E21,360,0.405555555556,0.594444444444,0.6,0.64
ZM 39923 HCl,nan,E22,273,0.923076923077,0.0769230769231,0.87,0.62
DMSO,nan,E23,272,0.867647058824,0.132352941176,0.755,0.61
DMSO,nan,E24,269,0.955390334572,0.0446096654275,0.85,0.595
JNJ-7706621,nan,F01,349,0.501432664756,0.498567335244,0.6,0.62
Decernotinib (VX-509),nan,F02,262,0.923664122137,0.0763358778626,0.75,0.575
TG100-115,nan,F03,285,0.929824561404,0.0701754385965,0.82,0.55
DMSO,nan,F04,288,0.923611111111,0.0763888888889,0.84,0.59
VX-745,nan,F05,271,0.929889298893,0.070110701107,0.8,0.66
Bikinin,nan,F06,275,0.92,0.08,0.78,0.615
AEE788 (NVP-AEE788),nan,F07,296,0.351351351351,0.648648648649,0.6,0.65
DMSO,nan,F08,267,0.996254681648,0.00374531835206,0.86,0.51
BIX 02188,nan,F09,266,0.951127819549,0.0488721804511,0.82,0.57
CC-223,nan,F10,273,0.74358974359,0.25641025641,0.71,0.635
AT7867,nan,F11,209,0.99043062201,0.00956937799043,0.88,0.685
DMSO,nan,F12,257,0.910505836576,0.0894941634241,0.78,0.59
H 89 2HCl,nan,F13,296,0.878378378378,0.121621621622,0.745,0.615
CEP-32496,nan,F14,296,0.844594594595,0.155405405405,0.78,0.615
RAF265 (CHIR-265),nan,F15,302,0.605960264901,0.394039735099,0.65,0.6
DMSO,nan,F16,267,0.861423220974,0.138576779026,0.8,0.63
SGI-1776 free base,nan,F17,263,0.866920152091,0.133079847909,0.81,0.59
Oclacitinib,nan,F18,290,0.88275862069,0.11724137931,0.78,0.6
CYT387,nan,F19,279,0.964157706093,0.0358422939068,0.9,0.525
DMSO,nan,F20,288,0.930555555556,0.0694444444444,0.77,0.58
Degrasyn (WP1130),nan,F21,250,0.964,0.036,0.8,0.54
DMSO,nan,F22,302,0.956953642384,0.0430463576159,0.85,0.64
DMSO,nan,F23,258,0.864341085271,0.135658914729,0.83,0.61
DMSO,nan,F24,242,0.925619834711,0.0743801652893,0.83,0.6
Selumetinib (AZD6244),nan,G01,378,0.571428571429,0.428571428571,0.69,0.64
SB216763,nan,G02,313,0.789137380192,0.210862619808,0.68,0.62
Dasatinib,nan,G03,421,0.396674584323,0.603325415677,0.6,0.64
GSK429286A,nan,G04,237,0.856540084388,0.143459915612,0.775,0.635
Pazopanib HCl,nan,G05,377,0.771883289125,0.228116710875,0.66,0.63
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,287,0.8606271777,0.1393728223,0.81,0.61
Y-27632 2HCl,nan,G07,264,0.916666666667,0.0833333333333,0.78,0.615
LY2157299,nan,G08,282,0.843971631206,0.156028368794,0.74,0.615
ZSTK474,nan,G09,275,0.890909090909,0.109090909091,0.765,0.59
TG101209,nan,G10,400,0.62,0.38,0.61,0.605
OSI-906 (Linsitinib),nan,G11,265,0.766037735849,0.233962264151,0.73,0.6
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,278,0.978417266187,0.0215827338129,0.81,0.685
GDC-0879,nan,G13,276,0.927536231884,0.0724637681159,0.8,0.565
Go 6983,nan,G14,292,0.88698630137,0.11301369863,0.84,0.6
Triciribine,nan,G15,434,0.456221198157,0.543778801843,0.58,0.645
BMS-833923,nan,G16,302,0.884105960265,0.115894039735,0.73,0.58
SNS-032 (BMS-387032),nan,G17,466,0.0343347639485,0.965665236052,0.545,0.67
RepSox,nan,G18,275,0.981818181818,0.0181818181818,0.83,0.71
WZ3146,nan,G19,327,0.868501529052,0.131498470948,0.79,0.58
WIKI4,nan,G20,255,0.905882352941,0.0941176470588,0.76,0.625
Tivozanib (AV-951),nan,G21,284,0.894366197183,0.105633802817,0.75,0.63
Pacritinib (SB1518),nan,G22,494,0.0182186234818,0.981781376518,0.545,0.72
DMSO,nan,G23,287,0.965156794425,0.0348432055749,0.81,0.57
DMSO,nan,G24,274,0.894160583942,0.105839416058,0.7,0.61
CHIR-99021 (CT99021),nan,H01,354,0.824858757062,0.175141242938,0.7,0.61
Vacquinol-1,nan,H02,276,0.898550724638,0.101449275362,0.82,0.61
MGCD-265,nan,H03,300,0.93,0.07,0.79,0.58
DMSO,nan,H04,292,0.880136986301,0.119863013699,0.74,0.59
Thiazovivin,nan,H05,239,0.962343096234,0.0376569037657,0.89,0.58
BLZ945,nan,H06,279,0.928315412186,0.0716845878136,0.74,0.635
PHA-793887,nan,H07,301,0.730897009967,0.269102990033,0.71,0.6
DMSO,nan,H08,272,0.919117647059,0.0808823529412,0.76,0.58
BIX 02189,nan,H09,282,0.882978723404,0.117021276596,0.84,0.63
GSK621,nan,H10,282,0.936170212766,0.063829787234,0.79,0.55
BMS-777607,nan,H11,341,0.859237536657,0.140762463343,0.75,0.585
DMSO,nan,H12,260,0.946153846154,0.0538461538462,0.77,0.565
TWS119,nan,H13,278,0.942446043165,0.0575539568345,0.81,0.585
AZD5363,nan,H14,256,0.890625,0.109375,0.72,0.605
AZD1480,nan,H15,293,0.945392491468,0.0546075085324,0.78,0.54
DMSO,nan,H16,298,0.875838926174,0.124161073826,0.77,0.6
BMS-794833,nan,H17,295,0.932203389831,0.0677966101695,0.76,0.57
BI-78D3,nan,H18,247,0.947368421053,0.0526315789474,0.8,0.61
SB590885,nan,H19,259,0.930501930502,0.0694980694981,0.72,0.61
DMSO,nan,H20,249,0.907630522088,0.0923694779116,0.75,0.62
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,333,0.882882882883,0.117117117117,0.74,0.59
DMSO,nan,H22,275,0.930909090909,0.0690909090909,0.78,0.6
DMSO,nan,H23,290,0.934482758621,0.0655172413793,0.82,0.6
DMSO,nan,H24,239,0.878661087866,0.121338912134,0.78,0.57
Nintedanib (BIBF 1120)_uncertain,nan,I01,315,0.790476190476,0.209523809524,0.72,0.6
Vismodegib (GDC-0449),nan,I02,336,0.872023809524,0.127976190476,0.71,0.62
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,292,0.818493150685,0.181506849315,0.7,0.61
SB525334,nan,I04,322,0.934782608696,0.0652173913043,0.73,0.57
PD0325901,nan,I05,351,0.552706552707,0.447293447293,0.6,0.6
Taladegib (LY2940680),nan,I06,283,0.925795053004,0.0742049469965,0.73,0.63
Enzastaurin (LY317615),nan,I07,312,0.823717948718,0.176282051282,0.78,0.61
Hesperetin,nan,I08,254,0.952755905512,0.0472440944882,0.86,0.58
SB216763,nan,I09,284,0.834507042254,0.165492957746,0.77,0.59
YO-01027,nan,I10,293,0.935153583618,0.0648464163823,0.78,0.61
KU-55933 (ATM Kinase Inhibitor),nan,I11,283,0.929328621908,0.0706713780919,0.79,0.565
Sotrastaurin,nan,I12,304,0.516447368421,0.483552631579,0.64,0.63
LY294002,nan,I13,269,0.869888475836,0.130111524164,0.75,0.56
CHIR-99021 (CT99021) HCl,nan,I14,356,0.668539325843,0.331460674157,0.64,0.635
"Cabozantinib (XL184, BMS-907351)",nan,I15,306,0.93137254902,0.0686274509804,0.8,0.55
LGK-974,nan,I16,304,0.891447368421,0.108552631579,0.73,0.57
Barasertib (AZD1152-HQPA),nan,I17,289,0.854671280277,0.145328719723,0.73,0.59
AZD2858,nan,I18,346,0.604046242775,0.395953757225,0.63,0.68
CYC116,nan,I19,301,0.90365448505,0.0963455149502,0.71,0.6
HO-3867,nan,I20,290,0.806896551724,0.193103448276,0.77,0.57
YM201636,nan,I21,314,0.885350318471,0.114649681529,0.7,0.595
Wnt agonist 1,nan,I22,270,0.833333333333,0.166666666667,0.76,0.64
DMSO,nan,I23,285,0.842105263158,0.157894736842,0.68,0.64
DMSO,nan,I24,280,0.982142857143,0.0178571428571,0.85,0.6
PD173074,nan,J01,245,0.865306122449,0.134693877551,0.79,0.6
G-749,nan,J02,273,0.901098901099,0.0989010989011,0.785,0.64
Rigosertib (ON-01910),nan,J03,318,0.650943396226,0.349056603774,0.61,0.62
DMSO,nan,J04,280,0.810714285714,0.189285714286,0.71,0.62
SP600125,nan,J05,249,0.883534136546,0.116465863454,0.75,0.58
LFM-A13,nan,J06,257,0.910505836576,0.0894941634241,0.78,0.64
PIK-93,nan,J07,312,0.791666666667,0.208333333333,0.66,0.6
DMSO,nan,J08,251,0.860557768924,0.139442231076,0.74,0.59
AZD7762,nan,J09,388,0.466494845361,0.533505154639,0.59,0.64
DASA-58,nan,J10,266,0.857142857143,0.142857142857,0.775,0.595
PD318088,nan,J11,355,0.645070422535,0.354929577465,0.64,0.645
DMSO,nan,J12,279,0.917562724014,0.0824372759857,0.79,0.56
Acadesine,nan,J13,255,0.890196078431,0.109803921569,0.83,0.63
TCS 359,nan,J14,272,0.867647058824,0.132352941176,0.72,0.595
PF-4708671,nan,J15,332,0.30421686747,0.69578313253,0.61,0.69
DMSO,nan,J16,271,0.852398523985,0.147601476015,0.8,0.59
NVP-BHG712,nan,J17,305,0.832786885246,0.167213114754,0.68,0.62
"Olmutinib (HM61713, BI 1482694)",nan,J18,293,0.897610921502,0.102389078498,0.69,0.58
Apatinib,nan,J19,324,0.861111111111,0.138888888889,0.68,0.6
DMSO,nan,J20,237,0.945147679325,0.0548523206751,0.74,0.58
Asiatic Acid,nan,J21,169,0.792899408284,0.207100591716,0.69,0.57
DMSO,nan,J22,252,0.876984126984,0.123015873016,0.83,0.64
DMSO,nan,J23,297,0.962962962963,0.037037037037,0.78,0.56
DMSO,nan,J24,252,0.956349206349,0.0436507936508,0.79,0.61
Afatinib (BIBW2992)_uncertain,nan,K01,280,0.9,0.1,0.825,0.6
AT9283,nan,K02,747,0.0281124497992,0.971887550201,0.52,0.68
Gefitinib (ZD1839),nan,K03,292,0.746575342466,0.253424657534,0.72,0.61
LY2811376,nan,K04,286,0.877622377622,0.122377622378,0.75,0.58
PI-103,nan,K05,272,0.911764705882,0.0882352941176,0.76,0.56
AZD1480,nan,K06,309,0.68284789644,0.31715210356,0.64,0.63
AC480 (BMS-599626),nan,K07,293,0.81228668942,0.18771331058,0.71,0.59
Indirubin,nan,K08,313,0.929712460064,0.0702875399361,0.7,0.6
SB203580,nan,K09,285,0.849122807018,0.150877192982,0.74,0.62
LY411575,nan,K10,349,0.684813753582,0.315186246418,0.64,0.59
GSK1904529A,nan,K11,286,0.975524475524,0.0244755244755,0.8,0.75
WP1066,nan,K12,297,0.895622895623,0.104377104377,0.76,0.57
OSU-03012 (AR-12),nan,K13,298,0.922818791946,0.0771812080537,0.83,0.61
Tofacitinib (CP-690550) Citrate,nan,K14,300,0.89,0.11,0.79,0.59
Everolimus (RAD001),nan,K15,268,0.94776119403,0.0522388059701,0.8,0.58
AZD1080,nan,K16,443,0.799097065463,0.200902934537,0.63,0.59
PLX-4720,nan,K17,272,0.838235294118,0.161764705882,0.73,0.6
PD173955,nan,K18,328,0.676829268293,0.323170731707,0.65,0.63
WZ4002,nan,K19,263,0.855513307985,0.144486692015,0.745,0.6
GNF-5,nan,K20,263,0.908745247148,0.0912547528517,0.71,0.665
OSI-930,nan,K21,320,0.865625,0.134375,0.7,0.56
Oclacitinib,nan,K22,281,0.889679715302,0.110320284698,0.76,0.56
DMSO,nan,K23,261,0.915708812261,0.0842911877395,0.77,0.585
DMSO,nan,K24,256,0.91796875,0.08203125,0.82,0.59
WYE-354,nan,L01,280,0.985714285714,0.0142857142857,0.86,0.54
AT13148,nan,L02,258,0.922480620155,0.077519379845,0.82,0.58
Ki8751,nan,L03,286,0.923076923077,0.0769230769231,0.77,0.55
DMSO,nan,L04,262,0.931297709924,0.0687022900763,0.835,0.585
AZD6482,nan,L05,316,0.933544303797,0.0664556962025,0.71,0.61
SB239063,nan,L06,283,0.95406360424,0.0459363957597,0.81,0.6
Ponatinib (AP24534),nan,L07,312,0.817307692308,0.182692307692,0.72,0.6
DMSO,nan,L08,250,0.928,0.072,0.85,0.595
R406 (free base),nan,L09,272,0.779411764706,0.220588235294,0.68,0.63
GSK2292767,nan,L10,326,0.723926380368,0.276073619632,0.685,0.61
KU-60019,nan,L11,286,0.874125874126,0.125874125874,0.75,0.555
DMSO,nan,L12,264,0.969696969697,0.030303030303,0.83,0.61
PF-573228,nan,L13,289,0.785467128028,0.214532871972,0.65,0.635
Tyrphostin AG 1296,nan,L14,310,0.896774193548,0.103225806452,0.78,0.57
LY2784544,nan,L15,314,0.764331210191,0.235668789809,0.66,0.61
DMSO,nan,L16,276,0.811594202899,0.188405797101,0.73,0.59
OSI-420,nan,L17,243,0.567901234568,0.432098765432,0.63,0.59
"7,8-Dihydroxyflavone",nan,L18,281,0.907473309609,0.0925266903915,0.835,0.6
"CAL-101 (Idelalisib, GS-1101)",nan,L19,290,0.906896551724,0.0931034482759,0.72,0.6
DMSO,nan,L20,312,0.903846153846,0.0961538461538,0.75,0.59
Honokiol,nan,L21,264,0.897727272727,0.102272727273,0.81,0.59
DMSO,nan,L22,272,0.926470588235,0.0735294117647,0.8,0.585
DMSO,nan,L23,285,0.912280701754,0.0877192982456,0.73,0.62
DMSO,nan,L24,259,0.899613899614,0.100386100386,0.8,0.6
BMS-536924,nan,M01,464,0.700431034483,0.299568965517,0.62,0.59
AG-490 (Tyrphostin B42),nan,M02,309,0.932038834951,0.0679611650485,0.78,0.61
Imatinib Mesylate (STI571),nan,M03,329,0.917933130699,0.0820668693009,0.77,0.6
Fasudil (HA-1077) HCl,nan,M04,277,0.848375451264,0.151624548736,0.75,0.565
Rapamycin (Sirolimus),nan,M05,277,0.945848375451,0.0541516245487,0.81,0.56
LY2784544,nan,M06,274,0.86496350365,0.13503649635,0.685,0.59
Masitinib (AB1010),nan,M07,361,0.792243767313,0.207756232687,0.65,0.6
Quercetin,nan,M08,265,0.777358490566,0.222641509434,0.66,0.62
SB202190 (FHPI),nan,M09,237,0.793248945148,0.206751054852,0.78,0.62
SB415286,nan,M10,272,0.919117647059,0.0808823529412,0.8,0.57
PF-04217903,nan,M11,289,0.916955017301,0.083044982699,0.79,0.59
CEP-33779,nan,M12,338,0.952662721893,0.0473372781065,0.8,0.55
Danusertib (PHA-739358),nan,M13,400,0.6525,0.3475,0.61,0.59
XL019,nan,M14,329,0.689969604863,0.310030395137,0.65,0.6
BMS-754807,nan,M15,418,0.928229665072,0.0717703349282,0.72,0.57
1-Azakenpaullone,nan,M16,332,0.762048192771,0.237951807229,0.75,0.66
"Roscovitine (Seliciclib,CYC202)",nan,M17,286,0.912587412587,0.0874125874126,0.76,0.58
IWP-L6,nan,M18,299,0.869565217391,0.130434782609,0.74,0.6
PD98059,nan,M19,279,0.935483870968,0.0645161290323,0.81,0.605
Decernotinib (VX-509),nan,M20,272,0.897058823529,0.102941176471,0.82,0.585
KU-0063794,nan,M21,342,0.713450292398,0.286549707602,0.73,0.62
PRI-724,nan,M22,279,0.94982078853,0.0501792114695,0.79,0.58
DMSO,nan,M23,290,0.906896551724,0.0931034482759,0.77,0.57
DMSO,nan,M24,271,0.926199261993,0.0738007380074,0.82,0.55
"Vemurafenib (PLX4032, RG7204)",nan,N01,254,0.944881889764,0.0551181102362,0.82,0.545
WH-4-023,nan,N02,290,0.896551724138,0.103448275862,0.79,0.585
Ruxolitinib (INCB018424),nan,N03,270,0.885185185185,0.114814814815,0.73,0.63
DMSO,nan,N04,273,0.934065934066,0.0659340659341,0.835,0.585
"TSU-68 (SU6668, Orantinib)",nan,N05,273,0.941391941392,0.0586080586081,0.76,0.63
ANA-12,nan,N06,278,0.892086330935,0.107913669065,0.76,0.62
SAR245409 (XL765),nan,N07,265,0.950943396226,0.0490566037736,0.82,0.63
DMSO,nan,N08,270,0.981481481481,0.0185185185185,0.83,0.75
CP-673451,nan,N09,274,0.916058394161,0.0839416058394,0.76,0.62
STA-21,nan,N10,265,0.894339622642,0.105660377358,0.77,0.59
BS-181 HCl,nan,N11,285,0.863157894737,0.136842105263,0.69,0.6
DMSO,nan,N12,260,0.884615384615,0.115384615385,0.775,0.62
BMS-265246,nan,N13,255,0.952941176471,0.0470588235294,0.79,0.725
NSC 23766,nan,N14,234,0.948717948718,0.0512820512821,0.79,0.6
AST-1306,nan,N15,325,0.510769230769,0.489230769231,0.56,0.55
DMSO,nan,N16,264,0.909090909091,0.0909090909091,0.75,0.55
PIK-293,nan,N17,284,0.890845070423,0.109154929577,0.76,0.58
LY3023414,nan,N18,205,0.614634146341,0.385365853659,0.57,0.55
PIK-294,nan,N19,280,0.935714285714,0.0642857142857,0.82,0.59
DMSO,nan,N20,290,0.924137931034,0.0758620689655,0.7,0.65
Indirubin,nan,N21,321,0.841121495327,0.158878504673,0.67,0.6
DMSO,nan,N22,290,0.941379310345,0.0586206896552,0.78,0.6
DMSO,nan,N23,273,0.908424908425,0.0915750915751,0.79,0.58
DMSO,nan,N24,275,0.967272727273,0.0327272727273,0.81,0.56
Bosutinib (SKI-606),nan,O01,339,0.908554572271,0.0914454277286,0.76,0.57
XAV-939,nan,O02,309,0.912621359223,0.0873786407767,0.71,0.55
Lapatinib (GW-572016) Ditosylate,nan,O03,265,0.932075471698,0.0679245283019,0.74,0.57
RO4929097,nan,O04,323,0.922600619195,0.077399380805,0.71,0.6
Sorafenib Tosylate,nan,O05,291,0.941580756014,0.0584192439863,0.77,0.6
SB505124,nan,O06,292,0.955479452055,0.0445205479452,0.755,0.55
GDC-0941,nan,O07,271,0.89667896679,0.10332103321,0.78,0.6
Astragaloside A,nan,O08,273,0.919413919414,0.0805860805861,0.76,0.65
MK-2206 2HCl,nan,O09,271,0.833948339483,0.166051660517,0.685,0.6
TG101348 (SAR302503),nan,O10,336,0.830357142857,0.169642857143,0.7,0.58
MLN8054,nan,O11,266,0.93984962406,0.0601503759398,0.755,0.555
"Baricitinib (LY3009104, INCB028050)",nan,O12,255,0.941176470588,0.0588235294118,0.77,0.54
BI 2536,nan,O13,330,0.706060606061,0.293939393939,0.625,0.6
Wnt-C59 (C59),nan,O14,261,0.977011494253,0.0229885057471,0.84,0.595
Alisertib (MLN8237),nan,O15,356,0.904494382022,0.0955056179775,0.74,0.6
RKI-1447,nan,O16,278,0.884892086331,0.115107913669,0.77,0.6
SNS-314 Mesylate,nan,O17,269,0.82156133829,0.17843866171,0.64,0.59
SH-4-54,nan,O18,262,0.904580152672,0.0954198473282,0.75,0.59
Regorafenib (BAY 73-4506),nan,O19,319,0.852664576803,0.147335423197,0.74,0.62
IM-12,nan,O20,298,0.91610738255,0.0838926174497,0.78,0.59
Flavopiridol (Alvocidib),nan,O21,405,0.125925925926,0.874074074074,0.54,0.63
DMSO,nan,O22,256,0.92578125,0.07421875,0.8,0.6
DMSO,nan,O23,252,0.892857142857,0.107142857143,0.78,0.6
