Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Trifluoridin/Tipiracil,1.0,B07,1273,0.991358994501,0.00864100549882,0.9,0.54
DMSO,0.2,B08,1158,1.0,0.0,0.99,
sonidegib,0.0016,B09,990,0.99898989899,0.0010101010101,1.0,0.51
AZD 5363,0.008,B10,1206,1.0,0.0,0.98,
LGK974,0.0016,B11,1255,1.0,0.0,0.98,
5-FU,0.008,B12,1355,0.990405904059,0.00959409594096,0.95,0.6
Everolimus,0.2,B13,1107,0.999096657633,0.000903342366757,0.99,0.56
AZD 4547,0.0016,B14,1213,1.0,0.0,1.0,
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,1204,1.0,0.0,1.0,
Paclitaxel,0.04,B16,1401,0.952177016417,0.0478229835832,0.88,0.59
PHENFORMIN,0.0016,B17,1186,1.0,0.0,0.99,
pazopanib,0.2,B18,1132,1.0,0.0,1.0,
Irinotecan mit 5-FU,1.0,B19,1061,0.165881244109,0.834118755891,0.61,0.83
Trametinib,1.0,B20,1272,0.516509433962,0.483490566038,0.65,0.64
Venetoclax,0.008,B21,1130,0.998230088496,0.00176991150442,0.95,0.535
Docetaxel,0.04,B22,1570,0.778343949045,0.221656050955,0.77,0.64
Alpelisib,0.008,B23,1100,0.998181818182,0.00181818181818,0.99,0.565
Trametinib,0.0016,B24,913,0.998904709748,0.00109529025192,1.0,0.61
Taselisib,0.2,C01,1312,0.997713414634,0.00228658536585,0.92,0.56
Irinotecan mit 5-FU + Gefitinib,0.04,C02,1467,0.806407634628,0.193592365372,0.79,0.62
Ponatinib,0.008,C03,1157,1.0,0.0,1.0,
Gemcitabine,0.0016,C04,1211,1.0,0.0,0.98,
5-FU,0.2,C05,1314,1.0,0.0,0.97,
Etoposid,0.0016,C06,1107,0.999096657633,0.000903342366757,1.0,0.56
Vorinostat,0.008,C07,947,1.0,0.0,0.99,
Olaparib,0.2,C08,918,0.996732026144,0.00326797385621,0.99,0.58
Everolimus,0.0016,C09,943,0.998939554613,0.00106044538706,1.0,0.6
Bexaroten,0.008,C10,943,1.0,0.0,0.98,
Venetoclax,0.04,C11,972,0.998971193416,0.00102880658436,0.99,0.53
Docetaxel,1.0,C12,1413,0.957537154989,0.0424628450106,0.9,0.62
PRI-724,0.0016,C13,1002,0.998003992016,0.00199600798403,0.99,0.535
Erlotinib,0.0016,C14,938,0.997867803838,0.00213219616205,0.98,0.59
Bortezomib,0.2,C15,1281,0.177985948478,0.822014051522,0.66,0.85
DMSO,0.0016,C16,833,0.997599039616,0.00240096038415,1.0,0.545
GSK2636771,0.2,C17,1219,0.997538966366,0.00246103363413,0.99,0.57
Methotrexate,0.0016,C18,1015,0.999014778325,0.000985221674877,0.98,0.58
PHENFORMIN,0.04,C19,992,0.998991935484,0.00100806451613,0.99,0.51
5-FU,0.04,C20,1185,0.999156118143,0.00084388185654,0.99,0.51
Defactinib,1.0,C21,928,1.0,0.0,1.0,
Venetoclax,0.0016,C22,1108,0.999097472924,0.000902527075812,0.99,0.52
GSK2636771,0.008,C23,1073,1.0,0.0,0.99,
DMSO,0.04,C24,1115,1.0,0.0,0.98,
Dasatinib,0.0016,D01,1311,1.0,0.0,0.98,
Olaparib,0.0016,D02,1147,0.999128160418,0.000871839581517,0.99,0.68
Dacarbazine,0.04,D03,1197,1.0,0.0,0.99,
Erlotinib,0.008,D04,1240,0.999193548387,0.000806451612903,0.98,0.52
Cabozantinib maleate,0.0016,D05,1253,0.999201915403,0.000798084596967,0.96,0.63
Regorafenib,0.04,D06,1202,0.999168053245,0.000831946755408,0.98,0.52
Idelalisib,0.008,D07,1197,0.998329156224,0.00167084377611,0.96,0.715
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,954,1.0,0.0,0.98,
Palbociclib,1.0,D09,1263,1.0,0.0,0.99,
DMSO,1.0,D10,1326,0.999245852187,0.000754147812971,0.98,0.72
Bleomycin,0.008,D11,907,1.0,0.0,0.98,
Dabrafenib,0.2,D12,1378,1.0,0.0,0.99,
VX-702,0.2,D13,905,0.995580110497,0.00441988950276,0.98,0.515
MK-1775,0.04,D14,988,0.993927125506,0.00607287449393,0.95,0.565
Regorafenib,0.0016,D15,1104,0.999094202899,0.000905797101449,0.99,0.53
Bleomycin,1.0,D16,1276,0.996865203762,0.00313479623824,0.96,0.54
Sorafenib,0.0016,D17,1184,1.0,0.0,0.99,
YM155,0.008,D18,992,0.998991935484,0.00100806451613,0.99,0.56
Gefitinib,0.0016,D19,1320,0.999242424242,0.000757575757576,0.99,0.51
Sorafenib,0.008,D20,1209,1.0,0.0,1.0,
Oxaliplatin mit 5-FU,0.04,D21,935,0.99679144385,0.00320855614973,0.97,0.53
Erlotinib,0.04,D22,1127,0.998225377107,0.00177462289264,0.98,0.595
Afatinib,0.2,D23,1199,0.999165971643,0.000834028356964,0.99,0.52
Alpelisib,0.0016,D24,1095,1.0,0.0,1.0,
Taselisib,0.008,E01,1132,1.0,0.0,0.99,
YM155,0.2,E02,1254,0.998405103668,0.00159489633174,0.97,0.52
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,1373,0.997815003642,0.00218499635834,0.96,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,1417,0.994354269584,0.00564573041637,0.94,0.56
Etoposid,0.04,E05,1243,0.998390989541,0.00160901045857,0.97,0.595
DMSO,1.0,E06,1157,1.0,0.0,0.99,
Oxaliplatin,0.0016,E07,1193,1.0,0.0,0.99,
Etoposid,1.0,E08,1746,0.882588774341,0.117411225659,0.88,0.62
pazopanib,0.04,E09,1166,0.999142367067,0.000857632933105,0.98,0.7
Venetoclax,0.2,E10,1281,1.0,0.0,0.99,
Bexaroten,1.0,E11,1360,0.995588235294,0.00441176470588,0.98,0.57
Afatinib,1.0,E12,1225,1.0,0.0,1.0,
DMSO,0.04,E13,1075,0.98976744186,0.0102325581395,0.93,0.66
Birinapant,0.2,E14,1245,0.942168674699,0.0578313253012,0.84,0.61
Afatinib,0.04,E15,1089,0.999081726354,0.000918273645546,0.99,0.65
17AAG,0.0016,E16,1284,0.994548286604,0.00545171339564,0.97,0.54
DMSO,0.2,E17,1260,1.0,0.0,0.98,
MK-1775,0.0016,E18,1198,1.0,0.0,0.99,
Trametinib,0.008,E19,1199,1.0,0.0,0.99,
Irinotecan / SN-38,1.0,E20,1122,0.0213903743316,0.978609625668,0.56,0.93
Idelalisib,1.0,E21,1076,0.99907063197,0.00092936802974,0.97,0.52
Bleomycin,0.2,E22,1315,0.996958174905,0.00304182509506,0.98,0.555
Palbociclib,0.008,E23,1283,0.999220576773,0.000779423226812,0.99,0.57
VX-702,1.0,E24,1172,1.0,0.0,0.99,
Etoposid,0.008,F01,1306,0.999234303216,0.000765696784074,0.98,0.55
Dasatinib,1.0,F02,1668,0.420263788969,0.579736211031,0.64,0.71
DMSO,0.2,F03,1134,1.0,0.0,0.99,
Cabozantinib maleate,1.0,F04,1457,0.997940974605,0.00205902539465,0.93,0.57
Irinotecan / SN-38,0.008,F05,1847,0.51867893882,0.48132106118,0.74,0.74
Miglitol,0.008,F06,1211,1.0,0.0,1.0,
Paclitaxel,0.0016,F07,1134,0.999118165785,0.000881834215168,0.97,0.71
Gefitinib,0.04,F08,1161,0.999138673557,0.000861326442722,0.99,0.51
Staurosporine_500nM,0.0016,F09,1933,0.416451112261,0.583548887739,0.69,0.78
Gefitinib,1.0,F10,1322,0.998487140696,0.00151285930408,0.97,0.56
Doxorubicin,0.008,F11,1316,0.550911854103,0.449088145897,0.71,0.63
Axitinib,0.008,F12,1296,0.999228395062,0.000771604938272,0.98,0.53
ALISERTIB,0.04,F13,1965,0.863613231552,0.136386768448,0.83,0.63
Gefitinib,0.008,F14,1154,1.0,0.0,1.0,
Oxaliplatin,1.0,F15,1445,0.991003460208,0.00899653979239,0.91,0.56
DMSO,0.0016,F16,1246,1.0,0.0,0.99,
AZD 5363,0.04,F17,1387,0.999279019466,0.000720980533526,0.99,0.52
Dacarbazine,0.2,F18,1333,0.999249812453,0.000750187546887,0.99,0.54
AZD 5363,0.0016,F19,1335,1.0,0.0,0.98,
Napabucasin,0.2,F20,1256,0.998407643312,0.0015923566879,0.99,0.575
Nutlin3a,1.0,F21,1224,0.999183006536,0.000816993464052,1.0,0.52
Panobinostat,0.04,F22,1249,0.980784627702,0.0192153722978,0.94,0.58
Dabrafenib,0.04,F23,1282,0.999219968799,0.000780031201248,0.98,0.6
Palbociclib,0.2,F24,1228,0.999185667752,0.000814332247557,0.99,0.51
Idelalisib,0.0016,G01,1121,1.0,0.0,1.0,
Bortezomib,1.0,G02,1146,0.192844677138,0.807155322862,0.65,0.88
Napabucasin,1.0,G03,1139,0.999122036874,0.000877963125549,0.97,0.54
Binimetinib,0.04,G04,1152,1.0,0.0,0.97,
DMSO,0.0016,G05,1068,1.0,0.0,0.99,
Afatinib,0.0016,G06,1130,1.0,0.0,1.0,
Bortezomib,0.008,G07,1674,0.715053763441,0.284946236559,0.82,0.78
DMSO,0.008,G08,1150,0.999130434783,0.000869565217391,0.98,0.56
Staurosporine_500nM,1.0,G09,1713,0.182720373614,0.817279626386,0.63,0.87
Dacarbazine,1.0,G10,1250,1.0,0.0,0.98,
Birinapant,0.008,G11,1250,0.996,0.004,0.95,0.56
DMSO,0.008,G12,1159,0.997411561691,0.00258843830889,0.97,0.59
MK-1775,0.008,G13,1225,1.0,0.0,0.98,
DMSO,0.008,G14,1175,0.99829787234,0.00170212765957,1.0,0.575
lapatinib,1.0,G15,1244,0.999196141479,0.0008038585209,0.98,0.58
DMSO,0.2,G16,1170,1.0,0.0,0.99,
Sorafenib,0.04,G17,1350,0.998518518519,0.00148148148148,0.96,0.61
Regorafenib,0.008,G18,1258,0.99920508744,0.000794912559618,0.99,0.52
Dasatinib,0.04,G19,1362,1.0,0.0,0.98,
lapatinib,0.2,G20,1335,0.997003745318,0.00299625468165,0.97,0.53
Olaparib,1.0,G21,1337,0.999252056844,0.00074794315632,0.97,0.64
Vismodegib,0.04,G22,1185,1.0,0.0,0.98,
Doxorubicin,0.04,G23,1321,0.230885692657,0.769114307343,0.56,0.71
Dabrafenib,1.0,G24,1472,0.995923913043,0.00407608695652,0.94,0.515
Crizotinib,0.2,H01,1102,0.999092558984,0.000907441016334,0.98,0.51
Venetoclax,1.0,H02,1436,1.0,0.0,0.99,
pazopanib,0.0016,H03,1167,1.0,0.0,0.99,
Nutlin3a,0.04,H04,1193,1.0,0.0,0.99,
Staurosporine_500nM,0.0016,H05,1556,0.282776349614,0.717223650386,0.66,0.82
Docetaxel,0.2,H06,1796,0.643095768374,0.356904231626,0.75,0.71
MK-8776/ SCH900776,0.008,H07,1129,1.0,0.0,1.0,
PHENFORMIN,0.008,H08,1208,0.996688741722,0.00331125827815,0.96,0.53
Sunitinib,0.0016,H09,1241,1.0,0.0,1.0,
PRI-724,1.0,H10,1100,1.0,0.0,1.0,
LGK974,1.0,H11,1278,1.0,0.0,0.97,
Sunitinib,0.04,H12,1220,0.999180327869,0.000819672131148,0.98,0.53
Doxorubicin,0.0016,H13,1170,0.988888888889,0.0111111111111,0.9,0.57
Staurosporine_500nM,1.0,H14,1707,0.283538371412,0.716461628588,0.65,0.81
Methotrexate,0.008,H15,1593,0.939736346516,0.060263653484,0.86,0.63
Cabozantinib maleate,0.2,H16,1206,1.0,0.0,0.98,
Docetaxel,0.0016,H17,1276,0.996865203762,0.00313479623824,0.97,0.56
Birinapant,0.04,H18,1278,0.906103286385,0.093896713615,0.8,0.56
Paclitaxel,0.2,H19,1971,0.745306950786,0.254693049214,0.84,0.67
pazopanib,0.008,H20,1276,0.99921630094,0.000783699059561,0.99,0.54
Dabrafenib,0.008,H21,1366,1.0,0.0,0.99,
Mitomycin C,0.008,H22,1322,0.95915279879,0.0408472012103,0.91,0.595
Mitomycin C,0.0016,H23,1249,0.979183346677,0.0208166533227,0.89,0.585
Doxorubicin,1.0,H24,1349,0.61823573017,0.38176426983,0.63,0.63
Paclitaxel,0.008,I01,1171,1.0,0.0,1.0,
GSK2636771,0.0016,I02,1161,1.0,0.0,1.0,
ruxolitinib,0.0016,I03,1084,1.0,0.0,1.0,
Olaparib,0.008,I04,1085,1.0,0.0,1.0,
MK-8776/ SCH900776,0.04,I05,1122,1.0,0.0,1.0,
Fludarabine,1.0,I06,1102,0.998185117967,0.00181488203267,0.96,0.545
VX-702,0.04,I07,1115,1.0,0.0,1.0,
DMSO,1.0,I08,1150,0.997391304348,0.00260869565217,0.97,0.64
Miglitol,0.04,I09,1120,0.999107142857,0.000892857142857,0.99,0.57
Mitomycin C,0.04,I10,1561,0.781550288277,0.218449711723,0.75,0.69
Dabrafenib with Trametinib,0.2,I11,1633,0.775872627067,0.224127372933,0.69,0.59
Birinapant,1.0,I12,1162,0.97934595525,0.0206540447504,0.89,0.57
Dabrafenib with Trametinib,1.0,I13,1597,0.631809643081,0.368190356919,0.65,0.61
DMSO,0.2,I14,1168,0.999143835616,0.000856164383562,0.98,0.59
Regorafenib,1.0,I15,1770,0.671751412429,0.328248587571,0.77,0.68
Trifluoridin/Tipiracil,0.04,I16,1326,0.999245852187,0.000754147812971,0.98,0.53
Napabucasin,0.0016,I17,1180,1.0,0.0,0.99,
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,1510,0.962913907285,0.0370860927152,0.91,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1628,0.711302211302,0.288697788698,0.84,0.7
Volasertib,0.0016,I20,1272,0.990566037736,0.00943396226415,0.95,0.565
17AAG,1.0,I21,1933,0.367822038282,0.632177961718,0.66,0.69
Axitinib,1.0,I22,2012,0.561133200795,0.438866799205,0.67,0.71
Miglitol,0.0016,I23,1237,1.0,0.0,1.0,
Crizotinib,0.0016,I24,1108,1.0,0.0,0.99,
Cabozantinib maleate,0.008,J01,1168,0.997431506849,0.00256849315068,0.99,0.55
DMSO,0.04,J02,1121,0.99910793934,0.000892060660125,0.99,0.81
Ponatinib,0.0016,J03,1117,1.0,0.0,0.98,
AZD 4547,1.0,J04,1363,0.842993396919,0.157006603081,0.84,0.64
DMSO,1.0,J05,1206,0.998341625207,0.0016583747927,0.99,0.585
Sorafenib,0.2,J06,1175,1.0,0.0,0.97,
Sorafenib,1.0,J07,1669,0.579988016777,0.420011983223,0.68,0.69
Fludarabine,0.2,J08,1206,0.999170812604,0.000829187396352,0.99,0.56
ruxolitinib,0.008,J09,1162,0.997418244406,0.0025817555938,0.99,0.64
Mitomycin C,1.0,J10,1447,0.425017277125,0.574982722875,0.64,0.75
Fludarabine,0.0016,J11,1178,0.998302207131,0.00169779286927,0.98,0.515
Sunitinib,0.2,J12,1149,0.998259355962,0.00174064403829,0.98,0.55
ALISERTIB,0.2,J13,2060,0.746116504854,0.253883495146,0.79,0.65
Oxaliplatin mit 5-FU,0.0016,J14,1250,0.9992,0.0008,0.95,0.62
Miglitol,0.2,J15,1258,1.0,0.0,1.0,
Defactinib,0.2,J16,1168,0.999143835616,0.000856164383562,1.0,0.56
PRI-724,0.2,J17,1146,1.0,0.0,0.98,
5-FU,1.0,J18,1468,0.99931880109,0.000681198910082,0.92,0.52
Staurosporine_500nM,0.04,J19,1862,0.566058002148,0.433941997852,0.78,0.84
ALISERTIB,1.0,J20,2047,0.548119198828,0.451880801172,0.71,0.72
Panobinostat,0.2,J21,1266,0.00631911532385,0.993680884676,0.57,0.91
Fludarabine,0.008,J22,1258,1.0,0.0,0.99,
AZD 5363,1.0,J23,1503,1.0,0.0,0.98,
Oxaliplatin,0.008,J24,1255,0.999203187251,0.000796812749004,1.0,0.51
Erlotinib,0.2,K01,1203,1.0,0.0,1.0,
Regorafenib,0.2,K02,1285,0.999221789883,0.000778210116732,0.99,0.6
MK-8776/ SCH900776,0.0016,K03,1155,0.998268398268,0.0017316017316,0.98,0.53
Trifluoridin/Tipiracil,0.008,K04,1158,0.999136442142,0.000863557858377,0.99,0.6
17AAG,0.008,K05,1249,0.999199359488,0.00080064051241,0.99,0.56
Gefitinib,0.2,K06,1275,0.999215686275,0.00078431372549,0.97,0.59
Binimetinib,0.2,K07,1307,0.963274674828,0.0367253251721,0.8,0.565
PRI-724,0.008,K08,1136,1.0,0.0,1.0,
DMSO,0.04,K09,1211,0.997522708505,0.00247729149463,0.98,0.56
sonidegib,0.04,K10,1181,0.999153259949,0.000846740050804,0.99,0.56
Bleomycin,0.04,K11,1252,0.998402555911,0.00159744408946,0.98,0.55
5-FU,0.0016,K12,1243,1.0,0.0,0.99,
Bortezomib,0.04,K13,1839,0.166394779772,0.833605220228,0.61,0.87
Palbociclib,0.04,K14,1227,0.999185004075,0.00081499592502,0.97,0.58
Nutlin3a,0.2,K15,1190,1.0,0.0,1.0,
17AAG,0.2,K16,1246,0.980738362761,0.0192616372392,0.93,0.64
MK-8776/ SCH900776,1.0,K17,1077,1.0,0.0,0.99,
Bexaroten,0.0016,K18,1211,1.0,0.0,0.99,
Vismodegib,0.0016,K19,1194,0.999162479062,0.000837520938023,0.99,0.56
MK-8776/ SCH900776,0.2,K20,1176,1.0,0.0,0.99,
Nutlin3a,0.0016,K21,1117,0.999104744852,0.000895255147717,0.98,0.54
Volasertib,0.2,K22,1095,0.876712328767,0.123287671233,0.76,0.59
DMSO,1.0,K23,1218,1.0,0.0,0.98,
DMSO,0.0016,K24,1246,1.0,0.0,1.0,
Vismodegib,0.008,L01,1263,1.0,0.0,1.0,
DMSO,1.0,L02,1276,0.997648902821,0.00235109717868,0.98,0.57
Vorinostat,1.0,L03,920,0.276086956522,0.723913043478,0.65,0.84
PHENFORMIN,0.2,L04,1292,1.0,0.0,0.99,
Oxaliplatin mit 5-FU,1.0,L05,1591,0.973601508485,0.0263984915148,0.92,0.59
DMSO,0.008,L06,1123,0.978628673197,0.0213713268032,0.97,0.6
Alpelisib,0.2,L07,1212,0.996699669967,0.003300330033,0.96,0.555
Vinblastin,1.0,L08,1675,0.718208955224,0.281791044776,0.82,0.69
pazopanib,1.0,L09,1311,0.997711670481,0.00228832951945,0.97,0.52
Everolimus,1.0,L10,1208,1.0,0.0,0.99,
Everolimus,0.008,L11,1208,1.0,0.0,0.99,
Ponatinib,1.0,L12,1691,0.177409816677,0.822590183323,0.6,0.75
Sunitinib,1.0,L13,1268,0.884858044164,0.115141955836,0.83,0.6
Crizotinib,0.008,L14,1182,1.0,0.0,0.99,
Staurosporine_500nM,1.0,L15,1985,0.414105793451,0.585894206549,0.68,0.7
Oxaliplatin mit 5-FU,0.2,L16,1493,0.996651038178,0.00334896182184,0.96,0.55
MK-1775,0.2,L17,1826,0.191128148959,0.808871851041,0.6,0.86
DMSO,0.04,L18,1290,0.999224806202,0.00077519379845,0.96,0.54
Axitinib,0.0016,L19,1439,1.0,0.0,0.97,
YM155,0.0016,L20,1219,0.999179655455,0.000820344544709,0.99,0.56
Erlotinib,1.0,L21,1223,0.996729354047,0.00327064595258,0.96,0.595
lapatinib,0.0016,L22,1277,0.999216914644,0.000783085356304,0.99,0.53
Mitomycin C,0.2,L23,1769,0.884115319389,0.115884680611,0.87,0.63
Dabrafenib,0.0016,L24,1275,1.0,0.0,0.99,
Methotrexate,1.0,M01,1676,0.866348448687,0.133651551313,0.85,0.715
Ponatinib,0.2,M02,1221,0.999180999181,0.000819000819001,0.99,0.57
Gemcitabine,1.0,M03,1667,0.705458908218,0.294541091782,0.71,0.65
Docetaxel,0.008,M04,1203,1.0,0.0,0.99,
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,1149,1.0,0.0,0.99,
Taselisib,0.0016,M06,1251,1.0,0.0,0.98,
LGK974,0.04,M07,1296,1.0,0.0,0.99,
Vinblastin,0.04,M08,1563,0.868841970569,0.131158029431,0.81,0.64
Crizotinib,0.04,M09,1104,0.997282608696,0.00271739130435,0.99,0.6
Vorinostat,0.2,M10,988,0.0242914979757,0.975708502024,0.56,0.85
AZD 4547,0.008,M11,1324,1.0,0.0,0.98,
PRI-724,0.04,M12,1185,1.0,0.0,1.0,
Binimetinib,0.008,M13,1197,0.991645781119,0.00835421888053,0.94,0.52
Irinotecan mit 5-FU,0.04,M14,1628,0.86855036855,0.13144963145,0.8,0.65
ruxolitinib,1.0,M15,2040,0.454901960784,0.545098039216,0.71,0.73
Staurosporine_500nM,0.2,M16,1865,0.399463806971,0.600536193029,0.65,0.67
Irinotecan mit 5-FU,0.008,M17,1461,0.99794661191,0.00205338809035,0.95,0.56
DMSO,0.0016,M18,1197,0.999164578112,0.000835421888053,0.98,0.53
DMSO,0.04,M19,1277,1.0,0.0,1.0,
Staurosporine_500nM,0.0016,M20,1880,0.201595744681,0.798404255319,0.65,0.75
ALISERTIB,0.0016,M21,1266,0.999210110585,0.000789889415482,0.98,0.87
Defactinib,0.008,M22,1200,1.0,0.0,1.0,
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1530,0.281045751634,0.718954248366,0.65,0.84
Dasatinib,0.2,M24,1209,0.998345740281,0.00165425971878,0.99,0.56
lapatinib,0.008,N01,946,1.0,0.0,0.99,
Everolimus,0.04,N02,1293,1.0,0.0,0.99,
AZD 4547,0.04,N03,936,0.998931623932,0.00106837606838,0.99,0.53
sonidegib,0.008,N04,1291,0.995352439969,0.00464756003098,0.94,0.57
Vinblastin,0.008,N05,1760,0.990340909091,0.00965909090909,0.91,0.57
Sunitinib,0.008,N06,1391,1.0,0.0,0.98,
Irinotecan mit 5-FU,0.2,N07,1865,0.406434316354,0.593565683646,0.665,0.7
Dacarbazine,0.0016,N08,1297,0.999228989977,0.00077101002313,0.98,0.51
Olaparib,0.04,N09,1285,0.999221789883,0.000778210116732,0.98,0.57
DMSO,0.0016,N10,1256,0.997611464968,0.00238853503185,0.97,0.53
Nutlin3a,0.008,N11,1261,0.996034892942,0.00396510705789,0.93,0.62
VX-702,0.008,N12,1277,1.0,0.0,0.98,
Oxaliplatin,0.2,N13,1428,0.99649859944,0.00350140056022,0.97,0.54
Dabrafenib with Trametinib,0.0016,N14,1223,1.0,0.0,0.99,
PHENFORMIN,1.0,N15,2120,0.998113207547,0.00188679245283,0.93,0.56
Axitinib,0.04,N16,1260,0.995238095238,0.0047619047619,0.91,0.625
Vismodegib,0.2,N17,1246,0.998394863563,0.0016051364366,0.93,0.595
Paclitaxel,1.0,N18,1799,0.664813785436,0.335186214564,0.77,0.7
Axitinib,0.2,N19,1864,0.863733905579,0.136266094421,0.9,0.68
Volasertib,0.008,N20,1857,0.311793214863,0.688206785137,0.65,0.78
Alpelisib,1.0,N21,1235,0.999190283401,0.00080971659919,0.96,0.53
Gemcitabine,0.008,N22,1307,0.995409334353,0.00459066564652,0.975,0.595
LGK974,0.2,N23,1164,1.0,0.0,1.0,
Vismodegib,1.0,N24,1159,0.998274374461,0.00172562553926,0.97,0.64
AZD 5363,0.2,O01,1319,1.0,0.0,0.99,
Defactinib,0.04,O02,854,1.0,0.0,1.0,
Staurosporine_500nM,0.2,O03,1573,0.52256834075,0.47743165925,0.735,0.71
Idelalisib,0.04,O04,1276,1.0,0.0,0.99,
LGK974,0.008,O05,1193,1.0,0.0,0.99,
DMSO,0.2,O06,1216,1.0,0.0,1.0,
Alpelisib,0.04,O07,1206,0.999170812604,0.000829187396352,0.99,0.64
Napabucasin,0.04,O08,1222,0.999181669394,0.000818330605565,0.98,0.65
ruxolitinib,0.2,O09,1296,1.0,0.0,0.98,
Oxaliplatin mit 5-FU,0.008,O10,1319,0.999241849886,0.000758150113723,0.98,0.56
Oxaliplatin,0.04,O11,1324,0.996223564955,0.00377643504532,0.97,0.54
Ponatinib,0.04,O12,1306,0.999234303216,0.000765696784074,0.98,0.83
Fludarabine,0.04,O13,1317,0.998481397115,0.00151860288535,0.98,0.535
Birinapant,0.0016,O14,1327,0.999246420497,0.000753579502638,0.98,0.51
MK-1775,1.0,O15,1643,0.107729762629,0.892270237371,0.6,0.88
Methotrexate,0.04,O16,1575,0.978412698413,0.0215873015873,0.91,0.555
Staurosporine_500nM,0.04,O17,1752,0.205479452055,0.794520547945,0.685,0.86
17AAG,0.04,O18,1234,0.995948136143,0.00405186385737,0.95,0.59
Etoposid,0.2,O19,1517,0.995385629532,0.00461437046803,0.94,0.59
GSK2636771,0.04,O20,1383,1.0,0.0,0.99,
Binimetinib,0.0016,O21,1322,1.0,0.0,0.96,
DMSO,1.0,O22,894,0.997762863535,0.00223713646532,1.0,0.545
Staurosporine_500nM,0.2,O23,1632,0.270833333333,0.729166666667,0.67,0.88
Binimetinib,1.0,O24,1135,0.64140969163,0.35859030837,0.62,0.61
Dabrafenib with Trametinib,0.008,P01,1081,1.0,0.0,1.0,
Volasertib,1.0,P02,1515,0.0158415841584,0.984158415842,0.565,0.83
sonidegib,1.0,P03,1091,1.0,0.0,1.0,
Panobinostat,0.0016,P04,1147,0.999128160418,0.000871839581517,0.98,0.59
Dacarbazine,0.008,P05,1049,1.0,0.0,1.0,
Trifluoridin/Tipiracil,0.0016,P06,996,1.0,0.0,1.0,
Bortezomib,0.0016,P07,1030,1.0,0.0,0.99,
Vorinostat,0.04,P08,915,1.0,0.0,0.99,
Trametinib,0.2,P09,1268,0.614353312303,0.385646687697,0.63,0.6
Bexaroten,0.2,P10,1262,0.998415213946,0.00158478605388,0.96,0.58
Taselisib,0.04,P11,1153,0.999132697311,0.000867302688638,0.96,0.53
Doxorubicin,0.2,P12,1084,0.308118081181,0.691881918819,0.66,0.73
