Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Sorafenib,0.2,J06,1175,0.978723404255,0.0212765957447,0.95,0.55
Sorafenib,1.0,J07,1669,0.552426602756,0.447573397244,0.73,0.72
Fludarabine,0.2,J08,1206,0.975124378109,0.0248756218905,0.97,0.55
ruxolitinib,0.008,J09,1162,0.959552495697,0.0404475043029,0.97,0.56
Mitomycin C,1.0,J10,1447,0.267449896337,0.732550103663,0.65,0.81
Fludarabine,0.0016,J11,1178,0.966044142615,0.0339558573854,0.93,0.58
Sunitinib,0.2,J12,1149,0.959965187119,0.0400348128808,0.95,0.565
ALISERTIB,0.2,J13,2060,0.567961165049,0.432038834951,0.68,0.66
Oxaliplatin mit 5-FU,0.0016,J14,1250,0.9736,0.0264,0.93,0.56
Miglitol,0.2,J15,1258,0.986486486486,0.0135135135135,0.97,0.54
Defactinib,0.2,J16,1168,0.980308219178,0.0196917808219,0.98,0.56
PRI-724,0.2,J17,1146,0.979930191972,0.0200698080279,0.96,0.56
5-FU,1.0,J18,1468,0.91689373297,0.08310626703,0.845,0.6
Staurosporine_500nM,0.04,J19,1862,0.454350161117,0.545649838883,0.71,0.85
ALISERTIB,1.0,J20,2047,0.438690766976,0.561309233024,0.675,0.74
Panobinostat,0.2,J21,1266,0.126382306477,0.873617693523,0.64,0.89
Fludarabine,0.008,J22,1258,0.984896661367,0.0151033386328,0.97,0.54
AZD 5363,1.0,J23,1503,0.956753160346,0.043246839654,0.9,0.56
Oxaliplatin,0.008,J24,1255,0.985657370518,0.0143426294821,0.98,0.565
Erlotinib,0.2,K01,1203,0.991687448047,0.00831255195345,0.97,0.585
Regorafenib,0.2,K02,1285,0.983657587549,0.0163424124514,0.97,0.54
MK-8776/ SCH900776,0.0016,K03,1155,0.967965367965,0.0320346320346,0.95,0.58
Trifluoridin/Tipiracil,0.008,K04,1158,0.976683937824,0.0233160621762,0.97,0.55
17AAG,0.008,K05,1249,0.982385908727,0.017614091273,0.96,0.565
Gefitinib,0.2,K06,1275,0.976470588235,0.0235294117647,0.93,0.555
Binimetinib,0.2,K07,1307,0.83091048202,0.16908951798,0.8,0.6
PRI-724,0.008,K08,1136,0.990316901408,0.00968309859155,0.97,0.56
DMSO,0.04,K09,1211,0.974401321222,0.0255986787779,0.93,0.56
sonidegib,0.04,K10,1181,0.983065198984,0.0169348010161,0.97,0.545
Bleomycin,0.04,K11,1252,0.9696485623,0.0303514376997,0.93,0.56
5-FU,0.0016,K12,1243,0.982300884956,0.0176991150442,0.97,0.56
Bortezomib,0.04,K13,1839,0.0761283306145,0.923871669386,0.6,0.9
Palbociclib,0.04,K14,1227,0.969030154849,0.0309698451508,0.94,0.58
Nutlin3a,0.2,K15,1190,0.989915966387,0.0100840336134,0.99,0.55
17AAG,0.2,K16,1246,0.915730337079,0.0842696629213,0.89,0.58
MK-8776/ SCH900776,1.0,K17,1077,0.990714948932,0.00928505106778,0.98,0.555
Bexaroten,0.0016,K18,1211,0.97853014038,0.0214698596201,0.97,0.555
Vismodegib,0.0016,K19,1194,0.982412060302,0.0175879396985,0.97,0.55
MK-8776/ SCH900776,0.2,K20,1176,0.984693877551,0.015306122449,0.96,0.61
Nutlin3a,0.0016,K21,1117,0.979409131603,0.0205908683975,0.95,0.56
Volasertib,0.2,K22,1095,0.712328767123,0.287671232877,0.75,0.63
DMSO,1.0,K23,1218,0.978653530378,0.0213464696223,0.96,0.585
DMSO,0.0016,K24,1246,0.987158908507,0.0128410914928,0.98,0.54
Vismodegib,0.008,L01,1263,0.988915281077,0.0110847189232,0.97,0.55
DMSO,1.0,L02,1276,0.973354231975,0.0266457680251,0.95,0.56
Vorinostat,1.0,L03,920,0.113043478261,0.886956521739,0.6,0.9
PHENFORMIN,0.2,L04,1292,0.988390092879,0.0116099071207,0.94,0.54
Oxaliplatin mit 5-FU,1.0,L05,1591,0.903205531113,0.0967944688875,0.85,0.58
DMSO,0.008,L06,1123,0.93232413179,0.0676758682102,0.93,0.575
Alpelisib,0.2,L07,1212,0.95297029703,0.0470297029703,0.89,0.56
Vinblastin,1.0,L08,1675,0.583880597015,0.416119402985,0.7,0.69
pazopanib,1.0,L09,1311,0.954233409611,0.045766590389,0.92,0.57
Everolimus,1.0,L10,1208,0.985099337748,0.0149006622517,0.97,0.54
Everolimus,0.008,L11,1208,0.98178807947,0.0182119205298,0.97,0.585
Ponatinib,1.0,L12,1691,0.22649319929,0.77350680071,0.63,0.77
Sunitinib,1.0,L13,1268,0.738170347003,0.261829652997,0.8,0.62
Crizotinib,0.008,L14,1182,0.980541455161,0.0194585448393,0.98,0.56
Staurosporine_500nM,1.0,L15,1985,0.224181360202,0.775818639798,0.68,0.86
Oxaliplatin mit 5-FU,0.2,L16,1493,0.935699933021,0.0643000669792,0.89,0.57
MK-1775,0.2,L17,1826,0.240416210296,0.759583789704,0.7,0.87
DMSO,0.04,L18,1290,0.958914728682,0.0410852713178,0.92,0.56
Axitinib,0.0016,L19,1439,0.965253648367,0.0347463516331,0.92,0.575
YM155,0.0016,L20,1219,0.981132075472,0.0188679245283,0.96,0.55
Erlotinib,1.0,L21,1223,0.966475878986,0.0335241210139,0.93,0.57
lapatinib,0.0016,L22,1277,0.980422866092,0.0195771339076,0.94,0.56
Mitomycin C,0.2,L23,1769,0.674392312041,0.325607687959,0.73,0.65
Dabrafenib,0.0016,L24,1275,0.983529411765,0.0164705882353,0.95,0.53
Methotrexate,1.0,M01,1676,0.628281622912,0.371718377088,0.78,0.72
Ponatinib,0.2,M02,1221,0.989352989353,0.010647010647,0.97,0.53
Gemcitabine,1.0,M03,1667,0.457708458308,0.542291541692,0.68,0.69
Docetaxel,0.008,M04,1203,0.988362427265,0.0116375727348,0.95,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,1149,0.981723237598,0.0182767624021,0.97,0.57
Taselisib,0.0016,M06,1251,0.975219824141,0.0247801758593,0.95,0.59
LGK974,0.04,M07,1296,0.989969135802,0.0100308641975,0.96,0.56
Vinblastin,0.04,M08,1563,0.799104286628,0.200895713372,0.76,0.64
Crizotinib,0.04,M09,1104,0.978260869565,0.0217391304348,0.96,0.555
Vorinostat,0.2,M10,988,0.107287449393,0.892712550607,0.64,0.89
AZD 4547,0.008,M11,1324,0.969788519637,0.0302114803625,0.94,0.565
PRI-724,0.04,M12,1185,0.978902953586,0.0210970464135,0.98,0.55
Binimetinib,0.008,M13,1197,0.941520467836,0.0584795321637,0.91,0.58
Irinotecan mit 5-FU,0.04,M14,1628,0.595208845209,0.404791154791,0.71,0.65
ruxolitinib,1.0,M15,2040,0.301960784314,0.698039215686,0.68,0.8
Staurosporine_500nM,0.2,M16,1865,0.180697050938,0.819302949062,0.64,0.83
Irinotecan mit 5-FU,0.008,M17,1461,0.932922655715,0.0670773442847,0.86,0.58
DMSO,0.0016,M18,1197,0.978279030911,0.0217209690894,0.96,0.55
DMSO,0.04,M19,1277,0.99373531715,0.00626468285043,0.98,0.545
Staurosporine_500nM,0.0016,M20,1880,0.086170212766,0.913829787234,0.63,0.87
ALISERTIB,0.0016,M21,1266,0.977883096367,0.0221169036335,0.93,0.565
Defactinib,0.008,M22,1200,0.98,0.02,0.98,0.54
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1530,0.206535947712,0.793464052288,0.68,0.85
Dasatinib,0.2,M24,1209,0.968569065343,0.0314309346567,0.96,0.595
lapatinib,0.008,N01,946,0.984143763214,0.0158562367865,0.98,0.59
Everolimus,0.04,N02,1293,0.984532095901,0.015467904099,0.96,0.56
AZD 4547,0.04,N03,936,0.95405982906,0.0459401709402,0.96,0.57
sonidegib,0.008,N04,1291,0.945778466305,0.0542215336948,0.885,0.57
Vinblastin,0.008,N05,1760,0.819886363636,0.180113636364,0.79,0.59
Sunitinib,0.008,N06,1391,0.983465132998,0.0165348670022,0.94,0.56
Irinotecan mit 5-FU,0.2,N07,1865,0.272922252011,0.727077747989,0.63,0.75
Dacarbazine,0.0016,N08,1297,0.974556669237,0.0254433307633,0.94,0.55
Olaparib,0.04,N09,1285,0.974319066148,0.0256809338521,0.93,0.57
DMSO,0.0016,N10,1256,0.971337579618,0.0286624203822,0.94,0.58
Nutlin3a,0.008,N11,1261,0.942109436955,0.0578905630452,0.88,0.57
VX-702,0.008,N12,1277,0.976507439311,0.0234925606891,0.94,0.54
Oxaliplatin,0.2,N13,1428,0.93487394958,0.0651260504202,0.91,0.58
Dabrafenib with Trametinib,0.0016,N14,1223,0.986099754702,0.0139002452984,0.95,0.54
PHENFORMIN,1.0,N15,2120,0.889150943396,0.110849056604,0.8,0.59
Axitinib,0.04,N16,1260,0.940476190476,0.0595238095238,0.88,0.58
Vismodegib,0.2,N17,1246,0.955056179775,0.0449438202247,0.92,0.555
Paclitaxel,1.0,N18,1799,0.47248471373,0.52751528627,0.69,0.73
Axitinib,0.2,N19,1864,0.761802575107,0.238197424893,0.77,0.67
Volasertib,0.008,N20,1857,0.285945072698,0.714054927302,0.65,0.79
Alpelisib,1.0,N21,1235,0.974898785425,0.0251012145749,0.91,0.57
Gemcitabine,0.008,N22,1307,0.95103289977,0.0489671002295,0.92,0.56
LGK974,0.2,N23,1164,0.993127147766,0.00687285223368,0.98,0.595
Vismodegib,1.0,N24,1159,0.949094046592,0.0509059534081,0.92,0.57
AZD 5363,0.2,O01,1319,0.986353297953,0.013646702047,0.94,0.535
Defactinib,0.04,O02,854,0.984777517564,0.0152224824356,0.99,0.54
Staurosporine_500nM,0.2,O03,1573,0.301970756516,0.698029243484,0.66,0.77
Idelalisib,0.04,O04,1276,0.975705329154,0.0242946708464,0.96,0.58
LGK974,0.008,O05,1193,0.977367979883,0.0226320201174,0.96,0.54
DMSO,0.2,O06,1216,0.990131578947,0.00986842105263,0.98,0.55
Alpelisib,0.04,O07,1206,0.975953565506,0.0240464344942,0.96,0.55
