Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Alpelisib,0.0016,D24,346,0.982658959538,0.0173410404624,0.85,0.595
Taselisib,0.008,E01,570,0.884210526316,0.115789473684,0.79,0.58
YM155,0.2,E02,598,0.909698996656,0.0903010033445,0.82,0.585
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,387,0.989664082687,0.0103359173127,0.87,0.655
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,400,0.985,0.015,0.85,0.595
Etoposid,0.04,E05,341,0.991202346041,0.00879765395894,0.87,0.63
DMSO,1.0,E06,387,0.989664082687,0.0103359173127,0.91,0.58
Oxaliplatin,0.0016,E07,383,0.932114882507,0.0678851174935,0.81,0.55
Etoposid,1.0,E08,358,0.938547486034,0.0614525139665,0.79,0.57
pazopanib,0.04,E09,449,0.977728285078,0.022271714922,0.81,0.555
Venetoclax,0.2,E10,367,0.983651226158,0.016348773842,0.84,0.585
Bexaroten,1.0,E11,380,0.994736842105,0.00526315789474,0.89,0.56
Afatinib,1.0,E12,393,0.905852417303,0.0941475826972,0.78,0.59
DMSO,0.04,E13,368,0.983695652174,0.0163043478261,0.835,0.625
Birinapant,0.2,E14,410,0.836585365854,0.163414634146,0.73,0.57
Afatinib,0.04,E15,328,0.984756097561,0.015243902439,0.86,0.54
17AAG,0.0016,E16,343,0.967930029155,0.0320699708455,0.85,0.59
DMSO,0.2,E17,385,0.968831168831,0.0311688311688,0.85,0.565
MK-1775,0.0016,E18,370,0.994594594595,0.00540540540541,0.88,0.565
Trametinib,0.008,E19,436,0.956422018349,0.0435779816514,0.79,0.57
Irinotecan / SN-38,1.0,E20,930,0.0010752688172,0.998924731183,0.79,0.92
Idelalisib,1.0,E21,494,0.933198380567,0.0668016194332,0.7,0.56
Bleomycin,0.2,E22,330,0.99696969697,0.0030303030303,0.92,0.53
Palbociclib,0.008,E23,336,0.982142857143,0.0178571428571,0.89,0.525
VX-702,1.0,E24,280,0.996428571429,0.00357142857143,0.87,0.68
Etoposid,0.008,F01,345,0.991304347826,0.00869565217391,0.86,0.53
Dasatinib,1.0,F02,604,0.370860927152,0.629139072848,0.6,0.61
DMSO,0.2,F03,419,0.983293556086,0.0167064439141,0.84,0.53
Cabozantinib maleate,1.0,F04,545,0.939449541284,0.0605504587156,0.76,0.58
Irinotecan / SN-38,0.008,F05,360,0.969444444444,0.0305555555556,0.69,0.56
Miglitol,0.008,F06,324,0.996913580247,0.00308641975309,0.89,0.68
Paclitaxel,0.0016,F07,411,0.975669099757,0.0243309002433,0.82,0.59
Gefitinib,0.04,F08,346,0.994219653179,0.00578034682081,0.87,0.55
Staurosporine_500nM,0.0016,F09,388,0.969072164948,0.0309278350515,0.74,0.59
Gefitinib,1.0,F10,353,0.988668555241,0.0113314447592,0.84,0.635
Doxorubicin,0.008,F11,372,0.0725806451613,0.927419354839,0.55,0.64
Axitinib,0.008,F12,372,0.994623655914,0.00537634408602,0.85,0.6
ALISERTIB,0.04,F13,394,0.979695431472,0.0203045685279,0.87,0.605
Gefitinib,0.008,F14,375,0.989333333333,0.0106666666667,0.87,0.67
Oxaliplatin,1.0,F15,290,0.993103448276,0.00689655172414,0.9,0.535
DMSO,0.0016,F16,372,0.997311827957,0.00268817204301,0.89,0.55
AZD 5363,0.04,F17,407,0.968058968059,0.031941031941,0.77,0.56
Dacarbazine,0.2,F18,373,0.991957104558,0.00804289544236,0.8,0.58
AZD 5363,0.0016,F19,340,0.979411764706,0.0205882352941,0.83,0.58
Napabucasin,0.2,F20,349,0.997134670487,0.00286532951289,0.86,0.57
Nutlin3a,1.0,F21,359,0.983286908078,0.016713091922,0.83,0.595
Panobinostat,0.04,F22,389,0.958868894602,0.0411311053985,0.83,0.58
Dabrafenib,0.04,F23,405,0.967901234568,0.0320987654321,0.74,0.54
Palbociclib,0.2,F24,349,0.994269340974,0.00573065902579,0.85,0.64
Idelalisib,0.0016,G01,342,0.994152046784,0.00584795321637,0.81,0.515
Bortezomib,1.0,G02,1345,0.202973977695,0.797026022305,0.59,0.77
Napabucasin,1.0,G03,402,0.990049751244,0.00995024875622,0.86,0.62
Binimetinib,0.04,G04,420,0.911904761905,0.0880952380952,0.75,0.59
DMSO,0.0016,G05,390,0.994871794872,0.00512820512821,0.89,0.545
Afatinib,0.0016,G06,393,0.821882951654,0.178117048346,0.71,0.555
Bortezomib,0.008,G07,817,0.49694002448,0.50305997552,0.68,0.67
DMSO,0.008,G08,396,0.979797979798,0.020202020202,0.855,0.545
Staurosporine_500nM,1.0,G09,323,0.981424148607,0.0185758513932,0.83,0.605
Dacarbazine,1.0,G10,361,0.95567867036,0.0443213296399,0.78,0.57
Birinapant,0.008,G11,393,1.0,0.0,0.87,
DMSO,0.008,G12,411,0.987834549878,0.0121654501217,0.84,0.61
MK-1775,0.008,G13,429,0.962703962704,0.037296037296,0.8,0.565
DMSO,0.008,G14,347,0.991354466859,0.00864553314121,0.89,0.62
lapatinib,1.0,G15,374,0.983957219251,0.0160427807487,0.77,0.525
DMSO,0.2,G16,377,0.986737400531,0.0132625994695,0.86,0.65
Sorafenib,0.04,G17,367,0.978201634877,0.0217983651226,0.82,0.565
Regorafenib,0.008,G18,418,0.992822966507,0.00717703349282,0.91,0.51
Dasatinib,0.04,G19,488,0.877049180328,0.122950819672,0.78,0.6
lapatinib,0.2,G20,323,0.987616099071,0.0123839009288,0.87,0.535
Olaparib,1.0,G21,456,0.377192982456,0.622807017544,0.665,0.785
Vismodegib,0.04,G22,354,0.988700564972,0.0112994350282,0.87,0.53
Doxorubicin,0.04,G23,338,0.0236686390533,0.976331360947,0.54,0.69
Dabrafenib,1.0,G24,914,0.624726477024,0.375273522976,0.74,0.63
Crizotinib,0.2,H01,342,0.976608187135,0.0233918128655,0.9,0.61
Venetoclax,1.0,H02,360,0.947222222222,0.0527777777778,0.75,0.58
pazopanib,0.0016,H03,337,0.946587537092,0.053412462908,0.8,0.535
Nutlin3a,0.04,H04,315,0.987301587302,0.0126984126984,0.89,0.56
Staurosporine_500nM,0.0016,H05,322,0.962732919255,0.0372670807453,0.78,0.69
Docetaxel,0.2,H06,370,0.867567567568,0.132432432432,0.72,0.57
MK-8776/ SCH900776,0.008,H07,356,0.991573033708,0.00842696629213,0.89,0.55
PHENFORMIN,0.008,H08,404,0.967821782178,0.0321782178218,0.8,0.55
Sunitinib,0.0016,H09,422,0.992890995261,0.00710900473934,0.9,0.63
PRI-724,1.0,H10,365,0.942465753425,0.0575342465753,0.75,0.55
LGK974,1.0,H11,399,0.979949874687,0.0200501253133,0.85,0.615
Sunitinib,0.04,H12,393,0.949109414758,0.0508905852417,0.84,0.575
Doxorubicin,0.0016,H13,388,0.765463917526,0.234536082474,0.64,0.58
Staurosporine_500nM,1.0,H14,385,0.890909090909,0.109090909091,0.61,0.55
Methotrexate,0.008,H15,347,0.994236311239,0.00576368876081,0.85,0.54
Cabozantinib maleate,0.2,H16,467,0.987152034261,0.0128479657388,0.86,0.615
Docetaxel,0.0016,H17,392,0.994897959184,0.00510204081633,0.87,0.56
Birinapant,0.04,H18,380,0.989473684211,0.0105263157895,0.82,0.57
Paclitaxel,0.2,H19,411,0.975669099757,0.0243309002433,0.81,0.63
pazopanib,0.008,H20,367,0.991825613079,0.00817438692098,0.89,0.68
Dabrafenib,0.008,H21,327,0.996941896024,0.00305810397554,0.9,0.53
Mitomycin C,0.008,H22,371,0.989218328841,0.010781671159,0.87,0.67
Mitomycin C,0.0016,H23,379,0.994722955145,0.00527704485488,0.91,0.68
Doxorubicin,1.0,H24,319,0.0156739811912,0.984326018809,0.6,0.68
Paclitaxel,0.008,I01,362,0.994475138122,0.00552486187845,0.9,0.63
GSK2636771,0.0016,I02,419,0.973747016706,0.0262529832936,0.84,0.53
ruxolitinib,0.0016,I03,397,0.982367758186,0.0176322418136,0.86,0.64
Olaparib,0.008,I04,376,1.0,0.0,0.91,
MK-8776/ SCH900776,0.04,I05,437,0.974828375286,0.025171624714,0.75,0.58
Fludarabine,1.0,I06,365,0.906849315068,0.0931506849315,0.69,0.59
VX-702,0.04,I07,360,0.836111111111,0.163888888889,0.65,0.76
DMSO,1.0,I08,364,0.980769230769,0.0192307692308,0.88,0.57
Miglitol,0.04,I09,438,0.993150684932,0.00684931506849,0.86,0.64
Mitomycin C,0.04,I10,385,0.98961038961,0.0103896103896,0.89,0.655
Dabrafenib with Trametinib,0.2,I11,629,0.548489666137,0.451510333863,0.62,0.61
Birinapant,1.0,I12,300,0.986666666667,0.0133333333333,0.8,0.625
Dabrafenib with Trametinib,1.0,I13,742,0.50539083558,0.49460916442,0.68,0.66
DMSO,0.2,I14,389,0.979434447301,0.0205655526992,0.85,0.61
Regorafenib,1.0,I15,702,0.172364672365,0.827635327635,0.6,0.82
Trifluoridin/Tipiracil,0.04,I16,345,0.991304347826,0.00869565217391,0.91,0.61
Napabucasin,0.0016,I17,350,0.994285714286,0.00571428571429,0.88,0.685
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,417,0.971223021583,0.0287769784173,0.81,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,402,0.539800995025,0.460199004975,0.57,0.57
Volasertib,0.0016,I20,398,0.994974874372,0.00502512562814,0.8,0.52
17AAG,1.0,I21,503,0.425447316103,0.574552683897,0.56,0.59
Axitinib,1.0,I22,371,0.973045822102,0.0269541778976,0.81,0.665
Miglitol,0.0016,I23,325,0.975384615385,0.0246153846154,0.82,0.565
Crizotinib,0.0016,I24,283,0.992932862191,0.00706713780919,0.85,0.57
Cabozantinib maleate,0.008,J01,354,0.974576271186,0.0254237288136,0.88,0.55
DMSO,0.04,J02,406,0.992610837438,0.00738916256158,0.89,0.55
Ponatinib,0.0016,J03,415,0.951807228916,0.0481927710843,0.8,0.56
AZD 4547,1.0,J04,404,0.992574257426,0.00742574257426,0.84,0.52
DMSO,1.0,J05,442,0.970588235294,0.0294117647059,0.75,0.56
Sorafenib,0.2,J06,422,0.995260663507,0.00473933649289,0.8,0.595
Sorafenib,1.0,J07,441,0.170068027211,0.829931972789,0.56,0.85
Fludarabine,0.2,J08,368,0.959239130435,0.0407608695652,0.75,0.61
ruxolitinib,0.008,J09,420,0.988095238095,0.0119047619048,0.87,0.57
Mitomycin C,1.0,J10,622,0.048231511254,0.951768488746,0.58,0.8
Fludarabine,0.0016,J11,364,0.711538461538,0.288461538462,0.62,0.56
Sunitinib,0.2,J12,355,0.949295774648,0.0507042253521,0.81,0.585
ALISERTIB,0.2,J13,467,0.970021413276,0.0299785867238,0.79,0.625
Oxaliplatin mit 5-FU,0.0016,J14,368,0.98097826087,0.0190217391304,0.775,0.61
Miglitol,0.2,J15,375,0.978666666667,0.0213333333333,0.81,0.625
Defactinib,0.2,J16,404,0.955445544554,0.0445544554455,0.8,0.59
PRI-724,0.2,J17,316,0.996835443038,0.00316455696203,0.92,0.61
5-FU,1.0,J18,332,0.984939759036,0.0150602409639,0.89,0.56
Staurosporine_500nM,0.04,J19,329,0.984802431611,0.0151975683891,0.77,0.65
ALISERTIB,1.0,J20,554,0.969314079422,0.0306859205776,0.785,0.56
Panobinostat,0.2,J21,371,0.981132075472,0.0188679245283,0.79,0.54
Fludarabine,0.008,J22,463,0.965442764579,0.0345572354212,0.76,0.565
AZD 5363,1.0,J23,376,0.832446808511,0.167553191489,0.63,0.56
Oxaliplatin,0.008,J24,357,0.977591036415,0.0224089635854,0.85,0.525
Erlotinib,0.2,K01,311,0.990353697749,0.0096463022508,0.88,0.59
Regorafenib,0.2,K02,464,0.974137931034,0.0258620689655,0.78,0.545
MK-8776/ SCH900776,0.0016,K03,449,0.993318485523,0.00668151447661,0.88,0.56
Trifluoridin/Tipiracil,0.008,K04,326,0.993865030675,0.00613496932515,0.9,0.56
17AAG,0.008,K05,442,0.950226244344,0.0497737556561,0.81,0.58
Gefitinib,0.2,K06,322,0.981366459627,0.0186335403727,0.74,0.63
Binimetinib,0.2,K07,407,0.972972972973,0.027027027027,0.775,0.53
PRI-724,0.008,K08,378,0.920634920635,0.0793650793651,0.74,0.585
DMSO,0.04,K09,372,0.975806451613,0.0241935483871,0.83,0.54
sonidegib,0.04,K10,403,0.990074441687,0.00992555831266,0.84,0.55
Bleomycin,0.04,K11,390,0.982051282051,0.0179487179487,0.88,0.63
5-FU,0.0016,K12,371,0.989218328841,0.010781671159,0.86,0.57
Bortezomib,0.04,K13,471,0.505307855626,0.494692144374,0.6,0.69
Palbociclib,0.04,K14,332,0.906626506024,0.0933734939759,0.82,0.58
Nutlin3a,0.2,K15,366,0.991803278689,0.00819672131148,0.89,0.56
17AAG,0.2,K16,491,0.334012219959,0.665987780041,0.62,0.61
MK-8776/ SCH900776,1.0,K17,418,0.925837320574,0.0741626794258,0.72,0.58
Bexaroten,0.0016,K18,385,0.987012987013,0.012987012987,0.88,0.64
Vismodegib,0.0016,K19,405,0.982716049383,0.0172839506173,0.89,0.56
MK-8776/ SCH900776,0.2,K20,436,0.942660550459,0.0573394495413,0.78,0.57
Nutlin3a,0.0016,K21,404,0.990099009901,0.00990099009901,0.88,0.6
Volasertib,0.2,K22,354,0.977401129944,0.0225988700565,0.845,0.645
DMSO,1.0,K23,357,0.991596638655,0.00840336134454,0.84,0.56
DMSO,0.0016,K24,315,0.987301587302,0.0126984126984,0.88,0.565
Vismodegib,0.008,L01,312,0.996794871795,0.00320512820513,0.89,0.72
DMSO,1.0,L02,393,0.923664122137,0.0763358778626,0.79,0.565
Vorinostat,1.0,L03,320,0.628125,0.371875,0.57,0.55
PHENFORMIN,0.2,L04,450,0.682222222222,0.317777777778,0.74,0.63
Oxaliplatin mit 5-FU,1.0,L05,391,0.948849104859,0.0511508951407,0.72,0.615
DMSO,0.008,L06,379,0.976253298153,0.023746701847,0.79,0.55
Alpelisib,0.2,L07,375,0.978666666667,0.0213333333333,0.89,0.605
Vinblastin,1.0,L08,429,0.641025641026,0.358974358974,0.59,0.56
pazopanib,1.0,L09,411,0.975669099757,0.0243309002433,0.81,0.585
Everolimus,1.0,L10,370,0.983783783784,0.0162162162162,0.86,0.555
Everolimus,0.008,L11,409,0.982885085575,0.0171149144254,0.85,0.58
Ponatinib,1.0,L12,435,0.935632183908,0.064367816092,0.77,0.56
Sunitinib,1.0,L13,437,0.807780320366,0.192219679634,0.68,0.6
Crizotinib,0.008,L14,405,0.898765432099,0.101234567901,0.75,0.57
Staurosporine_500nM,1.0,L15,265,0.992452830189,0.00754716981132,0.85,0.705
Oxaliplatin mit 5-FU,0.2,L16,371,0.981132075472,0.0188679245283,0.87,0.56
MK-1775,0.2,L17,500,0.708,0.292,0.59,0.58
DMSO,0.04,L18,297,0.986531986532,0.013468013468,0.82,0.535
Axitinib,0.0016,L19,371,1.0,0.0,0.88,
YM155,0.0016,L20,362,0.845303867403,0.154696132597,0.81,0.57
Erlotinib,1.0,L21,274,0.985401459854,0.014598540146,0.83,0.565
lapatinib,0.0016,L22,365,0.997260273973,0.0027397260274,0.88,0.51
Mitomycin C,0.2,L23,402,0.987562189055,0.0124378109453,0.85,0.63
Dabrafenib,0.0016,L24,316,0.987341772152,0.0126582278481,0.89,0.625
Methotrexate,1.0,M01,312,0.996794871795,0.00320512820513,0.92,0.57
Ponatinib,0.2,M02,418,0.985645933014,0.0143540669856,0.86,0.575
Gemcitabine,1.0,M03,346,0.872832369942,0.127167630058,0.67,0.545
Docetaxel,0.008,M04,386,0.992227979275,0.00777202072539,0.79,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,409,0.98533007335,0.0146699266504,0.83,0.56
Taselisib,0.0016,M06,396,0.994949494949,0.00505050505051,0.9,0.545
LGK974,0.04,M07,385,0.98961038961,0.0103896103896,0.88,0.52
Vinblastin,0.04,M08,413,0.990314769976,0.00968523002421,0.8,0.525
Crizotinib,0.04,M09,423,0.995271867612,0.00472813238771,0.83,0.555
Vorinostat,0.2,M10,425,0.901176470588,0.0988235294118,0.745,0.595
AZD 4547,0.008,M11,391,0.989769820972,0.0102301790281,0.88,0.59
PRI-724,0.04,M12,414,0.997584541063,0.0024154589372,0.87,0.53
Binimetinib,0.008,M13,350,0.937142857143,0.0628571428571,0.78,0.57
Irinotecan mit 5-FU,0.04,M14,361,0.97783933518,0.0221606648199,0.8,0.585
ruxolitinib,1.0,M15,369,0.330623306233,0.669376693767,0.58,0.57
Staurosporine_500nM,0.2,M16,272,0.974264705882,0.0257352941176,0.86,0.55
Irinotecan mit 5-FU,0.008,M17,369,0.983739837398,0.0162601626016,0.83,0.595
DMSO,0.0016,M18,389,0.98971722365,0.0102827763496,0.85,0.64
DMSO,0.04,M19,398,0.992462311558,0.00753768844221,0.83,0.65
Staurosporine_500nM,0.0016,M20,258,0.926356589147,0.0736434108527,0.63,0.59
ALISERTIB,0.0016,M21,364,0.994505494505,0.00549450549451,0.84,0.585
Defactinib,0.008,M22,378,0.97619047619,0.0238095238095,0.87,0.58
Irinotecan mit 5-FU + Gefitinib,1.0,M23,967,0.323681489142,0.676318510858,0.55,0.58
Dasatinib,0.2,M24,655,0.619847328244,0.380152671756,0.71,0.63
lapatinib,0.008,N01,352,0.994318181818,0.00568181818182,0.88,0.665
Everolimus,0.04,N02,390,0.984615384615,0.0153846153846,0.78,0.585
AZD 4547,0.04,N03,370,0.991891891892,0.00810810810811,0.89,0.54
sonidegib,0.008,N04,369,0.9972899729,0.00271002710027,0.9,0.51
Vinblastin,0.008,N05,376,0.614361702128,0.385638297872,0.61,0.56
Sunitinib,0.008,N06,399,0.982456140351,0.0175438596491,0.84,0.52
Irinotecan mit 5-FU,0.2,N07,410,0.451219512195,0.548780487805,0.55,0.57
Dacarbazine,0.0016,N08,430,0.960465116279,0.0395348837209,0.82,0.55
Olaparib,0.04,N09,406,0.955665024631,0.0443349753695,0.78,0.54
DMSO,0.0016,N10,374,0.978609625668,0.0213903743316,0.84,0.54
Nutlin3a,0.008,N11,377,0.981432360743,0.0185676392573,0.79,0.58
VX-702,0.008,N12,406,0.975369458128,0.0246305418719,0.78,0.615
Oxaliplatin,0.2,N13,311,0.980707395498,0.0192926045016,0.89,0.62
Dabrafenib with Trametinib,0.0016,N14,353,0.99716713881,0.0028328611898,0.87,0.51
PHENFORMIN,1.0,N15,415,0.257831325301,0.742168674699,0.59,0.77
Axitinib,0.04,N16,322,0.987577639752,0.0124223602484,0.8,0.54
Vismodegib,0.2,N17,334,0.994011976048,0.0059880239521,0.76,0.575
Paclitaxel,1.0,N18,391,0.964194373402,0.0358056265985,0.77,0.59
Axitinib,0.2,N19,335,0.994029850746,0.00597014925373,0.8,0.61
Volasertib,0.008,N20,400,0.9875,0.0125,0.86,0.54
Alpelisib,1.0,N21,372,0.860215053763,0.139784946237,0.77,0.575
Gemcitabine,0.008,N22,330,0.99696969697,0.0030303030303,0.88,0.55
LGK974,0.2,N23,332,1.0,0.0,0.86,
Vismodegib,1.0,N24,334,0.982035928144,0.0179640718563,0.78,0.555
AZD 5363,0.2,O01,440,0.988636363636,0.0113636363636,0.83,0.6
Defactinib,0.04,O02,394,0.979695431472,0.0203045685279,0.78,0.575
Staurosporine_500nM,0.2,O03,240,0.904166666667,0.0958333333333,0.605,0.56
Idelalisib,0.04,O04,328,0.996951219512,0.0030487804878,0.81,0.53
LGK974,0.008,O05,405,0.967901234568,0.0320987654321,0.77,0.56
DMSO,0.2,O06,359,0.99721448468,0.00278551532033,0.86,0.7
Alpelisib,0.04,O07,381,0.976377952756,0.0236220472441,0.83,0.58
Napabucasin,0.04,O08,356,0.991573033708,0.00842696629213,0.9,0.58
ruxolitinib,0.2,O09,358,0.988826815642,0.0111731843575,0.9,0.585
Oxaliplatin mit 5-FU,0.008,O10,315,0.990476190476,0.00952380952381,0.87,0.57
Oxaliplatin,0.04,O11,366,0.978142076503,0.0218579234973,0.86,0.625
Ponatinib,0.04,O12,444,0.968468468468,0.0315315315315,0.82,0.6
Fludarabine,0.04,O13,318,0.993710691824,0.0062893081761,0.81,0.54
Birinapant,0.0016,O14,340,0.991176470588,0.00882352941176,0.86,0.62
MK-1775,1.0,O15,564,0.847517730496,0.152482269504,0.66,0.585
