Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Idelalisib,0.2,B01,326,0.822085889571,0.177914110429,0.75,0.57
Crizotinib,1.0,B02,417,0.731414868106,0.268585131894,0.71,0.57
DMSO,0.008,B03,378,0.716931216931,0.283068783069,0.71,0.57
sonidegib,0.2,B04,360,0.772222222222,0.227777777778,0.75,0.56
Irinotecan / SN-38,0.04,B05,462,0.205627705628,0.794372294372,0.57,0.63
Vorinostat,0.0016,B06,399,0.852130325815,0.147869674185,0.66,0.56
Trifluoridin/Tipiracil,1.0,B07,321,0.757009345794,0.242990654206,0.715,0.57
DMSO,0.2,B08,342,0.789473684211,0.210526315789,0.68,0.555
sonidegib,0.0016,B09,429,0.773892773893,0.226107226107,0.69,0.56
AZD 5363,0.008,B10,351,0.754985754986,0.245014245014,0.79,0.57
LGK974,0.0016,B11,383,0.738903394256,0.261096605744,0.68,0.565
5-FU,0.008,B12,394,0.789340101523,0.210659898477,0.69,0.56
Everolimus,0.2,B13,373,0.777479892761,0.222520107239,0.88,0.58
AZD 4547,0.0016,B14,428,0.726635514019,0.273364485981,0.68,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,364,0.760989010989,0.239010989011,0.7,0.57
Paclitaxel,0.04,B16,390,0.787179487179,0.212820512821,0.67,0.56
PHENFORMIN,0.0016,B17,404,0.811881188119,0.188118811881,0.71,0.56
pazopanib,0.2,B18,368,0.861413043478,0.138586956522,0.68,0.55
Irinotecan mit 5-FU,1.0,B19,888,0.113738738739,0.886261261261,0.56,0.68
Trametinib,1.0,B20,444,0.740990990991,0.259009009009,0.71,0.57
Venetoclax,0.008,B21,420,0.730952380952,0.269047619048,0.67,0.57
Docetaxel,0.04,B22,385,0.737662337662,0.262337662338,0.67,0.55
Alpelisib,0.008,B23,388,0.698453608247,0.301546391753,0.66,0.57
Trametinib,0.0016,B24,336,0.800595238095,0.199404761905,0.71,0.57
Taselisib,0.2,C01,356,0.713483146067,0.286516853933,0.76,0.57
Irinotecan mit 5-FU + Gefitinib,0.04,C02,362,0.745856353591,0.254143646409,0.63,0.56
Ponatinib,0.008,C03,478,0.702928870293,0.297071129707,0.64,0.57
Gemcitabine,0.0016,C04,375,0.762666666667,0.237333333333,0.71,0.56
5-FU,0.2,C05,370,0.713513513514,0.286486486486,0.685,0.57
Etoposid,0.0016,C06,356,0.702247191011,0.297752808989,0.68,0.57
Vorinostat,0.008,C07,400,0.74,0.26,0.775,0.58
Olaparib,0.2,C08,365,0.821917808219,0.178082191781,0.685,0.54
Everolimus,0.0016,C09,350,0.594285714286,0.405714285714,0.64,0.59
Bexaroten,0.008,C10,412,0.825242718447,0.174757281553,0.67,0.55
Venetoclax,0.04,C11,392,0.803571428571,0.196428571429,0.69,0.56
Docetaxel,1.0,C12,408,0.791666666667,0.208333333333,0.7,0.56
PRI-724,0.0016,C13,321,0.763239875389,0.236760124611,0.71,0.57
Erlotinib,0.0016,C14,396,0.659090909091,0.340909090909,0.68,0.58
Bortezomib,0.2,C15,578,0.121107266436,0.878892733564,0.57,0.685
DMSO,0.0016,C16,351,0.692307692308,0.307692307692,0.68,0.58
GSK2636771,0.2,C17,375,0.634666666667,0.365333333333,0.63,0.56
Methotrexate,0.0016,C18,383,0.639686684073,0.360313315927,0.65,0.57
PHENFORMIN,0.04,C19,396,0.815656565657,0.184343434343,0.67,0.56
5-FU,0.04,C20,373,0.766756032172,0.233243967828,0.685,0.56
Defactinib,1.0,C21,447,0.664429530201,0.335570469799,0.68,0.57
Venetoclax,0.0016,C22,400,0.7925,0.2075,0.68,0.56
GSK2636771,0.008,C23,338,0.775147928994,0.224852071006,0.65,0.56
DMSO,0.04,C24,314,0.799363057325,0.200636942675,0.695,0.56
Dasatinib,0.0016,D01,488,0.717213114754,0.282786885246,0.795,0.56
Olaparib,0.0016,D02,351,0.632478632479,0.367521367521,0.69,0.56
Dacarbazine,0.04,D03,414,0.717391304348,0.282608695652,0.66,0.56
Erlotinib,0.008,D04,354,0.627118644068,0.372881355932,0.69,0.6
Cabozantinib maleate,0.0016,D05,412,0.791262135922,0.208737864078,0.68,0.56
Regorafenib,0.04,D06,414,0.777777777778,0.222222222222,0.71,0.565
Idelalisib,0.008,D07,381,0.800524934383,0.199475065617,0.65,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,371,0.789757412399,0.210242587601,0.7,0.56
Palbociclib,1.0,D09,414,0.74154589372,0.25845410628,0.67,0.58
DMSO,1.0,D10,376,0.723404255319,0.276595744681,0.69,0.565
Bleomycin,0.008,D11,396,0.755050505051,0.244949494949,0.68,0.57
Dabrafenib,0.2,D12,517,0.814313346228,0.185686653772,0.71,0.57
VX-702,0.2,D13,373,0.745308310992,0.254691689008,0.78,0.6
MK-1775,0.04,D14,496,0.522177419355,0.477822580645,0.59,0.57
Regorafenib,0.0016,D15,371,0.808625336927,0.191374663073,0.7,0.55
Bleomycin,1.0,D16,361,0.792243767313,0.207756232687,0.695,0.56
Sorafenib,0.0016,D17,351,0.846153846154,0.153846153846,0.69,0.565
YM155,0.008,D18,401,0.655860349127,0.344139650873,0.69,0.59
Gefitinib,0.0016,D19,395,0.794936708861,0.205063291139,0.67,0.56
Sorafenib,0.008,D20,376,0.771276595745,0.228723404255,0.69,0.57
Oxaliplatin mit 5-FU,0.04,D21,381,0.787401574803,0.212598425197,0.675,0.56
Erlotinib,0.04,D22,312,0.753205128205,0.246794871795,0.72,0.57
Afatinib,0.2,D23,378,0.703703703704,0.296296296296,0.66,0.58
Alpelisib,0.0016,D24,346,0.765895953757,0.234104046243,0.67,0.54
Taselisib,0.008,E01,570,0.747368421053,0.252631578947,0.7,0.57
YM155,0.2,E02,598,0.724080267559,0.275919732441,0.71,0.57
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,387,0.78811369509,0.21188630491,0.66,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,400,0.795,0.205,0.67,0.55
Etoposid,0.04,E05,341,0.800586510264,0.199413489736,0.67,0.55
DMSO,1.0,E06,387,0.808785529716,0.191214470284,0.71,0.55
Oxaliplatin,0.0016,E07,383,0.746736292428,0.253263707572,0.7,0.57
Etoposid,1.0,E08,358,0.776536312849,0.223463687151,0.69,0.57
pazopanib,0.04,E09,449,0.768374164811,0.231625835189,0.66,0.555
Venetoclax,0.2,E10,367,0.792915531335,0.207084468665,0.67,0.55
Bexaroten,1.0,E11,380,0.855263157895,0.144736842105,0.7,0.55
Afatinib,1.0,E12,393,0.684478371501,0.315521628499,0.67,0.58
DMSO,0.04,E13,368,0.760869565217,0.239130434783,0.67,0.56
Birinapant,0.2,E14,410,0.621951219512,0.378048780488,0.66,0.57
Afatinib,0.04,E15,328,0.731707317073,0.268292682927,0.77,0.57
17AAG,0.0016,E16,343,0.763848396501,0.236151603499,0.75,0.56
DMSO,0.2,E17,385,0.792207792208,0.207792207792,0.7,0.56
MK-1775,0.0016,E18,370,0.802702702703,0.197297297297,0.7,0.56
Trametinib,0.008,E19,436,0.713302752294,0.286697247706,0.79,0.57
Irinotecan / SN-38,1.0,E20,930,0.0268817204301,0.97311827957,0.54,0.7
Idelalisib,1.0,E21,494,0.556680161943,0.443319838057,0.62,0.57
Bleomycin,0.2,E22,330,0.827272727273,0.172727272727,0.68,0.55
Palbociclib,0.008,E23,336,0.860119047619,0.139880952381,0.71,0.55
VX-702,1.0,E24,280,0.796428571429,0.203571428571,0.7,0.57
Etoposid,0.008,F01,345,0.779710144928,0.220289855072,0.67,0.555
Dasatinib,1.0,F02,604,0.316225165563,0.683774834437,0.635,0.61
DMSO,0.2,F03,419,0.744630071599,0.255369928401,0.68,0.56
Cabozantinib maleate,1.0,F04,545,0.673394495413,0.326605504587,0.65,0.57
Irinotecan / SN-38,0.008,F05,360,0.777777777778,0.222222222222,0.62,0.555
Miglitol,0.008,F06,324,0.756172839506,0.243827160494,0.735,0.57
Paclitaxel,0.0016,F07,411,0.768856447689,0.231143552311,0.67,0.58
Gefitinib,0.04,F08,346,0.760115606936,0.239884393064,0.705,0.57
Staurosporine_500nM,0.0016,F09,388,0.559278350515,0.440721649485,0.59,0.56
Gefitinib,1.0,F10,353,0.796033994334,0.203966005666,0.69,0.56
Doxorubicin,0.008,F11,372,0.158602150538,0.841397849462,0.55,0.62
Axitinib,0.008,F12,372,0.790322580645,0.209677419355,0.655,0.55
ALISERTIB,0.04,F13,394,0.769035532995,0.230964467005,0.68,0.57
Gefitinib,0.008,F14,375,0.778666666667,0.221333333333,0.67,0.56
Oxaliplatin,1.0,F15,290,0.765517241379,0.234482758621,0.695,0.56
DMSO,0.0016,F16,372,0.827956989247,0.172043010753,0.7,0.55
AZD 5363,0.04,F17,407,0.756756756757,0.243243243243,0.7,0.57
Dacarbazine,0.2,F18,373,0.761394101877,0.238605898123,0.685,0.55
AZD 5363,0.0016,F19,340,0.741176470588,0.258823529412,0.77,0.56
Napabucasin,0.2,F20,349,0.808022922636,0.191977077364,0.66,0.56
Nutlin3a,1.0,F21,359,0.740947075209,0.259052924791,0.68,0.55
Panobinostat,0.04,F22,389,0.768637532134,0.231362467866,0.76,0.58
Dabrafenib,0.04,F23,405,0.733333333333,0.266666666667,0.73,0.56
Palbociclib,0.2,F24,349,0.808022922636,0.191977077364,0.71,0.56
Idelalisib,0.0016,G01,342,0.786549707602,0.213450292398,0.75,0.56
Bortezomib,1.0,G02,1345,0.241635687732,0.758364312268,0.56,0.64
Napabucasin,1.0,G03,402,0.723880597015,0.276119402985,0.68,0.55
Binimetinib,0.04,G04,420,0.75,0.25,0.71,0.57
DMSO,0.0016,G05,390,0.817948717949,0.182051282051,0.7,0.55
Afatinib,0.0016,G06,393,0.676844783715,0.323155216285,0.66,0.57
Bortezomib,0.008,G07,817,0.47123623011,0.52876376989,0.59,0.61
DMSO,0.008,G08,396,0.813131313131,0.186868686869,0.7,0.56
Staurosporine_500nM,1.0,G09,323,0.622291021672,0.377708978328,0.665,0.55
Dacarbazine,1.0,G10,361,0.709141274238,0.290858725762,0.66,0.58
Birinapant,0.008,G11,393,0.806615776081,0.193384223919,0.66,0.55
DMSO,0.008,G12,411,0.754257907543,0.245742092457,0.66,0.56
MK-1775,0.008,G13,429,0.724941724942,0.275058275058,0.64,0.55
DMSO,0.008,G14,347,0.850144092219,0.149855907781,0.72,0.56
lapatinib,1.0,G15,374,0.791443850267,0.208556149733,0.68,0.57
DMSO,0.2,G16,377,0.816976127321,0.183023872679,0.7,0.57
Sorafenib,0.04,G17,367,0.74931880109,0.25068119891,0.68,0.555
Regorafenib,0.008,G18,418,0.837320574163,0.162679425837,0.73,0.55
Dasatinib,0.04,G19,488,0.676229508197,0.323770491803,0.76,0.58
lapatinib,0.2,G20,323,0.783281733746,0.216718266254,0.84,0.565
Olaparib,1.0,G21,456,0.239035087719,0.760964912281,0.6,0.67
Vismodegib,0.04,G22,354,0.816384180791,0.183615819209,0.69,0.56
Doxorubicin,0.04,G23,338,0.144970414201,0.855029585799,0.54,0.63
Dabrafenib,1.0,G24,914,0.525164113786,0.474835886214,0.61,0.59
Crizotinib,0.2,H01,342,0.763157894737,0.236842105263,0.7,0.57
Venetoclax,1.0,H02,360,0.697222222222,0.302777777778,0.64,0.56
pazopanib,0.0016,H03,337,0.649851632047,0.350148367953,0.67,0.565
Nutlin3a,0.04,H04,315,0.784126984127,0.215873015873,0.75,0.57
Staurosporine_500nM,0.0016,H05,322,0.540372670807,0.459627329193,0.61,0.56
Docetaxel,0.2,H06,370,0.667567567568,0.332432432432,0.69,0.58
MK-8776/ SCH900776,0.008,H07,356,0.75,0.25,0.73,0.57
PHENFORMIN,0.008,H08,404,0.725247524752,0.274752475248,0.67,0.56
Sunitinib,0.0016,H09,422,0.791469194313,0.208530805687,0.7,0.56
PRI-724,1.0,H10,365,0.72602739726,0.27397260274,0.68,0.565
LGK974,1.0,H11,399,0.802005012531,0.197994987469,0.66,0.55
Sunitinib,0.04,H12,393,0.791348600509,0.208651399491,0.75,0.565
Doxorubicin,0.0016,H13,388,0.559278350515,0.440721649485,0.62,0.58
Staurosporine_500nM,1.0,H14,385,0.542857142857,0.457142857143,0.595,0.56
Methotrexate,0.008,H15,347,0.832853025937,0.167146974063,0.67,0.54
Cabozantinib maleate,0.2,H16,467,0.805139186296,0.194860813704,0.67,0.55
Docetaxel,0.0016,H17,392,0.795918367347,0.204081632653,0.67,0.55
Birinapant,0.04,H18,380,0.742105263158,0.257894736842,0.675,0.56
Paclitaxel,0.2,H19,411,0.693430656934,0.306569343066,0.68,0.56
pazopanib,0.008,H20,367,0.83651226158,0.16348773842,0.68,0.54
Dabrafenib,0.008,H21,327,0.813455657492,0.186544342508,0.69,0.56
Mitomycin C,0.008,H22,371,0.754716981132,0.245283018868,0.72,0.57
Mitomycin C,0.0016,H23,379,0.788918205805,0.211081794195,0.65,0.57
Doxorubicin,1.0,H24,319,0.12539184953,0.87460815047,0.54,0.64
Paclitaxel,0.008,I01,362,0.809392265193,0.190607734807,0.69,0.55
GSK2636771,0.0016,I02,419,0.832935560859,0.167064439141,0.67,0.55
ruxolitinib,0.0016,I03,397,0.75314861461,0.24685138539,0.69,0.56
Olaparib,0.008,I04,376,0.808510638298,0.191489361702,0.72,0.55
MK-8776/ SCH900776,0.04,I05,437,0.752860411899,0.247139588101,0.65,0.57
Fludarabine,1.0,I06,365,0.616438356164,0.383561643836,0.62,0.57
VX-702,0.04,I07,360,0.519444444444,0.480555555556,0.61,0.6
DMSO,1.0,I08,364,0.755494505495,0.244505494505,0.69,0.55
Miglitol,0.04,I09,438,0.767123287671,0.232876712329,0.68,0.555
Mitomycin C,0.04,I10,385,0.81038961039,0.18961038961,0.68,0.57
Dabrafenib with Trametinib,0.2,I11,629,0.483306836248,0.516693163752,0.61,0.59
Birinapant,1.0,I12,300,0.703333333333,0.296666666667,0.67,0.57
Dabrafenib with Trametinib,1.0,I13,742,0.466307277628,0.533692722372,0.6,0.6
DMSO,0.2,I14,389,0.766066838046,0.233933161954,0.7,0.58
Regorafenib,1.0,I15,702,0.0868945868946,0.913105413105,0.55,0.73
Trifluoridin/Tipiracil,0.04,I16,345,0.857971014493,0.142028985507,0.69,0.54
Napabucasin,0.0016,I17,350,0.76,0.24,0.68,0.56
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,417,0.757793764988,0.242206235012,0.68,0.56
Irinotecan mit 5-FU + Gefitinib,0.2,I19,402,0.39552238806,0.60447761194,0.59,0.59
Volasertib,0.0016,I20,398,0.741206030151,0.258793969849,0.67,0.55
17AAG,1.0,I21,503,0.186878727634,0.813121272366,0.58,0.63
Axitinib,1.0,I22,371,0.754716981132,0.245283018868,0.64,0.56
Miglitol,0.0016,I23,325,0.781538461538,0.218461538462,0.69,0.56
Crizotinib,0.0016,I24,283,0.763250883392,0.236749116608,0.885,0.56
Cabozantinib maleate,0.008,J01,354,0.790960451977,0.209039548023,0.69,0.565
DMSO,0.04,J02,406,0.807881773399,0.192118226601,0.7,0.555
Ponatinib,0.0016,J03,415,0.686746987952,0.313253012048,0.675,0.56
AZD 4547,1.0,J04,404,0.74504950495,0.25495049505,0.64,0.56
DMSO,1.0,J05,442,0.737556561086,0.262443438914,0.66,0.55
Sorafenib,0.2,J06,422,0.874407582938,0.125592417062,0.68,0.54
Sorafenib,1.0,J07,441,0.0725623582766,0.927437641723,0.545,0.72
Fludarabine,0.2,J08,368,0.60597826087,0.39402173913,0.66,0.57
ruxolitinib,0.008,J09,420,0.814285714286,0.185714285714,0.7,0.55
Mitomycin C,1.0,J10,622,0.204180064309,0.795819935691,0.55,0.63
Fludarabine,0.0016,J11,364,0.480769230769,0.519230769231,0.61,0.58
Sunitinib,0.2,J12,355,0.67323943662,0.32676056338,0.76,0.58
ALISERTIB,0.2,J13,467,0.71948608137,0.28051391863,0.67,0.57
Oxaliplatin mit 5-FU,0.0016,J14,368,0.70652173913,0.29347826087,0.68,0.56
Miglitol,0.2,J15,375,0.770666666667,0.229333333333,0.72,0.57
Defactinib,0.2,J16,404,0.670792079208,0.329207920792,0.67,0.56
PRI-724,0.2,J17,316,0.816455696203,0.183544303797,0.83,0.545
5-FU,1.0,J18,332,0.80421686747,0.19578313253,0.67,0.55
Staurosporine_500nM,0.04,J19,329,0.550151975684,0.449848024316,0.6,0.56
ALISERTIB,1.0,J20,554,0.673285198556,0.326714801444,0.68,0.57
Panobinostat,0.2,J21,371,0.698113207547,0.301886792453,0.84,0.57
Fludarabine,0.008,J22,463,0.77969762419,0.22030237581,0.63,0.56
AZD 5363,1.0,J23,376,0.577127659574,0.422872340426,0.66,0.58
Oxaliplatin,0.008,J24,357,0.739495798319,0.260504201681,0.75,0.56
Erlotinib,0.2,K01,311,0.745980707395,0.254019292605,0.88,0.57
Regorafenib,0.2,K02,464,0.674568965517,0.325431034483,0.67,0.58
MK-8776/ SCH900776,0.0016,K03,449,0.768374164811,0.231625835189,0.66,0.56
Trifluoridin/Tipiracil,0.008,K04,326,0.803680981595,0.196319018405,0.705,0.56
17AAG,0.008,K05,442,0.739819004525,0.260180995475,0.71,0.56
Gefitinib,0.2,K06,322,0.614906832298,0.385093167702,0.66,0.57
Binimetinib,0.2,K07,407,0.72972972973,0.27027027027,0.68,0.58
PRI-724,0.008,K08,378,0.669312169312,0.330687830688,0.66,0.57
DMSO,0.04,K09,372,0.809139784946,0.190860215054,0.69,0.55
sonidegib,0.04,K10,403,0.774193548387,0.225806451613,0.7,0.56
Bleomycin,0.04,K11,390,0.792307692308,0.207692307692,0.69,0.56
5-FU,0.0016,K12,371,0.760107816712,0.239892183288,0.67,0.57
Bortezomib,0.04,K13,471,0.212314225053,0.787685774947,0.59,0.63
Palbociclib,0.04,K14,332,0.743975903614,0.256024096386,0.71,0.58
Nutlin3a,0.2,K15,366,0.822404371585,0.177595628415,0.67,0.56
17AAG,0.2,K16,491,0.376782077393,0.623217922607,0.63,0.61
MK-8776/ SCH900776,1.0,K17,418,0.667464114833,0.332535885167,0.62,0.57
Bexaroten,0.0016,K18,385,0.766233766234,0.233766233766,0.66,0.57
Vismodegib,0.0016,K19,405,0.807407407407,0.192592592593,0.68,0.545
MK-8776/ SCH900776,0.2,K20,436,0.635321100917,0.364678899083,0.635,0.58
Nutlin3a,0.0016,K21,404,0.789603960396,0.210396039604,0.66,0.55
Volasertib,0.2,K22,354,0.680790960452,0.319209039548,0.665,0.57
DMSO,1.0,K23,357,0.789915966387,0.210084033613,0.645,0.55
DMSO,0.0016,K24,315,0.736507936508,0.263492063492,0.69,0.55
Vismodegib,0.008,L01,312,0.826923076923,0.173076923077,0.73,0.56
DMSO,1.0,L02,393,0.753180661578,0.246819338422,0.68,0.57
Vorinostat,1.0,L03,320,0.46875,0.53125,0.59,0.58
PHENFORMIN,0.2,L04,450,0.566666666667,0.433333333333,0.64,0.6
Oxaliplatin mit 5-FU,1.0,L05,391,0.746803069054,0.253196930946,0.62,0.55
DMSO,0.008,L06,379,0.775725593668,0.224274406332,0.67,0.56
Alpelisib,0.2,L07,375,0.784,0.216,0.74,0.57
Vinblastin,1.0,L08,429,0.60372960373,0.39627039627,0.63,0.565
pazopanib,1.0,L09,411,0.761557177616,0.238442822384,0.64,0.56
Everolimus,1.0,L10,370,0.797297297297,0.202702702703,0.81,0.57
Everolimus,0.008,L11,409,0.78728606357,0.21271393643,0.72,0.58
Ponatinib,1.0,L12,435,0.719540229885,0.280459770115,0.765,0.575
Sunitinib,1.0,L13,437,0.594965675057,0.405034324943,0.64,0.58
Crizotinib,0.008,L14,405,0.703703703704,0.296296296296,0.665,0.57
Staurosporine_500nM,1.0,L15,265,0.698113207547,0.301886792453,0.61,0.55
Oxaliplatin mit 5-FU,0.2,L16,371,0.805929919137,0.194070080863,0.7,0.57
MK-1775,0.2,L17,500,0.522,0.478,0.595,0.57
DMSO,0.04,L18,297,0.828282828283,0.171717171717,0.685,0.55
Axitinib,0.0016,L19,371,0.811320754717,0.188679245283,0.67,0.55
YM155,0.0016,L20,362,0.585635359116,0.414364640884,0.69,0.59
Erlotinib,1.0,L21,274,0.766423357664,0.233576642336,0.71,0.585
lapatinib,0.0016,L22,365,0.775342465753,0.224657534247,0.69,0.56
Mitomycin C,0.2,L23,402,0.726368159204,0.273631840796,0.66,0.57
Dabrafenib,0.0016,L24,316,0.759493670886,0.240506329114,0.66,0.55
Methotrexate,1.0,M01,312,0.801282051282,0.198717948718,0.72,0.56
Ponatinib,0.2,M02,418,0.832535885167,0.167464114833,0.77,0.56
Gemcitabine,1.0,M03,346,0.820809248555,0.179190751445,0.72,0.55
Docetaxel,0.008,M04,386,0.761658031088,0.238341968912,0.65,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,409,0.709046454768,0.290953545232,0.66,0.56
Taselisib,0.0016,M06,396,0.833333333333,0.166666666667,0.71,0.56
LGK974,0.04,M07,385,0.820779220779,0.179220779221,0.655,0.55
Vinblastin,0.04,M08,413,0.757869249395,0.242130750605,0.665,0.55
Crizotinib,0.04,M09,423,0.867612293144,0.132387706856,0.66,0.55
Vorinostat,0.2,M10,425,0.696470588235,0.303529411765,0.69,0.58
AZD 4547,0.008,M11,391,0.76726342711,0.23273657289,0.68,0.56
PRI-724,0.04,M12,414,0.809178743961,0.190821256039,0.65,0.55
Binimetinib,0.008,M13,350,0.742857142857,0.257142857143,0.72,0.57
Irinotecan mit 5-FU,0.04,M14,361,0.739612188366,0.260387811634,0.65,0.56
ruxolitinib,1.0,M15,369,0.588075880759,0.411924119241,0.59,0.57
Staurosporine_500nM,0.2,M16,272,0.573529411765,0.426470588235,0.62,0.56
Irinotecan mit 5-FU,0.008,M17,369,0.761517615176,0.238482384824,0.64,0.55
DMSO,0.0016,M18,389,0.81233933162,0.18766066838,0.66,0.55
DMSO,0.04,M19,398,0.753768844221,0.246231155779,0.66,0.56
Staurosporine_500nM,0.0016,M20,258,0.507751937984,0.492248062016,0.61,0.56
ALISERTIB,0.0016,M21,364,0.788461538462,0.211538461538,0.66,0.55
Defactinib,0.008,M22,378,0.812169312169,0.187830687831,0.67,0.57
Irinotecan mit 5-FU + Gefitinib,1.0,M23,967,0.10961737332,0.89038262668,0.555,0.62
Dasatinib,0.2,M24,655,0.488549618321,0.511450381679,0.66,0.62
lapatinib,0.008,N01,352,0.795454545455,0.204545454545,0.68,0.54
Everolimus,0.04,N02,390,0.733333333333,0.266666666667,0.675,0.55
AZD 4547,0.04,N03,370,0.851351351351,0.148648648649,0.69,0.57
sonidegib,0.008,N04,369,0.785907859079,0.214092140921,0.69,0.54
Vinblastin,0.008,N05,376,0.606382978723,0.393617021277,0.64,0.58
Sunitinib,0.008,N06,399,0.832080200501,0.167919799499,0.7,0.55
Irinotecan mit 5-FU,0.2,N07,410,0.326829268293,0.673170731707,0.575,0.6
Dacarbazine,0.0016,N08,430,0.737209302326,0.262790697674,0.67,0.56
Olaparib,0.04,N09,406,0.78078817734,0.21921182266,0.66,0.56
DMSO,0.0016,N10,374,0.754010695187,0.245989304813,0.7,0.57
Nutlin3a,0.008,N11,377,0.718832891247,0.281167108753,0.665,0.56
VX-702,0.008,N12,406,0.751231527094,0.248768472906,0.68,0.56
Oxaliplatin,0.2,N13,311,0.787781350482,0.212218649518,0.74,0.56
Dabrafenib with Trametinib,0.0016,N14,353,0.773371104816,0.226628895184,0.735,0.56
PHENFORMIN,1.0,N15,415,0.192771084337,0.807228915663,0.56,0.67
Axitinib,0.04,N16,322,0.807453416149,0.192546583851,0.65,0.56
Vismodegib,0.2,N17,334,0.778443113772,0.221556886228,0.66,0.55
Paclitaxel,1.0,N18,391,0.759590792839,0.240409207161,0.65,0.56
Axitinib,0.2,N19,335,0.802985074627,0.197014925373,0.66,0.54
Volasertib,0.008,N20,400,0.795,0.205,0.66,0.55
Alpelisib,1.0,N21,372,0.655913978495,0.344086021505,0.67,0.58
Gemcitabine,0.008,N22,330,0.815151515152,0.184848484848,0.66,0.55
LGK974,0.2,N23,332,0.813253012048,0.186746987952,0.69,0.545
Vismodegib,1.0,N24,334,0.703592814371,0.296407185629,0.69,0.55
AZD 5363,0.2,O01,440,0.772727272727,0.227272727273,0.69,0.56
Defactinib,0.04,O02,394,0.664974619289,0.335025380711,0.62,0.55
Staurosporine_500nM,0.2,O03,240,0.525,0.475,0.59,0.56
Idelalisib,0.04,O04,328,0.77743902439,0.22256097561,0.72,0.56
LGK974,0.008,O05,405,0.735802469136,0.264197530864,0.64,0.56
DMSO,0.2,O06,359,0.802228412256,0.197771587744,0.67,0.55
Alpelisib,0.04,O07,381,0.782152230971,0.217847769029,0.69,0.58
Napabucasin,0.04,O08,356,0.789325842697,0.210674157303,0.7,0.57
ruxolitinib,0.2,O09,358,0.840782122905,0.159217877095,0.69,0.54
Oxaliplatin mit 5-FU,0.008,O10,315,0.777777777778,0.222222222222,0.69,0.55
Oxaliplatin,0.04,O11,366,0.726775956284,0.273224043716,0.7,0.565
Ponatinib,0.04,O12,444,0.743243243243,0.256756756757,0.815,0.57
Fludarabine,0.04,O13,318,0.805031446541,0.194968553459,0.68,0.56
Birinapant,0.0016,O14,340,0.835294117647,0.164705882353,0.665,0.56
MK-1775,1.0,O15,564,0.512411347518,0.487588652482,0.59,0.57
Methotrexate,0.04,O16,353,0.770538243626,0.229461756374,0.67,0.56
Staurosporine_500nM,0.04,O17,242,0.528925619835,0.471074380165,0.6,0.56
17AAG,0.04,O18,507,0.349112426036,0.650887573964,0.64,0.63
Etoposid,0.2,O19,328,0.82012195122,0.17987804878,0.67,0.55
GSK2636771,0.04,O20,287,0.714285714286,0.285714285714,0.69,0.55
Binimetinib,0.0016,O21,407,0.788697788698,0.211302211302,0.69,0.56
