Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Gemcitabine,0.0016,C04,863,1.0,0.0,0.99,
5-FU,0.2,C05,640,0.996875,0.003125,0.94,0.53
Etoposid,0.0016,C06,819,0.997557997558,0.002442002442,0.98,0.535
Vorinostat,0.008,C07,919,1.0,0.0,0.96,
Olaparib,0.2,C08,819,0.998778998779,0.001221001221,0.97,0.68
Everolimus,0.0016,C09,891,0.998877665544,0.00112233445567,0.925,0.51
Bexaroten,0.008,C10,873,0.997709049255,0.00229095074456,0.97,0.56
Venetoclax,0.04,C11,851,0.99294947121,0.00705052878966,0.92,0.525
Docetaxel,1.0,C12,1018,0.995088408644,0.0049115913556,0.815,0.62
PRI-724,0.0016,C13,821,0.99634591961,0.00365408038977,0.95,0.61
Erlotinib,0.0016,C14,814,0.998771498771,0.0012285012285,0.97,0.74
Bortezomib,0.2,C15,2676,0.0900597907324,0.909940209268,0.58,0.84
DMSO,0.0016,C16,687,0.98981077147,0.0101892285298,0.96,0.54
GSK2636771,0.2,C17,720,1.0,0.0,0.95,
Methotrexate,0.0016,C18,737,0.993215739484,0.0067842605156,0.87,0.58
PHENFORMIN,0.04,C19,770,0.993506493506,0.00649350649351,0.95,0.55
5-FU,0.04,C20,670,0.992537313433,0.00746268656716,0.93,0.54
Defactinib,1.0,C21,1022,0.997064579256,0.00293542074364,0.93,0.61
Venetoclax,0.0016,C22,879,0.995449374289,0.00455062571104,0.95,0.52
GSK2636771,0.008,C23,876,0.993150684932,0.00684931506849,0.89,0.535
DMSO,0.04,C24,885,0.996610169492,0.00338983050847,0.95,0.54
Dasatinib,0.0016,D01,1139,0.999122036874,0.000877963125549,0.92,0.55
Olaparib,0.0016,D02,990,0.99797979798,0.0020202020202,0.97,0.55
Dacarbazine,0.04,D03,909,1.0,0.0,0.93,
Erlotinib,0.008,D04,920,0.983695652174,0.0163043478261,0.83,0.59
Cabozantinib maleate,0.0016,D05,906,0.994481236203,0.00551876379691,0.95,0.59
Regorafenib,0.04,D06,973,0.998972250771,0.00102774922919,0.98,0.53
Idelalisib,0.008,D07,993,0.998992950655,0.00100704934542,0.96,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,871,0.997703788749,0.00229621125144,0.955,0.6
Palbociclib,1.0,D09,853,0.997655334115,0.00234466588511,0.93,0.56
DMSO,1.0,D10,877,0.996579247434,0.00342075256556,0.98,0.57
Bleomycin,0.008,D11,918,1.0,0.0,0.96,
Dabrafenib,0.2,D12,1266,0.914691943128,0.085308056872,0.77,0.65
VX-702,0.2,D13,844,0.997630331754,0.00236966824645,0.95,0.575
MK-1775,0.04,D14,804,0.98631840796,0.0136815920398,0.82,0.58
Regorafenib,0.0016,D15,868,0.995391705069,0.00460829493088,0.89,0.655
Bleomycin,1.0,D16,883,0.995469988675,0.00453001132503,0.92,0.585
Sorafenib,0.0016,D17,696,0.992816091954,0.00718390804598,0.96,0.53
YM155,0.008,D18,976,0.998975409836,0.00102459016393,0.98,0.63
Gefitinib,0.0016,D19,732,0.995901639344,0.00409836065574,0.95,0.51
Sorafenib,0.008,D20,791,0.997471554994,0.00252844500632,0.96,0.56
Oxaliplatin mit 5-FU,0.04,D21,776,0.990979381443,0.0090206185567,0.87,0.59
Erlotinib,0.04,D22,856,0.952102803738,0.0478971962617,0.82,0.61
Afatinib,0.2,D23,839,0.971394517282,0.0286054827175,0.86,0.64
Alpelisib,0.0016,D24,734,0.99727520436,0.00272479564033,0.96,0.615
Taselisib,0.008,E01,727,0.995873452545,0.0041265474553,0.98,0.62
YM155,0.2,E02,749,0.998664886515,0.00133511348465,0.96,0.53
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,897,0.998885172798,0.00111482720178,0.95,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,724,0.986187845304,0.0138121546961,0.9,0.595
Etoposid,0.04,E05,849,0.994110718492,0.00588928150766,0.95,0.57
DMSO,1.0,E06,776,0.998711340206,0.00128865979381,0.99,0.51
Oxaliplatin,0.0016,E07,953,0.997901364113,0.00209863588667,0.96,0.575
Etoposid,1.0,E08,838,0.997613365155,0.00238663484487,0.96,0.6
pazopanib,0.04,E09,951,0.997896950578,0.00210304942166,0.94,0.52
Venetoclax,0.2,E10,870,0.997701149425,0.00229885057471,0.97,0.555
Bexaroten,1.0,E11,947,0.996832101373,0.00316789862724,0.97,0.56
Afatinib,1.0,E12,829,0.898673100121,0.101326899879,0.79,0.63
DMSO,0.04,E13,825,1.0,0.0,0.97,
Birinapant,0.2,E14,888,1.0,0.0,0.91,
Afatinib,0.04,E15,755,0.911258278146,0.0887417218543,0.81,0.65
17AAG,0.0016,E16,959,0.994786235662,0.00521376433785,0.95,0.57
DMSO,0.2,E17,969,0.995872033024,0.00412796697626,0.93,0.545
MK-1775,0.0016,E18,881,1.0,0.0,0.98,
Trametinib,0.008,E19,951,0.990536277603,0.00946372239748,0.79,0.54
Irinotecan / SN-38,1.0,E20,1555,0.00257234726688,0.997427652733,0.74,0.95
Idelalisib,1.0,E21,830,0.99156626506,0.00843373493976,0.91,0.53
Bleomycin,0.2,E22,848,0.997641509434,0.00235849056604,0.93,0.58
Palbociclib,0.008,E23,841,0.986920332937,0.013079667063,0.95,0.59
VX-702,1.0,E24,774,0.985788113695,0.0142118863049,0.96,0.61
Etoposid,0.008,F01,698,1.0,0.0,0.95,
Dasatinib,1.0,F02,1370,0.378102189781,0.621897810219,0.67,0.72
DMSO,0.2,F03,944,0.997881355932,0.0021186440678,0.96,0.67
Cabozantinib maleate,1.0,F04,1135,0.988546255507,0.0114537444934,0.865,0.57
Irinotecan / SN-38,0.008,F05,876,0.925799086758,0.074200913242,0.74,0.74
Miglitol,0.008,F06,892,0.998878923767,0.00112107623318,0.94,0.53
Paclitaxel,0.0016,F07,839,0.991656734207,0.00834326579261,0.96,0.62
Gefitinib,0.04,F08,807,0.935563816605,0.0644361833953,0.77,0.6
Staurosporine_500nM,0.0016,F09,599,0.87979966611,0.12020033389,0.7,0.59
Gefitinib,1.0,F10,912,0.867324561404,0.132675438596,0.73,0.63
Doxorubicin,0.008,F11,933,0.231511254019,0.768488745981,0.555,0.71
Axitinib,0.008,F12,937,0.996798292423,0.00320170757737,0.96,0.54
ALISERTIB,0.04,F13,1043,0.996164908917,0.00383509108341,0.96,0.585
Gefitinib,0.008,F14,839,0.99642431466,0.00357568533969,0.94,0.56
Oxaliplatin,1.0,F15,838,1.0,0.0,0.96,
DMSO,0.0016,F16,918,0.998910675381,0.00108932461874,0.95,0.52
AZD 5363,0.04,F17,919,0.989118607182,0.0108813928183,0.92,0.66
Dacarbazine,0.2,F18,856,0.998831775701,0.00116822429907,0.96,0.54
AZD 5363,0.0016,F19,888,0.997747747748,0.00225225225225,0.98,0.515
Napabucasin,0.2,F20,902,0.99889135255,0.00110864745011,0.93,0.52
Nutlin3a,1.0,F21,1035,0.989371980676,0.0106280193237,0.8,0.66
Panobinostat,0.04,F22,1175,0.991489361702,0.00851063829787,0.88,0.56
Dabrafenib,0.04,F23,989,0.994944388271,0.00505561172902,0.97,0.52
Palbociclib,0.2,F24,877,0.998859749145,0.00114025085519,0.98,0.51
Idelalisib,0.0016,G01,656,1.0,0.0,0.98,
Bortezomib,1.0,G02,2430,0.0609053497942,0.939094650206,0.57,0.8
Napabucasin,1.0,G03,867,0.996539792388,0.00346020761246,0.95,0.53
Binimetinib,0.04,G04,1092,0.984432234432,0.0155677655678,0.8,0.56
DMSO,0.0016,G05,924,0.997835497835,0.0021645021645,0.95,0.62
Afatinib,0.0016,G06,893,0.992161254199,0.00783874580067,0.87,0.57
Bortezomib,0.008,G07,2261,0.647501105705,0.352498894295,0.61,0.58
DMSO,0.008,G08,892,0.979820627803,0.0201793721973,0.93,0.6
Staurosporine_500nM,1.0,G09,482,0.99377593361,0.00622406639004,0.97,0.56
Dacarbazine,1.0,G10,827,0.996372430472,0.00362756952842,0.98,0.57
Birinapant,0.008,G11,913,0.996714129244,0.00328587075575,0.91,0.66
DMSO,0.008,G12,913,1.0,0.0,0.98,
MK-1775,0.008,G13,948,0.994725738397,0.00527426160338,0.93,0.58
DMSO,0.008,G14,814,0.986486486486,0.0135135135135,0.89,0.57
lapatinib,1.0,G15,838,0.996420047733,0.0035799522673,0.96,0.56
DMSO,0.2,G16,960,0.995833333333,0.00416666666667,0.94,0.535
Sorafenib,0.04,G17,949,0.99894625922,0.00105374077977,0.98,0.51
Regorafenib,0.008,G18,943,0.995758218452,0.00424178154825,0.88,0.54
Dasatinib,0.04,G19,1345,0.987360594796,0.0126394052045,0.92,0.55
lapatinib,0.2,G20,949,0.99894625922,0.00105374077977,0.95,0.56
Olaparib,1.0,G21,955,0.913089005236,0.0869109947644,0.91,0.65
Vismodegib,0.04,G22,980,0.994897959184,0.00510204081633,0.9,0.56
Doxorubicin,0.04,G23,870,0.302298850575,0.697701149425,0.56,0.76
Dabrafenib,1.0,G24,2006,0.156031904287,0.843968095713,0.55,0.63
Crizotinib,0.2,H01,722,0.997229916898,0.00277008310249,0.98,0.56
Venetoclax,1.0,H02,1018,0.993123772102,0.00687622789784,0.87,0.59
pazopanib,0.0016,H03,906,0.998896247241,0.00110375275938,0.95,0.56
Nutlin3a,0.04,H04,921,1.0,0.0,0.94,
Staurosporine_500nM,0.0016,H05,629,0.828298887122,0.171701112878,0.7,0.65
Docetaxel,0.2,H06,1083,0.981532779317,0.0184672206833,0.79,0.565
MK-8776/ SCH900776,0.008,H07,975,0.996923076923,0.00307692307692,0.97,0.6
PHENFORMIN,0.008,H08,865,0.979190751445,0.0208092485549,0.96,0.57
Sunitinib,0.0016,H09,997,1.0,0.0,0.93,
PRI-724,1.0,H10,945,1.0,0.0,0.95,
LGK974,1.0,H11,846,0.982269503546,0.0177304964539,0.92,0.62
Sunitinib,0.04,H12,963,1.0,0.0,0.98,
Doxorubicin,0.0016,H13,880,0.988636363636,0.0113636363636,0.81,0.54
Staurosporine_500nM,1.0,H14,606,0.719471947195,0.280528052805,0.65,0.59
Methotrexate,0.008,H15,830,0.998795180723,0.00120481927711,0.96,0.52
Cabozantinib maleate,0.2,H16,1053,0.999050332384,0.000949667616334,0.97,0.6
Docetaxel,0.0016,H17,954,0.996855345912,0.00314465408805,0.95,0.51
Birinapant,0.04,H18,948,0.989451476793,0.0105485232068,0.85,0.575
Paclitaxel,0.2,H19,990,0.884848484848,0.115151515152,0.68,0.6
pazopanib,0.008,H20,912,0.992324561404,0.00767543859649,0.94,0.56
Dabrafenib,0.008,H21,824,0.997572815534,0.00242718446602,0.965,0.595
Mitomycin C,0.008,H22,952,0.987394957983,0.0126050420168,0.93,0.59
Mitomycin C,0.0016,H23,930,0.981720430108,0.0182795698925,0.85,0.63
Doxorubicin,1.0,H24,1116,0.349462365591,0.650537634409,0.55,0.72
Paclitaxel,0.008,I01,826,0.992736077482,0.00726392251816,0.91,0.585
GSK2636771,0.0016,I02,851,0.969447708578,0.0305522914219,0.91,0.655
ruxolitinib,0.0016,I03,895,0.994413407821,0.00558659217877,0.92,0.56
Olaparib,0.008,I04,816,0.99387254902,0.00612745098039,0.96,0.56
MK-8776/ SCH900776,0.04,I05,917,0.998909487459,0.00109051254089,0.96,0.55
Fludarabine,1.0,I06,927,0.995685005394,0.00431499460626,0.88,0.65
VX-702,0.04,I07,843,0.99881376038,0.0011862396204,0.98,0.61
DMSO,1.0,I08,813,0.9963099631,0.00369003690037,0.92,0.63
Miglitol,0.04,I09,967,1.0,0.0,0.97,
Mitomycin C,0.04,I10,849,0.997644287397,0.00235571260306,0.9,0.57
Dabrafenib with Trametinib,0.2,I11,1309,0.773109243697,0.226890756303,0.64,0.58
Birinapant,1.0,I12,890,0.97191011236,0.0280898876404,0.79,0.61
Dabrafenib with Trametinib,1.0,I13,1562,0.240076824584,0.759923175416,0.55,0.62
DMSO,0.2,I14,953,0.997901364113,0.00209863588667,0.94,0.56
Regorafenib,1.0,I15,1084,0.990774907749,0.00922509225092,0.89,0.6
Trifluoridin/Tipiracil,0.04,I16,902,0.99667405765,0.00332594235033,0.9,0.55
Napabucasin,0.0016,I17,891,1.0,0.0,0.95,
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,836,0.94976076555,0.0502392344498,0.71,0.565
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1476,0.00745257452575,0.992547425474,0.53,0.8
Volasertib,0.0016,I20,952,0.964285714286,0.0357142857143,0.86,0.605
17AAG,1.0,I21,1371,0.0444930707513,0.955506929249,0.56,0.71
Axitinib,1.0,I22,931,0.997851772288,0.00214822771214,0.95,0.555
Miglitol,0.0016,I23,940,0.994680851064,0.00531914893617,0.91,0.56
Crizotinib,0.0016,I24,772,0.997409326425,0.00259067357513,0.95,0.53
Cabozantinib maleate,0.008,J01,907,0.997794928335,0.00220507166483,0.98,0.58
DMSO,0.04,J02,970,0.998969072165,0.00103092783505,0.96,0.53
Ponatinib,0.0016,J03,957,0.998955067921,0.00104493207941,0.965,0.54
AZD 4547,1.0,J04,808,0.998762376238,0.00123762376238,0.99,0.52
DMSO,1.0,J05,952,0.995798319328,0.00420168067227,0.93,0.51
Sorafenib,0.2,J06,894,0.993288590604,0.00671140939597,0.85,0.55
Sorafenib,1.0,J07,929,0.97093649085,0.0290635091496,0.86,0.58
Fludarabine,0.2,J08,972,0.995884773663,0.00411522633745,0.97,0.575
ruxolitinib,0.008,J09,847,0.99173553719,0.00826446280992,0.93,0.64
Mitomycin C,1.0,J10,1436,0.372562674095,0.627437325905,0.64,0.67
Fludarabine,0.0016,J11,858,1.0,0.0,0.96,
Sunitinib,0.2,J12,1070,0.998130841121,0.0018691588785,0.92,0.535
ALISERTIB,0.2,J13,1170,0.976068376068,0.0239316239316,0.82,0.6
Oxaliplatin mit 5-FU,0.0016,J14,1025,0.983414634146,0.0165853658537,0.92,0.62
Miglitol,0.2,J15,1025,0.990243902439,0.00975609756098,0.9,0.595
Defactinib,0.2,J16,1043,0.996164908917,0.00383509108341,0.95,0.565
PRI-724,0.2,J17,972,0.998971193416,0.00102880658436,0.94,0.54
5-FU,1.0,J18,700,0.985714285714,0.0142857142857,0.84,0.58
Staurosporine_500nM,0.04,J19,630,0.661904761905,0.338095238095,0.62,0.61
ALISERTIB,1.0,J20,1382,0.993487698987,0.00651230101302,0.9,0.54
Panobinostat,0.2,J21,1082,0.324399260628,0.675600739372,0.57,0.62
Fludarabine,0.008,J22,967,0.99689762151,0.00310237849018,0.88,0.54
AZD 5363,1.0,J23,1238,0.963651050081,0.0363489499192,0.81,0.56
Oxaliplatin,0.008,J24,931,0.997851772288,0.00214822771214,0.98,0.685
Erlotinib,0.2,K01,790,0.956962025316,0.0430379746835,0.82,0.58
Regorafenib,0.2,K02,971,0.997940267765,0.00205973223481,0.93,0.595
MK-8776/ SCH900776,0.0016,K03,864,0.976851851852,0.0231481481481,0.93,0.59
Trifluoridin/Tipiracil,0.008,K04,868,0.998847926267,0.00115207373272,0.92,0.56
17AAG,0.008,K05,993,0.9889224572,0.0110775427996,0.91,0.61
Gefitinib,0.2,K06,919,0.930359085963,0.069640914037,0.78,0.6
Binimetinib,0.2,K07,968,0.960743801653,0.0392561983471,0.81,0.61
PRI-724,0.008,K08,915,0.993442622951,0.00655737704918,0.96,0.585
DMSO,0.04,K09,847,0.995277449823,0.0047225501771,0.9,0.55
sonidegib,0.04,K10,883,1.0,0.0,0.96,
Bleomycin,0.04,K11,807,0.995043370508,0.00495662949195,0.96,0.535
5-FU,0.0016,K12,850,0.995294117647,0.00470588235294,0.94,0.62
Bortezomib,0.04,K13,2315,0.161555075594,0.838444924406,0.59,0.75
Palbociclib,0.04,K14,917,1.0,0.0,0.98,
Nutlin3a,0.2,K15,962,0.997920997921,0.002079002079,0.9,0.545
17AAG,0.2,K16,1238,0.078352180937,0.921647819063,0.81,0.8
MK-8776/ SCH900776,1.0,K17,784,0.994897959184,0.00510204081633,0.82,0.53
Bexaroten,0.0016,K18,863,0.996523754345,0.00347624565469,0.945,0.62
Vismodegib,0.0016,K19,896,1.0,0.0,0.98,
MK-8776/ SCH900776,0.2,K20,902,0.9977827051,0.00221729490022,0.98,0.55
Nutlin3a,0.0016,K21,926,1.0,0.0,0.94,
Volasertib,0.2,K22,935,0.946524064171,0.0534759358289,0.77,0.61
DMSO,1.0,K23,1003,0.998005982054,0.00199401794616,0.96,0.51
DMSO,0.0016,K24,901,0.994450610433,0.00554938956715,0.96,0.54
Vismodegib,0.008,L01,951,0.998948475289,0.00105152471083,0.91,0.58
DMSO,1.0,L02,979,0.993871297242,0.00612870275792,0.94,0.58
Vorinostat,1.0,L03,2204,0.127495462795,0.872504537205,0.54,0.64
PHENFORMIN,0.2,L04,859,0.996507566938,0.0034924330617,0.97,0.65
Oxaliplatin mit 5-FU,1.0,L05,808,0.993811881188,0.00618811881188,0.91,0.62
DMSO,0.008,L06,931,0.99462943072,0.00537056928034,0.96,0.58
Alpelisib,0.2,L07,818,0.998777506112,0.00122249388753,0.92,0.66
Vinblastin,1.0,L08,1068,0.51404494382,0.48595505618,0.63,0.6
pazopanib,1.0,L09,1042,0.998080614203,0.00191938579655,0.96,0.6
Everolimus,1.0,L10,883,0.992072480181,0.0079275198188,0.97,0.61
Everolimus,0.008,L11,919,1.0,0.0,0.99,
Ponatinib,1.0,L12,1046,0.960803059273,0.0391969407266,0.77,0.57
Sunitinib,1.0,L13,1045,0.992344497608,0.00765550239234,0.94,0.61
Crizotinib,0.008,L14,874,0.996567505721,0.00343249427918,0.95,0.59
Staurosporine_500nM,1.0,L15,510,0.880392156863,0.119607843137,0.695,0.57
Oxaliplatin mit 5-FU,0.2,L16,821,0.993909866017,0.00609013398295,0.86,0.68
MK-1775,0.2,L17,1044,0.456896551724,0.543103448276,0.6,0.6
DMSO,0.04,L18,990,0.99898989899,0.0010101010101,0.97,0.69
Axitinib,0.0016,L19,977,0.99692937564,0.00307062436029,0.93,0.56
YM155,0.0016,L20,961,0.994797086368,0.00520291363163,0.95,0.55
Erlotinib,1.0,L21,783,0.893997445722,0.106002554278,0.76,0.66
lapatinib,0.0016,L22,1010,0.983168316832,0.0168316831683,0.89,0.63
Mitomycin C,0.2,L23,1001,0.941058941059,0.0589410589411,0.74,0.56
Dabrafenib,0.0016,L24,842,0.998812351544,0.00118764845606,0.96,0.52
Methotrexate,1.0,M01,687,0.994177583697,0.00582241630277,0.92,0.65
Ponatinib,0.2,M02,1157,0.99827139153,0.00172860847018,0.98,0.53
Gemcitabine,1.0,M03,868,0.976958525346,0.0230414746544,0.87,0.62
Docetaxel,0.008,M04,986,0.98275862069,0.0172413793103,0.875,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,818,0.997555012225,0.00244498777506,0.93,0.55
Taselisib,0.0016,M06,806,0.990074441687,0.00992555831266,0.91,0.615
LGK974,0.04,M07,950,1.0,0.0,0.97,
Vinblastin,0.04,M08,843,0.997627520759,0.00237247924081,0.85,0.575
Crizotinib,0.04,M09,860,0.994186046512,0.00581395348837,0.93,0.53
Vorinostat,0.2,M10,1022,0.385518590998,0.614481409002,0.58,0.62
AZD 4547,0.008,M11,930,1.0,0.0,0.97,
PRI-724,0.04,M12,828,0.992753623188,0.00724637681159,0.97,0.56
Binimetinib,0.008,M13,926,0.983801295896,0.0161987041037,0.87,0.62
Irinotecan mit 5-FU,0.04,M14,753,0.993359893758,0.0066401062417,0.87,0.59
ruxolitinib,1.0,M15,1110,0.447747747748,0.552252252252,0.58,0.6
Staurosporine_500nM,0.2,M16,623,0.825040128411,0.174959871589,0.69,0.59
Irinotecan mit 5-FU,0.008,M17,755,0.992052980132,0.00794701986755,0.94,0.57
DMSO,0.0016,M18,894,0.994407158837,0.00559284116331,0.92,0.57
DMSO,0.04,M19,829,0.996381182147,0.00361881785283,0.96,0.56
Staurosporine_500nM,0.0016,M20,614,0.804560260586,0.195439739414,0.7,0.71
ALISERTIB,0.0016,M21,974,0.995893223819,0.0041067761807,0.93,0.545
Defactinib,0.008,M22,971,0.996910401648,0.00308959835221,0.95,0.53
Irinotecan mit 5-FU + Gefitinib,1.0,M23,2117,0.00755786490316,0.992442135097,0.69,0.94
Dasatinib,0.2,M24,1131,0.962864721485,0.0371352785146,0.8,0.595
lapatinib,0.008,N01,839,0.997616209774,0.00238379022646,0.97,0.58
Everolimus,0.04,N02,888,0.994369369369,0.00563063063063,0.97,0.55
AZD 4547,0.04,N03,750,0.986666666667,0.0133333333333,0.98,0.525
sonidegib,0.008,N04,839,0.99642431466,0.00357568533969,0.97,0.53
Vinblastin,0.008,N05,1140,0.997368421053,0.00263157894737,0.85,0.56
Sunitinib,0.008,N06,996,0.998995983936,0.00100401606426,0.94,0.59
Irinotecan mit 5-FU,0.2,N07,1112,0.151079136691,0.848920863309,0.615,0.78
Dacarbazine,0.0016,N08,918,0.976034858388,0.0239651416122,0.93,0.605
Olaparib,0.04,N09,904,0.996681415929,0.0033185840708,0.95,0.56
DMSO,0.0016,N10,925,0.996756756757,0.00324324324324,0.945,0.51
Nutlin3a,0.008,N11,1009,0.985133795837,0.0148662041625,0.89,0.58
VX-702,0.008,N12,910,0.995604395604,0.0043956043956,0.93,0.62
Oxaliplatin,0.2,N13,834,0.99520383693,0.00479616306954,0.97,0.57
Dabrafenib with Trametinib,0.0016,N14,856,1.0,0.0,0.98,
PHENFORMIN,1.0,N15,1560,0.360256410256,0.639743589744,0.62,0.66
Axitinib,0.04,N16,823,0.998784933171,0.00121506682868,0.97,0.54
Vismodegib,0.2,N17,1039,0.994225216554,0.00577478344562,0.86,0.58
Paclitaxel,1.0,N18,1197,0.848788638262,0.151211361738,0.66,0.6
Axitinib,0.2,N19,869,0.989643268124,0.0103567318757,0.93,0.6
Volasertib,0.008,N20,1010,0.913861386139,0.0861386138614,0.68,0.61
Alpelisib,1.0,N21,1003,0.963110667996,0.036889332004,0.86,0.64
Gemcitabine,0.008,N22,851,0.989424206816,0.0105757931845,0.88,0.56
LGK974,0.2,N23,581,0.974182444062,0.025817555938,0.96,0.58
Vismodegib,1.0,N24,879,0.996587030717,0.00341296928328,0.83,0.74
AZD 5363,0.2,O01,979,0.993871297242,0.00612870275792,0.93,0.615
Defactinib,0.04,O02,1020,0.980392156863,0.0196078431373,0.83,0.605
Staurosporine_500nM,0.2,O03,703,0.825035561878,0.174964438122,0.77,0.67
Idelalisib,0.04,O04,963,0.990654205607,0.00934579439252,0.94,0.57
LGK974,0.008,O05,1009,0.994053518335,0.00594648166501,0.96,0.57
DMSO,0.2,O06,1013,0.998025666338,0.00197433366239,0.96,0.625
Alpelisib,0.04,O07,969,0.99484004128,0.00515995872033,0.96,0.52
Napabucasin,0.04,O08,951,0.997896950578,0.00210304942166,0.91,0.55
ruxolitinib,0.2,O09,945,0.994708994709,0.00529100529101,0.9,0.56
Oxaliplatin mit 5-FU,0.008,O10,946,0.996828752643,0.00317124735729,0.92,0.63
Oxaliplatin,0.04,O11,944,0.997881355932,0.0021186440678,0.92,0.63
Ponatinib,0.04,O12,1272,0.98820754717,0.0117924528302,0.89,0.6
Fludarabine,0.04,O13,840,0.991666666667,0.00833333333333,0.93,0.53
Birinapant,0.0016,O14,847,0.994096812279,0.00590318772137,0.94,0.6
MK-1775,1.0,O15,1471,0.17946974847,0.82053025153,0.58,0.64
Methotrexate,0.04,O16,840,0.997619047619,0.00238095238095,0.89,0.65
Staurosporine_500nM,0.04,O17,574,0.963414634146,0.0365853658537,0.86,0.58
17AAG,0.04,O18,1123,0.244879786287,0.755120213713,0.6,0.68
