Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Trametinib,1.0,B20,1010,0.730693069307,0.269306930693,0.77,0.59
Venetoclax,0.008,B21,879,0.877133105802,0.122866894198,0.93,0.54
Docetaxel,0.04,B22,905,0.835359116022,0.164640883978,0.78,0.55
Alpelisib,0.008,B23,656,0.858231707317,0.141768292683,0.97,0.56
Trametinib,0.0016,B24,818,0.908312958435,0.0916870415648,0.95,0.54
Taselisib,0.2,C01,853,0.893317702227,0.106682297773,0.95,0.56
Irinotecan mit 5-FU + Gefitinib,0.04,C02,819,0.598290598291,0.401709401709,0.73,0.62
Ponatinib,0.008,C03,857,0.855309218203,0.144690781797,0.95,0.57
Gemcitabine,0.0016,C04,863,0.88876013905,0.11123986095,0.97,0.545
5-FU,0.2,C05,640,0.853125,0.146875,0.94,0.54
Etoposid,0.0016,C06,819,0.903540903541,0.0964590964591,0.96,0.55
Vorinostat,0.008,C07,919,0.931447225245,0.0685527747552,0.93,0.55
Olaparib,0.2,C08,819,0.909645909646,0.0903540903541,0.97,0.55
Everolimus,0.0016,C09,891,0.87317620651,0.12682379349,0.97,0.56
Bexaroten,0.008,C10,873,0.864833906071,0.135166093929,0.95,0.55
Venetoclax,0.04,C11,851,0.875440658049,0.124559341951,0.87,0.55
Docetaxel,1.0,C12,1018,0.761296660118,0.238703339882,0.75,0.56
PRI-724,0.0016,C13,821,0.84652862363,0.15347137637,0.96,0.55
Erlotinib,0.0016,C14,814,0.898034398034,0.101965601966,0.96,0.55
Bortezomib,0.2,C15,2676,0.0227952167414,0.977204783259,0.62,0.89
DMSO,0.0016,C16,687,0.839883551674,0.160116448326,0.98,0.56
GSK2636771,0.2,C17,720,0.883333333333,0.116666666667,0.92,0.535
Methotrexate,0.0016,C18,737,0.849389416554,0.150610583446,0.95,0.55
PHENFORMIN,0.04,C19,770,0.819480519481,0.180519480519,0.96,0.57
5-FU,0.04,C20,670,0.864179104478,0.135820895522,0.94,0.56
Defactinib,1.0,C21,1022,0.808219178082,0.191780821918,0.92,0.56
Venetoclax,0.0016,C22,879,0.845278725825,0.154721274175,0.94,0.57
GSK2636771,0.008,C23,876,0.842465753425,0.157534246575,0.92,0.55
DMSO,0.04,C24,885,0.89604519774,0.10395480226,0.96,0.54
Dasatinib,0.0016,D01,1139,0.849868305531,0.150131694469,0.92,0.55
Olaparib,0.0016,D02,990,0.879797979798,0.120202020202,0.93,0.55
Dacarbazine,0.04,D03,909,0.90099009901,0.0990099009901,0.95,0.54
Erlotinib,0.008,D04,920,0.751086956522,0.248913043478,0.8,0.57
Cabozantinib maleate,0.0016,D05,906,0.813465783664,0.186534216336,0.96,0.56
Regorafenib,0.04,D06,973,0.880781089414,0.119218910586,0.94,0.54
Idelalisib,0.008,D07,993,0.895266868077,0.104733131923,0.91,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,871,0.854190585534,0.145809414466,0.92,0.54
Palbociclib,1.0,D09,853,0.865181711606,0.134818288394,0.93,0.55
DMSO,1.0,D10,877,0.877993158495,0.122006841505,0.94,0.55
Bleomycin,0.008,D11,918,0.925925925926,0.0740740740741,0.96,0.54
Dabrafenib,0.2,D12,1266,0.55766192733,0.44233807267,0.67,0.6
VX-702,0.2,D13,844,0.907582938389,0.0924170616114,0.95,0.555
MK-1775,0.04,D14,804,0.80223880597,0.19776119403,0.75,0.57
Regorafenib,0.0016,D15,868,0.851382488479,0.148617511521,0.875,0.58
Bleomycin,1.0,D16,883,0.896942242356,0.103057757644,0.95,0.54
Sorafenib,0.0016,D17,696,0.886494252874,0.113505747126,0.96,0.56
YM155,0.008,D18,976,0.892418032787,0.107581967213,0.96,0.55
Gefitinib,0.0016,D19,732,0.887978142077,0.112021857923,0.97,0.54
Sorafenib,0.008,D20,791,0.897597977244,0.102402022756,0.97,0.55
Oxaliplatin mit 5-FU,0.04,D21,776,0.735824742268,0.264175257732,0.835,0.59
Erlotinib,0.04,D22,856,0.768691588785,0.231308411215,0.815,0.595
Afatinib,0.2,D23,839,0.852205005959,0.147794994041,0.87,0.57
Alpelisib,0.0016,D24,734,0.861035422343,0.138964577657,0.95,0.55
Taselisib,0.008,E01,727,0.876203576341,0.123796423659,0.98,0.57
YM155,0.2,E02,749,0.839786381842,0.160213618158,0.77,0.54
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,897,0.878483835006,0.121516164994,0.905,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,724,0.779005524862,0.220994475138,0.88,0.57
Etoposid,0.04,E05,849,0.852767962309,0.147232037691,0.96,0.55
DMSO,1.0,E06,776,0.91881443299,0.0811855670103,0.97,0.54
Oxaliplatin,0.0016,E07,953,0.85519412382,0.14480587618,0.92,0.56
Etoposid,1.0,E08,838,0.826968973747,0.173031026253,0.78,0.57
pazopanib,0.04,E09,951,0.906414300736,0.0935856992639,0.92,0.55
Venetoclax,0.2,E10,870,0.863218390805,0.136781609195,0.92,0.56
Bexaroten,1.0,E11,947,0.810982048574,0.189017951426,0.89,0.55
Afatinib,1.0,E12,829,0.721351025332,0.278648974668,0.79,0.61
DMSO,0.04,E13,825,0.904242424242,0.0957575757576,0.96,0.55
Birinapant,0.2,E14,888,0.873873873874,0.126126126126,0.89,0.55
Afatinib,0.04,E15,755,0.760264900662,0.239735099338,0.82,0.6
17AAG,0.0016,E16,959,0.868613138686,0.131386861314,0.93,0.56
DMSO,0.2,E17,969,0.859649122807,0.140350877193,0.915,0.56
MK-1775,0.0016,E18,881,0.911464245176,0.0885357548241,0.975,0.55
Trametinib,0.008,E19,951,0.813880126183,0.186119873817,0.84,0.58
Irinotecan / SN-38,1.0,E20,1555,0.0096463022508,0.990353697749,0.58,0.86
Idelalisib,1.0,E21,830,0.771084337349,0.228915662651,0.8,0.58
Bleomycin,0.2,E22,848,0.880896226415,0.119103773585,0.94,0.56
Palbociclib,0.008,E23,841,0.831153388823,0.168846611177,0.92,0.58
VX-702,1.0,E24,774,0.789405684755,0.210594315245,0.95,0.58
Etoposid,0.008,F01,698,0.881088825215,0.118911174785,0.96,0.55
Dasatinib,1.0,F02,1370,0.270802919708,0.729197080292,0.7,0.74
DMSO,0.2,F03,944,0.852754237288,0.147245762712,0.915,0.55
Cabozantinib maleate,1.0,F04,1135,0.774449339207,0.225550660793,0.88,0.57
Irinotecan / SN-38,0.008,F05,876,0.566210045662,0.433789954338,0.695,0.61
Miglitol,0.008,F06,892,0.830717488789,0.169282511211,0.925,0.56
Paclitaxel,0.0016,F07,839,0.827175208582,0.172824791418,0.92,0.57
Gefitinib,0.04,F08,807,0.705080545229,0.294919454771,0.76,0.59
Staurosporine_500nM,0.0016,F09,599,0.67612687813,0.32387312187,0.72,0.6
Gefitinib,1.0,F10,912,0.648026315789,0.351973684211,0.69,0.6
Doxorubicin,0.008,F11,933,0.156484458735,0.843515541265,0.58,0.72
Axitinib,0.008,F12,937,0.908217716115,0.0917822838847,0.95,0.555
ALISERTIB,0.04,F13,1043,0.83125599233,0.16874400767,0.915,0.55
Gefitinib,0.008,F14,839,0.852205005959,0.147794994041,0.94,0.57
Oxaliplatin,1.0,F15,838,0.859188544153,0.140811455847,0.96,0.56
DMSO,0.0016,F16,918,0.88779956427,0.11220043573,0.95,0.55
AZD 5363,0.04,F17,919,0.857453754081,0.142546245919,0.89,0.59
Dacarbazine,0.2,F18,856,0.856308411215,0.143691588785,0.96,0.55
AZD 5363,0.0016,F19,888,0.92454954955,0.0754504504505,0.97,0.55
Napabucasin,0.2,F20,902,0.905764966741,0.0942350332594,0.78,0.55
Nutlin3a,1.0,F21,1035,0.810628019324,0.189371980676,0.79,0.56
Panobinostat,0.04,F22,1175,0.852765957447,0.147234042553,0.86,0.56
Dabrafenib,0.04,F23,989,0.860465116279,0.139534883721,0.95,0.56
Palbociclib,0.2,F24,877,0.90763968073,0.0923603192702,0.96,0.54
Idelalisib,0.0016,G01,656,0.914634146341,0.0853658536585,0.97,0.54
Bortezomib,1.0,G02,2430,0.0123456790123,0.987654320988,0.595,0.9
Napabucasin,1.0,G03,867,0.881199538639,0.118800461361,0.9,0.54
Binimetinib,0.04,G04,1092,0.771978021978,0.228021978022,0.83,0.57
DMSO,0.0016,G05,924,0.878787878788,0.121212121212,0.95,0.56
Afatinib,0.0016,G06,893,0.830907054871,0.169092945129,0.94,0.57
Bortezomib,0.008,G07,2261,0.141972578505,0.858027421495,0.68,0.74
DMSO,0.008,G08,892,0.785874439462,0.214125560538,0.88,0.58
Staurosporine_500nM,1.0,G09,482,0.856846473029,0.143153526971,0.93,0.58
Dacarbazine,1.0,G10,827,0.899637243047,0.100362756953,0.97,0.56
Birinapant,0.008,G11,913,0.843373493976,0.156626506024,0.92,0.56
DMSO,0.008,G12,913,0.889375684556,0.110624315444,0.96,0.55
MK-1775,0.008,G13,948,0.815400843882,0.184599156118,0.91,0.56
DMSO,0.008,G14,814,0.823095823096,0.176904176904,0.92,0.56
lapatinib,1.0,G15,838,0.809069212411,0.190930787589,0.95,0.58
DMSO,0.2,G16,960,0.871875,0.128125,0.93,0.56
Sorafenib,0.04,G17,949,0.885142255005,0.114857744995,0.96,0.55
Regorafenib,0.008,G18,943,0.793213149523,0.206786850477,0.9,0.58
Dasatinib,0.04,G19,1345,0.852044609665,0.147955390335,0.92,0.57
lapatinib,0.2,G20,949,0.867228661749,0.132771338251,0.93,0.57
Olaparib,1.0,G21,955,0.668062827225,0.331937172775,0.73,0.6
Vismodegib,0.04,G22,980,0.801020408163,0.198979591837,0.88,0.56
Doxorubicin,0.04,G23,870,0.0931034482759,0.906896551724,0.56,0.73
Dabrafenib,1.0,G24,2006,0.0463609172483,0.953639082752,0.54,0.73
Crizotinib,0.2,H01,722,0.898891966759,0.101108033241,0.98,0.55
Venetoclax,1.0,H02,1018,0.840864440079,0.159135559921,0.73,0.545
pazopanib,0.0016,H03,906,0.891832229581,0.108167770419,0.94,0.54
Nutlin3a,0.04,H04,921,0.883821932682,0.116178067318,0.92,0.55
Staurosporine_500nM,0.0016,H05,629,0.667726550079,0.332273449921,0.76,0.63
Docetaxel,0.2,H06,1083,0.781163434903,0.218836565097,0.68,0.56
MK-8776/ SCH900776,0.008,H07,975,0.873846153846,0.126153846154,0.95,0.54
PHENFORMIN,0.008,H08,865,0.812716763006,0.187283236994,0.93,0.59
Sunitinib,0.0016,H09,997,0.912738214644,0.0872617853561,0.93,0.54
PRI-724,1.0,H10,945,0.895238095238,0.104761904762,0.945,0.54
LGK974,1.0,H11,846,0.823877068558,0.176122931442,0.93,0.57
Sunitinib,0.04,H12,963,0.893042575286,0.106957424714,0.97,0.54
Doxorubicin,0.0016,H13,880,0.770454545455,0.229545454545,0.81,0.57
Staurosporine_500nM,1.0,H14,606,0.549504950495,0.450495049505,0.68,0.62
Methotrexate,0.008,H15,830,0.853012048193,0.146987951807,0.93,0.55
Cabozantinib maleate,0.2,H16,1053,0.880341880342,0.119658119658,0.95,0.55
Docetaxel,0.0016,H17,954,0.883647798742,0.116352201258,0.89,0.55
Birinapant,0.04,H18,948,0.79641350211,0.20358649789,0.865,0.56
Paclitaxel,0.2,H19,990,0.623232323232,0.376767676768,0.65,0.59
pazopanib,0.008,H20,912,0.861842105263,0.138157894737,0.905,0.55
Dabrafenib,0.008,H21,824,0.856796116505,0.143203883495,0.95,0.54
Mitomycin C,0.008,H22,952,0.822478991597,0.177521008403,0.91,0.57
Mitomycin C,0.0016,H23,930,0.856989247312,0.143010752688,0.83,0.58
Doxorubicin,1.0,H24,1116,0.0421146953405,0.957885304659,0.55,0.74
Paclitaxel,0.008,I01,826,0.869249394673,0.130750605327,0.92,0.55
GSK2636771,0.0016,I02,851,0.742655699177,0.257344300823,0.85,0.59
ruxolitinib,0.0016,I03,895,0.870391061453,0.129608938547,0.94,0.555
Olaparib,0.008,I04,816,0.824754901961,0.175245098039,0.95,0.56
MK-8776/ SCH900776,0.04,I05,917,0.87786259542,0.12213740458,0.95,0.55
Fludarabine,1.0,I06,927,0.818770226537,0.181229773463,0.92,0.56
VX-702,0.04,I07,843,0.862396204033,0.137603795967,0.96,0.56
DMSO,1.0,I08,813,0.878228782288,0.121771217712,0.94,0.56
Miglitol,0.04,I09,967,0.913133402275,0.0868665977249,0.95,0.55
Mitomycin C,0.04,I10,849,0.833922261484,0.166077738516,0.92,0.57
Dabrafenib with Trametinib,0.2,I11,1309,0.394957983193,0.605042016807,0.67,0.65
Birinapant,1.0,I12,890,0.802247191011,0.197752808989,0.8,0.555
Dabrafenib with Trametinib,1.0,I13,1562,0.103072983355,0.896927016645,0.57,0.71
DMSO,0.2,I14,953,0.837355718783,0.162644281217,0.94,0.56
Regorafenib,1.0,I15,1084,0.869926199262,0.130073800738,0.84,0.57
Trifluoridin/Tipiracil,0.04,I16,902,0.839246119734,0.160753880266,0.875,0.55
Napabucasin,0.0016,I17,891,0.878787878788,0.121212121212,0.97,0.555
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,836,0.708133971292,0.291866028708,0.75,0.59
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1476,0.0230352303523,0.976964769648,0.57,0.83
Volasertib,0.0016,I20,952,0.676470588235,0.323529411765,0.77,0.59
17AAG,1.0,I21,1371,0.0525164113786,0.947483588621,0.59,0.81
Axitinib,1.0,I22,931,0.852846401719,0.147153598281,0.94,0.55
Miglitol,0.0016,I23,940,0.879787234043,0.120212765957,0.81,0.55
Crizotinib,0.0016,I24,772,0.887305699482,0.112694300518,0.95,0.55
Cabozantinib maleate,0.008,J01,907,0.887541345094,0.112458654906,0.96,0.56
DMSO,0.04,J02,970,0.835051546392,0.164948453608,0.96,0.55
Ponatinib,0.0016,J03,957,0.913270637409,0.0867293625914,0.95,0.55
AZD 4547,1.0,J04,808,0.943069306931,0.0569306930693,0.96,0.55
DMSO,1.0,J05,952,0.855042016807,0.144957983193,0.95,0.56
Sorafenib,0.2,J06,894,0.860178970917,0.139821029083,0.92,0.56
Sorafenib,1.0,J07,929,0.749192680301,0.250807319699,0.83,0.59
Fludarabine,0.2,J08,972,0.891975308642,0.108024691358,0.93,0.54
ruxolitinib,0.008,J09,847,0.874852420307,0.125147579693,0.88,0.56
Mitomycin C,1.0,J10,1436,0.206824512535,0.793175487465,0.67,0.74
Fludarabine,0.0016,J11,858,0.905594405594,0.0944055944056,0.95,0.54
Sunitinib,0.2,J12,1070,0.851401869159,0.148598130841,0.92,0.56
ALISERTIB,0.2,J13,1170,0.723076923077,0.276923076923,0.8,0.58
Oxaliplatin mit 5-FU,0.0016,J14,1025,0.740487804878,0.259512195122,0.88,0.575
Miglitol,0.2,J15,1025,0.833170731707,0.166829268293,0.9,0.56
Defactinib,0.2,J16,1043,0.856184084372,0.143815915628,0.905,0.54
PRI-724,0.2,J17,972,0.878600823045,0.121399176955,0.94,0.55
5-FU,1.0,J18,700,0.771428571429,0.228571428571,0.82,0.56
Staurosporine_500nM,0.04,J19,630,0.407936507937,0.592063492063,0.67,0.66
ALISERTIB,1.0,J20,1382,0.795947901592,0.204052098408,0.81,0.56
Panobinostat,0.2,J21,1082,0.15157116451,0.84842883549,0.57,0.71
Fludarabine,0.008,J22,967,0.844881075491,0.155118924509,0.93,0.55
AZD 5363,1.0,J23,1238,0.848949919225,0.151050080775,0.78,0.58
Oxaliplatin,0.008,J24,931,0.887218045113,0.112781954887,0.95,0.54
Erlotinib,0.2,K01,790,0.798734177215,0.201265822785,0.83,0.57
Regorafenib,0.2,K02,971,0.855818743563,0.144181256437,0.92,0.55
MK-8776/ SCH900776,0.0016,K03,864,0.775462962963,0.224537037037,0.86,0.58
Trifluoridin/Tipiracil,0.008,K04,868,0.858294930876,0.141705069124,0.92,0.55
17AAG,0.008,K05,993,0.732124874119,0.267875125881,0.89,0.58
Gefitinib,0.2,K06,919,0.706202393906,0.293797606094,0.76,0.59
Binimetinib,0.2,K07,968,0.771694214876,0.228305785124,0.79,0.58
PRI-724,0.008,K08,915,0.801092896175,0.198907103825,0.95,0.56
DMSO,0.04,K09,847,0.800472255018,0.199527744982,0.93,0.56
sonidegib,0.04,K10,883,0.808607021518,0.191392978482,0.95,0.56
Bleomycin,0.04,K11,807,0.816604708798,0.183395291202,0.96,0.57
5-FU,0.0016,K12,850,0.883529411765,0.116470588235,0.93,0.55
Bortezomib,0.04,K13,2315,0.0539956803456,0.946004319654,0.63,0.83
Palbociclib,0.04,K14,917,0.874591057797,0.125408942203,0.95,0.56
Nutlin3a,0.2,K15,962,0.81185031185,0.18814968815,0.88,0.56
17AAG,0.2,K16,1238,0.10662358643,0.89337641357,0.72,0.82
MK-8776/ SCH900776,1.0,K17,784,0.841836734694,0.158163265306,0.84,0.56
Bexaroten,0.0016,K18,863,0.895712630359,0.104287369641,0.96,0.55
Vismodegib,0.0016,K19,896,0.905133928571,0.0948660714286,0.94,0.54
MK-8776/ SCH900776,0.2,K20,902,0.853658536585,0.146341463415,0.95,0.55
Nutlin3a,0.0016,K21,926,0.894168466523,0.105831533477,0.94,0.55
Volasertib,0.2,K22,935,0.616042780749,0.383957219251,0.68,0.59
DMSO,1.0,K23,1003,0.852442671984,0.147557328016,0.94,0.56
DMSO,0.0016,K24,901,0.799112097669,0.200887902331,0.94,0.56
Vismodegib,0.008,L01,951,0.832807570978,0.167192429022,0.92,0.56
DMSO,1.0,L02,979,0.841675178754,0.158324821246,0.95,0.55
Vorinostat,1.0,L03,2204,0.00907441016334,0.990925589837,0.605,0.82
PHENFORMIN,0.2,L04,859,0.855646100116,0.144353899884,0.92,0.575
Oxaliplatin mit 5-FU,1.0,L05,808,0.813118811881,0.186881188119,0.78,0.55
DMSO,0.008,L06,931,0.851772287863,0.148227712137,0.95,0.56
Alpelisib,0.2,L07,818,0.889975550122,0.110024449878,0.95,0.545
Vinblastin,1.0,L08,1068,0.470973782772,0.529026217228,0.69,0.65
pazopanib,1.0,L09,1042,0.831094049904,0.168905950096,0.94,0.55
Everolimus,1.0,L10,883,0.853907134768,0.146092865232,0.95,0.58
Everolimus,0.008,L11,919,0.900979325354,0.0990206746464,0.97,0.54
Ponatinib,1.0,L12,1046,0.769598470363,0.230401529637,0.77,0.58
Sunitinib,1.0,L13,1045,0.853588516746,0.146411483254,0.95,0.55
Crizotinib,0.008,L14,874,0.8352402746,0.1647597254,0.94,0.56
Staurosporine_500nM,1.0,L15,510,0.709803921569,0.290196078431,0.845,0.58
Oxaliplatin mit 5-FU,0.2,L16,821,0.7856272838,0.2143727162,0.85,0.57
MK-1775,0.2,L17,1044,0.382183908046,0.617816091954,0.61,0.65
DMSO,0.04,L18,990,0.837373737374,0.162626262626,0.935,0.57
Axitinib,0.0016,L19,977,0.880245649949,0.119754350051,0.94,0.55
YM155,0.0016,L20,961,0.895941727367,0.104058272633,0.95,0.55
Erlotinib,1.0,L21,783,0.66411238825,0.33588761175,0.79,0.62
lapatinib,0.0016,L22,1010,0.755445544554,0.244554455446,0.85,0.6
Mitomycin C,0.2,L23,1001,0.64035964036,0.35964035964,0.76,0.6
Dabrafenib,0.0016,L24,842,0.872921615202,0.127078384798,0.97,0.54
Methotrexate,1.0,M01,687,0.818049490539,0.181950509461,0.81,0.55
Ponatinib,0.2,M02,1157,0.882454624028,0.117545375972,0.965,0.56
Gemcitabine,1.0,M03,868,0.637096774194,0.362903225806,0.84,0.62
Docetaxel,0.008,M04,986,0.782961460446,0.217038539554,0.77,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,818,0.850855745721,0.149144254279,0.92,0.55
Taselisib,0.0016,M06,806,0.836228287841,0.163771712159,0.95,0.565
LGK974,0.04,M07,950,0.868421052632,0.131578947368,0.94,0.54
Vinblastin,0.04,M08,843,0.848161328588,0.151838671412,0.78,0.55
Crizotinib,0.04,M09,860,0.81511627907,0.18488372093,0.93,0.58
Vorinostat,0.2,M10,1022,0.250489236791,0.749510763209,0.61,0.71
AZD 4547,0.008,M11,930,0.912903225806,0.0870967741935,0.97,0.54
PRI-724,0.04,M12,828,0.849033816425,0.150966183575,0.96,0.56
Binimetinib,0.008,M13,926,0.772138228942,0.227861771058,0.89,0.58
Irinotecan mit 5-FU,0.04,M14,753,0.75166002656,0.24833997344,0.87,0.58
ruxolitinib,1.0,M15,1110,0.218018018018,0.781981981982,0.6,0.68
Staurosporine_500nM,0.2,M16,623,0.666131621188,0.333868378812,0.7,0.6
Irinotecan mit 5-FU,0.008,M17,755,0.823841059603,0.176158940397,0.95,0.57
DMSO,0.0016,M18,894,0.84451901566,0.15548098434,0.96,0.55
DMSO,0.04,M19,829,0.815440289505,0.184559710495,0.94,0.57
Staurosporine_500nM,0.0016,M20,614,0.482084690554,0.517915309446,0.66,0.63
ALISERTIB,0.0016,M21,974,0.85112936345,0.14887063655,0.92,0.55
Defactinib,0.008,M22,971,0.86508753862,0.13491246138,0.88,0.55
Irinotecan mit 5-FU + Gefitinib,1.0,M23,2117,0.013698630137,0.986301369863,0.58,0.86
Dasatinib,0.2,M24,1131,0.751547303271,0.248452696729,0.79,0.58
lapatinib,0.008,N01,839,0.864123957092,0.135876042908,0.96,0.55
Everolimus,0.04,N02,888,0.872747747748,0.127252252252,0.96,0.57
AZD 4547,0.04,N03,750,0.889333333333,0.110666666667,0.95,0.54
sonidegib,0.008,N04,839,0.860548271752,0.139451728248,0.94,0.55
Vinblastin,0.008,N05,1140,0.841228070175,0.158771929825,0.75,0.55
Sunitinib,0.008,N06,996,0.840361445783,0.159638554217,0.92,0.56
Irinotecan mit 5-FU,0.2,N07,1112,0.0818345323741,0.918165467626,0.66,0.84
Dacarbazine,0.0016,N08,918,0.753812636166,0.246187363834,0.91,0.58
Olaparib,0.04,N09,904,0.887168141593,0.112831858407,0.95,0.55
DMSO,0.0016,N10,925,0.850810810811,0.149189189189,0.94,0.565
Nutlin3a,0.008,N11,1009,0.818632309217,0.181367690783,0.87,0.57
VX-702,0.008,N12,910,0.794505494505,0.205494505495,0.94,0.56
Oxaliplatin,0.2,N13,834,0.840527577938,0.159472422062,0.96,0.56
Dabrafenib with Trametinib,0.0016,N14,856,0.924065420561,0.0759345794393,0.96,0.55
PHENFORMIN,1.0,N15,1560,0.178205128205,0.821794871795,0.62,0.71
Axitinib,0.04,N16,823,0.888213851762,0.111786148238,0.94,0.56
Vismodegib,0.2,N17,1039,0.800769971126,0.199230028874,0.88,0.56
Paclitaxel,1.0,N18,1197,0.516290726817,0.483709273183,0.67,0.61
Axitinib,0.2,N19,869,0.762945914845,0.237054085155,0.87,0.58
Volasertib,0.008,N20,1010,0.622772277228,0.377227722772,0.65,0.59
Alpelisib,1.0,N21,1003,0.667996011964,0.332003988036,0.86,0.61
Gemcitabine,0.008,N22,851,0.799059929495,0.200940070505,0.92,0.56
LGK974,0.2,N23,581,0.819277108434,0.180722891566,0.93,0.57
Vismodegib,1.0,N24,879,0.810011376564,0.189988623436,0.79,0.55
AZD 5363,0.2,O01,979,0.829417773238,0.170582226762,0.93,0.58
Defactinib,0.04,O02,1020,0.787254901961,0.212745098039,0.83,0.56
Staurosporine_500nM,0.2,O03,703,0.4893314367,0.5106685633,0.76,0.66
Idelalisib,0.04,O04,963,0.843198338525,0.156801661475,0.93,0.57
LGK974,0.008,O05,1009,0.850346878097,0.149653121903,0.95,0.56
DMSO,0.2,O06,1013,0.858835143139,0.141164856861,0.94,0.55
Alpelisib,0.04,O07,969,0.815273477812,0.184726522188,0.92,0.57
Napabucasin,0.04,O08,951,0.842271293375,0.157728706625,0.84,0.55
ruxolitinib,0.2,O09,945,0.84126984127,0.15873015873,0.87,0.56
Oxaliplatin mit 5-FU,0.008,O10,946,0.750528541226,0.249471458774,0.9,0.57
Oxaliplatin,0.04,O11,944,0.843220338983,0.156779661017,0.93,0.55
Ponatinib,0.04,O12,1272,0.792452830189,0.207547169811,0.91,0.58
Fludarabine,0.04,O13,840,0.80119047619,0.19880952381,0.95,0.57
Birinapant,0.0016,O14,847,0.826446280992,0.173553719008,0.95,0.56
MK-1775,1.0,O15,1471,0.312032630863,0.687967369137,0.6,0.65
Methotrexate,0.04,O16,840,0.79880952381,0.20119047619,0.85,0.55
Staurosporine_500nM,0.04,O17,574,0.738675958188,0.261324041812,0.79,0.57
