Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
WHI-P154,nan,B14,286,0.954545454545,0.0454545454545,0.82,0.56
GF109203X,nan,B15,357,0.882352941176,0.117647058824,0.71,0.57
IWR-1-endo,nan,B16,307,0.954397394137,0.0456026058632,0.8,0.54
FRAX597,nan,B17,324,0.935185185185,0.0648148148148,0.76,0.57
BIO,nan,B18,291,0.951890034364,0.0481099656357,0.73,0.555
TG003,nan,B19,317,0.92429022082,0.0757097791798,0.73,0.57
K02288,nan,B20,322,0.934782608696,0.0652173913043,0.765,0.59
KN-62,nan,B21,278,0.942446043165,0.0575539568345,0.75,0.55
Filgotinib (GLPG0634),nan,B22,301,0.960132890365,0.0398671096346,0.81,0.585
DMSO,nan,B23,318,0.933962264151,0.0660377358491,0.77,0.56
DMSO,nan,B24,304,0.944078947368,0.0559210526316,0.79,0.56
Phenformin HCl,nan,C01,292,0.97602739726,0.0239726027397,0.83,0.54
Filgotinib (GLPG0634),nan,C02,335,0.94328358209,0.0567164179104,0.73,0.59
DCC-2036 (Rebastinib),nan,C03,487,0.950718685832,0.0492813141684,0.72,0.54
DMSO,nan,C04,314,0.914012738854,0.0859872611465,0.735,0.57
Trametinib (GSK1120212),nan,C05,550,0.738181818182,0.261818181818,0.62,0.635
SU6656,nan,C06,375,0.973333333333,0.0266666666667,0.75,0.545
WAY-600,nan,C07,358,0.938547486034,0.0614525139665,0.745,0.55
DMSO,nan,C08,290,0.965517241379,0.0344827586207,0.82,0.55
AMG-900,nan,C09,335,0.868656716418,0.131343283582,0.7,0.57
AZD3759,nan,C10,379,0.630606860158,0.369393139842,0.66,0.71
PHA-767491,nan,C11,479,0.478079331942,0.521920668058,0.58,0.85
DMSO,nan,C12,293,0.918088737201,0.0819112627986,0.755,0.57
Varlitinib,nan,C13,291,0.951890034364,0.0481099656357,0.745,0.565
GDC-0349,nan,C14,354,0.853107344633,0.146892655367,0.7,0.57
AZD2014,nan,C15,346,0.910404624277,0.0895953757225,0.74,0.63
DMSO,nan,C16,297,0.959595959596,0.040404040404,0.85,0.565
GDC-0068,nan,C17,353,0.915014164306,0.0849858356941,0.74,0.56
DMSO,nan,C18,319,0.959247648903,0.0407523510972,0.77,0.55
SAR131675,nan,C19,344,0.927325581395,0.0726744186047,0.78,0.55
DMSO,nan,C20,309,0.941747572816,0.0582524271845,0.76,0.545
PF-562271,nan,C21,401,0.942643391521,0.0573566084788,0.68,0.59
DMSO,nan,C22,293,0.955631399317,0.0443686006826,0.815,0.56
DMSO,nan,C23,278,0.953237410072,0.0467625899281,0.82,0.55
DMSO,nan,C24,318,0.959119496855,0.0408805031447,0.82,0.55
Go 6983,nan,D01,330,0.9,0.1,0.77,0.57
Enzastaurin (LY317615),nan,D02,320,0.953125,0.046875,0.82,0.59
Schisandrin B (Sch B),nan,D03,337,0.967359050445,0.0326409495549,0.76,0.59
Ruxolitinib (INCB018424),nan,D04,320,0.953125,0.046875,0.74,0.54
AZD2932,nan,D05,308,0.964285714286,0.0357142857143,0.77,0.55
Semagacestat (LY450139),nan,D06,296,0.851351351351,0.148648648649,0.7,0.63
CX-6258 HCl,nan,D07,301,0.870431893688,0.129568106312,0.71,0.61
DAPT (GSI-IX),nan,D08,339,0.929203539823,0.070796460177,0.75,0.555
LDK378,nan,D09,292,0.928082191781,0.0719178082192,0.75,0.56
ICG-001,nan,D10,270,0.955555555556,0.0444444444444,0.79,0.585
NU6027,nan,D11,287,0.91637630662,0.0836236933798,0.74,0.585
GW788388,nan,D12,297,0.902356902357,0.0976430976431,0.71,0.56
AVL-292,nan,D13,312,0.926282051282,0.0737179487179,0.77,0.55
S-Ruxolitinib (INCB018424),nan,D14,351,0.974358974359,0.025641025641,0.75,0.52
GSK650394,nan,D15,317,0.946372239748,0.0536277602524,0.78,0.59
SANT-1,nan,D16,311,0.948553054662,0.0514469453376,0.75,0.58
CO-1686 (AVL-301),nan,D17,303,0.93399339934,0.0660066006601,0.75,0.56
Ro 31-8220 Mesylate,nan,D18,418,0.437799043062,0.562200956938,0.58,0.77
ERK5-IN-1,nan,D19,298,0.848993288591,0.151006711409,0.72,0.57
AR-A014418,nan,D20,314,0.856687898089,0.143312101911,0.68,0.56
KN-93 Phosphate,nan,D21,306,0.947712418301,0.0522875816993,0.77,0.57
STA-21,nan,D22,320,0.953125,0.046875,0.75,0.54
DMSO,nan,D23,280,0.95,0.05,0.79,0.535
DMSO,nan,D24,280,0.957142857143,0.0428571428571,0.79,0.54
Daphnetin,nan,E01,333,0.930930930931,0.0690690690691,0.74,0.6
LDN-214117,nan,E02,355,0.960563380282,0.0394366197183,0.85,0.545
CCT128930,nan,E03,307,0.889250814332,0.110749185668,0.7,0.56
DMSO,nan,E04,296,0.942567567568,0.0574324324324,0.78,0.55
Flavopiridol HCl,nan,E05,477,0.591194968553,0.408805031447,0.61,0.74
Akti-1/2,nan,E06,290,0.875862068966,0.124137931034,0.74,0.565
TG101209,nan,E07,475,0.842105263158,0.157894736842,0.64,0.57
DMSO,nan,E08,287,0.93031358885,0.0696864111498,0.75,0.555
ZM 336372,nan,E09,313,0.952076677316,0.0479233226837,0.79,0.55
VPS34-IN1,nan,E10,423,0.468085106383,0.531914893617,0.6,0.8
PF-04691502,nan,E11,349,0.441260744986,0.558739255014,0.6,0.73
DMSO,nan,E12,268,0.970149253731,0.0298507462687,0.83,0.53
CUDC-907,nan,E13,492,0.432926829268,0.567073170732,0.56,0.67
"Cobimetinib (GDC-0973, RG7420)",nan,E14,424,0.660377358491,0.339622641509,0.63,0.64
TAK-285,nan,E15,260,0.946153846154,0.0538461538462,0.84,0.6
DMSO,nan,E16,281,0.97153024911,0.0284697508897,0.77,0.54
INK 128 (MLN0128),nan,E17,397,0.481108312343,0.518891687657,0.625,0.71
DMSO,nan,E18,299,0.936454849498,0.0635451505017,0.79,0.53
BI-D1870,nan,E19,277,0.978339350181,0.0216606498195,0.78,0.53
DMSO,nan,E20,318,0.930817610063,0.0691823899371,0.73,0.57
GW441756,nan,E21,347,0.959654178674,0.0403458213256,0.74,0.575
DMSO,nan,E22,264,0.909090909091,0.0909090909091,0.77,0.585
DMSO,nan,E23,264,0.799242424242,0.200757575758,0.77,0.61
DMSO,nan,E24,314,0.936305732484,0.0636942675159,0.76,0.585
BAY 11-7082,nan,F01,291,0.948453608247,0.0515463917526,0.82,0.55
SB431542,nan,F02,325,0.956923076923,0.0430769230769,0.79,0.54
Cabozantinib malate (XL184),nan,F03,360,0.880555555556,0.119444444444,0.71,0.59
Thiazovivin,nan,F04,268,0.910447761194,0.089552238806,0.8,0.55
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,392,0.660714285714,0.339285714286,0.65,0.63
Theophylline,nan,F06,293,0.952218430034,0.0477815699659,0.75,0.535
AZ20,nan,F07,357,0.90756302521,0.0924369747899,0.71,0.56
CYT387,nan,F08,313,0.913738019169,0.0862619808307,0.73,0.58
GSK2334470,nan,F09,280,0.864285714286,0.135714285714,0.75,0.58
NVP-BSK805 2HCl,nan,F10,296,0.858108108108,0.141891891892,0.78,0.58
MLN2480,nan,F11,337,0.955489614243,0.0445103857567,0.76,0.61
PF-5274857,nan,F12,293,0.948805460751,0.0511945392491,0.77,0.62
SKI II,nan,F13,272,0.959558823529,0.0404411764706,0.83,0.57
Pirfenidone,nan,F14,292,0.917808219178,0.0821917808219,0.78,0.55
Skepinone-L,nan,F15,279,0.921146953405,0.078853046595,0.74,0.57
KY02111,nan,F16,345,0.965217391304,0.0347826086957,0.745,0.54
PFK15,nan,F17,286,0.947552447552,0.0524475524476,0.77,0.58
GF109203X,nan,F18,349,0.638968481375,0.361031518625,0.62,0.62
URMC-099,nan,F19,356,0.949438202247,0.0505617977528,0.76,0.54
FH535,nan,F20,349,0.85100286533,0.14899713467,0.71,0.63
AR-A014418,nan,F21,271,0.911439114391,0.0885608856089,0.72,0.565
ZM 39923 HCl,nan,F22,295,0.894915254237,0.105084745763,0.745,0.59
DMSO,nan,F23,293,0.931740614334,0.0682593856655,0.77,0.575
DMSO,nan,F24,314,0.971337579618,0.0286624203822,0.83,0.59
TAK-733,nan,G01,622,0.480707395498,0.519292604502,0.57,0.72
SU9516,nan,G02,362,0.930939226519,0.0690607734807,0.75,0.56
A66,nan,G03,278,0.938848920863,0.0611510791367,0.79,0.55
DMSO,nan,G04,309,0.886731391586,0.113268608414,0.71,0.58
Ibrutinib (PCI-32765),nan,G05,310,0.932258064516,0.0677419354839,0.73,0.54
Purvalanol A,nan,G06,424,0.948113207547,0.0518867924528,0.73,0.56
GDC-0980 (RG7422),nan,G07,333,0.369369369369,0.630630630631,0.61,0.735
DMSO,nan,G08,315,0.911111111111,0.0888888888889,0.75,0.56
PH-797804,nan,G09,296,0.932432432432,0.0675675675676,0.79,0.54
Entrectinib (RXDX-101),nan,G10,325,0.913846153846,0.0861538461538,0.73,0.57
CHIR-98014,nan,G11,450,0.908888888889,0.0911111111111,0.67,0.57
DMSO,nan,G12,288,0.934027777778,0.0659722222222,0.75,0.56
NVP-BVU972,nan,G13,322,0.962732919255,0.0372670807453,0.76,0.6
BMS-345541,nan,G14,303,0.93399339934,0.0660066006601,0.74,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,273,0.923076923077,0.0769230769231,0.76,0.56
DMSO,nan,G16,303,0.947194719472,0.0528052805281,0.8,0.545
BYL719,nan,G17,300,0.856666666667,0.143333333333,0.74,0.58
DMSO,nan,G18,288,0.902777777778,0.0972222222222,0.74,0.575
Semaxanib (SU5416),nan,G19,324,0.969135802469,0.0308641975309,0.76,0.53
DMSO,nan,G20,244,0.963114754098,0.0368852459016,0.84,0.53
Tyrphostin 9,nan,G21,334,0.850299401198,0.149700598802,0.71,0.61
DMSO,nan,G22,311,0.909967845659,0.0900321543408,0.78,0.565
DMSO,nan,G23,292,0.924657534247,0.0753424657534,0.76,0.565
DMSO,nan,G24,284,0.947183098592,0.0528169014085,0.81,0.56
Icotinib,nan,H01,296,0.966216216216,0.0337837837838,0.83,0.56
SB216763,nan,H02,303,0.877887788779,0.122112211221,0.76,0.56
JNK-IN-8,nan,H03,370,0.956756756757,0.0432432432432,0.75,0.59
GSK429286A,nan,H04,229,0.978165938865,0.0218340611354,0.84,0.56
PP2,nan,H05,324,0.969135802469,0.0308641975309,0.82,0.575
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,347,0.933717579251,0.0662824207493,0.77,0.59
CGI1746,nan,H07,296,0.942567567568,0.0574324324324,0.81,0.61
LY2157299,nan,H08,292,0.962328767123,0.0376712328767,0.825,0.56
Zotarolimus(ABT-578),nan,H09,275,0.949090909091,0.0509090909091,0.73,0.59
TG101209,nan,H10,414,0.835748792271,0.164251207729,0.67,0.59
TIC10 Analogue,nan,H11,313,0.952076677316,0.0479233226837,0.785,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,308,0.935064935065,0.0649350649351,0.76,0.555
PF-543,nan,H13,323,0.891640866873,0.108359133127,0.71,0.57
Go 6983,nan,H14,332,0.840361445783,0.159638554217,0.69,0.59
Losmapimod (GW856553X),nan,H15,309,0.922330097087,0.0776699029126,0.77,0.555
BMS-833923,nan,H16,320,0.921875,0.078125,0.75,0.57
TAK-632,nan,H17,316,0.939873417722,0.0601265822785,0.74,0.56
RepSox,nan,H18,287,0.965156794425,0.0348432055749,0.8,0.54
Bay 11-7085,nan,H19,267,0.962546816479,0.0374531835206,0.815,0.54
WIKI4,nan,H20,302,0.966887417219,0.0331125827815,0.78,0.58
LDC000067,nan,H21,322,0.869565217391,0.130434782609,0.73,0.6
Pacritinib (SB1518),nan,H22,465,0.468817204301,0.531182795699,0.58,0.82
DMSO,nan,H23,298,0.956375838926,0.0436241610738,0.78,0.56
DMSO,nan,H24,302,0.933774834437,0.0662251655629,0.77,0.565
AZD5438,nan,I01,534,0.443820224719,0.556179775281,0.58,0.82
D 4476,nan,I02,300,0.923333333333,0.0766666666667,0.77,0.56
GSK2126458 (GSK458),nan,I03,564,0.480496453901,0.519503546099,0.59,0.79
DMSO,nan,I04,289,0.934256055363,0.0657439446367,0.73,0.57
AS-604850,nan,I05,278,0.956834532374,0.0431654676259,0.77,0.56
AMG319,nan,I06,276,0.898550724638,0.101449275362,0.73,0.565
A-769662,nan,I07,289,0.937716262976,0.0622837370242,0.77,0.565
DMSO,nan,I08,288,0.934027777778,0.0659722222222,0.78,0.54
"Dacomitinib (PF299804, PF299)",nan,I09,308,0.616883116883,0.383116883117,0.61,0.655
GSK2636771,nan,I10,291,0.951890034364,0.0481099656357,0.76,0.575
AZ 628,nan,I11,329,0.93009118541,0.0699088145897,0.75,0.58
DMSO,nan,I12,275,0.934545454545,0.0654545454545,0.76,0.55
3-Methyladenine,nan,I13,274,0.945255474453,0.0547445255474,0.78,0.54
ETP-46464,nan,I14,275,0.934545454545,0.0654545454545,0.755,0.57
Sotrastaurin,nan,I15,298,0.969798657718,0.0302013422819,0.815,0.55
DMSO,nan,I16,293,0.959044368601,0.0409556313993,0.78,0.575
Tyrphostin AG 879,nan,I17,337,0.919881305638,0.080118694362,0.72,0.55
DMSO,nan,I18,307,0.895765472313,0.104234527687,0.73,0.585
Golvatinib (E7050),nan,I19,447,0.850111856823,0.149888143177,0.67,0.57
DMSO,nan,I20,278,0.924460431655,0.0755395683453,0.77,0.56
ZM 323881 HCl,nan,I21,244,0.94262295082,0.0573770491803,0.77,0.54
DMSO,nan,I22,279,0.928315412186,0.0716845878136,0.77,0.54
DMSO,nan,I23,303,0.960396039604,0.039603960396,0.78,0.56
DMSO,nan,I24,287,0.961672473868,0.0383275261324,0.805,0.55
CHIR-99021 (CT99021) HCl,nan,J01,450,0.875555555556,0.124444444444,0.72,0.57
Vismodegib (GDC-0449),nan,J02,292,0.938356164384,0.0616438356164,0.81,0.545
SC-514,nan,J03,296,0.959459459459,0.0405405405405,0.8,0.56
SB525334,nan,J04,275,0.952727272727,0.0472727272727,0.79,0.55
VS-5584 (SB2343),nan,J05,343,0.469387755102,0.530612244898,0.61,0.74
Taladegib (LY2940680),nan,J06,298,0.939597315436,0.0604026845638,0.75,0.57
PP1,nan,J07,357,0.837535014006,0.162464985994,0.78,0.615
Hesperetin,nan,J08,291,0.907216494845,0.0927835051546,0.72,0.59
IPA-3,nan,J09,273,0.96336996337,0.03663003663,0.8,0.565
YO-01027,nan,J10,327,0.948012232416,0.0519877675841,0.72,0.57
CGK 733,nan,J11,298,0.939597315436,0.0604026845638,0.745,0.585
Sotrastaurin,nan,J12,290,0.81724137931,0.18275862069,0.75,0.59
GZD824,nan,J13,256,0.8515625,0.1484375,0.72,0.6
CHIR-99021 (CT99021) HCl,nan,J14,468,0.850427350427,0.149572649573,0.7,0.615
Ro3280,nan,J15,327,0.88379204893,0.11620795107,0.72,0.555
LGK-974,nan,J16,295,0.95593220339,0.0440677966102,0.75,0.55
AZD9291,nan,J17,334,0.952095808383,0.0479041916168,0.76,0.63
AZD2858,nan,J18,380,0.715789473684,0.284210526316,0.65,0.66
HS-173,nan,J19,342,0.938596491228,0.0614035087719,0.74,0.55
HO-3867,nan,J20,318,0.946540880503,0.0534591194969,0.75,0.61
Uprosertib (GSK2141795),nan,J21,345,0.950724637681,0.0492753623188,0.74,0.56
Wnt agonist 1,nan,J22,289,0.961937716263,0.038062283737,0.76,0.54
DMSO,nan,J23,288,0.940972222222,0.0590277777778,0.79,0.56
DMSO,nan,J24,293,0.948805460751,0.0511945392491,0.78,0.54
PP121,nan,K01,487,0.433264887064,0.566735112936,0.58,0.81
PF-431396,nan,K02,384,0.911458333333,0.0885416666667,0.67,0.57
WYE-125132 (WYE-132),nan,K03,336,0.779761904762,0.220238095238,0.69,0.64
DMSO,nan,K04,291,0.914089347079,0.085910652921,0.725,0.61
CAY10505,nan,K05,322,0.931677018634,0.0683229813665,0.72,0.56
SGI-7079,nan,K06,269,0.773234200743,0.226765799257,0.67,0.64
CH5132799,nan,K07,315,0.838095238095,0.161904761905,0.67,0.57
DMSO,nan,K08,291,0.910652920962,0.0893470790378,0.71,0.55
AG-1478 (Tyrphostin AG-1478),nan,K09,273,0.531135531136,0.468864468864,0.63,0.705
PQ 401,nan,K10,284,0.929577464789,0.0704225352113,0.74,0.56
AMG-458,nan,K11,263,0.93536121673,0.06463878327,0.745,0.57
DMSO,nan,K12,321,0.897196261682,0.102803738318,0.71,0.57
Dinaciclib (SCH727965),nan,K13,400,0.5525,0.4475,0.6,0.72
ASP3026,nan,K14,375,0.925333333333,0.0746666666667,0.75,0.54
WP1066,nan,K15,300,0.876666666667,0.123333333333,0.7,0.56
DMSO,nan,K16,289,0.896193771626,0.103806228374,0.68,0.575
Torin 2,nan,K17,383,0.501305483029,0.498694516971,0.61,0.72
DMSO,nan,K18,298,0.902684563758,0.0973154362416,0.75,0.57
IMD 0354,nan,K19,297,0.548821548822,0.451178451178,0.655,0.705
DMSO,nan,K20,279,0.935483870968,0.0645161290323,0.77,0.59
ZM 306416,nan,K21,297,0.919191919192,0.0808080808081,0.8,0.58
DMSO,nan,K22,281,0.932384341637,0.067615658363,0.78,0.57
DMSO,nan,K23,291,0.910652920962,0.0893470790378,0.76,0.55
DMSO,nan,K24,308,0.938311688312,0.0616883116883,0.8,0.56
TDZD-8,nan,L01,274,0.923357664234,0.0766423357664,0.82,0.58
AT9283,nan,L02,523,0.416826003824,0.583173996176,0.58,0.82
Tofacitinib (CP-690550) Citrate,nan,L03,284,0.950704225352,0.0492957746479,0.81,0.55
LY2811376,nan,L04,274,0.956204379562,0.043795620438,0.79,0.585
CZC24832,nan,L05,273,0.930402930403,0.0695970695971,0.73,0.58
AZD1480,nan,L06,285,0.961403508772,0.0385964912281,0.81,0.61
LY2090314,nan,L07,503,0.833001988072,0.166998011928,0.65,0.61
Indirubin,nan,L08,271,0.970479704797,0.029520295203,0.77,0.53
PF-3758309,nan,L09,412,0.839805825243,0.160194174757,0.65,0.595
LY411575,nan,L10,354,0.929378531073,0.0706214689266,0.73,0.56
AZD1080,nan,L11,496,0.870967741935,0.129032258065,0.68,0.6
WP1066,nan,L12,295,0.932203389831,0.0677966101695,0.77,0.535
RKI-1447,nan,L13,275,0.832727272727,0.167272727273,0.705,0.57
Tofacitinib (CP-690550) Citrate,nan,L14,265,0.849056603774,0.150943396226,0.72,0.595
AZD2858,nan,L15,428,0.717289719626,0.282710280374,0.64,0.63
AZD1080,nan,L16,389,0.894601542416,0.105398457584,0.7,0.59
WZ4003,nan,L17,362,0.922651933702,0.0773480662983,0.72,0.57
PD173955,nan,L18,315,0.72380952381,0.27619047619,0.66,0.59
GNE-0877,nan,L19,251,0.91235059761,0.0876494023904,0.75,0.55
GNF-5,nan,L20,339,0.941002949853,0.0589970501475,0.725,0.54
DDR1-IN-1,nan,L21,276,0.916666666667,0.0833333333333,0.7,0.56
Oclacitinib,nan,L22,276,0.916666666667,0.0833333333333,0.74,0.55
DMSO,nan,L23,291,0.914089347079,0.085910652921,0.775,0.6
DMSO,nan,L24,248,0.967741935484,0.0322580645161,0.84,0.53
OSI-027,nan,M01,363,0.961432506887,0.0385674931129,0.81,0.555
GSK2578215A,nan,M02,263,0.946768060837,0.0532319391635,0.785,0.58
A-674563,nan,M03,388,0.340206185567,0.659793814433,0.57,0.86
DMSO,nan,M04,284,0.943661971831,0.056338028169,0.81,0.56
CHIR-124,nan,M05,425,0.64,0.36,0.63,0.67
"Ulixertinib (BVD-523, VRT752271)",nan,M06,340,0.905882352941,0.0941176470588,0.68,0.58
KX2-391,nan,M07,361,0.914127423823,0.0858725761773,0.69,0.56
DMSO,nan,M08,302,0.956953642384,0.0430463576159,0.81,0.53
SB415286,nan,M09,294,0.945578231293,0.0544217687075,0.78,0.585
ZM 39923 HCl,nan,M10,295,0.959322033898,0.0406779661017,0.81,0.57
BGT226 (NVP-BGT226),nan,M11,382,0.494764397906,0.505235602094,0.59,0.76
DMSO,nan,M12,281,0.950177935943,0.0498220640569,0.78,0.575
Dovitinib (TKI-258) Dilactic Acid,nan,M13,356,0.769662921348,0.230337078652,0.65,0.6
Pacritinib (SB1518),nan,M14,438,0.465753424658,0.534246575342,0.58,0.83
AZD4547,nan,M15,276,0.960144927536,0.0398550724638,0.765,0.57
DMSO,nan,M16,265,0.947169811321,0.0528301886792,0.81,0.55
TAE226 (NVP-TAE226),nan,M17,295,0.783050847458,0.216949152542,0.68,0.615
DMSO,nan,M18,290,0.958620689655,0.0413793103448,0.78,0.57
WHI-P154,nan,M19,292,0.958904109589,0.041095890411,0.77,0.55
DMSO,nan,M20,276,0.913043478261,0.0869565217391,0.73,0.555
GNF-2,nan,M21,269,0.925650557621,0.0743494423792,0.75,0.585
DMSO,nan,M22,272,0.9375,0.0625,0.81,0.56
DMSO,nan,M23,287,0.94425087108,0.0557491289199,0.77,0.575
DMSO,nan,M24,263,0.923954372624,0.0760456273764,0.77,0.575
TAK-715,nan,N01,262,0.93893129771,0.0610687022901,0.82,0.57
AG-490 (Tyrphostin B42),nan,N02,292,0.941780821918,0.0582191780822,0.78,0.55
Fingolimod (FTY720) HCl,nan,N03,292,0.945205479452,0.0547945205479,0.8,0.57
Fasudil (HA-1077) HCl,nan,N04,279,0.942652329749,0.0573476702509,0.79,0.56
IPI-145 (INK1197),nan,N05,322,0.928571428571,0.0714285714286,0.78,0.53
LY2784544,nan,N06,338,0.949704142012,0.0502958579882,0.75,0.58
MK-8745,nan,N07,351,0.937321937322,0.0626780626781,0.73,0.57
Quercetin,nan,N08,294,0.945578231293,0.0544217687075,0.765,0.55
VE-822,nan,N09,322,0.94099378882,0.0590062111801,0.69,0.59
SB415286,nan,N10,230,0.960869565217,0.0391304347826,0.79,0.56
10058-F4,nan,N11,292,0.955479452055,0.0445205479452,0.78,0.56
CEP-33779,nan,N12,288,0.947916666667,0.0520833333333,0.795,0.55
BIO,nan,N13,301,0.970099667774,0.0299003322259,0.765,0.58
XL019,nan,N14,312,0.951923076923,0.0480769230769,0.72,0.55
CNX-774,nan,N15,299,0.94983277592,0.0501672240803,0.8,0.56
1-Azakenpaullone,nan,N16,327,0.776758409786,0.223241590214,0.67,0.59
HTH-01-015,nan,N17,279,0.960573476703,0.0394265232975,0.81,0.57
IWP-L6,nan,N18,259,0.938223938224,0.0617760617761,0.8,0.605
GNE-9605,nan,N19,291,0.938144329897,0.0618556701031,0.77,0.56
Decernotinib (VX-509),nan,N20,271,0.948339483395,0.0516605166052,0.8,0.55
JNK Inhibitor IX,nan,N21,273,0.970695970696,0.029304029304,0.76,0.57
PRI-724,nan,N22,275,0.941818181818,0.0581818181818,0.765,0.555
DMSO,nan,N23,270,0.937037037037,0.062962962963,0.81,0.56
DMSO,nan,N24,269,0.940520446097,0.0594795539033,0.805,0.56
Fostamatinib (R788),nan,O01,537,0.836126629423,0.163873370577,0.67,0.61
AZD6738,nan,O02,348,0.956896551724,0.0431034482759,0.72,0.56
AS-252424,nan,O03,266,0.936090225564,0.0639097744361,0.84,0.54
DMSO,nan,O04,278,0.938848920863,0.0611510791367,0.82,0.57
NVP-BSK805 2HCl,nan,O05,321,0.819314641745,0.180685358255,0.705,0.605
LJH685,nan,O06,275,0.92,0.08,0.835,0.54
GSK1838705A,nan,O07,286,0.881118881119,0.118881118881,0.76,0.57
DMSO,nan,O08,259,0.976833976834,0.023166023166,0.79,0.545
Crenolanib (CP-868596),nan,O09,288,0.902777777778,0.0972222222222,0.73,0.58
SMI-4a,nan,O10,271,0.977859778598,0.0221402214022,0.74,0.55
Milciclib (PHA-848125),nan,O11,466,0.800429184549,0.199570815451,0.64,0.59
DMSO,nan,O12,289,0.906574394464,0.0934256055363,0.75,0.56
MK-5108 (VX-689),nan,O13,284,0.950704225352,0.0492957746479,0.8,0.55
P276-00,nan,O14,446,0.535874439462,0.464125560538,0.6,0.75
CEP-33779,nan,O15,237,0.936708860759,0.0632911392405,0.78,0.57
DMSO,nan,O16,261,0.934865900383,0.0651340996169,0.79,0.55
Tideglusib,nan,O17,295,0.938983050847,0.0610169491525,0.76,0.58
DMSO,nan,O18,271,0.948339483395,0.0516605166052,0.765,0.575
GW5074,nan,O19,300,0.92,0.08,0.73,0.57
DMSO,nan,O20,297,0.952861952862,0.047138047138,0.81,0.545
S-Ruxolitinib (INCB018424),nan,O21,277,0.953068592058,0.0469314079422,0.75,0.57
DMSO,nan,O22,254,0.925196850394,0.0748031496063,0.8,0.55
DMSO,nan,O23,265,0.954716981132,0.0452830188679,0.79,0.575
DMSO,nan,O24,255,0.925490196078,0.0745098039216,0.8,0.58
Pazopanib,nan,P01,284,0.929577464789,0.0704225352113,0.73,0.59
XAV-939,nan,P02,296,0.952702702703,0.0472972972973,0.77,0.57
VX-702,nan,P03,269,0.933085501859,0.0669144981413,0.83,0.575
RO4929097,nan,P04,299,0.926421404682,0.0735785953177,0.725,0.58
