Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Enzastaurin (LY317615),nan,D02,320,0.925,0.075,0.85,0.58
Schisandrin B (Sch B),nan,D03,337,0.949554896142,0.0504451038576,0.79,0.63
Ruxolitinib (INCB018424),nan,D04,320,0.953125,0.046875,0.79,0.57
AZD2932,nan,D05,308,0.961038961039,0.038961038961,0.855,0.58
Semagacestat (LY450139),nan,D06,296,0.800675675676,0.199324324324,0.72,0.65
CX-6258 HCl,nan,D07,301,0.870431893688,0.129568106312,0.74,0.65
DAPT (GSI-IX),nan,D08,339,0.938053097345,0.0619469026549,0.8,0.58
LDK378,nan,D09,292,0.948630136986,0.0513698630137,0.84,0.56
ICG-001,nan,D10,270,0.985185185185,0.0148148148148,0.86,0.715
NU6027,nan,D11,287,0.891986062718,0.108013937282,0.77,0.61
GW788388,nan,D12,297,0.888888888889,0.111111111111,0.78,0.61
AVL-292,nan,D13,312,0.926282051282,0.0737179487179,0.84,0.56
S-Ruxolitinib (INCB018424),nan,D14,351,0.940170940171,0.0598290598291,0.8,0.57
GSK650394,nan,D15,317,0.971608832808,0.0283911671924,0.84,0.54
SANT-1,nan,D16,311,0.958199356913,0.0418006430868,0.815,0.57
CO-1686 (AVL-301),nan,D17,303,0.960396039604,0.039603960396,0.83,0.545
Ro 31-8220 Mesylate,nan,D18,418,0.356459330144,0.643540669856,0.58,0.71
ERK5-IN-1,nan,D19,298,0.818791946309,0.181208053691,0.76,0.58
AR-A014418,nan,D20,314,0.843949044586,0.156050955414,0.72,0.6
KN-93 Phosphate,nan,D21,306,0.950980392157,0.0490196078431,0.81,0.59
STA-21,nan,D22,320,0.971875,0.028125,0.82,0.57
DMSO,nan,D23,280,0.953571428571,0.0464285714286,0.86,0.55
DMSO,nan,D24,280,0.946428571429,0.0535714285714,0.82,0.59
Daphnetin,nan,E01,333,0.906906906907,0.0930930930931,0.79,0.65
LDN-214117,nan,E02,355,0.943661971831,0.056338028169,0.89,0.595
CCT128930,nan,E03,307,0.918566775244,0.0814332247557,0.76,0.56
DMSO,nan,E04,296,0.925675675676,0.0743243243243,0.83,0.565
Flavopiridol HCl,nan,E05,477,0.446540880503,0.553459119497,0.58,0.67
Akti-1/2,nan,E06,290,0.913793103448,0.0862068965517,0.78,0.61
TG101209,nan,E07,475,0.867368421053,0.132631578947,0.7,0.58
DMSO,nan,E08,287,0.93031358885,0.0696864111498,0.81,0.565
ZM 336372,nan,E09,313,0.968051118211,0.0319488817891,0.86,0.57
VPS34-IN1,nan,E10,423,0.371158392435,0.628841607565,0.59,0.745
PF-04691502,nan,E11,349,0.361031518625,0.638968481375,0.63,0.73
DMSO,nan,E12,268,0.955223880597,0.044776119403,0.91,0.555
CUDC-907,nan,E13,492,0.225609756098,0.774390243902,0.55,0.63
"Cobimetinib (GDC-0973, RG7420)",nan,E14,424,0.596698113208,0.403301886792,0.63,0.65
TAK-285,nan,E15,260,0.934615384615,0.0653846153846,0.89,0.58
DMSO,nan,E16,281,0.985765124555,0.0142348754448,0.86,0.53
INK 128 (MLN0128),nan,E17,397,0.375314861461,0.624685138539,0.6,0.68
DMSO,nan,E18,299,0.943143812709,0.056856187291,0.83,0.57
BI-D1870,nan,E19,277,0.992779783394,0.0072202166065,0.87,0.515
DMSO,nan,E20,318,0.915094339623,0.0849056603774,0.77,0.62
GW441756,nan,E21,347,0.968299711816,0.0317002881844,0.82,0.55
DMSO,nan,E22,264,0.901515151515,0.0984848484848,0.82,0.605
DMSO,nan,E23,264,0.80303030303,0.19696969697,0.825,0.61
DMSO,nan,E24,314,0.926751592357,0.0732484076433,0.825,0.59
BAY 11-7082,nan,F01,291,0.941580756014,0.0584192439863,0.87,0.57
SB431542,nan,F02,325,0.963076923077,0.0369230769231,0.82,0.57
Cabozantinib malate (XL184),nan,F03,360,0.872222222222,0.127777777778,0.76,0.595
Thiazovivin,nan,F04,268,0.921641791045,0.0783582089552,0.85,0.6
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,392,0.696428571429,0.303571428571,0.7,0.65
Theophylline,nan,F06,293,0.945392491468,0.0546075085324,0.82,0.55
AZ20,nan,F07,357,0.921568627451,0.078431372549,0.77,0.545
CYT387,nan,F08,313,0.900958466454,0.0990415335463,0.77,0.67
GSK2334470,nan,F09,280,0.892857142857,0.107142857143,0.8,0.625
NVP-BSK805 2HCl,nan,F10,296,0.844594594595,0.155405405405,0.84,0.6
MLN2480,nan,F11,337,0.93175074184,0.0682492581602,0.81,0.62
PF-5274857,nan,F12,293,0.945392491468,0.0546075085324,0.82,0.655
SKI II,nan,F13,272,0.948529411765,0.0514705882353,0.88,0.56
Pirfenidone,nan,F14,292,0.91095890411,0.0890410958904,0.81,0.63
Skepinone-L,nan,F15,279,0.921146953405,0.078853046595,0.795,0.6
KY02111,nan,F16,345,0.971014492754,0.0289855072464,0.82,0.555
PFK15,nan,F17,286,0.972027972028,0.027972027972,0.84,0.535
GF109203X,nan,F18,349,0.644699140401,0.355300859599,0.62,0.62
URMC-099,nan,F19,356,0.955056179775,0.0449438202247,0.83,0.575
FH535,nan,F20,349,0.830945558739,0.169054441261,0.73,0.62
AR-A014418,nan,F21,271,0.885608856089,0.114391143911,0.73,0.59
ZM 39923 HCl,nan,F22,295,0.864406779661,0.135593220339,0.78,0.62
DMSO,nan,F23,293,0.928327645051,0.0716723549488,0.8,0.6
DMSO,nan,F24,314,0.958598726115,0.0414012738854,0.86,0.55
TAK-733,nan,G01,622,0.286173633441,0.713826366559,0.56,0.66
SU9516,nan,G02,362,0.906077348066,0.0939226519337,0.77,0.58
A66,nan,G03,278,0.935251798561,0.0647482014388,0.84,0.585
DMSO,nan,G04,309,0.88996763754,0.11003236246,0.74,0.665
Ibrutinib (PCI-32765),nan,G05,310,0.909677419355,0.0903225806452,0.78,0.59
Purvalanol A,nan,G06,424,0.933962264151,0.0660377358491,0.78,0.57
GDC-0980 (RG7422),nan,G07,333,0.282282282282,0.717717717718,0.58,0.69
DMSO,nan,G08,315,0.895238095238,0.104761904762,0.795,0.57
PH-797804,nan,G09,296,0.925675675676,0.0743243243243,0.82,0.63
Entrectinib (RXDX-101),nan,G10,325,0.88,0.12,0.78,0.62
CHIR-98014,nan,G11,450,0.902222222222,0.0977777777778,0.695,0.56
DMSO,nan,G12,288,0.927083333333,0.0729166666667,0.82,0.56
NVP-BVU972,nan,G13,322,0.981366459627,0.0186335403727,0.86,0.54
BMS-345541,nan,G14,303,0.920792079208,0.0792079207921,0.78,0.575
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,273,0.904761904762,0.0952380952381,0.78,0.635
DMSO,nan,G16,303,0.980198019802,0.019801980198,0.87,0.565
BYL719,nan,G17,300,0.88,0.12,0.745,0.615
DMSO,nan,G18,288,0.878472222222,0.121527777778,0.765,0.57
Semaxanib (SU5416),nan,G19,324,0.981481481481,0.0185185185185,0.82,0.575
DMSO,nan,G20,244,0.967213114754,0.0327868852459,0.89,0.65
Tyrphostin 9,nan,G21,334,0.838323353293,0.161676646707,0.76,0.64
DMSO,nan,G22,311,0.906752411576,0.0932475884244,0.83,0.61
DMSO,nan,G23,292,0.952054794521,0.0479452054795,0.78,0.65
DMSO,nan,G24,284,0.957746478873,0.0422535211268,0.85,0.555
Icotinib,nan,H01,296,0.989864864865,0.0101351351351,0.88,0.55
SB216763,nan,H02,303,0.86798679868,0.13201320132,0.785,0.59
JNK-IN-8,nan,H03,370,0.954054054054,0.0459459459459,0.81,0.55
GSK429286A,nan,H04,229,0.982532751092,0.0174672489083,0.89,0.575
PP2,nan,H05,324,0.953703703704,0.0462962962963,0.86,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,347,0.936599423631,0.0634005763689,0.84,0.62
CGI1746,nan,H07,296,0.925675675676,0.0743243243243,0.87,0.605
LY2157299,nan,H08,292,0.955479452055,0.0445205479452,0.88,0.57
Zotarolimus(ABT-578),nan,H09,275,0.930909090909,0.0690909090909,0.78,0.59
TG101209,nan,H10,414,0.842995169082,0.157004830918,0.69,0.64
TIC10 Analogue,nan,H11,313,0.955271565495,0.0447284345048,0.82,0.6
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,308,0.957792207792,0.0422077922078,0.83,0.55
PF-543,nan,H13,323,0.882352941176,0.117647058824,0.76,0.6
Go 6983,nan,H14,332,0.864457831325,0.135542168675,0.72,0.61
Losmapimod (GW856553X),nan,H15,309,0.925566343042,0.0744336569579,0.83,0.63
BMS-833923,nan,H16,320,0.925,0.075,0.79,0.605
TAK-632,nan,H17,316,0.936708860759,0.0632911392405,0.79,0.62
RepSox,nan,H18,287,0.95818815331,0.0418118466899,0.865,0.6
Bay 11-7085,nan,H19,267,0.940074906367,0.059925093633,0.88,0.555
WIKI4,nan,H20,302,0.990066225166,0.00993377483444,0.85,0.57
LDC000067,nan,H21,322,0.857142857143,0.142857142857,0.76,0.615
Pacritinib (SB1518),nan,H22,465,0.535483870968,0.464516129032,0.64,0.85
DMSO,nan,H23,298,0.98322147651,0.0167785234899,0.84,0.54
DMSO,nan,H24,302,0.920529801325,0.0794701986755,0.83,0.62
AZD5438,nan,I01,534,0.367041198502,0.632958801498,0.58,0.82
D 4476,nan,I02,300,0.923333333333,0.0766666666667,0.81,0.6
GSK2126458 (GSK458),nan,I03,564,0.234042553191,0.765957446809,0.55,0.71
DMSO,nan,I04,289,0.923875432526,0.076124567474,0.77,0.625
AS-604850,nan,I05,278,0.971223021583,0.0287769784173,0.84,0.57
AMG319,nan,I06,276,0.898550724638,0.101449275362,0.775,0.61
A-769662,nan,I07,289,0.927335640138,0.0726643598616,0.81,0.57
DMSO,nan,I08,288,0.934027777778,0.0659722222222,0.845,0.58
"Dacomitinib (PF299804, PF299)",nan,I09,308,0.555194805195,0.444805194805,0.62,0.66
GSK2636771,nan,I10,291,0.958762886598,0.0412371134021,0.84,0.56
AZ 628,nan,I11,329,0.905775075988,0.0942249240122,0.79,0.62
DMSO,nan,I12,275,0.952727272727,0.0472727272727,0.81,0.57
3-Methyladenine,nan,I13,274,0.948905109489,0.0510948905109,0.83,0.59
ETP-46464,nan,I14,275,0.938181818182,0.0618181818182,0.83,0.57
Sotrastaurin,nan,I15,298,0.946308724832,0.0536912751678,0.86,0.55
DMSO,nan,I16,293,0.955631399317,0.0443686006826,0.83,0.58
Tyrphostin AG 879,nan,I17,337,0.940652818991,0.0593471810089,0.78,0.58
DMSO,nan,I18,307,0.866449511401,0.133550488599,0.77,0.61
Golvatinib (E7050),nan,I19,447,0.901565995526,0.0984340044743,0.72,0.595
DMSO,nan,I20,278,0.920863309353,0.0791366906475,0.81,0.585
ZM 323881 HCl,nan,I21,244,0.94262295082,0.0573770491803,0.83,0.605
DMSO,nan,I22,279,0.910394265233,0.089605734767,0.81,0.63
DMSO,nan,I23,303,0.953795379538,0.046204620462,0.86,0.58
DMSO,nan,I24,287,0.95818815331,0.0418118466899,0.85,0.595
CHIR-99021 (CT99021) HCl,nan,J01,450,0.895555555556,0.104444444444,0.75,0.61
Vismodegib (GDC-0449),nan,J02,292,0.931506849315,0.0684931506849,0.83,0.585
SC-514,nan,J03,296,0.945945945946,0.0540540540541,0.85,0.61
SB525334,nan,J04,275,0.945454545455,0.0545454545455,0.84,0.57
VS-5584 (SB2343),nan,J05,343,0.393586005831,0.606413994169,0.59,0.71
Taladegib (LY2940680),nan,J06,298,0.946308724832,0.0536912751678,0.84,0.565
PP1,nan,J07,357,0.851540616246,0.148459383754,0.81,0.66
Hesperetin,nan,J08,291,0.879725085911,0.120274914089,0.76,0.63
IPA-3,nan,J09,273,0.96336996337,0.03663003663,0.85,0.585
YO-01027,nan,J10,327,0.938837920489,0.0611620795107,0.76,0.585
CGK 733,nan,J11,298,0.946308724832,0.0536912751678,0.82,0.6
Sotrastaurin,nan,J12,290,0.865517241379,0.134482758621,0.8,0.6
GZD824,nan,J13,256,0.82421875,0.17578125,0.77,0.63
CHIR-99021 (CT99021) HCl,nan,J14,468,0.820512820513,0.179487179487,0.71,0.595
Ro3280,nan,J15,327,0.902140672783,0.0978593272171,0.77,0.575
LGK-974,nan,J16,295,0.962711864407,0.0372881355932,0.82,0.64
AZD9291,nan,J17,334,0.961077844311,0.0389221556886,0.82,0.57
AZD2858,nan,J18,380,0.671052631579,0.328947368421,0.67,0.67
HS-173,nan,J19,342,0.970760233918,0.0292397660819,0.82,0.56
HO-3867,nan,J20,318,0.943396226415,0.0566037735849,0.82,0.6
Uprosertib (GSK2141795),nan,J21,345,0.944927536232,0.0550724637681,0.78,0.56
Wnt agonist 1,nan,J22,289,0.965397923875,0.0346020761246,0.82,0.585
DMSO,nan,J23,288,0.958333333333,0.0416666666667,0.84,0.575
DMSO,nan,J24,293,0.9795221843,0.0204778156997,0.87,0.58
PP121,nan,K01,487,0.252566735113,0.747433264887,0.56,0.72
PF-431396,nan,K02,384,0.885416666667,0.114583333333,0.7,0.57
WYE-125132 (WYE-132),nan,K03,336,0.770833333333,0.229166666667,0.7,0.63
DMSO,nan,K04,291,0.876288659794,0.123711340206,0.77,0.635
CAY10505,nan,K05,322,0.891304347826,0.108695652174,0.75,0.61
SGI-7079,nan,K06,269,0.736059479554,0.263940520446,0.71,0.64
CH5132799,nan,K07,315,0.8,0.2,0.71,0.6
DMSO,nan,K08,291,0.883161512027,0.116838487973,0.75,0.565
AG-1478 (Tyrphostin AG-1478),nan,K09,273,0.516483516484,0.483516483516,0.66,0.715
PQ 401,nan,K10,284,0.929577464789,0.0704225352113,0.8,0.57
AMG-458,nan,K11,263,0.904942965779,0.0950570342205,0.78,0.61
DMSO,nan,K12,321,0.894080996885,0.105919003115,0.75,0.585
Dinaciclib (SCH727965),nan,K13,400,0.5775,0.4225,0.63,0.74
ASP3026,nan,K14,375,0.949333333333,0.0506666666667,0.83,0.59
WP1066,nan,K15,300,0.883333333333,0.116666666667,0.75,0.59
DMSO,nan,K16,289,0.889273356401,0.110726643599,0.71,0.655
Torin 2,nan,K17,383,0.417754569191,0.582245430809,0.59,0.68
DMSO,nan,K18,298,0.879194630872,0.120805369128,0.78,0.575
IMD 0354,nan,K19,297,0.538720538721,0.461279461279,0.65,0.72
DMSO,nan,K20,279,0.942652329749,0.0573476702509,0.83,0.595
ZM 306416,nan,K21,297,0.902356902357,0.0976430976431,0.84,0.6
DMSO,nan,K22,281,0.918149466192,0.0818505338078,0.8,0.62
DMSO,nan,K23,291,0.962199312715,0.0378006872852,0.84,0.54
DMSO,nan,K24,308,0.944805194805,0.0551948051948,0.85,0.57
TDZD-8,nan,L01,274,0.912408759124,0.0875912408759,0.86,0.57
AT9283,nan,L02,523,0.260038240918,0.739961759082,0.55,0.75
Tofacitinib (CP-690550) Citrate,nan,L03,284,0.943661971831,0.056338028169,0.86,0.56
LY2811376,nan,L04,274,0.930656934307,0.0693430656934,0.85,0.6
CZC24832,nan,L05,273,0.912087912088,0.0879120879121,0.77,0.62
AZD1480,nan,L06,285,0.954385964912,0.0456140350877,0.86,0.61
LY2090314,nan,L07,503,0.773359840954,0.226640159046,0.67,0.615
Indirubin,nan,L08,271,0.966789667897,0.0332103321033,0.83,0.54
PF-3758309,nan,L09,412,0.77427184466,0.22572815534,0.7,0.61
LY411575,nan,L10,354,0.954802259887,0.045197740113,0.79,0.56
AZD1080,nan,L11,496,0.846774193548,0.153225806452,0.68,0.625
WP1066,nan,L12,295,0.932203389831,0.0677966101695,0.83,0.585
RKI-1447,nan,L13,275,0.843636363636,0.156363636364,0.72,0.59
Tofacitinib (CP-690550) Citrate,nan,L14,265,0.864150943396,0.135849056604,0.77,0.63
AZD2858,nan,L15,428,0.663551401869,0.336448598131,0.655,0.65
AZD1080,nan,L16,389,0.876606683805,0.123393316195,0.71,0.65
WZ4003,nan,L17,362,0.930939226519,0.0690607734807,0.79,0.58
PD173955,nan,L18,315,0.704761904762,0.295238095238,0.66,0.64
GNE-0877,nan,L19,251,0.892430278884,0.107569721116,0.78,0.57
GNF-5,nan,L20,339,0.967551622419,0.0324483775811,0.82,0.55
DDR1-IN-1,nan,L21,276,0.934782608696,0.0652173913043,0.75,0.59
Oclacitinib,nan,L22,276,0.909420289855,0.0905797101449,0.79,0.6
DMSO,nan,L23,291,0.907216494845,0.0927835051546,0.8,0.65
DMSO,nan,L24,248,0.967741935484,0.0322580645161,0.88,0.545
OSI-027,nan,M01,363,0.96694214876,0.0330578512397,0.87,0.58
GSK2578215A,nan,M02,263,0.93536121673,0.06463878327,0.84,0.56
A-674563,nan,M03,388,0.0618556701031,0.938144329897,0.53,0.76
DMSO,nan,M04,284,0.961267605634,0.0387323943662,0.87,0.6
CHIR-124,nan,M05,425,0.56,0.44,0.63,0.67
"Ulixertinib (BVD-523, VRT752271)",nan,M06,340,0.932352941176,0.0676470588235,0.75,0.6
KX2-391,nan,M07,361,0.914127423823,0.0858725761773,0.735,0.56
DMSO,nan,M08,302,0.950331125828,0.0496688741722,0.86,0.54
SB415286,nan,M09,294,0.945578231293,0.0544217687075,0.83,0.635
ZM 39923 HCl,nan,M10,295,0.962711864407,0.0372881355932,0.84,0.6
BGT226 (NVP-BGT226),nan,M11,382,0.340314136126,0.659685863874,0.56,0.65
DMSO,nan,M12,281,0.939501779359,0.0604982206406,0.82,0.6
Dovitinib (TKI-258) Dilactic Acid,nan,M13,356,0.761235955056,0.238764044944,0.68,0.6
Pacritinib (SB1518),nan,M14,438,0.219178082192,0.780821917808,0.55,0.715
AZD4547,nan,M15,276,0.945652173913,0.054347826087,0.82,0.56
DMSO,nan,M16,265,0.947169811321,0.0528301886792,0.88,0.58
TAE226 (NVP-TAE226),nan,M17,295,0.759322033898,0.240677966102,0.71,0.63
DMSO,nan,M18,290,0.934482758621,0.0655172413793,0.83,0.58
WHI-P154,nan,M19,292,0.938356164384,0.0616438356164,0.81,0.555
DMSO,nan,M20,276,0.902173913043,0.0978260869565,0.79,0.58
GNF-2,nan,M21,269,0.910780669145,0.089219330855,0.77,0.655
DMSO,nan,M22,272,0.941176470588,0.0588235294118,0.87,0.605
DMSO,nan,M23,287,0.923344947735,0.0766550522648,0.83,0.58
DMSO,nan,M24,263,0.946768060837,0.0532319391635,0.83,0.565
TAK-715,nan,N01,262,0.935114503817,0.0648854961832,0.86,0.6
AG-490 (Tyrphostin B42),nan,N02,292,0.91095890411,0.0890410958904,0.83,0.565
Fingolimod (FTY720) HCl,nan,N03,292,0.945205479452,0.0547945205479,0.85,0.58
Fasudil (HA-1077) HCl,nan,N04,279,0.913978494624,0.0860215053763,0.83,0.6
IPI-145 (INK1197),nan,N05,322,0.931677018634,0.0683229813665,0.83,0.61
LY2784544,nan,N06,338,0.931952662722,0.0680473372781,0.78,0.59
MK-8745,nan,N07,351,0.928774928775,0.0712250712251,0.78,0.59
Quercetin,nan,N08,294,0.945578231293,0.0544217687075,0.82,0.575
VE-822,nan,N09,322,0.937888198758,0.0621118012422,0.76,0.555
SB415286,nan,N10,230,0.965217391304,0.0347826086957,0.84,0.555
10058-F4,nan,N11,292,0.962328767123,0.0376712328767,0.86,0.55
CEP-33779,nan,N12,288,0.930555555556,0.0694444444444,0.85,0.575
BIO,nan,N13,301,0.953488372093,0.046511627907,0.82,0.595
XL019,nan,N14,312,0.951923076923,0.0480769230769,0.79,0.55
CNX-774,nan,N15,299,0.963210702341,0.0367892976589,0.87,0.59
1-Azakenpaullone,nan,N16,327,0.758409785933,0.241590214067,0.68,0.65
HTH-01-015,nan,N17,279,0.967741935484,0.0322580645161,0.85,0.56
IWP-L6,nan,N18,259,0.930501930502,0.0694980694981,0.84,0.625
GNE-9605,nan,N19,291,0.958762886598,0.0412371134021,0.84,0.65
Decernotinib (VX-509),nan,N20,271,0.952029520295,0.0479704797048,0.84,0.57
JNK Inhibitor IX,nan,N21,273,0.974358974359,0.025641025641,0.82,0.58
PRI-724,nan,N22,275,0.96,0.04,0.82,0.61
DMSO,nan,N23,270,0.937037037037,0.062962962963,0.84,0.6
DMSO,nan,N24,269,0.92936802974,0.0706319702602,0.86,0.58
Fostamatinib (R788),nan,O01,537,0.837988826816,0.162011173184,0.73,0.64
AZD6738,nan,O02,348,0.985632183908,0.014367816092,0.81,0.52
AS-252424,nan,O03,266,0.924812030075,0.0751879699248,0.88,0.6
DMSO,nan,O04,278,0.960431654676,0.0395683453237,0.87,0.56
NVP-BSK805 2HCl,nan,O05,321,0.819314641745,0.180685358255,0.74,0.64
LJH685,nan,O06,275,0.92,0.08,0.88,0.605
GSK1838705A,nan,O07,286,0.891608391608,0.108391608392,0.8,0.62
DMSO,nan,O08,259,0.976833976834,0.023166023166,0.84,0.575
Crenolanib (CP-868596),nan,O09,288,0.920138888889,0.0798611111111,0.78,0.59
SMI-4a,nan,O10,271,0.974169741697,0.0258302583026,0.82,0.57
Milciclib (PHA-848125),nan,O11,466,0.751072961373,0.248927038627,0.66,0.59
DMSO,nan,O12,289,0.892733564014,0.107266435986,0.82,0.55
MK-5108 (VX-689),nan,O13,284,0.929577464789,0.0704225352113,0.84,0.62
P276-00,nan,O14,446,0.430493273543,0.569506726457,0.58,0.67
CEP-33779,nan,O15,237,0.936708860759,0.0632911392405,0.85,0.6
DMSO,nan,O16,261,0.950191570881,0.0498084291188,0.84,0.61
Tideglusib,nan,O17,295,0.91186440678,0.0881355932203,0.82,0.58
DMSO,nan,O18,271,0.911439114391,0.0885608856089,0.84,0.605
GW5074,nan,O19,300,0.893333333333,0.106666666667,0.77,0.6
DMSO,nan,O20,297,0.973063973064,0.026936026936,0.86,0.555
S-Ruxolitinib (INCB018424),nan,O21,277,0.960288808664,0.0397111913357,0.825,0.52
DMSO,nan,O22,254,0.937007874016,0.0629921259843,0.85,0.595
DMSO,nan,O23,265,0.939622641509,0.0603773584906,0.84,0.585
DMSO,nan,O24,255,0.933333333333,0.0666666666667,0.86,0.65
Pazopanib,nan,P01,284,0.908450704225,0.0915492957746,0.79,0.585
XAV-939,nan,P02,296,0.952702702703,0.0472972972973,0.825,0.585
VX-702,nan,P03,269,0.925650557621,0.0743494423792,0.88,0.6
RO4929097,nan,P04,299,0.933110367893,0.066889632107,0.77,0.59
XL019,nan,P05,247,0.991902834008,0.0080971659919,0.86,0.565
