Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.0016,C18,459,0.958605664488,0.041394335512,0.78,0.58
PHENFORMIN,0.04,C19,416,0.966346153846,0.0336538461538,0.82,0.605
5-FU,0.04,C20,520,0.973076923077,0.0269230769231,0.74,0.54
Defactinib,1.0,C21,413,0.951573849879,0.0484261501211,0.69,0.535
Venetoclax,0.0016,C22,410,0.978048780488,0.0219512195122,0.79,0.64
GSK2636771,0.008,C23,528,0.969696969697,0.030303030303,0.79,0.57
DMSO,0.04,C24,489,0.936605316973,0.0633946830266,0.78,0.56
Dasatinib,0.0016,D01,564,0.945035460993,0.0549645390071,0.76,0.55
Olaparib,0.0016,D02,499,0.987975951904,0.0120240480962,0.83,0.585
Dacarbazine,0.04,D03,488,0.981557377049,0.0184426229508,0.81,0.59
Erlotinib,0.008,D04,483,0.71635610766,0.28364389234,0.64,0.55
Cabozantinib maleate,0.0016,D05,478,0.976987447699,0.0230125523013,0.8,0.63
Regorafenib,0.04,D06,472,0.985169491525,0.0148305084746,0.82,0.54
Idelalisib,0.008,D07,455,0.971428571429,0.0285714285714,0.8,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,480,0.95,0.05,0.77,0.555
Palbociclib,1.0,D09,418,0.815789473684,0.184210526316,0.67,0.56
DMSO,1.0,D10,473,0.949260042283,0.0507399577167,0.75,0.55
Bleomycin,0.008,D11,453,0.975717439294,0.0242825607064,0.83,0.58
Dabrafenib,0.2,D12,474,0.957805907173,0.042194092827,0.76,0.54
VX-702,0.2,D13,559,0.982110912343,0.0178890876565,0.8,0.535
MK-1775,0.04,D14,471,0.764331210191,0.235668789809,0.72,0.55
Regorafenib,0.0016,D15,460,0.973913043478,0.0260869565217,0.79,0.55
Bleomycin,1.0,D16,479,0.937369519833,0.062630480167,0.73,0.56
Sorafenib,0.0016,D17,478,0.976987447699,0.0230125523013,0.83,0.58
YM155,0.008,D18,471,0.991507430998,0.00849256900212,0.82,0.605
Gefitinib,0.0016,D19,465,0.987096774194,0.0129032258065,0.79,0.57
Sorafenib,0.008,D20,340,0.970588235294,0.0294117647059,0.78,0.555
Oxaliplatin mit 5-FU,0.04,D21,432,0.912037037037,0.087962962963,0.72,0.56
Erlotinib,0.04,D22,502,0.856573705179,0.143426294821,0.68,0.55
Afatinib,0.2,D23,652,0.0352760736196,0.96472392638,0.56,0.7
Alpelisib,0.0016,D24,435,0.974712643678,0.0252873563218,0.82,0.58
Taselisib,0.008,E01,516,0.96511627907,0.0348837209302,0.77,0.58
YM155,0.2,E02,730,0.976712328767,0.0232876712329,0.75,0.56
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,558,0.965949820789,0.0340501792115,0.8,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,558,0.378136200717,0.621863799283,0.8,0.63
Etoposid,0.04,E05,592,0.944256756757,0.0557432432432,0.74,0.54
DMSO,1.0,E06,522,0.971264367816,0.0287356321839,0.8,0.54
Oxaliplatin,0.0016,E07,532,0.977443609023,0.0225563909774,0.79,0.55
Etoposid,1.0,E08,910,0.683516483516,0.316483516484,0.64,0.58
pazopanib,0.04,E09,579,0.939550949914,0.0604490500864,0.76,0.6
Venetoclax,0.2,E10,445,0.986516853933,0.0134831460674,0.77,0.555
Bexaroten,1.0,E11,513,0.974658869396,0.0253411306043,0.79,0.59
Afatinib,1.0,E12,829,0.0349819059107,0.965018094089,0.69,0.74
DMSO,0.04,E13,442,0.97963800905,0.0203619909502,0.77,0.58
Birinapant,0.2,E14,593,0.954468802698,0.0455311973019,0.76,0.6
Afatinib,0.04,E15,794,0.363979848866,0.636020151134,0.56,0.59
17AAG,0.0016,E16,579,0.986183074266,0.013816925734,0.82,0.64
DMSO,0.2,E17,524,0.973282442748,0.0267175572519,0.79,0.56
MK-1775,0.0016,E18,473,0.947145877378,0.0528541226216,0.7,0.56
Trametinib,0.008,E19,610,0.883606557377,0.116393442623,0.67,0.58
Irinotecan / SN-38,1.0,E20,927,0.0388349514563,0.961165048544,0.56,0.74
Idelalisib,1.0,E21,489,0.897750511247,0.102249488753,0.69,0.56
Bleomycin,0.2,E22,563,0.939609236234,0.0603907637655,0.71,0.585
Palbociclib,0.008,E23,491,0.936863543788,0.0631364562118,0.74,0.56
VX-702,1.0,E24,561,0.973262032086,0.0267379679144,0.79,0.56
Etoposid,0.008,F01,460,0.986956521739,0.0130434782609,0.8,0.57
Dasatinib,1.0,F02,893,0.010078387458,0.989921612542,0.59,0.78
DMSO,0.2,F03,446,0.986547085202,0.0134529147982,0.85,0.555
Cabozantinib maleate,1.0,F04,648,0.986111111111,0.0138888888889,0.78,0.54
Irinotecan / SN-38,0.008,F05,693,0.822510822511,0.177489177489,0.67,0.57
Miglitol,0.008,F06,568,0.973591549296,0.0264084507042,0.785,0.55
Paclitaxel,0.0016,F07,486,0.975308641975,0.0246913580247,0.79,0.595
Gefitinib,0.04,F08,698,0.320916905444,0.679083094556,0.59,0.59
Staurosporine_500nM,0.0016,F09,282,0.897163120567,0.102836879433,0.72,0.58
Gefitinib,1.0,F10,484,0.272727272727,0.727272727273,0.55,0.61
Doxorubicin,0.008,F11,636,0.867924528302,0.132075471698,0.68,0.555
Axitinib,0.008,F12,497,0.943661971831,0.056338028169,0.72,0.55
ALISERTIB,0.04,F13,611,0.957446808511,0.0425531914894,0.73,0.56
Gefitinib,0.008,F14,650,0.861538461538,0.138461538462,0.66,0.55
Oxaliplatin,1.0,F15,591,0.901861252115,0.0981387478849,0.72,0.55
DMSO,0.0016,F16,549,0.981785063752,0.0182149362477,0.8,0.575
AZD 5363,0.04,F17,451,0.971175166297,0.0288248337029,0.79,0.54
Dacarbazine,0.2,F18,403,0.977667493797,0.0223325062035,0.83,0.58
AZD 5363,0.0016,F19,525,0.967619047619,0.032380952381,0.78,0.55
Napabucasin,0.2,F20,447,0.988814317673,0.0111856823266,0.83,0.55
Nutlin3a,1.0,F21,814,0.402948402948,0.597051597052,0.58,0.6
Panobinostat,0.04,F22,573,0.813263525305,0.186736474695,0.64,0.56
Dabrafenib,0.04,F23,597,0.979899497487,0.0201005025126,0.79,0.57
Palbociclib,0.2,F24,410,0.939024390244,0.0609756097561,0.74,0.54
Idelalisib,0.0016,G01,542,0.976014760148,0.0239852398524,0.82,0.58
Bortezomib,1.0,G02,1137,0.00351802990325,0.996481970097,0.525,0.77
Napabucasin,1.0,G03,557,0.779174147217,0.220825852783,0.65,0.55
Binimetinib,0.04,G04,454,0.861233480176,0.138766519824,0.67,0.55
DMSO,0.0016,G05,540,0.975925925926,0.0240740740741,0.81,0.53
Afatinib,0.0016,G06,585,0.747008547009,0.252991452991,0.64,0.57
Bortezomib,0.008,G07,1127,0.370896184561,0.629103815439,0.6,0.64
DMSO,0.008,G08,446,0.979820627803,0.0201793721973,0.78,0.55
Staurosporine_500nM,1.0,G09,449,0.875278396437,0.124721603563,0.71,0.55
Dacarbazine,1.0,G10,478,0.939330543933,0.0606694560669,0.74,0.57
Birinapant,0.008,G11,568,0.945422535211,0.0545774647887,0.76,0.57
DMSO,0.008,G12,529,0.979206049149,0.0207939508507,0.83,0.56
MK-1775,0.008,G13,471,0.946921443737,0.0530785562633,0.76,0.56
DMSO,0.008,G14,549,0.965391621129,0.0346083788707,0.75,0.55
lapatinib,1.0,G15,424,0.978773584906,0.0212264150943,0.8,0.58
DMSO,0.2,G16,609,0.963875205255,0.0361247947455,0.8,0.55
Sorafenib,0.04,G17,521,0.986564299424,0.0134357005758,0.81,0.58
Regorafenib,0.008,G18,451,0.977827050998,0.0221729490022,0.81,0.595
Dasatinib,0.04,G19,637,0.921507064364,0.0784929356358,0.73,0.56
lapatinib,0.2,G20,586,0.9795221843,0.0204778156997,0.81,0.56
Olaparib,1.0,G21,503,0.976143141153,0.0238568588469,0.78,0.65
Vismodegib,0.04,G22,437,0.977116704805,0.0228832951945,0.84,0.645
Doxorubicin,0.04,G23,601,0.760399334443,0.239600665557,0.61,0.59
Dabrafenib,1.0,G24,634,0.84858044164,0.15141955836,0.69,0.56
Crizotinib,0.2,H01,433,0.939953810624,0.0600461893764,0.74,0.585
Venetoclax,1.0,H02,522,0.630268199234,0.369731800766,0.87,0.56
pazopanib,0.0016,H03,436,0.951834862385,0.0481651376147,0.755,0.55
Nutlin3a,0.04,H04,540,0.959259259259,0.0407407407407,0.79,0.595
Staurosporine_500nM,0.0016,H05,452,0.796460176991,0.203539823009,0.66,0.56
Docetaxel,0.2,H06,739,0.802435723951,0.197564276049,0.64,0.56
MK-8776/ SCH900776,0.008,H07,443,0.841986455982,0.158013544018,0.69,0.55
PHENFORMIN,0.008,H08,553,0.985533453888,0.0144665461121,0.81,0.58
Sunitinib,0.0016,H09,497,0.9476861167,0.0523138832998,0.8,0.575
PRI-724,1.0,H10,491,0.818737270876,0.181262729124,0.65,0.55
LGK974,1.0,H11,482,0.869294605809,0.130705394191,0.7,0.55
Sunitinib,0.04,H12,403,0.977667493797,0.0223325062035,0.83,0.56
Doxorubicin,0.0016,H13,450,0.953333333333,0.0466666666667,0.79,0.58
Staurosporine_500nM,1.0,H14,280,0.839285714286,0.160714285714,0.69,0.55
Methotrexate,0.008,H15,571,0.9176882662,0.0823117338004,0.72,0.55
Cabozantinib maleate,0.2,H16,469,0.963752665245,0.0362473347548,0.79,0.59
Docetaxel,0.0016,H17,526,0.971482889734,0.0285171102662,0.78,0.57
Birinapant,0.04,H18,575,0.944347826087,0.055652173913,0.74,0.56
Paclitaxel,0.2,H19,724,0.874309392265,0.125690607735,0.68,0.56
pazopanib,0.008,H20,408,0.960784313725,0.0392156862745,0.78,0.55
Dabrafenib,0.008,H21,563,0.98756660746,0.01243339254,0.78,0.54
Mitomycin C,0.008,H22,502,0.958167330677,0.0418326693227,0.78,0.55
Mitomycin C,0.0016,H23,561,0.955436720143,0.0445632798574,0.75,0.54
Doxorubicin,1.0,H24,462,0.0411255411255,0.958874458874,0.53,0.64
Paclitaxel,0.008,I01,643,0.807153965785,0.192846034215,0.69,0.57
GSK2636771,0.0016,I02,411,0.978102189781,0.021897810219,0.82,0.56
ruxolitinib,0.0016,I03,454,0.97577092511,0.0242290748899,0.78,0.56
Olaparib,0.008,I04,555,0.969369369369,0.0306306306306,0.75,0.56
MK-8776/ SCH900776,0.04,I05,541,0.968576709797,0.0314232902033,0.75,0.55
Fludarabine,1.0,I06,588,0.972789115646,0.0272108843537,0.77,0.6
VX-702,0.04,I07,568,0.730633802817,0.269366197183,0.76,0.56
DMSO,1.0,I08,625,0.9504,0.0496,0.75,0.57
Miglitol,0.04,I09,553,0.978300180832,0.0216998191682,0.775,0.555
Mitomycin C,0.04,I10,571,0.833625218914,0.166374781086,0.66,0.55
Dabrafenib with Trametinib,0.2,I11,580,0.26724137931,0.73275862069,0.59,0.61
Birinapant,1.0,I12,670,0.502985074627,0.497014925373,0.59,0.59
Dabrafenib with Trametinib,1.0,I13,625,0.3488,0.6512,0.66,0.59
DMSO,0.2,I14,492,0.971544715447,0.0284552845528,0.76,0.555
Regorafenib,1.0,I15,750,0.494666666667,0.505333333333,0.59,0.59
Trifluoridin/Tipiracil,0.04,I16,501,0.952095808383,0.0479041916168,0.74,0.555
Napabucasin,0.0016,I17,555,0.94954954955,0.0504504504505,0.75,0.575
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,461,0.676789587852,0.323210412148,0.63,0.58
Irinotecan mit 5-FU + Gefitinib,0.2,I19,707,0.749646393211,0.250353606789,0.67,0.56
Volasertib,0.0016,I20,599,0.976627712855,0.0233722871452,0.8,0.59
17AAG,1.0,I21,764,0.174083769634,0.825916230366,0.645,0.69
Axitinib,1.0,I22,545,0.966972477064,0.0330275229358,0.77,0.56
Miglitol,0.0016,I23,539,0.975881261596,0.0241187384045,0.78,0.54
Crizotinib,0.0016,I24,546,0.981684981685,0.018315018315,0.8,0.575
Cabozantinib maleate,0.008,J01,576,0.982638888889,0.0173611111111,0.8,0.555
DMSO,0.04,J02,503,0.982107355865,0.0178926441352,0.81,0.55
Ponatinib,0.0016,J03,500,0.986,0.014,0.83,0.55
AZD 4547,1.0,J04,497,0.963782696177,0.0362173038229,0.75,0.555
DMSO,1.0,J05,565,0.992920353982,0.0070796460177,0.78,0.57
Sorafenib,0.2,J06,506,0.974308300395,0.0256916996047,0.76,0.55
Sorafenib,1.0,J07,596,0.51677852349,0.48322147651,0.61,0.58
Fludarabine,0.2,J08,560,0.933928571429,0.0660714285714,0.76,0.54
ruxolitinib,0.008,J09,439,0.97722095672,0.0227790432802,0.81,0.63
Mitomycin C,1.0,J10,443,0.0428893905192,0.957110609481,0.59,0.74
Fludarabine,0.0016,J11,412,0.958737864078,0.0412621359223,0.74,0.54
Sunitinib,0.2,J12,448,0.964285714286,0.0357142857143,0.775,0.54
ALISERTIB,0.2,J13,553,0.831826401447,0.168173598553,0.65,0.57
Oxaliplatin mit 5-FU,0.0016,J14,544,0.977941176471,0.0220588235294,0.78,0.545
Miglitol,0.2,J15,531,0.988700564972,0.0112994350282,0.85,0.58
Defactinib,0.2,J16,617,0.961102106969,0.0388978930308,0.75,0.585
PRI-724,0.2,J17,540,0.987037037037,0.012962962963,0.82,0.58
5-FU,1.0,J18,603,0.867330016584,0.132669983416,0.68,0.56
Staurosporine_500nM,0.04,J19,314,0.917197452229,0.0828025477707,0.75,0.585
ALISERTIB,1.0,J20,517,0.89748549323,0.10251450677,0.68,0.56
Panobinostat,0.2,J21,536,0.117537313433,0.882462686567,0.67,0.68
Fludarabine,0.008,J22,529,0.973534971645,0.0264650283554,0.8,0.565
AZD 5363,1.0,J23,573,0.973821989529,0.0261780104712,0.74,0.55
Oxaliplatin,0.008,J24,538,0.979553903346,0.0204460966543,0.79,0.58
Erlotinib,0.2,K01,596,0.218120805369,0.781879194631,0.58,0.62
Regorafenib,0.2,K02,462,0.958874458874,0.0411255411255,0.77,0.56
MK-8776/ SCH900776,0.0016,K03,521,0.973128598848,0.0268714011516,0.8,0.56
Trifluoridin/Tipiracil,0.008,K04,427,0.943793911007,0.056206088993,0.71,0.55
17AAG,0.008,K05,411,0.941605839416,0.0583941605839,0.78,0.565
Gefitinib,0.2,K06,545,0.754128440367,0.245871559633,0.63,0.57
Binimetinib,0.2,K07,491,0.885947046843,0.114052953157,0.69,0.575
PRI-724,0.008,K08,452,0.953539823009,0.0464601769912,0.71,0.61
DMSO,0.04,K09,460,0.982608695652,0.0173913043478,0.77,0.535
sonidegib,0.04,K10,509,0.968565815324,0.0314341846758,0.78,0.565
Bleomycin,0.04,K11,457,0.954048140044,0.0459518599562,0.74,0.56
5-FU,0.0016,K12,514,0.955252918288,0.0447470817121,0.75,0.56
Bortezomib,0.04,K13,871,0.0309988518944,0.969001148106,0.595,0.75
Palbociclib,0.04,K14,435,0.96091954023,0.0390804597701,0.74,0.55
Nutlin3a,0.2,K15,501,0.966067864271,0.0339321357285,0.8,0.59
17AAG,0.2,K16,497,0.235412474849,0.764587525151,0.71,0.68
MK-8776/ SCH900776,1.0,K17,497,0.965794768612,0.0342052313883,0.74,0.55
Bexaroten,0.0016,K18,443,0.97065462754,0.0293453724605,0.79,0.58
Vismodegib,0.0016,K19,412,0.978155339806,0.0218446601942,0.83,0.55
MK-8776/ SCH900776,0.2,K20,520,0.961538461538,0.0384615384615,0.76,0.54
Nutlin3a,0.0016,K21,445,0.970786516854,0.0292134831461,0.8,0.6
Volasertib,0.2,K22,618,0.0177993527508,0.982200647249,0.69,0.81
DMSO,1.0,K23,543,0.889502762431,0.110497237569,0.69,0.55
DMSO,0.0016,K24,426,0.974178403756,0.0258215962441,0.81,0.58
Vismodegib,0.008,L01,494,0.975708502024,0.0242914979757,0.83,0.585
DMSO,1.0,L02,525,0.969523809524,0.0304761904762,0.8,0.595
Vorinostat,1.0,L03,651,0.00768049155146,0.992319508449,0.53,0.73
PHENFORMIN,0.2,L04,528,0.979166666667,0.0208333333333,0.8,0.54
Oxaliplatin mit 5-FU,1.0,L05,528,0.825757575758,0.174242424242,0.63,0.58
DMSO,0.008,L06,514,0.988326848249,0.011673151751,0.82,0.575
Alpelisib,0.2,L07,418,0.94019138756,0.0598086124402,0.71,0.58
Vinblastin,1.0,L08,574,0.59756097561,0.40243902439,0.6,0.58
pazopanib,1.0,L09,483,0.954451345756,0.0455486542443,0.72,0.66
Everolimus,1.0,L10,397,0.974811083123,0.0251889168766,0.74,0.535
Everolimus,0.008,L11,373,0.962466487936,0.0375335120643,0.84,0.56
Ponatinib,1.0,L12,588,0.981292517007,0.0187074829932,0.83,0.57
Sunitinib,1.0,L13,455,0.00659340659341,0.993406593407,0.64,0.8
Crizotinib,0.008,L14,476,0.966386554622,0.0336134453782,0.77,0.57
Staurosporine_500nM,1.0,L15,297,0.895622895623,0.104377104377,0.725,0.56
Oxaliplatin mit 5-FU,0.2,L16,459,0.943355119826,0.0566448801743,0.74,0.55
MK-1775,0.2,L17,456,0.923245614035,0.0767543859649,0.67,0.57
DMSO,0.04,L18,435,0.972413793103,0.0275862068966,0.79,0.57
Axitinib,0.0016,L19,414,0.992753623188,0.00724637681159,0.79,0.63
YM155,0.0016,L20,448,0.973214285714,0.0267857142857,0.82,0.555
Erlotinib,1.0,L21,541,0.415896487985,0.584103512015,0.57,0.58
lapatinib,0.0016,L22,432,0.981481481481,0.0185185185185,0.79,0.66
Mitomycin C,0.2,L23,500,0.776,0.224,0.65,0.56
Dabrafenib,0.0016,L24,430,0.96976744186,0.0302325581395,0.8,0.59
Methotrexate,1.0,M01,580,0.941379310345,0.0586206896552,0.72,0.56
Ponatinib,0.2,M02,544,0.977941176471,0.0220588235294,0.8,0.565
Gemcitabine,1.0,M03,540,0.435185185185,0.564814814815,0.59,0.59
Docetaxel,0.008,M04,507,0.832347140039,0.167652859961,0.67,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,538,0.951672862454,0.0483271375465,0.75,0.565
Taselisib,0.0016,M06,501,0.90618762475,0.0938123752495,0.73,0.54
LGK974,0.04,M07,442,0.986425339367,0.0135746606335,0.82,0.63
Vinblastin,0.04,M08,755,0.761589403974,0.238410596026,0.65,0.57
Crizotinib,0.04,M09,386,0.966321243523,0.0336787564767,0.83,0.6
Vorinostat,0.2,M10,635,0.688188976378,0.311811023622,0.59,0.56
AZD 4547,0.008,M11,465,0.98064516129,0.0193548387097,0.805,0.52
PRI-724,0.04,M12,514,0.968871595331,0.0311284046693,0.81,0.595
Binimetinib,0.008,M13,530,0.945283018868,0.0547169811321,0.705,0.57
Irinotecan mit 5-FU,0.04,M14,548,0.925182481752,0.0748175182482,0.72,0.57
ruxolitinib,1.0,M15,621,0.971014492754,0.0289855072464,0.74,0.55
Staurosporine_500nM,0.2,M16,395,0.93417721519,0.0658227848101,0.73,0.55
Irinotecan mit 5-FU,0.008,M17,489,0.918200408998,0.081799591002,0.73,0.55
DMSO,0.0016,M18,477,0.989517819706,0.0104821802935,0.79,0.53
DMSO,0.04,M19,405,0.962962962963,0.037037037037,0.8,0.6
Staurosporine_500nM,0.0016,M20,405,0.945679012346,0.0543209876543,0.72,0.535
ALISERTIB,0.0016,M21,481,0.950103950104,0.049896049896,0.74,0.545
Defactinib,0.008,M22,385,0.979220779221,0.0207792207792,0.84,0.575
Irinotecan mit 5-FU + Gefitinib,1.0,M23,470,0.191489361702,0.808510638298,0.62,0.63
Dasatinib,0.2,M24,517,0.851063829787,0.148936170213,0.68,0.59
lapatinib,0.008,N01,519,0.371868978805,0.628131021195,0.64,0.61
Everolimus,0.04,N02,562,0.88256227758,0.11743772242,0.67,0.55
AZD 4547,0.04,N03,496,0.961693548387,0.0383064516129,0.76,0.55
sonidegib,0.008,N04,403,0.970223325062,0.029776674938,0.76,0.575
Vinblastin,0.008,N05,501,0.884231536926,0.115768463074,0.72,0.56
Sunitinib,0.008,N06,459,0.978213507625,0.0217864923747,0.79,0.57
Irinotecan mit 5-FU,0.2,N07,301,0.664451827243,0.335548172757,0.6,0.57
Dacarbazine,0.0016,N08,399,0.959899749373,0.0401002506266,0.72,0.58
Olaparib,0.04,N09,431,0.972157772622,0.0278422273782,0.75,0.575
DMSO,0.0016,N10,437,0.974828375286,0.025171624714,0.82,0.63
Nutlin3a,0.008,N11,416,0.939903846154,0.0600961538462,0.75,0.56
VX-702,0.008,N12,471,0.968152866242,0.031847133758,0.82,0.66
Oxaliplatin,0.2,N13,427,0.964871194379,0.0351288056206,0.76,0.62
Dabrafenib with Trametinib,0.0016,N14,428,0.976635514019,0.0233644859813,0.76,0.56
PHENFORMIN,1.0,N15,671,0.491803278689,0.508196721311,0.62,0.6
Axitinib,0.04,N16,412,0.96359223301,0.0364077669903,0.78,0.53
Vismodegib,0.2,N17,377,0.978779840849,0.0212201591512,0.81,0.58
Paclitaxel,1.0,N18,564,0.874113475177,0.125886524823,0.66,0.57
Axitinib,0.2,N19,449,0.968819599109,0.0311804008909,0.78,0.585
Volasertib,0.008,N20,536,0.759328358209,0.240671641791,0.63,0.57
Alpelisib,1.0,N21,377,0.936339522546,0.0636604774536,0.72,0.56
Gemcitabine,0.008,N22,475,0.909473684211,0.0905263157895,0.7,0.58
LGK974,0.2,N23,404,0.90099009901,0.0990099009901,0.69,0.55
Vismodegib,1.0,N24,479,0.910229645094,0.0897703549061,0.72,0.7
AZD 5363,0.2,O01,579,0.877374784111,0.122625215889,0.7,0.55
Defactinib,0.04,O02,607,0.9176276771,0.0823723228995,0.69,0.565
Staurosporine_500nM,0.2,O03,284,0.883802816901,0.116197183099,0.74,0.59
Idelalisib,0.04,O04,476,0.97268907563,0.0273109243697,0.75,0.55
LGK974,0.008,O05,441,0.995464852608,0.00453514739229,0.84,0.625
DMSO,0.2,O06,420,0.988095238095,0.0119047619048,0.82,0.58
Alpelisib,0.04,O07,490,0.955102040816,0.0448979591837,0.74,0.55
Napabucasin,0.04,O08,445,0.970786516854,0.0292134831461,0.76,0.57
ruxolitinib,0.2,O09,479,0.979123173278,0.0208768267223,0.77,0.58
Oxaliplatin mit 5-FU,0.008,O10,600,0.955,0.045,0.77,0.54
Oxaliplatin,0.04,O11,468,0.978632478632,0.0213675213675,0.8,0.58
Ponatinib,0.04,O12,437,0.972540045767,0.0274599542334,0.77,0.615
Fludarabine,0.04,O13,456,0.980263157895,0.0197368421053,0.8,0.62
Birinapant,0.0016,O14,420,0.971428571429,0.0285714285714,0.825,0.61
MK-1775,1.0,O15,702,0.80056980057,0.19943019943,0.665,0.56
