Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
PRI-724,0.0016,C13,346,0.898843930636,0.101156069364,0.86,0.59
Erlotinib,0.0016,C14,352,0.852272727273,0.147727272727,0.9,0.665
Bortezomib,0.2,C15,480,0.0104166666667,0.989583333333,0.69,0.92
DMSO,0.0016,C16,285,0.912280701754,0.0877192982456,0.89,0.62
GSK2636771,0.2,C17,348,0.896551724138,0.103448275862,0.86,0.605
Methotrexate,0.0016,C18,298,0.865771812081,0.134228187919,0.85,0.61
PHENFORMIN,0.04,C19,290,0.893103448276,0.106896551724,0.9,0.64
5-FU,0.04,C20,337,0.830860534125,0.169139465875,0.82,0.62
Defactinib,1.0,C21,272,0.845588235294,0.154411764706,0.84,0.645
Venetoclax,0.0016,C22,276,0.880434782609,0.119565217391,0.9,0.65
GSK2636771,0.008,C23,380,0.860526315789,0.139473684211,0.85,0.68
DMSO,0.04,C24,318,0.87106918239,0.12893081761,0.88,0.69
Dasatinib,0.0016,D01,373,0.855227882038,0.144772117962,0.86,0.645
Olaparib,0.0016,D02,337,0.910979228487,0.0890207715134,0.9,0.615
Dacarbazine,0.04,D03,332,0.915662650602,0.0843373493976,0.89,0.625
Erlotinib,0.008,D04,321,0.797507788162,0.202492211838,0.79,0.71
Cabozantinib maleate,0.0016,D05,339,0.870206489676,0.129793510324,0.89,0.65
Regorafenib,0.04,D06,310,0.935483870968,0.0645161290323,0.9,0.69
Idelalisib,0.008,D07,339,0.890855457227,0.109144542773,0.89,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,308,0.873376623377,0.126623376623,0.89,0.61
Palbociclib,1.0,D09,273,0.849816849817,0.150183150183,0.81,0.66
DMSO,1.0,D10,323,0.842105263158,0.157894736842,0.85,0.64
Bleomycin,0.008,D11,295,0.918644067797,0.0813559322034,0.91,0.6
Dabrafenib,0.2,D12,294,0.87074829932,0.12925170068,0.86,0.625
VX-702,0.2,D13,367,0.91553133515,0.0844686648501,0.87,0.63
MK-1775,0.04,D14,320,0.884375,0.115625,0.86,0.62
Regorafenib,0.0016,D15,322,0.953416149068,0.0465838509317,0.89,0.67
Bleomycin,1.0,D16,292,0.760273972603,0.239726027397,0.81,0.65
Sorafenib,0.0016,D17,309,0.909385113269,0.0906148867314,0.9,0.62
YM155,0.008,D18,343,0.918367346939,0.0816326530612,0.91,0.635
Gefitinib,0.0016,D19,329,0.857142857143,0.142857142857,0.88,0.63
Sorafenib,0.008,D20,249,0.895582329317,0.104417670683,0.87,0.565
Oxaliplatin mit 5-FU,0.04,D21,281,0.772241992883,0.227758007117,0.84,0.675
Erlotinib,0.04,D22,329,0.817629179331,0.182370820669,0.84,0.66
Afatinib,0.2,D23,464,0.0431034482759,0.956896551724,0.6,0.88
Alpelisib,0.0016,D24,289,0.885813148789,0.114186851211,0.9,0.62
Taselisib,0.008,E01,352,0.877840909091,0.122159090909,0.87,0.63
YM155,0.2,E02,493,0.860040567951,0.139959432049,0.82,0.65
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,376,0.898936170213,0.101063829787,0.9,0.645
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,357,0.773109243697,0.226890756303,0.79,0.66
Etoposid,0.04,E05,377,0.848806366048,0.151193633952,0.86,0.65
DMSO,1.0,E06,335,0.916417910448,0.0835820895522,0.89,0.67
Oxaliplatin,0.0016,E07,354,0.912429378531,0.0875706214689,0.88,0.58
Etoposid,1.0,E08,578,0.705882352941,0.294117647059,0.76,0.7
pazopanib,0.04,E09,360,0.883333333333,0.116666666667,0.85,0.735
Venetoclax,0.2,E10,290,0.944827586207,0.0551724137931,0.9,0.61
Bexaroten,1.0,E11,351,0.843304843305,0.156695156695,0.84,0.65
Afatinib,1.0,E12,624,0.0785256410256,0.921474358974,0.605,0.88
DMSO,0.04,E13,281,0.925266903915,0.0747330960854,0.885,0.67
Birinapant,0.2,E14,400,0.8525,0.1475,0.81,0.65
Afatinib,0.04,E15,607,0.2784184514,0.7215815486,0.63,0.75
17AAG,0.0016,E16,389,0.925449871465,0.0745501285347,0.89,0.6
DMSO,0.2,E17,368,0.921195652174,0.0788043478261,0.87,0.56
MK-1775,0.0016,E18,344,0.906976744186,0.093023255814,0.88,0.625
Trametinib,0.008,E19,417,0.84412470024,0.15587529976,0.85,0.64
Irinotecan / SN-38,1.0,E20,699,0.0143061516452,0.985693848355,0.55,0.91
Idelalisib,1.0,E21,326,0.745398773006,0.254601226994,0.85,0.7
Bleomycin,0.2,E22,352,0.852272727273,0.147727272727,0.82,0.66
Palbociclib,0.008,E23,328,0.829268292683,0.170731707317,0.84,0.625
VX-702,1.0,E24,392,0.918367346939,0.0816326530612,0.86,0.625
Etoposid,0.008,F01,319,0.868338557994,0.131661442006,0.89,0.6
Dasatinib,1.0,F02,665,0.018045112782,0.981954887218,0.59,0.92
DMSO,0.2,F03,313,0.932907348243,0.0670926517572,0.92,0.68
Cabozantinib maleate,1.0,F04,402,0.915422885572,0.0845771144279,0.875,0.635
Irinotecan / SN-38,0.008,F05,423,0.780141843972,0.219858156028,0.81,0.69
Miglitol,0.008,F06,374,0.914438502674,0.0855614973262,0.86,0.62
Paclitaxel,0.0016,F07,316,0.886075949367,0.113924050633,0.9,0.63
Gefitinib,0.04,F08,507,0.443786982249,0.556213017751,0.66,0.72
Staurosporine_500nM,0.0016,F09,200,0.765,0.235,0.735,0.66
Gefitinib,1.0,F10,370,0.213513513514,0.786486486486,0.64,0.83
Doxorubicin,0.008,F11,468,0.739316239316,0.260683760684,0.71,0.6
Axitinib,0.008,F12,353,0.940509915014,0.0594900849858,0.87,0.62
ALISERTIB,0.04,F13,424,0.846698113208,0.153301886792,0.825,0.67
Gefitinib,0.008,F14,468,0.773504273504,0.226495726496,0.76,0.68
Oxaliplatin,1.0,F15,388,0.798969072165,0.201030927835,0.81,0.68
DMSO,0.0016,F16,379,0.90765171504,0.0923482849604,0.88,0.62
AZD 5363,0.04,F17,289,0.899653979239,0.100346020761,0.9,0.66
Dacarbazine,0.2,F18,260,0.923076923077,0.0769230769231,0.88,0.6
AZD 5363,0.0016,F19,349,0.902578796562,0.0974212034384,0.87,0.6
Napabucasin,0.2,F20,301,0.93023255814,0.0697674418605,0.89,0.6
Nutlin3a,1.0,F21,615,0.356097560976,0.643902439024,0.71,0.77
Panobinostat,0.04,F22,389,0.694087403599,0.305912596401,0.77,0.7
Dabrafenib,0.04,F23,368,0.89402173913,0.10597826087,0.87,0.58
Palbociclib,0.2,F24,254,0.775590551181,0.224409448819,0.85,0.72
Idelalisib,0.0016,G01,385,0.927272727273,0.0727272727273,0.88,0.675
Bortezomib,1.0,G02,800,0.00125,0.99875,0.51,0.92
Napabucasin,1.0,G03,351,0.834757834758,0.165242165242,0.86,0.64
Binimetinib,0.04,G04,325,0.76,0.24,0.77,0.685
DMSO,0.0016,G05,373,0.927613941019,0.0723860589812,0.895,0.61
Afatinib,0.0016,G06,401,0.588528678304,0.411471321696,0.71,0.68
Bortezomib,0.008,G07,792,0.482323232323,0.517676767677,0.67,0.74
DMSO,0.008,G08,317,0.927444794953,0.0725552050473,0.89,0.64
Staurosporine_500nM,1.0,G09,334,0.733532934132,0.266467065868,0.735,0.6
Dacarbazine,1.0,G10,310,0.870967741935,0.129032258065,0.86,0.62
Birinapant,0.008,G11,427,0.88056206089,0.11943793911,0.85,0.63
DMSO,0.008,G12,327,0.935779816514,0.0642201834862,0.9,0.61
MK-1775,0.008,G13,334,0.865269461078,0.134730538922,0.845,0.6
DMSO,0.008,G14,374,0.903743315508,0.096256684492,0.88,0.61
lapatinib,1.0,G15,276,0.880434782609,0.119565217391,0.89,0.62
DMSO,0.2,G16,403,0.895781637717,0.104218362283,0.89,0.675
Sorafenib,0.04,G17,365,0.942465753425,0.0575342465753,0.88,0.67
Regorafenib,0.008,G18,303,0.884488448845,0.115511551155,0.91,0.63
Dasatinib,0.04,G19,446,0.7533632287,0.2466367713,0.8,0.655
lapatinib,0.2,G20,406,0.911330049261,0.0886699507389,0.87,0.605
Olaparib,1.0,G21,332,0.897590361446,0.102409638554,0.84,0.66
Vismodegib,0.04,G22,316,0.927215189873,0.0727848101266,0.91,0.63
Doxorubicin,0.04,G23,477,0.482180293501,0.517819706499,0.6,0.59
Dabrafenib,1.0,G24,378,0.772486772487,0.227513227513,0.82,0.715
Crizotinib,0.2,H01,290,0.851724137931,0.148275862069,0.87,0.71
Venetoclax,1.0,H02,335,0.928358208955,0.0716417910448,0.91,0.655
pazopanib,0.0016,H03,294,0.891156462585,0.108843537415,0.86,0.675
Nutlin3a,0.04,H04,374,0.868983957219,0.131016042781,0.9,0.66
Staurosporine_500nM,0.0016,H05,322,0.701863354037,0.298136645963,0.74,0.6
Docetaxel,0.2,H06,474,0.729957805907,0.270042194093,0.78,0.67
MK-8776/ SCH900776,0.008,H07,306,0.888888888889,0.111111111111,0.88,0.635
PHENFORMIN,0.008,H08,360,0.927777777778,0.0722222222222,0.89,0.665
Sunitinib,0.0016,H09,332,0.894578313253,0.105421686747,0.89,0.68
PRI-724,1.0,H10,351,0.709401709402,0.290598290598,0.78,0.67
LGK974,1.0,H11,338,0.730769230769,0.269230769231,0.8,0.68
Sunitinib,0.04,H12,275,0.909090909091,0.0909090909091,0.9,0.69
Doxorubicin,0.0016,H13,307,0.866449511401,0.133550488599,0.88,0.64
Staurosporine_500nM,1.0,H14,219,0.817351598174,0.182648401826,0.74,0.645
Methotrexate,0.008,H15,385,0.862337662338,0.137662337662,0.86,0.61
Cabozantinib maleate,0.2,H16,294,0.867346938776,0.132653061224,0.88,0.61
Docetaxel,0.0016,H17,377,0.848806366048,0.151193633952,0.85,0.59
Birinapant,0.04,H18,410,0.868292682927,0.131707317073,0.82,0.64
Paclitaxel,0.2,H19,494,0.69028340081,0.30971659919,0.78,0.72
pazopanib,0.008,H20,264,0.871212121212,0.128787878788,0.9,0.62
Dabrafenib,0.008,H21,373,0.906166219839,0.0938337801609,0.88,0.66
Mitomycin C,0.008,H22,329,0.866261398176,0.133738601824,0.87,0.67
Mitomycin C,0.0016,H23,371,0.878706199461,0.121293800539,0.85,0.68
Doxorubicin,1.0,H24,326,0.0950920245399,0.90490797546,0.565,0.69
Paclitaxel,0.008,I01,421,0.750593824228,0.249406175772,0.82,0.69
GSK2636771,0.0016,I02,286,0.895104895105,0.104895104895,0.9,0.635
ruxolitinib,0.0016,I03,299,0.866220735786,0.133779264214,0.9,0.685
Olaparib,0.008,I04,377,0.901856763926,0.0981432360743,0.88,0.61
MK-8776/ SCH900776,0.04,I05,339,0.899705014749,0.100294985251,0.9,0.64
Fludarabine,1.0,I06,392,0.885204081633,0.114795918367,0.85,0.66
VX-702,0.04,I07,394,0.88578680203,0.11421319797,0.87,0.59
DMSO,1.0,I08,394,0.893401015228,0.106598984772,0.86,0.59
Miglitol,0.04,I09,366,0.915300546448,0.0846994535519,0.88,0.62
Mitomycin C,0.04,I10,380,0.855263157895,0.144736842105,0.83,0.62
Dabrafenib with Trametinib,0.2,I11,398,0.263819095477,0.736180904523,0.66,0.8
Birinapant,1.0,I12,486,0.343621399177,0.656378600823,0.65,0.79
Dabrafenib with Trametinib,1.0,I13,438,0.579908675799,0.420091324201,0.7,0.69
DMSO,0.2,I14,321,0.894080996885,0.105919003115,0.9,0.71
Regorafenib,1.0,I15,503,0.397614314115,0.602385685885,0.71,0.74
Trifluoridin/Tipiracil,0.04,I16,337,0.875370919881,0.124629080119,0.845,0.615
Napabucasin,0.0016,I17,382,0.897905759162,0.102094240838,0.86,0.66
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,304,0.470394736842,0.529605263158,0.745,0.74
Irinotecan mit 5-FU + Gefitinib,0.2,I19,502,0.691235059761,0.308764940239,0.8,0.68
Volasertib,0.0016,I20,397,0.889168765743,0.110831234257,0.87,0.635
17AAG,1.0,I21,471,0.435244161359,0.564755838641,0.665,0.69
Axitinib,1.0,I22,376,0.877659574468,0.122340425532,0.88,0.585
Miglitol,0.0016,I23,377,0.888594164456,0.111405835544,0.86,0.61
Crizotinib,0.0016,I24,356,0.926966292135,0.0730337078652,0.905,0.565
Cabozantinib maleate,0.008,J01,354,0.898305084746,0.101694915254,0.92,0.63
DMSO,0.04,J02,326,0.901840490798,0.0981595092025,0.89,0.62
Ponatinib,0.0016,J03,329,0.948328267477,0.0516717325228,0.94,0.57
AZD 4547,1.0,J04,361,0.880886426593,0.119113573407,0.865,0.61
DMSO,1.0,J05,368,0.915760869565,0.0842391304348,0.9,0.72
Sorafenib,0.2,J06,321,0.906542056075,0.0934579439252,0.89,0.69
Sorafenib,1.0,J07,356,0.584269662921,0.415730337079,0.69,0.72
Fludarabine,0.2,J08,364,0.945054945055,0.0549450549451,0.89,0.64
ruxolitinib,0.008,J09,294,0.897959183673,0.102040816327,0.9,0.675
Mitomycin C,1.0,J10,342,0.0497076023392,0.950292397661,0.63,0.87
Fludarabine,0.0016,J11,274,0.85401459854,0.14598540146,0.86,0.62
Sunitinib,0.2,J12,325,0.923076923077,0.0769230769231,0.88,0.69
ALISERTIB,0.2,J13,342,0.710526315789,0.289473684211,0.76,0.68
Oxaliplatin mit 5-FU,0.0016,J14,356,0.912921348315,0.0870786516854,0.88,0.65
Miglitol,0.2,J15,380,0.942105263158,0.0578947368421,0.91,0.595
Defactinib,0.2,J16,419,0.81861575179,0.18138424821,0.83,0.645
PRI-724,0.2,J17,362,0.917127071823,0.0828729281768,0.89,0.62
5-FU,1.0,J18,407,0.72972972973,0.27027027027,0.8,0.67
Staurosporine_500nM,0.04,J19,224,0.861607142857,0.138392857143,0.79,0.67
ALISERTIB,1.0,J20,363,0.741046831956,0.258953168044,0.81,0.675
Panobinostat,0.2,J21,387,0.227390180879,0.772609819121,0.62,0.8
Fludarabine,0.008,J22,371,0.911051212938,0.088948787062,0.88,0.62
AZD 5363,1.0,J23,377,0.862068965517,0.137931034483,0.86,0.68
Oxaliplatin,0.008,J24,344,0.889534883721,0.110465116279,0.895,0.615
Erlotinib,0.2,K01,457,0.269146608315,0.730853391685,0.64,0.76
Regorafenib,0.2,K02,322,0.872670807453,0.127329192547,0.87,0.61
MK-8776/ SCH900776,0.0016,K03,336,0.886904761905,0.113095238095,0.9,0.59
Trifluoridin/Tipiracil,0.008,K04,297,0.888888888889,0.111111111111,0.88,0.63
17AAG,0.008,K05,290,0.889655172414,0.110344827586,0.87,0.68
Gefitinib,0.2,K06,399,0.416040100251,0.583959899749,0.73,0.74
Binimetinib,0.2,K07,365,0.668493150685,0.331506849315,0.72,0.73
PRI-724,0.008,K08,312,0.86858974359,0.13141025641,0.85,0.65
DMSO,0.04,K09,315,0.920634920635,0.0793650793651,0.88,0.62
sonidegib,0.04,K10,345,0.913043478261,0.0869565217391,0.85,0.64
Bleomycin,0.04,K11,281,0.889679715302,0.110320284698,0.88,0.63
5-FU,0.0016,K12,341,0.888563049853,0.111436950147,0.81,0.6
Bortezomib,0.04,K13,598,0.0451505016722,0.954849498328,0.57,0.92
Palbociclib,0.04,K14,286,0.884615384615,0.115384615385,0.89,0.62
Nutlin3a,0.2,K15,350,0.897142857143,0.102857142857,0.89,0.63
17AAG,0.2,K16,344,0.438953488372,0.561046511628,0.67,0.75
MK-8776/ SCH900776,1.0,K17,318,0.921383647799,0.0786163522013,0.875,0.67
Bexaroten,0.0016,K18,290,0.848275862069,0.151724137931,0.89,0.605
Vismodegib,0.0016,K19,277,0.924187725632,0.0758122743682,0.9,0.71
MK-8776/ SCH900776,0.2,K20,338,0.884615384615,0.115384615385,0.88,0.68
Nutlin3a,0.0016,K21,325,0.88,0.12,0.86,0.63
Volasertib,0.2,K22,473,0.0295983086681,0.970401691332,0.58,0.92
DMSO,1.0,K23,357,0.879551820728,0.120448179272,0.89,0.67
DMSO,0.0016,K24,302,0.913907284768,0.0860927152318,0.9,0.635
Vismodegib,0.008,L01,328,0.896341463415,0.103658536585,0.91,0.64
DMSO,1.0,L02,339,0.914454277286,0.0855457227139,0.86,0.65
Vorinostat,1.0,L03,473,0.00422832980973,0.99577167019,0.595,0.9
PHENFORMIN,0.2,L04,369,0.918699186992,0.0813008130081,0.89,0.655
Oxaliplatin mit 5-FU,1.0,L05,330,0.524242424242,0.475757575758,0.77,0.75
DMSO,0.008,L06,359,0.947075208914,0.0529247910864,0.9,0.62
Alpelisib,0.2,L07,279,0.792114695341,0.207885304659,0.835,0.67
Vinblastin,1.0,L08,442,0.371040723982,0.628959276018,0.66,0.8
pazopanib,1.0,L09,340,0.805882352941,0.194117647059,0.85,0.7
Everolimus,1.0,L10,266,0.84962406015,0.15037593985,0.885,0.64
Everolimus,0.008,L11,256,0.9140625,0.0859375,0.905,0.6
Ponatinib,1.0,L12,391,0.933503836317,0.0664961636829,0.9,0.64
Sunitinib,1.0,L13,359,0.008356545961,0.991643454039,0.53,0.9
Crizotinib,0.008,L14,311,0.871382636656,0.128617363344,0.85,0.62
Staurosporine_500nM,1.0,L15,237,0.784810126582,0.215189873418,0.75,0.65
Oxaliplatin mit 5-FU,0.2,L16,285,0.708771929825,0.291228070175,0.82,0.7
MK-1775,0.2,L17,306,0.748366013072,0.251633986928,0.78,0.74
DMSO,0.04,L18,303,0.920792079208,0.0792079207921,0.89,0.665
Axitinib,0.0016,L19,305,0.891803278689,0.108196721311,0.89,0.68
YM155,0.0016,L20,288,0.927083333333,0.0729166666667,0.91,0.6
Erlotinib,1.0,L21,417,0.235011990408,0.764988009592,0.63,0.82
lapatinib,0.0016,L22,275,0.890909090909,0.109090909091,0.9,0.625
Mitomycin C,0.2,L23,308,0.649350649351,0.350649350649,0.76,0.72
Dabrafenib,0.0016,L24,276,0.894927536232,0.105072463768,0.89,0.64
Methotrexate,1.0,M01,382,0.780104712042,0.219895287958,0.84,0.71
Ponatinib,0.2,M02,394,0.926395939086,0.0736040609137,0.88,0.63
Gemcitabine,1.0,M03,362,0.406077348066,0.593922651934,0.67,0.8
Docetaxel,0.008,M04,354,0.680790960452,0.319209039548,0.79,0.69
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,375,0.829333333333,0.170666666667,0.84,0.63
Taselisib,0.0016,M06,323,0.907120743034,0.0928792569659,0.9,0.655
LGK974,0.04,M07,329,0.893617021277,0.106382978723,0.88,0.64
Vinblastin,0.04,M08,554,0.747292418773,0.252707581227,0.77,0.71
Crizotinib,0.04,M09,270,0.92962962963,0.0703703703704,0.89,0.61
Vorinostat,0.2,M10,442,0.101809954751,0.898190045249,0.62,0.87
AZD 4547,0.008,M11,310,0.912903225806,0.0870967741935,0.88,0.61
PRI-724,0.04,M12,317,0.889589905363,0.110410094637,0.89,0.61
Binimetinib,0.008,M13,352,0.798295454545,0.201704545455,0.83,0.61
Irinotecan mit 5-FU,0.04,M14,376,0.755319148936,0.244680851064,0.83,0.705
ruxolitinib,1.0,M15,379,0.881266490765,0.118733509235,0.82,0.64
Staurosporine_500nM,0.2,M16,272,0.819852941176,0.180147058824,0.78,0.6
Irinotecan mit 5-FU,0.008,M17,342,0.833333333333,0.166666666667,0.81,0.65
DMSO,0.0016,M18,335,0.913432835821,0.0865671641791,0.88,0.66
DMSO,0.04,M19,245,0.877551020408,0.122448979592,0.905,0.65
Staurosporine_500nM,0.0016,M20,294,0.833333333333,0.166666666667,0.74,0.62
ALISERTIB,0.0016,M21,314,0.853503184713,0.146496815287,0.87,0.6
Defactinib,0.008,M22,238,0.894957983193,0.105042016807,0.9,0.64
Irinotecan mit 5-FU + Gefitinib,1.0,M23,341,0.205278592375,0.794721407625,0.705,0.85
Dasatinib,0.2,M24,380,0.694736842105,0.305263157895,0.77,0.675
lapatinib,0.008,N01,353,0.467422096317,0.532577903683,0.715,0.78
Everolimus,0.04,N02,393,0.681933842239,0.318066157761,0.77,0.75
AZD 4547,0.04,N03,327,0.938837920489,0.0611620795107,0.88,0.635
sonidegib,0.008,N04,248,0.875,0.125,0.89,0.68
Vinblastin,0.008,N05,367,0.841961852861,0.158038147139,0.82,0.67
Sunitinib,0.008,N06,280,0.835714285714,0.164285714286,0.89,0.625
Irinotecan mit 5-FU,0.2,N07,164,0.44512195122,0.55487804878,0.65,0.7
Dacarbazine,0.0016,N08,274,0.872262773723,0.127737226277,0.85,0.7
Olaparib,0.04,N09,274,0.824817518248,0.175182481752,0.855,0.655
DMSO,0.0016,N10,281,0.900355871886,0.0996441281139,0.92,0.63
Nutlin3a,0.008,N11,282,0.890070921986,0.109929078014,0.87,0.66
VX-702,0.008,N12,339,0.884955752212,0.115044247788,0.88,0.66
Oxaliplatin,0.2,N13,289,0.854671280277,0.145328719723,0.86,0.68
Dabrafenib with Trametinib,0.0016,N14,282,0.875886524823,0.124113475177,0.9,0.69
PHENFORMIN,1.0,N15,416,0.526442307692,0.473557692308,0.7,0.71
Axitinib,0.04,N16,244,0.881147540984,0.118852459016,0.9,0.67
Vismodegib,0.2,N17,262,0.87786259542,0.12213740458,0.905,0.63
Paclitaxel,1.0,N18,375,0.632,0.368,0.73,0.7
Axitinib,0.2,N19,309,0.877022653722,0.122977346278,0.87,0.69
Volasertib,0.008,N20,378,0.669312169312,0.330687830688,0.74,0.67
Alpelisib,1.0,N21,238,0.739495798319,0.260504201681,0.82,0.68
Gemcitabine,0.008,N22,300,0.766666666667,0.233333333333,0.8,0.66
LGK974,0.2,N23,251,0.784860557769,0.215139442231,0.8,0.635
Vismodegib,1.0,N24,338,0.609467455621,0.390532544379,0.75,0.74
AZD 5363,0.2,O01,353,0.883852691218,0.116147308782,0.87,0.65
Defactinib,0.04,O02,436,0.676605504587,0.323394495413,0.75,0.67
Staurosporine_500nM,0.2,O03,243,0.699588477366,0.300411522634,0.76,0.59
Idelalisib,0.04,O04,325,0.926153846154,0.0738461538462,0.9,0.615
LGK974,0.008,O05,284,0.890845070423,0.109154929577,0.91,0.63
DMSO,0.2,O06,294,0.928571428571,0.0714285714286,0.92,0.67
Alpelisib,0.04,O07,322,0.83850931677,0.16149068323,0.88,0.645
Napabucasin,0.04,O08,293,0.877133105802,0.122866894198,0.89,0.65
ruxolitinib,0.2,O09,327,0.886850152905,0.113149847095,0.86,0.63
Oxaliplatin mit 5-FU,0.008,O10,404,0.893564356436,0.106435643564,0.85,0.67
Oxaliplatin,0.04,O11,311,0.897106109325,0.102893890675,0.9,0.64
Ponatinib,0.04,O12,292,0.907534246575,0.0924657534247,0.87,0.6
Fludarabine,0.04,O13,314,0.856687898089,0.143312101911,0.9,0.66
Birinapant,0.0016,O14,298,0.906040268456,0.0939597315436,0.89,0.64
MK-1775,1.0,O15,476,0.676470588235,0.323529411765,0.76,0.72
Methotrexate,0.04,O16,345,0.820289855072,0.179710144928,0.83,0.66
Staurosporine_500nM,0.04,O17,270,0.837037037037,0.162962962963,0.75,0.605
17AAG,0.04,O18,374,0.673796791444,0.326203208556,0.78,0.695
Etoposid,0.2,O19,300,0.71,0.29,0.75,0.66
