Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Docetaxel,0.04,B22,734,0.91689373297,0.08310626703,0.77,0.59
Alpelisib,0.008,B23,481,0.993762993763,0.00623700623701,0.83,0.55
Trametinib,0.0016,B24,357,0.991596638655,0.00840336134454,0.97,0.55
Taselisib,0.2,C01,765,0.911111111111,0.0888888888889,0.76,0.57
Irinotecan mit 5-FU + Gefitinib,0.04,C02,683,0.364568081991,0.635431918009,0.62,0.69
Ponatinib,0.008,C03,536,0.975746268657,0.0242537313433,0.8,0.56
Gemcitabine,0.0016,C04,416,0.980769230769,0.0192307692308,0.8,0.525
5-FU,0.2,C05,497,0.987927565392,0.0120724346076,0.84,0.535
Etoposid,0.0016,C06,445,0.988764044944,0.0112359550562,0.84,0.51
Vorinostat,0.008,C07,478,0.997907949791,0.00209205020921,0.875,0.58
Olaparib,0.2,C08,590,0.991525423729,0.00847457627119,0.78,0.55
Everolimus,0.0016,C09,527,0.996204933586,0.00379506641366,0.82,0.565
Bexaroten,0.008,C10,531,0.95856873823,0.0414312617702,0.79,0.59
Venetoclax,0.04,C11,529,0.994328922495,0.00567107750473,0.8,0.56
Docetaxel,1.0,C12,787,0.966963151207,0.0330368487929,0.8,0.575
PRI-724,0.0016,C13,516,0.994186046512,0.00581395348837,0.83,0.61
Erlotinib,0.0016,C14,507,0.998027613412,0.00197238658777,0.94,0.51
Bortezomib,0.2,C15,1990,0.0502512562814,0.949748743719,0.6,0.87
DMSO,0.0016,C16,555,0.996396396396,0.0036036036036,0.82,0.575
GSK2636771,0.2,C17,620,0.914516129032,0.0854838709677,0.77,0.58
Methotrexate,0.0016,C18,556,0.991007194245,0.0089928057554,0.81,0.57
PHENFORMIN,0.04,C19,462,0.993506493506,0.00649350649351,0.81,0.53
5-FU,0.04,C20,500,0.988,0.012,0.855,0.545
Defactinib,1.0,C21,721,0.987517337032,0.0124826629681,0.82,0.54
Venetoclax,0.0016,C22,549,0.992714025501,0.00728597449909,0.81,0.595
GSK2636771,0.008,C23,520,0.982692307692,0.0173076923077,0.81,0.56
DMSO,0.04,C24,529,0.990548204159,0.00945179584121,0.8,0.53
Dasatinib,0.0016,D01,974,0.991786447639,0.0082135523614,0.85,0.54
Olaparib,0.0016,D02,533,0.945590994371,0.0544090056285,0.785,0.58
Dacarbazine,0.04,D03,526,1.0,0.0,0.81,
Erlotinib,0.008,D04,512,0.96484375,0.03515625,0.93,0.55
Cabozantinib maleate,0.0016,D05,623,0.980738362761,0.0192616372392,0.815,0.575
Regorafenib,0.04,D06,515,0.988349514563,0.0116504854369,0.815,0.535
Idelalisib,0.008,D07,486,0.9670781893,0.0329218106996,0.82,0.565
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,568,0.985915492958,0.0140845070423,0.78,0.575
Palbociclib,1.0,D09,592,0.942567567568,0.0574324324324,0.81,0.655
DMSO,1.0,D10,505,0.988118811881,0.0118811881188,0.82,0.54
Bleomycin,0.008,D11,450,0.993333333333,0.00666666666667,0.8,0.57
Dabrafenib,0.2,D12,616,0.936688311688,0.0633116883117,0.85,0.59
VX-702,0.2,D13,491,0.983706720978,0.0162932790224,0.88,0.58
MK-1775,0.04,D14,678,0.818584070796,0.181415929204,0.72,0.62
Regorafenib,0.0016,D15,490,0.930612244898,0.069387755102,0.79,0.58
Bleomycin,1.0,D16,649,0.787365177196,0.212634822804,0.7,0.62
Sorafenib,0.0016,D17,544,0.981617647059,0.0183823529412,0.78,0.53
YM155,0.008,D18,546,1.0,0.0,0.8,
Gefitinib,0.0016,D19,444,0.995495495495,0.0045045045045,0.94,0.555
Sorafenib,0.008,D20,573,0.979057591623,0.020942408377,0.8,0.54
Oxaliplatin mit 5-FU,0.04,D21,661,0.975794251135,0.0242057488654,0.79,0.58
Erlotinib,0.04,D22,549,0.979963570128,0.0200364298725,0.87,0.55
Afatinib,0.2,D23,535,0.85046728972,0.14953271028,0.72,0.57
Alpelisib,0.0016,D24,568,0.996478873239,0.00352112676056,0.85,0.55
Taselisib,0.008,E01,492,0.975609756098,0.0243902439024,0.84,0.55
YM155,0.2,E02,866,0.517321016166,0.482678983834,0.63,0.645
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,528,0.99053030303,0.0094696969697,0.83,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,498,0.981927710843,0.0180722891566,0.86,0.59
Etoposid,0.04,E05,530,0.994339622642,0.00566037735849,0.81,0.57
DMSO,1.0,E06,532,0.996240601504,0.00375939849624,0.82,0.535
Oxaliplatin,0.0016,E07,574,0.998257839721,0.00174216027875,0.83,0.52
Etoposid,1.0,E08,831,0.571600481348,0.428399518652,0.65,0.66
pazopanib,0.04,E09,690,0.989855072464,0.0101449275362,0.81,0.58
Venetoclax,0.2,E10,523,0.996175908222,0.0038240917782,0.84,0.53
Bexaroten,1.0,E11,567,0.996472663139,0.00352733686067,0.84,0.59
Afatinib,1.0,E12,586,0.890784982935,0.109215017065,0.8,0.59
DMSO,0.04,E13,491,0.983706720978,0.0162932790224,0.84,0.605
Birinapant,0.2,E14,571,0.866900175131,0.133099824869,0.73,0.57
Afatinib,0.04,E15,586,0.933447098976,0.0665529010239,0.81,0.57
17AAG,0.0016,E16,574,0.998257839721,0.00174216027875,0.84,0.52
DMSO,0.2,E17,582,0.998281786942,0.00171821305842,0.79,0.54
MK-1775,0.0016,E18,534,0.988764044944,0.0112359550562,0.82,0.57
Trametinib,0.008,E19,523,0.938814531549,0.0611854684512,0.86,0.59
Irinotecan / SN-38,1.0,E20,859,0.0558789289872,0.944121071013,0.57,0.84
Idelalisib,1.0,E21,692,0.982658959538,0.0173410404624,0.8,0.565
Bleomycin,0.2,E22,519,0.988439306358,0.0115606936416,0.78,0.52
Palbociclib,0.008,E23,543,0.979742173112,0.0202578268877,0.81,0.53
VX-702,1.0,E24,476,0.983193277311,0.0168067226891,0.86,0.545
Etoposid,0.008,F01,508,0.994094488189,0.00590551181102,0.81,0.55
Dasatinib,1.0,F02,1012,0.559288537549,0.440711462451,0.64,0.65
DMSO,0.2,F03,572,0.996503496503,0.0034965034965,0.8,0.54
Cabozantinib maleate,1.0,F04,701,0.958630527817,0.0413694721826,0.79,0.56
Irinotecan / SN-38,0.008,F05,909,0.280528052805,0.719471947195,0.665,0.76
Miglitol,0.008,F06,641,0.990639625585,0.00936037441498,0.81,0.56
Paclitaxel,0.0016,F07,607,0.99176276771,0.00823723228995,0.79,0.56
Gefitinib,0.04,F08,551,0.874773139746,0.125226860254,0.79,0.56
Staurosporine_500nM,0.0016,F09,600,0.77,0.23,0.72,0.62
Gefitinib,1.0,F10,599,0.828046744574,0.171953255426,0.76,0.63
Doxorubicin,0.008,F11,560,0.396428571429,0.603571428571,0.6,0.79
Axitinib,0.008,F12,483,0.991718426501,0.00828157349896,0.81,0.545
ALISERTIB,0.04,F13,552,0.978260869565,0.0217391304348,0.81,0.555
Gefitinib,0.008,F14,514,0.945525291829,0.0544747081712,0.9,0.61
Oxaliplatin,1.0,F15,476,0.993697478992,0.0063025210084,0.96,0.55
DMSO,0.0016,F16,561,0.996434937611,0.00356506238859,0.79,0.58
AZD 5363,0.04,F17,689,0.949201741655,0.0507982583454,0.76,0.57
Dacarbazine,0.2,F18,616,0.99025974026,0.00974025974026,0.83,0.52
AZD 5363,0.0016,F19,554,0.980144404332,0.0198555956679,0.82,0.6
Napabucasin,0.2,F20,762,0.916010498688,0.0839895013123,0.76,0.61
Nutlin3a,1.0,F21,544,0.943014705882,0.0569852941176,0.76,0.57
Panobinostat,0.04,F22,545,0.91376146789,0.0862385321101,0.82,0.57
Dabrafenib,0.04,F23,634,0.970031545741,0.0299684542587,0.86,0.56
Palbociclib,0.2,F24,550,1.0,0.0,0.87,
Idelalisib,0.0016,G01,519,0.982658959538,0.0173410404624,0.85,0.63
Bortezomib,1.0,G02,1855,0.0231805929919,0.976819407008,0.56,0.86
Napabucasin,1.0,G03,633,0.990521327014,0.00947867298578,0.79,0.575
Binimetinib,0.04,G04,573,0.869109947644,0.130890052356,0.8,0.56
DMSO,0.0016,G05,572,0.98951048951,0.0104895104895,0.85,0.51
Afatinib,0.0016,G06,492,0.987804878049,0.0121951219512,0.91,0.56
Bortezomib,0.008,G07,1463,0.263841421736,0.736158578264,0.62,0.79
DMSO,0.008,G08,525,0.994285714286,0.00571428571429,0.81,0.55
Staurosporine_500nM,1.0,G09,573,0.499127399651,0.500872600349,0.65,0.7
Dacarbazine,1.0,G10,524,1.0,0.0,0.83,
Birinapant,0.008,G11,474,0.985232067511,0.0147679324895,0.82,0.55
DMSO,0.008,G12,529,0.996219281664,0.00378071833648,0.8,0.52
MK-1775,0.008,G13,554,0.992779783394,0.0072202166065,0.8,0.65
DMSO,0.008,G14,514,0.982490272374,0.0175097276265,0.81,0.54
lapatinib,1.0,G15,546,0.956043956044,0.043956043956,0.81,0.62
DMSO,0.2,G16,522,0.990421455939,0.0095785440613,0.82,0.56
Sorafenib,0.04,G17,517,0.972920696325,0.027079303675,0.82,0.58
Regorafenib,0.008,G18,533,0.93808630394,0.06191369606,0.78,0.63
Dasatinib,0.04,G19,1096,0.957116788321,0.0428832116788,0.81,0.6
lapatinib,0.2,G20,518,0.992277992278,0.00772200772201,0.87,0.545
Olaparib,1.0,G21,725,0.708965517241,0.291034482759,0.69,0.64
Vismodegib,0.04,G22,616,0.949675324675,0.0503246753247,0.75,0.55
Doxorubicin,0.04,G23,444,0.240990990991,0.759009009009,0.58,0.83
Dabrafenib,1.0,G24,742,0.842318059299,0.157681940701,0.74,0.6
Crizotinib,0.2,H01,463,0.989200863931,0.0107991360691,0.83,0.56
Venetoclax,1.0,H02,586,0.936860068259,0.0631399317406,0.76,0.63
pazopanib,0.0016,H03,531,0.975517890772,0.0244821092279,0.81,0.57
Nutlin3a,0.04,H04,562,0.975088967972,0.0249110320285,0.8,0.555
Staurosporine_500nM,0.0016,H05,622,0.672025723473,0.327974276527,0.68,0.66
Docetaxel,0.2,H06,863,0.935110081112,0.0648899188876,0.77,0.595
MK-8776/ SCH900776,0.008,H07,608,0.985197368421,0.0148026315789,0.82,0.55
PHENFORMIN,0.008,H08,603,0.990049751244,0.00995024875622,0.8,0.54
Sunitinib,0.0016,H09,558,0.994623655914,0.00537634408602,0.79,0.52
PRI-724,1.0,H10,570,0.987719298246,0.0122807017544,0.76,0.55
LGK974,1.0,H11,600,0.706666666667,0.293333333333,0.69,0.645
Sunitinib,0.04,H12,601,0.968386023295,0.0316139767055,0.77,0.6
Doxorubicin,0.0016,H13,530,0.964150943396,0.0358490566038,0.77,0.57
Staurosporine_500nM,1.0,H14,655,0.297709923664,0.702290076336,0.66,0.77
Methotrexate,0.008,H15,677,0.988183161004,0.0118168389956,0.79,0.57
Cabozantinib maleate,0.2,H16,680,0.929411764706,0.0705882352941,0.76,0.61
Docetaxel,0.0016,H17,512,0.98046875,0.01953125,0.79,0.545
Birinapant,0.04,H18,462,0.945887445887,0.0541125541126,0.8,0.57
Paclitaxel,0.2,H19,839,0.917759237187,0.0822407628129,0.74,0.58
pazopanib,0.008,H20,538,0.990706319703,0.0092936802974,0.82,0.59
Dabrafenib,0.008,H21,584,0.970890410959,0.0291095890411,0.77,0.55
Mitomycin C,0.008,H22,543,0.988950276243,0.0110497237569,0.82,0.535
Mitomycin C,0.0016,H23,553,0.951175406872,0.0488245931284,0.78,0.55
Doxorubicin,1.0,H24,1045,0.0593301435407,0.940669856459,0.55,0.78
Paclitaxel,0.008,I01,487,0.993839835729,0.00616016427105,0.82,0.54
GSK2636771,0.0016,I02,527,0.99430740038,0.00569259962049,0.82,0.51
ruxolitinib,0.0016,I03,615,0.988617886179,0.0113821138211,0.82,0.61
Olaparib,0.008,I04,618,0.991909385113,0.00809061488673,0.83,0.55
MK-8776/ SCH900776,0.04,I05,517,0.990328820116,0.00967117988395,0.83,0.52
Fludarabine,1.0,I06,506,0.97628458498,0.0237154150198,0.78,0.555
VX-702,0.04,I07,495,0.987878787879,0.0121212121212,0.83,0.53
DMSO,1.0,I08,483,0.997929606625,0.00207039337474,0.8,0.53
Miglitol,0.04,I09,531,0.977401129944,0.0225988700565,0.79,0.55
Mitomycin C,0.04,I10,502,0.994023904382,0.00597609561753,0.79,0.57
Dabrafenib with Trametinib,0.2,I11,1542,0.0998702983139,0.900129701686,0.63,0.81
Birinapant,1.0,I12,593,0.635750421585,0.364249578415,0.68,0.62
Dabrafenib with Trametinib,1.0,I13,1346,0.0423476968796,0.95765230312,0.545,0.82
DMSO,0.2,I14,655,0.993893129771,0.00610687022901,0.81,0.58
Regorafenib,1.0,I15,944,0.440677966102,0.559322033898,0.68,0.77
Trifluoridin/Tipiracil,0.04,I16,520,0.969230769231,0.0307692307692,0.78,0.565
Napabucasin,0.0016,I17,542,0.987084870849,0.0129151291513,0.79,0.54
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,437,0.951945080092,0.0480549199085,0.855,0.57
Irinotecan mit 5-FU + Gefitinib,0.2,I19,989,0.0667340748231,0.933265925177,0.58,0.8
Volasertib,0.0016,I20,611,0.9705400982,0.0294599018003,0.81,0.565
17AAG,1.0,I21,1111,0.0522052205221,0.947794779478,0.61,0.84
Axitinib,1.0,I22,538,0.994423791822,0.00557620817844,0.78,0.53
Miglitol,0.0016,I23,580,0.972413793103,0.0275862068966,0.76,0.6
Crizotinib,0.0016,I24,545,0.994495412844,0.00550458715596,0.81,0.55
Cabozantinib maleate,0.008,J01,582,0.977663230241,0.0223367697595,0.79,0.54
DMSO,0.04,J02,583,0.994854202401,0.00514579759863,0.78,0.57
Ponatinib,0.0016,J03,578,0.998269896194,0.00173010380623,0.81,0.57
AZD 4547,1.0,J04,801,0.887640449438,0.112359550562,0.715,0.58
DMSO,1.0,J05,592,0.991554054054,0.00844594594595,0.8,0.53
Sorafenib,0.2,J06,549,0.983606557377,0.016393442623,0.81,0.59
Sorafenib,1.0,J07,800,0.235,0.765,0.6,0.78
Fludarabine,0.2,J08,545,0.994495412844,0.00550458715596,0.84,0.62
ruxolitinib,0.008,J09,598,0.983277591973,0.0167224080268,0.78,0.575
Mitomycin C,1.0,J10,1025,0.0809756097561,0.919024390244,0.59,0.82
Fludarabine,0.0016,J11,571,0.980735551664,0.0192644483363,0.78,0.55
Sunitinib,0.2,J12,580,0.875862068966,0.124137931034,0.76,0.63
ALISERTIB,0.2,J13,761,0.978975032852,0.0210249671485,0.79,0.575
Oxaliplatin mit 5-FU,0.0016,J14,516,0.926356589147,0.0736434108527,0.75,0.585
Miglitol,0.2,J15,555,0.989189189189,0.0108108108108,0.82,0.57
Defactinib,0.2,J16,701,0.987161198288,0.0128388017118,0.81,0.55
PRI-724,0.2,J17,527,0.981024667932,0.0189753320683,0.81,0.55
5-FU,1.0,J18,527,0.88614800759,0.11385199241,0.8,0.605
Staurosporine_500nM,0.04,J19,576,0.664930555556,0.335069444444,0.7,0.68
ALISERTIB,1.0,J20,856,0.955607476636,0.0443925233645,0.81,0.58
Panobinostat,0.2,J21,585,0.0905982905983,0.909401709402,0.58,0.79
Fludarabine,0.008,J22,538,0.990706319703,0.0092936802974,0.82,0.52
AZD 5363,1.0,J23,633,0.780410742496,0.219589257504,0.71,0.59
Oxaliplatin,0.008,J24,540,0.994444444444,0.00555555555556,0.88,0.54
Erlotinib,0.2,K01,513,0.939571150097,0.0604288499025,0.84,0.6
Regorafenib,0.2,K02,526,0.969581749049,0.0304182509506,0.92,0.535
MK-8776/ SCH900776,0.0016,K03,560,0.9875,0.0125,0.8,0.54
Trifluoridin/Tipiracil,0.008,K04,560,0.996428571429,0.00357142857143,0.83,0.65
17AAG,0.008,K05,516,0.992248062016,0.0077519379845,0.79,0.535
Gefitinib,0.2,K06,541,0.752310536044,0.247689463956,0.69,0.62
Binimetinib,0.2,K07,701,0.708987161198,0.291012838802,0.69,0.62
PRI-724,0.008,K08,500,0.996,0.004,0.81,0.525
DMSO,0.04,K09,581,0.974182444062,0.025817555938,0.81,0.55
sonidegib,0.04,K10,566,0.992932862191,0.00706713780919,0.78,0.53
Bleomycin,0.04,K11,557,0.940754039497,0.0592459605027,0.8,0.57
5-FU,0.0016,K12,530,0.98679245283,0.0132075471698,0.81,0.52
Bortezomib,0.04,K13,1828,0.0492341356674,0.950765864333,0.58,0.83
Palbociclib,0.04,K14,495,0.991919191919,0.00808080808081,0.83,0.595
Nutlin3a,0.2,K15,591,0.928934010152,0.0710659898477,0.78,0.555
17AAG,0.2,K16,1091,0.124656278643,0.875343721357,0.59,0.76
MK-8776/ SCH900776,1.0,K17,590,0.866101694915,0.133898305085,0.7,0.62
Bexaroten,0.0016,K18,580,0.998275862069,0.00172413793103,0.8,0.51
Vismodegib,0.0016,K19,514,0.972762645914,0.0272373540856,0.83,0.535
MK-8776/ SCH900776,0.2,K20,488,0.981557377049,0.0184426229508,0.81,0.58
Nutlin3a,0.0016,K21,548,0.983576642336,0.0164233576642,0.79,0.54
Volasertib,0.2,K22,718,0.714484679666,0.285515320334,0.68,0.63
DMSO,1.0,K23,507,0.976331360947,0.0236686390533,0.8,0.605
DMSO,0.0016,K24,577,0.989601386482,0.0103986135182,0.81,0.535
Vismodegib,0.008,L01,569,0.985940246046,0.0140597539543,0.8,0.54
DMSO,1.0,L02,539,0.987012987013,0.012987012987,0.81,0.56
Vorinostat,1.0,L03,1037,0.0135004821601,0.98649951784,0.54,0.86
PHENFORMIN,0.2,L04,611,0.906710310966,0.0932896890344,0.74,0.56
Oxaliplatin mit 5-FU,1.0,L05,524,0.963740458015,0.0362595419847,0.8,0.55
DMSO,0.008,L06,636,0.998427672956,0.00157232704403,0.83,0.53
Alpelisib,0.2,L07,623,0.963081861958,0.0369181380417,0.78,0.58
Vinblastin,1.0,L08,908,0.629955947137,0.370044052863,0.65,0.66
pazopanib,1.0,L09,636,0.988993710692,0.0110062893082,0.8,0.59
Everolimus,1.0,L10,534,0.988764044944,0.0112359550562,0.8,0.555
Everolimus,0.008,L11,586,0.994880546075,0.00511945392491,0.83,0.55
Ponatinib,1.0,L12,858,0.694638694639,0.305361305361,0.73,0.7
Sunitinib,1.0,L13,717,0.927475592748,0.0725244072524,0.78,0.57
Crizotinib,0.008,L14,557,0.992818671454,0.00718132854578,0.8,0.53
Staurosporine_500nM,1.0,L15,551,0.453720508167,0.546279491833,0.66,0.66
Oxaliplatin mit 5-FU,0.2,L16,524,0.984732824427,0.0152671755725,0.88,0.595
MK-1775,0.2,L17,761,0.57950065703,0.42049934297,0.65,0.66
DMSO,0.04,L18,551,0.996370235935,0.00362976406534,0.8,0.51
Axitinib,0.0016,L19,591,0.971235194585,0.0287648054146,0.8,0.63
YM155,0.0016,L20,641,0.98751950078,0.01248049922,0.79,0.565
Erlotinib,1.0,L21,554,0.718411552347,0.281588447653,0.71,0.61
lapatinib,0.0016,L22,499,0.971943887776,0.0280561122244,0.84,0.53
Mitomycin C,0.2,L23,617,0.716369529984,0.283630470016,0.72,0.61
Dabrafenib,0.0016,L24,605,0.976859504132,0.0231404958678,0.785,0.535
Methotrexate,1.0,M01,452,0.995575221239,0.00442477876106,0.825,0.535
Ponatinib,0.2,M02,732,0.987704918033,0.0122950819672,0.87,0.56
Gemcitabine,1.0,M03,573,0.732984293194,0.267015706806,0.73,0.65
Docetaxel,0.008,M04,636,0.985849056604,0.0141509433962,0.77,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,615,0.936585365854,0.0634146341463,0.79,0.57
Taselisib,0.0016,M06,572,0.984265734266,0.0157342657343,0.82,0.53
LGK974,0.04,M07,541,0.987060998152,0.0129390018484,0.78,0.55
Vinblastin,0.04,M08,829,0.96984318456,0.0301568154403,0.79,0.54
Crizotinib,0.04,M09,550,0.983636363636,0.0163636363636,0.8,0.56
Vorinostat,0.2,M10,527,0.0740037950664,0.925996204934,0.57,0.81
AZD 4547,0.008,M11,580,0.970689655172,0.0293103448276,0.81,0.55
PRI-724,0.04,M12,565,0.991150442478,0.00884955752212,0.81,0.59
Binimetinib,0.008,M13,519,0.994219653179,0.00578034682081,0.95,0.6
Irinotecan mit 5-FU,0.04,M14,803,0.321295143213,0.678704856787,0.62,0.69
ruxolitinib,1.0,M15,860,0.46511627907,0.53488372093,0.63,0.69
Staurosporine_500nM,0.2,M16,642,0.830218068536,0.169781931464,0.69,0.61
Irinotecan mit 5-FU,0.008,M17,647,0.891808346213,0.108191653787,0.72,0.57
DMSO,0.0016,M18,576,0.984375,0.015625,0.82,0.53
DMSO,0.04,M19,572,0.994755244755,0.00524475524476,0.79,0.59
Staurosporine_500nM,0.0016,M20,619,0.710823909532,0.289176090468,0.69,0.64
ALISERTIB,0.0016,M21,554,0.994584837545,0.00541516245487,0.78,0.55
Defactinib,0.008,M22,487,0.975359342916,0.0246406570842,0.8,0.545
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1324,0.0264350453172,0.973564954683,0.54,0.85
Dasatinib,0.2,M24,1197,0.974937343358,0.0250626566416,0.825,0.59
lapatinib,0.008,N01,520,1.0,0.0,0.97,
Everolimus,0.04,N02,443,0.990970654628,0.00902934537246,0.87,0.585
AZD 4547,0.04,N03,596,0.984899328859,0.0151006711409,0.8,0.53
sonidegib,0.008,N04,563,0.992895204263,0.00710479573712,0.8,0.515
Vinblastin,0.008,N05,515,0.953398058252,0.0466019417476,0.81,0.595
Sunitinib,0.008,N06,566,0.984098939929,0.0159010600707,0.82,0.57
Irinotecan mit 5-FU,0.2,N07,1055,0.130805687204,0.869194312796,0.6,0.77
Dacarbazine,0.0016,N08,519,0.969171483622,0.0308285163776,0.84,0.56
Olaparib,0.04,N09,371,0.870619946092,0.129380053908,0.76,0.59
DMSO,0.0016,N10,637,0.989010989011,0.010989010989,0.8,0.57
Nutlin3a,0.008,N11,543,0.981583793738,0.0184162062615,0.78,0.55
VX-702,0.008,N12,600,0.968333333333,0.0316666666667,0.81,0.54
Oxaliplatin,0.2,N13,549,0.956284153005,0.0437158469945,0.81,0.565
Dabrafenib with Trametinib,0.0016,N14,645,0.965891472868,0.0341085271318,0.78,0.59
PHENFORMIN,1.0,N15,801,0.611735330836,0.388264669164,0.67,0.64
Axitinib,0.04,N16,655,0.98320610687,0.0167938931298,0.79,0.54
Vismodegib,0.2,N17,624,0.953525641026,0.0464743589744,0.73,0.56
Paclitaxel,1.0,N18,881,0.892167990919,0.107832009081,0.73,0.61
Axitinib,0.2,N19,587,0.991482112436,0.00851788756388,0.785,0.55
Volasertib,0.008,N20,725,0.576551724138,0.423448275862,0.7,0.67
Alpelisib,1.0,N21,785,0.914649681529,0.0853503184713,0.72,0.58
Gemcitabine,0.008,N22,454,0.955947136564,0.0440528634361,0.79,0.59
LGK974,0.2,N23,614,0.951140065147,0.0488599348534,0.79,0.555
Vismodegib,1.0,N24,537,0.977653631285,0.0223463687151,0.79,0.58
AZD 5363,0.2,O01,727,0.825309491059,0.174690508941,0.73,0.6
Defactinib,0.04,O02,494,0.991902834008,0.0080971659919,0.8,0.585
Staurosporine_500nM,0.2,O03,653,0.666156202144,0.333843797856,0.67,0.64
Idelalisib,0.04,O04,655,0.989312977099,0.0106870229008,0.81,0.52
LGK974,0.008,O05,577,0.986135181976,0.0138648180243,0.81,0.55
DMSO,0.2,O06,543,0.994475138122,0.00552486187845,0.82,0.55
Alpelisib,0.04,O07,581,0.97934595525,0.0206540447504,0.83,0.56
Napabucasin,0.04,O08,696,0.975574712644,0.0244252873563,0.77,0.57
ruxolitinib,0.2,O09,626,0.984025559105,0.0159744408946,0.81,0.54
Oxaliplatin mit 5-FU,0.008,O10,596,0.971476510067,0.0285234899329,0.78,0.55
Oxaliplatin,0.04,O11,607,0.990115321252,0.00988467874794,0.84,0.535
Ponatinib,0.04,O12,623,0.99036918138,0.00963081861958,0.87,0.56
Fludarabine,0.04,O13,543,0.957642725599,0.0423572744015,0.82,0.56
Birinapant,0.0016,O14,581,0.987951807229,0.0120481927711,0.81,0.56
MK-1775,1.0,O15,927,0.721682847896,0.278317152104,0.68,0.64
