Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZD 4547,0.0016,B14,531,1.0,0.0,0.99,
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,436,1.0,0.0,0.99,
Paclitaxel,0.04,B16,602,0.996677740864,0.00332225913621,0.75,0.585
PHENFORMIN,0.0016,B17,589,1.0,0.0,0.98,
pazopanib,0.2,B18,660,1.0,0.0,0.84,
Irinotecan mit 5-FU,1.0,B19,1160,0.15775862069,0.84224137931,0.57,0.65
Trametinib,1.0,B20,1864,0.0396995708155,0.960300429185,0.54,0.72
Venetoclax,0.008,B21,550,1.0,0.0,0.99,
Docetaxel,0.04,B22,734,0.99591280654,0.00408719346049,0.89,0.57
Alpelisib,0.008,B23,481,1.0,0.0,0.94,
Trametinib,0.0016,B24,357,1.0,0.0,0.98,
Taselisib,0.2,C01,765,0.988235294118,0.0117647058824,0.9,0.61
Irinotecan mit 5-FU + Gefitinib,0.04,C02,683,0.85944363104,0.14055636896,0.72,0.7
Ponatinib,0.008,C03,536,0.998134328358,0.00186567164179,0.93,0.61
Gemcitabine,0.0016,C04,416,1.0,0.0,0.98,
5-FU,0.2,C05,497,1.0,0.0,0.96,
Etoposid,0.0016,C06,445,1.0,0.0,0.98,
Vorinostat,0.008,C07,478,1.0,0.0,0.98,
Olaparib,0.2,C08,590,0.998305084746,0.00169491525424,0.88,0.51
Everolimus,0.0016,C09,527,1.0,0.0,0.91,
Bexaroten,0.008,C10,531,0.998116760829,0.00188323917137,0.97,0.63
Venetoclax,0.04,C11,529,1.0,0.0,0.94,
Docetaxel,1.0,C12,787,0.993646759848,0.00635324015248,0.95,0.59
PRI-724,0.0016,C13,516,1.0,0.0,0.99,
Erlotinib,0.0016,C14,507,1.0,0.0,0.98,
Bortezomib,0.2,C15,1990,0.0718592964824,0.928140703518,0.53,0.7
DMSO,0.0016,C16,555,1.0,0.0,0.95,
GSK2636771,0.2,C17,620,0.996774193548,0.00322580645161,0.95,0.69
Methotrexate,0.0016,C18,556,1.0,0.0,0.98,
PHENFORMIN,0.04,C19,462,1.0,0.0,0.97,
5-FU,0.04,C20,500,1.0,0.0,0.98,
Defactinib,1.0,C21,721,0.998613037448,0.00138696255201,0.99,0.52
Venetoclax,0.0016,C22,549,1.0,0.0,0.98,
GSK2636771,0.008,C23,520,0.994230769231,0.00576923076923,0.95,0.54
DMSO,0.04,C24,529,0.996219281664,0.00378071833648,0.95,0.615
Dasatinib,0.0016,D01,974,1.0,0.0,0.99,
Olaparib,0.0016,D02,533,0.996247654784,0.00375234521576,0.95,0.605
Dacarbazine,0.04,D03,526,1.0,0.0,0.99,
Erlotinib,0.008,D04,512,1.0,0.0,0.98,
Cabozantinib maleate,0.0016,D05,623,1.0,0.0,0.92,
Regorafenib,0.04,D06,515,1.0,0.0,0.9,
Idelalisib,0.008,D07,486,1.0,0.0,0.98,
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,568,0.99823943662,0.00176056338028,0.75,0.51
Palbociclib,1.0,D09,592,0.989864864865,0.0101351351351,0.96,0.595
DMSO,1.0,D10,505,0.99801980198,0.0019801980198,0.95,0.58
Bleomycin,0.008,D11,450,1.0,0.0,0.99,
Dabrafenib,0.2,D12,616,0.99512987013,0.00487012987013,0.98,0.54
VX-702,0.2,D13,491,0.997963340122,0.0020366598778,0.99,0.61
MK-1775,0.04,D14,678,0.964601769912,0.0353982300885,0.87,0.64
Regorafenib,0.0016,D15,490,0.987755102041,0.0122448979592,0.9,0.575
Bleomycin,1.0,D16,649,0.972265023112,0.0277349768875,0.88,0.585
Sorafenib,0.0016,D17,544,0.998161764706,0.00183823529412,0.87,0.55
YM155,0.008,D18,546,1.0,0.0,0.99,
Gefitinib,0.0016,D19,444,1.0,0.0,0.95,
Sorafenib,0.008,D20,573,1.0,0.0,0.89,
Oxaliplatin mit 5-FU,0.04,D21,661,0.996974281392,0.00302571860817,0.96,0.59
Erlotinib,0.04,D22,549,0.998178506375,0.00182149362477,0.96,0.6
Afatinib,0.2,D23,535,0.96261682243,0.0373831775701,0.78,0.595
Alpelisib,0.0016,D24,568,1.0,0.0,0.99,
Taselisib,0.008,E01,492,1.0,0.0,0.89,
YM155,0.2,E02,866,0.824480369515,0.175519630485,0.62,0.64
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,528,1.0,0.0,0.99,
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,498,1.0,0.0,0.98,
Etoposid,0.04,E05,530,1.0,0.0,0.99,
DMSO,1.0,E06,532,0.998120300752,0.00187969924812,0.98,0.59
Oxaliplatin,0.0016,E07,574,1.0,0.0,0.98,
Etoposid,1.0,E08,831,0.919374247894,0.0806257521059,0.79,0.64
pazopanib,0.04,E09,690,0.998550724638,0.00144927536232,0.88,0.56
Venetoclax,0.2,E10,523,1.0,0.0,0.99,
Bexaroten,1.0,E11,567,0.99823633157,0.00176366843034,0.93,0.6
Afatinib,1.0,E12,586,0.967576791809,0.0324232081911,0.86,0.61
DMSO,0.04,E13,491,0.997963340122,0.0020366598778,0.99,0.57
Birinapant,0.2,E14,571,0.971978984238,0.0280210157618,0.81,0.585
Afatinib,0.04,E15,586,0.991467576792,0.00853242320819,0.85,0.57
17AAG,0.0016,E16,574,0.998257839721,0.00174216027875,0.97,0.62
DMSO,0.2,E17,582,1.0,0.0,0.96,
MK-1775,0.0016,E18,534,0.998127340824,0.00187265917603,0.99,0.56
Trametinib,0.008,E19,523,0.986615678776,0.0133843212237,0.94,0.57
Irinotecan / SN-38,1.0,E20,859,0.0337601862631,0.966239813737,0.56,0.75
Idelalisib,1.0,E21,692,0.995664739884,0.00433526011561,0.93,0.55
Bleomycin,0.2,E22,519,1.0,0.0,0.81,
Palbociclib,0.008,E23,543,1.0,0.0,0.98,
VX-702,1.0,E24,476,1.0,0.0,0.99,
Etoposid,0.008,F01,508,0.998031496063,0.00196850393701,0.91,0.64
Dasatinib,1.0,F02,1012,0.888339920949,0.111660079051,0.77,0.68
DMSO,0.2,F03,572,1.0,0.0,0.99,
Cabozantinib maleate,1.0,F04,701,0.997146932953,0.00285306704708,0.96,0.555
Irinotecan / SN-38,0.008,F05,909,0.545654565457,0.454345434543,0.58,0.59
Miglitol,0.008,F06,641,1.0,0.0,0.94,
Paclitaxel,0.0016,F07,607,1.0,0.0,0.86,
Gefitinib,0.04,F08,551,0.990925589837,0.00907441016334,0.88,0.59
Staurosporine_500nM,0.0016,F09,600,0.913333333333,0.0866666666667,0.71,0.63
Gefitinib,1.0,F10,599,0.929883138564,0.0701168614357,0.76,0.585
Doxorubicin,0.008,F11,560,0.516071428571,0.483928571429,0.57,0.69
Axitinib,0.008,F12,483,1.0,0.0,0.94,
ALISERTIB,0.04,F13,552,0.998188405797,0.0018115942029,0.99,0.56
Gefitinib,0.008,F14,514,1.0,0.0,0.96,
Oxaliplatin,1.0,F15,476,1.0,0.0,1.0,
DMSO,0.0016,F16,561,1.0,0.0,0.91,
AZD 5363,0.04,F17,689,0.99709724238,0.00290275761974,0.8,0.54
Dacarbazine,0.2,F18,616,1.0,0.0,0.98,
AZD 5363,0.0016,F19,554,0.998194945848,0.00180505415162,0.96,0.63
Napabucasin,0.2,F20,762,0.992125984252,0.00787401574803,0.86,0.555
Nutlin3a,1.0,F21,544,0.992647058824,0.00735294117647,0.92,0.57
Panobinostat,0.04,F22,545,0.992660550459,0.00733944954128,0.91,0.555
Dabrafenib,0.04,F23,634,0.996845425868,0.00315457413249,0.97,0.595
Palbociclib,0.2,F24,550,1.0,0.0,0.98,
Idelalisib,0.0016,G01,519,0.998073217726,0.0019267822736,0.96,0.56
Bortezomib,1.0,G02,1855,0.0301886792453,0.969811320755,0.54,0.73
Napabucasin,1.0,G03,633,0.996840442338,0.00315955766193,0.93,0.575
Binimetinib,0.04,G04,573,0.986038394415,0.0139616055846,0.91,0.58
DMSO,0.0016,G05,572,1.0,0.0,0.99,
Afatinib,0.0016,G06,492,1.0,0.0,0.98,
Bortezomib,0.008,G07,1463,0.680792891319,0.319207108681,0.61,0.6
DMSO,0.008,G08,525,0.998095238095,0.00190476190476,0.98,0.52
Staurosporine_500nM,1.0,G09,573,0.630017452007,0.369982547993,0.59,0.61
Dacarbazine,1.0,G10,524,1.0,0.0,0.99,
Birinapant,0.008,G11,474,0.997890295359,0.00210970464135,0.98,0.53
DMSO,0.008,G12,529,1.0,0.0,0.96,
MK-1775,0.008,G13,554,1.0,0.0,0.96,
DMSO,0.008,G14,514,1.0,0.0,0.98,
lapatinib,1.0,G15,546,0.998168498168,0.0018315018315,0.96,0.57
DMSO,0.2,G16,522,1.0,0.0,0.98,
Sorafenib,0.04,G17,517,1.0,0.0,0.96,
Regorafenib,0.008,G18,533,0.998123827392,0.00187617260788,0.97,0.52
Dasatinib,0.04,G19,1096,0.992700729927,0.00729927007299,0.97,0.525
lapatinib,0.2,G20,518,1.0,0.0,0.98,
Olaparib,1.0,G21,725,0.96275862069,0.0372413793103,0.8,0.63
Vismodegib,0.04,G22,616,1.0,0.0,0.93,
Doxorubicin,0.04,G23,444,0.328828828829,0.671171171171,0.55,0.74
Dabrafenib,1.0,G24,742,0.989218328841,0.010781671159,0.87,0.575
Crizotinib,0.2,H01,463,1.0,0.0,0.96,
Venetoclax,1.0,H02,586,0.996587030717,0.00341296928328,0.8,0.595
pazopanib,0.0016,H03,531,0.996233521657,0.00376647834275,0.96,0.52
Nutlin3a,0.04,H04,562,1.0,0.0,0.96,
Staurosporine_500nM,0.0016,H05,622,0.847266881029,0.152733118971,0.665,0.63
Docetaxel,0.2,H06,863,0.98493626883,0.0150637311703,0.91,0.66
MK-8776/ SCH900776,0.008,H07,608,1.0,0.0,0.99,
PHENFORMIN,0.008,H08,603,0.998341625207,0.0016583747927,0.91,0.51
Sunitinib,0.0016,H09,558,0.998207885305,0.00179211469534,0.96,0.58
PRI-724,1.0,H10,570,1.0,0.0,0.8,
LGK974,1.0,H11,600,0.93,0.07,0.89,0.585
Sunitinib,0.04,H12,601,0.996672212978,0.00332778702163,0.93,0.555
Doxorubicin,0.0016,H13,530,0.998113207547,0.00188679245283,0.86,0.55
Staurosporine_500nM,1.0,H14,655,0.499236641221,0.500763358779,0.59,0.64
Methotrexate,0.008,H15,677,0.998522895126,0.00147710487445,0.9,0.53
Cabozantinib maleate,0.2,H16,680,0.989705882353,0.0102941176471,0.86,0.62
Docetaxel,0.0016,H17,512,0.998046875,0.001953125,0.96,0.59
Birinapant,0.04,H18,462,0.997835497835,0.0021645021645,0.96,0.58
Paclitaxel,0.2,H19,839,0.991656734207,0.00834326579261,0.93,0.61
pazopanib,0.008,H20,538,1.0,0.0,0.96,
Dabrafenib,0.008,H21,584,0.996575342466,0.00342465753425,0.88,0.555
Mitomycin C,0.008,H22,543,1.0,0.0,0.98,
Mitomycin C,0.0016,H23,553,0.994575045208,0.00542495479204,0.9,0.56
Doxorubicin,1.0,H24,1045,0.0258373205742,0.974162679426,0.55,0.74
Paclitaxel,0.008,I01,487,1.0,0.0,0.95,
GSK2636771,0.0016,I02,527,1.0,0.0,0.98,
ruxolitinib,0.0016,I03,615,0.99837398374,0.00162601626016,0.98,0.52
Olaparib,0.008,I04,618,0.998381877023,0.00161812297735,0.9,0.7
MK-8776/ SCH900776,0.04,I05,517,1.0,0.0,0.98,
Fludarabine,1.0,I06,506,0.99604743083,0.00395256916996,0.91,0.555
VX-702,0.04,I07,495,1.0,0.0,0.98,
DMSO,1.0,I08,483,1.0,0.0,0.99,
Miglitol,0.04,I09,531,0.998116760829,0.00188323917137,0.89,0.7
Mitomycin C,0.04,I10,502,0.998007968127,0.00199203187251,0.98,0.54
Dabrafenib with Trametinib,0.2,I11,1542,0.0654993514916,0.934500648508,0.69,0.75
Birinapant,1.0,I12,593,0.89544688027,0.10455311973,0.73,0.6
Dabrafenib with Trametinib,1.0,I13,1346,0.0267459138187,0.973254086181,0.56,0.74
DMSO,0.2,I14,655,0.996946564885,0.0030534351145,0.97,0.56
Regorafenib,1.0,I15,944,0.490466101695,0.509533898305,0.6,0.61
Trifluoridin/Tipiracil,0.04,I16,520,0.998076923077,0.00192307692308,0.92,0.55
Napabucasin,0.0016,I17,542,1.0,0.0,0.98,
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,437,0.988558352403,0.0114416475973,0.93,0.55
Irinotecan mit 5-FU + Gefitinib,0.2,I19,989,0.192113245703,0.807886754297,0.54,0.63
Volasertib,0.0016,I20,611,0.996726677578,0.00327332242226,0.97,0.57
17AAG,1.0,I21,1111,0.0630063006301,0.93699369937,0.555,0.71
Axitinib,1.0,I22,538,0.998141263941,0.00185873605948,0.75,0.54
Miglitol,0.0016,I23,580,0.994827586207,0.0051724137931,0.88,0.52
Crizotinib,0.0016,I24,545,1.0,0.0,0.98,
Cabozantinib maleate,0.008,J01,582,0.998281786942,0.00171821305842,0.97,0.52
DMSO,0.04,J02,583,1.0,0.0,0.95,
Ponatinib,0.0016,J03,578,1.0,0.0,0.95,
AZD 4547,1.0,J04,801,0.978776529338,0.0212234706617,0.69,0.62
DMSO,1.0,J05,592,0.998310810811,0.00168918918919,0.97,0.51
Sorafenib,0.2,J06,549,0.99635701275,0.00364298724954,0.93,0.59
Sorafenib,1.0,J07,800,0.465,0.535,0.58,0.635
Fludarabine,0.2,J08,545,1.0,0.0,0.99,
ruxolitinib,0.008,J09,598,0.998327759197,0.00167224080268,0.87,0.55
Mitomycin C,1.0,J10,1025,0.0829268292683,0.917073170732,0.57,0.72
Fludarabine,0.0016,J11,571,1.0,0.0,0.94,
Sunitinib,0.2,J12,580,0.987931034483,0.0120689655172,0.91,0.56
ALISERTIB,0.2,J13,761,0.99605781866,0.00394218134034,0.96,0.54
Oxaliplatin mit 5-FU,0.0016,J14,516,0.998062015504,0.00193798449612,0.95,0.52
Miglitol,0.2,J15,555,1.0,0.0,0.95,
Defactinib,0.2,J16,701,1.0,0.0,0.95,
PRI-724,0.2,J17,527,1.0,0.0,0.94,
5-FU,1.0,J18,527,0.990512333966,0.00948766603416,0.95,0.57
Staurosporine_500nM,0.04,J19,576,0.664930555556,0.335069444444,0.6,0.57
ALISERTIB,1.0,J20,856,0.998831775701,0.00116822429907,0.96,0.61
Panobinostat,0.2,J21,585,0.244444444444,0.755555555556,0.56,0.64
Fludarabine,0.008,J22,538,0.998141263941,0.00185873605948,0.97,0.52
AZD 5363,1.0,J23,633,0.941548183254,0.0584518167457,0.72,0.56
Oxaliplatin,0.008,J24,540,1.0,0.0,0.99,
Erlotinib,0.2,K01,513,0.978557504873,0.0214424951267,0.88,0.59
Regorafenib,0.2,K02,526,0.998098859316,0.00190114068441,0.92,0.57
MK-8776/ SCH900776,0.0016,K03,560,0.998214285714,0.00178571428571,0.94,0.58
Trifluoridin/Tipiracil,0.008,K04,560,0.998214285714,0.00178571428571,0.92,0.74
17AAG,0.008,K05,516,1.0,0.0,0.92,
Gefitinib,0.2,K06,541,0.909426987061,0.090573012939,0.72,0.59
Binimetinib,0.2,K07,701,0.831669044223,0.168330955777,0.67,0.58
PRI-724,0.008,K08,500,1.0,0.0,0.98,
DMSO,0.04,K09,581,1.0,0.0,0.95,
sonidegib,0.04,K10,566,1.0,0.0,0.97,
Bleomycin,0.04,K11,557,0.998204667864,0.00179533213645,0.98,0.57
5-FU,0.0016,K12,530,0.998113207547,0.00188679245283,0.99,0.65
Bortezomib,0.04,K13,1828,0.0421225382932,0.957877461707,0.54,0.73
Palbociclib,0.04,K14,495,1.0,0.0,0.99,
Nutlin3a,0.2,K15,591,0.991539763113,0.00846023688663,0.94,0.58
17AAG,0.2,K16,1091,0.239230064161,0.760769935839,0.56,0.64
MK-8776/ SCH900776,1.0,K17,590,0.962711864407,0.0372881355932,0.86,0.64
Bexaroten,0.0016,K18,580,1.0,0.0,0.96,
Vismodegib,0.0016,K19,514,0.998054474708,0.00194552529183,0.99,0.59
MK-8776/ SCH900776,0.2,K20,488,0.995901639344,0.00409836065574,0.985,0.61
Nutlin3a,0.0016,K21,548,1.0,0.0,0.83,
Volasertib,0.2,K22,718,0.956824512535,0.0431754874652,0.8,0.62
DMSO,1.0,K23,507,0.998027613412,0.00197238658777,0.97,0.57
DMSO,0.0016,K24,577,0.996533795494,0.00346620450607,0.97,0.535
Vismodegib,0.008,L01,569,1.0,0.0,0.96,
DMSO,1.0,L02,539,1.0,0.0,0.89,
Vorinostat,1.0,L03,1037,0.0385728061716,0.961427193828,0.53,0.72
PHENFORMIN,0.2,L04,611,0.977086743044,0.0229132569558,0.83,0.58
Oxaliplatin mit 5-FU,1.0,L05,524,0.99427480916,0.00572519083969,0.95,0.65
DMSO,0.008,L06,636,1.0,0.0,0.99,
Alpelisib,0.2,L07,623,0.991974317817,0.00802568218299,0.9,0.68
Vinblastin,1.0,L08,908,0.704845814978,0.295154185022,0.61,0.57
pazopanib,1.0,L09,636,1.0,0.0,0.93,
Everolimus,1.0,L10,534,1.0,0.0,0.93,
Everolimus,0.008,L11,586,1.0,0.0,0.98,
Ponatinib,1.0,L12,858,0.814685314685,0.185314685315,0.65,0.67
Sunitinib,1.0,L13,717,0.995815899582,0.00418410041841,0.87,0.52
Crizotinib,0.008,L14,557,1.0,0.0,0.93,
Staurosporine_500nM,1.0,L15,551,0.715063520871,0.284936479129,0.61,0.61
Oxaliplatin mit 5-FU,0.2,L16,524,1.0,0.0,0.98,
MK-1775,0.2,L17,761,0.913272010512,0.0867279894875,0.76,0.69
DMSO,0.04,L18,551,0.998185117967,0.00181488203267,0.96,0.52
Axitinib,0.0016,L19,591,1.0,0.0,0.96,
YM155,0.0016,L20,641,1.0,0.0,0.96,
Erlotinib,1.0,L21,554,0.929602888087,0.0703971119134,0.75,0.58
lapatinib,0.0016,L22,499,1.0,0.0,0.99,
Mitomycin C,0.2,L23,617,0.964343598055,0.0356564019449,0.83,0.59
Dabrafenib,0.0016,L24,605,0.998347107438,0.00165289256198,0.96,0.55
Methotrexate,1.0,M01,452,1.0,0.0,0.955,
Ponatinib,0.2,M02,732,1.0,0.0,0.98,
Gemcitabine,1.0,M03,573,0.95462478185,0.0453752181501,0.86,0.56
Docetaxel,0.008,M04,636,0.996855345912,0.00314465408805,0.93,0.535
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,615,0.99674796748,0.00325203252033,0.96,0.695
Taselisib,0.0016,M06,572,1.0,0.0,0.99,
LGK974,0.04,M07,541,0.992606284658,0.00739371534196,0.69,0.54
Vinblastin,0.04,M08,829,0.998793727382,0.00120627261761,0.93,0.54
Crizotinib,0.04,M09,550,1.0,0.0,0.99,
Vorinostat,0.2,M10,527,0.0777988614801,0.92220113852,0.56,0.68
AZD 4547,0.008,M11,580,0.998275862069,0.00172413793103,0.98,0.55
PRI-724,0.04,M12,565,1.0,0.0,0.88,
Binimetinib,0.008,M13,519,0.998073217726,0.0019267822736,0.99,0.61
Irinotecan mit 5-FU,0.04,M14,803,0.805728518057,0.194271481943,0.63,0.66
ruxolitinib,1.0,M15,860,0.791860465116,0.208139534884,0.64,0.62
Staurosporine_500nM,0.2,M16,642,0.911214953271,0.088785046729,0.65,0.55
Irinotecan mit 5-FU,0.008,M17,647,0.981452859351,0.0185471406491,0.83,0.58
DMSO,0.0016,M18,576,1.0,0.0,0.97,
DMSO,0.04,M19,572,1.0,0.0,0.96,
Staurosporine_500nM,0.0016,M20,619,0.804523424879,0.195476575121,0.61,0.58
ALISERTIB,0.0016,M21,554,0.998194945848,0.00180505415162,0.93,0.53
Defactinib,0.008,M22,487,1.0,0.0,0.98,
Irinotecan mit 5-FU + Gefitinib,1.0,M23,1324,0.0226586102719,0.977341389728,0.54,0.75
Dasatinib,0.2,M24,1197,0.999164578112,0.000835421888053,0.97,0.6
lapatinib,0.008,N01,520,1.0,0.0,0.99,
Everolimus,0.04,N02,443,1.0,0.0,0.99,
AZD 4547,0.04,N03,596,1.0,0.0,0.98,
sonidegib,0.008,N04,563,1.0,0.0,0.98,
Vinblastin,0.008,N05,515,1.0,0.0,0.98,
Sunitinib,0.008,N06,566,1.0,0.0,0.98,
Irinotecan mit 5-FU,0.2,N07,1055,0.0502369668246,0.949763033175,0.555,0.72
Dacarbazine,0.0016,N08,519,0.998073217726,0.0019267822736,0.98,0.53
Olaparib,0.04,N09,371,0.646900269542,0.353099730458,0.94,0.57
DMSO,0.0016,N10,637,1.0,0.0,0.95,
Nutlin3a,0.008,N11,543,0.996316758748,0.0036832412523,0.89,0.595
VX-702,0.008,N12,600,0.996666666667,0.00333333333333,0.98,0.55
Oxaliplatin,0.2,N13,549,0.99635701275,0.00364298724954,0.97,0.69
Dabrafenib with Trametinib,0.0016,N14,645,0.998449612403,0.0015503875969,0.92,0.52
PHENFORMIN,1.0,N15,801,0.892634207241,0.107365792759,0.67,0.56
Axitinib,0.04,N16,655,1.0,0.0,0.89,
Vismodegib,0.2,N17,624,0.996794871795,0.00320512820513,0.8,0.54
Paclitaxel,1.0,N18,881,0.990919409762,0.00908059023837,0.91,0.585
Axitinib,0.2,N19,587,0.991482112436,0.00851788756388,0.7,0.53
Volasertib,0.008,N20,725,0.924137931034,0.0758620689655,0.79,0.62
Alpelisib,1.0,N21,785,0.929936305732,0.0700636942675,0.66,0.54
Gemcitabine,0.008,N22,454,1.0,0.0,0.81,
LGK974,0.2,N23,614,0.99674267101,0.00325732899023,0.95,0.6
Vismodegib,1.0,N24,537,0.992551210428,0.00744878957169,0.82,0.535
AZD 5363,0.2,O01,727,0.984869325997,0.0151306740028,0.79,0.53
Defactinib,0.04,O02,494,0.997975708502,0.00202429149798,1.0,0.54
Staurosporine_500nM,0.2,O03,653,0.640122511485,0.359877488515,0.58,0.55
Idelalisib,0.04,O04,655,1.0,0.0,0.98,
LGK974,0.008,O05,577,1.0,0.0,0.99,
DMSO,0.2,O06,543,1.0,0.0,0.99,
Alpelisib,0.04,O07,581,0.998278829604,0.00172117039587,0.93,0.53
Napabucasin,0.04,O08,696,1.0,0.0,0.89,
ruxolitinib,0.2,O09,626,0.998402555911,0.00159744408946,0.94,0.52
Oxaliplatin mit 5-FU,0.008,O10,596,1.0,0.0,0.94,
Oxaliplatin,0.04,O11,607,0.998352553542,0.00164744645799,0.98,0.56
Ponatinib,0.04,O12,623,1.0,0.0,0.99,
Fludarabine,0.04,O13,543,1.0,0.0,0.94,
Birinapant,0.0016,O14,581,1.0,0.0,0.98,
MK-1775,1.0,O15,927,0.926645091694,0.0733549083064,0.72,0.65
Methotrexate,0.04,O16,604,1.0,0.0,0.97,
Staurosporine_500nM,0.04,O17,563,0.612788632327,0.387211367673,0.58,0.59
17AAG,0.04,O18,623,0.982343499197,0.0176565008026,0.87,0.56
Etoposid,0.2,O19,628,0.998407643312,0.0015923566879,0.91,0.59
GSK2636771,0.04,O20,581,1.0,0.0,0.95,
Binimetinib,0.0016,O21,475,0.997894736842,0.00210526315789,0.98,0.59
DMSO,1.0,O22,563,1.0,0.0,0.97,
Staurosporine_500nM,0.2,O23,652,0.757668711656,0.242331288344,0.61,0.55
Binimetinib,1.0,O24,1731,0.0618139803582,0.938186019642,0.53,0.68
Dabrafenib with Trametinib,0.008,P01,433,0.997690531178,0.00230946882217,0.98,0.51
Volasertib,1.0,P02,1006,0.0874751491054,0.912524850895,0.55,0.68
sonidegib,1.0,P03,512,0.998046875,0.001953125,0.97,0.57
Panobinostat,0.0016,P04,560,0.996428571429,0.00357142857143,0.96,0.58
Dacarbazine,0.008,P05,474,1.0,0.0,0.95,
Trifluoridin/Tipiracil,0.0016,P06,568,1.0,0.0,0.96,
Bortezomib,0.0016,P07,558,1.0,0.0,1.0,
Vorinostat,0.04,P08,472,0.995762711864,0.00423728813559,0.95,0.61
Trametinib,0.2,P09,1676,0.0805489260143,0.919451073986,0.54,0.68
Bexaroten,0.2,P10,623,1.0,0.0,0.99,
Taselisib,0.04,P11,605,0.998347107438,0.00165289256198,0.96,0.66
Doxorubicin,0.2,P12,553,0.305605786618,0.694394213382,0.55,0.73
Gemcitabine,0.2,P13,528,0.998106060606,0.00189393939394,0.97,0.61
Irinotecan / SN-38,0.0016,P14,765,0.892810457516,0.107189542484,0.69,0.62
VX-702,0.0016,P15,516,1.0,0.0,0.97,
Methotrexate,0.2,P16,451,1.0,0.0,0.98,
Miglitol,1.0,P17,478,1.0,0.0,0.96,
Trifluoridin/Tipiracil,0.2,P18,524,1.0,0.0,0.95,
Panobinostat,1.0,P19,1097,0.0483135824977,0.951686417502,0.555,0.74
Bleomycin,0.0016,P20,549,1.0,0.0,0.98,
Napabucasin,0.008,P21,455,1.0,0.0,0.99,
GSK2636771,1.0,P22,652,0.995398773006,0.00460122699387,0.85,0.54
Trametinib,0.04,P23,911,0.0636663007684,0.936333699232,0.58,0.7
DMSO,0.04,P24,526,1.0,0.0,0.99,
